code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
003350,한국화장품제조,KOSPI,,7750.0,175615000000,4.83,37.7908,1.26,26.142659279778396,93.076,16.41800542838478,0.9904520308156024,1.826273764614477,854669086.25,-23.267326732673265,-83.42245989304813,-45.11331444759207,0.0256088703,72.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.868181818181819,8.0,4.872,12.0,7.892944369638107,5.031717647058824,4.1313688230723855,2.273383704522862,10.0,4.389164305949008
018290,브이티,KOSDAQ,,10950.0,382613126100,6.24,37.7908,1.54,24.692769362675048,35.452,15.166104859514656,1.1801679526439093,1.8890475622199625,2067522577.75,-35.436320754716974,-31.860609831985062,-72.1728081321474,0.0782143172,72.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.945454545454545,8.0,4.088,11.815661617605027,7.156532270302739,7.743435294117647,4.445237811099813,4.1916450305565345,8.0,5.0
317450,명인제약,KOSPI,,41250.0,602250000000,5.97,45.10876,0.74,12.347221966953995,9.603,34.80852227870684,1.7546365117592455,2.7407513193853905,649220023.75,-26.0752688172043,-30.672268907563023,-69.33085501858736,0.0118443836,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,12.313636363636366,8.0,6.327999999999999,4.408333180172397,10.0,8.0,8.703756596926953,1.6763532574501028,8.0,5.0
098120,마이크로컨텍솔,KOSDAQ,,17120.0,142314553920,8.63,25.10031,1.79,20.76474798077906,20.997,19.516025111273247,0.7363321495900741,2.1995118885819926,1512391519.25,-54.224598930481285,0.765155974102405,-57.78051787916153,0.1160695489,71.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=098120,8.686363636363636,8.0,3.388,9.458848788467435,9.715308888984262,8.0,5.997559442909964,3.5127148933358843,10.0,5.0
484870,엠앤씨솔루션,KOSPI,,13180.0,361945206000,8.17,33.36337,1.91,23.413258110014105,122.032,12.057525434858112,1.5866471524943984,3.803062543995802,1772216044.5,-88.578856152513,-92.05545509342976,-82.80869572691871,0.1048065123,71.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,9.313636363636364,8.0,3.0520000000000005,11.047954866008464,5.32795613815183,3.6690823529411767,14.01531271997901,3.856977046704566,8.0,5.0
005880,대한해운,KOSPI,,1734.0,559643887560,3.0,9.58379,0.25,8.378216636744465,66.774,26.79827270341987,1.5136984099916213,1.6183752873338615,6407834309.4,-33.179190751445084,-4.039845047039292,-48.77400295420975,0.116929224,70.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,3.0918764366693074,6.647950093652435,8.0,4.846750369276219
013520,화승코퍼레이션,KOSPI,,2355.0,117870698460,1.37,10.00193,0.38,27.831125827814567,186.417,6.077821661304358,0.883984967952783,3.384674536408306,343054038.1,-28.20121951219512,-0.6329113924050667,-41.125,0.0728893855,70.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,11.923372682041531,0.29120640533511377,10.0,3.890625
439260,대한조선,KOSPI,,49050.0,1868252206500,6.12,18.9337,1.58,25.79530225012344,44.914,26.80731223851368,1.9347340187751452,1.9347340187751452,3483904761.25,-45.19553072625698,-28.28947368421053,-57.71551724137931,0.0260540585,70.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,12.109090909090908,8.0,3.9759999999999995,12.0,10.0,7.298164705882353,4.673670093875726,5.32472509782016,2.0,5.0
002140,고려산업,KOSPI,,2085.0,51998701125,4.78,31.48577,0.39,8.07350815610159,143.43200000000002,4.354132092826206,1.053990599256703,6.348691206080939,10133833003.15,-26.325088339222614,-14.197530864197528,-37.19879518072289,0.0190396531,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=002140,13.936363636363634,8.0,7.0,1.8441048936609545,0.7965482898977683,2.662023529411764,15.0,7.643262442472549,10.0,3.399849397590361
002900,TYM,KOSPI,,5640.0,233496000000,5.73,142.52376,0.53,9.2821431940383,105.325,12.096984991184565,0.7934776880208161,3.4718760839164267,1257707525.25,-29.93788819875777,-7.993474714518756,-43.03030303030303,0.2187649517,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=002900,12.64090909090909,8.0,6.9159999999999995,2.56928591642298,5.351167641873273,4.455294117647059,12.359380419582134,3.1122920236097507,10.0,4.128787878787879
075580,세진중공업,KOSPI,,9270.0,526994457120,10.34,18.9337,2.29,22.16969395371983,116.891,15.633139067336948,0.823011469129554,5.76832199723282,3644163649.5,-54.89051094890512,-55.32530120481928,-66.16788321167884,0.0249599398,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=075580,6.3545454545454545,6.051784208404416,1.9879999999999998,10.301816372231897,7.431258274904087,3.911011764705882,15.0,5.422383085029114,8.0,5.0
017510,세명전기,KOSDAQ,,5280.0,80498880000,6.21,40.8618,0.88,14.16004060226696,20.753,41.48896733908833,0.8351406326776485,1.213618733920221,1719261161.5,-63.58620689655172,-42.73318872017353,-70.61769616026712,0.0504046963,69.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,11.986363636363635,8.0,5.936000000000001,5.496024361360176,10.0,8.0,1.0680936696011045,3.791102988788042,10.0,5.0
259630,엠플러스,KOSDAQ,,7800.0,95334688800,4.43,-60.61311,0.89,20.127610208816705,107.066,19.990128480379145,1.7520426257842223,2.7482014792202105,664999471.25,-55.55555555555556,-30.728241563055057,-61.19402985074627,0.0769427697,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=259630,14.413636363636364,0.0,5.9079999999999995,9.076566125290022,9.994193223752438,4.373364705882353,8.741007396101054,1.7285002263510574,10.0,5.0
091590,남화토건,KOSDAQ,,4800.0,56352000000,4.08,27.39142,0.26,6.385459533607682,11.93,2.1938273006826914,2.331707502940009,2.331707502940009,16032431711.55,9.839816933638446,29.554655870445345,-60.62346185397867,0.0809543441,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,14.89090909090909,8.0,7.0,0.831275720164609,0.0,8.0,6.658537514700045,8.63939072021033,10.0,5.0
069730,DSR제강,KOSPI,,5280.0,76032000000,3.08,37.25277,0.4,13.123419903470468,36.54,11.577059249783307,1.0063886655124394,3.2067071181109665,310543295.5,-6.382978723404253,37.5,-11.260504201680677,0.0976241667,68.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,11.033535590554832,0.07500451363354976,10.0,0.15756302521008458
052420,오성첨단소재,KOSDAQ,,8300.0,80858674700,2.14,12.63708,0.26,12.034940148819151,25.416,29.663074392949795,0.6997376886694654,0.7950395634260996,593631004.0,534.0718105423988,470.8390646492434,-59.90338164251207,0.0,68.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,1.4819766017936953,10.0,5.0
204620,글로벌텍스프리,KOSDAQ,,4190.0,294487152700,8.11,24.97324,2.05,25.28850978424485,23.611,16.404772788761324,0.5149350956333855,1.125442514969507,4473826741.7,-29.69798657718121,-1.1792452830188704,-42.36588720770289,0.132641965,68.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,9.395454545454546,8.0,2.6600000000000006,12.0,7.88516046397725,8.0,0.6272125748475355,5.867789532021206,10.0,4.045735900962861
100840,SNT에너지,KOSPI,,22250.0,460147421750,5.11,-26.33143,1.18,23.133600606782966,54.464,18.455145509839777,1.017331923817968,2.0183293832801925,2989761290.0,-60.40925266903915,-42.28274967574579,-67.23122238586157,0.0329301362,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,13.486363636363638,0.0,5.096,10.88016036406978,9.091262064611634,6.84875294117647,5.091646916400963,4.992576299170457,8.0,5.0
136490,선진,KOSPI,,9140.0,217345580560,1.79,31.48577,0.38,21.125095024917645,137.453,11.511757802871848,0.9187086102852072,2.0318067050572632,992316313.5,-14.738805970149247,-3.991596638655459,-34.48028673835125,0.0757367112,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,5.159033525286316,2.597644382084585,10.0,3.0600358422939067
053300,한국정보인증,KOSDAQ,,3985.0,161755517560,6.07,27.31467,0.78,12.805952614059136,70.791,25.661430636737983,0.9249632970571584,2.1799227668531884,385065110.65,-38.0248833592535,-34.349258649093905,-48.58064516129033,0.0186467249,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,12.177272727272726,8.0,6.215999999999999,4.683571568435481,10.0,6.080423529411765,5.899613834265942,0.5420645792062473,10.0,4.822580645161291
119850,지엔씨에너지,KOSDAQ,,29750.0,489355042750,11.15,40.8618,2.11,18.95086811968969,63.991,7.944909630338904,1.3956336787028252,3.585300609118636,30302158595.0,-18.826739427012274,-15.960451977401124,-42.67822736030829,0.1202832966,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,5.25,8.0,2.4920000000000004,8.370520871813813,2.9087703707875905,6.400423529411765,12.926503045593181,10.0,8.0,4.084778420038536
053610,프로텍,KOSDAQ,,48300.0,434700000000,9.42,25.10031,1.29,13.663233434007074,24.243,24.704948930495824,1.1920401503823126,2.3694779602734,2637321461.25,-41.24087591240876,32.32876712328767,-52.60058881256133,0.0602192222,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=053610,7.609090909090909,8.0,4.787999999999999,5.197940060404244,10.0,8.0,6.847389801367001,4.720209070739099,8.0,5.0
108380,대양전기공업,KOSDAQ,,15190.0,145327788270,5.45,18.9337,0.5,9.228014599545489,21.218,12.32737570975842,2.0197617115113595,2.377519894356994,850616970.25,-51.31410256410256,-43.53159851301115,-58.55388813096862,0.05893262,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=108380,13.022727272727273,8.0,7.0,2.5368087597272932,5.486691593975541,8.0,6.887599471784971,2.263063940725356,10.0,5.0
037710,광주신세계,KOSPI,,35050.0,267332378600,5.72,37.96845,0.29,5.139235373454042,48.218,32.18062900588488,0.7029788155988609,0.7029788155988609,21148144901.25,-8.961038961038959,12.700964630225076,-41.19127516778524,0.0430282679,68.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,12.654545454545456,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.0,9.240755113447445,10.0,3.8989093959731553
093520,매커스,KOSDAQ,,18410.0,219112819170,6.78,25.10031,1.22,18.009544228508194,112.098,16.43918076168561,1.2593741877564295,2.6015075240663283,570545707.0,-30.265151515151512,-12.333333333333329,-45.61299852289512,0.2979065333,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=093520,11.209090909090907,8.0,4.984,7.805726537104917,7.905400448050358,4.136564705882353,8.007537620331643,1.3958459360164088,10.0,4.45162481536189
333430,일승,KOSDAQ,,3680.0,113074428960,13.54,18.9337,2.2,16.265060240963855,40.862,19.071225554226743,8.445925741493545,11.203114487193316,4435371344.65,-41.49443561208267,-42.31974921630094,-64.71716203259828,0.0119634532,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=333430,1.990909090909092,3.7983067229331846,2.2399999999999998,6.759036144578314,9.453662090721613,7.48884705882353,15.0,5.849043658042019,10.0,5.0
110990,디아이티,KOSDAQ,,12750.0,240975000000,7.88,25.10031,1.01,12.856807695315556,18.076,33.921869019160525,1.00992199882233,1.5692270179270416,1655755466.75,-48.89779559118237,-28.77094972067039,-56.03448275862068,0.064012963,67.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,9.70909090909091,8.0,5.572,4.714084617189334,10.0,8.0,2.846135089635208,3.709374714482774,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,12970.0,168523969990,5.12,27.31467,0.7,13.739809782608695,129.353,12.964041822857904,1.7468570311898572,2.6179661947031923,681094781.25,-37.03883495145631,-15.724496426250813,-49.53307392996109,0.1533765651,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,13.47272727272727,8.0,6.4399999999999995,5.243885869565217,5.861201072269355,3.3245647058823526,8.08983097351596,1.780431489413541,10.0,4.941634241245136
019180,티에이치엔,KOSPI,,5210.0,93780000000,1.37,10.00193,0.42,30.56156372666827,159.73999999999998,6.335400428018365,1.6941035133611315,1.8993875380034877,641169782.25,-30.90185676392573,-34.46540880503145,-49.269717624148,0.0821243889,66.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,4.496937690017438,1.6492589576995975,10.0,4.9087147030185
071280,로체시스템즈,KOSDAQ,,5200.0,79542335600,6.49,25.10031,0.59,9.115132674586434,25.631,10.727244075570082,1.413702171099169,2.7411808549873617,501210047.25,-45.03171247357294,-36.58536585365854,-63.041933191186914,0.4422757785,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,11.604545454545454,8.0,6.748,2.46907960475186,4.545437691511813,8.0,8.70590427493681,1.1144925677558426,10.0,5.0
083500,에프엔에스테크,KOSDAQ,,9800.0,81402494600,9.03,12.63708,0.94,10.371531298976675,40.392,27.03193036501163,1.4849046361679703,2.859562200773779,1154446618.75,-49.35400516795866,-26.42642642642643,-59.42028985507246,0.1575325801,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=083500,8.140909090909092,3.8058159005086623,5.768000000000001,3.222918779386005,10.0,7.510964705882353,9.297811003868896,2.926263006785046,10.0,5.0
077500,유니퀘스트,KOSPI,,4275.0,92340436050,4.5,25.10031,0.38,8.357399142382077,107.165,6.828766959409396,1.746309883586862,3.166769480145867,602280805.95,-41.67803547066848,-32.677165354330704,-55.09453781512605,0.5716884115,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=077500,14.318181818181818,8.0,7.0,2.0144394854292464,2.2522158584761156,4.368705882352941,10.833847400729335,1.5133888408364715,10.0,5.0
013030,하이록코리아,KOSDAQ,,29450.0,346571840800,6.95,142.52376,0.76,10.906783392473256,10.415,28.96916215820908,1.1250701898611315,1.7597298455757913,1191780323.75,-33.295583238958095,-8.682170542635658,-38.77338877338877,0.2935713567,65.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.977272727272728,8.0,6.272000000000001,3.5440700354839536,10.0,8.0,3.798649227878956,2.9953747812106,8.0,3.596673596673596
054540,삼영엠텍,KOSDAQ,,5290.0,68770000000,8.38,18.9337,0.9,10.790667530784187,126.576,4.284348927043372,1.1072688071671972,9.286398730210763,3109020902.0,-60.61057334326135,-64.99007279947055,-76.79824561403508,0.0327612308,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=054540,9.027272727272726,7.432039168255544,5.880000000000001,3.474400518470512,0.7554993688490426,3.4552470588235296,15.0,5.07751193551238,10.0,5.0
265740,엔에프씨,KOSDAQ,,5350.0,95570260000,8.82,37.7908,1.36,15.382513661202186,36.213,18.14062832757465,1.6327877004518572,2.0698949629049217,527705830.0,-25.07002801120448,26.328217237308134,-45.68527918781727,0.0405370138,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,8.427272727272726,8.0,4.592,6.229508196721312,8.906251957396853,7.707623529411765,5.3494748145246085,1.2263531874601608,10.0,4.460659898477159
054950,제이브이엠,KOSDAQ,,23050.0,278672010600,8.33,-31.57118,1.01,12.11599054745963,39.333,20.428774580389504,6.1766345960603815,6.1766345960603815,384143450.0,-7.799999999999995,-8.349900596421467,-33.18840579710145,0.1935343178,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=054950,9.095454545454546,0.0,5.572,4.269594328475778,10.0,7.5608,15.0,0.5368608887312298,10.0,2.8985507246376816
003100,선광,KOSDAQ,,18610.0,122826000000,2.95,5.93612,0.27,9.14270763684991,60.355,23.86632314789296,0.8257968293968654,1.53736965941088,376874833.5,-21.970649895178195,-0.6937033084311595,-38.88341543513957,0.0808024242,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.7072318843509455,7.0,2.4856245821099456,10.0,6.571529411764707,2.6868482970544005,0.4953794144855461,10.0,3.610426929392446
445180,퓨릿,KOSDAQ,,6160.0,105885398080,6.98,25.10031,1.0,14.28342930262316,17.077,15.79102084708289,1.0676118698813253,1.7579570061575311,309718049.5,-51.45784081954295,-30.000000000000004,-54.02985074626866,0.0690406085,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=445180,10.936363636363636,8.0,5.6000000000000005,5.570057581573897,7.524129910048759,8.0,3.7897850307876553,0.06922630420007181,10.0,5.0
004800,효성,KOSPI,,123500.0,2067440264500,6.2,24.84342,0.84,13.500903070439492,94.682,17.843108933587118,1.4675457762137705,2.317813569481235,4688578500.0,-45.833333333333336,-19.281045751633982,-61.16352201257862,0.2149283467,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=004800,12.0,8.0,6.048000000000001,5.100541842263695,8.731240549168893,4.956141176470588,6.589067847406176,5.969599684985951,2.0,5.0
049720,고려신용정보,KOSDAQ,,9190.0,131417000000,9.78,13.45045,2.11,21.57930565010211,79.77199999999999,8.41250483158687,0.5376233881584235,7.341720220830093,3476924971.25,-8.648111332007957,-9.009900990099007,-23.031825795644888,0.0394124476,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=049720,7.118181818181819,3.6384904098623716,2.4920000000000004,9.947583390061265,3.183826371521689,5.6577882352941185,15.0,5.320370322004235,10.0,1.628978224455611
011560,세보엠이씨,KOSDAQ,,18130.0,182838729360,5.04,27.39142,0.65,12.977400926957207,61.869,6.423694017535167,0.5924526943992219,2.2310207846955903,1080575469.0,-22.851063829787236,30.52555795536358,-38.12286689419795,0.1229423636,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,13.581818181818182,8.0,6.58,4.786440556174325,2.013937657373628,6.500282352941176,6.155103923477951,2.782669246661218,10.0,3.5153583617747435
0117P0,피스피스스튜디오,KOSDAQ,,5170.0,73253269870,4.37,9.63353,0.53,12.093862815884476,24.896,8.661883108135077,0.7234122565827621,1.127280914817204,1862137700.85,-62.34522942461762,-62.34522942461762,-87.69047619047619,0.0402021016,63.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.495454545454544,7.285013904560426,6.9159999999999995,4.256317689530686,3.330519475373575,8.0,0.6364045740860202,3.9644526910142286,10.0,5.0
123410,코리아에프티,KOSDAQ,,4920.0,136978034880,3.07,10.00193,0.52,16.85189142979269,102.893,5.585993908728855,1.6786704288239125,2.017822703171994,429675928.25,-29.51289398280802,-40.29126213592234,-48.48167539267016,0.4631804302,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.944,7.111134857875615,1.5211728874875619,4.569741176470588,5.089113515859971,0.7800988457517555,10.0,4.81020942408377
002350,넥센타이어,KOSPI,,6110.0,596750728470,4.4,10.00193,0.32,7.3571392798116895,126.523,6.466865348666,5.464828644557955,5.464828644557955,491048701.5,-17.76581426648721,-24.38118811881188,-39.56478733926805,0.1125819291,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=002350,14.454545454545455,7.467798714848034,7.0,1.4142835678870136,2.039332558038824,3.4577411764705883,15.0,1.0700165611898793,8.0,3.6955984174085064
114840,아이패밀리에스씨,KOSDAQ,,7190.0,119939158150,5.73,37.7908,1.19,20.75317900228236,40.155,6.731415293024387,1.2597759071840442,1.5611970416379026,451365406.5,-33.425925925925924,-53.00653594771242,-73.37037037037038,0.047680873,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,12.64090909090909,8.0,5.068,9.451907401369414,2.1949501723672866,7.522117647058823,2.805985208189513,0.8870350807277028,10.0,5.0
147830,제룡산업,KOSDAQ,,5350.0,107000000000,8.82,40.8618,1.17,13.324450366422386,17.683,34.765128471544024,0.8910854988599417,1.210380960645024,1165933017.75,-54.23438836612489,-18.56925418569254,-65.28228423101882,0.03686965,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,8.427272727272726,8.0,5.124,4.9946702198534325,10.0,8.0,1.05190480322512,2.9477617321309513,10.0,5.0
264450,유비쿼스,KOSDAQ,,9140.0,134042606020,5.68,-185.73475,0.69,12.187265917602996,13.126,15.973714541357856,0.7762118423810792,2.7865848247871328,369930275.5,-38.65771812080537,-1.189189189189188,-51.89473684210526,0.0549147581,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=264450,12.709090909090909,0.0,6.468,4.312359550561798,7.631596789034033,8.0,8.932924123935663,0.4549931059379553,10.0,5.0
210540,디와이파워,KOSPI,,10420.0,115054597360,4.45,142.52376,0.36,8.0435012887963,23.884,11.428295719160433,0.8462939538944404,1.985058643484121,428729271.75,-32.55663430420712,-22.81481481481481,-36.42464917632703,0.1308139103,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=210540,14.386363636363637,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,4.925293217420605,0.7753094076067235,10.0,3.3030811470408787
079960,동양이엔피,KOSDAQ,,18470.0,139479123260,2.78,-60.61311,0.31,11.17524148797698,18.512,5.30739606746918,3.344725897096259,3.344725897096259,541303914.0,-45.6764705882353,-36.96245733788396,-51.45860709592641,0.0782788363,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=079960,15.0,0.0,7.0,3.7051448927861874,1.3572918043936355,8.0,11.723629485481295,1.2815995631543942,10.0,5.0
484590,삼양컴텍,KOSDAQ,,5290.0,218003280500,8.04,33.36337,1.37,17.092441401106136,80.313,12.075746550946985,1.7999761899399278,1.7999761899399278,1580269673.75,-59.43251533742331,-61.160058737151246,-76.64459161147903,0.0414167766,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=484590,9.490909090909092,8.0,4.563999999999999,7.255464840663681,5.338674441733521,5.632329411764705,3.9998809496996386,3.6080497555657765,10.0,5.0
005430,한국공항,KOSPI,,85200.0,269773446000,5.88,5.93612,0.59,10.00739723132199,34.482,11.06119081683718,4.310113096213735,4.310113096213735,1136074607.5,44.89795918367348,28.50678733031675,-11.157455683003125,0.1228854629,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=005430,12.436363636363637,0.12605315705657372,6.748,3.0044383387931943,4.741876951080695,7.789082352941176,15.0,2.891427991382347,10.0,0.1446819603753906
123420,위메이드플레이,KOSDAQ,,5230.0,54397444430,2.9,18.28929,0.21,7.0878153725797,18.439,10.46582967446865,0.1083294682897048,0.2089950708277204,2017295884.5,-34.62499999999999,-31.98959687906372,-55.03009458297507,0.0358878501,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,0.0,4.138241738985853,10.0,5.0
