code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
272110,케이엔제이,KOSDAQ,,25500.0,204647572500,7.37,34.74464,1.95,26.430187459599225,142.42600000000002,21.51573030795941,1.043488964410762,1.043488964410762,3875663696.25,-26.406926406926413,17.51152073732718,-42.82511210762332,0.1043536175,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,10.404545454545454,8.0,2.9400000000000004,12.0,10.0,2.709364705882352,0.21744482205381055,5.556124150855295,10.0,4.103139013452915
332570,PS일렉트로닉스,KOSDAQ,,5590.0,261117637170,11.78,81.51548,2.08,17.62984637893197,77.884,0.1583352834916308,2.486031969838829,4.368870122133964,9084419132.5,6.47619047619048,-1.4109347442680775,-62.70847231487659,0.035878975,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=332570,4.3909090909090915,8.0,2.576,7.577907827359181,0.0,5.746635294117647,15.0,7.405879542786549,10.0,5.0
0015N0,아로마티카,KOSDAQ,,4945.0,62192879290,12.67,40.3519,1.66,13.076923076923078,21.399,9.538518828686469,1.416727514571584,5.169497583529706,1894639462.45,-48.86246122026887,-49.94939271255061,-84.3015873015873,0.0366226331,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,3.1772727272727272,8.0,3.7520000000000002,4.846153846153847,3.8461875462861577,8.0,15.0,4.002026620176586,10.0,5.0
092730,네오팜,KOSDAQ,,18920.0,303249551880,10.98,40.3519,1.56,14.243394715772617,17.305,24.028851864272973,1.5110501903665403,3.535847349526948,923902583.5,10.192195690157256,-0.9424083769633552,-16.467991169977925,0.2645693106,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=092730,5.4818181818181815,8.0,4.032,5.546036829463571,10.0,8.0,12.67923674763474,2.4425246340240214,8.0,0.8084988962472406
123330,제닉,KOSDAQ,,27900.0,222326172000,11.35,40.3519,5.22,46.01601219977125,50.142,11.619266872217352,1.2096037755671027,2.646771725949836,5816009689.5,-7.920792079207917,66.07142857142858,-33.57142857142858,0.0265701471,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,4.9772727272727275,8.0,0.0,12.0,5.070156983657266,7.052141176470588,8.23385862974918,6.43751933334304,10.0,2.946428571428572
049480,오픈베이스,KOSDAQ,,2150.0,67558123450,7.14,16.90361,0.6,8.465945257797582,97.641,0.5307467204609307,19.94595064319489,19.94595064319489,974303773.4,-3.58744394618834,-8.898305084745761,-48.74851013110846,0.0531355626,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=049480,10.718181818181819,7.7014002728805675,6.72,2.079567154678549,0.0,4.816894117647059,15.0,2.557865649104709,10.0,4.843563766388558
317450,명인제약,KOSPI,,42000.0,613200000000,6.4,46.51856,0.79,12.347221966953995,9.603,34.80852227870684,0.4574593297103449,0.9071456489911648,972708578.75,-26.701570680628272,-41.504178272980496,-68.77323420074349,0.0109450685,63.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.727272727272727,8.0,6.188,4.408333180172397,10.0,8.0,0.0,2.554307457045457,8.0,5.0
098120,마이크로컨텍솔,KOSDAQ,,21450.0,178308830700,10.17,34.74464,2.11,20.76474798077906,20.997,19.516025111273247,1.1595937728821113,1.1595937728821113,2019394400.75,-28.14070351758794,22.361665715915574,-47.1023427866831,0.1331029888,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,6.586363636363636,8.0,2.4920000000000004,9.458848788467435,9.715308888984262,8.0,0.7979688644105565,4.14049946510616,10.0,4.637792848335388
053300,한국정보인증,KOSDAQ,,4050.0,164393938800,6.33,29.82266,0.81,12.805952614059136,70.791,25.661430636737983,0.710671065584601,0.7943372117879747,689351572.75,-33.38815789473685,-33.82352941176471,-55.64074479737131,0.0201535332,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.822727272727272,8.0,6.132,4.683571568435481,10.0,6.080423529411765,0.0,1.8065975802312018,10.0,5.0
093520,매커스,KOSDAQ,,16300.0,193999943100,6.41,34.74464,1.15,18.009544228508194,112.098,16.43918076168561,0.8695228699438855,1.4213989028459395,579375388.0,-29.130434782608692,-26.24434389140271,-51.846381093057616,0.2898655056,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.713636363636363,8.0,5.18,7.805726537104917,7.905400448050358,4.136564705882353,2.1069945142296977,1.429193938051263,10.0,5.0
100840,SNT에너지,KOSPI,,24200.0,500474948600,5.57,-32.96847,1.29,23.133600606782966,54.464,18.455145509839777,0.9337664628299128,0.9337664628299128,4148842666.25,-61.09324758842444,-34.50608930987822,-64.35935198821797,0.0355234616,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.85909090909091,0.0,4.787999999999999,10.88016036406978,9.091262064611634,6.84875294117647,0.0,5.704028554830689,8.0,5.0
226320,잇츠한불,KOSPI,,10380.0,227626289700,11.59,40.3519,0.5,4.290041137380769,7.902000000000001,16.003397219181323,2.8428687329579767,5.843210335929923,320719092.75,0.9727626459143934,-8.546255506607924,-30.195023537323472,0.0068007596,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=226320,4.65,8.0,7.0,0.0,7.649057187753719,8.0,15.0,0.14501779996269448,10.0,2.524377942165434
019180,티에이치엔,KOSPI,,5730.0,103140000000,1.52,11.02803,0.46,30.56156372666827,159.73999999999998,6.335400428018365,0.502291705183831,0.9020010850663772,1135066601.5,-21.182943603851445,-30.96385542168675,-44.2064264849075,0.0848078333,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.0,2.8895004517360423,10.0,4.275803310613438
418470,KT밀리의서재,KOSDAQ,,9850.0,84373021650,5.28,2.30819,0.96,18.19704433497537,35.428,16.301785347665536,2.08213082032656,2.08213082032656,305437184.5,-26.82020802377415,-30.388692579505307,-50.67601402103155,0.058300292,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.254545454545454,0.0,5.712000000000001,7.918226600985221,7.824579616273844,7.744564705882353,5.410654101632799,0.039003265251178476,10.0,5.0
058630,엠게임,KOSDAQ,,4645.0,89195956230,5.74,19.65994,0.69,12.077430214616356,21.617,13.113259347177742,1.6436746169783527,1.6436746169783527,368211094.0,-10.154738878143132,-30.671641791044777,-39.360313315926895,0.1196747374,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,12.627272727272727,8.0,6.468,4.246458128769813,5.948976086575142,8.0,3.2183730848917635,0.44487807350997777,10.0,3.670039164490862
002460,HS화성,KOSPI,,10730.0,108909500000,3.95,32.10252,0.25,6.383817154866675,68.849,0.2765535233497528,0.614700229817087,3.357802357305092,456081963.5,-15.378548895899058,-15.177865612648224,-32.00253485424588,0.0225610837,62.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=002460,15.0,8.0,7.0,0.8302902929200049,0.0,6.1718117647058826,11.789011786525462,0.9096082149106088,10.0,2.750316856780735
008490,서흥,KOSPI,,19190.0,222011278470,5.16,46.51856,0.46,8.912538170548288,95.476,10.53594533105908,0.9170371213728644,2.379914885982753,534628695.0,7.446808510638303,-10.53613053613054,-41.13496932515337,0.0631441667,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,13.418181818181818,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,6.8995744299137645,1.2546550505592258,10.0,3.8918711656441713
003100,선광,KOSDAQ,,18780.0,123948000000,2.98,6.16698,0.27,9.14270763684991,60.355,23.86632314789296,0.5218581572418513,1.0655316964667636,350353998.5,-9.928057553956837,-4.378818737270873,-38.32512315270936,0.0763363636,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.890417459869607,7.0,2.4856245821099456,10.0,6.571529411764707,0.327658482333818,0.3369291181467293,10.0,3.54064039408867
119850,지엔씨에너지,KOSDAQ,,26400.0,434251197600,10.25,51.69711,1.94,18.95086811968969,63.991,7.944909630338904,0.9439654557187296,2.6272291631140035,6841465606.75,-20.839580209895047,-14.28571428571429,-43.52941176470589,0.0422202469,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,6.4772727272727275,8.0,2.9680000000000004,8.370520871813813,2.9087703707875905,6.400423529411765,8.136145815570016,6.790139466538783,8.0,4.191176470588236
475430,키스트론,KOSDAQ,,4195.0,74872821450,7.8,51.69711,0.4,5.184418517124577,14.38,10.47162356972344,0.1264495622394388,0.2565214494534062,35236824022.7,-4.983012457531144,-18.06640625,-46.35549872122762,0.0372342506,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,9.818181818181818,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,10.0,10.0,4.544437340153452
108380,대양전기공업,KOSDAQ,,15950.0,152598961350,5.97,21.0297,0.55,9.228014599545489,21.218,12.32737570975842,0.5488165453151562,0.8252395964296304,1666343208.25,-38.297872340425535,-42.62589928057554,-56.48021828103684,0.0549338044,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,12.313636363636366,8.0,6.86,2.5368087597272932,5.486691593975541,8.0,0.0,3.7232160049673357,10.0,5.0
069620,대웅제약,KOSPI,,131600.0,1524793270000,7.93,46.51856,1.54,19.46728576493327,112.297,5.878308430342921,0.687722649108147,3.815941309642735,5984591870.0,-12.5,-24.45464982778416,-34.00200601805417,0.1435705547,61.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=069620,9.64090909090909,8.0,4.088,8.68037145895996,1.6931226060840712,4.1272,14.079706548213675,6.499566417698919,2.0,3.000250752256771
042500,링네트,KOSDAQ,,3940.0,87827107360,7.14,29.82266,0.69,9.618346739688516,40.493,7.524338879612573,1.838880547581224,2.3379189150727147,878518244.75,-4.945717732207477,-1.005025125628145,-46.75675675675676,0.0456998528,61.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=042500,10.718181818181819,8.0,6.468,2.7710080438131097,2.661375811536808,7.506211764705883,6.689594575363573,2.3331476523822214,10.0,4.594594594594595
317400,자이에스앤디,KOSPI,,4525.0,175490903000,5.33,32.10252,0.4,7.573834306507574,67.67999999999999,4.197078829380224,1.26993423584732,3.3334620554955565,998865873.75,1.4573991031390232,3.9035591274397152,-13.47992351816444,0.0242084836,61.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=317400,13.186363636363636,8.0,7.0,1.544300583904544,0.7041640172824849,6.226823529411765,11.667310277477783,2.6119296049642315,10.0,0.43499043977055507
013030,하이록코리아,KOSDAQ,,30050.0,353632727200,7.09,161.74093,0.77,10.906783392473256,10.415,28.96916215820908,0.6600768754362337,0.8414272091857299,1335231647.5,-30.760368663594477,-5.503144654088055,-37.52598752598752,0.2886406726,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.786363636363637,8.0,6.244,3.5440700354839536,10.0,8.0,0.0,3.242176813345612,8.0,3.4407484407484397
051370,인터플렉스,KOSDAQ,,6570.0,153261491040,4.72,269.0213,0.5,10.596723282729595,15.590000000000002,4.098016745911684,0.7257906254442757,1.571630547504686,919051427.25,-46.36734693877551,-36.82692307692308,-55.21472392638036,0.0876197386,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=051370,14.01818181818182,8.0,7.0,3.3580339696377575,0.6458922034774611,8.0,2.8581527375234295,2.4310927955520256,10.0,5.0
067900,와이엔텍,KOSDAQ,,6250.0,113747868750,3.69,9.59939,0.32,8.775776559645001,44.631,14.564209996367271,0.5933617223303931,0.641522712716171,1333084100.25,-11.723163841807905,-8.088235294117652,-23.68742368742369,0.0384178077,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.2386814694288724,10.0,1.710927960927961
013520,화승코퍼레이션,KOSPI,,2620.0,131134280240,1.51,11.02803,0.42,27.831125827814567,186.417,6.077821661304358,1.0079799584295055,1.6041207223601623,361659687.35,-9.185441941074524,17.225950782997757,-34.5,0.0721163379,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,3.0206036118008117,0.405894239007738,10.0,3.0625
484870,엠앤씨솔루션,KOSPI,,28600.0,261801540000,17.98,42.05041,4.21,23.413258110014105,122.032,12.057525434858112,0.3915404831942904,3.58414307759078,3348136878.75,-74.57777777777778,-78.49624060150376,-62.69565233610586,0.1177385595,60.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,0.0,7.632239495405634,0.0,11.047954866008464,5.32795613815183,3.6690823529411767,12.9207153879539,5.238409749099002,10.0,5.0
032620,GC메디아이,KOSDAQ,,2960.0,154503531440,4.05,-2299.88524,1.06,26.15715823466093,45.736,4.495762983844721,1.0972780682598646,2.386641462413697,346645266.15,-25.34678436317781,-19.674355495251017,-33.78076062639821,0.0212234046,60.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=032620,14.93181818181818,0.0,5.432,12.0,0.8798605787321889,7.259482352941177,6.933207312068485,0.31382009526097043,10.0,2.9725950782997765
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,34.74464,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,214.85671191553544,-37.68656716417911,0.0903513142,60.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.648369359993368,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
212560,네오오토,KOSDAQ,,10900.0,147001193200,8.56,11.02803,0.93,10.818236455739676,56.97,6.066141430983487,1.1737688979919705,4.158632719813973,1343199523.25,41.55844155844155,29.916567342073908,-32.298136645962735,0.032438804,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=212560,8.781818181818181,2.983947873434027,5.795999999999999,3.4909418734438056,1.8036126064608748,6.730823529411765,15.0,3.2550963713178405,10.0,2.787267080745342
003090,대웅,KOSPI,,17030.0,990157919400,4.16,46.51856,0.63,15.085295361624135,83.896,9.697632030591713,1.3690376422040038,1.6853319904937498,1200181372.5,-23.973214285714285,-24.311111111111103,-44.346405228758165,0.0511409656,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,14.781818181818181,8.0,6.636,6.051177216974482,3.93978354740689,5.463717647058823,3.426659952468749,3.010628136322282,5.0,4.293300653594771
284740,쿠쿠홈시스,KOSPI,,20850.0,467818330500,4.02,11.06158,0.44,11.018543402311206,25.558,15.108524833151678,0.7422087315723018,0.888041542282317,394440125.0,-12.210526315789473,-17.913385826771655,-34.12322274881517,0.0933157822,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.972727272727273,8.0,7.0,3.611126041386724,7.122661666559811,8.0,0.0,0.5942991651982421,8.0,3.015402843601896
110990,디아이티,KOSDAQ,,16530.0,312417000000,9.77,34.74464,1.26,12.856807695315556,18.076,33.921869019160525,0.8211893108469667,0.8211893108469667,3333722549.75,-18.37037037037037,10.79088471849865,-43.00000000000001,0.0618754497,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.131818181818183,8.0,4.872,4.714084617189334,10.0,8.0,0.0,5.229040989814582,8.0,4.125000000000001
265740,엔에프씨,KOSDAQ,,5160.0,92176176000,9.31,40.3519,1.43,15.382513661202186,36.213,18.14062832757465,0.3217967398792222,0.8439777102033033,873379545.8,-27.83216783216783,23.15035799522673,-47.61421319796955,0.0381700217,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,7.759090909090908,8.0,4.396,6.229508196721312,8.906251957396853,7.707623529411765,0.0,2.3204088099075726,10.0,4.7017766497461935
147830,제룡산업,KOSDAQ,,6470.0,129400000000,10.77,51.69711,1.43,13.324450366422386,17.683,34.765128471544024,0.7054197663814187,0.9540621036886536,1756047640.0,-15.314136125654452,1.0937500000000044,-58.014276443867615,0.03914905,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,5.7681818181818185,8.0,4.396,4.9946702198534325,10.0,8.0,0.0,3.837075195153208,10.0,5.0
