code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
094970,제이엠티,KOSDAQ,,3160.0,52924438400,3.63,15.48254,0.36,9.865833911635438,40.426,5.048429694181298,0.5564188717308021,4.187470009426898,561171137.55,-19.89860583016476,19.470699432892257,-26.08187134502924,0.0637238898,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=094970,15.0,8.0,7.0,2.9195003469812626,1.2049586436360575,7.509364705882353,15.0,1.3598703567407444,10.0,2.010233918128655
458870,씨어스,KOSDAQ,,24750.0,941978565000,53.86,635.5771,22.07,40.978886756238005,35.953,42.59408293229518,1.376036797900407,5.304685845077978,7146653788.75,-37.6574307304786,-84.10404624277457,-61.46966438178403,0.0493398799,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,7.719858823529411,15.0,6.884907445024675,5.0,5.0
102940,코오롱생명과학,KOSDAQ,,16380.0,214424077140,7.8,49.64242,0.34,4.422197175628191,46.464,5.874868984603798,0.7603900405827261,3.889897933011429,5445303118.75,-72.42424242424242,-72.09540034071551,-77.46905089408529,0.0390588577,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=102940,9.818181818181818,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,14.449489665057143,6.294504027610337,10.0,5.0
002900,TYM,KOSPI,,6880.0,284832000000,6.5,173.4423,0.6,9.2821431940383,105.325,12.096984991184565,4.098632622957183,4.098632622957183,1271228818.5,-19.34349355216881,-0.434153400868309,-30.5050505050505,0.2239558937,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=002900,11.59090909090909,8.0,6.72,2.56928591642298,5.351167641873273,4.455294117647059,15.0,3.1355123747962743,10.0,2.5631313131313127
114810,한솔아이원스,KOSDAQ,,11480.0,323083637520,9.37,27.50173,1.27,13.527014591823322,17.061999999999998,14.479276622904298,3.3544717530195065,3.3544717530195065,3164951970.0,-29.353846153846156,-15.27675276752768,-42.31155778894472,0.0800578499,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,7.677272727272728,8.0,4.843999999999999,5.116208755093993,6.752515660531939,8.0,11.772358765097533,5.116229345052856,8.0,4.03894472361809
003010,혜인,KOSPI,,5930.0,75386589710,4.28,173.4423,0.45,10.609550130508214,94.514,3.223998330124576,32.32662942901326,32.32662942901326,1272949848.1,-8.487654320987659,12.310606060606055,-32.46013667425968,0.0436874108,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=003010,14.618181818181817,8.0,7.0,3.3657300783049284,0.13176372360269178,4.96404705882353,15.0,3.138450194306719,10.0,2.80751708428246
090850,현대이지웰,KOSDAQ,,5230.0,117559432690,4.93,14.24452,1.05,21.287535993418345,131.497,15.871533196656298,1.9250804271678224,2.8078758368934644,364753393.25,-7.4336283185840735,1.7509727626459082,-24.20289855072464,0.1835123143,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,13.731818181818182,8.0,5.46,9.772521596051007,7.5714901156801755,3.2236705882352936,9.039379184467322,0.42439043022839407,10.0,1.77536231884058
260970,에스앤디,KOSDAQ,,59100.0,170961761400,8.18,32.75937,1.96,23.896417549979876,41.982,17.881358886535573,1.075482047966341,1.4757859139636982,1329993336.25,14.75728155339806,-19.59183673469388,-56.5121412803532,0.0631412142,68.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.3,8.0,2.9120000000000004,11.337850529987925,8.753740521491514,7.4361411764705885,2.378929569818491,3.2336410513983793,10.0,5.0
046440,KG파이낸셜,KOSDAQ,,4215.0,160215530430,6.51,32.17663,0.43,6.532765266788395,66.293,11.210816339702864,0.4895833225739034,7.982911615329553,592032368.55,-6.541019955654104,-21.654275092936803,-33.93416927899686,0.0467861741,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=046440,11.577272727272728,8.0,7.0,0.9196591600730373,4.829891964531097,6.292094117647059,15.0,1.4761209855091817,10.0,2.9917711598746077
033320,제이씨현시스템,KOSDAQ,,3025.0,57821156800,6.34,17.98164,0.48,7.530562347188265,39.627,4.823776809774842,0.9595585318819656,13.03039997230728,535812357.75,-31.093394077448743,-29.56926658905704,-48.20205479452054,0.0381837661,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.809090909090909,8.0,7.0,1.5183374083129586,1.0728098881028485,7.546964705882353,15.0,1.259457355263045,10.0,4.775256849315068
052420,오성첨단소재,KOSDAQ,,9360.0,91185204240,2.45,15.48254,0.29,12.034940148819151,25.416,29.663074392949795,0.8621960873006899,0.8621960873006899,388879208.5,508.1871345029239,504.6511627906977,-54.78260869565217,0.0,67.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,0.5634673470618257,10.0,5.0
089470,HDC현대EP,KOSPI,,4035.0,128716500000,3.12,11.42846,0.29,9.286959047342432,94.23,3.0456112176631653,0.7504698116492148,4.401400995019617,600468853.25,-18.237082066869306,-14.148936170212767,-38.86363636363637,0.0355021944,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.026830128037156082,4.977411764705882,15.0,1.5068461521864673,10.0,3.607954545454546
069730,DSR제강,KOSPI,,5860.0,84384000000,3.44,41.57565,0.45,13.123419903470468,36.54,11.577059249783307,0.5300476081979286,2.9740488813908184,326631350.75,16.039603960396033,54.61741424802111,-4.7154471544715415,0.0975958333,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,9.870244406954093,0.18468306080370311,10.0,0.0
476060,온코닉테라퓨틱스,KOSDAQ,,14670.0,666133012800,39.14,49.64242,8.68,22.17418159357628,10.139,19.953870275655785,0.5855124040799378,5.544182307738655,11117611403.0,-34.36241610738256,-24.18604651162791,-49.23875432525952,0.00483879,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=476060,0.0,2.8208187003507623,0.0,10.304508956145767,9.972864868032815,8.0,15.0,7.84445117615463,8.0,4.90484429065744
383220,F&F,KOSPI,,67900.0,2601050392500,6.31,9.96468,1.34,21.16992199189993,42.977,27.36361160367989,0.6247599721695053,2.5418348771515915,6969173540.0,-17.29598051157125,-2.302158273381294,-23.70786516853932,0.1295220008,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,11.850000000000001,4.890178778110954,4.648,9.701953195139957,10.0,7.3893176470588235,7.709174385757958,6.830300121698851,2.0,1.7134831460674151
018290,브이티,KOSDAQ,,13870.0,484643293060,7.86,42.98944,1.94,24.692769362675048,35.452,15.166104859514656,1.3479019532883074,1.4075323554595718,2144553301.0,-11.824539097266374,-30.020181634712408,-64.75222363405338,0.0846182448,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,9.736363636363636,8.0,2.9680000000000004,11.815661617605027,7.156532270302739,7.743435294117647,2.037661777297859,4.271077949998787,8.0,5.0
271980,제일약품,KOSPI,,10420.0,153224766240,6.31,49.64242,0.7,11.080428028995511,100.093,0.3205570430643032,0.4020055810924246,13.49093294821652,798921106.0,-24.05247813411079,-29.64213369345037,-45.98237428719544,0.0157438297,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=271980,11.850000000000001,8.0,6.4399999999999995,3.648256817397307,0.0,4.701505882352941,15.0,2.1269131991884294,10.0,4.49779678589943
005880,대한해운,KOSPI,,2025.0,653563363500,3.65,10.30001,0.31,8.378216636744465,66.774,26.79827270341987,0.6996049684353683,0.8914718306651986,5371835835.45,-15.094339622641506,3.4747061829330628,-40.177252584933534,0.1266489106,66.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,6.265007386698196,8.0,3.7721565731166917
317450,명인제약,KOSPI,,48300.0,705180000000,6.85,49.64242,0.85,12.347221966953995,9.603,34.80852227870684,2.299989138698816,2.299989138698816,683250467.5,-6.0311284046692615,-25.920245398773,-64.08921933085502,0.0142630822,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.113636363636365,8.0,6.02,4.408333180172397,10.0,8.0,6.49994569349408,1.7872934140107688,5.0,5.0
003100,선광,KOSDAQ,,20300.0,133980000000,3.18,6.55957,0.29,9.14270763684991,60.355,23.86632314789296,0.319647260066465,1.8142242564635584,419838188.5,-21.923076923076923,3.2553407934893253,-33.333333333333336,0.0806698485,65.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.869495002467134,7.0,2.4856245821099456,10.0,6.571529411764707,4.071121282317793,0.7298034238426343,10.0,2.916666666666667
457370,한켐,KOSDAQ,,7560.0,60987533040,9.55,15.48254,0.92,9.682099986809128,10.467,7.319966193157197,9.4439266305575,11.058282590387284,1614158371.75,-13.6,-20.0,-55.6338028169014,0.0295434537,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=457370,7.431818181818181,5.109015273549,5.824000000000001,2.809259992085477,2.541156584210116,8.0,15.0,3.654124440918256,10.0,5.0
046940,우원개발,KOSDAQ,,3035.0,54855652250,1.12,35.15774,0.34,30.604243542435423,64.445,2.573115519282397,0.4408274712804082,0.443025101686446,767766675.5,-42.73584905660377,-22.969543147208128,-54.08472012102874,0.0639994246,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,2.0405400157609055,10.0,5.0
368770,파이버프로,KOSDAQ,,13980.0,459302065500,42.56,229.76836,8.68,20.3862660944206,51.31099999999999,33.30858965203176,2.7434434606601,3.819949092314507,1812301720.25,-38.68421052631579,-12.679575265459086,-53.32220367278799,0.0347198572,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=368770,0.0,8.0,0.0,9.231759656652358,10.0,6.997129411764707,14.099745461572535,3.905546239825748,8.0,5.0
092730,네오팜,KOSDAQ,,24100.0,386274534900,11.89,42.98944,1.69,14.243394715772617,17.305,24.028851864272973,5.933836618223942,5.933836618223942,944365868.0,25.58624283480979,27.17678100263852,-0.8230452674897082,0.2695641356,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=092730,4.24090909090909,8.0,3.668,5.546036829463571,10.0,8.0,15.0,2.490095136821777,8.0,0.0
092790,넥스틸,KOSPI,,12870.0,334645740000,8.87,41.57565,0.69,7.7668814794059955,58.653,2.656002962817614,3.187156362266847,9.458606096636617,5357605543.0,-31.433137986148108,13.89380530973452,-44.04347826086956,0.0187869779,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,8.359090909090911,8.0,6.468,1.6601288876435971,0.0,6.651623529411765,15.0,6.259247402657451,8.0,4.255434782608695
439260,대한조선,KOSPI,,50600.0,1927289738000,6.72,22.196,1.73,25.79530225012344,44.914,26.80731223851368,0.6822904070546076,0.9712307856338562,3652709895.0,-31.156462585034017,-28.93258426966292,-53.87420237010028,0.0248583505,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.290909090909093,8.0,3.556,12.0,10.0,7.298164705882353,0.0,5.4274696319401095,2.0,5.0
037710,광주신세계,KOSPI,,39150.0,298603783800,6.66,37.93,0.34,5.139235373454042,48.218,32.18062900588488,0.1293750538853304,0.5321338281569264,11262475021.25,5.100671140939594,26.086956521739136,-34.312080536912745,0.038767711,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.372727272727273,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.0,7.872562930290528,10.0,3.039010067114093
071200,인피니트헬스케어,KOSDAQ,,10680.0,260554171440,8.78,635.5771,1.21,13.768115942028986,27.777,29.44915787212434,2.347680907211421,2.347680907211421,1018572633.5,54.558610709117225,57.2901325478645,-0.6511627906976791,0.1229003817,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,8.481818181818182,8.0,5.012,5.2608695652173925,10.0,8.0,6.738404536057105,2.654353744351754,10.0,0.0
008490,서흥,KOSPI,,28600.0,330876631800,6.05,49.64242,0.54,8.912538170548288,95.476,10.53594533105908,11.468472305861962,11.468472305861962,719334453.75,53.59828141783029,34.272300469483575,-12.269938650306743,0.0650179491,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,12.204545454545453,8.0,6.888,2.347522902328973,4.432909018270047,4.918776470588235,15.0,1.8990480367695106,8.0,0.2837423312883429
013030,하이록코리아,KOSDAQ,,34900.0,410708225600,7.9,173.4423,0.86,10.906783392473256,10.415,28.96916215820908,2.0435012695715007,2.0435012695715007,1221821582.5,-11.64556962025316,6.564885496183215,-27.442827442827443,0.2976335946,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=013030,9.681818181818182,8.0,5.992000000000001,3.5440700354839536,10.0,8.0,5.217506347857504,3.0494326880419376,8.0,2.1803534303534304
020000,한섬,KOSPI,,16390.0,352007931660,7.54,9.96468,0.24,3.217610927622435,18.746,8.901280318833416,1.5497990458183015,6.8616922792075545,2407583164.0,-35.47244094488189,-4.152046783625729,-42.99130434782609,0.2568066555,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=020000,10.172727272727274,3.244365766554136,7.0,0.0,3.471341364019657,8.0,15.0,4.522300214818582,8.0,4.123913043478261
0117P0,피스피스스튜디오,KOSDAQ,,5650.0,80054347150,4.61,9.96468,0.56,12.093862815884476,24.896,8.661883108135077,1.2323308427620194,1.2323308427620194,1348388880.2,-58.84923525127458,-58.84923525127458,-86.54761904761905,0.0393215823,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.168181818181818,7.164879688392736,6.832,4.256317689530686,3.330519475373575,8.0,1.1616542138100971,3.263469538171968,10.0,5.0
136490,선진,KOSPI,,10760.0,255868539040,2.07,32.75937,0.44,21.125095024917645,137.453,11.511757802871848,1.22862069419399,1.3204559514564385,731108627.5,6.009852216748768,0.0930232558139509,-22.867383512544805,0.0787329343,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,1.6022797572821923,1.9343032706913288,10.0,1.6084229390681006
049430,코메론,KOSDAQ,,20450.0,185031600000,8.45,173.4423,0.76,8.943205301788641,7.112,21.959590867777223,1.1547188506316572,2.467574931880109,595533568.75,7.349081364829391,41.81692094313454,-13.530655391120504,0.2263878205,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,8.931818181818183,8.0,6.272000000000001,2.3659231810731844,10.0,8.0,7.337874659400545,1.4889249594587106,10.0,0.44133192389006304
272110,케이엔제이,KOSDAQ,,29700.0,238354231500,8.61,27.50173,2.27,26.430187459599225,142.42600000000002,21.51573030795941,1.3733791963754152,1.3733791963754152,2310547172.75,-19.729729729729726,4.210526315789465,-33.40807174887892,0.0888340075,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,8.713636363636365,8.0,2.044,12.0,10.0,2.709364705882352,1.8668959818770758,4.4329679244902565,10.0,2.9260089686098647
100840,SNT에너지,KOSPI,,28700.0,593538472100,6.52,-34.90219,1.51,23.133600606782966,54.464,18.455145509839777,0.7110200270118671,1.314846499268298,3251657440.0,-43.9453125,-28.33957553058677,-57.73195876288659,0.0329716723,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.563636363636364,0.0,4.172,10.88016036406978,9.091262064611634,6.84875294117647,1.57423249634149,5.174917659852616,8.0,5.0
204620,글로벌텍스프리,KOSDAQ,,5270.0,370393149100,10.44,28.13105,2.64,25.28850978424485,23.611,16.404772788761324,1.8012913045627896,1.8012913045627896,3102030198.25,-8.506944444444443,17.765363128491618,-27.109266943291843,0.1566532918,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,6.218181818181819,8.0,1.0079999999999998,12.0,7.88516046397725,8.0,4.006456522813948,5.072623833166636,8.0,2.1386583679114803
098070,한텍,KOSDAQ,,27450.0,305275320450,8.66,-34.90219,1.71,19.726121191372812,36.642,16.235781556878383,1.5911331800723754,2.85941241101571,1408617271.25,-27.28476821192053,-25.40760869565217,-55.86816720257235,0.0573679445,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=098070,8.645454545454545,0.0,3.612,8.835672714823687,7.785753856987284,7.687435294117647,9.297062055078552,3.358358771568195,8.0,5.0
215200,메가스터디교육,KOSDAQ,,38950.0,403725163200,5.1,10.90798,0.86,16.812813730186832,91.095,10.98527375689186,2.105739327113373,2.105739327113373,1340761070.0,-12.076749435665912,-15.69264069264069,-23.32677165354331,0.2904505801,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=215200,13.5,7.099365174242468,5.992000000000001,7.0876882381121,4.697219856995212,5.124941176470588,5.528696635566866,3.2511506834232584,8.0,1.6658464566929139
051360,토비스,KOSDAQ,,13140.0,126691517520,3.92,15.48254,0.6,15.353418308227116,85.461,9.13763844334219,0.9242936314617995,0.9242936314617995,1487912094.5,-15.335051546391751,-18.28358208955224,-37.27923627684964,0.1647647482,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.72,6.212050984936269,3.6103755549071708,5.390070588235294,0.0,3.477280096156301,10.0,3.4099045346062047
013520,화승코퍼레이션,KOSPI,,2770.0,138641968040,1.6,11.42846,0.45,27.831125827814567,186.417,6.077821661304358,0.6370406472976764,1.9256573039606704,319126059.65,-16.69172932330827,19.39655172413792,-30.75,0.0757481951,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,4.6282865198033525,0.13420507579433583,10.0,2.59375
086670,비엠티,KOSDAQ,,18000.0,178665930000,7.96,173.4423,1.09,13.70855206326002,86.599,4.980893136869138,20.774006539304363,20.774006539304363,410033930.0,16.05415860735009,46.69926650366749,-18.91891891891892,0.0184018856,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=086670,9.6,8.0,5.348,5.2251312379560115,1.165231256981846,5.336517647058823,15.0,0.6784927051476064,10.0,1.114864864864865
019180,티에이치엔,KOSPI,,6320.0,113760000000,1.59,11.42846,0.49,30.56156372666827,159.73999999999998,6.335400428018365,0.7647588774243995,1.02998789533626,633167274.5,-21.97530864197531,-10.860366713681248,-38.46153846153846,0.0904047222,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.14993947668130003,1.62198602684672,10.0,3.5576923076923075
033560,블루콤,KOSDAQ,,5190.0,88749000000,5.26,30.96928,0.48,9.045590501223602,17.439,33.076492154632675,0.5315939987386652,1.3928756053565532,391120841.6,54.00593471810089,85.68872987477639,-5.464480874316935,0.0162778363,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=033560,13.281818181818183,8.0,7.0,2.4273543007341614,10.0,8.0,1.9643780267827657,0.5759485201831716,10.0,0.0
194700,노바렉스,KOSDAQ,,16800.0,306681446400,8.14,-13.88903,1.14,14.028196675317387,43.183,11.708617992747728,4.282239025228317,4.282239025228317,1852798483.25,15.147361206305687,18.393234672304448,-23.636363636363637,0.1057303791,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=194700,9.354545454545454,0.0,5.208,5.416918005190432,5.122716466322192,7.379623529411765,15.0,3.9535346590141973,8.0,1.7045454545454546
0015N0,아로마티카,KOSDAQ,,9070.0,114072682540,19.37,42.98944,2.53,13.076923076923078,21.399,9.538518828686469,2.3458970944103767,7.064425405420539,3817435985.15,10.609756097560986,-6.107660455486541,-71.2063492063492,0.0588845188,60.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,0.0,7.325656409263918,1.3160000000000005,4.846153846153847,3.8461875462861577,8.0,15.0,5.523252541777168,10.0,5.0
067900,와이엔텍,KOSDAQ,,6040.0,109925940360,3.53,10.30001,0.31,8.775776559645001,44.631,14.564209996367271,1.3475066997340843,1.3475066997340843,323097500.25,-15.406162464985997,-10.782865583456424,-26.251526251526247,0.037609331,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,1.7375334986704216,0.16106171624492127,10.0,2.031440781440781
265740,엔에프씨,KOSDAQ,,6550.0,117006580000,11.28,42.98944,1.73,15.382513661202186,36.213,18.14062832757465,1.0109005163537723,2.230826452970351,652126028.0,1.0802469135802406,41.01184068891281,-33.50253807106599,0.0389762982,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,5.072727272727274,8.0,3.556,6.229508196721312,8.906251957396853,7.707623529411765,6.154132264851755,1.6860513981274572,10.0,2.937817258883249
259630,엠플러스,KOSDAQ,,10340.0,126379574640,5.61,-70.52697,1.13,20.127610208816705,107.066,19.990128480379145,1.46457310744718,1.46457310744718,662841227.0,-30.51075268817204,-18.13143309580364,-48.55721393034826,0.0798273105,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=259630,12.804545454545455,0.0,5.236,9.076566125290022,9.994193223752438,4.373364705882353,2.3228655372358995,1.7214412892735353,10.0,4.819651741293533
419530,SAMG엔터,KOSDAQ,,26150.0,266921862550,7.94,-1083.31724,3.2,40.31710079275198,40.113,10.314585315276322,1.9152551418471255,2.3353045971023185,2754117866.25,-31.723237597911226,-32.341526520051744,-69.62833914053425,0.042827233,59.9,,https://finance.naver.com/item/main.naver?code=419530,9.627272727272725,0.0,0.0,12.0,4.302697244280189,7.524094117647059,6.676522985511593,4.814306339133694,10.0,5.0
098120,마이크로컨텍솔,KOSDAQ,,25650.0,213222447900,11.82,27.50173,2.45,20.76474798077906,20.997,19.516025111273247,0.8929037729569028,1.5109444045606295,1398798409.25,-35.30895334174022,19.859813084112155,-36.74475955610358,0.1196139769,59.9,,https://finance.naver.com/item/main.naver?code=098120,4.336363636363636,7.602784746026279,1.5399999999999994,9.458848788467435,9.715308888984262,8.0,2.5547220228031478,3.3431693751341207,10.0,3.3430949445129476
108380,대양전기공업,KOSDAQ,,18150.0,173647093950,6.43,22.196,0.59,9.228014599545489,21.218,12.32737570975842,0.7129918410192474,0.7923836881018338,867683530.25,-34.35804701627486,-33.27205882352941,-50.4774897680764,0.0647500197,59.8,,https://finance.naver.com/item/main.naver?code=108380,11.686363636363637,8.0,6.748,2.5368087597272932,5.486691593975541,8.0,0.0,2.3062004967111616,10.0,5.0
053300,한국정보인증,KOSDAQ,,4630.0,187936774480,6.89,32.17663,0.88,12.805952614059136,70.791,25.661430636737983,0.9196225920068116,0.9196225920068116,339467846.15,-20.85470085470086,-30.2710843373494,-40.25806451612903,0.0218490282,59.8,,https://finance.naver.com/item/main.naver?code=053300,11.059090909090909,8.0,5.936000000000001,4.683571568435481,10.0,6.080423529411765,0.0,0.2683869508400871,10.0,3.782258064516129
