code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
123330,제닉,KOSDAQ,,24800.0,197623264000,10.17,43.44924,4.68,46.01601219977125,62.969,20.29553753107962,0.2620137185229944,1.3441714057832836,10177585011.25,33.90928725701945,1.4314928425357865,-36.24678663239075,0.0411396869,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,6.586363636363636,8.0,0.0,12.0,10.0,6.448517647058824,1.7208570289164182,7.652617419591854,10.0,3.280848329048844
317450,명인제약,KOSPI,,42700.0,623420000000,6.46,45.29079,0.8,12.347221966953995,6.376999999999999,36.2810792319084,0.7505959520808976,1.5756669349083676,593358260.0,-0.6976744186046546,-28.83333333333333,-68.2527881040892,0.0086445205,65.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.645454545454545,8.0,6.160000000000001,4.408333180172397,10.0,8.0,2.878334674541838,1.4809786886713994,8.0,5.0
263860,지니언스,KOSDAQ,,19400.0,176144240000,22.01,173.67271,2.66,12.090363965974062,30.767,19.48914650860257,4.531392265824438,8.731880922893732,5861366651.0,52.395915161036925,34.07049067035246,-35.333333333333336,0.2533747081,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,0.9519999999999997,4.254218379584437,9.699497946236805,7.963905882352941,15.0,6.454388171499179,10.0,3.166666666666667
033320,제이씨현시스템,KOSDAQ,,3045.0,58203445440,6.66,19.63041,0.5,7.530562347188265,28.479,0.6560867508248811,0.1995492579501526,3.4460010427356687,1035969269.85,1.162790697674421,-32.63274336283186,-47.85958904109589,0.0378121097,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.372727272727273,8.0,7.0,1.5183374083129586,0.0,8.0,12.230005213678343,2.691128091611308,10.0,4.732448630136986
452280,한선엔지니어링,KOSDAQ,,13400.0,257918778000,20.64,183.68089,2.7,13.090725296942129,64.325,23.69684075851824,24.68327660802408,24.68327660802408,3229686599.25,-8.40738209159262,22.374429223744286,-64.07506702412869,0.032223173,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=452280,0.0,8.0,0.8399999999999995,4.854435178165277,10.0,6.384705882352942,15.0,5.1601956340015676,10.0,5.0
035610,솔본,KOSDAQ,,5220.0,142746104340,6.18,-54.15552,0.65,10.469453376205788,20.291,45.85472296769556,0.9528043113463276,9.286659352007227,318009220.4,56.52173913043479,38.27814569536423,-6.785714285714284,0.0088396485,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=035610,12.027272727272727,0.0,6.58,3.281672025723473,10.0,8.0,15.0,0.12659228718530535,10.0,0.0
003650,미창석유,KOSPI,,131000.0,227897032000,2.88,-31.61798,0.41,14.364792577280545,14.551,5.99946768849068,0.201320663552907,4.363343533580287,432599337.5,6.5040650406503975,8.354011579818032,-22.48520710059172,0.3032939543,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,1.7643927579356937,8.0,15.0,0.7948229764395354,10.0,1.5606508875739649
035890,서희건설,KOSDAQ,,2320.0,481605403520,3.5,38.78986,0.4,11.358193636674647,47.296,18.164297788669604,0.4223239035799455,1.1950639726973031,691148226.5,8.920187793427225,-30.746268656716413,-42.00000000000001,0.0391913742,64.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,0.9753198634865158,1.8122497161494966,8.0,4.000000000000001
003090,대웅,KOSPI,,15840.0,920968963200,3.75,45.29079,0.57,15.085295361624135,85.232,13.426665346370363,1.0262824418880991,1.9559577290246608,1027672309.25,-6.548672566371683,-35.87044534412955,-48.23529411764705,0.0502471536,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.804,6.051177216974482,6.133332556688449,5.40084705882353,4.779788645123304,2.673666999251738,5.0,4.779411764705881
002350,넥센타이어,KOSPI,,5640.0,550846826280,3.87,9.76635,0.28,7.3571392798116895,131.441,3.852155003303297,0.6361815736178115,4.9591475294389245,768434319.75,-16.568047337278102,-23.055934515688943,-44.21364985163204,0.1067784344,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=002350,15.0,8.0,7.0,1.4142835678870136,0.5012676490019394,3.226305882352941,15.0,2.0424274916367935,8.0,4.276706231454005
088130,동아엘텍,KOSDAQ,,5680.0,99316583520,2.02,15.35853,0.58,28.90191239975324,134.357,1.7856155990620537,0.6797281659242314,1.8712049791567067,302250647.75,-4.054054054054057,-38.26086956521739,-61.14911080711354,0.1071666771,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.776,12.0,0.0,3.0890823529411766,4.356024895783534,0.01622992772907672,10.0,5.0
190510,나무가,KOSDAQ,,16100.0,226773603700,8.6,100.48228,1.22,14.240143955504662,38.801,2.309122664127438,3.0933367092265613,3.0933367092265613,2419599538.25,14.184397163120565,-18.481012658227847,-43.70629370629371,0.0485183259,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=190510,8.727272727272728,8.0,4.984,5.544086373302797,0.0,7.585835294117648,10.466683546132808,4.5331111911802235,10.0,4.213286713286713
204620,글로벌텍스프리,KOSDAQ,,5880.0,413265980400,11.33,29.49664,2.87,25.28850978424485,24.304,19.27067903600077,0.9789001925821066,2.178715331036601,5136560077.6,17.131474103585663,35.17241379310345,-18.67219917012448,0.2031990374,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,5.004545454545454,8.0,0.3639999999999997,12.0,9.570987668235748,8.0,5.893576655183006,6.167755586508603,8.0,1.0840248962655599
002140,고려산업,KOSPI,,2035.0,50751729875,5.22,32.92661,0.42,8.07350815610159,145.832,5.029437947271138,0.2530630296966721,3.68694752949181,1292360562.85,9.940572663425185,-22.77039848197343,-38.70481927710844,0.0154237317,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=002140,13.336363636363638,8.0,7.0,1.8441048936609545,1.1937870278065517,2.5490823529411766,13.434737647459048,3.1713122103707025,10.0,3.588102409638555
049480,오픈베이스,KOSDAQ,,1941.0,60990845403,7.51,19.63041,0.64,8.465945257797582,83.706,5.202518987431894,1.2019526362304669,5.948041857384063,346362738.55,-3.432835820895519,-9.299065420560748,-53.730631704410015,0.0554589701,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=049480,10.213636363636363,8.0,6.608,2.079567154678549,1.2955994043717023,5.472658823529412,15.0,0.3120495502798004,10.0,5.0
439260,대한조선,KOSPI,,45500.0,1733037215000,6.29,20.58676,1.62,25.79530225012344,47.028,26.873326935033464,0.6059366072369974,0.77446013726898,1900856361.25,-21.280276816609,-54.2713567839196,-58.52324521422061,0.0213666615,63.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.877272727272729,8.0,3.8639999999999994,12.0,10.0,7.1986823529411765,0.0,4.009140228999835,2.0,5.0
457370,한켐,KOSDAQ,,9640.0,77767171760,11.12,15.35853,1.08,9.682099986809128,4.579,6.215348935616054,6.849875199994333,6.849875199994333,10316092463.0,-26.41221374045801,8.314606741573026,-43.42723004694836,0.0086760676,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=457370,5.290909090909092,3.679631666138188,5.376,2.809259992085477,1.8913817268329727,8.0,15.0,7.681969856696833,10.0,4.178403755868545
092790,넥스틸,KOSPI,,13660.0,355187320000,10.12,44.22842,0.79,7.7668814794059955,79.293,3.279630832640241,0.3471363618257502,7.502226774505779,15617176948.75,-12.04121056020605,16.952054794520556,-40.60869565217391,0.0136749865,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,6.654545454545456,8.0,6.188,1.6601288876435971,0.1644887250824946,5.680329411764705,15.0,8.582406381667003,8.0,3.8260869565217384
018290,브이티,KOSDAQ,,11600.0,405325320800,6.66,43.44924,1.64,24.692769362675048,36.806,8.110297955975105,0.5503989834878334,1.096872772224199,2526438632.5,0.1727115716753102,-23.53328938694792,-63.11605723370429,0.0624417353,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.372727272727273,8.0,3.8080000000000003,11.815661617605027,3.006057621161826,7.679717647058824,0.48436386112099544,4.626937494586016,8.0,5.0
012630,HDC,KOSPI,,26200.0,1565233090200,4.61,38.78986,0.47,10.265057790733144,120.503,15.027943932226574,1.1144217121376714,3.7225362088998377,2284830271.25,29.38271604938272,3.5573122529644285,-14.518760195758562,0.2498342323,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,14.168181818181818,8.0,7.0,3.159034674439886,7.075261136603866,3.7410352941176472,13.612681044499189,4.408663446467491,2.0,0.5648450244698202
173130,오파스넷,KOSDAQ,,6930.0,90412057890,7.11,31.65322,1.39,19.568722289399435,114.518,4.090551339097678,0.5610872028563662,6.698899541552003,412054809.5,-0.5738880918220945,-7.476635514018692,-19.136522753792296,0.0492812885,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=173130,10.75909090909091,8.0,4.508,8.741233373639663,0.6415007877045167,4.022682352941176,15.0,0.6891686643370942,10.0,1.142065344224037
037030,파워넷,KOSDAQ,,3555.0,90698686560,5.15,-79.57502,0.56,10.794701986754966,79.468,6.619487043762493,4.550070811672388,4.550070811672388,716331748.95,-26.091476091476096,19.49579831932773,-65.8173076923077,0.0748113353,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=037030,13.431818181818182,0.0,6.832,3.476821192052979,2.1291100257426425,5.672094117647059,15.0,1.8899647274008924,10.0,5.0
019180,티에이치엔,KOSPI,,5050.0,90900000000,1.32,9.76635,0.4,30.56156372666827,153.802,5.387526161335611,0.5068807998032452,1.3960726444668332,423258210.75,-22.42703533026113,-31.29251700680272,-50.82765335929893,0.0792613889,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,1.9803632223341663,0.7474206849235632,10.0,5.0
007540,샘표,KOSPI,,48900.0,140626620000,10.45,32.92661,0.47,4.505377747124722,34.185,4.386000551419425,0.5806892871562832,15.036814504481889,3997411156.25,19.852941176470583,-14.51048951048951,-33.10533515731874,0.0387182697,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=007540,6.204545454545455,8.0,7.0,0.0,0.8152944420114263,7.803058823529412,15.0,5.623287827355901,10.0,2.8881668946648427
383220,F&F,KOSPI,,67000.0,2566574025000,6.34,8.93326,1.34,21.16992199189993,26.669,21.64524272701704,0.4181485023786752,2.097675800655567,4197725282.5,-11.02257636122178,3.554868624420404,-24.71910112359551,0.1292592295,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,11.809090909090909,3.8705690867611615,4.648,9.701953195139957,10.0,8.0,5.488379003277834,5.729463791632794,2.0,1.8398876404494389
148150,세경하이테크,KOSDAQ,,4110.0,146080981980,2.93,100.48228,0.84,28.63239179028653,39.862,3.8535528726320263,0.4366204862917248,0.8251968803796444,442510998.15,23.60902255639097,-7.118644067796609,-35.68075117370893,0.0155707406,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.048000000000001,12.0,0.5020899250776625,7.5359058823529415,0.0,0.8440140719268285,10.0,3.210093896713616
215200,메가스터디교육,KOSDAQ,,34750.0,360191256000,4.31,10.59206,0.72,16.812813730186832,81.182,13.876975478768196,0.7760461334686513,1.32560767421237,1090601640.0,-9.505208333333336,-20.480549199084663,-31.594488188976374,0.2622423884,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.577272727272728,7.907885718170027,6.384000000000001,7.0876882381121,6.3982208698636445,5.591435294117647,1.6280383710618496,2.802724458525292,8.0,2.699311023622047
272110,케이엔제이,KOSDAQ,,25400.0,203845033000,7.77,30.26602,2.05,26.430187459599225,153.727,18.22786437471714,0.9078717921726036,1.395273903949398,1357017308.75,-25.294117647058822,-26.16279069767442,-43.04932735426009,0.0543256749,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.85909090909091,8.0,2.6600000000000006,12.0,8.957567279245376,2.1775529411764705,1.97636951974699,3.2773206619983597,10.0,4.131165919282512
114840,아이패밀리에스씨,KOSDAQ,,8300.0,138455495500,6.6,43.44924,1.37,20.75317900228236,37.877,11.617656873601511,0.2736179875854738,0.857200738802472,547624326.75,0.8505467800729027,-23.71323529411765,-64.9789029535865,0.0454069012,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,11.454545454545455,8.0,4.563999999999999,9.451907401369414,5.069209925647948,7.629317647058823,0.0,1.3068073877237207,10.0,5.0
187870,디바이스,KOSDAQ,,9900.0,137241442800,7.52,15.35853,0.8,10.665794209062652,37.641000000000005,33.197432285600975,0.397170318738475,1.231430128373216,755983421.25,-45.514584479911946,-46.07843137254902,-66.66666666666667,0.0742008885,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,10.200000000000001,6.804930767028704,6.160000000000001,3.3994765254375907,10.0,7.6404235294117635,1.1571506418660804,2.0069550839435024,10.0,5.0
030520,한컴,KOSDAQ,,16870.0,407912281280,12.33,173.67271,1.15,9.29217946213453,45.194,11.95243345531934,1.1317113935847152,3.903193687611854,2189207949.75,-10.78794288736118,-16.277915632754347,-39.31654676258993,0.050857445,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=030520,3.6409090909090907,8.0,5.18,2.575307677280718,5.266137326658436,7.284988235294117,14.515968438059272,4.315828809114635,8.0,3.664568345323741
017510,세명전기,KOSDAQ,,7380.0,112515480000,8.75,52.53984,1.24,14.16004060226696,15.96,44.1889744714355,0.5379255926933275,0.9766044322935556,810694339.75,-10.109622411693053,-22.64150943396226,-58.93155258764608,0.0532924702,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.522727272727273,8.0,4.928,5.496024361360176,10.0,8.0,0.0,2.158679430368524,10.0,5.0
037710,광주신세계,KOSPI,,34650.0,264281509800,6.01,35.94912,0.31,5.139235373454042,38.940000000000005,28.74119981043136,0.4791171048622631,0.7560989871695837,1194299430.0,-0.4310344827586188,-7.352941176470584,-41.86241610738255,0.0397122289,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,12.25909090909091,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,2.999959851548075,10.0,3.982802013422819
473980,노머스,KOSDAQ,,10500.0,114268896000,8.09,900.58613,1.17,14.428283257245992,13.821,21.975705289255057,0.7728656265298738,1.064224544674088,325435961.0,-3.934126258005488,-42.08494208494209,-71.58322056833559,0.0193539281,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=473980,9.422727272727272,8.0,5.124,5.656969954347595,10.0,8.0,0.32112272337043946,0.17672143254277017,10.0,5.0
298000,효성화학,KOSPI,,55500.0,210445510500,0.68,-31.61798,0.56,82.0564618979115,193.079,19.599773254104896,0.6343300464423064,0.7456052803172448,2325964840.0,-18.85964912280702,0.9090909090909038,-36.57142857142858,0.0212776955,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.832,12.0,9.764572502414644,0.32569411764705847,0.0,4.447409453967026,10.0,3.321428571428572
003200,일신방직,KOSPI,,11800.0,270928000000,7.33,8.93326,0.27,3.6517777464656422,19.401,9.016823006468153,7.134638316764901,11.61648229364404,805493091.75,16.027531956735498,-10.538286580742984,-33.70786516853933,0.1000555314,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=003200,10.459090909090909,2.392945016712824,7.0,0.0,3.539307650863619,8.0,15.0,2.1447028267904056,10.0,2.963483146067416
110990,디아이티,KOSDAQ,,15770.0,298053000000,9.41,30.26602,1.21,12.856807695315556,15.321000000000002,33.88658881552502,0.4620413040062572,1.2374626404382831,920864424.5,-30.528634361233475,-30.37527593818985,-45.620689655172406,0.0649506349,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.622727272727273,8.0,5.012,4.714084617189334,10.0,8.0,1.1873132021914157,2.4353722029796376,10.0,4.452586206896551
151860,KG에코솔루션,KOSDAQ,,5650.0,268956961300,2.88,7.21003,0.17,5.750761302412743,118.977,2.4022355824865187,11.397102798427188,11.397102798427188,308349026.25,5.607476635514019,-7.224958949096882,-25.657894736842103,0.0272129686,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=151860,15.0,8.0,7.0,0.4504567814476456,0.0,3.8128470588235293,15.0,0.059606632828526074,10.0,1.9572368421052628
425040,티이엠씨,KOSDAQ,,9820.0,215282858360,12.04,30.26602,0.97,8.041958041958042,55.838,6.776166108136216,6.104088424713777,6.104088424713777,1005663098.75,-32.36914600550964,5.477980665950599,-67.59075907590758,0.0540496973,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=425040,4.036363636363637,8.0,5.684,1.825174825174825,2.221274181256598,6.784094117647059,15.0,2.6266562996879195,10.0,5.0
015750,성우하이텍,KOSDAQ,,5970.0,477600000000,2.84,9.76635,0.28,9.949075820445117,147.204,5.77581709953895,0.4968608044638029,2.6067408262615004,1156270775.25,-9.545454545454549,-43.94366197183098,-50.208507089241024,0.0642987625,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.6328335879640885,2.4845176470588233,8.033704131307502,2.92969147133336,8.0,5.0
035000,HS애드,KOSPI,,6340.0,102756462960,5.9,11.06987,0.48,8.195092118339577,126.877,3.66825662180706,0.2053345268544459,5.722167902087676,707362154.25,-7.44525547445255,-26.535341830822716,-32.48136315228967,0.1752163362,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=035000,12.409090909090908,6.226956594792892,7.0,1.917055271003746,0.3930921304747412,3.4410823529411765,15.0,1.8626028273741557,10.0,2.8101703940362084
158430,아톤,KOSDAQ,,6040.0,147871835680,95.61,173.67271,1.54,1.6140865737344092,60.178,18.0670033533632,11.036570180692106,13.579283428928202,4691610226.85,29.6137339055794,-7.361963190184051,-46.87774846086191,0.0097585615,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=158430,0.0,5.993089722232891,4.088,0.0,8.862943149037177,6.5798588235294115,15.0,5.971003347882062,10.0,4.609718557607739
0015N0,아로마티카,KOSDAQ,,12900.0,162242293800,29.12,43.44924,3.81,13.076923076923078,19.181,12.65698864855256,0.8766777952225726,4.115420811849019,12573876701.25,136.26373626373626,25.242718446601952,-59.04761904761905,0.0406370494,61.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,0.0,4.397235333306943,0.0,4.846153846153847,5.680581557972094,8.0,15.0,8.111739713236767,10.0,5.0
201490,미투온,KOSDAQ,,3840.0,125659107840,118.2,17.77369,0.64,0.5448997384481256,6.6000000000000005,19.1756233016839,0.6520455310589658,7.64066458744069,9357850019.55,81.9905213270142,18.518518518518512,-44.34782608695652,0.0102582756,60.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,6.608,0.0,9.515072530402293,8.0,15.0,7.4702741282654195,10.0,4.293478260869565
017960,한국카본,KOSPI,,20850.0,1077454733100,10.35,20.58676,1.84,17.73591457591805,68.861,20.70848567369974,0.5565432630474214,1.9438619823064556,4868542591.25,-30.033557046979865,-55.73248407643312,-61.460258780036966,0.1311858937,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=017960,6.340909090909092,6.62999584846442,3.2479999999999998,7.641548745550828,10.0,6.17124705882353,4.719309911532277,6.051388594789833,5.0,5.0
032940,원익,KOSDAQ,,10130.0,184296923530,15.3,43.44924,0.62,4.049983979493752,39.977,7.258116853823085,1.2877373951583162,3.386904335349382,32544238581.5,41.67832167832168,-5.942432683379762,-43.08988764044944,0.0112790061,60.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,0.0,8.0,6.664,0.0,2.5047746198959326,7.530494117647058,11.934521676746911,10.0,10.0,4.13623595505618
