code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
037710,광주신세계,KOSPI,,44250.0,337502361000,7.52,45.96144,0.39,5.139235373454042,48.218,32.18062900588488,0.2941216987693625,2.142986914395783,38183396151.25,18.791946308724828,40.47619047619047,-25.75503355704698,0.0449214991,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,10.200000000000001,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,5.714934571978915,10.0,8.0,1.9693791946308723
0117P0,피스피스스튜디오,KOSDAQ,,5450.0,77220564950,4.54,9.80674,0.55,12.093862815884476,24.896,8.661883108135077,0.7886939597345499,1.7639214579595823,3518562169.1,-60.30589949016751,-60.30589949016751,-87.02380952380952,0.0369643793,68.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.263636363636365,7.16070783971024,6.86,4.256317689530686,3.330519475373575,8.0,3.8196072897979114,5.346219871072311,10.0,5.0
439260,대한조선,KOSPI,,44250.0,1685426302500,6.35,20.67241,1.64,25.79530225012344,44.914,26.80731223851368,1.3426773310307114,1.3426773310307114,4206163930.0,-50.77864293659622,-33.55855855855856,-61.853448275862064,0.0234169005,67.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.795454545454545,8.0,3.8080000000000003,12.0,10.0,7.298164705882353,1.713386655153557,5.733824700234811,2.0,5.0
136490,선진,KOSPI,,10010.0,238033836040,1.96,31.22877,0.41,21.125095024917645,137.453,11.511757802871848,1.4586320738986895,1.864664431510065,891187467.5,-4.666666666666663,4.597701149425282,-33.927392739273934,0.0761466844,67.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,4.323322157550324,2.3642390790044843,10.0,2.9909240924092417
017510,세명전기,KOSDAQ,,6710.0,102300660000,8.2,51.0923,1.16,14.16004060226696,20.753,41.48896733908833,1.3893789047798446,1.3893789047798446,2138491149.0,-34.21568627450981,-28.388473852721454,-62.659988870339454,0.0456717828,67.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.272727272727273,8.0,5.152,5.496024361360176,10.0,8.0,1.9468945238992232,4.264931011878312,10.0,5.0
049480,오픈베이스,KOSDAQ,,1812.0,56937357996,6.92,17.03711,0.59,8.465945257797582,97.641,0.5307467204609307,0.5822221262486713,8.686941667717075,2263333329.7,-24.968944099378888,-22.89361702127659,-56.80572109654351,0.0311220508,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=049480,11.018181818181818,7.917704352440055,6.748,2.079567154678549,0.0,4.816894117647059,15.0,4.388136320720015,10.0,5.0
204610,티쓰리,KOSDAQ,,2960.0,164342811200,9.82,19.01306,1.65,16.78474114441417,16.64,26.446647204399355,0.4143885796106754,3.167941431557611,772026967.0,7.636363636363641,58.71313672922251,-22.002635046113305,0.043887166,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=204610,7.0636363636363635,6.446838822016726,3.7800000000000002,7.070844686648503,10.0,8.0,10.839707157788053,2.052556079212149,10.0,1.5003293807641631
003310,대주산업,KOSDAQ,,1690.0,59813071500,8.26,31.22877,0.5,6.044303797468355,30.861,7.865246390780422,12.268754904059971,12.268754904059971,499807552.35,-57.05209656925032,-49.77711738484398,-72.2495894909688,0.1305485507,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,9.190909090909091,8.0,7.0,0.6265822784810129,2.8619096416355427,7.959482352941177,15.0,1.1084077976702655,10.0,5.0
012630,HDC,KOSPI,,19730.0,1178704155330,3.33,31.78218,0.34,10.265057790733144,125.956,14.34285223563388,0.7039288741455324,3.146270222146337,1694320627.0,-27.06099815157117,12.742857142857144,-35.62805872756933,0.2418504649,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,10.731351110731685,3.759371716707971,5.0,3.2035073409461665
003100,선광,KOSDAQ,,19030.0,125598000000,3.0,6.20954,0.27,9.14270763684991,60.355,23.86632314789296,0.9007063664651629,1.820052251765916,369242471.0,-9.810426540284356,-0.0525210084033611,-37.50410509031199,0.0786033333,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.891632337768445,7.0,2.4856245821099456,10.0,6.571529411764707,4.100261258829579,0.4509519695918929,10.0,3.4380131362889985
123330,제닉,KOSDAQ,,23900.0,190451452000,10.69,39.73091,4.92,46.01601219977125,50.142,11.619266872217352,0.9385632031648488,2.346811533671302,6681345138.25,-19.39291736930861,29.18918918918918,-43.095238095238095,0.0184301541,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,5.877272727272728,8.0,0.0,12.0,5.070156983657266,7.052141176470588,6.7340576683565105,6.738713259819136,10.0,4.136904761904762
010960,삼호개발,KOSPI,,3605.0,86952600000,4.6,31.78218,0.36,7.898953718540862,50.084,1.0567152007764726,0.2189400690152761,1.982286912683107,22509198666.6,-12.8174123337364,-2.4357239512855178,-34.45454545454546,0.0644102405,65.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=010960,14.181818181818182,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,4.911434563415535,9.376193897790692,10.0,3.0568181818181825
051370,인터플렉스,KOSDAQ,,6670.0,155594238240,4.73,242.37645,0.5,10.596723282729595,15.590000000000002,4.098016745911684,2.336948887890974,2.336948887890974,906532405.75,-44.87603305785124,-35.803657362848895,-54.53306066802999,0.082273167,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,14.004545454545454,8.0,7.0,3.3580339696377575,0.6458922034774611,8.0,6.684744439454871,2.4013103934179014,10.0,5.0
226320,잇츠한불,KOSPI,,9960.0,218415977400,10.55,39.73091,0.45,4.290041137380769,7.902000000000001,16.003397219181323,0.7230322079417598,5.036827292290259,375386979.0,-4.046242774566478,-16.232127838519762,-32.61163734776725,0.0082855301,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=226320,6.0681818181818175,8.0,7.0,0.0,7.649057187753719,8.0,15.0,0.48678974754963633,10.0,2.826454668470906
071200,인피니트헬스케어,KOSDAQ,,8920.0,217616405360,7.97,-2271.26982,1.1,13.768115942028986,27.777,29.44915787212434,3.729404918788276,4.5334618194326834,635635472.75,40.69400630914826,55.40069686411149,-3.982777179763186,0.1068543229,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,9.586363636363638,0.0,5.32,5.2608695652173925,10.0,8.0,15.0,1.630434355278103,10.0,0.0
100840,SNT에너지,KOSPI,,25150.0,520121692450,6.24,-35.01449,1.44,23.133600606782966,54.464,18.455145509839777,0.8701121177032574,1.4876012329413162,3945626540.0,-54.84739676840216,-30.235783633841883,-62.96023564064801,0.0366649077,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.945454545454545,0.0,4.368,10.88016036406978,9.091262064611634,6.84875294117647,2.438006164706581,5.594973607296767,8.0,5.0
317450,명인제약,KOSPI,,42000.0,613200000000,6.31,46.30711,0.78,12.347221966953995,9.603,34.80852227870684,0.9101444084879958,1.05892736086773,835079608.75,-27.46113989637305,-31.818181818181824,-68.77323420074349,0.0113888356,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.850000000000001,8.0,6.215999999999999,4.408333180172397,10.0,8.0,0.29463680433865047,2.2230331217407695,8.0,5.0
053300,한국정보인증,KOSDAQ,,4150.0,168453048400,6.21,29.51548,0.79,12.805952614059136,70.791,25.661430636737983,0.8451656263518942,0.8451656263518942,586526766.65,-38.88070692194403,-32.84789644012945,-49.93968636911942,0.0203513845,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.986363636363635,8.0,6.188,4.683571568435481,10.0,6.080423529411765,0.0,1.4558329079189392,10.0,4.992460796139928
332570,PS일렉트로닉스,KOSDAQ,,5810.0,271394181030,12.72,83.57203,2.24,17.62984637893197,77.884,0.1583352834916308,1.265518678407407,3.84621677570719,9708361069.0,-13.67013372956909,-16.282420749279535,-61.24082721814544,0.0228367867,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=332570,3.1090909090909085,8.0,2.1279999999999997,7.577907827359181,0.0,5.746635294117647,14.23108387853595,7.5501233266285706,10.0,5.0
019180,티에이치엔,KOSPI,,5700.0,102600000000,1.51,10.98265,0.46,30.56156372666827,159.73999999999998,6.335400428018365,1.0842263031411832,1.0842263031411832,1009853633.5,-21.91780821917808,-28.57142857142857,-44.4985394352483,0.0840165,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.4211315157059159,2.6356858885344536,10.0,4.312317429406037
098120,마이크로컨텍솔,KOSDAQ,,22000.0,182880852000,11.08,31.67315,2.3,20.76474798077906,20.997,19.516025111273247,1.1900649073675555,1.404827296478507,1898764702.0,-36.41618497109826,25.071063104036394,-45.74599260172626,0.1283767641,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,5.345454545454546,8.0,1.9600000000000006,9.458848788467435,9.715308888984262,8.0,2.0241364823925343,4.006749474377376,10.0,4.468249075215782
123420,위메이드플레이,KOSDAQ,,6050.0,62926298050,3.43,19.01306,0.24,7.0878153725797,18.439,10.46582967446865,0.1303794060192443,0.3152188234575233,2018337670.75,-19.761273209549067,-23.32065906210393,-52.09817893903404,0.0341606191,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,0.0,4.139362856707649,10.0,5.0
272110,케이엔제이,KOSDAQ,,28550.0,229125027250,8.91,31.67315,2.36,26.430187459599225,142.42600000000002,21.51573030795941,0.7703413241339092,1.266583861751135,3236165293.75,-28.80299251870324,23.32613390928726,-35.98654708520179,0.104703133,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,8.304545454545455,8.0,1.7920000000000005,12.0,10.0,2.709364705882352,1.3329193087556745,5.164547206322538,10.0,3.248318385650224
263720,디앤씨미디어,KOSDAQ,,6640.0,82419604240,10.37,2.29954,0.87,8.37573385518591,19.806,20.10727665046605,0.4439044689478075,6.303932782809262,341298328.75,-43.77646062658764,-48.003132341425214,-63.93264530146659,0.020161544,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=263720,6.313636363636364,0.0,5.9639999999999995,2.025440313111546,10.0,8.0,15.0,0.28006453467988024,10.0,5.0
093520,매커스,KOSDAQ,,18360.0,218517727320,6.75,31.67315,1.22,18.009544228508194,112.098,16.43918076168561,1.3607581473785957,1.5397103343356424,519226275.75,-25.213849287169044,-17.85234899328859,-45.76070901033974,0.2920466815,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.25,8.0,4.984,7.805726537104917,7.905400448050358,4.136564705882353,2.698551671678212,1.1911770367778018,10.0,4.470088626292467
058630,엠게임,KOSDAQ,,4845.0,93036471030,5.66,19.01306,0.68,12.077430214616356,21.617,13.113259347177742,0.551249795399052,1.562256904543744,395046237.3,-7.714285714285718,-27.25225225225225,-36.74934725848564,0.1186293046,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,12.736363636363636,8.0,6.4959999999999996,4.246458128769813,5.948976086575142,8.0,2.81128452271872,0.5976333745220597,10.0,3.3436684073107052
418470,KT밀리의서재,KOSDAQ,,9640.0,82574205960,5.4,2.29954,0.98,18.19704433497537,35.428,16.301785347665536,1.4630221739298237,1.8891036317269183,334460323.0,-29.37728937728937,-30.64748201438849,-51.72759138708063,0.0595080033,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=418470,13.09090909090909,0.0,5.656000000000001,7.918226600985221,7.824579616273844,7.744564705882353,4.4455181586345915,0.2361167506099271,10.0,5.0
487580,폴레드,KOSDAQ,,3130.0,78822354930,8.46,11.1498,1.93,22.83132530120482,41.665,17.7614659534494,0.305595657205612,0.5823792924887312,2778238060.95,-84.35000000000001,-84.35000000000001,-87.96153846153845,0.0247369034,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,8.918181818181818,3.216559938294858,2.9960000000000004,10.698795180722893,8.68321526673494,7.451058823529412,0.0,4.833241009952598,10.0,5.0
008490,서흥,KOSPI,,20750.0,240059094750,5.14,46.30711,0.46,8.912538170548288,95.476,10.53594533105908,2.3988408886082118,2.3988408886082118,565248134.75,11.92017259978424,-3.488372093023251,-36.34969325153374,0.0657153232,61.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,13.445454545454545,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,6.994204443041059,1.3755894159060222,10.0,3.293711656441718
067900,와이엔텍,KOSDAQ,,6080.0,110653926720,3.63,9.43625,0.32,8.775776559645001,44.631,14.564209996367271,0.6285730311970463,0.8700938815501992,1449542277.0,-14.845938375350142,-9.925925925925927,-25.76312576312576,0.0403615255,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.42054815842026,10.0,1.97039072039072
073240,금호타이어,KOSPI,,6540.0,1878682276980,5.92,10.98265,1.01,17.112526539278132,143.517,12.589965905338532,0.8210843218154462,2.856270259798471,49522631285.95,6.688417618270792,13.541666666666677,-16.581632653061227,0.0648839392,61.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,12.381818181818181,6.146239750879796,5.572,7.267515923566879,5.641156414905018,2.658023529411765,9.281351298992355,10.0,2.0,0.8227040816326534
475430,키스트론,KOSDAQ,,4185.0,74694340350,7.9,51.0923,0.41,5.184418517124577,14.38,10.47162356972344,0.078766727325683,0.2093955409251262,35614512738.05,-9.513513513513516,-13.533057851239672,-46.48337595907929,0.0396218983,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,9.681818181818182,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,10.0,10.0,4.560421994884911
013520,화승코퍼레이션,KOSPI,,2475.0,123876848700,1.49,10.98265,0.41,27.831125827814567,186.417,6.077821661304358,1.593968832039608,1.593968832039608,390615328.5,-15.816326530612246,14.849187935034802,-38.125,0.0724585071,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,2.96984416019804,0.5731401356046106,10.0,3.515625
013030,하이록코리아,KOSDAQ,,30000.0,353044320000,7.3,160.40928,0.8,10.906783392473256,10.415,28.96916215820908,1.1383041431285592,1.1383041431285592,1281328822.5,-26.38036809815951,0.8403361344537785,-37.62993762993763,0.2883084197,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.500000000000002,8.0,6.160000000000001,3.5440700354839536,10.0,8.0,0.691520715642796,3.15269670327444,8.0,3.4537422037422036
042500,링네트,KOSDAQ,,3995.0,89053120280,7.04,29.51548,0.68,9.618346739688516,40.493,7.524338879612573,0.5382260767384188,2.1629739863042925,942841264.2,-26.96526508226691,5.548216644649928,-46.01351351351352,0.0536889897,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=042500,10.854545454545455,8.0,6.4959999999999996,2.7710080438131097,2.661375811536808,7.506211764705883,5.8148699315214625,2.486586633964958,10.0,4.50168918918919
108380,대양전기공업,KOSDAQ,,16360.0,156521567880,6.18,20.67241,0.57,9.228014599545489,21.218,12.32737570975842,0.7032768020524817,1.0130774438722143,1297731803.5,-39.630996309963095,-38.49624060150376,-55.36152796725784,0.0561334073,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,12.027272727272727,8.0,6.804,2.5368087597272932,5.486691593975541,8.0,0.06538721936107161,3.180318466477665,10.0,5.0
003090,대웅,KOSPI,,16400.0,953528472000,4.06,46.30711,0.61,15.085295361624135,83.896,9.697632030591713,1.1392671688729612,1.6840488554084692,1189205450.75,-29.91452991452992,-23.36448598130841,-46.40522875816993,0.0515632251,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,14.91818181818182,8.0,6.692,6.051177216974482,3.93978354740689,5.463717647058823,3.420244277042346,2.9906781820817496,5.0,4.550653594771242
032620,GC메디아이,KOSDAQ,,2885.0,150588746015,3.95,-2271.26982,1.03,26.15715823466093,45.736,4.495762983844721,0.6031875133458234,2.3359946587569205,351000926.15,-31.30952380952381,-22.757697456492643,-35.4586129753915,0.0199669373,60.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=032620,15.0,0.0,5.516,12.0,0.8798605787321889,7.259482352941177,6.679973293784602,0.3409350383790066,10.0,3.182326621923938
033270,유나이티드제약,KOSPI,,17440.0,277483916000,6.65,46.30711,0.61,9.119452972369524,22.642,15.248390100489472,1.8314739619083849,1.8314739619083849,524459103.75,-15.339805825242712,-8.113804004214964,-22.316258351893094,0.0823798338,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=033270,11.386363636363635,8.0,6.692,2.471671783421715,7.2049353532291,8.0,4.157369809541924,1.2129518686666252,10.0,1.5395322939866367
000050,경방,KOSPI,,8000.0,219322160000,4.33,9.80674,0.26,6.043340482058833,53.74100000000001,16.05350158488032,1.2678702739050831,1.2678702739050831,350761333.5,-17.269906928645295,-14.621131270010668,-47.40302432610125,0.0262416894,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=000050,14.549999999999999,7.446225759018796,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,1.3393513695254156,0.33945228879520783,10.0,4.675378040762657
215200,메가스터디교육,KOSDAQ,,38400.0,398024294400,4.86,10.20666,0.82,16.812813730186832,91.095,10.98527375689186,1.186881099466223,1.58915255242052,1587467481.25,-13.22033898305085,-5.766871165644172,-26.295585412667943,0.2904347579,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,13.827272727272728,6.984537547052611,6.104000000000001,7.0876882381121,4.697219856995212,5.124941176470588,2.9457627621025995,3.617917914778186,8.0,2.036948176583493
214180,헥토이노베이션,KOSDAQ,,13290.0,172681847430,5.51,29.51548,0.76,13.739809782608695,129.353,12.964041822857904,1.013712140754765,1.3870382304656914,764414224.75,-34.04466501240695,-18.114602587800366,-48.28793774319065,0.1497629521,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.940909090909091,8.0,6.272000000000001,5.243885869565217,5.861201072269355,3.3245647058823526,1.9351911523284573,2.031037526957009,10.0,4.785992217898832
403850,더핑크퐁컴퍼니,KOSDAQ,,10090.0,144801690900,7.0,-1158.36692,0.79,11.24006854650257,10.459,14.22036665363069,0.7411032411663625,2.55826836792132,741213203.25,-41.33720930232558,-58.7321063394683,-83.59349593495935,0.0266885745,60.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=403850,10.90909090909091,0.0,6.188,3.7440411279015424,6.600215678606288,8.0,7.791341839606601,1.9641094604748055,10.0,5.0
265740,엔에프씨,KOSDAQ,,5020.0,89675272000,9.25,39.73091,1.42,15.382513661202186,36.213,18.14062832757465,0.5074810811943535,0.9206824652991517,806500493.3,-27.24637681159421,14.220705346985207,-49.035532994923855,0.038661636,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,7.840909090909091,8.0,4.424,6.229508196721312,8.906251957396853,7.707623529411765,0.0,2.1474169132187892,10.0,4.879441624365482
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,31.67315,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,192.1623512946116,-37.68656716417911,0.0903513142,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.000097874698285,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
284740,쿠쿠홈시스,KOSPI,,21050.0,472305796500,3.96,11.1498,0.44,11.018543402311206,25.558,15.108524833151678,0.4924362502060535,1.0099793312453242,343133926.25,-13.01652892561983,-11.181434599156114,-33.4913112164297,0.093700008,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,15.0,8.0,7.0,3.611126041386724,7.122661666559811,8.0,0.049896656226621205,0.2917120245629867,8.0,2.9364139020537126
147830,제룡산업,KOSDAQ,,6390.0,127800000000,10.68,51.0923,1.42,13.324450366422386,17.683,34.765128471544024,0.7484477010222226,1.0182491660421975,1604226540.25,-20.324189526184544,-6.304985337243407,-58.53341985723557,0.04378685,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,5.8909090909090915,8.0,4.424,4.9946702198534325,10.0,8.0,0.09124583021098753,3.640722211458698,10.0,5.0
472850,폰드그룹,KOSDAQ,,3680.0,211863679360,6.33,9.80674,0.93,14.713094654242276,85.343,14.51911523728528,1.8677442873433576,1.8677442873433576,327728702.2,-33.333333333333336,-30.56603773584906,-49.241379310344826,0.0067493808,59.8,,https://finance.naver.com/item/main.naver?code=472850,11.822727272727272,4.727007479889681,5.795999999999999,5.827856792545365,6.775950139579576,5.395623529411765,4.338721436716789,0.19196611734189517,10.0,4.905172413793103
123410,코리아에프티,KOSDAQ,,5120.0,142546247680,3.35,10.98265,0.56,16.85189142979269,102.893,5.585993908728855,0.719261677747588,0.719261677747588,761869843.75,-28.391608391608397,-37.33170134638924,-46.387434554973815,0.4728435307,59.6,,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.832,7.111134857875615,1.5211728874875619,4.569741176470588,0.0,2.0237976449809914,10.0,4.548429319371727
