code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
484870,엠앤씨솔루션,KOSPI,,17280.0,474538176000,10.66,39.40378,2.5,23.413258110014105,94.423,13.377618338792024,0.7181497685629371,7.992757499391034,2905691131.0,-72.91536050156739,-87.74468085106383,-77.46086966321361,0.0747682044,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,5.918181818181818,8.0,1.4000000000000001,11.047954866008464,6.104481375760013,4.968329411764706,15.0,4.930640965421116,8.0,5.0
461300,아이스크림미디어,KOSDAQ,,19350.0,258011603550,4.96,10.77985,1.2,24.18312833892409,28.016,41.88553466658799,1.0629655202808914,1.0629655202808914,745364767.5,15.591397849462377,23.48436502871729,-29.764065335753177,0.0714114883,70.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.69090909090909,7.198430404875763,5.04,11.509877003354454,10.0,8.0,0.3148276014044571,1.9762380280161196,10.0,2.470508166969147
294570,쿠콘,KOSDAQ,,26750.0,269953831000,12.98,32.62243,1.63,12.53388332351208,92.563,27.60673039554962,0.5130427774999691,6.397314989688932,5257816863.0,23.84259259259258,-15.88050314465409,-43.565400843881854,0.0204248389,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,2.754545454545454,8.0,3.8360000000000003,4.520329994107248,10.0,5.0558588235294115,15.0,6.2184210011970364,10.0,4.195675105485232
111710,남화산업,KOSDAQ,,3310.0,68146280000,10.49,15.62944,0.37,3.5313351498637604,7.961,19.904613016482298,0.5306509816859318,4.023867027936386,1716136594.4,-2.9325513196480912,-21.190476190476197,-57.67263427109975,0.0089983971,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=111710,6.1499999999999995,4.384409592836766,7.0,0.0,9.943890009695469,8.0,15.0,3.787152987302145,10.0,5.0
0156T0,에이치엘지노믹스,KOSDAQ,,8800.0,68483016800,6.5,47.55485,0.66,10.118491921005386,7.611,32.02599071223677,0.2047984048396377,0.4596194262469114,6857245126.25,-40.50033806626099,-40.50033806626099,-65.55772994129158,0.0105189291,69.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.59090909090909,8.0,6.552,3.0710951526032315,10.0,8.0,0.0,6.795142098837914,10.0,5.0
015230,대창단조,KOSPI,,6500.0,176433530000,5.37,168.34084,0.48,8.91769483054818,27.176,15.408318931359604,3.320470912996857,3.320470912996857,500973423.25,7.26072607260726,-7.275320970042798,-13.217623497997334,0.0862142559,68.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=015230,13.131818181818181,8.0,7.0,2.3506168983289086,7.299011136093885,8.0,11.602354564984285,1.1134671617057545,10.0,0.4022029372496667
002800,신신제약,KOSDAQ,,4560.0,69177480000,7.64,47.55485,0.95,12.42651530508818,79.278,11.955364435964023,0.5598015666381111,9.264425572691575,586252060.2,1.7857142857142794,-25.853658536585368,-34.76394849785408,0.0374418114,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=002800,10.036363636363635,8.0,5.739999999999999,4.455909183052908,5.2678614329200135,5.681035294117647,15.0,1.4548156359932474,10.0,3.09549356223176
108320,LX세미콘,KOSPI,,35600.0,579009080000,7.17,15.99634,0.53,7.341742887280188,27.208,5.485780356395409,0.837099830457764,4.953779082192367,3304335582.5,-26.97435897435897,-43.40222575516693,-47.10252600297176,0.2916007452,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=108320,10.677272727272728,7.356966239360587,6.9159999999999995,1.4050457323681127,1.4622237390561232,8.0,15.0,5.209814461754627,8.0,4.63781575037147
079900,전진건설로봇,KOSPI,,41750.0,609238753750,17.2,168.34084,3.49,20.297168488926268,42.007,20.33342057970647,8.541026563860173,8.541026563860173,4455480635.0,-19.401544401544403,-28.264604810996563,-43.846671149966376,8.26449e-05,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=079900,0.0,8.0,0.0,9.17830109335576,10.0,7.4349647058823525,15.0,5.85886652850089,8.0,4.230833893745797
439260,대한조선,KOSPI,,46600.0,1774934818000,6.08,19.54404,1.57,25.79530225012344,47.028,26.873326935033464,0.8330931461422838,1.4305549098910637,3299604926.25,-23.481116584564862,-50.63559322033898,-57.52051048313582,0.0187303698,67.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,12.163636363636364,8.0,4.004,12.0,10.0,7.1986823529411765,2.1527745494553185,5.206703443032019,2.0,5.0
005880,대한해운,KOSPI,,2075.0,669700730500,3.59,10.00682,0.3,8.378216636744465,63.81,20.11510705074972,1.3177493612931046,1.3177493612931046,4071333504.75,7.124419204956123,-7.777777777777772,-38.70014771048744,0.1256253328,67.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,1.588746806465523,5.663077122528817,8.0,3.5875184638109303
035890,서희건설,KOSDAQ,,2265.0,470188034040,3.31,34.42783,0.38,11.358193636674647,47.296,18.164297788669604,1.68703367961381,1.68703367961381,608850082.95,1.5695067264573923,-32.38805970149253,-43.375,0.0391010128,67.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,3.4351683980690493,1.5369455741088878,8.0,4.171875
032940,원익,KOSDAQ,,8580.0,156097492980,11.42,46.48948,0.46,4.049983979493752,39.977,7.258116853823085,14.881525208501271,14.881525208501271,7622388974.25,23.098995695839307,-32.44094488188976,-51.79775280898876,0.0202300521,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,4.881818181818182,8.0,7.0,0.0,2.5047746198959326,7.530494117647058,15.0,7.024849262712598,10.0,5.0
011560,세보엠이씨,KOSDAQ,,23850.0,240524197200,6.8,34.42783,0.88,12.977400926957207,70.051,6.230865946503079,0.4542387439727514,3.915154673563115,1403552603.75,6.473214285714279,35.58840250142126,-18.600682593856654,0.1212335665,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,11.18181818181818,8.0,5.936000000000001,4.786440556174325,1.900509380295929,6.11524705882353,14.575773367815575,3.3505371973965925,10.0,1.0750853242320817
284740,쿠쿠홈시스,KOSPI,,23200.0,520546056000,4.39,11.76306,0.48,11.018543402311206,23.288,16.974178404013422,0.5351584564169741,2.5959331322332924,373094280.0,4.740406320541757,-13.914656771799628,-16.99463327370304,0.0955595875,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=284740,14.468181818181817,8.0,7.0,3.611126041386724,8.220104943537308,8.0,7.979665661166462,0.4734866804844273,8.0,0.8743291592128801
260970,에스앤디,KOSDAQ,,53900.0,155919440600,7.83,34.74557,1.87,23.896417549979876,39.047,16.632363755173873,0.3641583559987912,0.8436946854897898,1558167600.0,12.526096033402933,-18.20940819423369,-59.9554234769688,0.0504709353,66.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.777272727272727,8.0,3.1639999999999997,11.337850529987925,8.019037503043455,7.574258823529412,0.0,3.5774645740870437,10.0,5.0
484590,삼양컴텍,KOSDAQ,,6520.0,268692134000,10.0,39.40378,1.71,17.092441401106136,68.551,24.5419631330796,0.5510546117531334,2.3564471816977166,1048060656.5,-9.31849791376912,-47.291835084882784,-71.21412803532009,0.0450372903,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,6.818181818181818,8.0,3.612,7.255464840663681,10.0,6.1858352941176475,6.782235908488583,2.7163258172210103,10.0,5.0
075580,세진중공업,KOSPI,,10190.0,579295956640,11.09,19.54404,2.46,22.16969395371983,104.641,21.78392448718572,0.9174598702960114,3.39945882705556,1689941922.0,-23.036253776435046,-47.42002063983488,-62.81021897810219,0.0227430145,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=075580,5.331818181818182,5.767514461356677,1.5120000000000002,10.301816372231897,10.0,4.487482352941176,11.9972941352778,3.753752624060791,8.0,5.0
318160,셀바이오휴먼텍,KOSDAQ,,6450.0,60226958850,6.19,46.48948,0.97,15.6309963099631,44.706,18.020987142414345,0.4160910176549325,1.565108418619594,483596912.25,17.915904936014627,-14.682539682539684,-42.41071428571429,0.0497513631,66.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,12.013636363636362,8.0,5.684,6.378597785977861,8.835874789655497,7.307952941176469,2.82554209309797,1.0368113226114062,10.0,4.0513392857142865
046940,우원개발,KOSDAQ,,2920.0,52777102000,1.1,34.42783,0.34,30.604243542435423,59.265,5.9885620266731125,0.3959735129759462,0.652996218987684,381075590.55,-10.429447852760733,-40.22517911975435,-55.824508320726174,0.0683208525,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,1.7579776627488897,6.622823529411765,0.0,0.5194493830288671,10.0,5.0
018290,브이티,KOSDAQ,,12300.0,429784607400,7.15,46.48948,1.76,24.692769362675048,36.806,8.110297955975105,0.7932413480840614,1.5076761266293173,3747904262.25,-0.9661835748792312,-31.36160714285714,-64.19213973799127,0.0723247014,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.704545454545455,8.0,3.472,11.815661617605027,3.006057621161826,7.679717647058824,2.5383806331465864,5.483336169353956,8.0,5.0
049520,유아이엘,KOSDAQ,,3830.0,118127253750,5.4,93.1669,0.6,11.093871217998448,40.368,7.626481610305381,0.555135940333715,3.698246594967457,316535902.9,5.655172413793097,-7.376058041112454,-11.852704257767543,0.0626796519,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=049520,13.09090909090909,8.0,6.72,3.6563227307990687,2.721459770767871,7.5120941176470595,13.491232974837283,0.11650861012810765,10.0,0.23158803222094293
148150,세경하이테크,KOSDAQ,,4070.0,144659269260,2.82,93.1669,0.81,28.63239179028653,39.862,3.8535528726320263,0.9849170366689016,1.363561773572698,378790154.05,16.61891117478509,-18.924302788844628,-37.67228177641654,0.0170862085,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.132,12.0,0.5020899250776625,7.5359058823529415,1.8178088678634896,0.5063871353793115,10.0,3.4590352220520675
017510,세명전기,KOSDAQ,,7000.0,106722000000,8.47,52.13383,1.2,14.16004060226696,15.96,44.1889744714355,0.2150594404442042,0.3951966399902215,2388378594.25,-19.075144508670515,-40.22203245089667,-61.04618809126321,0.0475251213,64.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.904545454545454,8.0,5.04,5.496024361360176,10.0,8.0,0.0,4.504909577300831,10.0,5.0
263860,지니언스,KOSDAQ,,15900.0,144365640000,19.53,160.54775,2.36,12.090363965974062,30.767,19.48914650860257,0.7401818315208497,12.011625478986664,1491857259.0,12.926136363636353,0.6329113924050667,-47.0,0.262559474,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,1.7920000000000005,4.254218379584437,9.699497946236805,7.963905882352941,15.0,3.483030085401868,10.0,4.625
091590,남화토건,KOSDAQ,,7450.0,87463000000,8.63,34.42783,0.55,6.385459533607682,12.774,0.2681879172628997,0.8652992047566936,3.0654116468334376,12408390411.3,121.72619047619048,97.61273209549071,-38.88433141919606,0.0178054514,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,8.686363636363636,8.0,6.86,0.831275720164609,0.0,8.0,10.327058234167188,8.082970973610388,10.0,3.6105414273995073
071280,로체시스템즈,KOSDAQ,,6570.0,100498681710,8.06,29.73731,0.73,9.115132674586434,23.442,16.01650704196965,1.8714210336304813,1.8714210336304813,1216809823.25,-4.505813953488369,-33.09572301425662,-53.30490405117271,0.4635667148,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=071280,9.463636363636363,8.0,6.356,2.46907960475186,7.656768848217441,8.0,4.3571051681524064,3.0405072618945184,10.0,5.0
065710,서호전기,KOSDAQ,,44400.0,228660000000,9.8,6.49673,2.48,25.32008830022075,32.486,17.52800919288423,0.5190605422679889,5.565602252263678,352456755.0,-1.3333333333333308,-17.16417910447762,-25.876460767946572,0.0220273786,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=065710,7.09090909090909,0.0,1.4560000000000002,12.0,8.545887760520136,7.883011764705882,15.0,0.349922918613208,10.0,1.9845575959933215
206650,유바이오로직스,KOSDAQ,,8690.0,319377547830,7.93,-72.85347,1.87,23.567544960267668,31.719,25.818041963357995,0.9441684843494416,2.217261972727908,1379917023.0,-6.5591397849462325,-45.48306148055207,-50.90395480225989,0.0649707786,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,9.64090909090909,0.0,3.1639999999999997,11.1405269761606,10.0,7.919105882352942,6.08630986363954,3.3136585876228253,8.0,5.0
001060,JW중외제약,KOSPI,,27150.0,632212999500,10.95,47.55485,1.81,16.5729234793983,60.975,15.016273812358582,0.8180842357008635,3.2962629618392234,2780946970.0,4.022988505747116,-26.621621621621617,-30.82802547770701,0.0724789175,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=001060,5.522727272727273,8.0,3.332,6.943754087638979,7.068396360210931,6.542352941176471,11.481314809196117,4.835357263214464,8.0,2.603503184713376
069620,대웅제약,KOSPI,,114800.0,1330138810000,7.29,47.55485,1.42,19.46728576493327,112.976,15.17815526547789,2.378842781031801,2.378842781031801,2999232815.0,-2.9585798816568087,-37.97947055645597,-42.42728184553661,0.1511565756,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=069620,10.513636363636364,8.0,4.424,8.68037145895996,7.1636207443987585,4.09524705882353,6.894213905159006,4.999444621963853,5.0,4.0534102306920765
092790,넥스틸,KOSPI,,12990.0,337765980000,9.15,42.96902,0.71,7.7668814794059955,79.293,3.279630832640241,5.017729061537973,5.017729061537973,6461985310.75,-6.613946800862691,10.178117048346058,-43.52173913043478,0.017722829,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,7.977272727272727,8.0,6.412,1.6601288876435971,0.1644887250824946,5.680329411764705,15.0,6.666223558669708,8.0,4.190217391304348
037710,광주신세계,KOSPI,,34900.0,266188302800,6.12,35.94912,0.31,5.139235373454042,38.940000000000005,28.74119981043136,0.7887252083404288,0.7887252083404288,2966638040.0,2.346041055718473,-12.640801001251567,-41.44295302013423,0.0405835872,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,12.109090909090908,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,4.975716532438019,10.0,3.930369127516779
009780,엠에스씨,KOSDAQ,,7090.0,124784000000,5.47,34.74557,0.67,12.15813953488372,46.518,20.730054208557693,0.2697341858914772,0.3616799526773894,300965921.5,15.284552845528454,-11.375000000000002,-46.61144578313253,0.0204711932,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=009780,12.995454545454546,8.0,6.524,4.2948837209302315,10.0,7.2226823529411766,0.0,0.006980341540652191,10.0,4.576430722891566
272110,케이엔제이,KOSDAQ,,23850.0,191405670750,7.41,29.73731,1.96,26.430187459599225,153.727,18.22786437471714,0.7360001318701244,0.8267550353488465,2283693618.75,-28.48575712143928,-26.160990712074305,-46.52466367713004,0.0667666825,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,10.35,8.0,2.9120000000000004,12.0,8.957567279245376,2.1775529411764705,0.0,4.407582918203525,10.0,4.565582959641255
317450,명인제약,KOSPI,,44650.0,651890000000,6.77,47.55485,0.84,12.347221966953995,6.376999999999999,36.2810792319084,0.4619801251380199,0.7826769721506563,952764243.75,1.9406392694063967,-31.09567901234568,-66.80297397769517,0.0101492466,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.222727272727273,8.0,6.048000000000001,4.408333180172397,10.0,8.0,0.0,2.509320977205949,8.0,5.0
298000,효성화학,KOSPI,,55400.0,210066329400,0.7,-31.23589,0.57,82.0564618979115,193.079,19.599773254104896,0.5085971350270155,0.5239619130790211,4130539617.5,0.727272727272732,0.727272727272732,-36.68571428571429,0.0257243834,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.804,12.0,9.764572502414644,0.32569411764705847,0.0,5.694427686371197,10.0,3.3357142857142863
240550,동방메디컬,KOSDAQ,,5850.0,122463549000,10.38,-32.91844,1.01,9.68670618120237,50.252,18.731155874653755,0.938465392001336,8.28286300971693,703819507.75,-4.098360655737709,-26.78347934918648,-48.86363636363637,0.0091145288,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=240550,6.299999999999999,0.0,5.572,2.812023708721422,9.253621102737503,7.046964705882353,15.0,1.8517002263852422,10.0,4.857954545454546
114840,아이패밀리에스씨,KOSDAQ,,9600.0,160141296000,7.64,46.48948,1.59,20.75317900228236,37.877,11.617656873601511,0.6045497698129894,1.4055550498088278,573349731.5,7.38255033557047,-29.51541850220264,-62.35294117647059,0.0494819225,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,10.036363636363635,8.0,3.9479999999999995,9.451907401369414,5.069209925647948,7.629317647058823,2.027775249044139,1.4064917937200772,10.0,5.0
098070,한텍,KOSDAQ,,23650.0,263014984650,7.93,-39.19917,1.56,19.726121191372812,36.215,22.86850640139185,1.707689162906605,1.707689162906605,1723549741.25,-24.92063492063492,-37.017310252996005,-61.9774919614148,0.049822226,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=098070,9.64090909090909,0.0,4.032,8.835672714823687,10.0,7.707529411764706,3.5384458145330253,3.7965128342212484,10.0,5.0
004490,세방전지,KOSPI,,66500.0,921690000000,6.15,10.01903,0.54,8.74874677448515,43.443,6.6623039393245485,1.0036660793446677,4.293524361741867,4717029767.5,27.884615384615373,-6.99300699300699,-14.414414414414413,0.253088456,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,12.068181818181818,5.148908294182837,6.888,2.2492480646910904,2.1542964348967932,7.3673882352941185,15.0,5.982736811064795,5.0,0.5518018018018016
019180,티에이치엔,KOSPI,,5190.0,93420000000,1.34,10.01903,0.41,30.56156372666827,153.802,5.387526161335611,0.4466871040261598,0.7488166768853464,711258340.25,-24.34402332361516,-34.88080301129235,-49.464459591041866,0.0790096667,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,0.0,1.8745305863580342,10.0,4.933057448880233
110990,디아이티,KOSDAQ,,15580.0,294462000000,9.5,29.73731,1.22,12.856807695315556,15.321000000000002,33.88658881552502,0.4421795333104854,1.2806498105179789,1244385060.5,-29.97752808988764,-30.29082774049217,-46.27586206896551,0.0657457143,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.5,8.0,4.984,4.714084617189334,10.0,8.0,1.4032490525898944,3.0891676690681447,10.0,4.534482758620689
264660,씨앤지하이테크,KOSDAQ,,12800.0,124431001600,6.27,29.73731,0.86,13.672851691011974,23.05,12.900926987983944,1.2126960750665112,1.425240303111616,325465265.5,-12.74710293115201,-36.15960099750624,-50.957854406130274,0.0293986157,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=264660,11.904545454545456,8.0,5.992000000000001,5.203711014607185,5.824074698814084,8.0,2.1262015155580807,0.17691695810233554,10.0,5.0
003310,대주산업,KOSDAQ,,1660.0,58751301000,8.68,34.74557,0.52,6.044303797468355,29.248,10.123482958203551,3.039595309996839,3.039595309996839,377206449.35,-8.539944903581265,-58.60349127182045,-72.74220032840722,0.095265022,62.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.618181818181819,8.0,6.944,0.6265822784810129,4.190284093060913,8.0,10.197976549984196,0.4972892741561896,10.0,5.0
215200,메가스터디교육,KOSDAQ,,34850.0,361227777600,4.38,10.77985,0.74,16.812813730186832,81.182,13.876975478768196,0.9084505590828688,0.9949165467434014,1544732693.75,-10.296010296010294,-27.01570680628273,-31.39763779527559,0.2685085386,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.481818181818184,7.915818247316366,6.327999999999999,7.0876882381121,6.3982208698636445,5.591435294117647,0.0,3.5586604181086656,8.0,2.6747047244094486
472850,폰드그룹,KOSDAQ,,4950.0,284979677400,8.43,9.15258,1.24,14.713094654242276,78.616,14.55308642204242,0.5095973668037809,4.367557307620423,485418152.3,13.272311212814646,-20.54574638844302,-31.72413793103448,0.0110794111,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=472850,8.959090909090909,1.0526430798747466,4.928,5.827856792545365,6.795933189436717,5.712188235294118,15.0,1.0449737905048817,10.0,2.71551724137931
012030,DB,KOSPI,,1452.0,292104550716,5.67,32.62243,0.62,11.016588685665674,113.013,5.613472821054602,1.4207863908396607,2.824829734318134,748238144.7,-21.85145317545748,-31.83098591549296,-42.946954813359525,0.0564567031,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=012030,12.722727272727273,8.0,6.664,3.609953211399404,1.5373369535615304,4.093505882352941,9.124148671590671,1.9845929488030567,10.0,4.118369351669941
387690,레메디,KOSDAQ,,15290.0,116598344390,21.6,-32.91844,9.71,44.93927125506073,103.018,45.80529548502647,0.5758853676318317,3.0288792918064744,35181646419.75,-30.500000000000004,-30.500000000000004,-55.87301587301587,0.0070812326,61.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,0.0,0.0,0.0,12.0,10.0,4.5638588235294115,10.144396459032372,10.0,10.0,5.0
090850,현대이지웰,KOSDAQ,,4845.0,108905440035,4.78,15.24296,1.02,21.287535993418345,125.407,11.58372977201569,1.4556071535272763,1.4556071535272763,545498213.5,-8.92857142857143,-23.217115689381927,-27.57847533632287,0.1691991909,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.936363636363634,8.0,5.5440000000000005,9.772521596051007,5.049252807068053,3.510258823529412,2.2780357676363816,1.2983603894894635,10.0,2.197309417040359
053300,한국정보인증,KOSDAQ,,4960.0,201331836160,7.66,32.62243,0.98,12.805952614059136,70.435,23.13336259555581,0.8750258813511378,1.638944215846094,409244287.75,-5.882352941176472,-24.15902140672783,-36.0,0.0189169566,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,10.009090909090908,8.0,5.656000000000001,4.683571568435481,10.0,6.097176470588235,3.1947210792304706,0.6743068575244848,10.0,3.25
088130,동아엘텍,KOSDAQ,,5240.0,91623045360,1.94,15.99634,0.56,28.90191239975324,134.357,1.7856155990620537,0.8385936026980734,1.1121453135580843,414483659.5,-20.12195121951219,-43.10532030401737,-64.15868673050615,0.1049700909,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.832,12.0,0.0,3.0890823529411766,0.5607265677904216,0.7019307949360787,10.0,5.0
009900,명신산업,KOSPI,,7770.0,407692933410,6.07,10.01903,0.55,9.037900874635568,91.115,8.87954194877244,0.4597437686615604,2.907821019408023,1570615356.5,-5.703883495145634,-29.36363636363636,-47.99196787148594,0.0557725287,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=009900,12.177272727272726,5.255372359732763,6.86,2.422740524781341,3.4585540875131997,5.1240000000000006,9.539105097040114,3.5947429233935146,8.0,4.7489959839357425
