code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
031820,아이티센씨티에스,KOSPI,,5520.0,66820405920,1.32,37.91267,0.3,23.044397463002117,105.727,1.396029561055461,2.59841075794621,2.59841075794621,405006891.0,565.8624849215923,851.7241379310345,-44.68937875751503,0.0145680193,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=031820,15.0,8.0,7.0,10.826638477801271,0.0,4.436376470588235,7.99205378973105,0.6517057893616318,10.0,4.336172344689379
005880,대한해운,KOSPI,,1983.0,640007975220,3.68,9.79627,0.31,8.378216636744465,66.774,26.79827270341987,0.6513253996576654,1.0642886341585538,9782630610.1,-11.275167785234895,1.5360983102918668,-41.41802067946824,0.1028069263,68.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.32144317079276896,7.566672001275014,8.0,3.9272525849335302
204620,글로벌텍스프리,KOSDAQ,,5310.0,373204482300,10.5,36.06131,2.65,25.28850978424485,23.611,16.404772788761324,1.174079205622087,2.572401902535234,5896522230.1,16.960352422907498,11.671924290220815,-32.18390804597702,0.0947828027,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,6.136363636363637,8.0,0.9800000000000003,12.0,7.88516046397725,8.0,7.862009512676169,6.467373427324725,8.0,2.7729885057471275
004590,한국가구,KOSDAQ,,5480.0,82200000000,5.41,8.16971,0.43,7.85376278430774,31.974000000000004,13.646152057038597,0.4745708292380773,3.195198758142712,898263074.75,12.410256410256416,9.709709709709704,-36.20488940628638,0.0497503333,67.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=004590,13.077272727272728,4.50397056117455,7.0,1.712257670584644,6.2624423864932925,7.907105882352941,10.97599379071356,2.3814114630795924,10.0,3.275611175785797
487580,폴레드,KOSDAQ,,3420.0,86125384620,9.46,11.64547,2.16,22.83132530120482,41.665,17.7614659534494,0.3663911808916862,1.8373168432318931,15029425935.0,-82.89999999999999,-82.89999999999999,-86.84615384615384,0.0114792358,66.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,7.554545454545453,2.502226187521843,2.352,10.698795180722893,8.68321526673494,7.451058823529412,4.186584216159465,8.499105689208788,10.0,5.0
018290,브이티,KOSDAQ,,11850.0,414060780300,7.07,37.83286,1.74,24.692769362675048,35.452,15.166104859514656,1.026518088332713,1.026518088332713,2444028750.25,-19.442556084296392,-39.417177914110425,-70.48567870485678,0.0576670867,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.813636363636363,8.0,3.528,11.815661617605027,7.156532270302739,7.743435294117647,0.13259044166356482,4.554925278447168,8.0,5.0
046940,우원개발,KOSDAQ,,3170.0,57295689500,1.28,38.99751,0.39,30.604243542435423,64.445,2.573115519282397,0.8090928476750271,0.8303749998825748,779751599.95,-30.634573304157552,-3.0581039755351647,-52.04236006051437,0.0750918844,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,2.0741750991342744,10.0,5.0
297090,씨에스베어링,KOSDAQ,,4380.0,119442600000,11.19,216.87028,1.24,11.126113961652717,45.034,6.332948949639358,0.8320750242921421,4.856958813947277,2076328508.0,-45.45454545454546,-28.31423895253683,-54.37499999999999,0.045123689,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=297090,5.195454545454546,8.0,4.928,3.6756683769916303,1.9605582056702109,7.2925176470588235,15.0,4.200874060734661,10.0,5.0
019180,티에이치엔,KOSPI,,6740.0,121320000000,1.85,12.95848,0.56,30.56156372666827,159.73999999999998,6.335400428018365,0.3646926953129534,0.4013001426547716,6243693264.75,-18.892900120336943,-13.589743589743586,-34.37195715676729,0.0929572222,65.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,6.832,12.0,1.9620002517755086,1.8945882352941186,0.0,6.59160152258595,10.0,3.046494644595911
017550,수산세보틱스,KOSPI,,2110.0,131662164300,9.15,216.87028,0.73,7.939981244138794,42.148,5.936164390204699,0.7547752263353609,3.194564110093256,4787382342.0,10.703043022035686,16.2534435261708,-47.83683559950557,0.0066844842,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=017550,7.977272727272727,8.0,6.356,1.7639887464832764,1.7271555236498233,7.428329411764706,10.97282055046628,6.014884294341938,10.0,4.729604449938196
032620,GC메디아이,KOSDAQ,,3040.0,158679302560,4.22,3829.44996,1.11,26.15715823466093,45.736,4.495762983844721,1.6323653594693508,1.6323653594693508,473008093.45,-22.05128205128205,-21.447028423772608,-31.9910514541387,0.0193374583,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,14.700000000000001,8.0,5.292,12.0,0.8798605787321889,7.259482352941177,3.161826797346754,0.9887365855939478,10.0,2.7488814317673373
008260,NI스틸,KOSPI,,2985.0,85371349245,4.58,7.93795,0.32,7.017726798748697,101.102,9.128489361850455,0.9758755295951598,3.867568717097096,398134666.4,-15.677966101694915,-11.42433234421365,-35.806451612903224,0.0,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=008260,14.209090909090909,5.640331151829713,7.0,1.2106360792492183,3.6049937422649734,4.654023529411765,14.33784358548548,0.6145436970998119,10.0,3.225806451612903
136490,선진,KOSPI,,9140.0,217345580560,1.87,31.41025,0.4,21.125095024917645,137.453,11.511757802871848,0.9885839834163354,0.9885839834163354,1114422921.0,-12.952380952380947,-2.6624068157614533,-39.66996699669967,0.0685691402,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.0,2.8496439059069623,10.0,3.708745874587459
0015N0,아로마티카,KOSDAQ,,5340.0,67898367000,12.71,37.83286,1.66,13.076923076923078,21.399,9.538518828686469,0.7961504986412781,6.968218475292671,959322861.5,-43.49206349206349,-67.83132530120481,-83.04761904761905,0.0448997841,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,3.1227272727272717,8.0,3.7520000000000002,4.846153846153847,3.8461875462861577,8.0,15.0,2.524217697448483,10.0,5.0
091590,남화토건,KOSDAQ,,5180.0,60813200000,4.94,38.99751,0.32,6.385459533607682,11.93,2.1938273006826914,39.067803100572014,39.067803100572014,502538932.25,32.82051282051282,25.72815533980584,-11.904761904761909,0.018055707,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,13.718181818181817,8.0,7.0,0.831275720164609,0.0,8.0,15.0,1.1202422897636488,10.0,0.23809523809523858
099410,동방선기,KOSDAQ,,3645.0,51030000000,6.75,27.90312,1.08,15.948517067711249,32.786,16.908304626781685,1.074457859323341,1.074457859323341,483429057.75,-27.67857142857143,-23.584905660377352,-50.34059945504088,0.0224970714,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=099410,11.25,8.0,5.376,6.56911024062675,8.181355662812756,7.868894117647058,0.3722892966167046,1.0360574826308255,10.0,5.0
003100,선광,KOSDAQ,,18740.0,123684000000,3.03,6.48768,0.28,9.14270763684991,60.355,23.86632314789296,0.5287483646711676,0.7765225667421066,640581550.0,-13.44110854503464,-6.997518610421838,-38.45648604269294,0.0717328788,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.106145802505672,7.0,2.4856245821099456,10.0,6.571529411764707,0.0,1.6472658562940445,10.0,3.557060755336617
049430,코메론,KOSDAQ,,19320.0,174807360000,7.7,216.87028,0.69,8.943205301788641,7.112,21.959590867777223,0.7183797350142999,2.2933520107395085,477354294.5,8.906426155580615,46.92015209125475,-18.30866807610993,0.2395216622,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.954545454545453,8.0,6.468,2.3659231810731844,10.0,8.0,6.466760053697542,1.0085978965642273,10.0,1.0385835095137415
053300,한국정보인증,KOSDAQ,,4825.0,195852038200,7.71,37.91267,0.99,12.805952614059136,70.791,25.661430636737983,1.1613192905565406,1.1613192905565406,1225367035.05,-16.232638888888886,-20.379537953795374,-54.90654205607477,0.0141804498,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,9.940909090909091,8.0,5.627999999999999,4.683571568435481,10.0,6.080423529411765,0.806596452782703,3.0557246899930313,10.0,5.0
439260,대한조선,KOSPI,,60600.0,2308177038000,8.53,27.90312,2.2,25.79530225012344,44.914,26.80731223851368,0.7696972315322269,1.2493630187005738,6135757852.5,-31.756756756756754,-16.872427983539097,-47.75862068965517,0.01946287,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,8.822727272727274,8.0,2.2399999999999998,12.0,10.0,7.298164705882353,1.2468150935028688,6.553734785703638,2.0,4.719827586206896
284740,쿠쿠홈시스,KOSPI,,22300.0,500352459000,4.17,11.64547,0.46,11.018543402311206,25.558,15.108524833151678,1.3850614114093929,1.504747565724323,500082281.25,-9.533468559837733,-12.377210216110024,-29.541864139020536,0.0911152084,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.768181818181818,8.0,7.0,3.611126041386724,7.122661666559811,8.0,2.523737828621615,1.1096010616107765,8.0,2.442733017377567
017510,세명전기,KOSDAQ,,8380.0,127761480000,10.47,70.45014,1.48,14.16004060226696,20.753,41.48896733908833,0.6219695975764364,1.006098254536849,3516105445.25,-10.37433155080214,-9.98925886143931,-53.366722314969394,0.0500333858,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,6.177272727272726,8.0,4.256,5.496024361360176,10.0,8.0,0.03049127268424545,5.344703180144634,10.0,5.0
210540,디와이파워,KOSPI,,11520.0,127200476160,5.17,216.87028,0.42,8.0435012887963,23.884,11.428295719160433,1.619872200412738,1.7972749348708328,918057677.25,-11.9938884644767,-11.9938884644767,-29.713239780353877,0.1340782604,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=210540,13.404545454545454,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,3.9863746743541637,2.428743560101454,10.0,2.4641549725442347
123410,코리아에프티,KOSDAQ,,5660.0,157580422240,3.79,12.95848,0.64,16.85189142979269,102.893,5.585993908728855,1.41849872027394,1.41849872027394,1401098527.5,-18.678160919540232,-32.538736591179976,-40.73298429319372,0.4800312589,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.608,7.111134857875615,1.5211728874875619,4.569741176470588,2.0924936013697004,3.346737109629281,10.0,3.8416230366492146
010690,화신,KOSPI,,14330.0,500409475300,6.27,12.95848,0.73,11.676701331873746,188.32,3.358919760403692,9.648034579762616,9.648034579762616,15213076421.5,26.1443661971831,55.7608695652174,-14.294258373205738,0.0195558128,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,11.904545454545456,6.881959406761699,6.356,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,8.525478960960093,8.0,0.5367822966507172
058630,엠게임,KOSDAQ,,4200.0,80650810800,5.02,19.48733,0.61,12.077430214616356,21.617,13.113259347177742,1.071259091420708,1.071259091420708,402537741.85,-15.407854984894264,-37.03148425787106,-45.16971279373369,0.1216256737,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,13.60909090909091,8.0,6.692,4.246458128769813,5.948976086575142,8.0,0.3562954571035404,0.6384267562410706,10.0,4.396214099216711
037440,희림,KOSDAQ,,4170.0,58056720750,7.34,38.99751,0.66,8.932178932178932,137.28199999999998,1.9390262259223017,0.6702575465700698,3.201432610948713,5620869178.0,1.4598540145985384,-9.54446854663774,-44.101876675603215,0.0439524582,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,10.445454545454545,8.0,6.552,2.3593073593073592,0.0,2.951435294117648,11.007163054743566,6.363411113875204,10.0,4.262734584450402
204610,티쓰리,KOSDAQ,,2445.0,135749382900,8.12,19.48733,1.36,16.78474114441417,16.64,26.446647204399355,0.6044612873557211,0.6356114874357025,684102157.5,-7.034220532319391,28.955696202531644,-35.573122529644266,0.04534007,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,9.381818181818183,7.777586770481128,4.592,7.070844686648503,10.0,8.0,0.0,1.789998526857044,10.0,3.1966403162055332
071200,인피니트헬스케어,KOSDAQ,,7000.0,170775206000,6.72,3829.44996,0.93,13.768115942028986,27.777,29.44915787212434,0.5853651400662068,0.7082579297910481,628504932.0,17.25293132328307,21.95121951219512,-23.747276688453155,0.0954584063,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,11.290909090909093,8.0,5.795999999999999,5.2608695652173925,10.0,8.0,0.0,1.6059371765432395,10.0,1.7184095860566444
023910,대한약품,KOSDAQ,,25500.0,153000000000,5.52,49.27021,0.51,9.207356483929724,17.18,14.91162369409633,1.7513094888239666,1.7513094888239666,385341861.25,-12.371134020618555,-15.841584158415843,-24.88954344624448,0.1824863333,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=023910,12.927272727272728,8.0,6.972,2.5244138903578346,7.006837467115488,8.0,3.7565474441198328,0.5436246801398692,10.0,1.8611929307805601
123330,제닉,KOSDAQ,,19090.0,152122101200,8.35,37.83286,3.84,46.01601219977125,50.142,11.619266872217352,0.5501792558815755,0.5501792558815755,3105191839.25,-19.11016949152542,-2.899287894201419,-56.71201814058957,0.0457083231,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,9.068181818181818,8.0,0.0,12.0,5.070156983657266,7.052141176470588,0.0,5.074835907022708,10.0,5.0
448710,코츠테크놀로지,KOSDAQ,,12400.0,65537620800,8.12,51.1996,1.11,13.705669278072612,121.289,8.070515779509263,0.9022021212161404,2.7890145938609403,1024131966.25,-32.240437158469945,-24.84848484848485,-56.79442508710801,0.0310681037,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=448710,9.381818181818183,8.0,5.292,5.223401566843567,2.9826563408878015,3.7040470588235292,8.9450729693047,2.666173336365798,10.0,5.0
090850,현대이지웰,KOSDAQ,,5100.0,114637305300,4.98,14.46214,1.06,21.287535993418345,131.497,15.871533196656298,0.3052750756718039,0.8990965595323367,464357482.8,-15.56291390728477,0.591715976331364,-30.136986301369863,0.1673040853,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.663636363636364,8.0,5.432,9.772521596051007,7.5714901156801755,3.2236705882352936,0.0,0.9486559678814466,10.0,2.517123287671233
131030,옵투스제약,KOSDAQ,,6140.0,108350062600,8.36,49.27021,0.62,7.440960912052118,12.366,12.520054776783256,0.5155020050760344,1.9941128759429096,889351792.25,-57.002801120448176,-10.102489019033678,-70.40963855421687,0.0501084912,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=131030,9.054545454545455,8.0,6.664,1.4645765472312706,5.6000322216372105,8.0,4.970564379714548,2.3597616494295437,10.0,5.0
013030,하이록코리아,KOSDAQ,,34050.0,400705303200,8.35,216.87028,0.91,10.906783392473256,10.415,28.96916215820908,1.0903108158407542,1.4919493995022526,1723501030.0,-6.456043956043955,5.092592592592582,-29.20997920997921,0.2850065397,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,9.068181818181818,8.0,5.851999999999999,3.5440700354839536,10.0,8.0,2.459746997511263,3.796451462838908,8.0,2.401247401247401
066620,국보디자인,KOSDAQ,,23650.0,177375000000,4.05,38.99751,0.51,12.54543175836571,44.162,15.13320009713295,0.7063591207474779,1.2151643269757415,448039037.5,3.728070175438592,7.499999999999996,-11.588785046728969,0.1325988,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=066620,14.93181818181818,8.0,6.972,4.527259055019426,7.137176527725265,7.33355294117647,1.0758216348787075,0.870973004341371,10.0,0.1985981308411211
104460,디와이피엔에프,KOSDAQ,,9920.0,104339561920,3.77,216.87028,0.64,17.08704722169543,64.093,5.870912429082836,0.6430666268482996,0.6430666268482996,397422577.25,-35.87588881706528,-28.63309352517985,-52.761904761904766,0.0364457424,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=104460,15.0,8.0,6.608,7.252228333017257,1.6887720171075504,6.395623529411764,0.0,0.6106564033377815,10.0,5.0
010280,아이티센엔텍,KOSDAQ,,4980.0,64863289860,3.0,37.91267,0.69,23.187647212771527,177.941,5.178667266057587,0.9582607746197036,1.468139864685074,760692820.75,318.8393608074012,392.5816023738872,-37.80432015188735,0.0,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=010280,15.0,8.0,6.468,10.912588327662917,1.281568980033875,1.038070588235294,2.3406993234253703,2.0204403138988702,10.0,3.475540018985919
234080,JW생명과학,KOSPI,,11360.0,179880533440,6.17,49.27021,0.8,12.965952965952964,43.339,14.67922607910471,1.3992972652711702,1.3992972652711702,481592774.0,-11.0415035238841,-16.837481698389457,-27.08600770218228,0.1326733295,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=234080,12.040909090909091,8.0,6.160000000000001,4.7795717795717785,6.8701329877086525,7.372282352941177,1.996486326355851,1.0277935363022106,10.0,2.135750962772785
419530,SAMG엔터,KOSDAQ,,26050.0,265901128850,7.96,-1266.10161,3.21,40.31710079275198,40.113,10.314585315276322,2.380997951054293,2.380997951054293,3043408712.5,-20.94081942336874,-30.99337748344371,-73.7927565392354,0.0394235049,60.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,9.6,0.0,0.0,12.0,4.302697244280189,7.524094117647059,6.9049897552714645,5.0311951241836095,10.0,5.0
035890,서희건설,KOSDAQ,,2220.0,510174774540,3.44,38.99751,0.39,11.358193636674647,51.351,5.457193725231846,0.4695866787276603,0.7593514821854048,4232885020.65,-33.73134328358209,-33.73134328358209,-44.49999999999999,0.0378098705,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,0.0,5.747576085101258,8.0,4.312499999999999
033530,SJG세종,KOSPI,,6570.0,182783713770,2.68,12.95848,0.35,13.1576222038111,151.122,7.477366075250718,0.8563865163515432,1.4613071019055563,1428833145.5,-14.785992217898835,-36.887608069164266,-48.02215189873418,0.062075318,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.633744750147481,2.3001411764705875,2.306535509527782,3.3893013076570266,10.0,4.7527689873417724
474610,RF시스템즈,KOSDAQ,,8040.0,115033489920,22.75,51.1996,2.41,10.610932475884244,54.052,11.21412474778245,1.0305504935384548,4.741595769323613,5073597340.75,-8.21917808219178,103.03030303030305,-54.70422535211268,0.0541183289,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=474610,0.0,7.408807881311572,1.6519999999999995,3.366559485530546,4.831838086930852,6.868141176470589,15.0,6.1409737116723395,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,14690.0,190872561230,6.26,37.91267,0.86,13.739809782608695,129.353,12.964041822857904,1.619186097830675,1.619186097830675,1000248835.0,-25.203665987780045,-8.870967741935488,-42.84046692607004,0.1456988016,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,11.918181818181818,8.0,5.992000000000001,5.243885869565217,5.861201072269355,3.3245647058823526,3.0959304891533748,2.6149339975223107,10.0,4.105058365758755
198080,캐프,KOSDAQ,,2595.0,55883805075,3.06,114.85035,0.45,14.792996236295206,62.032,10.868908388857632,0.4885918004696729,0.8842013308031863,480492796.4,9.957627118644076,14.823008849557516,-27.816411682892905,0.0374577233,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=198080,15.0,8.0,7.0,5.875797741777124,4.62876964050449,6.492611764705883,0.0,1.022828131719189,10.0,2.227051460361613
101160,월덱스,KOSDAQ,,28800.0,475516598400,11.22,45.3963,1.33,11.823551829268292,25.342,20.676466678802196,2.177588926541733,2.177588926541733,3514976628.75,-1.873935264054516,28.000000000000004,-18.64406779661017,0.1439952158,60.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=101160,5.154545454545453,8.0,4.675999999999999,4.094131097560975,10.0,8.0,5.887944632708666,5.34400593500358,8.0,1.0805084745762712
