code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
194700,노바렉스,KOSDAQ,,10780.0,196787261440,5.6,-13.88903,0.78,14.028196675317387,43.183,11.708617992747728,0.9344527346834772,3.854480520859349,3539777549.5,-35.71854502087061,-28.324468085106385,-49.86046511627907,0.0761907741,71.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=194700,12.818181818181818,0.0,6.215999999999999,5.416918005190432,5.122716466322192,7.379623529411765,14.272402604296746,5.359273578818495,10.0,4.982558139534884
010690,화신,KOSPI,,8140.0,284252137400,4.4,11.42846,0.51,11.676701331873746,188.32,3.358919760403692,0.53433269337051,6.999029572137445,5426571705.75,-34.67094703049759,-9.856035437430789,-51.315789473684205,0.0165683908,70.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,14.454545454545455,8.0,6.972,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,6.287021456770505,10.0,5.0
272110,케이엔제이,KOSDAQ,,24450.0,196220907750,7.77,27.50173,2.05,26.430187459599225,153.727,18.22786437471714,0.4709962774982718,2.511884650502556,2822182749.0,-31.89415041782729,-35.23178807947019,-45.17937219730942,0.0741392791,70.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,9.85909090909091,8.0,2.6600000000000006,12.0,8.957567279245376,2.1775529411764705,7.559423252512779,4.867319390631062,10.0,4.397421524663677
294570,쿠콘,KOSDAQ,,26850.0,270963004200,10.25,32.17663,1.28,12.53388332351208,87.364,27.921106975431904,20.194769375419355,20.194769375419355,683008026.75,3.868471953578334,-20.79646017699115,-43.35443037974683,0.0358981986,70.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,6.4772727272727275,8.0,4.816,4.520329994107248,10.0,5.300517647058824,15.0,1.7865227642291792,10.0,4.169303797468354
100220,비상교육,KOSPI,,4900.0,63684030900,2.83,10.90798,0.3,10.659306961054892,87.79400000000001,33.61721549282992,0.587663314460742,2.5050450617727766,358166755.25,-16.38225255972696,-4.854368932038833,-34.40428380187416,0.0522584085,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,7.525225308863883,0.38482008899859643,10.0,3.0505354752342697
104480,티케이케미칼,KOSDAQ,,1681.0,152795224554,1.3,-30.06008,0.12,9.492780451684562,20.355,16.573293065972113,0.4823891553672312,3.643290065203115,546714099.95,-22.355658198614314,-8.740499457111838,-42.3327615780446,0.0424340457,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=104480,15.0,0.0,7.0,2.695668271010737,7.984290038807124,8.0,13.216450326015574,1.3031950996231068,10.0,4.041595197255575
033320,제이씨현시스템,KOSDAQ,,3070.0,58681306240,6.77,17.98164,0.51,7.530562347188265,39.627,4.823776809774842,0.92701859765463,7.286309777758274,1246988360.3,-24.75490196078432,-26.378896882494008,-47.43150684931506,0.0323313295,69.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.222727272727273,8.0,6.972,1.5183374083129586,1.0728098881028485,7.546964705882353,15.0,3.0937057248245825,10.0,4.678938356164383
003350,한국화장품제조,KOSPI,,10800.0,244728000000,6.96,42.98944,1.82,26.142659279778396,96.112,19.601578939127048,1.1499219451694829,1.1740001363429988,12696431460.25,14.044350580781416,-79.38931297709924,-18.243754731264197,0.0474554722,69.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,10.963636363636363,8.0,3.304,12.0,9.765634670074734,4.888847058823529,0.8700006817149941,8.1328020890951,10.0,1.0304693414080246
025540,한국단자,KOSPI,,54500.0,551267500000,5.35,11.42846,0.49,9.081408715644269,40.061,7.65659038426829,1.574957101372756,3.685487064413939,1467781640.0,-35.04171632896305,-25.951086956521745,-42.02127659574468,0.2870471577,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=025540,13.15909090909091,7.091605809823313,7.0,2.4488452293865617,2.7391708142754645,7.526541176470588,13.427435322069693,3.4477009811521597,8.0,4.002659574468085
090850,현대이지웰,KOSDAQ,,4995.0,112277125485,4.86,14.24452,1.03,21.287535993418345,131.497,15.871533196656298,1.2917590827437035,2.5370962715841188,474755376.75,-2.821011673151752,-5.932203389830503,-25.336322869955158,0.174847805,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,13.827272727272728,8.0,5.516,9.772521596051007,7.5714901156801755,3.2236705882352936,7.685481357920595,0.9967431861761078,10.0,1.9170403587443947
123420,위메이드플레이,KOSDAQ,,6290.0,65422547890,3.49,18.81972,0.25,7.0878153725797,18.439,10.46582967446865,0.4513443667166216,2.915406520119964,361268630.75,-8.70827285921626,-23.292682926829265,-45.91573516766982,0.0350788926,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,9.57703260059982,0.4035449917061129,10.0,4.489466895958728
123330,제닉,KOSDAQ,,27850.0,221927738000,12.28,42.98944,5.65,46.01601219977125,62.969,20.29553753107962,0.4587727593102519,2.739298081750845,9437972885.0,41.15560060821084,8.365758754863805,-19.04069767441861,0.0330989574,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,3.70909090909091,8.0,0.0,12.0,10.0,6.448517647058824,8.696490408754226,7.488787352873194,10.0,1.1300872093023262
093190,빅솔론,KOSDAQ,,8110.0,156027519550,6.61,17.98164,0.61,9.193642461358998,19.531,24.115471414948143,0.5471148223219932,2.696651827810099,546505917.25,7.702523240371839,1.6290726817042689,-17.831813576494426,0.0971126995,67.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=093190,11.440909090909091,8.0,6.692,2.516185476815399,10.0,8.0,8.483259139050494,1.3023680694049578,10.0,0.9789766970618032
011560,세보엠이씨,KOSDAQ,,21600.0,217833235200,6.4,35.15774,0.83,12.977400926957207,61.869,6.423694017535167,0.8147542625314115,3.724012007983586,926655786.75,-15.127701375245584,42.38628872775215,-26.27986348122867,0.117929112,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,11.727272727272727,8.0,6.076,4.786440556174325,2.013937657373628,6.500282352941176,13.620060039917929,2.4489859371661815,10.0,2.0349829351535837
009900,명신산업,KOSPI,,7640.0,400871816120,6.15,11.42846,0.56,9.037900874635568,91.115,8.87954194877244,0.571088060178668,4.909391088249883,1322340545.25,-29.455216989843024,-17.31601731601732,-48.862115127175365,0.0555989824,67.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=009900,12.068181818181818,6.158263376401253,6.832,2.422740524781341,3.4585540875131997,5.1240000000000006,15.0,3.2211102982056516,8.0,4.857764390896921
136490,선진,KOSPI,,10300.0,244929921200,2.03,32.75937,0.43,21.125095024917645,140.279,8.020011942868878,1.20399290551364,2.393750598638572,904862545.75,0.1945525291828787,-18.38351822503962,-26.16487455197133,0.0746141105,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,6.96875299319286,2.3973067873109777,10.0,2.0206093189964163
046940,우원개발,KOSDAQ,,2900.0,52415615000,1.13,35.15774,0.35,30.604243542435423,64.445,2.573115519282397,0.7478185756718495,1.4817542525895655,478769511.3,-26.86002522068096,-34.31483578708947,-56.12708018154311,0.0682303928,66.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,2.4087712629478273,1.0150261571311336,10.0,5.0
418470,KT밀리의서재,KOSDAQ,,9350.0,80090127150,5.11,2.40029,0.93,18.19704433497537,29.167,14.226488054302964,1.065228310560495,3.06016975729653,391536524.5,-11.374407582938383,-31.4013206162876,-41.74454828660436,0.0728492145,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.486363636363638,0.0,5.795999999999999,7.918226600985221,6.603816502531155,8.0,10.30084878648265,0.5782551337089092,10.0,3.9680685358255454
018290,브이티,KOSDAQ,,12320.0,430483444160,7.3,42.98944,1.8,24.692769362675048,36.806,8.110297955975105,0.9219942349783894,1.807861052671404,3354805105.25,-15.55860178204249,-41.193317422434376,-68.65139949109414,0.0811506538,66.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.500000000000002,8.0,3.36,11.815661617605027,3.006057621161826,7.679717647058824,4.03930526335702,5.2427302026182065,8.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,5190.0,73536648090,4.71,9.96468,0.57,12.093862815884476,24.896,8.661883108135077,0.7750812930574105,2.0631954413125086,975159489.0,-62.19956300072833,-62.19956300072833,-87.64285714285714,0.0379415892,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,14.031818181818181,7.031073752493808,6.804,4.256317689530686,3.330519475373575,8.0,5.315977206562543,2.559771981961525,10.0,5.0
051370,인터플렉스,KOSDAQ,,5740.0,133899689280,4.4,229.76836,0.47,10.596723282729595,15.590000000000002,4.098016745911684,1.3452512988486287,2.6597402417914267,575458841.0,-54.153354632587856,-56.14973262032086,-60.87252897068848,0.0751921168,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,14.454545454545455,8.0,7.0,3.3580339696377575,0.6458922034774611,8.0,8.298701208957132,1.4144650598379194,10.0,5.0
091590,남화토건,KOSDAQ,,6030.0,70792200000,6.79,35.15774,0.43,6.385459533607682,11.93,2.1938273006826914,1.4953695542826062,2.713955387711218,9257309355.9,61.66219839142091,66.57458563535911,-50.5332239540607,0.0166505963,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,11.195454545454547,8.0,7.0,0.831275720164609,0.0,8.0,8.56977693855609,7.446817611384633,10.0,5.0
005690,파미셀,KOSPI,,10660.0,639642789240,17.68,-30.06008,5.75,32.509689922480625,28.447,33.936969590300656,2.053285648605008,10.084939308343609,11638031079.0,-35.9375,-27.53229095853161,-49.598108747044925,0.072177138,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,15.0,7.943791289545921,8.0,4.949763593380616
123890,한국자산신탁,KOSPI,,2505.0,306546684630,6.15,30.96928,0.28,4.563424827742009,61.55199999999999,15.649468256912709,0.9978132923192058,3.6853556463304464,530620622.6,4.592901878914413,-5.113636363636365,-27.80979827089337,0.0505803254,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.068181818181818,8.0,7.0,0.0,7.4408636805368875,6.5152,13.426778231652232,1.2383143506692118,8.0,2.2262247838616713
381970,케이카,KOSPI,,6120.0,298783589760,5.88,7.87628,1.35,22.890778286461742,151.057,2.483325170705092,0.7875252393930348,4.401766195745337,881336277.25,-37.29508196721312,-59.68379446640317,-63.93635827931645,0.0749551708,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=381970,12.436363636363637,3.3793956876427287,4.619999999999999,10.734466971877044,0.0,2.3032000000000004,15.0,2.340101960225933,10.0,5.0
212560,네오오토,KOSDAQ,,9610.0,129603804280,8.06,11.42846,0.87,10.818236455739676,56.97,6.066141430983487,0.7061625202396198,10.7078539221007,3910289168.25,-35.32974427994616,-11.428571428571432,-40.31055900621118,0.0151477628,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=212560,9.463636363636363,3.9299083166060855,5.9639999999999995,3.4909418734438056,1.8036126064608748,6.730823529411765,15.0,5.575438101017456,10.0,3.7888198757763973
067290,JW신약,KOSDAQ,,2050.0,114876061150,9.37,49.64242,3.15,33.6076817558299,46.487,13.485365785384571,0.27240300313705,1.275199774773861,22023420315.7,28.36568566061366,-0.9661835748792312,-40.83694083694084,0.0161631303,65.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,7.677272727272728,8.0,0.0,12.0,6.167862226696807,7.224141176470589,1.3759988738693052,9.328817563177783,10.0,3.854617604617605
053300,한국정보인증,KOSDAQ,,4695.0,190575195720,7.33,32.17663,0.94,12.805952614059136,70.435,23.13336259555581,1.7931110769703489,2.269718850821939,355953197.0,-18.9119170984456,-30.13392857142857,-39.41935483870967,0.0202264556,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,10.459090909090909,8.0,5.768000000000001,4.683571568435481,10.0,6.097176470588235,6.348594254109694,0.37135821597262364,10.0,3.677419354838709
206650,유바이오로직스,KOSDAQ,,8660.0,318274978620,7.68,-69.9395,1.81,23.567544960267668,31.719,25.818041963357995,0.9863473949945408,2.382039126272957,1192422178.5,-19.74050046339203,-36.46368305209098,-51.07344632768361,0.0685682398,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,9.981818181818182,0.0,3.332,11.1405269761606,10.0,7.919105882352942,6.910195631364786,2.996543951960904,8.0,5.0
339950,아이비김영,KOSDAQ,,2440.0,109669838200,5.08,10.90798,1.43,28.08460634547591,122.166,1.43428124534229,0.4783861464223816,3.303552807895235,470512083.15,-9.963099630996307,16.7464114832536,-22.539682539682538,0.0246605226,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=339950,13.527272727272727,7.123812108199687,4.396,12.0,0.0,3.6627764705882355,11.517764039476175,0.9772476311902878,10.0,1.5674603174603172
147830,제룡산업,KOSDAQ,,6600.0,132000000000,11.48,52.67418,1.53,13.324450366422386,17.683,34.765128471544024,0.9143532793781928,2.165927915307441,1620835862.75,-33.933933933933936,-12.928759894459107,-57.17066839714471,0.04432935,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,4.799999999999999,8.0,4.116,4.9946702198534325,10.0,8.0,5.829639576537205,3.663088913194592,10.0,5.0
017510,세명전기,KOSDAQ,,7020.0,107026920000,8.84,52.67418,1.25,14.16004060226696,15.96,44.1889744714355,0.3518140971314562,0.5553979578280264,2498777493.25,-39.0625,-31.57894736842105,-60.934891485809686,0.0460892693,64.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.4,8.0,4.8999999999999995,5.496024361360176,10.0,8.0,0.0,4.60303165418078,10.0,5.0
003010,혜인,KOSPI,,9470.0,120389714090,7.85,173.4423,0.83,10.609550130508214,92.614,11.074273033894116,0.5154245376578529,2.4688944558406725,11374166641.2,60.508474576271176,73.76146788990825,-26.589147286821703,0.040746111,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=003010,9.75,8.0,6.076,3.3657300783049284,4.749572372878892,5.053458823529412,7.344472279203362,7.893991660130251,10.0,2.073643410852713
010280,아이티센엔텍,KOSDAQ,,5540.0,72157153780,3.16,32.17663,0.73,23.187647212771527,175.983,5.985746496704506,0.7613756647092921,2.6744468106555104,337139120.9,-22.948539638386645,390.6997342781223,-30.314465408805034,0.0,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=010280,15.0,8.0,6.356,10.912588327662917,1.756321468649709,1.1302117647058822,8.372234053277552,0.25343947662473276,10.0,2.5393081761006293
210540,디와이파워,KOSPI,,11280.0,124550466240,4.97,173.4423,0.4,8.0435012887963,25.595,9.089432078207984,0.5558158359082273,2.7008219716255533,496772238.5,-19.081779053084645,-19.658119658119656,-31.17754728492984,0.133584315,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=210540,13.67727272727273,8.0,7.0,1.8261007732777799,3.582018869534109,8.0,8.504109858127766,1.0951803155943551,10.0,2.6471934106162296
317450,명인제약,KOSPI,,45400.0,662840000000,7.02,49.64242,0.87,12.347221966953995,6.376999999999999,36.2810792319084,0.622752603433718,1.188133971291866,1005558876.25,-9.018036072144287,-28.05071315372425,-66.24535315985129,0.0107913014,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,10.881818181818183,8.0,5.9639999999999995,4.408333180172397,10.0,8.0,0.9406698564593298,2.6264312461769546,8.0,5.0
049630,재영솔루텍,KOSDAQ,,7360.0,171967423040,17.27,85.22491,1.74,10.068649885583524,87.871,16.270041014185185,1.826246683566136,5.869453340426937,4631922032.1,-40.06514657980456,72.7699530516432,-81.82716049382717,0.0,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=049630,0.0,8.0,3.528,3.0411899313501145,7.805906478932462,5.276658823529412,15.0,5.943199928494138,10.0,5.0
264450,유비쿼스,KOSDAQ,,10300.0,151054577900,6.68,-246.63174,0.81,12.187265917602996,13.126,15.973714541357856,1.0811346160266182,3.1530440782079387,459518984.25,-30.07467752885268,-21.25382262996942,-45.78947368421053,0.0599643667,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=264450,11.345454545454546,0.0,6.132,4.312359550561798,7.631596789034033,8.0,10.765220391039692,0.9259110175771568,10.0,4.473684210526316
003100,선광,KOSDAQ,,20600.0,135960000000,3.32,6.55957,0.3,9.14270763684991,60.355,23.86632314789296,0.4923127772091436,1.541442766973729,375342015.5,-7.415730337078652,-5.0691244239631335,-32.34811165845649,0.0817331818,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.584923503623967,7.0,2.4856245821099456,10.0,6.571529411764707,2.7072138348686448,0.4865296350442794,10.0,2.793513957307061
069730,DSR제강,KOSPI,,5450.0,78480000000,3.25,41.57565,0.43,13.123419903470468,41.974,12.046355243329968,0.4581941204097919,2.07506233556965,370616755.0,1.3011152416356977,35.5721393034826,-11.382113821138208,0.0976885417,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.321385437252922,7.436517647058824,5.375311677848249,0.45901897238407763,10.0,0.17276422764227606
419530,SAMG엔터,KOSDAQ,,20550.0,209760775350,6.11,-1083.31724,2.46,40.31710079275198,40.113,10.314585315276322,0.7608037992606359,2.1304378774772488,3365955515.0,-26.079136690647488,-45.8498023715415,-68.910741301059,0.0426802799,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,12.122727272727273,0.0,1.5120000000000002,12.0,4.302697244280189,7.524094117647059,5.652189387386244,5.249935586267833,10.0,5.0
092300,현우산업,KOSDAQ,,2640.0,53195659440,6.86,229.76836,0.46,6.722140642845488,72.044,5.542749937993214,0.8660104997525174,3.788909534976185,316639416.95,-38.53317811408614,-27.27272727272727,-46.90265486725663,0.0676932373,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=092300,11.100000000000001,8.0,7.0,1.0332843857072929,1.4957352576430671,6.021458823529412,13.944547674880925,0.11721861223503716,10.0,4.612831858407079
051360,토비스,KOSDAQ,,10980.0,105865514640,3.56,15.48254,0.55,15.353418308227116,85.461,9.13763844334219,0.1442651373039537,0.7391864784047752,1547257886.75,-36.71469740634006,-30.76923076923077,-47.58949880668257,0.156168414,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.86,6.212050984936269,3.6103755549071708,5.390070588235294,0.0,3.562207251777494,10.0,4.698687350835321
037710,광주신세계,KOSPI,,37200.0,283730798400,6.6,37.93,0.34,5.139235373454042,48.218,32.18062900588488,0.3144140929897729,1.0315993703462043,4565859695.0,5.832147937411092,9.896602658788778,-37.58389261744966,0.0440666606,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.454545454545455,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.15799685173102151,5.912006535690626,10.0,3.447986577181208
100700,세운메디칼,KOSDAQ,,2325.0,101835000000,8.55,-35.75178,0.67,7.7845982142857135,7.103,21.9685285936997,0.5742778372353385,12.447960386468663,370805292.25,-4.713114754098358,-10.74856046065259,-32.21574344023323,0.0252272603,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=100700,8.795454545454545,0.0,6.524,1.670758928571428,10.0,8.0,15.0,0.4601233459237708,10.0,2.776967930029154
204620,글로벌텍스프리,KOSDAQ,,4790.0,336657150700,9.75,28.13105,2.47,25.28850978424485,23.611,16.404772788761324,0.5258890120458724,1.3621857771683743,3889709188.1,4.130434782608705,-9.62264150943396,-33.748271092669434,0.1708922158,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.159090909090909,8.0,1.4839999999999993,12.0,7.88516046397725,8.0,1.8109288858418715,5.563979390196518,8.0,2.9685338865836792
033530,SJG세종,KOSPI,,6700.0,181250403300,2.63,11.42846,0.35,13.1576222038111,151.122,7.477366075250718,0.7308473245449917,2.438697329759108,533164676.25,-21.08362779740872,-36.97083725305739,-46.99367088607595,0.0713667995,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.633744750147481,2.3001411764705875,7.193486648795539,1.2487005683526853,10.0,4.624208860759493
000430,대원강업,KOSPI,,3995.0,247690000000,6.92,11.42846,0.45,6.481174781936623,94.883,8.153895038558115,0.6157999678835242,10.988848724708276,960800791.1,-13.621621621621626,0.6297229219143663,-35.564516129032256,0.0256301774,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=000430,11.018181818181818,5.2599212842325205,7.0,0.888704869161974,3.0317029638577146,4.946682352941177,15.0,2.527560486314231,10.0,3.195564516129032
462860,더즌,KOSDAQ,,2535.0,181902785805,13.84,32.17663,2.34,16.927592954990214,180.378,24.256142336890637,25.79702009273065,25.79702009273065,1654601925.45,-14.358108108108103,-46.17834394904459,-55.13274336283186,0.0146791393,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=462860,1.581818181818182,7.598322136283384,1.8480000000000005,7.156555772994128,10.0,0.9233882352941183,15.0,3.7078613532889193,10.0,5.0
284740,쿠쿠홈시스,KOSPI,,22650.0,508205524500,4.17,11.80476,0.46,11.018543402311206,25.558,15.108524833151678,1.8724759053864652,2.0014188569549947,311551382.5,-0.6578947368421018,-6.79012345679012,-18.96243291592129,0.0945955245,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=284740,14.768181818181818,8.0,7.0,3.611126041386724,7.122661666559811,8.0,5.007094284774973,0.08204214022124567,8.0,1.1203041144901613
036890,진성티이씨,KOSDAQ,,11900.0,262188213700,7.53,173.4423,0.83,11.037512673200403,75.419,9.495668234766372,1.0061780956448645,2.628751132378825,981739266.25,-25.15723270440252,-23.126614987080107,-43.60189573459715,0.135050012,62.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=036890,10.186363636363636,8.0,6.076,3.6225076039202424,3.820981314568454,5.862635294117648,8.143755661894126,2.574374534663093,10.0,4.200236966824644
101530,해태제과식품,KOSPI,,5580.0,162471866760,6.44,32.75937,0.49,7.543603402354154,128.916,6.773250265750988,0.2948040640506959,13.01805517367794,725070486.25,-12.125984251968502,-18.06167400881057,-24.390243902439025,0.0115549011,62.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=101530,11.672727272727272,8.0,7.0,1.5261620414124923,2.2195589798535225,3.345129411764706,15.0,1.916294864783863,10.0,1.798780487804878
