code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,15.96099,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,3.0749519538757264,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
073240,금호타이어,KOSPI,,6330.0,1818357616710,5.1,11.48966,0.87,17.112526539278132,143.517,12.589965905338532,9.028710227800056,9.028710227800056,18492038839.7,1.605136436597121,4.111842105263164,-17.25490196078432,0.0803144954,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,13.5,7.414968473102483,5.9639999999999995,7.267515923566879,5.641156414905018,2.658023529411765,15.0,8.949317711082454,2.0,0.90686274509804
037440,희림,KOSDAQ,,4100.0,57082147500,6.32,35.60344,0.56,8.932178932178932,137.28199999999998,1.9390262259223017,4.215275863464323,6.344482781843062,6715743247.7,-24.63235294117647,-9.090909090909092,-45.04021447721179,0.0347159539,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.836363636363636,8.0,6.832,2.3593073593073592,0.0,2.951435294117648,15.0,6.749864146877513,10.0,4.380026809651474
018290,브이티,KOSDAQ,,12180.0,425591586840,6.88,39.83364,1.7,24.692769362675048,35.452,15.166104859514656,1.135149775070933,1.2208399143340158,1998064235.0,-18.74583055370247,-32.333333333333336,-69.04701397712833,0.0686481347,67.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.072727272727274,8.0,3.64,11.815661617605027,7.156532270302739,7.743435294117647,1.1041995716700792,4.117440956806497,8.0,5.0
092730,네오팜,KOSDAQ,,19750.0,316552782750,10.29,39.83364,1.47,14.243394715772617,17.305,24.028851864272973,4.449713886404839,4.449713886404839,706646462.5,14.293981481481488,3.7834997372569568,-12.803532008830022,0.2635695595,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=092730,6.422727272727274,8.0,4.284,5.546036829463571,10.0,8.0,15.0,1.8604046724221313,8.0,0.3504415011037527
204620,글로벌텍스프리,KOSDAQ,,4945.0,347551066850,9.54,24.26393,2.41,25.28850978424485,23.611,16.404772788761324,1.9550368166304788,1.9550368166304788,4557722606.75,-0.8024072216649913,5.212765957446819,-36.84546615581098,0.1156136028,67.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.445454545454547,8.0,1.6519999999999995,12.0,7.88516046397725,8.0,4.775184083152395,5.90813317394975,8.0,3.3556832694763727
058630,엠게임,KOSDAQ,,4855.0,93228496770,5.53,19.22499,0.67,12.077430214616356,21.617,13.113259347177742,0.9777892772351472,2.4742639748353543,359900450.9,-4.61689587426326,-28.707782672540382,-36.61879895561357,0.1192416183,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=058630,12.913636363636362,8.0,6.524,4.246458128769813,5.948976086575142,8.0,7.371319874176772,0.3953056801894306,10.0,3.3273498694516963
0117P0,피스피스스튜디오,KOSDAQ,,5100.0,72261446100,4.95,9.87204,0.6,12.093862815884476,24.896,8.661883108135077,0.3165903602935675,0.4535227449275376,13975242989.25,-62.85506190823016,-62.85506190823016,-87.85714285714286,0.0236312445,66.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.704545454545455,6.647785057597012,6.72,4.256317689530686,3.330519475373575,8.0,0.0,8.341190565177179,10.0,5.0
037710,광주신세계,KOSPI,,45000.0,343222740000,8.66,49.61339,0.45,5.139235373454042,48.218,32.18062900588488,1.48685491084928,1.9645534473206687,29242761295.0,21.95121951219512,41.06583072100314,-24.496644295302016,0.0393679335,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,8.645454545454545,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,4.822767236603344,9.944485622304251,8.0,1.812080536912752
439260,대한조선,KOSPI,,50800.0,1934907484000,7.12,24.31764,1.84,25.79530225012344,44.914,26.80731223851368,1.159419006512268,1.159419006512268,4587793380.0,-42.79279279279279,-30.12379642365888,-56.20689655172414,0.021615344,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,10.745454545454544,8.0,3.2479999999999998,12.0,10.0,7.298164705882353,0.7970950325613402,5.922412978360292,2.0,5.0
003100,선광,KOSDAQ,,19030.0,125598000000,3.02,6.40248,0.28,9.14270763684991,60.355,23.86632314789296,1.0601691759323295,1.5076341969463212,350742576.75,-8.067632850241546,-3.498985801217036,-37.50410509031199,0.0746078788,64.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.04410374313287,7.0,2.4856245821099456,10.0,6.571529411764707,2.5381709847316056,0.33933616751767204,10.0,3.4380131362889985
013120,동원개발,KOSDAQ,,2830.0,256986923000,10.52,35.60344,0.26,2.443751580011797,41.299,7.299707169958398,3.034138835542461,10.40771723875388,6534324218.8,-6.446280991735542,-1.565217391304352,-22.03856749311295,0.0267727549,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=013120,6.109090909090909,8.0,7.0,0.0,2.5292395117402346,7.468282352941176,15.0,6.690397123458176,10.0,1.5048209366391188
272110,케이엔제이,KOSDAQ,,26150.0,209864079250,8.3,39.58892,2.19,26.430187459599225,142.42600000000002,21.51573030795941,0.8613040111806209,1.0341107987935174,4130427436.25,-24.20289855072464,16.74107142857142,-41.36771300448431,0.1022648729,63.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.136363636363635,8.0,2.2680000000000002,12.0,10.0,2.709364705882352,0.17055399396758708,5.69436871059084,10.0,3.9209641255605385
317400,자이에스앤디,KOSPI,,4935.0,191391736200,5.2,35.60344,0.39,7.573834306507574,67.67999999999999,4.197078829380224,4.138028194520567,4.138028194520567,761681715.55,14.10404624277457,7.39934711643091,-5.640535372848953,0.0208113862,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=317400,13.363636363636365,8.0,7.0,1.544300583904544,0.7041640172824849,6.226823529411765,15.0,2.023261377999628,10.0,0.0
317450,명인제약,KOSPI,,43800.0,639480000000,6.52,47.5956,0.81,12.347221966953995,9.603,34.80852227870684,0.7351341165491544,0.9767390733765694,957340210.0,-23.022847100175746,-39.16666666666667,-67.43494423791822,0.0109168493,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.563636363636364,8.0,6.132,4.408333180172397,10.0,8.0,0.0,2.5197252286055605,8.0,5.0
053300,한국정보인증,KOSDAQ,,4245.0,172309202520,6.65,31.26595,0.85,12.805952614059136,70.791,25.661430636737983,0.5338637332788174,0.6833660518443331,822860066.9,-26.810344827586206,-31.971153846153843,-53.50492880613362,0.0200685145,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.386363636363635,8.0,6.02,4.683571568435481,10.0,6.080423529411765,0.0,2.191023659812741,10.0,5.0
0015N0,아로마티카,KOSDAQ,,6180.0,77725377960,13.6,39.83364,1.78,13.076923076923078,21.399,9.538518828686469,3.694377018514046,6.630590951326438,1454530330.2,-36.61538461538461,-44.07239819004525,-80.38095238095238,0.0412397405,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,1.9090909090909096,8.0,3.416,4.846153846153847,3.8461875462861577,8.0,15.0,3.4280076348298305,10.0,5.0
008490,서흥,KOSPI,,20450.0,236588360850,5.18,47.5956,0.46,8.912538170548288,95.476,10.53594533105908,2.6539677165551243,2.70198313689204,467120239.5,12.362637362637363,-7.045454545454543,-37.26993865030674,0.0614662507,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,13.39090909090909,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,8.5099156844602,0.9615371509666826,10.0,3.4087423312883427
019180,티에이치엔,KOSPI,,5990.0,107820000000,1.6,11.48966,0.49,30.56156372666827,159.73999999999998,6.335400428018365,0.8545268637801167,0.8545268637801167,1212708629.75,-18.28103683492497,-19.81258366800536,-41.67478091528724,0.0852808889,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.0,3.0331760667110075,10.0,3.9593476144109054
069620,대웅제약,KOSPI,,134500.0,1558394337500,7.83,47.5956,1.52,19.46728576493327,112.297,5.878308430342921,1.8097423110399804,4.124630591495031,5431043407.5,-10.213618157543392,-24.692049272116456,-32.54764292878636,0.1450363028,62.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=069620,9.777272727272727,8.0,4.144,8.68037145895996,1.6931226060840712,4.1272,15.0,6.288810095881665,2.0,2.818455366098295
284740,쿠쿠홈시스,KOSPI,,21900.0,491377527000,4.14,11.5202,0.46,11.018543402311206,25.558,15.108524833151678,0.6796595744680851,1.5302127659574467,388007158.75,-6.41025641025641,-13.095238095238091,-30.805687203791464,0.0932933197,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.809090909090909,8.0,7.0,3.611126041386724,7.122661666559811,8.0,2.6510638297872333,0.5585924185085656,8.0,2.600710900473933
100840,SNT에너지,KOSPI,,25600.0,529428044800,6.22,-36.29224,1.44,23.133600606782966,54.464,18.455145509839777,0.7745791144928404,0.7943277814390989,4265770385.0,-54.12186379928316,-33.85012919896641,-62.29749631811488,0.0306542552,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.972727272727274,0.0,4.368,10.88016036406978,9.091262064611634,6.84875294117647,0.0,5.764381100567828,8.0,5.0
484870,엠앤씨솔루션,KOSPI,,32350.0,296128665000,21.45,48.04909,5.02,23.413258110014105,122.032,12.057525434858112,1.3514958169368707,3.834986483751882,3287728640.0,-69.07265774378585,-76.74335010783608,-57.80434800954632,0.1186270333,61.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,0.0,7.381087411506302,0.0,11.047954866008464,5.32795613815183,3.6690823529411767,14.17493241875941,5.1988735508299655,10.0,5.0
002460,HS화성,KOSPI,,11600.0,117740000000,4.23,35.60344,0.27,6.383817154866675,68.849,0.2765535233497528,0.7190972634058757,3.406175571197391,447144326.5,-8.15518606492478,-13.561847988077492,-26.48922686945501,0.0213831527,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=002460,14.686363636363636,8.0,7.0,0.8302902929200049,0.0,6.1718117647058826,12.030877855986954,0.86663234973126,10.0,2.061153358681876
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,39.58892,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,218.70229007633588,-37.68656716417911,0.0910388251,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,7.466371904058004,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
013030,하이록코리아,KOSDAQ,,31000.0,364812464000,7.47,181.03511,0.81,10.906783392473256,10.415,28.96916215820908,0.5057879489736894,1.192177044825362,1388090540.0,-19.58495460440985,-6.62650602409639,-35.55093555093555,0.2875552848,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.26818181818182,8.0,6.132,3.5440700354839536,10.0,8.0,0.9608852241268094,3.326482698710498,8.0,3.1938669438669436
013520,화승코퍼레이션,KOSPI,,2590.0,129632742680,1.58,11.48966,0.44,27.831125827814567,186.417,6.077821661304358,1.6984681303177824,1.6984681303177824,338847187.65,-8.15602836879432,16.143497757847534,-35.25,0.0714468841,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,3.492340651588912,0.26441315365899776,10.0,3.15625
119850,지엔씨에너지,KOSDAQ,,27900.0,458924561100,11.56,59.97118,2.19,18.95086811968969,63.991,7.944909630338904,1.3051518266534834,3.035767470825549,6710959221.75,-12.264150943396224,-11.987381703470035,-40.32085561497326,0.0373188884,61.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,4.6909090909090905,8.0,2.2680000000000002,8.370520871813813,2.9087703707875905,6.400423529411765,10.178837354127745,6.748316725860315,8.0,3.7901069518716577
100220,비상교육,KOSPI,,5250.0,68232890250,3.04,10.43994,0.32,10.659306961054892,87.79400000000001,33.61721549282992,0.3362668230593588,0.7877155117776203,308678194.0,-12.5,7.802874743326482,-29.71887550200804,0.0567347614,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,0.0,0.06192347957879818,10.0,2.464859437751005
093520,매커스,KOSDAQ,,16600.0,197570494200,6.51,39.58892,1.17,18.009544228508194,112.098,16.43918076168561,0.5426693431907758,0.9097529927293202,605221964.5,-27.668845315904143,-25.225225225225223,-50.960118168389954,0.2901206763,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.577272727272728,8.0,5.124,7.805726537104917,7.905400448050358,4.136564705882353,0.0,1.523967130890842,10.0,5.0
265740,엔에프씨,KOSDAQ,,5470.0,97713892000,9.38,39.83364,1.44,15.382513661202186,36.213,18.14062832757465,0.8781497998258054,1.341553371686036,836527278.05,-25.068493150684933,26.327944572748272,-44.46700507614213,0.0396883047,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,7.663636363636363,8.0,4.368,6.229508196721312,8.906251957396853,7.707623529411765,1.7077668584301797,2.2267942628963677,10.0,4.308375634517766
067900,와이엔텍,KOSDAQ,,6300.0,114657851700,3.84,9.29653,0.34,8.775776559645001,44.631,14.564209996367271,0.6105917028653736,0.989334489851882,1286010058.5,-8.296943231441045,-5.263157894736848,-23.076923076923077,0.0377243881,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,7.825902065967984,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.16061555353385,10.0,1.6346153846153846
147830,제룡산업,KOSDAQ,,6900.0,138000000000,11.8,59.97118,1.57,13.324450366422386,17.683,34.765128471544024,0.8158829618573683,1.5002562100853918,1804990102.5,-10.505836575875485,9.523809523809534,-55.223880597014926,0.0396091,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,4.363636363636362,8.0,4.004,4.9946702198534325,10.0,8.0,2.501281050426959,3.8967678505701286,10.0,5.0
051370,인터플렉스,KOSDAQ,,6900.0,160959556800,5.0,322.97077,0.53,10.596723282729595,15.590000000000002,4.098016745911684,0.9569142076917242,1.5532400543399558,956746615.75,-43.16309719934102,-34.4106463878327,-52.96523517382413,0.0905861124,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=051370,13.636363636363637,8.0,6.9159999999999995,3.3580339696377575,0.6458922034774611,8.0,2.766200271699779,2.5183783998616427,10.0,5.0
098120,마이크로컨텍솔,KOSDAQ,,22050.0,183296490300,11.45,39.58892,2.38,20.76474798077906,20.997,19.516025111273247,0.757364141085879,1.045169708907423,2116946042.5,-23.70242214532872,23.87640449438202,-45.62268803945746,0.1328882589,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,4.840909090909092,8.0,1.7360000000000004,9.458848788467435,9.715308888984262,8.0,0.225848544537115,4.2429426699159745,10.0,4.452836004932182
108380,대양전기공업,KOSDAQ,,17000.0,162644661000,6.83,24.31764,0.63,9.228014599545489,21.218,12.32737570975842,0.5756385034446901,0.5756385034446901,1639590542.75,-32.40556660039762,-40.97222222222222,-53.61527967257844,0.0549985038,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.14090909090909,8.0,6.636,2.5368087597272932,5.486691593975541,8.0,0.0,3.6880707494857567,10.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,8320.0,138789123200,6.47,39.83364,1.34,20.75317900228236,40.155,6.731415293024387,1.0901021318692918,1.249074848017321,341832695.75,-24.15679124886053,-40.18691588785048,-69.18518518518518,0.0461905891,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,11.631818181818183,8.0,4.648,9.451907401369414,2.1949501723672866,7.522117647058823,1.2453742400866052,0.2834617261178618,10.0,5.0
212560,네오오토,KOSDAQ,,10910.0,147136056680,8.9,11.48966,0.96,10.818236455739676,56.97,6.066141430983487,1.331859215781447,4.203631961984546,1306138086.25,39.87179487179486,28.20211515863689,-32.236024844720504,0.03860719,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=212560,8.318181818181818,3.005206420381456,5.712000000000001,3.4909418734438056,1.8036126064608748,6.730823529411765,15.0,3.1943391935098298,10.0,2.779503105590063
049430,코메론,KOSDAQ,,19850.0,179602800000,7.96,181.03511,0.71,8.943205301788641,7.112,21.959590867777223,0.8736795602879172,1.612360892349528,625195315.75,-5.924170616113744,35.68010936431989,-16.067653276955607,0.2363601901,59.8,,https://finance.naver.com/item/main.naver?code=049430,9.6,8.0,6.412,2.3659231810731844,10.0,8.0,3.0618044617476405,1.5944723035313224,10.0,0.7584566596194509
204610,티쓰리,KOSDAQ,,2970.0,164898023400,9.81,19.22499,1.65,16.78474114441417,16.64,26.446647204399355,1.0451595929657491,1.828768622176654,647405688.35,11.028037383177567,58.99357601713062,-21.73913043478261,0.043074864,59.7,,https://finance.naver.com/item/main.naver?code=204610,7.077272727272726,6.529688702048739,3.7800000000000002,7.070844686648503,10.0,8.0,4.143843110883269,1.6702762811920024,10.0,1.4673913043478262
066620,국보디자인,KOSDAQ,,23550.0,176625000000,3.91,35.60344,0.49,12.54543175836571,44.162,15.13320009713295,0.7437918225720392,0.761395960564012,354735255.0,3.289473684210531,0.2127659574468143,-11.962616822429906,0.1344562667,59.6,,https://finance.naver.com/item/main.naver?code=066620,15.0,8.0,7.0,4.527259055019426,7.137176527725265,7.33355294117647,0.0,0.36391548904752824,10.0,0.24532710280373826
011560,세보엠이씨,KOSDAQ,,24350.0,245566633200,6.95,35.60344,0.9,12.977400926957207,61.869,6.423694017535167,0.8068412331510243,2.4112360935461554,1397049610.25,26.0351966873706,70.16072676450035,-16.894197952218427,0.1204163028,59.4,,https://finance.naver.com/item/main.naver?code=011560,10.977272727272728,8.0,5.880000000000001,4.786440556174325,2.013937657373628,6.500282352941176,7.056180467730777,3.3404528689098534,10.0,0.8617747440273034
004960,한신공영,KOSPI,,11330.0,131096053660,2.22,35.60344,0.16,7.15668916675888,162.056,7.66193011376926,1.5100393299761952,2.4221110098390355,867229060.0,-33.431257344300825,4.040404040404044,-41.92721681189133,0.0401405204,59.2,,https://finance.naver.com/item/main.naver?code=004960,15.0,8.0,7.0,1.294013500055328,2.7423118316289763,1.7855999999999994,7.1105550491951774,2.305062837515024,10.0,3.990902101486416
004650,창해에탄올,KOSDAQ,,9300.0,85475230500,5.37,17.28349,0.5,9.319053708439895,36.606,15.043706128169548,0.5830677150394995,0.7760197701644174,498546439.0,-11.089866156787764,-9.796314258001935,-30.906389301634476,0.017981511,59.2,,https://finance.naver.com/item/main.naver?code=004650,13.131818181818181,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,0.0,1.1029218190993806,10.0,2.6132986627043095
000050,경방,KOSPI,,8300.0,227546741000,4.37,9.87204,0.26,6.043340482058833,53.74100000000001,16.05350158488032,0.707842257019125,1.0365814164885503,359544954.5,-9.97830802603037,-11.795961742826776,-45.43063773833005,0.0266778697,59.1,,https://finance.naver.com/item/main.naver?code=000050,14.495454545454544,7.43114222929945,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,0.18290708244275145,0.39315971975570463,10.0,4.428829717291256
123410,코리아에프티,KOSDAQ,,5650.0,157302011600,3.56,11.48966,0.6,16.85189142979269,102.893,5.585993908728855,0.596088820495929,0.8972051239822544,875629657.5,-21.19944211994421,-32.25419664268585,-40.83769633507853,0.4770448069,59.1,,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.72,7.111134857875615,1.5211728874875619,4.569741176470588,0.0,2.325996039707512,10.0,3.8547120418848166
215200,메가스터디교육,KOSDAQ,,41300.0,428083420800,5.01,10.43994,0.84,16.812813730186832,91.095,10.98527375689186,0.472227619206839,1.3627511668782786,2156623326.25,-9.42982456140351,-6.561085972850678,-21.032504780114724,0.2912755508,59.0,,https://finance.naver.com/item/main.naver?code=215200,13.622727272727273,6.934829127370463,6.048000000000001,7.0876882381121,4.697219856995212,5.124941176470588,1.8137558343913929,4.2832652177552255,8.0,1.3790630975143405
259630,엠플러스,KOSDAQ,,10050.0,122835079800,5.88,-74.65296,1.18,20.127610208816705,107.066,19.990128480379145,0.681329634120036,1.0551683613129728,1040595310.5,-23.51598173515982,-17.690417690417693,-50.0,0.0810544839,59.0,,https://finance.naver.com/item/main.naver?code=259630,12.436363636363637,0.0,5.096,9.076566125290022,9.994193223752438,4.373364705882353,0.2758418065648638,2.70080304836398,10.0,5.0
