code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
052420,오성첨단소재,KOSDAQ,,9010.0,87775501090,2.45,14.9842,0.29,12.034940148819151,25.416,29.663074392949795,0.4013579737858763,0.6754382310135812,590750510.0,579.4871794871794,528.7508722958828,-56.473429951690825,0.0,68.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,1.4714142525753537,10.0,5.0
448710,코츠테크놀로지,KOSDAQ,,10660.0,56341212720,6.74,41.60685,0.92,13.705669278072612,121.289,8.070515779509263,0.84051661482106,7.558744221879816,607267885.75,-51.98198198198198,-41.90735694822888,-59.00000000000001,0.0355815724,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=448710,11.263636363636364,8.0,5.824000000000001,5.223401566843567,2.9826563408878015,3.7040470588235292,15.0,1.5312953007092123,10.0,5.0
002140,고려산업,KOSPI,,2045.0,51001124125,5.98,31.45445,0.48,8.07350815610159,143.43200000000002,4.354132092826206,0.7244333627216274,8.212631175503779,7916584504.75,-27.610619469026556,-17.206477732793523,-38.40361445783133,0.018772606,68.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=002140,12.299999999999999,8.0,7.0,1.8441048936609545,0.7965482898977683,2.662023529411764,15.0,7.1070829861958895,10.0,3.5504518072289164
131030,옵투스제약,KOSDAQ,,5380.0,94938654200,7.31,47.31576,0.54,7.440960912052118,12.366,12.520054776783256,0.1864761721451851,2.9480276602007263,1037988073.0,-43.958333333333336,-19.82116244411326,-74.07228915662651,0.0386913279,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=131030,10.486363636363636,8.0,6.888,1.4645765472312706,5.6000322216372105,8.0,9.74013830100363,2.6953555428075937,10.0,5.0
102940,코오롱생명과학,KOSDAQ,,17180.0,224896559540,8.61,47.31576,0.38,4.422197175628191,46.464,5.874868984603798,2.210415156848535,7.905587189840218,3383199850.0,-70.4302925989673,-61.8645948945616,-76.36863823933975,0.0566151154,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=102940,8.713636363636365,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,15.0,5.2610319908199354,10.0,5.0
037710,광주신세계,KOSPI,,36900.0,281442646800,6.45,40.92533,0.33,5.139235373454042,48.218,32.18062900588488,0.0752716919666443,0.1706228863765475,37291450543.75,-4.89690721649485,20.58823529411764,-38.08724832214765,0.0374508402,67.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.65909090909091,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.0,10.0,10.0,3.5109060402684564
018290,브이티,KOSDAQ,,11970.0,418253800860,6.7,38.42134,1.65,24.692769362675048,35.452,15.166104859514656,0.934869935636755,0.934869935636755,2077963597.0,-30.08177570093458,-28.10810810810811,-69.58068614993647,0.0745050389,67.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.31818181818182,8.0,3.7800000000000002,11.815661617605027,7.156532270302739,7.743435294117647,0.0,4.202583401697799,8.0,5.0
014940,오리엔탈정공,KOSDAQ,,4525.0,206220816025,11.25,21.84163,1.72,15.261627906976743,83.878,14.138559665113018,1.041609394302474,7.971989145884017,1583608973.5,-46.00238663484488,-45.74340527577938,-65.16551193225558,0.0310014155,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,5.113636363636363,6.465714021038417,3.584,6.1569767441860455,6.552093920654717,5.464564705882353,15.0,3.612633496458031,10.0,5.0
439260,대한조선,KOSPI,,50200.0,1912054246000,6.69,21.84163,1.72,25.79530225012344,44.914,26.80731223851368,0.8491860912263045,1.4458369140201572,3409970161.25,-45.61213434452871,-26.500732064421676,-56.72413793103448,0.0256442522,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.33181818181818,8.0,3.584,12.0,10.0,7.298164705882353,2.229184570100786,5.278146620101465,2.0,5.0
462860,더즌,KOSDAQ,,1952.0,140068732896,10.91,29.60013,1.85,16.927592954990214,165.608,24.83736154929208,0.9279419224442128,5.120386509462834,377997387.9,-47.38544474393531,-49.3644617380026,-68.05237315875614,0.0229446736,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=462860,5.577272727272727,8.0,3.2199999999999998,7.156555772994128,10.0,1.6184470588235291,15.0,0.5018377199722579,10.0,5.0
017510,세명전기,KOSDAQ,,6560.0,100013760000,7.87,53.69585,1.11,14.16004060226696,20.753,41.48896733908833,0.3531739411240293,0.6080963927439322,1833410815.0,-51.2630014858841,-28.14895947426068,-63.49471341124095,0.0561519087,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.722727272727273,8.0,5.292,5.496024361360176,10.0,8.0,0.0,3.9306926706816014,10.0,5.0
085670,뉴프렉스,KOSDAQ,,2995.0,73379779195,8.33,242.4683,0.68,8.119079837618404,49.927,0.8335131831751617,0.2938337898034869,8.275152260326527,968768747.65,-57.03012912482066,-44.53703703703704,-58.85989010989011,0.0309139785,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=085670,9.095454545454546,8.0,6.4959999999999996,1.8714479025710427,0.0,7.062258823529412,15.0,2.545494326797577,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,13840.0,179828199280,5.6,29.60013,0.77,13.739809782608695,129.353,12.964041822857904,0.8671948152385456,2.4567324029481723,634872453.25,-35.02347417840376,-12.955974842767294,-46.14785992217899,0.1537793091,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,12.818181818181818,8.0,6.244,5.243885869565217,5.861201072269355,3.3245647058823526,7.2836620147408615,1.6278261448805686,10.0,4.5184824902723735
025560,미래산업,KOSPI,,10210.0,259886769400,17.43,30.48546,1.52,8.72495446265938,30.22,23.56091358541285,14.7371402421151,14.7371402421151,12341623977.5,-24.59379615952733,-17.394822006472488,-23.80597014925373,0.1133847775,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,5.710027009597362,4.144,2.2349726775956276,10.0,7.98964705882353,15.0,8.071255277749385,10.0,1.7257462686567164
033560,블루콤,KOSDAQ,,4850.0,82935000000,4.63,28.98818,0.42,9.045590501223602,17.439,33.076492154632675,1.171165244914551,1.9969459525568864,316652745.35,39.76945244956773,61.39767054908485,-0.9193054136874323,0.0161376608,64.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=033560,14.140909090909092,8.0,7.0,2.4273543007341614,10.0,8.0,4.984729762784433,0.11731001476483982,10.0,0.0
060720,KH바텍,KOSDAQ,,10350.0,245061524700,10.58,81.90298,0.78,7.362891029212768,48.494,3.054283881448665,0.9121362053727629,7.504869581054964,4634619207.75,-27.97494780793319,-26.8033946251768,-48.146292585170336,0.0675323796,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=060720,6.027272727272727,8.0,6.215999999999999,1.4177346175276604,0.03193169496980296,7.129694117647059,15.0,5.944464012367803,10.0,4.768286573146292
053300,한국정보인증,KOSDAQ,,4305.0,174744668280,6.45,29.60013,0.83,12.805952614059136,70.791,25.661430636737983,0.4317307996582387,1.560057434891301,429776620.4,-34.77272727272728,-27.280405405405407,-44.4516129032258,0.0192199048,64.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.65909090909091,8.0,6.076,4.683571568435481,10.0,6.080423529411765,2.8002871744565048,0.7806076585464261,10.0,4.306451612903225
317400,자이에스앤디,KOSPI,,7050.0,273416766000,8.45,33.30502,0.64,7.573834306507574,67.67999999999999,4.197078829380224,1.381363223792218,6.697714319825632,6079555107.45,41.141141141141134,71.11650485436894,-16.171224732461354,0.0399374254,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=317400,8.931818181818183,8.0,6.608,1.544300583904544,0.7041640172824849,6.226823529411765,15.0,6.533752723547517,10.0,0.7714030915576693
204620,글로벌텍스프리,KOSDAQ,,4415.0,310300901950,8.83,26.36981,2.23,25.28850978424485,23.611,16.404772788761324,0.299829194688136,0.8523834694135397,4459516811.75,-19.13919413919414,5.875299760191854,-39.27097661623109,0.1290224723,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,8.413636363636364,8.0,2.156,12.0,7.88516046397725,8.0,0.0,5.860832753865219,8.0,3.658872077028886
012630,HDC,KOSPI,,21600.0,1290421173600,3.8,33.30502,0.39,10.265057790733144,125.956,14.34285223563388,0.546165315810356,2.89444657409726,1560761328.25,-21.59709618874773,29.49640287769784,-29.526916802610117,0.2419237136,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,9.472232870486298,3.5810762053621303,5.0,2.4408646003262646
013030,하이록코리아,KOSDAQ,,31650.0,372461757600,7.75,160.00746,0.85,10.906783392473256,10.415,28.96916215820908,1.8970079324060127,1.8970079324060127,1106527085.0,-28.95622895622896,-0.9389671361502372,-34.1995841995842,0.2923501786,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,9.886363636363637,8.0,6.02,3.5440700354839536,10.0,8.0,4.485039662030063,2.8342039705516875,8.0,3.024948024948025
060250,NHN KCP,KOSDAQ,,12620.0,506826910820,10.44,29.60013,1.6,15.30089628681178,114.54,3.996905141344069,1.432792895615179,10.601018746897896,6064983153.0,-38.28850855745721,-16.312997347480106,-50.50980392156863,0.1093792871,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=060250,6.218181818181819,8.0,3.9199999999999995,6.180537772087068,0.5864147890259228,4.021647058823529,15.0,6.528541720618026,8.0,5.0
317450,명인제약,KOSPI,,42800.0,624880000000,6.2,47.31576,0.77,12.347221966953995,9.603,34.80852227870684,0.5523094413452132,0.7299791132379768,637872511.25,-24.51499118165785,-29.836065573770487,-68.17843866171003,0.0112940411,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,12.0,8.0,6.244,4.408333180172397,10.0,8.0,0.0,1.6380631608123153,8.0,5.0
058630,엠게임,KOSDAQ,,4245.0,81514926630,4.89,18.56969,0.59,12.077430214616356,21.617,13.113259347177742,0.3353135968448077,1.320046137245904,371245336.7,-20.356472795497183,-26.173913043478255,-44.582245430809394,0.1157107896,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,13.786363636363635,8.0,6.748,4.246458128769813,5.948976086575142,8.0,1.6002306862295201,0.4626987618236278,10.0,4.322780678851174
272110,케이엔제이,KOSDAQ,,26600.0,213475507000,8.03,30.48546,2.12,26.430187459599225,142.42600000000002,21.51573030795941,0.3302542200861079,0.7447687648585177,2239329573.75,-32.401524777636595,27.577937649880106,-40.35874439461884,0.0921049992,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.504545454545456,8.0,2.464,12.0,10.0,2.709364705882352,0.0,4.3649838046759015,10.0,3.794843049327355
100840,SNT에너지,KOSPI,,26200.0,541836514600,6.32,-38.24249,1.46,23.133600606782966,54.464,18.455145509839777,0.6221936923331906,1.3212834748283089,3110206375.0,-54.434782608695656,-32.47422680412371,-61.41384388807069,0.0311871654,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.836363636363636,0.0,4.312,10.88016036406978,9.091262064611634,6.84875294117647,1.6064173741415444,5.078339762452373,8.0,5.0
136490,선진,KOSPI,,9640.0,229235382560,1.94,31.45445,0.41,21.125095024917645,137.453,11.511757802871848,0.4518591745049868,0.4871340621910756,953378481.0,-12.44323342415985,1.7951425554382228,-30.896057347670247,0.0751605031,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.0,2.510720451935855,10.0,2.612007168458781
123420,위메이드플레이,KOSDAQ,,5930.0,61678173130,3.36,18.56969,0.24,7.0878153725797,18.439,10.46582967446865,0.0510044770935454,0.0994125983117205,2020814621.5,-23.974358974358974,-25.408805031446548,-49.01117798796216,0.034384539,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,0.0,4.1420261040914585,10.0,4.87639724849527
019180,티에이치엔,KOSPI,,5760.0,103680000000,1.5,10.83342,0.46,30.56156372666827,159.73999999999998,6.335400428018365,0.6003998226903756,1.1476330391605476,665601282.0,-24.210526315789476,-37.79697624190065,-43.914313534566695,0.0852035556,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.738165195802738,1.7304644752443377,10.0,4.239289191820837
010960,삼호개발,KOSPI,,3065.0,73927800000,3.69,33.30502,0.29,7.898953718540862,50.084,1.0567152007764726,0.0518217274698667,0.0897199402875918,23244430784.6,-23.08657465495608,-19.0224570673712,-44.27272727272727,0.0717225954,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,0.0,9.445988304092063,10.0,4.284090909090909
053690,한미글로벌,KOSPI,,17610.0,192962455500,10.02,33.30502,0.85,8.508060758549995,85.617,2.6548278897243818,0.8977281483440619,4.682359360324544,2100481969.75,-37.99295774647887,-2.491694352159468,-49.32374100719424,0.0636537365,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=053690,6.790909090909091,8.0,6.02,2.1048364551299965,0.0,5.382729411764705,15.0,4.225988516229515,10.0,4.91546762589928
0117P0,피스피스스튜디오,KOSDAQ,,5430.0,76937186730,4.78,9.83048,0.58,12.093862815884476,24.896,8.661883108135077,0.21963920265704,0.4222991936221595,2074630562.6,-60.4515659140568,-60.4515659140568,-87.07142857142858,0.0417240958,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.936363636363634,6.850096163496934,6.776,4.256317689530686,3.330519475373575,8.0,0.0,4.199097583669049,10.0,5.0
108380,대양전기공업,KOSDAQ,,17200.0,164558127600,6.57,21.84163,0.61,9.228014599545489,21.218,12.32737570975842,0.722942125426658,1.5071187133216704,925788107.0,-45.0479233226837,-36.76470588235294,-53.069577080491136,0.0597743384,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.495454545454546,8.0,6.692,2.5368087597272932,5.486691593975541,8.0,2.535593566608352,2.4469517133156593,10.0,5.0
179290,엠아이텍,KOSDAQ,,4700.0,152118686600,7.75,-32.88051,1.25,16.139809817527627,15.095,29.376056207526567,0.5372702941619785,2.5344227768793,449301251.25,-30.57607090103397,-31.08504398826979,-43.64508393285371,0.0667681363,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=179290,9.886363636363637,0.0,4.8999999999999995,6.683885890516577,10.0,8.0,7.6721138843965,0.8770818666649838,10.0,4.205635491606714
067900,와이엔텍,KOSDAQ,,5950.0,108287971050,3.54,10.27986,0.31,8.775776559645001,44.631,14.564209996367271,0.1209497278698242,0.2270257267185869,1213480086.5,-20.560747663551403,-9.02140672782875,-27.350427350427356,0.0394917839,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.034556995649469,10.0,2.1688034188034195
075580,세진중공업,KOSPI,,11770.0,669118097120,13.73,21.84163,3.04,22.16969395371983,116.891,15.633139067336948,1.044366040417039,6.263936082680234,3453395339.25,-45.25581395348838,-39.97960224375319,-57.04379562043796,0.0238458922,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=075580,1.7318181818181813,4.951785497083627,0.0,10.301816372231897,7.431258274904087,3.911011764705882,15.0,5.305625219114454,8.0,5.0
206650,유바이오로직스,KOSDAQ,,8070.0,296591117490,6.85,-64.47029,1.61,23.567544960267668,30.849,14.013196866091432,0.9263359658013524,1.5841825485506644,1135184709.0,-40.74889867841409,-28.9612676056338,-54.40677966101695,0.0695780812,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=206650,11.113636363636365,0.0,3.8919999999999995,11.1405269761606,6.478351097700843,7.9600470588235295,2.920912742753322,2.8897263889938785,10.0,5.0
091590,남화토건,KOSDAQ,,4940.0,57995600000,5.21,33.30502,0.33,6.385459533607682,11.93,2.1938273006826914,0.1195594820324067,0.2362437353738309,17309427931.05,17.061611374407583,30.171277997364964,-59.47497949138638,0.056446167,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=091590,13.349999999999998,8.0,7.0,0.831275720164609,0.0,8.0,0.0,8.805807300760247,10.0,5.0
445180,퓨릿,KOSDAQ,,7360.0,126512423680,8.13,30.48546,1.16,14.28342930262316,17.077,15.79102084708289,0.5513525782309269,1.5386361328626637,324143117.75,-37.89029535864978,-16.55328798185941,-45.07462686567164,0.069975324,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=445180,9.368181818181817,8.0,5.152,5.570057581573897,7.524129910048759,8.0,2.693180664313318,0.16807775159331406,10.0,4.384328358208955
098120,마이크로컨텍솔,KOSDAQ,,22350.0,185790320100,10.83,30.48546,2.25,20.76474798077906,20.997,19.516025111273247,0.3254139938685729,0.7633359980220273,1591261610.75,-36.50568181818182,40.47768698931489,-44.88286066584464,0.1176362958,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,5.6863636363636365,8.0,2.1,9.458848788467435,9.715308888984262,8.0,0.0,3.6231016540661276,10.0,4.36035758323058
049720,고려신용정보,KOSDAQ,,9580.0,136994000000,10.29,14.17639,2.22,21.57930565010211,79.77199999999999,8.41250483158687,13.464549787887645,16.29765326054612,1613414993.25,-5.148514851485153,-4.295704295704295,-19.76549413735344,0.0325990909,60.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=049720,6.422727272727274,3.655270018201626,2.1839999999999997,9.947583390061265,3.183826371521689,5.6577882352941185,15.0,3.653124168733193,10.0,1.22068676716918
003100,선광,KOSDAQ,,20350.0,134310000000,3.24,6.22209,0.3,9.14270763684991,60.355,23.86632314789296,0.4703512949345977,0.9621537138241744,365743853.5,-5.56844547563805,7.274644175013178,-33.16912972085386,0.080465303,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.390328651626704,7.0,2.4856245821099456,10.0,6.571529411764707,0.0,0.4302789080649383,10.0,2.8961412151067325
119850,지엔씨에너지,KOSDAQ,,37400.0,615189196600,17.66,53.69585,3.35,18.95086811968969,63.991,7.944909630338904,1.6940608969379494,4.343445470326135,25065667630.75,3.6011080332410077,7.010014306151646,-27.9383429672447,0.0642138029,60.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,0.0,8.0,0.0,8.370520871813813,2.9087703707875905,6.400423529411765,15.0,9.609790109664749,8.0,2.2422928709055876
475430,키스트론,KOSDAQ,,4320.0,77103835200,7.89,53.69585,0.41,5.184418517124577,14.38,10.47162356972344,0.0792977985060449,0.1586147638693916,17455571155.95,-10.927835051546388,-4.424778761061942,-44.75703324808185,0.0256375605,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,9.695454545454545,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,8.82406404509429,10.0,4.344629156010231
003310,대주산업,KOSDAQ,,1645.0,58220415750,8.88,31.45445,0.54,6.044303797468355,30.861,7.865246390780422,0.4349107309925903,2.2119464314993005,2373343519.2,-54.93150684931507,-48.10725552050473,-72.98850574712642,0.0802545465,60.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.345454545454544,8.0,6.888,0.6265822784810129,2.8619096416355427,7.959482352941177,6.059732157496502,4.491196740488066,10.0,5.0
069730,DSR제강,KOSPI,,5780.0,83232000000,3.37,40.57021,0.44,13.123419903470468,36.54,11.577059249783307,0.6040314283544153,1.4245259929922227,358972622.3,1.403508771929829,56.00539811066128,-2.857142857142858,0.0944308333,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,2.1226299649611136,0.38970036431512867,10.0,0.0
071200,인피니트헬스케어,KOSDAQ,,8320.0,202978530560,7.66,622.16226,1.06,13.768115942028986,27.777,29.44915787212434,0.254302284532755,0.5869948055877755,1038795204.25,24.737631184407796,44.94773519163764,-14.579055441478438,0.1176683517,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,10.009090909090908,8.0,5.432,5.2608695652173925,10.0,8.0,0.0,2.6970434062911597,10.0,0.5723819301848048
138360,앤로보틱스,KOSDAQ,,1974.0,178657335864,14.23,160.00746,1.74,12.252252252252251,50.401,4.245292045330308,0.5480209098641586,5.9098397379674985,3449450997.2,-44.937238493723854,21.776681061073425,-60.36144578313253,0.0476898707,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=138360,1.0499999999999994,8.0,3.528,4.351351351351351,0.7325247325472397,7.0399529411764705,15.0,5.3031436251603115,10.0,5.0
123330,제닉,KOSDAQ,,24750.0,197224830000,10.0,38.42134,4.6,46.01601219977125,50.142,11.619266872217352,0.5458792766178934,0.6570855583745182,8000165931.25,-14.3598615916955,52.3076923076923,-39.92718446601942,0.0135947233,59.8,,https://finance.naver.com/item/main.naver?code=123330,6.818181818181818,8.0,0.0,12.0,5.070156983657266,7.052141176470588,0.0,7.129888700285729,10.0,3.7408980582524274
187870,디바이스,KOSDAQ,,11700.0,161109702000,8.75,14.9842,0.93,10.665794209062652,33.817,39.508512174280106,0.4029620735541119,0.9197770320426644,1586456216.0,-69.45169712793732,-18.35310537334264,-60.60606060606061,0.0670328234,59.7,,https://finance.naver.com/item/main.naver?code=187870,8.522727272727273,5.547354324332742,5.795999999999999,3.3994765254375907,10.0,7.820376470588235,0.0,3.6165341797720263,10.0,5.0
098070,한텍,KOSDAQ,,26250.0,291929951250,9.11,-38.24249,1.8,19.726121191372812,36.642,16.235781556878383,1.01627405436041,2.2108192966941917,1183542572.5,-43.42672413793104,-25.213675213675213,-57.79742765273313,0.0578313862,59.7,,https://finance.naver.com/item/main.naver?code=098070,8.031818181818183,0.0,3.36,8.835672714823687,7.785753856987284,7.687435294117647,6.054096483470959,2.980313147863649,10.0,5.0
147830,제룡산업,KOSDAQ,,6310.0,126200000000,10.52,53.69585,1.4,13.324450366422386,17.683,34.765128471544024,0.5807799956206816,0.6658027268844618,1234749113.5,-41.84331797235024,0.7987220447284393,-59.05256327060351,0.0433102,59.7,,https://finance.naver.com/item/main.naver?code=147830,6.109090909090909,8.0,4.48,4.9946702198534325,10.0,8.0,0.0,3.072287341540676,10.0,5.0
265740,엔에프씨,KOSDAQ,,5530.0,98785708000,9.41,38.42134,1.45,15.382513661202186,36.213,18.14062832757465,1.3199875680371047,1.3199875680371047,483459446.6,-22.65734265734266,25.96810933940774,-43.85786802030457,0.0416135046,59.7,,https://finance.naver.com/item/main.naver?code=265740,7.622727272727273,8.0,4.34,6.229508196721312,8.906251957396853,7.707623529411765,1.5999378401855235,1.0361939793397124,10.0,4.2322335025380715
