code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
071200,인피니트헬스케어,KOSDAQ,,8560.0,208833680480,7.94,624.58481,1.09,13.768115942028986,27.777,29.44915787212434,0.3866703431202379,2.6305580737499232,1038718515.0,27.95216741405082,49.12891986062717,-12.114989733059543,0.1162800354,67.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,9.627272727272725,8.0,5.348,5.2608695652173925,10.0,8.0,8.152790368749617,2.6968830910171793,10.0,0.2643737166324429
002140,고려산업,KOSPI,,2025.0,50502335625,5.09,30.57115,0.41,8.07350815610159,143.43200000000002,4.354132092826206,2.26026272370737,8.580770192836324,2915995767.2,-28.4452296819788,-17.515274949083505,-39.00602409638554,0.0121784684,67.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=002140,13.513636363636364,8.0,7.0,1.8441048936609545,0.7965482898977683,2.662023529411764,15.0,4.938328172568589,10.0,3.6257530120481922
005880,대한해운,KOSPI,,1808.0,583527190720,3.19,9.59864,0.27,8.378216636744465,66.774,26.79827270341987,0.5029591439608736,0.951676351905861,5870715539.35,-33.65137614678899,2.7272727272727337,-46.58788774002954,0.111066604,67.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,6.457848913945288,8.0,4.573485967503692
476060,온코닉테라퓨틱스,KOSDAQ,,10960.0,497669926400,32.03,45.09065,7.1,22.17418159357628,10.139,19.953870275655785,1.0937969956443168,7.482309086586975,6753395065.0,-50.40723981900452,-50.741573033707866,-62.07612456747405,0.0,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=476060,0.0,3.8620423524610965,0.0,10.304508956145767,9.972864868032815,8.0,15.0,6.762004507085342,8.0,5.0
037710,광주신세계,KOSPI,,38700.0,295171556400,6.72,42.50814,0.35,5.139235373454042,48.218,32.18062900588488,0.1142918437914536,1.017145247520781,41553229813.75,1.8421052631578891,24.437299035369776,-35.06711409395973,0.0364133653,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.290909090909093,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.08572623760390474,10.0,10.0,3.1333892617449663
439260,대한조선,KOSPI,,45600.0,1736846088000,5.97,20.06065,1.54,25.79530225012344,44.914,26.80731223851368,0.9287506394173386,1.1053585782838211,3583669485.0,-52.1511017838405,-32.14285714285714,-60.689655172413794,0.0242278228,66.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,12.313636363636366,8.0,4.088,12.0,10.0,7.298164705882353,0.5267928914191056,5.386033469829066,2.0,5.0
093520,매커스,KOSDAQ,,18040.0,214709139480,6.99,31.93981,1.26,18.009544228508194,112.098,16.43918076168561,0.5178248736798997,2.243024801214256,583804770.75,-27.550200803212853,-14.70449172576832,-46.70605612998523,0.2953808727,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=093520,10.922727272727272,8.0,4.872,7.805726537104917,7.905400448050358,4.136564705882353,6.21512400607128,1.4457319246251288,10.0,4.5882570162481535
017510,세명전기,KOSDAQ,,6450.0,98336700000,7.68,49.68735,1.09,14.16004060226696,20.753,41.48896733908833,0.58518476154929,0.713011318770738,1892674034.0,-38.68821292775665,-29.198682766191,-64.10684474123539,0.053692116,65.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.981818181818182,8.0,5.348,5.496024361360176,10.0,8.0,0.0,3.999772846339704,10.0,5.0
035610,솔본,KOSDAQ,,4735.0,129483295795,5.88,624.58481,0.62,10.469453376205788,20.222,10.2831222841331,0.8214785754439217,3.36280384749615,449290902.2,27.45625841184387,33.56840620592383,-4.1497975708502,0.0152018959,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=035610,12.436363636363637,8.0,6.664,3.281672025723473,4.284189578901824,8.0,11.814019237480752,0.8770318491426821,10.0,0.0
085670,뉴프렉스,KOSDAQ,,2980.0,73012267780,8.42,242.66886,0.68,8.119079837618404,49.927,0.8335131831751617,1.2086461734726206,8.397190035863794,970273184.45,-55.52238805970149,-40.400000000000006,-59.06593406593407,0.0237011414,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=085670,8.972727272727273,8.0,6.4959999999999996,1.8714479025710427,0.0,7.062258823529412,15.0,2.548863870905409,10.0,5.0
060720,KH바텍,KOSDAQ,,10010.0,237011194420,10.19,80.70112,0.75,7.362891029212768,48.494,3.054283881448665,6.506297073193963,10.478783621041975,3294000217.25,-29.107648725212464,-7.996323529411764,-49.8496993987976,0.0601084779,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=060720,6.5590909090909095,8.0,6.3,1.4177346175276604,0.03193169496980296,7.129694117647059,15.0,5.203011843786021,10.0,4.9812124248497
204620,글로벌텍스프리,KOSDAQ,,4420.0,310652318600,8.91,26.39497,2.25,25.28850978424485,23.611,16.404772788761324,0.6451657882107992,0.8323363398127208,4508778945.85,-15.325670498084287,1.9607843137254832,-42.52275682704811,0.1193009495,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,8.304545454545455,8.0,2.1,12.0,7.88516046397725,8.0,0.0,5.884688443685384,8.0,4.065344603381014
013700,까뮤이앤씨,KOSPI,,1361.0,81320879630,4.13,30.24802,0.74,17.862838915470494,152.799,10.522851357080183,0.3444289786079328,2.2413027234414016,1534481423.15,0.0735294117647056,14.369747899159655,-16.80929095354523,0.0161457004,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,14.822727272727274,8.0,6.327999999999999,7.717703349282296,4.425206680635402,2.2212235294117644,6.206513617207008,3.544201901963664,10.0,0.8511613691931537
317400,자이에스앤디,KOSPI,,6470.0,250922904400,6.7,30.24802,0.51,7.573834306507574,67.67999999999999,4.197078829380224,5.473299737709147,5.473299737709147,2107604912.6,35.35564853556485,52.9550827423168,-8.74471086036671,0.0221831382,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=317400,11.31818181818182,8.0,6.972,1.544300583904544,0.7041640172824849,6.226823529411765,15.0,4.233339737379591,10.0,0.0
100840,SNT에너지,KOSPI,,25000.0,517019575000,5.55,-32.39601,1.28,23.133600606782966,54.464,18.455145509839777,0.8671192219781289,1.2707897310902818,3178612237.5,-53.44506517690875,-36.38676844783715,-63.18114874815905,0.0316689653,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.886363636363635,0.0,4.816,10.88016036406978,9.091262064611634,6.84875294117647,1.353948655451409,5.125581481758088,8.0,5.0
102940,코오롱생명과학,KOSDAQ,,17490.0,228954646470,10.54,45.09065,0.47,4.422197175628191,46.464,5.874868984603798,25.64871325484664,25.64871325484664,1718973365.0,-68.65591397849462,-61.43329658213892,-75.94222833562586,0.0410501334,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=102940,6.081818181818183,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,15.0,3.790739463754509,10.0,5.0
317450,명인제약,KOSPI,,40600.0,592760000000,6.1,45.09065,0.75,12.347221966953995,9.603,34.80852227870684,0.526285262486301,0.920877101401494,690150035.0,-28.521126760563376,-34.197730956239866,-69.81412639405204,0.0110426712,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,12.136363636363637,8.0,6.3,4.408333180172397,10.0,8.0,0.0,1.809111298127286,8.0,5.0
053800,안랩,KOSDAQ,,54000.0,600831324000,9.24,144.0239,1.27,13.750120319568776,37.163,3.262377566789648,1.0492135906707205,4.598653635684516,2498990755.0,-17.050691244239637,-9.849749582637736,-28.000000000000004,0.2609521803,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=053800,7.854545454545454,8.0,4.843999999999999,5.250072191741266,0.15433974517038115,7.662917647058823,15.0,4.603216973700777,8.0,2.2500000000000004
034230,파라다이스,KOSPI,,9730.0,901283886860,8.9,12.92727,0.49,5.519447547476389,87.493,12.69015954864008,0.5411628610011754,4.908649086198518,11080125616.0,-36.73602080624188,-41.35021097046413,-59.458333333333336,0.0768985266,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=034230,8.318181818181818,4.153772090575453,7.0,0.3116685284858335,5.700093852141224,5.29444705882353,15.0,7.837117146606696,5.0,5.0
003100,선광,KOSDAQ,,20350.0,134310000000,3.23,6.18478,0.3,9.14270763684991,60.355,23.86632314789296,0.9021458235492272,1.503428842602724,385299914.75,-3.095238095238096,8.244680851063823,-33.16912972085386,0.0793721212,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.370002921149446,7.0,2.4856245821099456,10.0,6.571529411764707,2.51714421301362,0.5433882910149812,10.0,2.8961412151067325
136490,선진,KOSPI,,9520.0,226381830080,1.95,30.57115,0.41,21.125095024917645,137.453,11.511757802871848,0.4784449817110392,0.9144288124432224,964404552.25,-10.861423220973789,1.2765957446808418,-33.05203938115331,0.0752907828,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.0,2.535689984889311,10.0,2.8815049226441634
123420,위메이드플레이,KOSDAQ,,5900.0,61366141900,3.25,17.99756,0.23,7.0878153725797,18.439,10.46582967446865,0.083848695755499,0.098988307231613,2026325466.75,-25.598991172761664,-23.77260981912145,-53.28582739509105,0.0342359,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,0.0,4.147939739670399,10.0,5.0
272110,케이엔제이,KOSDAQ,,27450.0,220297092750,8.24,31.93981,2.18,26.430187459599225,142.42600000000002,21.51573030795941,0.6386297955028849,0.8100993521123573,2661121263.75,-29.61538461538461,38.63636363636365,-38.45291479820629,0.0960818751,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.218181818181817,8.0,2.296,12.0,10.0,2.709364705882352,0.0,4.7397170525174115,10.0,3.556614349775786
058630,엠게임,KOSDAQ,,4215.0,80938849410,5.13,17.99756,0.62,12.077430214616356,21.617,13.113259347177742,0.6727909190705894,1.212028040831386,398459462.4,-19.56106870229008,-28.92074198988196,-44.9738903394256,0.1161430754,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,13.45909090909091,8.0,6.664,4.246458128769813,5.948976086575142,8.0,1.0601402041569297,0.6163144497737338,10.0,4.3717362924282
010960,삼호개발,KOSPI,,3125.0,75375000000,3.79,30.24802,0.3,7.898953718540862,50.084,1.0567152007764726,0.0900027530374723,0.2620923252194059,23201550554.7,-22.839506172839503,-14.266117969821678,-43.18181818181818,0.0702231758,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,0.0,9.441978774745863,10.0,4.1477272727272725
0117P0,피스피스스튜디오,KOSDAQ,,5640.0,79912658040,4.89,9.70244,0.59,12.093862815884476,24.896,8.661883108135077,0.3548334070908639,0.7624393143079424,2482531901.1,-58.92206846321923,-58.92206846321923,-86.57142857142857,0.0432316217,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.786363636363635,6.6133742302623535,6.748,4.256317689530686,3.330519475373575,8.0,0.0,4.588867916332795,10.0,5.0
475430,키스트론,KOSDAQ,,4215.0,75229783650,7.47,49.68735,0.39,5.184418517124577,14.38,10.47162356972344,0.0848326202006253,0.1511368919628143,32129434739.6,-9.159482758620683,-4.63800904977375,-46.0997442455243,0.0223819777,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,10.26818181818182,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,10.0,10.0,4.512468030690537
019180,티에이치엔,KOSPI,,5610.0,100980000000,1.47,10.70583,0.45,30.56156372666827,159.73999999999998,6.335400428018365,0.5698358960965892,0.9808493135504,758576885.75,-24.49528936742934,-26.76240208877284,-45.37487828627069,0.0851213333,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.0,2.0143917532990585,10.0,4.421859785783837
067900,와이엔텍,KOSDAQ,,5870.0,106831998330,3.55,9.59864,0.31,8.775776559645001,44.631,14.564209996367271,0.1831061612971261,0.2603979224293354,1508193917.5,-20.136054421768712,-8.137715179968696,-28.32722832722833,0.0391318321,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.50667965119845,10.0,2.290903540903541
053300,한국정보인증,KOSDAQ,,4205.0,170685558680,6.31,28.21247,0.81,12.805952614059136,70.791,25.661430636737983,0.4460506302248529,0.6427776513024889,474222775.95,-36.76691729323308,-29.56448911222781,-45.74193548387097,0.0201235759,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.850000000000001,8.0,6.132,4.683571568435481,10.0,6.080423529411765,0.0,0.9943057684955736,10.0,4.467741935483871
032620,GC메디아이,KOSDAQ,,2840.0,148239874760,3.94,624.58481,1.03,26.15715823466093,45.736,4.495762983844721,0.7366785900757888,0.8431229294060364,311476848.8,-32.21957040572793,-27.643312101910837,-36.465324384787465,0.0203955815,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,15.0,8.0,5.516,12.0,0.8798605787321889,7.259482352941177,0.0,0.08152258792563316,10.0,3.308165548098433
013030,하이록코리아,KOSDAQ,,30350.0,357163170400,7.24,151.93669,0.79,10.906783392473256,10.415,28.96916215820908,1.222330777063016,1.222330777063016,1054756357.5,-26.86746987951807,-3.803486529318545,-36.90228690228691,0.2869569747,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.581818181818182,8.0,6.188,3.5440700354839536,10.0,8.0,1.1116538853150804,2.7301544851701998,8.0,3.3627858627858638
101160,월덱스,KOSDAQ,,29700.0,490376492100,11.87,31.93981,1.4,11.823551829268292,25.342,20.676466678802196,0.5830909764940398,2.6302624553483374,3974446802.5,-9.999999999999998,32.29398663697105,-16.10169491525424,0.1899724626,61.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=101160,4.268181818181819,8.0,4.48,4.094131097560975,10.0,8.0,8.151312276741686,5.6107771682937635,8.0,0.7627118644067798
489460,바이오비쥬,KOSDAQ,,7600.0,114337668000,22.08,38.68641,1.6,7.236522583778533,6.856,32.37000796123593,4.10773233520296,6.276999856182562,887014181.0,-9.199522102747917,-28.638497652582164,-64.9365628604383,0.0059544296,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=489460,0.0,5.723425874874408,3.9199999999999995,1.3419135502671198,10.0,8.0,15.0,2.354046541912158,10.0,5.0
091590,남화토건,KOSDAQ,,5440.0,63865600000,5.79,30.24802,0.37,6.385459533607682,11.93,2.1938273006826914,0.1800451198775405,0.3814525886433205,20823698620.2,28.000000000000004,42.59501965923984,-55.37325676784249,0.0459624361,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=091590,12.55909090909091,8.0,7.0,0.831275720164609,0.0,8.0,0.0,9.207183074580643,10.0,5.0
108380,대양전기공업,KOSDAQ,,16410.0,156999934530,6.08,20.06065,0.56,9.228014599545489,21.218,12.32737570975842,0.5896866019126922,0.8940625563883302,963341825.5,-47.31942215088283,-45.75206611570248,-55.22510231923602,0.0574395184,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,12.163636363636364,8.0,6.832,2.5368087597272932,5.486691593975541,8.0,0.0,2.533295808895115,10.0,5.0
206650,유바이오로직스,KOSDAQ,,7620.0,280052579340,6.76,-64.97502,1.59,23.567544960267668,30.849,14.013196866091432,0.8439668324951558,1.3607852159096416,1235803255.5,-43.76383763837638,-32.1460373998219,-56.949152542372886,0.0699181959,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=206650,11.236363636363636,0.0,3.9479999999999995,11.1405269761606,6.478351097700843,7.9600470588235295,1.8039260795482082,3.0741404011530538,10.0,5.0
265740,엔에프씨,KOSDAQ,,4885.0,87263686000,8.77,38.68641,1.35,15.382513661202186,36.213,18.14062832757465,0.5174215468224739,1.0097486588271751,537971219.3,-30.214285714285715,10.146561443066515,-50.40609137055838,0.0402259343,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,8.495454545454546,8.0,4.619999999999999,6.229508196721312,8.906251957396853,7.707623529411765,0.04874329413587564,1.268188937135708,10.0,5.0
098120,마이크로컨텍솔,KOSDAQ,,22600.0,187868511600,11.23,31.93981,2.33,20.76474798077906,20.997,19.516025111273247,0.5266900917816267,0.8967244531490025,1766487894.5,-35.150645624103305,39.42011104256631,-44.26633785450061,0.1200557071,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,5.140909090909091,8.0,1.8759999999999997,9.458848788467435,9.715308888984262,8.0,0.0,3.8499470545034864,10.0,4.283292231812577
147830,제룡산업,KOSDAQ,,6210.0,124200000000,10.33,49.68735,1.38,13.324450366422386,17.683,34.765128471544024,0.6145396305598432,0.6994044604062095,1347791202.5,-21.78841309823678,-4.166666666666663,-59.70149253731343,0.0416582,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,6.368181818181818,8.0,4.5360000000000005,4.9946702198534325,10.0,8.0,0.0,3.2625068126738377,10.0,5.0
114090,GKL,KOSPI,,9180.0,567835050600,12.27,12.92727,1.31,10.662743449628694,47.619,16.401126203301487,0.396624143713391,6.044840523748472,2575226134.5,-23.05113160100587,-34.66192170818505,-48.91485809682805,0.1240013082,60.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=114090,3.7227272727272736,0.6779157548345482,4.731999999999999,3.397646069777217,7.883015413706758,7.170870588235294,15.0,4.668470581935216,8.0,4.864357262103506
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,31.93981,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,243.33881578947367,-37.68656716417911,0.0903513142,60.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.061321800808041,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
445180,퓨릿,KOSDAQ,,7380.0,126856207440,8.42,31.93981,1.2,14.28342930262316,17.077,15.79102084708289,0.7094960316192997,1.4184194094397573,356591517.75,-34.165923282783226,-18.99012074643249,-44.92537313432836,0.0707394672,59.9,,https://finance.naver.com/item/main.naver?code=445180,8.972727272727273,8.0,5.04,5.570057581573897,7.524129910048759,8.0,2.0920970471987865,0.37524876835240306,10.0,4.365671641791045
051370,인터플렉스,KOSDAQ,,6480.0,151162018560,4.57,242.66886,0.48,10.596723282729595,15.590000000000002,4.098016745911684,0.4191356298745478,1.2436382572603577,914484475.25,-53.97727272727273,-33.87755102040816,-55.828220858895705,0.0788549655,59.9,,https://finance.naver.com/item/main.naver?code=051370,14.222727272727273,8.0,7.0,3.3580339696377575,0.6458922034774611,8.0,1.2181912863017885,2.4202754117651892,10.0,5.0
098070,한텍,KOSDAQ,,24350.0,270799783350,7.86,-32.39601,1.55,19.726121191372812,36.642,16.235781556878383,1.796558386433722,1.796558386433722,1098329661.25,-43.24009324009324,-26.546003016591246,-60.85209003215435,0.0630655613,59.9,,https://finance.naver.com/item/main.naver?code=098070,9.736363636363636,0.0,4.06,8.835672714823687,7.785753856987284,7.687435294117647,3.98279193216861,2.8180572875072585,10.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,8140.0,135786473900,6.28,38.68641,1.3,20.75317900228236,40.155,6.731415293024387,0.7443272935729888,0.9891589083441577,450552430.75,-21.73076923076923,-47.074122236671,-69.85185185185185,0.042936243,59.7,,https://finance.naver.com/item/main.naver?code=114840,11.890909090909089,8.0,4.76,9.451907401369414,2.1949501723672866,7.522117647058823,0.0,0.8831204117502534,10.0,5.0
138360,앤로보틱스,KOSDAQ,,2390.0,216307514040,13.53,151.93669,1.66,12.252252252252251,50.401,4.245292045330308,11.386952255254377,11.386952255254377,1712076084.0,12.20657276995305,53.69774919614147,-52.00803212851406,0.0462408827,59.7,,https://finance.naver.com/item/main.naver?code=138360,2.0045454545454553,8.0,3.7520000000000002,4.351351351351351,0.7325247325472397,7.0399529411764705,15.0,3.78200902964692,10.0,5.0
