code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
206650,유바이오로직스,KOSDAQ,,10000.0,367233070000,8.97,-94.84877,2.11,23.567544960267668,30.849,14.013196866091432,0.7927024791740653,4.418748460607056,3469021952.0,-30.16759776536313,-20.760697305863708,-43.50282485875706,0.0608105092,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,8.22272727272727,0.0,2.4920000000000004,11.1405269761606,6.478351097700843,7.9600470588235295,15.0,5.315428966751075,8.0,4.187853107344632
200670,휴메딕스,KOSDAQ,,28750.0,322860487500,5.6,48.41049,1.04,18.58561161739646,8.961,21.981550632295185,0.46273040487433,0.9754766674743272,1417956085.0,-18.2076813655761,-35.61030235162374,-62.75906735751296,0.082430968,68.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.818181818181818,8.0,5.488,8.151366970437877,10.0,8.0,0.0,3.372707629799452,8.0,5.0
000240,한국앤컴퍼니,KOSPI,,25550.0,2425595382000,7.64,14.0973,0.55,7.2627137111951985,11.828,32.15930259894471,0.872564960832045,3.9082002357017434,6105728346.25,-3.9473684210526327,-10.820244328097727,-29.9039780521262,0.093284559,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=000240,10.036363636363635,6.107363348537191,6.86,1.357628226717119,10.0,8.0,14.541001178508717,6.543081116037142,2.0,2.487997256515775
073240,금호타이어,KOSPI,,4990.0,1433428832130,4.21,14.0973,0.72,17.112526539278132,143.517,12.589965905338532,0.3688635151834739,2.8879217284723078,3977694964.55,-17.24709784411277,-20.7936507936508,-34.77124183006536,0.1046168696,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,14.713636363636363,8.0,6.384000000000001,7.267515923566879,5.641156414905018,2.658023529411765,9.439608642361538,5.6125511041395,5.0,3.0964052287581696
003350,한국화장품제조,KOSPI,,8290.0,187851400000,5.43,39.08623,1.42,26.142659279778396,93.076,16.41800542838478,0.5066150371087448,0.6567469685659345,1000846202.25,-82.85418821096174,-83.71316306483301,-41.86535764375876,0.021533098,67.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.05,8.0,4.424,12.0,7.892944369638107,5.031717647058824,0.0,2.616230454228381,10.0,3.9831697054698454
018290,브이티,KOSDAQ,,12900.0,450749710200,7.32,39.08623,1.81,24.692769362675048,35.452,15.166104859514656,0.7213593304635203,1.1734600725893896,2565048348.25,-11.945392491467576,-35.98014888337468,-67.87048567870487,0.0577490228,67.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.472727272727273,8.0,3.332,11.815661617605027,7.156532270302739,7.743435294117647,0.8673003629469478,4.659871503816877,8.0,5.0
215000,골프존,KOSDAQ,,42700.0,267960220500,10.03,16.54694,0.58,5.827588560507816,47.778,12.573421500969625,0.4994106755609905,6.300519877972637,2003310696.25,-11.410788381742742,-30.114566284779052,-44.76067270375162,0.2079609078,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=215000,6.777272727272728,5.251275059517551,6.776,0.4965531363046894,5.631424412335074,7.163388235294118,15.0,4.123135275672505,10.0,4.345084087968952
215200,메가스터디교육,KOSDAQ,,39350.0,407871249600,5.01,11.0863,0.84,16.812813730186832,91.095,10.98527375689186,0.996351762149576,2.4621672315870624,2269237201.25,-14.36343852013058,-10.66969353007946,-24.760994263862337,0.293605073,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=215200,13.622727272727273,7.307878492674142,6.048000000000001,7.0876882381121,4.697219856995212,5.124941176470588,7.310836157935312,4.393793199677729,8.0,1.845124282982792
046940,우원개발,KOSDAQ,,3525.0,63712083750,1.28,43.4075,0.39,30.604243542435423,64.445,2.573115519282397,0.4888059757739708,0.7614128699138163,880702958.0,-20.78651685393258,6.174698795180733,-46.67170953101362,0.0730520876,65.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,2.3385410014124197,10.0,4.583963691376702
123890,한국자산신탁,KOSPI,,2355.0,288190595730,5.92,33.82421,0.27,4.563424827742009,61.55199999999999,15.649468256912709,0.1950304049391323,2.3059739285688754,2214508551.0,-18.08695652173913,-7.465618860510803,-32.13256484149856,0.0358870402,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.381818181818181,8.0,7.0,0.0,7.4408636805368875,6.5152,6.5298696428443765,4.340780534344013,10.0,2.7665706051873196
008260,NI스틸,KOSPI,,3145.0,89947367965,4.64,8.29683,0.33,7.017726798748697,101.102,9.128489361850455,4.283403887796789,4.283403887796789,365387204.65,-10.271041369472178,-7.635829662261385,-32.36559139784946,0.0,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=008260,14.127272727272727,5.876670165995126,7.0,1.2106360792492183,3.6049937422649734,4.654023529411765,15.0,0.4281604008822537,10.0,2.795698924731182
019180,티에이치엔,KOSPI,,7350.0,132300000000,1.97,14.0973,0.6,30.56156372666827,159.73999999999998,6.335400428018365,0.2727720715285003,0.3778157992031632,6598619814.0,-19.58424507658644,-4.17209908735332,-28.43232716650438,0.0961546667,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,6.72,12.0,1.9620002517755086,1.8945882352941186,0.0,6.711659260288094,10.0,2.3040408958130474
136490,선진,KOSPI,,9630.0,228997586520,1.9,32.31148,0.4,21.125095024917645,137.453,11.511757802871848,0.3738423473382172,0.6097832617768049,1288343057.25,-8.285714285714285,1.5822784810126669,-36.43564356435643,0.0694255464,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.0,3.1645513335734687,10.0,3.304455445544554
204610,티쓰리,KOSDAQ,,2515.0,139635868300,8.05,19.71609,1.35,16.78474114441417,16.64,26.446647204399355,0.4016748588601095,1.3885583205258856,775168098.55,-3.0828516377649278,29.97416020671835,-33.72859025032938,0.0455703063,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,9.477272727272727,7.889387128313305,4.619999999999999,7.070844686648503,10.0,8.0,1.9427916026294276,2.0613731831684845,10.0,2.966073781291173
265560,영화테크,KOSDAQ,,7870.0,84131716600,4.32,14.0973,0.89,20.57362240289069,28.898000000000003,12.562691047515786,0.357817244965002,0.8793980248012127,311964153.0,-3.3169533169533194,11.948790896159323,-29.226618705035968,0.0099358477,63.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=265560,14.563636363636363,8.0,5.9079999999999995,9.344173441734416,5.62511238089164,8.0,0.0,0.08491719250821816,10.0,2.403327338129496
484590,삼양컴텍,KOSDAQ,,9500.0,391499275000,13.31,53.58707,2.28,17.092441401106136,80.313,12.075746550946985,3.560541240430993,6.061995805159502,2811683323.75,-25.31446540880503,-19.286321155480035,-58.05739514348787,0.0529223777,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,2.304545454545454,8.0,2.0160000000000005,7.255464840663681,5.338674441733521,5.632329411764705,15.0,4.859225751788223,8.0,5.0
003100,선광,KOSDAQ,,19590.0,129294000000,3.05,6.61009,0.28,9.14270763684991,60.355,23.86632314789296,0.7556725780221483,0.7556725780221483,668936840.25,-8.24355971896955,-3.2592592592592617,-35.66502463054187,0.0716842424,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.181122596918751,7.0,2.4856245821099456,10.0,6.571529411764707,0.0,1.7413192986054948,10.0,3.208128078817734
004590,한국가구,KOSDAQ,,6010.0,90150000000,6.08,8.49519,0.48,7.85376278430774,31.974000000000004,13.646152057038597,0.8781697023758717,2.7875167854622567,1093188799.75,24.55958549222799,21.65991902834008,-30.034924330616995,0.04814,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=004590,12.163636363636364,3.790678411351992,7.0,1.712257670584644,6.2624423864932925,7.907105882352941,8.937583927311284,2.807869593829677,10.0,2.5043655413271244
004490,세방전지,KOSPI,,63700.0,882882000000,5.86,14.0973,0.51,8.74874677448515,41.597,6.32860812743288,1.5451430505224268,3.45033300901968,4740606822.5,5.4635761589403975,-5.067064083457529,-18.018018018018022,0.249877417,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,12.463636363636365,7.790900858083937,6.972,2.2492480646910904,1.9580047808428707,7.454258823529411,12.2516650450984,5.993563412404281,5.0,1.0022522522522528
049430,코메론,KOSDAQ,,19220.0,173902560000,7.71,225.09538,0.69,8.943205301788641,7.112,21.959590867777223,0.385893286368229,2.201507938434874,495534799.25,4.85542825968357,46.27092846270928,-18.73150105708245,0.239709328,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.940909090909091,8.0,6.468,2.3659231810731844,10.0,8.0,6.007539692174371,1.0897645189094973,10.0,1.0914376321353063
032940,원익,KOSDAQ,,7760.0,141179464800,12.33,39.08623,0.5,4.049983979493752,37.12,7.229670354347053,1.107453187431643,6.564570495232384,1993882980.75,-24.586977648202136,8.835904628330994,-56.40449438202248,0.0478830862,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,3.6409090909090907,8.0,7.0,0.0,2.488041384910031,7.664941176470588,15.0,4.112892058201041,10.0,5.0
216050,인크로스,KOSDAQ,,5550.0,67702352100,5.61,11.93466,0.52,9.220055710306408,95.771,14.712173327635815,0.4018199803613618,2.5570742244236717,319048842.0,-20.827389443651924,-19.21397379912664,-41.020191285866105,0.0275145832,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=216050,12.804545454545455,7.065873682199575,6.944,2.532033426183845,6.889513722138715,4.904894117647059,7.785371122118359,0.13367958976570726,10.0,3.877523910733263
053300,한국정보인증,KOSDAQ,,5210.0,211479610160,8.17,39.88474,1.05,12.805952614059136,70.791,25.661430636737983,0.5395931746613334,1.2438189739639658,1289271049.55,-12.87625418060201,-14.869281045751636,-51.30841121495327,0.0146399348,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,9.313636363636364,8.0,5.46,4.683571568435481,10.0,6.080423529411765,1.219094869819829,3.166114880077533,10.0,5.0
0015N0,아로마티카,KOSDAQ,,6010.0,76417450500,13.19,39.08623,1.72,13.076923076923078,21.399,9.538518828686469,10.355087846880686,10.355087846880686,651586483.75,-37.913223140495866,-68.84396060134786,-80.92063492063492,0.0494258379,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,2.4681818181818187,8.0,3.584,4.846153846153847,3.8461875462861577,8.0,15.0,1.6842540608941015,10.0,5.0
284740,쿠쿠홈시스,KOSPI,,22250.0,499230592500,4.28,11.84429,0.47,11.018543402311206,25.558,15.108524833151678,0.4125780795851141,1.462246384226672,518087507.5,-11.53081510934394,-13.0859375,-29.699842022116908,0.0905496331,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.618181818181817,8.0,7.0,3.611126041386724,7.122661666559811,8.0,2.31123192113336,1.1864093283581845,8.0,2.4624802527646135
099410,동방선기,KOSDAQ,,4085.0,57190000000,7.14,29.00753,1.14,15.948517067711249,32.786,16.908304626781685,0.5781937429615346,0.6397326826005436,565697522.85,-15.77319587628866,-16.632653061224488,-44.346049046321525,0.0226840714,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=099410,10.718181818181819,8.0,5.208,6.56911024062675,8.181355662812756,7.868894117647058,0.0,1.377315111398314,10.0,4.293256130790191
071200,인피니트헬스케어,KOSDAQ,,7540.0,183949293320,6.79,3873.84572,0.93,13.768115942028986,27.777,29.44915787212434,0.3686585195533273,0.4285931515675955,1107021105.0,16.358024691358032,31.358885017421613,-17.864923747276684,0.0923199179,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,11.195454545454547,8.0,5.795999999999999,5.2608695652173925,10.0,8.0,0.0,2.835173229610426,10.0,0.9831154684095855
037440,희림,KOSDAQ,,5150.0,71700746250,8.74,43.4075,0.78,8.932178932178932,137.28199999999998,1.9390262259223017,0.786523156338524,4.621446227912263,5585525562.1,27.160493827160504,12.814895947426065,-30.96514745308311,0.0398259649,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,8.536363636363637,8.0,6.215999999999999,2.3593073593073592,0.0,2.951435294117648,15.0,6.349713944887423,10.0,2.620643431635389
002460,HS화성,KOSPI,,13500.0,137025000000,4.67,43.4075,0.3,6.383817154866675,68.849,0.2765535233497528,0.3842276726704674,6.06853412019173,354272833.75,6.466876971608837,8.000000000000007,-14.448669201520914,0.0222742857,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=002460,14.086363636363636,8.0,7.0,0.8302902929200049,0.0,6.1718117647058826,15.0,0.3610829822136541,10.0,0.5560836501901143
088910,동우팜투테이블,KOSDAQ,,2390.0,61737915960,2.16,32.31148,0.26,11.8127147766323,17.52,5.523825692071362,0.4982304875809334,2.4846065536294053,369432217.8,0.8438818565400741,19.20199501246882,-12.454212454212454,0.0429995799,61.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=088910,15.0,8.0,7.0,4.087628865979379,1.4846033482772718,8.0,7.423032768147027,0.45206756203415743,10.0,0.3067765567765568
439260,대한조선,KOSPI,,64900.0,2471958577000,8.85,29.00753,2.28,25.79530225012344,44.914,26.80731223851368,1.2634684109209606,1.2634684109209606,6093381470.0,-31.612223393045312,-11.580381471389645,-44.05172413793104,0.0195598278,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,8.386363636363637,8.0,2.0160000000000005,12.0,10.0,7.298164705882353,1.3173420546048031,6.538685564119131,2.0,4.25646551724138
017510,세명전기,KOSDAQ,,9130.0,139195980000,10.86,72.42071,1.54,14.16004060226696,20.753,41.48896733908833,0.935639523318806,0.935639523318806,3888539359.75,-3.894736842105262,-2.352941176470591,-49.19309961046188,0.0562427522,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,5.645454545454546,8.0,4.088,5.496024361360176,10.0,8.0,0.0,5.563326222587017,10.0,4.899137451307735
017550,수산세보틱스,KOSPI,,2550.0,159117781500,10.37,225.09538,0.82,7.939981244138794,42.148,5.936164390204699,0.648203912062357,3.166728519897516,4849879446.3,36.21794871794872,40.26402640264026,-36.9592088998764,0.007310182,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=017550,6.313636363636364,8.0,6.104000000000001,1.7639887464832764,1.7271555236498233,7.428329411764706,10.83364259948758,6.043048443683743,10.0,3.36990111248455
032620,GC메디아이,KOSDAQ,,3180.0,165986902020,4.27,3873.84572,1.12,26.15715823466093,45.736,4.495762983844721,0.3765543996133518,0.7981097775088402,518307364.75,-20.20075282308657,-19.798234552332914,-28.85906040268457,0.0197917361,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,14.631818181818183,8.0,5.264,12.0,0.8798605787321889,7.259482352941177,0.0,1.187330625775509,10.0,2.357382550335571
204620,글로벌텍스프리,KOSDAQ,,5150.0,361959149500,10.06,35.41077,2.54,25.28850978424485,23.611,16.404772788761324,0.8779776834283608,0.9361612260657992,5949231974.35,15.470852017937208,6.62525879917184,-34.227330779054924,0.0922320983,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,6.736363636363635,8.0,1.288,12.0,7.88516046397725,8.0,0.0,6.486698243421856,8.0,3.0284163473818655
318160,셀바이오휴먼텍,KOSDAQ,,5870.0,54811201310,5.47,39.08623,0.85,15.6309963099631,47.697,11.42044725033614,0.8263012093862984,1.1770037730183314,315759278.0,-18.698060941828253,-37.68577494692145,-49.00086880973067,0.0353107942,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,12.995454545454546,8.0,6.02,6.378597785977861,4.953204264903612,7.1672,0.8850188650916568,0.11117432816013739,10.0,4.875108601216334
210540,디와이파워,KOSPI,,12280.0,135592174240,5.42,225.09538,0.44,8.0435012887963,23.884,11.428295719160433,1.293217330825553,1.83931687726225,911797560.5,-9.838472834067549,-6.899166034874904,-25.076266015863336,0.1314093798,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=210540,13.063636363636364,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,4.196584386311249,2.4138858559989718,10.0,1.884533251982917
058630,엠게임,KOSDAQ,,4420.0,84875377080,5.03,19.71609,0.61,12.077430214616356,21.617,13.113259347177742,0.7144596318728945,0.8572281927056336,426027982.75,-14.174757281553395,-33.53383458646616,-42.29765013054831,0.121701549,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,13.595454545454544,8.0,6.692,4.246458128769813,5.948976086575142,8.0,0.0,0.7615843551874768,10.0,4.037206266318539
192080,더블유게임즈,KOSPI,,68900.0,1458851945200,10.28,19.71609,1.11,10.813403352463949,12.671,33.402525424246164,0.5144537394579393,2.842480652574951,8787715090.0,36.97813121272367,25.72992700729928,-9.934640522875815,0.1959759733,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=192080,6.436363636363637,6.38131258953136,5.292,3.488042011478369,10.0,8.0,9.212403262874757,7.3337735666161485,5.0,0.0
104460,디와이피엔에프,KOSDAQ,,10780.0,113385128780,3.95,225.09538,0.68,17.08704722169543,64.093,5.870912429082836,0.3564743689934774,0.4199848276335301,550596820.25,-29.72620599739244,-22.77936962750716,-48.66666666666667,0.0374847133,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=104460,15.0,8.0,6.4959999999999996,7.252228333017257,1.6887720171075504,6.395623529411764,0.0,1.3185622212608372,10.0,4.833333333333334
101160,월덱스,KOSDAQ,,29500.0,487074293500,10.64,41.77637,1.26,11.823551829268292,25.342,20.676466678802196,2.1634874341749866,2.1634874341749866,3320468603.75,-4.99194847020934,30.530973451327423,-16.666666666666664,0.1424638118,60.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=101160,5.945454545454544,8.0,4.872,4.094131097560975,10.0,8.0,5.817437170874933,5.220390617304025,8.0,0.833333333333333
123330,제닉,KOSDAQ,,21050.0,167740714000,8.8,39.08623,4.05,46.01601219977125,50.142,11.619266872217352,0.3994944363212808,0.7345271271985587,3152657254.25,-10.615711252653924,12.687366167023551,-52.26757369614512,0.0437130114,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,8.454545454545453,8.0,0.0,12.0,5.070156983657266,7.052141176470588,0.0,5.107777518170087,10.0,5.0
069510,에스텍,KOSDAQ,,12210.0,133211100000,2.46,384.66124,0.44,17.711688497602175,43.475,5.0597803726877935,0.6595491260175428,1.1200069413769167,316211776.0,-16.995241332426925,-19.139072847682115,-40.29339853300733,0.574732539,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=069510,15.0,8.0,7.0,7.627013098561306,1.2116355133457608,7.365882352941177,0.6000347068845835,0.11428392339889903,10.0,3.786674816625916
448710,코츠테크놀로지,KOSDAQ,,14260.0,75368263920,8.7,53.58707,1.19,13.705669278072612,121.289,8.070515779509263,2.115167966858924,2.8676455547364905,1026168755.5,-27.058823529411768,-13.207547169811315,-50.31358885017422,0.0354964305,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=448710,8.590909090909092,8.0,5.068,5.223401566843567,2.9826563408878015,3.7040470588235292,9.338227773682453,2.6704876626188856,10.0,5.0
066620,국보디자인,KOSDAQ,,24900.0,186750000000,4.17,43.4075,0.52,12.54543175836571,44.162,15.13320009713295,0.5583355975214395,1.188052472889095,457378763.75,6.866952789699576,12.925170068027205,-6.915887850467295,0.1319748,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=066620,14.768181818181818,8.0,6.944,4.527259055019426,7.137176527725265,7.33355294117647,0.9402623644454755,0.91577370790076,10.0,0.0
090850,현대이지웰,KOSDAQ,,5320.0,119582443960,5.15,15.37808,1.1,21.287535993418345,131.497,15.871533196656298,0.2677226301117848,0.4605331792763434,479415841.55,-15.015974440894563,4.930966469428011,-27.12328767123288,0.1672296566,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.431818181818182,8.0,5.32,9.772521596051007,7.5714901156801755,3.2236705882352936,0.0,1.0179556290000047,10.0,2.14041095890411
041930,SY동아,KOSDAQ,,5530.0,84056000000,2.95,14.0973,0.43,14.739636193301584,66.593,4.688416936163304,0.1270793528612441,0.2123201180962438,2058494127.5,-9.640522875816991,-17.215568862275454,-35.995370370370374,0.0241576316,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=041930,15.0,8.0,7.0,5.843781715980951,0.9931864330372377,6.277976470588235,0.0,4.182141888272071,10.0,3.2494212962962967
092790,넥스틸,KOSPI,,16080.0,418112160000,10.71,50.19416,0.83,7.7668814794059955,58.653,2.656002962817614,5.761079590394276,5.761079590394276,6456449286.75,33.66583541147132,64.08163265306122,-30.08695652173913,0.0288842781,60.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,5.849999999999999,8.0,6.076,1.6601288876435971,0.0,6.651623529411765,15.0,6.664362447090042,8.0,2.510869565217391
093520,매커스,KOSDAQ,,20350.0,242202382950,7.76,41.77637,1.4,18.009544228508194,112.098,16.43918076168561,0.3900302984413815,1.3525982560767391,957013939.75,-18.600000000000005,-9.15178571428571,-39.88183161004432,0.2946073787,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,9.872727272727273,8.0,4.48,7.805726537104917,7.905400448050358,4.136564705882353,1.7629912803836956,2.518985044922335,10.0,3.7352289512555403
031820,아이티센씨티에스,KOSPI,,5940.0,71904567240,1.38,39.88474,0.32,23.044397463002117,105.727,1.396029561055461,0.417633510250211,0.943934993776913,482023315.25,627.0501835985312,908.4889643463498,-40.480961923847694,0.0149322445,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=031820,15.0,8.0,7.0,10.826638477801271,0.0,4.436376470588235,0.0,1.0297339532756844,10.0,3.8101202404809618
035890,서희건설,KOSDAQ,,2405.0,552689339085,3.66,43.4075,0.42,11.358193636674647,51.351,5.457193725231846,0.2708875922198461,1.018225001088482,4630955888.55,-28.208955223880597,-28.208955223880597,-39.87500000000001,0.0383600069,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,0.09112500544240953,5.942746947446986,8.0,3.734375000000001
000050,경방,KOSPI,,8790.0,240980223300,4.61,10.22441,0.28,6.043340482058833,53.74100000000001,16.05350158488032,0.3449392943051937,0.4559260998904024,810585577.25,-4.352557127312295,17.199999999999992,-42.20907297830375,0.0258175462,59.9,,https://finance.naver.com/item/main.naver?code=000050,14.168181818181818,7.321576501724794,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,0.0,2.158388086762999,10.0,4.026134122287969
000220,유유제약,KOSPI,,4075.0,69406830325,7.91,48.41049,0.55,6.959966048946102,45.402,12.106655715683337,2.007229750494132,2.007229750494132,3141136632.85,-3.891509433962259,-3.891509433962259,-20.09803921568627,0.0164163479,59.7,,https://finance.naver.com/item/main.naver?code=000220,9.668181818181818,8.0,6.86,1.175979629367661,5.35685630334314,7.275200000000001,5.036148752470659,5.099827864940254,10.0,1.2622549019607838
