code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
263860,지니언스,KOSDAQ,,19020.0,172693992000,22.7,171.62222,2.74,12.090363965974062,30.767,19.48914650860257,0.6127518468663673,7.133757994352341,7343948223.25,55.64648117839608,25.46174142480211,-36.6,0.2611218556,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,0.7279999999999994,4.254218379584437,9.699497946236805,7.963905882352941,15.0,6.944041757974855,10.0,3.325
318160,셀바이오휴먼텍,KOSDAQ,,7010.0,65455966130,6.59,43.47337,1.03,15.6309963099631,44.706,18.020987142414345,0.6723887122260691,1.7913322380674177,427681367.0,31.273408239700373,-4.365620736698494,-37.410714285714285,0.0445867117,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,11.468181818181819,8.0,5.516,6.378597785977861,8.835874789655497,7.307952941176469,3.9566611903370887,0.7699953741627397,10.0,3.4263392857142856
033320,제이씨현시스템,KOSDAQ,,3100.0,59254739200,6.59,19.59919,0.5,7.530562347188265,28.479,0.6560867508248811,0.1859934855984801,3.454358641659889,1033661006.3,8.391608391608397,-30.57110862262038,-46.917808219178085,0.0382250961,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.468181818181819,8.0,7.0,1.5183374083129586,0.0,8.0,12.271793208299444,2.6862843929577274,10.0,4.614726027397261
072950,빛샘전자,KOSDAQ,,13460.0,108388130600,14.35,248.14341,1.31,9.104953171767889,37.47,8.805555703424366,4.290567662226247,10.217341710511535,17020420054.25,63.94640682095005,74.57846952010377,-47.62645914396887,0.01757157,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,0.8863636363636369,8.0,4.731999999999999,2.4629719030607333,3.4150327667202154,7.648470588235294,15.0,8.769245096505216,10.0,4.703307392996109
005880,대한해운,KOSPI,,2060.0,664859520400,3.64,9.90814,0.31,8.378216636744465,63.81,20.11510705074972,0.2862143715699259,0.7700510600122109,3692606990.85,10.99137931034482,-8.240534521158127,-39.14327917282127,0.1238096494,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,0.0,5.4510591642127615,8.0,3.642909896602659
035610,솔본,KOSDAQ,,5290.0,144660324130,6.41,-53.40175,0.67,10.469453376205788,20.291,45.85472296769556,1.2976977646166172,9.0320818984085,327690763.15,61.7737003058104,37.9400260756193,-5.535714285714288,0.0097384637,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=035610,11.713636363636363,0.0,6.524,3.281672025723473,10.0,8.0,15.0,0.191714725356249,10.0,0.0
049480,오픈베이스,KOSDAQ,,1947.0,61179379701,7.26,19.59919,0.61,8.465945257797582,83.706,5.202518987431894,0.6917730453261179,5.844429774859329,353466539.55,1.037882719252714,-10.276497695852536,-53.58760429082241,0.0559246254,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=049480,10.554545454545455,8.0,6.692,2.079567154678549,1.2955994043717023,5.472658823529412,15.0,0.35613526718527133,10.0,5.0
035510,신세계 I&C,KOSPI,,15640.0,218661276000,7.09,30.68524,0.46,6.542453116465376,30.628,8.708875978290477,1.4732089053375583,2.490116949739983,2038330737.25,22.187500000000004,-2.857142857142858,-46.62116040955632,0.0352533099,64.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,10.786363636363637,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,7.4505847486999155,4.160766994009828,10.0,4.57764505119454
439260,대한조선,KOSPI,,47100.0,1793979183000,6.23,20.15965,1.61,25.79530225012344,47.028,26.873326935033464,1.0394932259929033,1.0394932259929033,1831791068.75,-12.126865671641797,-53.13432835820895,-57.06472196900639,0.0219304765,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.959090909090909,8.0,3.8919999999999995,12.0,10.0,7.1986823529411765,0.1974661299645164,3.928773412407258,2.0,5.0
123330,제닉,KOSDAQ,,25150.0,200412302000,10.23,43.47337,4.71,46.01601219977125,62.969,20.29553753107962,0.5037647254058861,0.965136208199816,10002644003.75,40.817469204927214,-3.0828516377649278,-35.347043701799485,0.0363618567,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,6.504545454545454,8.0,0.0,12.0,10.0,6.448517647058824,0.0,7.614967788633278,10.0,3.1683804627249357
007540,샘표,KOSPI,,49100.0,141201780000,10.2,32.45879,0.46,4.505377747124722,34.185,4.386000551419425,0.5395500887034574,14.647309839567107,4082639883.75,20.490797546012264,-15.198618307426592,-32.83173734610123,0.0396613116,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=007540,6.545454545454547,8.0,7.0,0.0,0.8152944420114263,7.803058823529412,15.0,5.6690990960171295,10.0,2.8539671682626535
035890,서희건설,KOSDAQ,,2350.0,487833059600,3.46,38.01984,0.39,11.358193636674647,47.296,18.164297788669604,0.4056187260719435,0.7506401228871491,670837118.75,17.61761761761762,-29.850746268656717,-41.25,0.0393131295,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,0.0,1.7474791512769272,8.0,3.90625
173130,오파스넷,KOSDAQ,,6900.0,90020663700,7.09,30.68524,1.39,19.568722289399435,114.518,4.090551339097678,1.7507253783774166,7.094572520046968,394573360.75,5.990783410138256,-7.506702412868638,-19.48658109684948,0.0500492355,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=173130,10.786363636363637,8.0,4.508,8.741233373639663,0.6415007877045167,4.022682352941176,15.0,0.5950325310102667,10.0,1.185822637106185
204620,글로벌텍스프리,KOSDAQ,,5870.0,412563147100,11.67,29.79396,2.95,25.28850978424485,24.304,19.27067903600077,0.4671760632834824,2.1663081034989595,5207992327.3,22.54697286012526,36.82983682983683,-18.81051175656985,0.2016793883,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,4.540909090909091,8.0,0.13999999999999949,12.0,9.570987668235748,8.0,5.831540517494798,6.197745405072448,8.0,1.101313969571231
383220,F&F,KOSPI,,68600.0,2627865345000,6.3,8.90891,1.33,21.16992199189993,26.669,21.64524272701704,0.6442660323124194,2.166892079844225,4074686680.0,-6.284153005464477,5.053598774885137,-22.92134831460674,0.1291118155,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,11.863636363636363,3.904570443148116,4.675999999999999,9.701953195139957,10.0,8.0,5.834460399221124,5.66486482444601,2.0,1.6151685393258424
037030,파워넷,KOSDAQ,,3575.0,91208946400,5.42,-79.42498,0.59,10.794701986754966,79.468,6.619487043762493,1.3173543549240243,4.009591401864281,824701874.6,-18.09851088201604,19.166666666666664,-65.625,0.0692663173,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=037030,13.063636363636364,0.0,6.748,3.476821192052979,2.1291100257426425,5.672094117647059,15.0,2.1958786351183424,10.0,5.0
148150,세경하이테크,KOSDAQ,,4120.0,146436410160,2.92,100.55918,0.84,28.63239179028653,39.862,3.8535528726320263,0.2507387026846757,0.5911666944583402,434632126.95,33.983739837398375,-7.726763717805152,-35.52425665101722,0.015801392,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.048000000000001,12.0,0.5020899250776625,7.5359058823529415,0.0,0.8050028522172603,10.0,3.1905320813771523
018290,브이티,KOSDAQ,,11730.0,409867759740,6.71,43.47337,1.66,24.692769362675048,36.806,8.110297955975105,0.4616793883875771,0.7563175258700529,2460212006.0,5.01342882721576,-21.116341627437794,-62.70270270270271,0.0633919429,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.304545454545453,8.0,3.7520000000000002,11.815661617605027,3.006057621161826,7.679717647058824,0.0,4.569256394171983,8.0,5.0
272110,케이엔제이,KOSDAQ,,26200.0,210265349000,7.78,31.15894,2.06,26.430187459599225,153.727,18.22786437471714,0.8232544791111476,1.453319133153384,1301167535.0,-14.518760195758562,-27.42382271468145,-41.25560538116592,0.0556657959,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.845454545454546,8.0,2.632,12.0,8.957567279245376,2.1775529411764705,2.2665956657669195,3.186059820438132,10.0,3.90695067264574
019180,티에이치엔,KOSPI,,5030.0,90540000000,1.31,9.58621,0.4,30.56156372666827,153.802,5.387526161335611,0.6184393911223753,1.337305287349252,375249974.5,-16.166666666666664,-37.35990037359901,-51.02239532619279,0.0797320556,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,1.6865264367462596,0.4859970834164695,10.0,5.0
158430,아톤,KOSDAQ,,5810.0,142240954520,91.21,171.62222,1.47,1.6140865737344092,60.178,18.0670033533632,1.6092667576094908,8.786267309913502,7517386911.7,33.256880733944946,-11.969696969696974,-48.90061565523307,0.0429892593,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=158430,0.0,6.247226806256984,4.284,0.0,8.862943149037177,6.5798588235294115,15.0,6.994728243823438,10.0,4.8625769569041335
190510,나무가,KOSDAQ,,16040.0,225928484680,9.51,100.55918,1.35,14.240143955504662,38.801,2.309122664127438,3.072068426839444,3.072068426839444,2791827625.0,22.25609756097562,-17.362184441009788,-43.91608391608391,0.0502037689,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=190510,7.486363636363636,8.0,4.619999999999999,5.544086373302797,0.0,7.585835294117648,10.36034213419722,4.84383672770754,10.0,4.239510489510489
030520,한컴,KOSDAQ,,17020.0,411539242880,11.81,171.62222,1.1,9.29217946213453,45.194,11.95243345531934,0.7506702205171728,3.770371469310079,2263591609.5,-8.297413793103448,-17.37864077669903,-38.776978417266186,0.048181238,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=030520,4.35,8.0,5.32,2.575307677280718,5.266137326658436,7.284988235294117,13.851857346550394,4.388384103693124,8.0,3.597122302158273
114840,아이패밀리에스씨,KOSDAQ,,8570.0,142959469450,6.5,43.47337,1.35,20.75317900228236,37.877,11.617656873601511,0.5903513061436075,1.0612010183030105,440590001.5,12.763157894736832,-24.69244288224957,-63.83966244725738,0.045357265,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,11.59090909090909,8.0,4.619999999999999,9.451907401369414,5.069209925647948,7.629317647058823,0.3060050915150525,0.8345669128693523,10.0,5.0
151860,KG에코솔루션,KOSDAQ,,5650.0,268956961300,2.84,7.12496,0.16,5.750761302412743,118.977,2.4022355824865187,0.5668650098066155,7.482092267460039,469697326.75,10.784313725490202,-9.888357256778312,-25.657894736842103,0.0281974444,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=151860,15.0,8.0,7.0,0.4504567814476456,0.0,3.8128470588235293,15.0,0.973484168567369,10.0,1.9572368421052628
037710,광주신세계,KOSPI,,34800.0,265425585600,5.94,35.917,0.31,5.139235373454042,38.940000000000005,28.74119981043136,0.2616190275254203,0.7736466379687682,1164645380.0,1.6058394160583855,-9.492847854356311,-41.61073825503355,0.0393046073,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,12.354545454545452,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,2.945362267573328,10.0,3.951342281879194
473980,노머스,KOSDAQ,,10400.0,113180620800,7.8,889.22179,1.13,14.428283257245992,13.821,21.975705289255057,0.4626599521473299,0.7856203988684124,319842725.5,3.8961038961038863,-42.9198682766191,-71.85385656292287,0.0197051261,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=473980,9.818181818181818,8.0,5.236,5.656969954347595,10.0,8.0,0.0,0.13907611428276567,10.0,5.0
187870,디바이스,KOSDAQ,,10290.0,142647923880,7.62,15.6461,0.81,10.665794209062652,37.641000000000005,33.197432285600975,0.7235630464539933,1.1661204836608008,690967435.75,-33.31173039533376,-43.77049180327869,-65.35353535353535,0.0744587013,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,10.063636363636363,6.839702332636675,6.132,3.3994765254375907,10.0,7.6404235294117635,0.8306024183040039,1.8116816274743197,10.0,5.0
298000,효성화학,KOSPI,,55300.0,209687148300,0.69,-31.46314,0.56,82.0564618979115,193.079,19.599773254104896,0.2333333333333333,0.6335459861775651,2308103835.0,-9.34426229508196,0.5454545454545379,-36.8,0.0224301791,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.832,12.0,9.764572502414644,0.32569411764705847,0.0,4.430670439359945,10.0,3.3499999999999996
215200,메가스터디교육,KOSDAQ,,34750.0,360191256000,4.29,10.50951,0.72,16.812813730186832,81.182,13.876975478768196,0.9684055451221372,0.9684055451221372,1064557020.0,-7.70252324037185,-26.06382978723404,-31.594488188976374,0.2624737391,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.604545454545455,7.890643807370658,6.384000000000001,7.0876882381121,6.3982208698636445,5.591435294117647,0.0,2.7502383671952035,8.0,2.699311023622047
003200,일신방직,KOSPI,,11720.0,269091200000,7.72,8.90891,0.28,3.6517777464656422,19.401,9.016823006468153,0.8963313820754036,8.727356115886653,1088164243.75,20.576131687242796,-9.287925696594424,-34.157303370786515,0.0993675523,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=003200,9.927272727272728,1.7793572202809704,7.0,0.0,3.539307650863619,8.0,15.0,2.7978659824904195,10.0,3.0196629213483144
0015N0,아로마티카,KOSDAQ,,13290.0,167147293380,29.41,43.47337,3.85,13.076923076923078,19.181,12.65698864855256,0.6086103954245776,4.0872105296714345,12799259738.0,162.13017751479288,26.450999048525212,-57.80952380952381,0.0351971651,61.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,0.0,4.313251997717224,0.0,4.846153846153847,5.680581557972094,8.0,15.0,8.15031798831348,10.0,5.0
413630,씨피시스템,KOSDAQ,,4485.0,163418173425,87.5,179.4907,3.96,4.522613065326634,8.336,27.34834941802112,0.5991107093816489,6.478389740032087,18686361550.35,65.4981549815498,11.567164179104484,-27.54442649434572,0.0049192838,61.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=413630,0.0,6.833460823689845,0.0,0.0,10.0,8.0,15.0,8.97201746378455,10.0,2.193053311793215
013030,하이록코리아,KOSDAQ,,35750.0,420711148000,8.09,179.4907,0.88,10.906783392473256,7.898,28.675955815978227,1.72067739912189,1.72067739912189,970823052.5,13.132911392405068,-8.097686375321334,-25.67567567567568,0.2912955518,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,9.422727272727272,8.0,5.936000000000001,3.5440700354839536,10.0,8.0,3.60338699560945,2.550094127611553,8.0,1.95945945945946
035000,HS애드,KOSPI,,6320.0,102432310080,5.89,10.6278,0.48,8.195092118339577,126.877,3.66825662180706,0.262578628877011,5.731448807036084,705621076.25,-6.508875739644971,-27.35632183908045,-32.694355697550584,0.1800222167,60.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=035000,12.422727272727272,5.943908115194742,7.0,1.917055271003746,0.3930921304747412,3.4410823529411765,15.0,1.8572514478649804,10.0,2.836794462193823
067290,JW신약,KOSDAQ,,3585.0,200893014255,14.29,45.07187,4.8,33.6076817558299,51.981,16.636136099825464,0.4440674777183953,1.75507101799318,82829507684.4,15.458937198067634,73.18840579710144,-17.301038062283737,0.0089389346,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,0.9681818181818194,8.0,0.0,12.0,8.021256529309097,6.9656,3.7753550899659007,10.0,10.0,0.9126297577854672
265740,엔에프씨,KOSDAQ,,6400.0,114327040000,11.88,43.47337,1.83,15.382513661202186,32.325,18.590930272886563,0.66204901400443,1.681298395586666,3178226719.25,33.33333333333333,-28.33146696528556,-35.0253807106599,0.0314038604,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,4.254545454545454,8.0,3.276,6.229508196721312,9.171135454639154,7.890588235294119,3.4064919779333303,5.125318098573466,10.0,3.128172588832488
005690,파미셀,KOSPI,,11670.0,700246843380,17.33,-31.46314,5.63,32.509689922480625,28.447,33.936969590300656,3.550107901825289,3.550107901825289,14050491617.75,-3.394039735099341,-26.232616940581543,-44.82269503546099,0.0869631822,60.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,12.750539509126444,8.352851327372575,5.0,4.3528368794326235
012630,HDC,KOSPI,,27100.0,1619000639100,4.39,38.01984,0.45,10.265057790733144,120.503,15.027943932226574,0.8182224423508829,3.0251081768030827,2391693086.25,36.79959616355377,10.838445807770958,-11.582381729200652,0.2506754199,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,14.468181818181817,8.0,7.0,3.159034674439886,7.075261136603866,3.7410352941176472,10.125540884015415,4.507920966905061,2.0,0.19779771615008146
284740,쿠쿠홈시스,KOSPI,,23950.0,537374053500,4.45,12.40307,0.49,11.018543402311206,23.288,16.974178404013422,1.4156949168437036,1.4486616723595034,321791031.25,14.59330143540669,-2.244897959183678,-14.31127012522362,0.0952669502,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.386363636363637,8.0,7.0,3.611126041386724,8.220104943537308,8.0,2.243308361797517,0.15226340419569162,8.0,0.5389087656529525
003090,대웅,KOSPI,,15940.0,926783161200,3.69,45.07187,0.56,15.085295361624135,85.232,13.426665346370363,0.9531002791901696,1.0652966781735729,1036758681.0,-2.8048780487804903,-33.99585921325051,-47.90849673202614,0.049895222,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.832,6.051177216974482,6.133332556688449,5.40084705882353,0.3264833908678644,2.6927821288564413,5.0,4.738562091503267
214180,헥토이노베이션,KOSDAQ,,13690.0,177879194230,5.54,30.68524,0.76,13.739809782608695,114.987,12.525986773943732,0.7163682216890908,1.1728724671033666,868128503.75,-2.004294917680749,-34.80952380952381,-46.73151750972762,0.1507580753,59.8,,https://finance.naver.com/item/main.naver?code=214180,12.900000000000002,8.0,6.272000000000001,5.243885869565217,5.603521631731607,4.000611764705883,0.8643623355168328,2.3073138058488496,10.0,4.591439688715952
136490,선진,KOSPI,,10200.0,242551960800,2.06,32.45879,0.43,21.125095024917645,140.279,8.020011942868878,0.3500999781404252,0.9955457245953656,857160984.75,15.909090909090915,-2.298850574712641,-26.881720430107524,0.0767572496,59.8,,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,0.0,2.2797057019615607,10.0,2.1102150537634405
425040,티이엠씨,KOSDAQ,,10110.0,221640498780,13.08,31.15894,1.05,8.041958041958042,55.838,6.776166108136216,1.953606464734208,4.89277325097063,1285573457.25,-22.58805513016845,8.36012861736335,-66.63366336633662,0.054692906,59.8,,https://finance.naver.com/item/main.naver?code=425040,2.618181818181818,7.7362238039334255,5.46,1.825174825174825,2.221274181256598,6.784094117647059,15.0,3.159878212069618,10.0,5.0
484590,삼양컴텍,KOSDAQ,,6790.0,279818955500,10.08,40.41588,1.72,17.092441401106136,68.551,24.5419631330796,0.9445278538744182,1.0648149887030207,975116580.25,-9.58721704394141,-48.24695121951219,-66.7156862745098,0.0462059987,59.6,,https://finance.naver.com/item/main.naver?code=484590,6.709090909090909,8.0,3.584,7.255464840663681,10.0,6.1858352941176475,0.3240749435151036,2.5596764312154185,10.0,5.0
110990,디아이티,KOSDAQ,,16360.0,309204000000,9.62,31.15894,1.24,12.856807695315556,15.321000000000002,33.88658881552502,1.4017788764391617,1.4017788764391617,863631111.25,-16.996448503297824,-27.92951541850221,-43.58620689655173,0.0661605291,59.5,,https://finance.naver.com/item/main.naver?code=110990,7.336363636363638,8.0,4.928,4.714084617189334,10.0,8.0,2.008894382195808,2.29603512074803,8.0,4.198275862068966
294570,쿠콘,KOSDAQ,,24850.0,250779540200,11.45,30.68524,1.43,12.53388332351208,92.563,27.60673039554962,0.3145339501702159,1.1430074848336524,8352133411.25,28.756476683937816,-18.79084967320261,-47.573839662447256,0.0165886292,59.4,,https://finance.naver.com/item/main.naver?code=294570,4.840909090909092,8.0,4.396,4.520329994107248,10.0,5.0558588235294115,0.7150374241682622,7.223380840580402,10.0,4.696729957805907
098070,한텍,KOSDAQ,,24950.0,277472467950,8.61,-40.77249,1.7,19.726121191372812,36.215,22.86850640139185,0.5851360270313257,1.2569741797237504,2001711637.5,-8.941605839416056,-36.994949494949495,-59.88745980707395,0.0437752745,59.3,,https://finance.naver.com/item/main.naver?code=098070,8.713636363636365,0.0,3.64,8.835672714823687,10.0,7.707529411764706,1.2848708986187518,4.121401296757048,10.0,5.0
003010,혜인,KOSPI,,9900.0,125856195300,6.5,179.4907,0.69,10.609550130508214,92.614,11.074273033894116,1.110443573485887,1.2819836911179532,6659371440.25,128.37370242214533,83.33333333333333,-25.5079006772009,0.0761817253,59.3,,https://finance.naver.com/item/main.naver?code=003010,11.59090909090909,8.0,6.468,3.3657300783049284,4.749572372878892,5.053458823529412,1.409918455589766,6.731559922618446,10.0,1.9384875846501126
