code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
071280,로체시스템즈,KOSDAQ,,6240.0,95450802720,7.45,31.11945,0.68,9.115132674586434,25.631,10.727244075570082,0.7518171519509759,2.750626169829917,482995016.25,-38.70333988212181,-38.095238095238095,-55.6503198294243,0.4460079143,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,10.295454545454547,8.0,6.4959999999999996,2.46907960475186,4.545437691511813,8.0,8.753130849149585,1.0341069740899833,10.0,5.0
093520,매커스,KOSDAQ,,21150.0,251723852550,7.85,31.11945,1.41,18.009544228508194,112.098,16.43918076168561,0.9413669053678532,2.510301489753903,597966093.25,-23.369565217391308,2.669902912621369,-37.51846381093058,0.3008471717,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=093520,9.75,8.0,4.452,7.805726537104917,7.905400448050358,4.136564705882353,7.551507448769514,1.4977765198227555,10.0,3.439807976366322
069620,대웅제약,KOSPI,,114000.0,1320869550000,6.69,46.53131,1.3,19.46728576493327,112.297,5.878308430342921,0.872501761694794,3.01449000026171,6589751982.5,-20.39106145251397,-30.018416206261517,-42.8284854563691,0.1437325525,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=069620,11.33181818181818,8.0,4.76,8.68037145895996,1.6931226060840712,4.1272,10.072450001308551,6.708739073530596,5.0,4.103560682046138
054540,삼영엠텍,KOSDAQ,,6020.0,78260000000,9.08,20.95147,0.98,10.790667530784187,126.576,4.284348927043372,0.3014730654354577,4.472300686204789,3247062049.0,-53.58519660755589,-58.45410628019323,-73.59649122807016,0.0469672308,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=054540,8.072727272727272,7.554900284641922,5.656000000000001,3.474400518470512,0.7554993688490426,3.4552470588235296,15.0,5.171846665190509,10.0,5.0
071970,HD현대마린엔진,KOSPI,,50000.0,1696074750000,10.16,20.95147,3.43,33.76812599736349,74.778,24.399422946586853,0.9502835932467188,2.370435908572056,17911745563.75,-50.049950049950056,-46.29430719656283,-57.69881556683587,0.1341329443,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=071970,6.6,6.867597675326204,0.0,12.0,10.0,5.892799999999999,6.85217954286028,8.88008328372166,2.0,5.0
011560,세보엠이씨,KOSDAQ,,19950.0,201193196400,5.58,29.88932,0.72,12.977400926957207,61.869,6.423694017535167,0.5315597455848642,2.642301359248377,855457094.75,-9.111617312072894,47.45011086474502,-31.91126279863481,0.1214946506,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,12.845454545454546,8.0,6.384000000000001,4.786440556174325,2.013937657373628,6.500282352941176,8.211506796241887,2.2753848888288264,10.0,2.738907849829351
123330,제닉,KOSDAQ,,22750.0,181287470000,10.15,38.26886,4.67,46.01601219977125,50.142,11.619266872217352,1.002465158018791,1.7361812395708318,7146692831.25,-14.794007490636709,37.29631864815932,-44.78155339805825,0.0231796232,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,6.613636363636363,8.0,0.0,12.0,5.070156983657266,7.052141176470588,3.680906197854159,6.884919307846422,10.0,4.347694174757281
204620,글로벌텍스프리,KOSDAQ,,4880.0,342982650400,9.4,26.81838,2.38,25.28850978424485,23.611,16.404772788761324,1.37916452774496,1.37916452774496,4062909650.0,-13.628318584070795,16.60692951015532,-32.50345781466113,0.1389143059,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.636363636363636,8.0,1.7360000000000004,12.0,7.88516046397725,8.0,1.8958226387247998,5.658579549893545,8.0,2.8129322268326415
083500,에프엔에스테크,KOSDAQ,,11780.0,97849121060,9.96,14.18917,1.03,10.371531298976675,40.392,27.03193036501163,0.7806530769310431,2.707627370386702,1156756058.0,-45.20930232558139,-14.32727272727272,-51.22153209109731,0.1591674686,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=083500,6.872727272727271,3.974082580822791,5.516,3.222918779386005,10.0,7.510964705882353,8.538136851933512,2.930602639420785,10.0,5.0
004360,세방,KOSPI,,12890.0,246400122670,4.24,8.4233,0.23,5.493924022917199,25.184,2.2965255235104443,1.0132713318655997,4.003991687413839,308554326.0,-19.336670838548187,-5.705925384052668,-24.663939216832265,0.1264632876,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=004360,14.672727272727272,6.621791142822093,7.0,0.2963544137503191,0.0,8.0,15.0,0.061051924891328824,10.0,1.8329924021040331
077500,유니퀘스트,KOSPI,,4960.0,107136505920,5.11,31.11945,0.43,8.357399142382077,107.165,6.828766959409396,0.5232125704156384,2.994580113484341,608199047.8,-40.59880239520957,-19.48051948051948,-47.89915966386554,0.5759247341,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=077500,13.486363636363638,8.0,7.0,2.0144394854292464,2.2522158584761156,4.368705882352941,9.972900567421705,1.5346224057749591,10.0,4.737394957983192
013030,하이록코리아,KOSDAQ,,30700.0,361282020800,7.5,153.14245,0.82,10.906783392473256,10.415,28.96916215820908,0.5729910517213622,1.6435385949696446,1186809032.5,-31.47321428571429,-1.759999999999995,-36.17463617463618,0.2968883623,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.227272727272727,8.0,6.104000000000001,3.5440700354839536,10.0,8.0,3.217692974848223,2.986297941209717,8.0,3.271829521829522
264450,유비쿼스,KOSDAQ,,9810.0,143868486330,5.86,-209.86235,0.71,12.187265917602996,13.126,15.973714541357856,0.8250343621553736,2.8555049951965463,357664528.5,-44.1025641025641,-17.770326906957244,-48.36842105263158,0.0556954342,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=264450,12.463636363636365,0.0,6.412,4.312359550561798,7.631596789034033,8.0,9.27752497598273,0.38177308131774446,10.0,4.796052631578948
054950,제이브이엠,KOSDAQ,,23500.0,284112462000,9.65,-31.73024,1.17,12.11599054745963,39.333,20.428774580389504,1.6372901796112596,4.750087617903223,509163445.0,-5.05050505050505,-6.560636182902579,-31.88405797101449,0.1972638796,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=054950,7.295454545454545,0.0,5.124,4.269594328475778,10.0,7.5608,15.0,1.1486798077054772,10.0,2.735507246376811
033560,블루콤,KOSDAQ,,5160.0,88236000000,4.65,28.83975,0.42,9.045590501223602,17.439,33.076492154632675,1.6772409732244862,1.6772409732244862,330642895.8,52.66272189349112,79.16666666666667,0.0,0.015911462,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=033560,14.113636363636363,8.0,7.0,2.4273543007341614,10.0,8.0,3.386204866122431,0.21118970580245033,10.0,0.0
114840,아이패밀리에스씨,KOSDAQ,,7590.0,126611712150,5.93,38.26886,1.23,20.75317900228236,40.155,6.731415293024387,0.3608319801834043,1.5348320593921807,453723089.25,-25.951219512195124,-48.6815415821501,-71.88888888888889,0.0492309242,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,12.368181818181819,8.0,4.9559999999999995,9.451907401369414,2.1949501723672866,7.522117647058823,2.6741602969609035,0.8983481283381067,10.0,5.0
445180,퓨릿,KOSDAQ,,6900.0,118605397200,7.67,31.11945,1.1,14.28342930262316,17.077,15.79102084708289,0.6007311744218746,1.746430056508582,303106177.25,-45.32488114104596,-22.818791946308725,-48.50746268656716,0.0709927659,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=445180,9.995454545454546,8.0,5.32,5.570057581573897,7.524129910048759,8.0,3.73215028254291,0.022367662912365915,10.0,4.813432835820895
0117P0,피스피스스튜디오,KOSDAQ,,5560.0,78779145160,4.75,9.8736,0.57,12.093862815884476,24.896,8.661883108135077,0.5341142180894077,1.1554163429396764,1815219361.6,-59.5047341587764,-59.5047341587764,-86.76190476190476,0.0421063411,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.977272727272727,6.918921838707934,6.804,4.256317689530686,3.330519475373575,8.0,0.7770817146983822,3.9090393023969128,10.0,5.0
123410,코리아에프티,KOSDAQ,,5380.0,149784924320,3.46,10.69048,0.58,16.85189142979269,102.893,5.585993908728855,1.154265302594306,1.9198655674000944,448251956.75,-23.03290414878397,-41.00877192982456,-43.66492146596859,0.4631377235,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.776,7.111134857875615,1.5211728874875619,4.569741176470588,4.599327837000472,0.872004696701314,10.0,4.208115183246074
033530,SJG세종,KOSPI,,6420.0,178610569620,2.44,10.69048,0.32,13.1576222038111,151.122,7.477366075250718,1.1666180796650147,2.3953154804651167,463853728.25,-17.480719794344466,-45.03424657534247,-49.20886075949367,0.066650753,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.633744750147481,2.3001411764705875,6.976577402325583,0.9462989844688963,10.0,4.9011075949367084
210540,디와이파워,KOSPI,,10620.0,117262938960,4.74,153.14245,0.38,8.0435012887963,23.884,11.428295719160433,0.7403922288651986,1.9829730698073535,425833456.75,-30.904359141184123,-20.389805097451276,-35.204392922513726,0.1318527894,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=210540,13.99090909090909,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,4.914865349036768,0.7605926261815821,10.0,3.1505491153142158
003650,미창석유,KOSPI,,138000.0,240074736000,3.04,-28.16302,0.44,14.364792577280545,14.56,13.5747695750772,0.6030028075029499,2.695745344563345,515172255.0,14.522821576763478,13.673805601317968,-18.343195266272197,0.3130440681,62.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,6.220452691221883,8.0,8.478726722816724,1.1741560549843921,10.0,1.0428994082840246
004800,효성,KOSPI,,143100.0,2395552241700,7.32,28.98374,0.99,13.500903070439492,94.682,17.843108933587118,0.7329275656578357,2.232964044389183,4676469355.0,-44.642166344294,-5.35714285714286,-55.00000000000001,0.2155357991,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=004800,10.472727272727273,8.0,5.627999999999999,5.100541842263695,8.731240549168893,4.956141176470588,6.164820221945915,5.9639841901520985,2.0,5.0
147830,제룡산업,KOSDAQ,,5900.0,118000000000,9.92,46.73651,1.32,13.324450366422386,17.683,34.765128471544024,0.521444428140694,1.3513074293035197,1009175349.0,-51.59967186218212,-27.872860635696817,-61.71317326411421,0.039578,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,6.927272727272728,8.0,4.704,4.9946702198534325,10.0,8.0,1.7565371465175983,2.6342268939922953,10.0,5.0
015360,INVENI,KOSPI,,13790.0,375777500000,3.54,8.90983,0.49,13.766421349473829,143.113,13.835873115904851,1.699940944817663,2.4165641629662016,433948769.25,-14.771322620519156,-78.88208269525268,-24.18911489829577,0.0520718899,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=015360,15.0,8.0,7.0,5.259852809684297,6.374043009355796,2.677035294117647,7.082820814831008,0.8015860312762513,8.0,1.7736393622869713
