code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
093190,빅솔론,KOSDAQ,,8690.0,167186084450,7.15,17.98164,0.66,9.193642461358998,19.531,24.115471414948143,1.0649166989538938,9.183727237504844,448856237.25,15.251989389920428,20.36011080332409,-11.955420466058763,0.0992751926,71.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=093190,10.704545454545455,8.0,6.552,2.516185476815399,10.0,8.0,15.0,0.8749300487170242,10.0,0.2444275582573454
260970,에스앤디,KOSDAQ,,51000.0,147530454000,7.93,32.75937,1.9,23.896417549979876,41.982,17.881358886535573,2.003029552093986,2.003029552093986,1497192407.5,-25.547445255474454,-24.66765140324964,-62.47240618101546,0.0664771356,71.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,9.64090909090909,8.0,3.0800000000000005,11.337850529987925,8.753740521491514,7.4361411764705885,5.0151477604699295,3.490781806760772,10.0,5.0
272110,케이엔제이,KOSDAQ,,25950.0,208259000250,8.04,27.50173,2.13,26.430187459599225,142.42600000000002,21.51573030795941,1.013269355515702,2.592847330865799,2750668391.5,-20.27649769585253,-14.072847682119203,-41.81614349775785,0.0761530118,71.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,9.490909090909092,8.0,2.4360000000000004,12.0,10.0,2.709364705882352,7.964236654328996,4.811584910952238,10.0,3.977017937219731
071200,인피니트헬스케어,KOSDAQ,,9020.0,220056051160,9.68,635.5771,1.33,13.768115942028986,27.777,29.44915787212434,6.175879932387098,6.175879932387098,821277647.5,12.891113892365455,30.914368650217703,-17.850637522768675,0.1273367634,71.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,7.254545454545455,8.0,4.675999999999999,5.2608695652173925,10.0,8.0,15.0,2.1868437409430452,10.0,0.9813296903460844
037710,광주신세계,KOSPI,,38500.0,293646122000,6.83,37.93,0.35,5.139235373454042,48.218,32.18062900588488,0.4484543836337654,2.7126162659513127,4927788742.5,6.206896551724128,16.843702579666164,-35.40268456375839,0.0418127453,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,11.14090909090909,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,8.563081329756564,6.077654131748131,10.0,3.175335570469799
317450,명인제약,KOSPI,,45400.0,662840000000,7.09,49.64242,0.88,12.347221966953995,6.376999999999999,36.2810792319084,1.1659431247256231,2.6482610604360763,918789801.25,-6.584362139917699,-31.21212121212121,-66.24535315985129,0.012750274,70.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,10.786363636363637,8.0,5.936000000000001,4.408333180172397,10.0,8.0,8.241305302180383,2.4304745553736673,8.0,5.0
200670,휴메딕스,KOSDAQ,,26600.0,298716138000,5.46,49.64242,1.02,18.58561161739646,8.961,21.981550632295185,1.07442546114303,1.2498866041729664,674439797.5,-7.317073170731703,-38.0675203725262,-63.25966850828729,0.073253974,70.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.009090909090908,8.0,5.5440000000000005,8.151366970437877,10.0,8.0,1.2494330208648319,1.7591096730133593,10.0,5.0
100220,비상교육,KOSPI,,4975.0,64658786475,2.97,10.90798,0.32,10.659306961054892,87.79400000000001,33.61721549282992,2.705090351841899,2.705090351841899,330017428.15,-17.76859504132231,-6.132075471698117,-33.40026773761714,0.0523983666,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,8.525451759209496,0.20707810381406233,10.0,2.9250334672021427
487580,폴레드,KOSDAQ,,3560.0,89650985160,9.88,11.80476,2.26,22.83132530120482,41.665,17.7614659534494,0.8329326341174735,3.697888169889632,1585865068.45,-59.03337169159955,-82.2,-86.3076923076923,0.0671863296,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,6.981818181818181,2.1739930897931568,2.0720000000000005,10.698795180722893,8.68321526673494,7.451058823529412,13.48944084944816,3.6157248918755425,10.0,5.0
072950,빛샘전자,KOSDAQ,,9350.0,75291903500,10.6,229.76836,0.97,9.104953171767889,40.634,9.759611557405217,0.5178773375763561,4.289044696184146,5899653965.5,-33.59375,59.28449744463373,-63.61867704280155,0.0043983255,70.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,6.0,8.0,5.684,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,6.468526424204741,10.0,5.0
123890,한국자산신탁,KOSPI,,2375.0,290638074250,5.95,30.96928,0.27,4.563424827742009,61.55199999999999,15.649468256912709,1.7740456471228527,4.37450116956351,439371243.4,0.0,-10.207939508506614,-31.556195965417867,0.0499816195,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.340909090909092,8.0,7.0,0.0,7.4408636805368875,6.5152,15.0,0.8285518723307117,10.0,2.6945244956772334
015230,대창단조,KOSPI,,6350.0,172361987000,5.43,173.4423,0.48,8.91769483054818,27.038,11.716143429187968,1.9519230185524523,9.376268852294103,341421670.75,-1.0903426791277204,-7.569141193595341,-15.220293724966629,0.0894962794,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=015230,13.05,8.0,7.0,2.3506168983289086,5.127143193639982,8.0,15.0,0.2808491425807613,10.0,0.6525367156208286
046940,우원개발,KOSDAQ,,3090.0,55849741500,1.19,35.15774,0.36,30.604243542435423,64.445,2.573115519282397,1.446014547354698,1.972700005320536,487383054.15,-24.542124542124544,-29.612756264236907,-53.25264750378215,0.0663678085,69.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,4.86350002660268,1.0537458519061271,10.0,5.0
418470,KT밀리의서재,KOSDAQ,,9530.0,81631969170,5.33,2.40029,0.97,18.19704433497537,29.167,14.226488054302964,3.751924462596262,3.751924462596262,324253690.0,-9.238095238095234,-31.782390837508945,-40.62305295950156,0.0708575707,69.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.186363636363636,0.0,5.684,7.918226600985221,6.603816502531155,8.0,13.75962231298131,0.16881836163207709,10.0,3.8278816199376946
010690,화신,KOSPI,,8400.0,293331444000,4.72,11.42846,0.55,11.676701331873746,188.32,3.358919760403692,1.1520579791868666,4.600316359245306,3410271500.75,-22.50922509225092,-9.871244635193133,-49.76076555023924,0.0256917373,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,14.01818181818182,7.826612976143185,6.86,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,5.278338504918159,10.0,4.970095693779905
090850,현대이지웰,KOSDAQ,,5270.0,118458548810,5.07,14.24452,1.08,21.287535993418345,131.497,15.871533196656298,1.3723307230241846,2.785847721483159,438821261.75,1.3461538461538414,1.541425818882458,-21.225710014947687,0.1774131243,68.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,13.540909090909091,8.0,5.376,9.772521596051007,7.5714901156801755,3.2236705882352936,8.929238607415794,0.8258320355572302,10.0,1.4032137518684609
194700,노바렉스,KOSDAQ,,12010.0,219240724480,7.28,-13.88903,1.02,14.028196675317387,43.183,11.708617992747728,5.234439795280556,5.234439795280556,2767728983.25,-31.371428571428574,-18.851351351351354,-44.13953488372093,0.1091161646,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=194700,10.527272727272727,0.0,5.5440000000000005,5.416918005190432,5.122716466322192,7.379623529411765,15.0,4.825011534585579,10.0,4.267441860465116
013700,까뮤이앤씨,KOSPI,,1640.0,97991361200,5.24,35.15774,0.94,17.862838915470494,152.799,10.522851357080183,1.841320823738108,3.8761518418364833,619955552.6,24.24242424242424,22.205663189269757,-14.0911471974856,0.0242897714,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,13.309090909090909,8.0,5.768000000000001,7.717703349282296,4.425206680635402,2.2212235294117644,14.380759209182417,1.5761964968566122,10.0,0.5113933996857001
136490,선진,KOSPI,,10220.0,243027552880,2.09,32.75937,0.44,21.125095024917645,140.279,8.020011942868878,1.840575043791464,2.6121938502127704,823839556.5,-1.8251681075888595,-24.852941176470587,-26.738351254480285,0.0760440334,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,8.060969251063852,2.193606929842593,10.0,2.0922939068100357
033320,제이씨현시스템,KOSDAQ,,3100.0,59254739200,6.86,17.98164,0.52,7.530562347188265,39.627,4.823776809774842,0.4337851765053142,4.499885222850858,762925348.25,-21.119592875318062,-28.15758980301275,-46.917808219178085,0.0410932431,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.100000000000001,8.0,6.944,1.5183374083129586,1.0728098881028485,7.546964705882353,15.0,2.026803949405336,10.0,4.614726027397261
052420,오성첨단소재,KOSDAQ,,9290.0,90503263610,2.53,15.48254,0.3,12.034940148819151,25.416,29.663074392949795,0.7182315021046538,0.9943945984057057,317608222.25,516.0477453580902,505.6062581486311,-55.12077294685991,0.0,67.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,0.12385241103941347,10.0,5.0
011560,세보엠이씨,KOSDAQ,,23300.0,234977517600,6.63,35.15774,0.86,12.977400926957207,61.869,6.423694017535167,2.1075127404241325,4.139637896241105,815968533.0,0.0,54.92021276595744,-20.47781569965871,0.119904447,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,11.413636363636364,8.0,5.992000000000001,4.786440556174325,2.013937657373628,6.500282352941176,15.0,2.172760781151597,10.0,1.3097269624573387
001060,JW중외제약,KOSPI,,27250.0,634541592500,11.39,49.64242,1.89,16.5729234793983,62.819,16.798326644789018,1.5207778115234731,6.915854892819443,1757140930.0,-3.880070546737213,-22.913719943422915,-30.57324840764332,0.0807442091,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=001060,4.922727272727272,8.0,3.1080000000000005,6.943754087638979,8.116662732228834,6.455576470588235,15.0,3.8384267019681317,8.0,2.571656050955415
025540,한국단자,KOSPI,,58600.0,592739000000,6.16,11.42846,0.56,9.081408715644269,40.061,7.65659038426829,5.002645554488624,5.002645554488624,1111007417.5,-26.103404791929385,-22.074468085106385,-37.65957446808511,0.2963644093,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=025540,12.054545454545455,6.146596595983477,6.832,2.4488452293865617,2.7391708142754645,7.526541176470588,15.0,2.842978518714334,8.0,3.457446808510639
0117P0,피스피스스튜디오,KOSDAQ,,5740.0,81329549140,4.8,9.96468,0.58,12.093862815884476,24.896,8.661883108135077,2.171004030335051,2.171004030335051,924949814.5,-58.19373634377276,-58.19373634377276,-86.33333333333333,0.0375286428,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,13.909090909090908,6.910648410184773,6.776,4.256317689530686,3.330519475373575,8.0,5.855020151675254,2.4449845745455523,10.0,5.0
006910,보성파워텍,KOSDAQ,,7330.0,360121609920,19.06,52.67418,3.51,18.41988459831336,22.879,14.566649284428978,1.1805574209075818,6.376139227424756,9940768713.75,-28.207639569049945,-9.950859950859948,-59.72527472527472,0.051974947,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=006910,0.0,8.0,0.0,8.051930758988014,6.803911343781753,8.0,15.0,7.601493573554912,8.0,5.0
051370,인터플렉스,KOSDAQ,,6520.0,152095117440,5.19,229.76836,0.55,10.596723282729595,15.590000000000002,4.098016745911684,2.992790073667343,2.992790073667343,510791656.0,-39.008419083255376,-49.53560371517028,-55.55555555555556,0.0801527915,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,13.377272727272725,8.0,6.86,3.3580339696377575,0.6458922034774611,8.0,9.963950368336716,1.1556126977184533,10.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,8690.0,144961235650,7.31,42.98944,1.52,20.75317900228236,40.155,6.731415293024387,0.8197026994453755,2.7728722908333467,369606814.25,-0.3440366972477071,-44.89537095751427,-67.81481481481481,0.0550065237,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,10.486363636363636,8.0,4.144,9.451907401369414,2.1949501723672866,7.522117647058823,8.864361454166733,0.45309357382673277,10.0,5.0
387690,레메디,KOSDAQ,,13590.0,103634499690,14.25,-35.75178,6.4,44.93927125506073,110.065,35.579577451803885,4.071621647630799,4.071621647630799,16941945958.75,-38.227272727272734,-38.227272727272734,-60.77922077922078,0.0125725974,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,1.0227272727272727,0.0,0.0,12.0,10.0,4.232235294117647,15.0,8.759210186897537,10.0,5.0
003010,혜인,KOSPI,,11080.0,140857236760,7.01,173.4423,0.74,10.609550130508214,94.514,3.223998330124576,3.050115876795094,8.501708711102792,8128476254.4,94.04553415061297,105.56586270871983,-11.289031224979984,0.042377387,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=003010,10.895454545454546,8.0,6.327999999999999,3.3657300783049284,0.13176372360269178,4.96404705882353,15.0,7.164439433260403,10.0,0.16112890312249806
192440,슈피겐코리아,KOSDAQ,,29300.0,182139435900,5.72,85.22491,0.31,5.410321765461952,8.153,9.92679044878388,0.4958035791791736,5.960425261676649,322543556.25,0.3424657534246478,27.668845315904143,-16.165951359084406,0.1171434165,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=192440,12.654545454545456,8.0,7.0,0.2461930592771713,4.074582616931694,8.0,15.0,0.1573355764789941,10.0,0.7707439198855508
458870,씨어스,KOSDAQ,,22450.0,854441163000,56.09,635.5771,22.98,40.978886756238005,25.646,45.637089381555576,1.06641283764101,3.12585336003415,8467072236.25,-35.857142857142854,-86.04723430702299,-65.0502612271132,0.0466159779,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,8.0,10.62926680017075,7.253060051107925,5.0,5.0
067290,JW신약,KOSDAQ,,2215.0,124122183145,8.57,49.64242,2.88,33.6076817558299,46.487,13.485365785384571,1.047466853231902,1.047466853231902,26697431736.1,40.36755386565272,9.925558312655092,-36.07503607503608,0.0087825382,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,8.768181818181818,8.0,0.3360000000000003,12.0,6.167862226696807,7.224141176470589,0.23733426615951012,9.74674114998722,10.0,3.25937950937951
484590,삼양컴텍,KOSDAQ,,6520.0,268692134000,10.32,42.07756,1.76,17.092441401106136,68.551,24.5419631330796,0.7807642203162811,2.2477385920454704,1200355416.25,-31.07822410147991,-47.50402576489533,-71.21412803532009,0.0450734704,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,6.381818181818181,8.0,3.472,7.255464840663681,10.0,6.1858352941176475,6.238692960227352,3.010943008565521,10.0,5.0
123410,코리아에프티,KOSDAQ,,5540.0,154239494560,3.67,11.42846,0.62,16.85189142979269,102.893,5.585993908728855,1.8594785977921404,2.482885614434321,506841550.5,-7.046979865771808,-28.33117723156533,-41.98952879581152,0.459111692,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.664,7.111134857875615,1.5211728874875619,4.569741176470588,7.4144280721716065,1.1387547804775089,10.0,3.9986910994764404
215200,메가스터디교육,KOSDAQ,,36050.0,373666036800,4.58,10.90798,0.77,16.812813730186832,91.095,10.98527375689186,1.6120572772722654,2.219531480439519,1590675027.5,-14.77541371158393,-23.703703703703702,-29.035433070866144,0.2770136194,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=215200,14.209090909090909,7.734985457130161,6.244,7.0876882381121,4.697219856995212,5.124941176470588,6.097657402197596,3.622301041418865,8.0,2.379429133858268
008490,서흥,KOSPI,,23850.0,275923345050,6.35,49.64242,0.57,8.912538170548288,95.476,10.53594533105908,1.685919143479369,3.0948200118788662,1977610313.25,4.83516483516484,7.432432432432434,-26.84049079754601,0.0671976322,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,11.795454545454545,8.0,6.804,2.347522902328973,4.432909018270047,4.918776470588235,10.474100059394331,4.095097317716849,10.0,2.1050613496932513
264450,유비쿼스,KOSDAQ,,10920.0,160147183560,6.95,-246.63174,0.85,12.187265917602996,13.126,15.973714541357856,1.796660628310298,3.6899783687061207,381758430.0,-18.810408921933085,-13.947990543735225,-42.52631578947368,0.0637335547,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=264450,10.977272727272728,0.0,6.02,4.312359550561798,7.631596789034033,8.0,13.449891843530605,0.5233369060860227,10.0,4.06578947368421
204620,글로벌텍스프리,KOSDAQ,,5030.0,353525149900,10.42,28.13105,2.63,25.28850978424485,23.611,16.404772788761324,1.472976003773338,2.103611225680817,3559726066.85,-2.895752895752901,-2.895752895752901,-30.42876901798064,0.1678126662,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,6.245454545454546,8.0,1.0360000000000003,12.0,7.88516046397725,8.0,5.518056128404085,5.371476620433446,8.0,2.55359612724758
147830,제룡산업,KOSDAQ,,7260.0,145200000000,12.03,52.67418,1.6,13.324450366422386,17.683,34.765128471544024,2.4384746487757942,2.4384746487757942,1406598452.75,-21.51351351351352,-6.322580645161291,-52.88773523685919,0.0402988,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,4.050000000000001,8.0,3.9199999999999995,4.9946702198534325,10.0,8.0,7.192373243878971,3.355244403183102,10.0,5.0
123330,제닉,KOSDAQ,,28500.0,227107380000,11.31,42.98944,5.2,46.01601219977125,50.142,11.619266872217352,1.0448964969138927,2.783544143585177,9183620728.75,39.02439024390243,29.54545454545454,-17.151162790697672,0.0316647174,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,5.031818181818181,8.0,0.0,12.0,5.070156983657266,7.052141176470588,8.917720717925885,7.429463424617477,10.0,0.893895348837209
339950,아이비김영,KOSDAQ,,2515.0,113040837325,6.01,10.90798,1.69,28.08460634547591,122.166,1.43428124534229,4.111865525658693,4.111865525658693,388746760.65,-9.856630824372758,18.075117370892023,-20.158730158730155,0.0280045979,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=339950,12.25909090909091,5.987029679188999,3.668,12.0,0.0,3.6627764705882355,15.0,0.5627276422007021,10.0,1.2698412698412693
475430,키스트론,KOSDAQ,,4565.0,81476622150,8.3,52.67418,0.43,5.184418517124577,14.38,10.47162356972344,1.6877452904638983,2.9321009064474715,1575763295.6,0.3296703296703285,-5.486542443064179,-41.62404092071611,0.0276698765,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,9.136363636363635,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,9.660504532237358,3.601848627399642,10.0,3.953005115089514
009900,명신산업,KOSPI,,8360.0,438650311880,6.24,11.42846,0.56,9.037900874635568,86.49799999999999,5.001056567012301,3.4642256988392908,5.838496004618286,1065146513.5,-15.979899497487438,-10.588235294117643,-44.042838018741634,0.0605268525,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=009900,11.945454545454545,6.053262352641271,6.832,2.422740524781341,1.1770920982425301,5.341270588235295,15.0,2.75144047714468,8.0,4.255354752342704
069730,DSR제강,KOSPI,,5820.0,83808000000,3.49,41.57565,0.46,13.123419903470468,36.54,11.577059249783307,1.6398596087272843,2.1723710614891387,353418455.25,9.604519774011289,45.86466165413534,-5.36585365853659,0.1003708333,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,5.861855307445693,0.35583984789724354,10.0,0.0
037440,희림,KOSDAQ,,4165.0,57987108375,6.79,35.15774,0.61,8.932178932178932,137.28199999999998,1.9390262259223017,0.7165935096195378,9.440854035398493,1375484981.95,-21.26654064272212,-4.581901489117978,-44.16890080428955,0.062297975,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.195454545454547,8.0,6.692,2.3593073593073592,0.0,2.951435294117648,15.0,3.3066729912266712,10.0,4.271112600536194
077500,유니퀘스트,KOSPI,,7550.0,163080770100,7.12,27.50173,0.6,8.357399142382077,107.165,6.828766959409396,3.7903559757527376,6.224068207204885,1078716075.8,10.703812316715531,11.851851851851848,-20.693277310924373,0.5839762701,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=077500,10.745454545454544,8.0,6.72,2.0144394854292464,2.2522158584761156,4.368705882352941,15.0,2.7789294811441856,10.0,1.3366596638655466
003100,선광,KOSDAQ,,20700.0,136620000000,3.44,6.55957,0.31,9.14270763684991,60.355,23.86632314789296,0.8471436414091152,1.492791733618773,397491257.0,-7.38255033557047,-5.045871559633031,-32.019704433497544,0.0824910606,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.341005076044111,7.0,2.4856245821099456,10.0,6.571529411764707,2.4639586680938654,0.6110316293715101,10.0,2.752463054187193
001390,KG케미칼,KOSPI,,4415.0,296833827450,4.43,7.87628,0.3,6.885179701171087,121.081,2.6987463660691864,0.7599807785393093,3.849153624367761,1236972729.8,-12.400793650793652,-25.922818791946312,-40.33783783783784,0.1174322502,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=001390,14.413636363636364,5.834023168297725,7.0,1.1311078207026526,0.0,3.713835294117647,14.245768121838804,3.076194352971191,10.0,3.79222972972973
051360,토비스,KOSDAQ,,11370.0,109625765160,3.7,15.48254,0.57,15.353418308227116,85.461,9.13763844334219,0.263808051986494,0.8788415933254629,1631800501.5,-29.466501240694782,-28.310214375788146,-45.727923627684966,0.1601109891,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.804,6.212050984936269,3.6103755549071708,5.390070588235294,0.0,3.677729037725861,10.0,4.465990453460621
484870,엠앤씨솔루션,KOSPI,,16530.0,453941901000,10.73,42.07756,2.51,23.413258110014105,122.032,12.057525434858112,0.8982934766022831,3.2344303756399526,1690589577.0,-79.74264705882352,-87.70089285714285,-78.43913052852551,0.0937890225,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,5.822727272727272,8.0,1.3720000000000006,11.047954866008464,5.32795613815183,3.6690823529411767,11.172151878199763,3.754584661851892,8.0,5.0
033530,SJG세종,KOSPI,,7170.0,193964983830,2.79,11.42846,0.37,13.1576222038111,151.122,7.477366075250718,2.622870567868361,2.622870567868361,480863217.75,-11.699507389162566,-33.611111111111114,-43.2753164556962,0.0717390415,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.633744750147481,2.3001411764705875,8.114352839341805,1.0245015175812178,10.0,4.159414556962025
457370,한켐,KOSDAQ,,7850.0,63327001900,12.06,15.48254,1.17,9.682099986809128,10.467,7.319966193157197,0.3208460064289502,6.261922220826641,8859991710.0,4.38829787234043,-19.81613891726252,-53.931924882629104,0.0050296673,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=457370,4.009090909090908,2.947440579302018,5.124,2.809259992085477,2.541156584210116,8.0,15.0,7.3515603040632715,10.0,5.0
