code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
052420,오성첨단소재,KOSDAQ,,9200.0,89626482800,2.42,14.35187,0.29,12.034940148819151,25.416,29.663074392949795,0.4302034363959678,0.8940056003294885,531715191.25,537.1191135734072,535.3591160220994,-55.55555555555556,0.0,68.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,1.2427890684258536,10.0,5.0
098120,마이크로컨텍솔,KOSDAQ,,22550.0,187452873300,10.34,28.59201,2.15,20.76474798077906,20.997,19.516025111273247,0.6725671143454011,2.2554676049837106,1431951746.25,-39.38172043010753,25.0,-44.38964241676943,0.1174270995,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=098120,6.3545454545454545,8.0,2.3800000000000003,9.458848788467435,9.715308888984262,8.0,6.277338024918553,3.3940356434590413,10.0,4.298705302096179
259630,엠플러스,KOSDAQ,,9150.0,111834923400,5.04,-64.78877,1.02,20.127610208816705,107.066,19.990128480379145,0.9479647120245716,2.6878850060407227,656093480.5,-46.925754060324834,-26.32850241545893,-54.47761194029851,0.080420402,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=259630,13.581818181818182,0.0,5.5440000000000005,9.076566125290022,9.994193223752438,4.373364705882353,8.439425030203614,1.6992223377080595,10.0,5.0
484870,엠앤씨솔루션,KOSPI,,16110.0,442407987000,9.17,37.37544,2.15,23.413258110014105,122.032,12.057525434858112,0.8998192749405766,3.456722051201977,1762299694.0,-85.26075022872828,-88.75785066294488,-78.98695661310019,0.1041222138,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,7.95,8.0,2.3800000000000003,11.047954866008464,5.32795613815183,3.6690823529411767,12.283610256009885,3.844792555473129,8.0,5.0
053300,한국정보인증,KOSDAQ,,4475.0,181645154600,6.57,29.34538,0.84,12.805952614059136,70.791,25.661430636737983,0.680706275544102,2.232971157954548,372958312.65,-29.748822605965465,-24.408783783783782,-42.25806451612903,0.0212890285,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,11.495454545454546,8.0,6.048000000000001,4.683571568435481,10.0,6.080423529411765,6.164855789772741,0.47269518306106484,10.0,4.032258064516129
110990,디아이티,KOSDAQ,,15500.0,292950000000,9.17,28.59201,1.18,12.856807695315556,18.076,33.921869019160525,0.7661500409519317,1.8545007510914835,1547654980.75,-37.75100401606426,-12.330316742081449,-46.55172413793104,0.0707636508,66.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.95,8.0,5.096,4.714084617189334,10.0,8.0,4.272503755457418,3.5627644750058174,10.0,4.56896551724138
108380,대양전기공업,KOSDAQ,,17010.0,162740334330,6.1,20.47115,0.56,9.228014599545489,21.218,12.32737570975842,0.7418050489005253,2.13815961606857,926393817.25,-44.41176470588235,-33.81322957198444,-53.58799454297407,0.0634561377,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=108380,12.136363636363637,8.0,6.832,2.5368087597272932,5.486691593975541,8.0,5.690798080342849,2.4483719659654657,10.0,5.0
003100,선광,KOSDAQ,,19960.0,131736000000,3.08,6.43229,0.28,9.14270763684991,60.355,23.86632314789296,1.8649979876190657,1.8649979876190657,405197494.5,-28.45878136200717,4.229765013054831,-34.44991789819376,0.0802525758,66.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.948878237766021,7.0,2.4856245821099456,10.0,6.571529411764707,4.324989938095328,0.6527274827922014,10.0,3.05623973727422
019180,티에이치엔,KOSPI,,5800.0,104400000000,1.48,10.90501,0.45,30.56156372666827,159.73999999999998,6.335400428018365,0.497792302068237,1.8319426267399008,652555578.25,-22.043010752688176,-23.178807947019862,-43.52482960077897,0.0880311111,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,4.159713133699504,1.6874812589388721,10.0,4.1906037000973715
098070,한텍,KOSDAQ,,24850.0,276360353850,8.33,-29.80115,1.64,19.726121191372812,36.642,16.235781556878383,3.117500735094598,3.117500735094598,1276136671.25,-45.56407447973713,-34.34610303830912,-60.04823151125402,0.0620814897,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=098070,9.095454545454546,0.0,3.8080000000000003,8.835672714823687,7.785753856987284,7.687435294117647,10.58750367547299,3.143879670393135,10.0,5.0
037710,광주신세계,KOSPI,,38150.0,290976611800,6.52,36.91772,0.33,5.139235373454042,48.218,32.18062900588488,0.1451232403769314,0.835418495277272,17624404606.25,1.869158878504673,23.46278317152104,-35.98993288590604,0.0385753724,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.563636363636364,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.0,8.844965998523753,10.0,3.2487416107382554
032940,원익,KOSDAQ,,5840.0,106248463200,8.86,39.03028,0.36,4.049983979493752,37.12,7.229670354347053,1.2139185651938256,7.429416917334757,877689478.75,-47.48201438848921,-53.90686661404893,-67.19101123595506,0.0350994848,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,8.372727272727273,8.0,7.0,0.0,2.488041384910031,7.664941176470588,15.0,2.3310981879453507,10.0,5.0
069620,대웅제약,KOSPI,,123600.0,1432100670000,6.7,45.88053,1.3,19.46728576493327,112.297,5.878308430342921,1.363299447610168,3.4768697238721624,5627259362.5,-14.640883977900554,-24.908869987849336,-38.01404212637913,0.1449934946,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=069620,11.31818181818182,8.0,4.76,8.68037145895996,1.6931226060840712,4.1272,12.384348619360813,6.365878388458057,5.0,3.5017552657973914
100840,SNT에너지,KOSPI,,27700.0,572857689100,6.15,-29.80115,1.42,23.133600606782966,54.464,18.455145509839777,1.311138982513277,1.84945458721312,3203528322.5,-52.89115646258503,-29.065300896286814,-59.20471281296024,0.0337429197,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.068181818181818,0.0,4.424,10.88016036406978,9.091262064611634,6.84875294117647,4.247272936065601,5.142536566185445,8.0,5.0
051360,토비스,KOSDAQ,,11620.0,112036182160,3.55,14.35187,0.54,15.353418308227116,85.461,9.13763844334219,0.6332494299918421,1.5291189164779628,1426709051.75,-24.545454545454547,-25.177076625885388,-44.53460620525059,0.1689439006,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.888,6.212050984936269,3.6103755549071708,5.390070588235294,2.645594582389814,3.3860708095551306,10.0,4.316825775656324
049430,코메론,KOSDAQ,,19780.0,178969440000,7.9,157.24922,0.71,8.943205301788641,7.112,21.959590867777223,1.2484121465447922,2.734215668374621,498351074.75,-1.5920398009950265,49.84848484848485,-16.36363636363637,0.2291164898,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.681818181818182,8.0,6.412,2.3659231810731844,10.0,8.0,8.671078341873105,1.102070722415398,10.0,0.7954545454545463
214180,헥토이노베이션,KOSDAQ,,14400.0,187104484800,5.72,29.34538,0.79,13.739809782608695,129.353,12.964041822857904,0.829970326688051,2.4900424025150505,714318938.25,-29.92700729927007,-5.882352941176472,-43.96887159533074,0.1560730179,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,12.654545454545456,8.0,6.188,5.243885869565217,5.861201072269355,3.3245647058823526,7.4502120125752525,1.883854548552062,10.0,4.246108949416342
002350,넥센타이어,KOSPI,,6390.0,624097734030,4.15,10.90501,0.31,7.3571392798116895,126.523,6.466865348666,1.0168732700478,4.079662844788456,629800238.0,-12.104539202200826,-24.37869822485207,-36.79525222551929,0.1113156581,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=002350,14.795454545454545,8.0,7.0,1.4142835678870136,2.039332558038824,3.4577411764705883,15.0,1.6104078284986834,8.0,3.3494065281899115
333430,일승,KOSDAQ,,4100.0,125979662700,16.28,20.47115,2.65,16.265060240963855,40.862,19.071225554226743,2.287773081850789,4.286273021970185,8597373150.8,-32.45469522240527,-32.34323432343235,-60.69031639501439,0.003425745,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=333430,0.0,2.7297929036717523,0.9800000000000003,6.759036144578314,9.453662090721613,7.48884705882353,15.0,7.286222610306083,10.0,5.0
071280,로체시스템즈,KOSDAQ,,6440.0,98510123320,7.6,28.59201,0.69,9.115132674586434,25.631,10.727244075570082,0.5812832835005937,2.8016854320646543,471542672.75,-34.552845528455286,-28.682170542635653,-54.22885572139303,0.4462242368,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,10.090909090909092,8.0,6.468,2.46907960475186,4.545437691511813,8.0,9.008427160323272,0.9819987303396438,10.0,5.0
123330,제닉,KOSDAQ,,23900.0,190451452000,9.42,39.03028,4.34,46.01601219977125,50.142,11.619266872217352,0.7473275508111965,1.7192073915500516,7188381213.75,-1.6460905349794277,25.92202318229715,-41.990291262135926,0.0122671509,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,7.609090909090909,8.0,0.0,12.0,5.070156983657266,7.052141176470588,3.5960369577502584,6.897549229019049,10.0,3.998786407766991
011560,세보엠이씨,KOSDAQ,,20600.0,207748363200,5.52,30.36103,0.72,12.977400926957207,61.869,6.423694017535167,0.4800049845316979,2.7712912646082,803556021.25,-7.415730337078652,48.95155459146783,-29.69283276450512,0.1209394626,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,12.927272727272728,8.0,6.384000000000001,4.786440556174325,2.013937657373628,6.500282352941176,8.856456323041,2.1394745250013703,10.0,2.46160409556314
071970,HD현대마린엔진,KOSPI,,52600.0,1784270637000,10.27,20.47115,3.47,33.76812599736349,74.778,24.399422946586853,0.8631828594140486,2.4053676884266184,17388328146.25,-47.34734734734735,-41.55555555555556,-55.49915397631133,0.1355800209,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=071970,6.450000000000001,6.644244868184414,0.0,12.0,10.0,5.892799999999999,7.026838442133092,8.815682863625574,2.0,5.0
077500,유니퀘스트,KOSPI,,5120.0,110592522240,5.19,28.59201,0.43,8.357399142382077,107.165,6.828766959409396,0.7618823940170272,3.157384186083343,569698315.3,-34.44302176696543,-17.017828200972453,-46.21848739495798,0.5768993128,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=077500,13.377272727272725,8.0,7.0,2.0144394854292464,2.2522158584761156,4.368705882352941,10.786920930416715,1.392618402261574,10.0,4.527310924369748
053690,한미글로벌,KOSPI,,18350.0,201071042500,8.63,30.36103,0.73,8.508060758549995,85.617,2.6548278897243818,3.828034200117077,3.828034200117077,2070550255.0,-35.6140350877193,-2.652519893899208,-47.19424460431655,0.065666869,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=053690,8.686363636363636,8.0,6.356,2.1048364551299965,0.0,5.382729411764705,14.140171000585385,4.19482260574779,10.0,4.649280575539569
093520,매커스,KOSDAQ,,22350.0,266006056950,8.12,28.59201,1.46,18.009544228508194,112.098,16.43918076168561,1.0442958909452107,2.4854510332051603,610365411.5,-15.81920903954802,6.428571428571428,-33.97341211225997,0.3022511567,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=093520,9.381818181818183,8.0,4.312,7.805726537104917,7.905400448050358,4.136564705882353,7.427255166025801,1.542343300510769,10.0,2.9966765140324965
264450,유비쿼스,KOSDAQ,,10120.0,148414789160,6.03,-219.66668,0.73,12.187265917602996,13.126,15.973714541357856,0.7007820421997194,3.009876234529316,338444059.0,-38.1039755351682,-17.656631407648494,-46.73684210526316,0.0577711912,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=264450,12.23181818181818,0.0,6.356,4.312359550561798,7.631596789034033,8.0,10.04938117264658,0.26182820117758077,10.0,4.592105263157895
054950,제이브이엠,KOSDAQ,,23650.0,285925945800,9.55,-32.78084,1.16,12.11599054745963,39.333,20.428774580389504,0.9466117738482016,4.509850119458016,539949222.5,-2.6748971193415683,-7.072691552062871,-31.44927536231884,0.1960303698,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=054950,7.431818181818181,0.0,5.152,4.269594328475778,10.0,7.5608,15.0,1.2761583271374644,10.0,2.6811594202898545
004360,세방,KOSPI,,12900.0,246591278700,4.28,8.41592,0.24,5.493924022917199,25.184,2.2965255235104443,0.7528942759606061,4.023720760007196,307381074.0,-18.969849246231156,-4.867256637168138,-24.60549386323787,0.1261491463,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=004360,14.618181818181817,6.552533769332407,7.0,0.2963544137503191,0.0,8.0,15.0,0.052779344913833626,10.0,1.825686732904734
114840,아이패밀리에스씨,KOSDAQ,,8110.0,135286032350,5.96,39.03028,1.24,20.75317900228236,40.155,6.731415293024387,0.3516922202399854,1.5786525747836642,440499467.75,-19.940769990128327,-47.234873129473,-69.96296296296296,0.0492700696,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,12.327272727272726,8.0,4.928,9.451907401369414,2.1949501723672866,7.522117647058823,2.893262873918321,0.83412066638064,10.0,5.0
013030,하이록코리아,KOSDAQ,,32250.0,379522644000,7.29,157.24922,0.8,10.906783392473256,10.415,28.96916215820908,1.0895478937863412,1.6305862773436797,1196280972.5,-26.870748299319725,2.3809523809523725,-32.95218295218295,0.2965458274,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.513636363636364,8.0,6.160000000000001,3.5440700354839536,10.0,8.0,3.1529313867183983,3.0035597019007287,8.0,2.869022869022869
025560,미래산업,KOSPI,,6840.0,174106317600,14.01,28.59201,1.22,8.72495446265938,30.22,23.56091358541285,0.4434173749264162,2.317704308364917,13256505287.25,-51.48936170212765,-47.01781564678543,-48.95522388059701,0.1080208563,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,1.3500000000000003,6.800039591480277,4.984,2.2349726775956276,10.0,7.98964705882353,6.588521541824585,8.226538973253739,10.0,4.869402985074626
053610,프로텍,KOSDAQ,,59100.0,531900000000,10.94,28.59201,1.49,13.663233434007074,24.243,24.704948930495824,0.4231081570695019,2.045526667582864,2409781257.5,-26.85643564356436,58.4450402144772,-42.001962708537775,0.0592342222,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=053610,5.536363636363637,8.0,4.228,5.197940060404244,10.0,8.0,5.22763333791432,4.524281837673909,8.0,4.000245338567222
204620,글로벌텍스프리,KOSDAQ,,5070.0,356336483100,9.68,27.13732,2.45,25.28850978424485,23.611,16.404772788761324,0.6506508550120673,1.3562837569630894,4137123053.65,-13.92190152801358,18.457943925233657,-29.87551867219917,0.1434808795,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.254545454545455,8.0,1.5399999999999994,12.0,7.88516046397725,8.0,1.7814187848154472,5.697885919622765,8.0,2.4844398340248963
0117P0,피스피스스튜디오,KOSDAQ,,5460.0,77362254060,4.88,9.46046,0.59,12.093862815884476,24.896,8.661883108135077,0.686877162829919,1.2282812915891994,1707151192.1,-60.23306627822287,-60.23306627822287,-87.0,0.0424515335,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.8,6.455584612164737,6.748,4.256317689530686,3.330519475373575,8.0,1.141406457945997,3.775753654725831,10.0,5.0
210540,디와이파워,KOSPI,,10900.0,120354617200,4.66,157.24922,0.37,8.0435012887963,23.884,11.428295719160433,0.5471216377321033,1.989372751879084,423734048.75,-31.360201511335017,-19.911829537105078,-33.496034167175104,0.1314724135,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=210540,14.1,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,4.94686375939542,0.7498605400356162,10.0,2.937004270896888
147830,제룡산업,KOSDAQ,,6170.0,123400000000,9.83,47.41447,1.31,13.324450366422386,17.683,34.765128471544024,0.6335630522412046,1.414550082696825,956456812.0,-52.4653312788906,-22.58469259723965,-59.961064243997406,0.03994615,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,7.05,8.0,4.731999999999999,4.9946702198534325,10.0,8.0,2.072750413484125,2.5177205494281907,10.0,5.0
083500,에프엔에스테크,KOSDAQ,,12440.0,103331329880,10.47,14.35187,1.09,10.371531298976675,40.392,27.03193036501163,0.562638939007168,2.766306260552682,1118512434.75,-39.01960784313725,-12.270803949224264,-48.488612836438925,0.159354313,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=083500,6.177272727272726,3.6063778912898923,5.348,3.222918779386005,10.0,7.510964705882353,8.831531302763409,2.8575978094379284,10.0,4.811076604554866
003650,미창석유,KOSPI,,139200.0,242162342400,3.11,-27.86575,0.45,14.364792577280545,14.56,13.5747695750772,0.3739958144872747,2.683588739620604,517650520.0,15.518672199170114,13.262815296989428,-17.63313609467455,0.31236348,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,6.220452691221883,8.0,8.41794369810302,1.1845769994667776,10.0,0.9541420118343189
033530,SJG세종,KOSPI,,6620.0,184174761820,2.53,10.90501,0.33,13.1576222038111,151.122,7.477366075250718,0.9482923241224688,2.382612754701501,467518184.25,-16.51954602774275,-41.41592920353983,-47.62658227848101,0.0675808431,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.633744750147481,2.3001411764705875,6.913063773507504,0.963386264111179,10.0,4.703322784810126
123410,코리아에프티,KOSDAQ,,5640.0,157023600960,3.41,10.90501,0.57,16.85189142979269,102.893,5.585993908728855,1.00149877694693,1.888760798217721,456250989.0,-18.4971098265896,-32.04819277108434,-40.94240837696334,0.4629891659,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.804,7.111134857875615,1.5211728874875619,4.569741176470588,4.443803991088605,0.910412820757518,10.0,3.867801047120418
004800,효성,KOSPI,,148300.0,2482602358100,7.25,28.24589,0.98,13.500903070439492,94.682,17.843108933587118,0.5070019071342389,2.239520491962792,4633666857.5,-46.26811594202898,-2.1122112211221067,-53.36477987421384,0.2153271423,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=004800,10.568181818181818,8.0,5.656000000000001,5.100541842263695,8.731240549168893,4.956141176470588,6.19760245981396,5.9440177589214205,2.0,5.0
033560,블루콤,KOSDAQ,,5230.0,89433000000,5.17,30.65565,0.47,9.045590501223602,17.439,33.076492154632675,1.4634101738680412,1.597430534770865,353898726.55,54.27728613569322,78.80341880341881,-1.8761726078799223,0.0164567251,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=033560,13.404545454545454,8.0,7.0,2.4273543007341614,10.0,8.0,2.9871526738543253,0.3587887258946765,10.0,0.0
