code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
046940,우원개발,KOSDAQ,,3035.0,54855652250,1.15,35.15774,0.35,30.604243542435423,64.445,2.573115519282397,0.5234337099773609,1.1403293782341526,463024222.25,-13.037249283667618,-32.10290827740492,-54.08472012102874,0.0699570386,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.701646891170763,0.9424122809985036,10.0,5.0
053300,한국정보인증,KOSDAQ,,4950.0,200925925200,7.6,32.17663,0.97,12.805952614059136,70.435,23.13336259555581,0.7041709040509759,2.2635429731172283,413512163.6,-5.714285714285716,-26.77514792899408,-36.12903225806452,0.0198232883,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,10.090909090909092,8.0,5.684,4.683571568435481,10.0,6.097176470588235,6.317714865586141,0.696835171378547,10.0,3.266129032258065
017510,세명전기,KOSDAQ,,7450.0,113582700000,8.59,52.67418,1.22,14.16004060226696,15.96,44.1889744714355,0.3857640381046373,0.3857640381046373,2460331691.0,-21.41350210970464,-29.45075757575758,-58.54201446855871,0.0491875902,64.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.740909090909092,8.0,4.984,5.496024361360176,10.0,8.0,0.0,4.569362029927451,10.0,5.0
035890,서희건설,KOSDAQ,,2305.0,478491575480,3.37,35.15774,0.38,11.358193636674647,47.296,18.164297788669604,1.175532639912383,1.2070115810173023,643710231.15,8.21596244131455,-31.19402985074626,-42.37499999999999,0.0390182722,64.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,1.0350579050865116,1.6578457857693607,8.0,4.046874999999999
439260,대한조선,KOSPI,,49350.0,1879678825500,6.76,22.196,1.74,25.79530225012344,47.028,26.873326935033464,0.3393955104356647,0.5982206269201927,3840569363.75,-20.40322580645161,-34.63576158940397,-55.01367365542389,0.0191904009,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.236363636363636,8.0,3.528,12.0,10.0,7.1986823529411765,0.0,5.536371792516599,2.0,5.0
100700,세운메디칼,KOSDAQ,,2365.0,103587000000,8.62,-35.75178,0.67,7.7845982142857135,5.489999999999999,19.43731834568301,0.3644177798453639,10.670916874583757,861436525.65,5.111111111111111,-8.510638297872342,-31.049562682215747,0.0288483333,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=100700,8.700000000000001,0.0,6.524,1.670758928571428,9.669010791578241,8.0,15.0,2.2905101377854553,10.0,2.6311953352769684
0117P0,피스피스스튜디오,KOSDAQ,,4980.0,70561176780,4.4,9.96468,0.53,12.093862815884476,24.896,8.661883108135077,0.4873188312600807,1.4521224992967017,990552385.35,-63.72906045156592,-63.72906045156592,-88.14285714285714,0.0268705901,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.454545454545455,7.445872153780486,6.9159999999999995,4.256317689530686,3.330519475373575,8.0,2.260612496483508,2.593780967101331,10.0,5.0
037710,광주신세계,KOSPI,,37550.0,286400308600,6.5,37.93,0.33,5.139235373454042,38.940000000000005,28.74119981043136,0.2177152895948722,0.3620900667801107,4197898271.25,11.259259259259258,-0.3978779840848823,-36.99664429530202,0.0437206608,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.59090909090909,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,5.729553276421013,10.0,3.3745805369127524
027710,팜스토리,KOSDAQ,,1070.0,119215762000,3.97,32.75937,0.42,10.666666666666668,188.763,4.858611105414106,5.093345157577737,5.093345157577737,312173280.2,-3.079710144927539,-8.311910882604966,-35.38647342995169,0.0219041597,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=027710,15.0,8.0,7.0,3.4000000000000004,1.0933006502435916,0.5287999999999997,15.0,0.08637236548044491,10.0,3.1733091787439616
009780,엠에스씨,KOSDAQ,,7240.0,127424000000,5.58,32.75937,0.68,12.15813953488372,46.518,20.730054208557693,0.4508834161389103,0.6054488137466657,306667373.75,17.72357723577236,-7.770700636942673,-45.48192771084337,0.0211769318,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=009780,12.845454545454546,8.0,6.4959999999999996,4.2948837209302315,10.0,7.2226823529411766,0.0,0.04773159630347301,10.0,4.4352409638554215
318160,셀바이오휴먼텍,KOSDAQ,,6580.0,61440835540,6.42,42.98944,1.0,15.6309963099631,47.697,11.42044725033614,0.6217075893761372,1.917671707670395,407952462.0,20.73394495412844,-13.53482260183968,-42.83231972198088,0.0356993345,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,11.700000000000001,8.0,5.6000000000000005,6.378597785977861,4.953204264903612,7.1672,4.588358538351976,0.6674415186412119,10.0,4.10403996524761
317450,명인제약,KOSPI,,45700.0,667220000000,6.9,49.64242,0.85,12.347221966953995,6.376999999999999,36.2810792319084,0.5826758729602463,0.6660737139320974,1028633077.5,0.0,-26.17124394184168,-66.02230483271376,0.0102343836,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.045454545454545,8.0,6.02,4.408333180172397,10.0,8.0,0.0,2.6756961549521208,8.0,5.0
205100,엑셈,KOSDAQ,,1437.0,97054080438,15.29,164.30795,0.82,5.358182877111241,10.588,20.46758124812395,1.074056626760449,8.504667665467522,556307863.05,-19.630872483221477,-30.579710144927542,-44.51737451737452,0.0715673942,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=205100,0.0,8.0,6.104000000000001,0.21490972626674443,10.0,8.0,15.0,1.3409697186736125,10.0,4.314671814671815
004490,세방전지,KOSPI,,60100.0,832986000000,5.62,11.42846,0.49,8.74874677448515,43.443,6.6623039393245485,1.7223201312941316,3.728964769493968,2148008833.75,9.671532846715335,-10.1644245142003,-22.65122265122265,0.2463246032,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,12.79090909090909,6.7766027385433665,7.0,2.2492480646910904,2.1542964348967932,7.3673882352941185,13.64482384746984,4.274574041802293,5.0,1.5814028314028312
018290,브이티,KOSDAQ,,12230.0,427338678740,7.22,42.98944,1.78,24.692769362675048,36.806,8.110297955975105,0.6328949267416775,0.8952641216967216,3473330789.0,-5.92307692307692,-38.85,-68.27496757457847,0.0792747651,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.60909090909091,8.0,3.416,11.815661617605027,3.006057621161826,7.679717647058824,0.0,5.31812445694384,8.0,5.0
462860,더즌,KOSDAQ,,2785.0,199841916555,16.04,32.17663,2.72,16.927592954990214,180.378,24.256142336890637,0.5675387989875473,6.303807599838206,8107266407.25,0.723327305605781,-35.75547866205305,-49.63833634719711,0.0071547781,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=462860,0.0,6.686687408428623,0.7839999999999995,7.156555772994128,10.0,0.9233882352941183,15.0,7.158765947906991,10.0,4.954792043399639
272110,케이엔제이,KOSDAQ,,25250.0,202641223750,7.72,27.50173,2.04,26.430187459599225,153.727,18.22786437471714,0.4454184939925311,0.4829000044823055,2764142292.75,-17.618270799347467,-20.22116903633492,-43.38565022421525,0.0682108482,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.927272727272728,8.0,2.688,12.0,8.957567279245376,2.1775529411764705,0.0,4.822195706029566,10.0,4.173206278026906
008260,NI스틸,KOSPI,,3410.0,97526398970,5.08,6.9634,0.36,7.017726798748697,99.082,10.368246542566476,0.1840764872352505,3.983633883541745,533556557.35,11.07491856677525,-6.57534246575342,-26.66666666666667,0.0160813678,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=008260,13.527272727272727,3.606284286411811,7.0,1.2106360792492183,4.334262672097927,4.749082352941177,14.918169417708725,1.250296034924343,10.0,2.083333333333334
019180,티에이치엔,KOSPI,,5430.0,97740000000,1.44,11.42846,0.44,30.56156372666827,153.802,5.387526161335611,0.5656098787539416,0.993701075119784,780148261.0,-29.935483870967737,-35.58718861209964,-47.127555988315486,0.083082,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,0.0,2.075279450209795,10.0,4.640944498539436
284740,쿠쿠홈시스,KOSPI,,22850.0,512692990500,4.32,11.80476,0.48,11.018543402311206,23.288,16.974178404013422,1.1393548067883823,1.6732225025975955,352664000.0,3.393665158371051,-9.861932938856013,-18.246869409660103,0.0951204533,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.563636363636363,8.0,7.0,3.611126041386724,8.220104943537308,8.0,3.3661125129879776,0.3511993717860218,8.0,1.030858676207513
215200,메가스터디교육,KOSDAQ,,35700.0,370038211200,4.48,10.90798,0.75,16.812813730186832,81.182,13.876975478768196,0.7973606909031639,0.8627485506048019,1618057845.0,-10.301507537688437,-23.717948717948723,-29.7244094488189,0.2710204978,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.345454545454544,7.857220126916257,6.3,7.0876882381121,6.3982208698636445,5.591435294117647,0.0,3.6593639435470227,8.0,2.4655511811023625
051360,토비스,KOSDAQ,,11290.0,108854431720,3.56,15.48254,0.55,15.353418308227116,82.934,8.407325351996459,0.3594678666914873,0.3594678666914873,861274293.75,-36.21468926553673,-28.45373891001267,-46.10978520286396,0.1551590451,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.86,6.212050984936269,3.1807796188214468,5.508988235294118,0.0,2.290101152026649,10.0,4.513723150357995
053690,한미글로벌,KOSPI,,22800.0,249832140000,11.42,35.15774,0.97,8.508060758549995,84.24000000000001,5.221571604976522,8.78233996041992,10.121787353135453,4494227030.25,18.134715025906733,12.5925925925926,-34.38848920863309,0.0399984486,61.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=053690,4.881818181818182,8.0,5.684,2.1048364551299965,1.3068068264567778,5.447529411764705,15.0,5.877668763628954,10.0,3.048561151079136
383220,F&F,KOSPI,,63100.0,2417176432500,6.01,9.96468,1.27,21.16992199189993,26.669,21.64524272701704,0.7188508368057994,0.7188508368057994,6779460945.0,-11.500701262272097,-9.985734664764625,-29.10112359550562,0.1298658277,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=383220,12.25909090909091,5.29159658580774,4.843999999999999,9.701953195139957,10.0,8.0,0.0,6.770369542404389,2.0,2.3876404494382024
106190,하이텍팜,KOSDAQ,,11100.0,118028220300,10.56,49.64242,0.93,8.779495524816925,10.316,26.916762106950717,2.1577145643362874,2.1577145643362874,341876966.75,-25.10121457489879,-26.68428005284016,-55.60000000000001,0.4635741373,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=106190,6.054545454545454,8.0,5.795999999999999,2.267697314890155,10.0,8.0,5.788572821681437,0.2837429368728017,10.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,9150.0,152634672750,7.3,42.98944,1.51,20.75317900228236,37.877,11.617656873601511,0.441274562382879,1.0273784337197298,490981689.5,-7.669021190716451,-38.05010155721056,-66.11111111111111,0.052220604,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,10.500000000000002,8.0,4.172,9.451907401369414,5.069209925647948,7.629317647058823,0.13689216859864906,1.0697202063913647,10.0,5.0
484590,삼양컴텍,KOSDAQ,,6580.0,271164761000,9.8,42.07756,1.68,17.092441401106136,68.551,24.5419631330796,1.206084131096972,1.206084131096972,1077096666.25,-19.85383678440926,-46.37326813365933,-70.94922737306844,0.0464452827,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=484590,7.09090909090909,8.0,3.696,7.255464840663681,10.0,6.1858352941176475,1.0304206554848605,2.7756671348834328,10.0,5.0
003090,대웅,KOSPI,,17480.0,1016321810400,4.14,49.64242,0.62,15.085295361624135,85.232,13.426665346370363,0.9100007711728868,1.4229816226148124,1018188517.0,-4.271631982475355,-35.139146567717994,-42.875816993464056,0.0507573529,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,14.809090909090909,8.0,6.664,6.051177216974482,6.133332556688449,5.40084705882353,2.114908113074062,2.653534700457998,5.0,4.109477124183007
136490,선진,KOSPI,,10150.0,241362980600,2.12,32.75937,0.45,21.125095024917645,140.279,8.020011942868878,0.7154243310119903,1.1286939155698557,977443236.0,4.855371900826455,-20.826833073322938,-27.24014336917563,0.0752454078,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,0.6434695778492783,2.5648514543996015,10.0,2.155017921146954
204620,글로벌텍스프리,KOSDAQ,,5170.0,363364816100,10.36,28.13105,2.62,25.28850978424485,24.304,19.27067903600077,0.4974077120630872,0.7711545095812868,3889342781.05,18.036529680365287,-5.137614678899083,-28.492392807745503,0.1757463399,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,6.327272727272728,8.0,1.0639999999999998,12.0,9.570987668235748,8.0,0.0,5.5637748298456025,8.0,2.311549100968188
003100,선광,KOSDAQ,,20950.0,138270000000,3.36,6.55957,0.31,9.14270763684991,61.306,23.90517548280545,0.1807800977760061,0.5413437752793181,342277345.25,6.99693564862105,-5.203619909502266,-31.19868637110016,0.0822390909,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.503617361097349,7.0,2.4856245821099456,10.0,6.526776470588236,0.0,0.28628450081566115,10.0,2.64983579638752
187870,디바이스,KOSDAQ,,11120.0,154154024640,8.61,15.48254,0.92,10.665794209062652,37.641000000000005,33.197432285600975,0.2960043693843237,1.064892088752354,1477911302.5,-51.86147186147186,-42.23376623376623,-62.55892255892256,0.0772442193,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,8.713636363636365,5.918529302470181,5.824000000000001,3.3994765254375907,10.0,7.6404235294117635,0.3244604437617704,3.4626355787298646,10.0,5.0
041910,폴라리스AI파마,KOSDAQ,,5410.0,71862923500,11.77,49.64242,0.53,4.534349653083162,33.008,5.296190073940439,0.1739918968656727,13.799582800923623,702047506.45,-6.076388888888884,-16.253869969040245,-46.96078431372549,0.0174376193,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=041910,4.404545454545455,8.0,6.9159999999999995,0.0,1.350700043494376,7.858447058823529,15.0,1.8462262321434064,10.0,4.620098039215686
265740,엔에프씨,KOSDAQ,,7470.0,133441092000,13.66,42.98944,2.1,15.382513661202186,32.325,18.590930272886563,0.5495481268914654,2.3670496851151386,3624483657.0,33.155080213903744,10.666666666666668,-24.162436548223354,0.0342427618,59.7,,https://finance.naver.com/item/main.naver?code=265740,1.8272727272727272,8.0,2.52,6.229508196721312,9.171135454639154,7.890588235294119,6.835248425575693,5.4106244555742045,10.0,1.7703045685279193
071280,로체시스템즈,KOSDAQ,,6660.0,101875375980,8.31,27.50173,0.76,9.115132674586434,23.442,16.01650704196965,0.5006283502620174,0.6073858323924756,1247967330.5,-14.61538461538462,-34.25468904244817,-52.66524520255864,0.464029628,59.6,,https://finance.naver.com/item/main.naver?code=071280,9.122727272727273,8.0,6.272000000000001,2.46907960475186,7.656768848217441,8.0,0.0,3.095409808705485,10.0,5.0
264660,씨앤지하이테크,KOSDAQ,,13850.0,134638232200,6.68,27.50173,0.91,13.672851691011974,23.05,12.900926987983944,1.051209327324596,1.051209327324596,381692960.5,-11.839592616168048,-27.90213430504945,-46.93486590038314,0.0293439927,59.6,,https://finance.naver.com/item/main.naver?code=264660,11.345454545454546,8.0,5.851999999999999,5.203711014607185,5.824074698814084,8.0,0.25604663662297966,0.5229644784107812,10.0,4.616858237547892
487580,폴레드,KOSDAQ,,3240.0,81592469640,8.75,11.80476,2.0,22.83132530120482,41.665,17.7614659534494,0.3717141255362482,1.0714029390735365,1026232008.1,-34.21319796954315,-83.8,-87.53846153846155,0.0668308498,59.6,,https://finance.naver.com/item/main.naver?code=487580,8.522727272727273,3.4503143929510927,2.8000000000000003,10.698795180722893,8.68321526673494,7.451058823529412,0.35701469536768227,2.670621507117694,10.0,5.0
201490,미투온,KOSDAQ,,2485.0,81318459110,100.8,18.81972,0.55,0.5448997384481256,6.6000000000000005,19.1756233016839,0.55461695418831,7.91961600667104,3135314977.0,4.192872117400426,-37.56281407035176,-63.98550724637681,0.0145519798,59.5,,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,6.86,0.0,9.515072530402293,8.0,15.0,5.095799611568097,10.0,5.0
419530,SAMG엔터,KOSDAQ,,20100.0,205167473700,5.66,-1083.31724,2.28,40.31710079275198,40.113,10.314585315276322,0.7786134939693738,1.1715028306044817,3067212385.5,-12.608695652173918,-46.75496688741722,-69.59152798789712,0.0468818655,59.5,,https://finance.naver.com/item/main.naver?code=419530,12.736363636363636,0.0,2.0160000000000005,12.0,4.302697244280189,7.524094117647059,0.8575141530224084,5.048112972563157,10.0,5.0
091590,남화토건,KOSDAQ,,6180.0,72553200000,6.87,35.15774,0.44,6.385459533607682,12.774,0.2681879172628997,0.1392413561597851,1.3726706413924017,10236138426.7,78.61271676300578,64.14342629482073,-49.30270713699754,0.0090114991,59.4,,https://finance.naver.com/item/main.naver?code=091590,11.086363636363636,8.0,7.0,0.831275720164609,0.0,8.0,1.8633532069620085,7.665074478218665,10.0,4.9128383921246925
013030,하이록코리아,KOSDAQ,,33550.0,394821231200,7.88,173.4423,0.86,10.906783392473256,7.898,28.675955815978227,0.8463470415737115,1.111021823232961,1260523821.25,-6.022408963585435,-0.1488095238095232,-30.249480249480253,0.2932804867,59.4,,https://finance.naver.com/item/main.naver?code=013030,9.70909090909091,8.0,5.992000000000001,3.5440700354839536,10.0,8.0,0.5551091161648047,3.117149013114835,8.0,2.5311850311850312
206650,유바이오로직스,KOSDAQ,,8830.0,324522870810,7.99,-69.9395,1.88,23.567544960267668,31.719,25.818041963357995,0.6280208113166084,1.3116812402805638,1235506196.75,-10.081466395112017,-34.39821693907875,-50.11299435028249,0.0674784307,59.4,,https://finance.naver.com/item/main.naver?code=206650,9.559090909090909,0.0,3.1360000000000006,11.1405269761606,10.0,7.919105882352942,1.5584062014028188,3.0736183662600514,8.0,5.0
310200,애니플러스,KOSDAQ,,2070.0,107977070520,8.46,-1083.31724,0.92,10.822510822510822,87.13499999999999,8.171034098283576,2.5141421415437013,11.317069304419505,1062018476.25,-3.4965034965035,-32.019704433497544,-57.92682926829269,0.0240666171,59.3,,https://finance.naver.com/item/main.naver?code=310200,8.918181818181818,0.0,5.824000000000001,3.4935064935064926,3.0417847636962208,5.311294117647059,15.0,2.745054088206249,10.0,5.0
108380,대양전기공업,KOSDAQ,,18610.0,178048067130,6.96,22.196,0.64,9.228014599545489,21.218,12.32737570975842,0.3278159271282485,1.0960472343316423,855482685.75,-5.962607377463369,-37.5503355704698,-49.22237380627558,0.0731918707,59.3,,https://finance.naver.com/item/main.naver?code=108380,10.963636363636363,8.0,6.608,2.5368087597272932,5.486691593975541,8.0,0.4802361716582116,2.275449847456912,10.0,4.902796725784447
090850,현대이지웰,KOSDAQ,,5000.0,112389515000,4.98,14.24452,1.06,21.287535993418345,125.407,11.58372977201569,0.8985585914359856,1.1526055091544087,518795091.05,-7.5785582255083135,-18.032786885245898,-25.26158445440957,0.1731598806,59.3,,https://finance.naver.com/item/main.naver?code=090850,13.663636363636364,8.0,5.432,9.772521596051007,5.049252807068053,3.510258823529412,0.7630275457720437,1.1893730166231986,10.0,1.907698056801196
033270,유나이티드제약,KOSPI,,17720.0,281938933000,6.91,49.64242,0.63,9.119452972369524,14.814,17.22023832719733,0.9064141964905325,1.46264168401573,541026819.5,-2.5302530253025317,-11.4,-18.71559633027523,0.0862823464,59.2,,https://finance.naver.com/item/main.naver?code=033270,11.031818181818181,8.0,6.636,2.471671783421715,8.364846074821958,8.0,2.3132084200786496,1.2804876977031032,10.0,1.0894495412844036
123410,코리아에프티,KOSDAQ,,5620.0,156466779680,3.6,11.42846,0.61,16.85189142979269,98.264,6.63850455909593,0.6887443083312694,1.018889672121778,578529263.0,-17.352941176470594,-31.961259079903147,-41.15183246073298,0.4487146756,59.1,,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.692,7.111134857875615,2.140296799468194,4.7875764705882355,0.09444836060888973,1.4260203824083995,10.0,3.893979057591623
