code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
071200,인피니트헬스케어,KOSDAQ,,9230.0,225179307340,8.44,675.84593,1.16,13.768115942028986,27.777,29.44915787212434,1.717229263305307,3.404209169668202,895593798.0,36.53846153846154,60.801393728223,-5.236139630390147,0.1116397716,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,8.945454545454547,8.0,5.152,5.2608695652173925,10.0,8.0,12.02104584834101,2.374949113510887,10.0,0.0
179290,엠아이텍,KOSDAQ,,4820.0,156002567960,7.17,-34.69949,1.16,16.139809817527627,15.095,29.376056207526567,6.3585861609510985,6.3585861609510985,314129017.1,-30.747126436781613,-34.06292749658003,-42.206235011990415,0.0699691507,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=179290,10.677272727272728,0.0,5.152,6.683885890516577,10.0,8.0,15.0,0.09993400349689985,10.0,4.025779376498802
260970,에스앤디,KOSDAQ,,51000.0,147530454000,7.01,30.39037,1.68,23.896417549979876,41.982,17.881358886535573,0.8901238254421922,1.0668455730368451,1248957023.75,-14.85809682804674,-26.30057803468208,-62.47240618101546,0.0583288451,68.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.895454545454546,8.0,3.696,11.337850529987925,8.753740521491514,7.4361411764705885,0.33422786518422565,3.0971311998202378,10.0,5.0
035610,솔본,KOSDAQ,,4795.0,131124055615,5.55,675.84593,0.58,10.469453376205788,20.222,10.2831222841331,4.163176089855573,4.163176089855573,340662533.9,30.83219645293316,32.45856353591161,-2.9352226720647745,0.0149914446,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=035610,12.886363636363635,8.0,6.776,3.281672025723473,4.284189578901824,8.0,15.0,0.2760155886171134,10.0,0.0
003350,한국화장품제조,KOSPI,,7880.0,178560800000,5.27,39.39104,1.38,26.142659279778396,93.076,16.41800542838478,0.3894096126874038,1.2397997394615845,878495644.5,-83.65145228215768,-83.98373983739837,-44.19263456090652,0.0218519417,68.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.26818181818182,8.0,4.5360000000000005,12.0,7.892944369638107,5.031717647058824,1.1989986973079225,2.3330917896259606,10.0,4.274079320113315
018290,브이티,KOSDAQ,,11820.0,413012525160,6.99,39.39104,1.73,24.692769362675048,35.452,15.166104859514656,1.0775457453836323,1.3163650630179982,2058560965.25,-26.720396776193432,-34.840132304299885,-69.96188055908513,0.06860492,68.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.922727272727272,8.0,3.556,11.815661617605027,7.156532270302739,7.743435294117647,1.5818253150899908,4.182212393196965,8.0,5.0
439260,대한조선,KOSPI,,45750.0,1742559397500,6.23,20.56856,1.61,25.79530225012344,44.914,26.80731223851368,1.0573154105065827,1.3746884453154955,3926505193.75,-49.39159292035398,-30.681818181818176,-60.560344827586206,0.0240165004,67.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.959090909090909,8.0,3.8919999999999995,12.0,10.0,7.298164705882353,1.8734422265774775,5.584424607641205,2.0,5.0
003310,대주산업,KOSDAQ,,1700.0,60166995000,8.8,30.39037,0.53,6.044303797468355,30.861,7.865246390780422,2.3261239986559663,7.662772839196154,806214934.6,-55.14511873350924,-46.95787831513261,-72.08538587848933,0.1226389884,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.454545454545453,8.0,6.9159999999999995,0.6265822784810129,2.8619096416355427,7.959482352941177,15.0,2.1466479209538214,10.0,5.0
017510,세명전기,KOSDAQ,,6620.0,100928520000,8.36,54.03258,1.18,14.16004060226696,20.753,41.48896733908833,0.4190620929553698,1.4075198411034957,2040001024.75,-35.16160626836435,-28.893662728249197,-63.16082359488036,0.0572447855,66.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.054545454545455,8.0,5.096,5.496024361360176,10.0,8.0,2.0375992055174783,4.162545654323235,10.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,5660.0,80196036260,5.1,9.74274,0.62,12.093862815884476,24.896,8.661883108135077,0.3781499618659197,1.9318912472743677,2930498877.1,-58.77640203932993,-58.77640203932993,-86.52380952380952,0.0410040687,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.5,6.3537772741549094,6.664,4.256317689530686,3.330519475373575,8.0,4.659456236371838,4.949101522931576,10.0,5.0
037710,광주신세계,KOSPI,,43350.0,330637906200,8.16,45.46723,0.42,5.139235373454042,48.218,32.18062900588488,0.1680459477592948,2.00646762140527,40748984001.25,12.45136186770428,38.27751196172249,-27.265100671140942,0.034907958,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,9.327272727272728,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,5.032338107026351,10.0,8.0,2.158137583892618
012630,HDC,KOSPI,,20400.0,1218731108400,3.27,32.00403,0.34,10.265057790733144,125.956,14.34285223563388,0.4915049516763343,3.309627464853329,1595701619.25,-25.0,18.46689895470384,-33.442088091353995,0.2413796549,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,11.548137324266644,3.629152155121682,5.0,2.9302610114192493
003100,선광,KOSDAQ,,19670.0,129822000000,3.05,6.36153,0.28,9.14270763684991,60.355,23.86632314789296,0.8589305592875514,1.829130039793738,366945035.0,-8.084112149532707,3.6354056902002,-35.40229885057471,0.0799659091,65.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.940741194859309,7.0,2.4856245821099456,10.0,6.571529411764707,4.145650198968689,0.4373988053741673,10.0,3.1752873563218387
476060,온코닉테라퓨틱스,KOSDAQ,,14500.0,658413680000,33.57,46.40104,7.44,22.17418159357628,10.139,19.953870275655785,14.474173039819396,14.474173039819396,3438270495.5,-40.082644628099175,-27.86069651741293,-49.82698961937716,0.0221793858,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=476060,0.0,3.6869978201638016,0.0,10.304508956145767,9.972864868032815,8.0,15.0,5.296093928881005,8.0,4.978373702422145
136490,선진,KOSPI,,9890.0,235180283560,2.01,30.39037,0.42,21.125095024917645,137.453,11.511757802871848,0.7141222751655556,1.3609691789379357,962946151.75,-9.099264705882348,4.989384288747356,-34.71947194719473,0.0758317927,65.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,1.8048458946896784,2.5324037360030793,10.0,3.089933993399341
100840,SNT에너지,KOSPI,,24750.0,511849379250,6.07,-35.18738,1.4,23.133600606782966,54.464,18.455145509839777,0.6083143742207484,1.5723691821231636,3537144371.25,-55.16304347826087,-36.2934362934363,-63.54933726067746,0.0364600315,64.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.177272727272726,0.0,4.48,10.88016036406978,9.091262064611634,6.84875294117647,2.8618459106158176,5.357657657589714,8.0,5.0
317450,명인제약,KOSPI,,42550.0,621230000000,6.34,46.40104,0.78,12.347221966953995,9.603,34.80852227870684,0.669160845292725,1.2098909771139623,724737386.25,-26.256499133448877,-32.567353407290014,-68.364312267658,0.0112671918,64.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.809090909090909,8.0,6.215999999999999,4.408333180172397,10.0,8.0,1.0494548855698116,1.9152970532999358,8.0,5.0
013700,까뮤이앤씨,KOSPI,,1445.0,86339949350,4.23,32.00403,0.76,17.862838915470494,152.799,10.522851357080183,1.014398926318183,2.44830240159845,1400183255.85,4.407514450867045,23.60992301112061,-11.674816625916872,0.0194467424,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,14.686363636363636,8.0,6.272000000000001,7.717703349282296,4.425206680635402,2.2212235294117644,7.24151200799225,3.345318125493,10.0,0.209352078239609
093520,매커스,KOSDAQ,,19620.0,233514041940,7.74,35.36291,1.39,18.009544228508194,112.098,16.43918076168561,1.4730949907298632,2.27447941350368,573844706.25,-18.757763975155285,-11.22171945701358,-42.0384047267356,0.2951425062,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=093520,9.9,8.0,4.508,7.805726537104917,7.905400448050358,4.136564705882353,6.3723970675184,1.4083656244228138,10.0,4.00480059084195
051370,인터플렉스,KOSDAQ,,6700.0,156294062400,4.96,264.74149,0.53,10.596723282729595,15.590000000000002,4.098016745911684,0.7291276353356068,2.107383722710837,964988556.75,-49.47209653092006,-33.53174603174603,-54.32856169052488,0.0813091963,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,13.69090909090909,8.0,6.9159999999999995,3.3580339696377575,0.6458922034774611,8.0,5.536918613554184,2.53700454301808,10.0,5.0
019180,티에이치엔,KOSPI,,5720.0,102960000000,1.53,11.02389,0.47,30.56156372666827,159.73999999999998,6.335400428018365,0.560662112142639,1.17338079246811,896682375.0,-25.71428571428571,-30.073349633251837,-44.30379746835443,0.0844477778,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.8669039623405494,2.377586893611312,10.0,4.287974683544304
204620,글로벌텍스프리,KOSDAQ,,4685.0,329277401050,9.54,27.6174,2.41,25.28850978424485,23.611,16.404772788761324,0.4655847612431646,0.8009157437093499,5609907764.8,-9.730250481695569,8.700696055684464,-40.16602809706258,0.1192676272,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.445454545454547,8.0,1.6519999999999995,12.0,7.88516046397725,8.0,0.0,6.3591723307505,8.0,3.7707535121328224
073240,금호타이어,KOSPI,,5850.0,1680472678950,5.53,11.02389,0.95,17.112526539278132,143.517,12.589965905338532,0.495860224406924,2.635007427124654,54149010149.75,-2.8239202657807327,4.651162790697683,-25.38265306122449,0.0625114358,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,12.913636363636362,6.64482924509104,5.739999999999999,7.267515923566879,5.641156414905018,2.658023529411765,8.17503713562327,10.0,2.0,1.9228316326530615
123420,위메이드플레이,KOSDAQ,,6050.0,62926298050,3.39,18.32366,0.24,7.0878153725797,18.439,10.46582967446865,0.0991684906873856,0.2639635811280421,2019247508.25,-22.0360824742268,-23.125794155019065,-52.09817893903404,0.0351633072,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,0.0,4.140341504574749,10.0,5.0
053800,안랩,KOSDAQ,,52400.0,583028914400,9.52,157.45917,1.31,13.750120319568776,37.163,3.262377566789648,6.631597550386882,6.631597550386882,1762550787.5,-22.599704579025115,-12.956810631229231,-30.133333333333333,0.2600041738,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=053800,7.4727272727272736,8.0,4.731999999999999,5.250072191741266,0.15433974517038115,7.662917647058823,15.0,3.8451019261038777,8.0,2.5166666666666666
053300,한국정보인증,KOSDAQ,,4220.0,171294425120,6.54,29.99688,0.84,12.805952614059136,70.791,25.661430636737983,0.5379824759603471,0.8538803537275754,569438997.45,-36.92077727952168,-33.22784810126582,-48.28431372549019,0.0207971965,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.536363636363637,8.0,6.048000000000001,4.683571568435481,10.0,6.080423529411765,0.0,1.391629756625976,10.0,4.785539215686274
090850,현대이지웰,KOSDAQ,,6150.0,138239103450,5.84,14.0362,1.24,21.287535993418345,131.497,15.871533196656298,0.7459848544264638,2.1675598895018,312169178.65,0.4901960784313708,22.509960159362556,-15.753424657534245,0.180736833,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,12.490909090909092,7.785772977491534,4.928,9.772521596051007,7.5714901156801755,3.2236705882352936,5.837799447509,0.08634383497595266,10.0,0.7191780821917806
010960,삼호개발,KOSPI,,3385.0,81646200000,4.43,32.00403,0.35,7.898953718540862,50.084,1.0567152007764726,0.1402114439797883,1.2104476726548947,22955443134.55,-17.539585870889162,-9.127516778523493,-38.45454545454545,0.0673260365,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=010960,14.413636363636364,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,1.0522383632744736,9.418822130672995,10.0,3.5568181818181817
034230,파라다이스,KOSPI,,10190.0,943893402580,9.61,13.38112,0.53,5.519447547476389,87.493,12.69015954864008,2.115733314299008,5.411274519575256,10595388622.25,-35.136855506047105,-35.911949685534594,-57.54166666666667,0.0663929724,62.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=034230,7.3500000000000005,3.757652573177731,6.9159999999999995,0.3116685284858335,5.700093852141224,5.29444705882353,15.0,7.739978179301374,5.0,5.0
032620,GC메디아이,KOSDAQ,,2935.0,153198602965,4.03,675.84593,1.05,26.15715823466093,45.736,4.495762983844721,0.3707647542873848,0.9596718875162928,346045886.9,-32.21709006928406,-20.56833558863329,-34.340044742729305,0.020333011,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,14.959090909090907,8.0,5.46,12.0,0.8798605787321889,7.259482352941177,0.0,0.3100621843267515,10.0,3.042505592841163
067900,와이엔텍,KOSDAQ,,6040.0,109925940360,3.7,9.66018,0.32,8.775776559645001,44.631,14.564209996367271,0.2624197900493289,0.8394884457300101,1498111791.0,-17.934782608695656,-8.484848484848484,-26.251526251526247,0.0397987677,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.49211483728749,10.0,2.031440781440781
272110,케이엔제이,KOSDAQ,,28700.0,230328836500,9.31,35.36291,2.46,26.430187459599225,142.42600000000002,21.51573030795941,0.5549352995448872,1.2966161158017973,3081099672.5,-28.51805728518057,20.335429769392043,-35.65022421524664,0.1005693801,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,7.759090909090908,8.0,1.5120000000000002,12.0,10.0,2.709364705882352,1.4830805790089863,5.057922465497873,10.0,3.2062780269058297
475430,키스트론,KOSDAQ,,4175.0,74515859250,8.17,54.03258,0.42,5.184418517124577,14.38,10.47162356972344,0.0942103396280127,0.157249730386663,35814000186.65,-13.381742738589208,-10.6951871657754,-46.61125319693095,0.0301786015,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,9.313636363636364,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,10.0,10.0,4.576406649616369
013520,화승코퍼레이션,KOSPI,,2500.0,125128130000,1.52,11.02389,0.42,27.831125827814567,186.417,6.077821661304358,0.8866648163414098,1.5938565802484046,388903428.8,-14.529914529914532,18.483412322274884,-37.5,0.0725639191,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,2.969282901242023,0.5636025871936923,10.0,3.4375
114090,GKL,KOSPI,,9330.0,577113401100,12.06,13.38112,1.29,10.662743449628694,47.619,16.401126203301487,1.128106595726372,5.81234652611671,2751253486.0,-22.05513784461153,-33.16618911174785,-48.080133555926544,0.1207965737,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=114090,4.009090909090908,1.3164020151776024,4.787999999999999,3.397646069777217,7.883015413706758,7.170870588235294,15.0,4.8120467555937285,8.0,4.760016694490818
013030,하이록코리아,KOSDAQ,,30950.0,364224056800,7.43,163.81782,0.81,10.906783392473256,10.415,28.96916215820908,0.5125394321766562,1.1828338590956888,1207822652.5,-24.604141291108405,1.1437908496731986,-35.65488565488566,0.2876654976,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.322727272727274,8.0,6.132,3.5440700354839536,10.0,8.0,0.9141692954784442,3.0244095787256597,8.0,3.2068607068607076
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,35.36291,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,215.57067271352983,-37.68656716417911,0.0903513142,60.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.765246412130676,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
114840,아이패밀리에스씨,KOSDAQ,,8580.0,143126283300,6.61,39.39104,1.37,20.75317900228236,40.155,6.731415293024387,1.0178857114055246,1.3162360294131372,440042179.5,-27.59493670886076,-41.63265306122449,-68.22222222222223,0.0423128535,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,11.440909090909091,8.0,4.563999999999999,9.451907401369414,2.1949501723672866,7.522117647058823,1.581180147065686,0.8318652616296163,10.0,5.0
108380,대양전기공업,KOSDAQ,,16990.0,162548987670,6.26,20.56856,0.58,9.228014599545489,21.218,12.32737570975842,0.582620625700666,0.9079837016758818,1095884951.75,-41.21107266435986,-36.48598130841122,-53.64256480218281,0.0571905462,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.918181818181818,8.0,6.776,2.5368087597272932,5.486691593975541,8.0,0.0,2.8132185434813017,10.0,5.0
008490,서흥,KOSPI,,20300.0,234852993900,5.46,46.40104,0.49,8.912538170548288,95.476,10.53594533105908,0.6392345486270548,2.093023923225273,661119020.5,6.282722513089012,-3.562945368171022,-37.73006134969326,0.0656058939,60.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,13.009090909090908,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,5.4651196161263655,1.7157919867138727,10.0,3.4662576687116573
123330,제닉,KOSDAQ,,25200.0,200810736000,9.92,39.39104,4.57,46.01601219977125,50.142,11.619266872217352,1.0451099608562051,1.1128839983605507,7122346243.25,-21.250000000000004,48.76033057851239,-38.83495145631069,0.0195024772,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,6.927272727272728,8.0,0.0,12.0,5.070156983657266,7.052141176470588,0.5644199918027537,6.877509138859326,10.0,3.6043689320388363
058630,엠게임,KOSDAQ,,4800.0,92172355200,5.65,18.32366,0.68,12.077430214616356,21.617,13.113259347177742,1.0462546404525503,1.1156804838266623,392638523.5,-9.6045197740113,-23.68839427662957,-37.33681462140992,0.1172692786,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,12.75,8.0,6.4959999999999996,4.246458128769813,5.948976086575142,8.0,0.5784024191333115,0.5843582659245428,10.0,3.41710182767624
098120,마이크로컨텍솔,KOSDAQ,,23150.0,192440532900,12.38,35.36291,2.57,20.76474798077906,20.997,19.516025111273247,0.700626424870141,1.3710272375837342,1905039525.75,-35.87257617728532,26.226826608505995,-42.90998766954377,0.1280358427,59.9,,https://finance.naver.com/item/main.naver?code=098120,3.5727272727272714,8.0,1.2040000000000004,9.458848788467435,9.715308888984262,8.0,1.8551361879186712,4.013913680625336,10.0,4.113748458692971
214180,헥토이노베이션,KOSDAQ,,13550.0,176060122850,5.73,29.99688,0.79,13.739809782608695,129.353,12.964041822857904,0.4862294919527533,1.3960977596890831,748955141.0,-31.841046277665995,-19.00777047220562,-47.27626459143968,0.1497459434,59.9,,https://finance.naver.com/item/main.naver?code=214180,12.64090909090909,8.0,6.188,5.243885869565217,5.861201072269355,3.3245647058823526,1.9804887984454158,1.9866727574918475,10.0,4.65953307392996
033270,유나이티드제약,KOSPI,,17580.0,279711424500,6.8,46.40104,0.62,9.119452972369524,22.642,15.248390100489472,0.585114694312843,1.6797964765688644,571051042.5,-17.850467289719628,-7.71653543307087,-21.69265033407573,0.0830513913,59.8,,https://finance.naver.com/item/main.naver?code=033270,11.18181818181818,8.0,6.664,2.471671783421715,7.2049353532291,8.0,3.398982382844322,1.3977683699545729,10.0,1.4615812917594662
418470,KT밀리의서재,KOSDAQ,,9910.0,84886968990,5.33,2.37529,0.97,18.19704433497537,35.428,16.301785347665536,0.4465040935286202,1.4153944248739485,343528833.5,-27.66423357664234,-28.550829127613557,-50.375563345017525,0.0617553152,59.7,,https://finance.naver.com/item/main.naver?code=418470,13.186363636363636,0.0,5.684,7.918226600985221,7.824579616273844,7.744564705882353,2.0769721243697425,0.2942096998193211,10.0,5.0
284740,쿠쿠홈시스,KOSPI,,21250.0,476793262500,3.93,11.4349,0.43,11.018543402311206,25.558,15.108524833151678,0.8000616876259316,0.8000616876259316,322265062.5,-15.000000000000002,-8.993576017130621,-31.006493506493506,0.093199993,59.5,,https://finance.naver.com/item/main.naver?code=284740,15.0,8.0,7.0,3.611126041386724,7.122661666559811,8.0,0.0,0.15545985238237137,8.0,2.625811688311688
035890,서희건설,KOSDAQ,,1998.0,459157297086,3.03,32.00403,0.34,11.358193636674647,51.351,5.457193725231846,0.2581585055968234,0.4828806167016998,2112361012.4,-40.35820895522389,-40.35820895522389,-50.05,0.03320816,59.5,,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,0.0,4.238234442241691,8.0,5.0
265740,엔에프씨,KOSDAQ,,5120.0,91461632000,9.56,39.39104,1.47,15.382513661202186,36.213,18.14062832757465,0.5755030723421142,0.7520672248617943,822079722.3,-27.27272727272727,17.836593785960876,-48.02030456852792,0.039068049,59.5,,https://finance.naver.com/item/main.naver?code=265740,7.418181818181818,8.0,4.284,6.229508196721312,8.906251957396853,7.707623529411765,0.0,2.188963405805806,10.0,4.75253807106599
004650,창해에탄올,KOSDAQ,,9250.0,85015686250,5.31,16.87654,0.49,9.319053708439895,36.606,15.043706128169548,0.3106186462635838,0.6018617305025071,486028221.0,-15.2153987167736,-5.322415557830096,-31.2778603268945,0.0197447797,59.3,,https://finance.naver.com/item/main.naver?code=004650,13.213636363636365,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,0.0,1.0477011618977272,10.0,2.6597325408618127
472850,폰드그룹,KOSDAQ,,3715.0,213878687180,6.27,9.74274,0.92,14.713094654242276,85.343,14.51911523728528,0.1733168446033648,1.7344994268102352,347027335.2,-32.45454545454546,-28.1431334622824,-48.75862068965517,0.0073808721,59.3,,https://finance.naver.com/item/main.naver?code=472850,11.904545454545456,4.752585001755153,5.824000000000001,5.827856792545365,6.775950139579576,5.395623529411765,3.672497134051176,0.3162121530787054,10.0,4.844827586206896
123410,코리아에프티,KOSDAQ,,5300.0,147557639200,3.45,11.02389,0.58,16.85189142979269,102.893,5.585993908728855,0.365730145865575,0.7524535014695622,715415614.0,-25.977653631284912,-33.75,-44.50261780104712,0.4718261486,59.2,,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.776,7.111134857875615,1.5211728874875619,4.569741176470588,0.0,1.8871857985335438,10.0,4.31282722513089
147830,제룡산업,KOSDAQ,,6310.0,126200000000,11.07,54.03258,1.47,13.324450366422386,17.683,34.765128471544024,0.3299179955651375,0.9746823475056112,1481390201.5,-19.9238578680203,-8.417997097242381,-59.05256327060351,0.04366495,59.1,,https://finance.naver.com/item/main.naver?code=147830,5.3590909090909085,8.0,4.284,4.9946702198534325,10.0,8.0,0.0,3.467741065050731,10.0,5.0
