code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
046940,우원개발,KOSDAQ,,2985.0,53951934750,1.12,35.15774,0.34,30.604243542435423,64.445,2.573115519282397,0.285780091685936,0.3548600963183789,996534847.75,-45.72727272727273,-22.86821705426356,-54.84114977307111,0.063782432,66.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,2.6068561769626175,10.0,5.0
317450,명인제약,KOSPI,,46050.0,672330000000,6.72,49.64242,0.83,12.347221966953995,9.603,34.80852227870684,1.4565276993790823,1.6948955729376662,653685785.0,-11.781609195402298,-30.015197568389063,-65.76208178438662,0.0141330137,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.290909090909093,8.0,6.076,4.408333180172397,10.0,8.0,3.4744778646883314,1.6912389310753628,8.0,5.0
003100,선광,KOSDAQ,,20000.0,132000000000,3.18,6.55957,0.29,9.14270763684991,60.355,23.86632314789296,0.2653823153879721,1.7974145196035196,423225030.5,-25.093632958801493,1.1122345803842304,-34.31855500821018,0.0804318182,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.869495002467134,7.0,2.4856245821099456,10.0,6.571529411764707,3.987072598017598,0.747250451199033,10.0,3.039819376026273
271980,제일약품,KOSPI,,10130.0,148960353360,6.71,49.64242,0.74,11.080428028995511,100.093,0.3205570430643032,1.1638999075172043,14.061363796800253,767731893.5,-23.43159486016629,-32.10455764075068,-47.485743908761016,0.0143448375,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=271980,11.304545454545453,8.0,6.327999999999999,3.648256817397307,0.0,4.701505882352941,15.0,2.040441639696109,10.0,4.685717988595127
032940,원익,KOSDAQ,,5710.0,103883343300,9.18,42.98944,0.37,4.049983979493752,37.12,7.229670354347053,0.1990237164696834,7.263348558333726,900709492.5,-40.64449064449065,-57.92188651436994,-67.92134831460675,0.0402715186,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,7.936363636363637,8.0,7.0,0.0,2.488041384910031,7.664941176470588,15.0,2.3873174252023333,10.0,5.0
476060,온코닉테라퓨틱스,KOSDAQ,,14050.0,637980152000,44.4,49.64242,9.85,22.17418159357628,10.139,19.953870275655785,1.1255963075059587,5.75671683958973,10636001993.25,-35.40229885057471,-27.763496143958864,-51.384083044982695,0.0063832149,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=476060,0.0,1.4080484660766606,0.0,10.304508956145767,9.972864868032815,8.0,15.0,7.748285776646213,8.0,5.0
457370,한켐,KOSDAQ,,7010.0,56550609340,8.9,15.48254,0.86,9.682099986809128,10.467,7.319966193157197,23.62662075431558,23.62662075431558,720466955.5,-19.70217640320733,-23.969631236442517,-58.86150234741784,0.0512145949,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=457370,8.318181818181818,5.668785612696625,5.992000000000001,2.809259992085477,2.541156584210116,8.0,15.0,1.9024640590003727,10.0,5.0
368770,파이버프로,KOSDAQ,,12130.0,398521749250,43.51,229.76836,8.87,20.3862660944206,51.31099999999999,33.30858965203176,0.6755046308107004,3.767604399966072,1838411744.0,-46.79824561403508,-23.227848101265824,-59.4991652754591,0.0348393243,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=368770,0.0,8.0,0.0,9.231759656652358,10.0,6.997129411764707,13.83802199983036,3.9366076547994755,8.0,5.0
037710,광주신세계,KOSPI,,38850.0,296315632200,6.77,37.93,0.35,5.139235373454042,48.218,32.18062900588488,0.1781743462197297,0.5097144681294674,11747379567.5,6.438356164383552,24.91961414790997,-34.81543624161074,0.0386105099,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.222727272727273,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.0,7.964098733357892,10.0,3.1019295302013425
098070,한텍,KOSDAQ,,24950.0,277472467950,8.64,-34.90219,1.7,19.726121191372812,36.642,16.235781556878383,0.6724360315136303,2.873649166840968,1397475276.25,-35.27885862516212,-33.02013422818791,-59.88745980707395,0.056824565,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=098070,8.672727272727272,0.0,3.64,8.835672714823687,7.785753856987284,7.687435294117647,9.36824583420484,3.34111439243844,10.0,5.0
439260,대한조선,KOSPI,,49150.0,1872061079500,6.93,22.196,1.79,25.79530225012344,44.914,26.80731223851368,0.8201188383524731,0.9996921149858428,3604781838.75,-35.32894736842105,-33.12925170068027,-55.19598906107566,0.0249251944,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.004545454545454,8.0,3.388,12.0,10.0,7.298164705882353,0.0,5.398788658233711,2.0,5.0
020000,한섬,KOSPI,,16240.0,348786382560,7.48,9.96468,0.24,3.217610927622435,18.746,8.901280318833416,0.9961497193560692,6.894313648483847,2435662172.25,-36.5625,5.867014341590604,-43.51304347826087,0.256749059,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=020000,10.254545454545454,3.324649328093492,7.0,0.0,3.471341364019657,8.0,15.0,4.547478982613846,8.0,4.189130434782609
092790,넥스틸,KOSPI,,12300.0,319824600000,8.71,41.57565,0.68,7.7668814794059955,58.653,2.656002962817614,17.04249575526572,17.04249575526572,2745921057.75,-29.14746543778802,5.488850771869647,-46.52173913043478,0.0321747942,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,8.577272727272726,8.0,6.4959999999999996,1.6601288876435971,0.0,6.651623529411765,15.0,4.807833964327841,8.0,4.565217391304348
194700,노바렉스,KOSDAQ,,16270.0,297006376960,7.73,-13.88903,1.08,14.028196675317387,43.183,11.708617992747728,3.950189470375834,3.950189470375834,1551842344.5,13.3008356545961,14.496833216045047,-26.04545454545455,0.104179613,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=194700,9.913636363636364,0.0,5.376,5.416918005190432,5.122716466322192,7.379623529411765,14.75094735187917,3.568631716967632,10.0,2.005681818181819
049430,코메론,KOSDAQ,,21200.0,191817600000,8.23,173.4423,0.74,8.943205301788641,7.112,21.959590867777223,1.4379749724750932,2.507854668492709,582275007.0,15.84699453551912,48.25174825174825,-10.359408033826634,0.227686229,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.23181818181818,8.0,6.327999999999999,2.3659231810731844,10.0,8.0,7.539273342463546,1.4400344727950376,10.0,0.044926004228329264
136490,선진,KOSPI,,10340.0,245881105360,2.04,32.75937,0.43,21.125095024917645,137.453,11.511757802871848,0.6976704386401337,1.2263171856033426,782377144.25,0.9765625,-2.5447690857681398,-25.87813620071685,0.0781371717,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,1.1315859280167129,2.0814745005403967,10.0,1.9847670250896061
204620,글로벌텍스프리,KOSDAQ,,5260.0,369690315800,10.1,28.13105,2.55,25.28850978424485,23.611,16.404772788761324,1.222221004510162,1.7085381829446762,3233887105.75,-7.719298245614037,18.602029312288604,-27.24757952973721,0.1522763221,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,6.6818181818181825,8.0,1.2600000000000005,12.0,7.88516046397725,8.0,3.542690914723381,5.163017999977768,8.0,2.155947441217151
100840,SNT에너지,KOSPI,,27850.0,575959806550,6.53,-34.90219,1.51,23.133600606782966,54.464,18.455145509839777,0.4047919721620708,1.279503375489952,3328120143.75,-46.131528046421664,-31.82374541003672,-58.9837997054492,0.0334646904,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.549999999999999,0.0,4.172,10.88016036406978,9.091262064611634,6.84875294117647,1.3975168774497604,5.225388705158958,8.0,5.0
051360,토비스,KOSDAQ,,12460.0,120135183280,3.8,15.48254,0.58,15.353418308227116,85.461,9.13763844334219,0.7155756011780178,0.7235279313764394,1454566366.5,-18.24146981627297,-21.08929702343255,-40.52505966587112,0.1655378509,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.776,6.212050984936269,3.6103755549071708,5.390070588235294,0.0,3.428061432856744,10.0,3.81563245823389
013520,화승코퍼레이션,KOSPI,,2690.0,134637867880,1.61,11.42846,0.45,27.831125827814567,186.417,6.077821661304358,0.5735379465689202,1.8729648582826863,327174889.15,-15.673981191222577,16.45021645021645,-32.75,0.0754368942,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,4.364824291413432,0.18829354610957694,10.0,2.84375
033560,블루콤,KOSDAQ,,5250.0,89775000000,5.45,30.96928,0.49,9.045590501223602,17.439,33.076492154632675,0.6962161006436934,1.5225652916839272,386343379.85,60.30534351145038,83.88791593695271,-4.371584699453557,0.0169639766,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=033560,13.022727272727273,8.0,7.0,2.4273543007341614,10.0,8.0,2.6128264584196357,0.5492611005681258,10.0,0.0
019180,티에이치엔,KOSPI,,6070.0,109260000000,1.59,11.42846,0.49,30.56156372666827,159.73999999999998,6.335400428018365,1.043077325908775,1.043077325908775,623321677.75,-21.27107652399481,-15.694444444444445,-40.89581304771178,0.0889781667,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.21538662954387555,1.5879548811849187,10.0,3.861976630963973
0117P0,피스피스스튜디오,KOSDAQ,,5250.0,74386782750,4.8,9.96468,0.58,12.093862815884476,24.896,8.661883108135077,0.5273718039344804,0.8506356786565874,1398560601.7,-61.762563729060446,-61.762563729060446,-87.5,0.0394982367,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.909090909090908,6.910648410184773,6.776,4.256317689530686,3.330519475373575,8.0,0.0,3.342800175090206,10.0,5.0
110990,디아이티,KOSDAQ,,15290.0,288981000000,9.5,27.50173,1.22,12.856807695315556,18.076,33.921869019160525,0.8476929238804044,0.9947886849066464,1414140787.75,-37.464212678936605,-17.795698924731184,-47.27586206896552,0.0698315344,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.5,8.0,4.984,4.714084617189334,10.0,8.0,0.0,3.3668569699550854,10.0,4.65948275862069
265740,엔에프씨,KOSDAQ,,6350.0,113433860000,11.3,42.98944,1.74,15.382513661202186,36.213,18.14062832757465,2.0543036807182142,2.404621416984649,595481096.25,-8.36940836940837,35.1063829787234,-35.53299492385786,0.0416033162,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,5.045454545454545,8.0,3.528,6.229508196721312,8.906251957396853,7.707623529411765,7.023107084923246,1.4887336224593817,10.0,3.191624365482233
114810,한솔아이원스,KOSDAQ,,9640.0,271300197360,9.11,27.50173,1.23,13.527014591823322,17.061999999999998,14.479276622904298,0.7038762912666923,0.7038762912666923,3184555604.5,-40.85889570552147,-23.18725099601594,-51.557788944723626,0.0811790809,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=114810,8.031818181818183,8.0,4.9559999999999995,5.116208755093993,6.752515660531939,8.0,0.0,5.129637908221643,10.0,5.0
001390,KG케미칼,KOSPI,,4805.0,323054709150,4.28,7.87628,0.29,6.885179701171087,121.081,2.6987463660691864,4.446823655805855,4.446823655805855,770321508.1,-14.653641207815271,-9.680451127819545,-35.06756756756757,0.1232898919,60.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=001390,14.618181818181817,6.087950149055138,7.0,1.1311078207026526,0.0,3.713835294117647,15.0,2.047753846103273,8.0,3.1334459459459465
419530,SAMG엔터,KOSDAQ,,28250.0,288357270250,7.57,-1083.31724,3.05,40.31710079275198,40.113,10.314585315276322,1.4569745925852169,2.3827541571243653,2692516013.75,-22.28335625859697,-25.46174142480211,-67.18931475029035,0.0378176012,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,10.131818181818181,0.0,0.0,12.0,4.302697244280189,7.524094117647059,6.913770785621827,4.765185201131219,10.0,5.0
098120,마이크로컨텍솔,KOSDAQ,,24000.0,199506384000,11.87,27.50173,2.46,20.76474798077906,20.997,19.516025111273247,1.5178765796368774,1.5178765796368774,1379656771.75,-35.656836461126005,24.031007751937985,-40.8138101109741,0.1198587811,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,4.268181818181819,7.5785438467567925,1.5120000000000002,9.458848788467435,9.715308888984262,8.0,2.589382898184387,3.3132490110341006,10.0,3.851726263871763
053300,한국정보인증,KOSDAQ,,4505.0,182862887480,6.85,32.17663,0.88,12.805952614059136,70.791,25.661430636737983,0.4335278841278531,0.754854705091786,352430984.65,-25.41390728476821,-33.06092124814265,-41.87096774193548,0.0218123699,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.113636363636365,8.0,5.936000000000001,4.683571568435481,10.0,6.080423529411765,0.0,0.34976414268085065,10.0,3.983870967741935
000050,경방,KOSPI,,8780.0,240706070600,4.6,9.96468,0.28,6.043340482058833,53.74100000000001,16.05350158488032,0.3708670110898854,1.4016007425952797,347277720.5,-5.285868392664506,0.0,-42.27481919789612,0.0284082192,59.9,,https://finance.naver.com/item/main.naver?code=000050,14.181818181818182,7.178260281982629,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,2.0080037129763983,0.3177783372503562,10.0,4.034352399737015
259630,엠플러스,KOSDAQ,,9730.0,118923913080,5.47,-70.52697,1.1,20.127610208816705,107.066,19.990128480379145,1.2898273459458185,1.2898273459458185,642312310.5,-36.85918234912394,-19.91769547325103,-51.59203980099503,0.0821766861,59.9,,https://finance.naver.com/item/main.naver?code=259630,12.995454545454546,0.0,5.32,9.076566125290022,9.994193223752438,4.373364705882353,1.4491367297290925,1.6531249551160077,10.0,5.0
108380,대양전기공업,KOSDAQ,,17240.0,164940820920,6.49,22.196,0.6,9.228014599545489,21.218,12.32737570975842,0.4211190432358875,1.02564624409215,887363324.5,-38.64768683274021,-38.42857142857142,-52.96043656207368,0.0650223004,59.8,,https://finance.naver.com/item/main.naver?code=108380,11.604545454545454,8.0,6.72,2.5368087597272932,5.486691593975541,8.0,0.12823122046075053,2.3549011013107624,10.0,5.0
0015N0,아로마티카,KOSDAQ,,8560.0,107658452320,20.25,42.98944,2.65,13.076923076923078,21.399,9.538518828686469,4.499198609725479,8.299184346210545,3063585942.15,1.7835909631391145,-11.934156378600823,-72.82539682539682,0.0593569714,59.8,,https://finance.naver.com/item/main.naver?code=0015N0,0.0,7.05272116439138,0.9800000000000003,4.846153846153847,3.8461875462861577,8.0,15.0,5.04554406646748,10.0,5.0
013030,하이록코리아,KOSDAQ,,33250.0,391290788000,7.75,173.4423,0.85,10.906783392473256,10.415,28.96916215820908,0.8653090976289596,1.0854734637516743,1206989531.25,-17.493796526054595,0.605143721633894,-30.87318087318087,0.2975264409,59.5,,https://finance.naver.com/item/main.naver?code=013030,9.886363636363637,8.0,6.02,3.5440700354839536,10.0,8.0,0.42736731875837153,3.022911242836761,8.0,2.609147609147609
053690,한미글로벌,KOSPI,,17740.0,194386937000,9.95,35.15774,0.85,8.508060758549995,85.617,2.6548278897243818,0.2739410378524229,3.3508154260117755,2393432798.5,-30.294695481335957,-6.137566137566141,-48.94964028776978,0.0698881593,59.5,,https://finance.naver.com/item/main.naver?code=053690,6.886363636363638,8.0,6.02,2.1048364551299965,0.0,5.382729411764705,11.754077130058878,4.5094999169301175,10.0,4.868705035971223
002900,TYM,KOSPI,,6400.0,264960000000,6.59,173.4423,0.61,9.2821431940383,105.325,12.096984991184565,0.6879207176669306,1.8559940104950543,1285168028.75,-28.88888888888889,-4.191616766467066,-35.35353535353535,0.2248647585,59.1,,https://finance.naver.com/item/main.naver?code=002900,11.468181818181819,8.0,6.692,2.56928591642298,5.351167641873273,4.455294117647059,4.279970052475272,3.159193291540756,10.0,3.1691919191919187
067900,와이엔텍,KOSDAQ,,5940.0,108105974460,3.52,10.30001,0.31,8.775776559645001,44.631,14.564209996367271,0.206746677590983,0.5574993350478125,357414554.0,-17.61442441054092,-11.60714285714286,-27.472527472527474,0.03761543,58.9,,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,0.38025489188883377,10.0,2.1840659340659343
091590,남화토건,KOSDAQ,,4525.0,53123500000,4.91,35.15774,0.31,6.385459533607682,11.93,2.1938273006826914,0.3067612112283063,0.8458268811418893,5576359338.6,13.69346733668342,22.462787550744245,-62.87940935192782,0.0375586882,58.9,,https://finance.naver.com/item/main.naver?code=091590,13.759090909090908,8.0,7.0,0.831275720164609,0.0,8.0,0.0,6.34614748526503,10.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,8510.0,141958586350,6.53,42.98944,1.35,20.75317900228236,40.155,6.731415293024387,0.645426557381457,0.6727852043720058,358801342.0,-10.042283298097257,-43.455149501661126,-68.48148148148148,0.0502676486,58.7,,https://finance.naver.com/item/main.naver?code=114840,11.549999999999999,8.0,4.619999999999999,9.451907401369414,2.1949501723672866,7.522117647058823,0.0,0.3886640200861624,10.0,5.0
010960,삼호개발,KOSPI,,3095.0,74651400000,3.63,35.15774,0.29,7.898953718540862,50.084,1.0567152007764726,0.1174613130042849,0.2622595841154613,3599784573.05,-18.12169312169312,-17.466666666666665,-43.72727272727273,0.0654995025,58.4,,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,0.0,5.39577628366164,10.0,4.215909090909091
