code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
439260,대한조선,KOSPI,,49000.0,1866347770000,6.75,22.196,1.74,25.79530225012344,47.028,26.873326935033464,0.391295200489328,0.6302187903622449,3671139061.25,-20.19543973941368,-36.19791666666666,-55.332725615314494,0.0189461555,64.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.25,8.0,3.528,12.0,10.0,7.1986823529411765,0.0,5.438397904968566,2.0,5.0
032940,원익,KOSDAQ,,6700.0,121894312700,9.67,42.98944,0.39,4.049983979493752,39.977,7.258116853823085,21.95793699569556,21.95793699569556,738142111.5,-4.829545454545459,-47.16088328075709,-62.35955056179776,0.04149104,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,7.2681818181818185,8.0,7.0,0.0,2.5047746198959326,7.530494117647058,15.0,1.9550936405216568,10.0,5.0
017510,세명전기,KOSDAQ,,7440.0,113430240000,8.92,52.67418,1.26,14.16004060226696,15.96,44.1889744714355,0.271317261409905,0.3950909520339923,2430171813.0,-18.06167400881057,-30.14084507042254,-58.59766277128548,0.0497565919,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.290909090909091,8.0,4.872,5.496024361360176,10.0,8.0,0.0,4.542578622788378,10.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,9800.0,163477573000,7.19,42.98944,1.49,20.75317900228236,37.877,11.617656873601511,1.5904798420880728,1.5904798420880728,470271976.75,-0.6085192697768749,-33.333333333333336,-63.70370370370371,0.0511325648,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,10.649999999999999,8.0,4.228,9.451907401369414,5.069209925647948,7.629317647058823,2.952399210440364,0.976139227133519,10.0,5.0
027710,팜스토리,KOSDAQ,,1092.0,121666927200,3.93,32.75937,0.42,10.666666666666668,188.763,4.858611105414106,1.2040285630519405,4.426676100248867,364884579.0,0.4599816007359703,-7.848101265822782,-34.05797101449275,0.0202613435,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=027710,15.0,8.0,7.0,3.4000000000000004,1.0933006502435916,0.5287999999999997,15.0,0.4251712729217605,10.0,3.007246376811594
037710,광주신세계,KOSPI,,37450.0,285637591400,6.44,37.93,0.33,5.139235373454042,38.940000000000005,28.74119981043136,0.2571596445062405,0.3737606871248036,4088010525.0,10.635155096011806,-3.8510911424903695,-37.16442953020134,0.0437097787,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.672727272727272,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,5.671953752719334,10.0,3.3955536912751674
317450,명인제약,KOSPI,,46400.0,677440000000,6.8,49.64242,0.84,12.347221966953995,6.376999999999999,36.2810792319084,0.7562979384254265,0.7562979384254265,972710042.5,2.0902090209020896,-25.760000000000005,-65.50185873605948,0.0098861644,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.18181818181818,8.0,6.048000000000001,4.408333180172397,10.0,8.0,0.0,2.5543107247151564,8.0,5.0
004490,세방전지,KOSPI,,66300.0,918918000000,5.65,11.42846,0.49,8.74874677448515,43.443,6.6623039393245485,7.574751919293261,7.574751919293261,2228510172.5,22.09944751381217,-3.0701754385964897,-14.671814671814676,0.2451693362,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,12.75,6.74160239729004,7.0,2.2492480646910904,2.1542964348967932,7.3673882352941185,15.0,4.354466830674504,5.0,0.5839768339768345
205100,엑셈,KOSDAQ,,1410.0,95230517340,15.62,164.30795,0.84,5.358182877111241,10.588,20.46758124812395,0.641082873213369,8.527573933152103,557000931.8,-21.79700499168053,-32.69689737470167,-45.55984555984556,0.0728341959,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=205100,0.0,8.0,6.048000000000001,0.21490972626674443,10.0,8.0,15.0,1.3436733349028263,10.0,4.444980694980695
272110,케이엔제이,KOSDAQ,,24500.0,196622177500,7.72,27.50173,2.04,26.430187459599225,153.727,18.22786437471714,0.4353574098556346,0.5212188866730358,2612101633.75,-17.647058823529417,-30.49645390070922,-45.06726457399103,0.0688564239,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.927272727272728,8.0,2.688,12.0,8.957567279245376,2.1775529411764705,0.0,4.699344080454564,10.0,4.383408071748879
263860,지니언스,KOSDAQ,,17210.0,156259916000,16.68,164.30795,2.02,12.090363965974062,30.767,19.48914650860257,37.33690723240928,37.33690723240928,414799788.0,12.117263843648216,-5.231277533039647,-42.63333333333333,0.2649643156,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,2.744,4.254218379584437,9.699497946236805,7.963905882352941,15.0,0.7035863551692767,10.0,4.079166666666667
462860,더즌,KOSDAQ,,2950.0,211681742850,16.1,32.17663,2.73,16.927592954990214,180.378,24.256142336890637,3.7803128687484326,5.40438712311715,8315073675.35,9.259259259259256,-33.70786516853933,-46.65461121157324,0.0071931718,62.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=462860,0.0,6.661824643123492,0.7560000000000001,7.156555772994128,10.0,0.9233882352941183,15.0,7.213724234501813,10.0,4.581826401446655
019180,티에이치엔,KOSPI,,5490.0,98820000000,1.42,11.42846,0.43,30.56156372666827,153.802,5.387526161335611,0.533188426375979,0.5953772288026764,745224357.5,-26.506024096385534,-32.38916256157636,-46.54333008763388,0.0824033889,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,0.0,1.9758289327975742,10.0,4.567916260954235
215200,메가스터디교육,KOSDAQ,,36050.0,373666036800,4.42,10.90798,0.74,16.812813730186832,81.182,13.876975478768196,1.0019082455007282,1.0019082455007282,1567851411.25,-9.535759096612296,-23.864836325237597,-29.035433070866144,0.2694761981,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.427272727272728,7.930560928787915,6.327999999999999,7.0876882381121,6.3982208698636445,5.591435294117647,0.009541227503641059,3.5909182326463807,8.0,2.379429133858268
106190,하이텍팜,KOSDAQ,,11100.0,118028220300,10.29,49.64242,0.9,8.779495524816925,10.316,26.916762106950717,0.4386403061741061,2.1506436001106977,346627814.0,-26.781002638522423,-30.23255813953488,-55.60000000000001,0.4640719191,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=106190,6.422727272727274,8.0,5.880000000000001,2.267697314890155,10.0,8.0,5.753218000553488,0.31371076788824226,10.0,5.0
051360,토비스,KOSDAQ,,11010.0,106154764680,3.55,15.48254,0.55,15.353418308227116,82.934,8.407325351996459,0.2189473684210526,0.4028800907115185,788925265.25,-40.16304347826088,-31.52985074626866,-47.44630071599045,0.1546625542,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.86,6.212050984936269,3.1807796188214468,5.508988235294118,0.0,2.0995730489963105,10.0,4.680787589498807
003090,대웅,KOSPI,,17990.0,1045974220200,4.08,49.64242,0.62,15.085295361624135,85.232,13.426665346370363,0.9082821225335812,1.4564085493652663,999499082.0,-0.1110494169905607,-33.61623616236162,-41.209150326797385,0.0505073271,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,14.89090909090909,8.0,6.664,6.051177216974482,6.133332556688449,5.40084705882353,2.2820427468263316,2.6133057242625757,5.0,3.901143790849673
088130,동아엘텍,KOSDAQ,,5480.0,95819520720,1.95,15.48254,0.56,28.90191239975324,134.357,1.7856155990620537,0.6669876712928402,0.6669876712928402,450362073.25,-21.93732193732194,-50.04557885141294,-62.51709986320109,0.1012959218,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.832,12.0,0.0,3.0890823529411766,0.0,0.8822027751409856,10.0,5.0
383220,F&F,KOSPI,,66900.0,2562743317500,5.95,9.96468,1.26,21.16992199189993,26.669,21.64524272701704,0.8006572212181342,0.8006572212181342,6491008180.0,-5.907172995780585,-5.774647887323948,-24.831460674157302,0.1293835669,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=383220,12.340909090909092,5.371880147347096,4.872,9.701953195139957,10.0,8.0,0.0,6.675954508559094,2.0,1.8539325842696628
264660,씨앤지하이테크,KOSDAQ,,13710.0,133277268120,6.67,27.50173,0.91,13.672851691011974,23.05,12.900926987983944,1.2565285643026909,1.2565285643026909,355281330.25,-7.176709546377791,-30.82744702320888,-47.47126436781609,0.0292774369,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=264660,11.35909090909091,8.0,5.851999999999999,5.203711014607185,5.824074698814084,8.0,1.2826428215134544,0.3672556577064956,10.0,4.683908045977011
053690,한미글로벌,KOSPI,,23000.0,252023650000,12.49,35.15774,1.06,8.508060758549995,84.24000000000001,5.221571604976522,1.575502983175443,7.24197642374129,6674086710.0,22.14551248008496,11.111111111111116,-33.81294964028777,0.0346829355,60.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=053690,3.4227272727272724,8.0,5.432,2.1048364551299965,1.3068068264567778,5.447529411764705,15.0,6.736352950034741,10.0,2.976618705035971
003100,선광,KOSDAQ,,21100.0,139260000000,3.33,6.55957,0.3,9.14270763684991,61.306,23.90517548280545,0.2554516144402268,0.4365103314645109,317485154.25,7.26995424504322,-7.252747252747249,-30.706075533661732,0.0821583333,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.564596967992313,7.0,2.4856245821099456,10.0,6.526776470588236,0.0,0.12301083787954248,10.0,2.5882594417077165
091590,남화토건,KOSDAQ,,6520.0,76544800000,6.64,35.15774,0.42,6.385459533607682,12.774,0.2681879172628997,1.550922404276322,1.550922404276322,10208906758.35,89.53488372093024,70.01303780964798,-46.513535684987694,0.0086539182,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=091590,11.399999999999999,8.0,7.0,0.831275720164609,0.0,8.0,2.7546120213816105,7.659289912724123,10.0,4.564191960623462
041910,폴라리스AI파마,KOSDAQ,,5460.0,72527091000,11.66,49.64242,0.53,4.534349653083162,33.008,5.296190073940439,0.2203309316068383,14.020485225666354,692989317.2,-5.043478260869561,-17.894736842105264,-46.47058823529412,0.0169101921,60.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=041910,4.554545454545455,8.0,6.9159999999999995,0.0,1.350700043494376,7.858447058823529,15.0,1.818026425313164,10.0,4.558823529411765
187870,디바이스,KOSDAQ,,10860.0,150549703920,8.53,15.48254,0.91,10.665794209062652,37.641000000000005,33.197432285600975,0.6208254025997648,0.6208254025997648,1343091040.0,-50.74829931972789,-45.06828528072838,-63.43434343434343,0.0773560295,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,8.822727272727274,5.987424113442197,5.851999999999999,3.3994765254375907,10.0,7.6404235294117635,0.0,3.25492098568561,10.0,5.0
071280,로체시스템즈,KOSDAQ,,6670.0,102028342010,8.11,27.50173,0.74,9.115132674586434,23.442,16.01650704196965,0.4757567078142925,0.6254679127296783,1222525482.0,-12.236842105263158,-34.15597235932872,-52.59417199715708,0.4626856695,59.9,,https://finance.naver.com/item/main.naver?code=071280,9.395454545454546,8.0,6.327999999999999,2.46907960475186,7.656768848217441,8.0,0.0,3.050683327452166,10.0,5.0
136490,선진,KOSPI,,10250.0,243740941000,2.03,32.75937,0.43,21.125095024917645,140.279,8.020011942868878,0.3456568216452778,0.9129243118625904,917002156.0,1.0848126232741562,-20.295489891135297,-26.523297491039425,0.074269193,59.9,,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,0.0,2.426245510192375,10.0,2.065412186379928
310200,애니플러스,KOSDAQ,,2050.0,106933813800,8.28,-1083.31724,0.9,10.822510822510822,87.13499999999999,8.171034098283576,0.9255504318143704,10.41121477804085,1131061880.7,-8.071748878923767,-33.87096774193549,-57.90554414784395,0.0220280393,59.8,,https://finance.naver.com/item/main.naver?code=310200,9.163636363636364,0.0,5.880000000000001,3.4935064935064926,3.0417847636962208,5.311294117647059,15.0,2.8818255561190576,10.0,5.0
108380,대양전기공업,KOSDAQ,,18470.0,176708640510,6.94,22.196,0.64,9.228014599545489,21.218,12.32737570975842,0.5910881918155152,1.2218766663685834,781353965.75,-5.330599692465398,-40.03246753246753,-49.6043656207367,0.0729189629,59.8,,https://finance.naver.com/item/main.naver?code=108380,10.990909090909089,8.0,6.608,2.5368087597272932,5.486691593975541,8.0,1.109383331842917,2.0786328301462653,10.0,4.950545702592088
033270,유나이티드제약,KOSPI,,17860.0,284166441500,6.78,49.64242,0.62,9.119452972369524,14.814,17.22023832719733,1.2409032618963434,1.5571891716932906,510699233.5,-1.3259668508287303,-12.235872235872236,-18.07339449541284,0.0847247856,59.7,,https://finance.naver.com/item/main.naver?code=033270,11.209090909090907,8.0,6.664,2.471671783421715,8.364846074821958,8.0,2.7859458584664534,1.1552197565549527,10.0,1.0091743119266048
214180,헥토이노베이션,KOSDAQ,,15020.0,195160372340,5.88,32.17663,0.81,13.739809782608695,114.987,12.525986773943732,1.3140818443606128,1.3140818443606128,1096106804.5,-6.533914125700058,-35.811965811965806,-41.55642023346303,0.1536514746,59.7,,https://finance.naver.com/item/main.naver?code=214180,12.436363636363637,8.0,6.132,5.243885869565217,5.603521631731607,4.000611764705883,1.570409221803064,2.813658095432965,10.0,3.9445525291828787
003780,진양산업,KOSPI,,3905.0,50765000000,7.19,-30.06008,0.74,10.340821068938808,67.568,6.88974766114551,1.1833531425643082,7.445243437901549,458216946.2,-19.318181818181824,-41.71641791044776,-51.73053152039555,0.0352729231,59.6,,https://finance.naver.com/item/main.naver?code=003780,10.649999999999999,0.0,6.327999999999999,3.204492641363285,2.2880868594973585,6.232094117647059,15.0,0.9197494595408706,10.0,5.0
201490,미투온,KOSDAQ,,2610.0,85408924860,99.4,18.81972,0.54,0.5448997384481256,6.6000000000000005,19.1756233016839,1.681409474854303,7.913683713400149,3156624229.55,9.663865546218496,-34.42211055276382,-62.17391304347826,0.0162034116,59.5,,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,6.888,0.0,9.515072530402293,8.0,15.0,5.110508155112008,10.0,5.0
265740,엔에프씨,KOSDAQ,,8090.0,144516524000,13.27,42.98944,2.04,15.382513661202186,32.325,18.590930272886563,0.99402257908667,2.348672589991443,3681203026.25,47.89762340036563,19.85185185185185,-17.86802030456853,0.030893157,59.5,,https://finance.naver.com/item/main.naver?code=265740,2.35909090909091,8.0,2.688,6.229508196721312,9.171135454639154,7.890588235294119,6.7433629499572145,5.444342578302965,10.0,0.9835025380710665
419530,SAMG엔터,KOSDAQ,,19980.0,203942593260,5.65,-1083.31724,2.28,40.31710079275198,40.113,10.314585315276322,0.3779355112786068,1.1826204215357186,3011061315.5,-11.982378854625551,-46.861702127659576,-69.77307110438728,0.0443470221,59.5,,https://finance.naver.com/item/main.naver?code=419530,12.75,0.0,2.0160000000000005,12.0,4.302697244280189,7.524094117647059,0.9131021076785928,5.007991723015923,10.0,5.0
