code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
072950,빛샘전자,KOSDAQ,,7260.0,58461948600,8.56,286.9483,0.78,9.104953171767889,40.634,9.759611557405217,1.343974085358714,5.163595763534251,1975798430.25,-60.15367727771679,37.5,-71.75097276264592,0.0462415291,71.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,8.781818181818181,8.0,6.215999999999999,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,4.093106906669313,10.0,5.0
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,16.11432,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,2.8115015974440998,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
204620,글로벌텍스프리,KOSDAQ,,4855.0,341225567150,10.1,24.82632,2.55,25.28850978424485,23.611,16.404772788761324,0.5324683016304372,2.54556730974276,5810802998.5,-6.634615384615383,8.37053571428572,-37.9948914431673,0.118375538,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,6.6818181818181825,7.908982617372746,1.2600000000000005,12.0,7.88516046397725,8.0,7.7278365487138005,6.43557448621932,8.0,3.499361430395912
018290,브이티,KOSDAQ,,12010.0,419651474380,7.08,39.33701,1.75,24.692769362675048,35.452,15.166104859514656,1.3879184538521387,1.5979217448486172,1966692168.5,-24.37027707808565,-31.410622501427756,-69.47903430749682,0.0673169511,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.799999999999999,8.0,3.5,11.815661617605027,7.156532270302739,7.743435294117647,2.9896087242430855,4.083075668387881,8.0,5.0
010960,삼호개발,KOSPI,,3855.0,92982600000,5.11,33.91458,0.4,7.898953718540862,50.084,1.0567152007764726,0.2787059894198334,2.9567598175651413,22240234816.65,-6.545454545454543,6.786703601108024,-29.909090909090907,0.0682652985,68.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,13.486363636363638,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,9.783799087825706,9.350090567893554,10.0,2.4886363636363633
0117P0,피스피스스튜디오,KOSDAQ,,5170.0,73253269870,4.26,9.86224,0.51,12.093862815884476,24.896,8.661883108135077,1.4561558364527816,1.4561558364527816,4979199834.85,-62.34522942461762,-62.34522942461762,-87.69047619047619,0.0361941013,68.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.645454545454546,7.573992656164658,6.972,4.256317689530686,3.330519475373575,8.0,2.280779182263908,6.100191509246216,10.0,5.0
037440,희림,KOSDAQ,,3730.0,51930831750,6.51,33.91458,0.58,8.932178932178932,137.28199999999998,1.9390262259223017,0.260325085140179,3.929505920047761,6817573330.4,-40.41533546325879,-19.17659804983749,-50.0,0.0350204256,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.577272727272728,8.0,6.776,2.3593073593073592,0.0,2.951435294117648,14.647529600238803,6.782542816138015,10.0,5.0
136490,선진,KOSPI,,9810.0,233277915240,1.95,31.67551,0.41,21.125095024917645,137.453,11.511757802871848,1.0264297742248358,1.9137654503655848,865772822.25,-6.393129770992367,1.134020618556697,-35.24752475247524,0.0759151834,67.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,4.568827251827924,2.301413469476268,10.0,3.1559405940594054
037710,광주신세계,KOSPI,,43850.0,334451492200,8.54,47.02348,0.44,5.139235373454042,48.218,32.18062900588488,0.4105447825994087,2.185780319570524,37465479811.25,17.718120805369118,38.54660347551342,-26.426174496644293,0.0416745551,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,8.80909090909091,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,5.9289015978526205,10.0,8.0,2.0532718120805367
439260,대한조선,KOSPI,,46450.0,1769221508500,6.6,21.11398,1.7,25.79530225012344,44.914,26.80731223851368,0.9623819823751788,1.3077411859848656,4332784516.25,-48.730684326710815,-30.671641791044777,-59.956896551724135,0.0231378941,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.454545454545455,8.0,3.64,12.0,10.0,7.298164705882353,1.5387059299243278,5.798229179731154,2.0,5.0
204610,티쓰리,KOSDAQ,,3025.0,167951690500,9.92,19.33405,1.66,16.78474114441417,16.64,26.446647204399355,0.7144374857673733,3.220461232366286,756391773.8,10.401459854014591,63.51351351351351,-20.28985507246377,0.0442531162,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=204610,6.927272727272728,6.492207616441805,3.7520000000000002,7.070844686648503,10.0,8.0,11.10230616183143,2.008127711371044,10.0,1.2862318840579712
003100,선광,KOSDAQ,,18850.0,124410000000,3.04,6.25817,0.28,9.14270763684991,60.355,23.86632314789296,1.4223457887731452,1.8366077898317976,365447487.0,-8.937198067632846,-2.4831867563372967,-38.095238095238095,0.0780884848,66.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.85646656024578,7.0,2.4856245821099456,10.0,6.571529411764707,4.183038949158988,0.4285186254208462,10.0,3.511904761904762
049480,오픈베이스,KOSDAQ,,1840.0,57817184720,7.5,17.71426,0.64,8.465945257797582,97.641,0.5307467204609307,1.1059100072757235,9.063354049101012,2178493925.35,-19.825708061002175,-21.03004291845494,-56.13825983313468,0.0322014406,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=049480,10.227272727272727,7.6881638484098875,6.608,2.079567154678549,0.0,4.816894117647059,15.0,4.305175492698234,10.0,5.0
012630,HDC,KOSPI,,20150.0,1203795678150,3.35,33.91458,0.34,10.265057790733144,125.956,14.34285223563388,0.5253499205720953,3.0732374718636994,1737616610.75,-25.91911764705882,7.69641902725815,-34.25774877650897,0.2417974701,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,10.366187359318497,3.8141635242401772,5.0,3.032218597063621
123330,제닉,KOSDAQ,,25800.0,205591944000,10.75,39.33701,4.95,46.01601219977125,50.142,11.619266872217352,1.2479339826153162,2.467669405494575,6326648824.5,-12.244897959183676,56.174334140435846,-38.57142857142857,0.0162407074,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,5.795454545454545,8.0,0.0,12.0,5.070156983657266,7.052141176470588,7.338347027472876,6.620262369367129,10.0,3.571428571428571
073240,금호타이어,KOSPI,,7160.0,2056783654920,6.45,11.13364,1.1,17.112526539278132,143.517,12.589965905338532,1.4204793964568052,4.251020022193492,45634545039.75,15.670436187399028,22.184300341296925,-8.673469387755105,0.0683461721,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,11.65909090909091,5.608995201329784,5.32,7.267515923566879,5.641156414905018,2.658023529411765,15.0,10.0,2.0,0.0
051370,인터플렉스,KOSDAQ,,6670.0,155594238240,4.99,286.9483,0.53,10.596723282729595,15.590000000000002,4.098016745911684,2.4429821167298647,2.4429821167298647,864348893.0,-45.32786885245902,-36.95652173913043,-54.53306066802999,0.088260914,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,13.65,8.0,6.9159999999999995,3.3580339696377575,0.6458922034774611,8.0,7.214910583649323,2.2978391269888387,10.0,5.0
100840,SNT에너지,KOSPI,,26650.0,551142866950,6.14,-35.23402,1.42,23.133600606782966,54.464,18.455145509839777,1.5048096384208287,1.5048096384208287,3979274476.25,-54.13080895008606,-27.18579234972678,-60.75110456553756,0.0368747644,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.081818181818182,0.0,4.424,10.88016036406978,9.091262064611634,6.84875294117647,2.5240481921041438,5.613413207770188,8.0,5.0
226320,잇츠한불,KOSPI,,10010.0,219512443150,10.89,39.33701,0.47,4.290041137380769,7.902000000000001,16.003397219181323,0.8542133093588211,5.164557439759321,365582734.5,-2.8155339805825297,-9.982014388489214,-32.68325487558843,0.0076034295,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=226320,5.604545454545454,8.0,7.0,0.0,7.649057187753719,8.0,15.0,0.4293221112670409,10.0,2.835406859448554
071200,인피니트헬스케어,KOSDAQ,,8630.0,210541432540,8.18,-2436.03008,1.13,13.768115942028986,27.777,29.44915787212434,1.223669558334419,4.648968414531921,614753189.25,36.5506329113924,50.34843205574913,-5.991285403050107,0.1059889104,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,9.3,0.0,5.236,5.2608695652173925,10.0,8.0,15.0,1.5578976787672438,10.0,0.0
017510,세명전기,KOSDAQ,,6860.0,104587560000,8.81,55.62781,1.25,14.16004060226696,20.753,41.48896733908833,0.6102607039572444,0.7981544789397896,2188371662.5,-28.09224318658281,-21.956769055745163,-61.82526432943796,0.0511691591,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.44090909090909,8.0,4.8999999999999995,5.496024361360176,10.0,8.0,0.0,4.314999138441449,10.0,5.0
332570,PS일렉트로닉스,KOSDAQ,,6130.0,286341881190,12.68,87.92838,2.23,17.62984637893197,77.884,0.1583352834916308,1.4159012840354326,3.917867929336076,9683624087.0,-8.50746268656717,-3.159557661927326,-59.1060707138092,0.0313340832,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=332570,3.163636363636364,8.0,2.156,7.577907827359181,0.0,5.746635294117647,14.58933964668038,7.544583336512911,10.0,5.0
317450,명인제약,KOSPI,,42400.0,619040000000,6.44,46.91486,0.79,12.347221966953995,9.603,34.80852227870684,0.9878387537108984,0.9878387537108984,898825666.25,-24.689165186500883,-38.46153846153846,-68.47583643122677,0.0111086301,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.672727272727272,8.0,6.188,4.408333180172397,10.0,8.0,0.0,2.3827710531010737,8.0,5.0
092730,네오팜,KOSDAQ,,19100.0,306134589900,11.04,39.33701,1.57,14.243394715772617,17.305,24.028851864272973,0.9122959266691978,3.2926000253114207,1004868867.0,8.769931662870167,3.9738704409363113,-15.67328918322296,0.2651699474,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=092730,5.400000000000001,8.0,4.004,5.546036829463571,10.0,8.0,11.463000126557104,2.6249406816813625,8.0,0.7091611479028701
272110,케이엔제이,KOSDAQ,,29150.0,233940264250,8.68,36.33806,2.29,26.430187459599225,142.42600000000002,21.51573030795941,1.2667331645794937,1.2667331645794937,3283966251.25,-27.667493796526056,34.953703703703695,-34.64125560538116,0.1043987243,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,8.618181818181819,8.0,1.9879999999999998,12.0,10.0,2.709364705882352,1.3336658228974685,5.196387152909088,10.0,3.080156950672645
053300,한국정보인증,KOSDAQ,,4060.0,164799849760,6.57,30.64379,0.84,12.805952614059136,70.791,25.661430636737983,0.7984607389442946,0.8306163230963399,592821884.2,-35.35031847133758,-31.5345699831366,-52.12264150943396,0.0215269871,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.495454545454546,8.0,6.048000000000001,4.683571568435481,10.0,6.080423529411765,0.0,1.4790148633015132,10.0,5.0
019180,티에이치엔,KOSPI,,5770.0,103860000000,1.58,11.13364,0.48,30.56156372666827,159.73999999999998,6.335400428018365,0.925523881731368,0.957614833858894,1053811967.75,-20.741758241758244,-27.42138364779875,-43.816942551119766,0.0852053889,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.0,2.7282093583289058,10.0,4.227117818889971
123420,위메이드플레이,KOSDAQ,,6210.0,64590464610,3.54,19.33405,0.25,7.0878153725797,18.439,10.46582967446865,0.1596443928434558,0.8324084712446653,2011832292.75,-16.644295302013422,-18.07387862796834,-50.83135391923991,0.0337580633,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,0.0,4.132352600943108,10.0,5.0
093520,매커스,KOSDAQ,,17580.0,209234294460,6.77,36.33806,1.22,18.009544228508194,112.098,16.43918076168561,1.13366622507558,1.53673698155508,524760373.75,-27.802874743326488,-19.90888382687928,-48.06499261447564,0.2907635183,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.222727272727273,8.0,4.984,7.805726537104917,7.905400448050358,4.136564705882353,2.6836849077754,1.2141988899521028,10.0,4.758124076809455
263720,디앤씨미디어,KOSDAQ,,6660.0,82667856060,10.56,2.34354,0.88,8.37573385518591,19.806,20.10727665046605,0.4806732277849094,6.323277706461274,342719764.25,-44.40734557595994,-45.85365853658536,-63.82400869092884,0.0234404727,62.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=263720,6.054545454545454,0.0,5.936000000000001,2.025440313111546,10.0,8.0,15.0,0.2890894784490161,10.0,5.0
418470,KT밀리의서재,KOSDAQ,,9980.0,85486574220,5.4,2.34354,0.98,18.19704433497537,35.428,16.301785347665536,1.2753412811168077,1.9652850701093332,321854055.0,-26.128793486306435,-27.365356622998547,-50.025037556334496,0.0612698959,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=418470,13.09090909090909,0.0,5.656000000000001,7.918226600985221,7.824579616273844,7.744564705882353,4.826425350546666,0.1526886520151205,10.0,5.0
058630,엠게임,KOSDAQ,,4870.0,93516535380,5.74,19.33405,0.69,12.077430214616356,21.617,13.113259347177742,0.7737688017055658,1.556222317473925,394659562.0,-6.165703275529866,-23.42767295597484,-36.422976501305484,0.1193134316,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,12.627272727272727,8.0,6.468,4.246458128769813,5.948976086575142,8.0,2.7811115873696246,0.5955068742146352,10.0,3.3028720626631856
008490,서흥,KOSPI,,20100.0,232539171300,5.06,46.91486,0.45,8.912538170548288,95.476,10.53594533105908,1.1556484349465106,2.336394627521842,546862807.25,12.227805695142369,-7.159353348729791,-38.34355828220859,0.0640497677,61.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,13.554545454545456,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,6.6819731376092095,1.3037856640340895,10.0,3.542944785276074
098120,마이크로컨텍솔,KOSDAQ,,22500.0,187037235000,11.77,36.33806,2.44,20.76474798077906,20.997,19.516025111273247,1.4189495217035035,1.4189495217035035,1911329372.0,-34.68795355587808,33.293838862559234,-44.51294697903823,0.1317785199,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,4.404545454545455,8.0,1.5680000000000003,9.458848788467435,9.715308888984262,8.0,2.0947476085175176,4.021071395366542,10.0,4.314118372379779
067900,와이엔텍,KOSDAQ,,6110.0,111199916490,3.91,9.52307,0.34,8.775776559645001,44.631,14.564209996367271,0.6248739799189248,0.8926015394114244,1414609978.75,-14.54545454545455,-7.843137254901967,-25.396825396825395,0.0417431997,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,7.858908244225166,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.367577312894241,10.0,1.9246031746031744
042500,링네트,KOSDAQ,,3955.0,88161474520,7.22,30.64379,0.69,9.618346739688516,40.493,7.524338879612573,1.4681412168030432,2.219005541002273,921571226.65,-10.011376564277583,4.353562005277034,-46.55405405405405,0.0518016931,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=042500,10.60909090909091,8.0,6.468,2.7710080438131097,2.661375811536808,7.506211764705883,6.095027705011364,2.437038260018909,10.0,4.569256756756756
013520,화승코퍼레이션,KOSPI,,2500.0,125128130000,1.54,11.13364,0.43,27.831125827814567,186.417,6.077821661304358,0.9275221680811802,1.5365974002013685,378821950.45,-12.587412587412585,15.473441108545028,-37.5,0.0717940482,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,2.6829870010068424,0.506569405448527,10.0,3.4375
108380,대양전기공업,KOSDAQ,,16570.0,158530707810,6.5,21.11398,0.6,9.228014599545489,21.218,12.32737570975842,0.3810571199799342,0.8228109928311325,1660618793.25,-38.51576994434137,-40.18050541516246,-54.78854024556617,0.0570872781,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.59090909090909,8.0,6.72,2.5368087597272932,5.486691593975541,8.0,0.0,3.71574346906562,10.0,5.0
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,36.33806,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,202.97532656023225,-37.68656716417911,0.0903513142,61.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.941504307054366,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
475430,키스트론,KOSDAQ,,4355.0,77728519050,8.29,55.62781,0.43,5.184418517124577,14.38,10.47162356972344,0.0963823114993867,0.2101852868521859,35520349001.55,-2.134831460674158,-9.927611168562567,-44.30946291560103,0.0422132091,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,9.150000000000002,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,10.0,10.0,4.288682864450129
003090,대웅,KOSPI,,17380.0,1010507612400,3.98,46.91486,0.6,15.085295361624135,83.896,9.697632030591713,0.93491046921971,1.6719673535776003,1203315498.5,-22.06278026905829,-21.17913832199546,-43.20261437908497,0.0514808749,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.72,6.051177216974482,3.93978354740689,5.463717647058823,3.3598367678880012,3.0162912782855322,5.0,4.150326797385621
013030,하이록코리아,KOSDAQ,,30750.0,361870428000,7.52,170.24727,0.82,10.906783392473256,10.415,28.96916215820908,1.081403853333947,1.081403853333947,1275727265.0,-26.17046818727491,0.0,-36.07068607068607,0.2890405658,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.200000000000001,8.0,6.104000000000001,3.5440700354839536,10.0,8.0,0.40701926666973476,3.143182913507978,8.0,3.258835758835759
032620,GC메디아이,KOSDAQ,,2880.0,150327760320,4.15,-2436.03008,1.09,26.15715823466093,45.736,4.495762983844721,0.8037649997034655,2.311354635493203,356246950.9,-31.346841477949937,-21.095890410958905,-35.570469798657726,0.0203272635,60.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=032620,14.795454545454545,0.0,5.348,12.0,0.8798605787321889,7.259482352941177,6.556773177466015,0.37314950603930086,10.0,3.1963087248322157
215200,메가스터디교육,KOSDAQ,,39200.0,406316467200,4.9,10.38269,0.82,16.812813730186832,91.095,10.98527375689186,0.6829217741457926,1.5874390556838591,1590721840.0,-12.304250559284114,-6.998813760379596,-25.04780114722753,0.2907184954,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,13.772727272727272,7.0408086279503035,6.104000000000001,7.0876882381121,4.697219856995212,5.124941176470588,2.9371952784192956,3.622364945456251,8.0,1.8809751434034414
013120,동원개발,KOSDAQ,,2370.0,215215197000,9.09,33.91458,0.22,2.443751580011797,41.299,7.299707169958398,0.3403287343366764,2.359071779726346,8339930446.6,-21.0,-15.053763440860212,-34.71074380165289,0.033733907,60.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=013120,8.059090909090909,8.0,7.0,0.0,2.5292395117402346,7.468282352941176,6.795358898631729,7.220205870007783,10.0,3.088842975206611
284740,쿠쿠홈시스,KOSPI,,21100.0,473427663000,4.02,10.99361,0.44,11.018543402311206,25.558,15.108524833151678,0.4398545335293188,0.9328828011079814,373892718.75,-12.448132780082988,-12.26611226611226,-33.333333333333336,0.0934476607,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.972727272727273,8.0,7.0,3.611126041386724,7.122661666559811,8.0,0.0,0.4781287649638166,8.0,2.916666666666667
214180,헥토이노베이션,KOSDAQ,,13370.0,173721316790,5.78,30.64379,0.79,13.739809782608695,129.353,12.964041822857904,1.4244151759386672,1.4244151759386672,750139027.0,-30.509355509355508,-17.059553349875934,-47.97665369649805,0.1491263966,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.57272727272727,8.0,6.188,5.243885869565217,5.861201072269355,3.3245647058823526,2.122075879693336,1.990102530449862,10.0,4.747081712062256
0015N0,아로마티카,KOSDAQ,,5270.0,66280378940,12.22,39.33701,1.6,13.076923076923078,21.399,9.538518828686469,0.363913152502437,2.678307266125885,2013710230.2,-45.38860103626943,-43.99574920297555,-83.26984126984127,0.0522725672,59.9,,https://finance.naver.com/item/main.naver?code=0015N0,3.79090909090909,8.0,3.9199999999999995,4.846153846153847,3.8461875462861577,8.0,8.391536330629425,4.134378608435041,10.0,5.0
265740,엔에프씨,KOSDAQ,,5210.0,93069356000,9.24,39.33701,1.42,15.382513661202186,36.213,18.14062832757465,0.7882309828120041,0.9486392654358649,784476877.8,-26.203966005665723,23.6061684460261,-47.10659898477157,0.038371045,59.8,,https://finance.naver.com/item/main.naver?code=265740,7.854545454545454,8.0,4.424,6.229508196721312,8.906251957396853,7.707623529411765,0.0,2.0872944635189583,10.0,4.638324873096447
035890,서희건설,KOSDAQ,,1991.0,457548637887,3.16,33.91458,0.36,11.358193636674647,51.351,5.457193725231846,0.4416055649647105,0.5774483286045826,2348476121.15,-40.56716417910447,-40.56716417910447,-50.225,0.0349726251,59.7,,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,0.0,4.4683244699997005,8.0,5.0
487580,폴레드,KOSDAQ,,3205.0,80711069505,9.21,10.99361,2.1,22.83132530120482,41.665,17.7614659534494,0.2456823864263365,0.5264733509120477,3084332135.75,-83.975,-83.975,-87.67307692307692,0.0245629756,59.5,,https://finance.naver.com/item/main.naver?code=487580,7.895454545454544,2.1632081424269796,2.52,10.698795180722893,8.68321526673494,7.451058823529412,0.0,5.060199420502354,10.0,5.0
403850,더핑크퐁컴퍼니,KOSDAQ,,10100.0,144945201000,7.42,-1192.76449,0.83,11.24006854650257,10.459,14.22036665363069,0.810415282209062,2.529656458701248,755149528.75,-41.48319814600232,-59.68063872255489,-83.57723577235772,0.0280935628,59.4,,https://finance.naver.com/item/main.naver?code=403850,10.336363636363636,0.0,6.076,3.7440411279015424,6.600215678606288,8.0,7.64828229350624,2.0045585049528025,10.0,5.0
317400,자이에스앤디,KOSPI,,4750.0,184216970000,5.6,33.91458,0.42,7.573834306507574,67.67999999999999,4.197078829380224,1.0808882560966424,3.032161171560724,1126787329.75,7.709750566893425,7.954545454545459,-9.17782026768642,0.026404344,59.3,,https://finance.naver.com/item/main.naver?code=317400,12.818181818181818,8.0,7.0,1.544300583904544,0.7041640172824849,6.226823529411765,10.16080585780362,2.8736035008129424,10.0,0.0
