code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
0156T0,에이치엘지노믹스,KOSDAQ,,9160.0,71284594760,6.59,48.29703,0.67,10.118491921005386,7.611,32.02599071223677,0.4353243445934115,0.4353243445934115,7226029475.25,-38.06626098715348,-38.06626098715348,-64.14872798434442,0.0097142683,69.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.468181818181819,8.0,6.524,3.0710951526032315,10.0,8.0,0.0,6.9088923700986005,10.0,5.0
002800,신신제약,KOSDAQ,,4685.0,71073792500,7.67,48.29703,0.95,12.42651530508818,79.278,11.955364435964023,0.8478693414268089,9.548542510738928,568312196.5,7.701149425287346,-25.159744408945684,-32.97567954220315,0.0366707096,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=002800,9.995454545454546,8.0,5.739999999999999,4.455909183052908,5.2678614329200135,5.681035294117647,15.0,1.3873286089111936,10.0,2.871959942775394
003350,한국화장품제조,KOSPI,,13300.0,301378000000,9.23,47.705,2.41,26.142659279778396,96.112,19.601578939127048,0.3505145860200773,2.1193925932107693,27997885251.0,72.0569210866753,-75.50644567219152,-15.23263224984066,0.0152976169,68.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,7.868181818181818,8.0,1.6519999999999995,12.0,9.765634670074734,4.888847058823529,5.596962966053846,9.850019872665312,8.0,0.6540790312300826
091590,남화토건,KOSDAQ,,8030.0,94272200000,7.13,35.84553,0.46,6.385459533607682,12.774,0.2681879172628997,3.573629729335816,3.573629729335816,10252300015.35,148.60681114551082,113.56382978723404,-34.12633305988515,0.016069506,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,10.731818181818182,8.0,7.0,0.831275720164609,0.0,8.0,12.868148646679082,7.66850025917563,10.0,3.0157916324856435
108320,LX세미콘,KOSPI,,36450.0,592833735000,7.51,16.3666,0.55,7.341742887280188,27.208,5.485780356395409,0.9851024884617772,5.089887469390479,3213260242.5,-23.66492146596859,-34.67741935483871,-45.83952451708767,0.2944517747,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=108320,10.213636363636363,7.215182139234783,6.86,1.4050457323681127,1.4622237390561232,8.0,15.0,5.149123229205577,8.0,4.4799405646359585
294570,쿠콘,KOSDAQ,,27600.0,278531803200,13.92,33.85479,1.74,12.53388332351208,92.563,27.60673039554962,0.4689374867811517,6.531664316942225,5141114135.75,34.63414634146342,-16.992481203007515,-41.77215189873418,0.0195332179,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,1.4727272727272729,7.85109581243895,3.528,4.520329994107248,10.0,5.0558588235294115,15.0,6.169679954233436,10.0,3.9715189873417724
100840,SNT에너지,KOSPI,,31350.0,648342547050,7.68,-41.34534,1.78,23.133600606782966,46.079,19.68383472798039,1.796776738433867,2.402654414318349,4868822603.75,2.1172638436482094,-33.720930232558146,-53.82916053019146,0.0164516015,67.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,9.981818181818182,0.0,3.416,10.88016036406978,9.814020428223758,7.2433411764705875,7.013272071591746,6.051513482663724,8.0,5.0
439260,대한조선,KOSPI,,44500.0,1694948485000,6.46,20.78644,1.67,25.79530225012344,47.028,26.873326935033464,1.4588604144378476,1.4588604144378476,3251930645.0,-25.9567387687188,-52.8101802757158,-59.43482224247949,0.0183189621,67.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.645454545454545,8.0,3.724,12.0,10.0,7.1986823529411765,2.294302072189238,5.175100099795689,2.0,5.0
011560,세보엠이씨,KOSDAQ,,24550.0,247583607600,6.95,35.84553,0.9,12.977400926957207,70.051,6.230865946503079,0.6152459147798821,3.975801120305736,1376873896.75,14.719626168224307,51.91831683168318,-16.211604095563136,0.1207781318,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,10.977272727272728,8.0,5.880000000000001,4.786440556174325,1.900509380295929,6.11524705882353,14.87900560152868,3.3088645589373478,10.0,0.7764505119453919
284740,쿠쿠홈시스,KOSPI,,23400.0,525033522000,4.39,11.79028,0.48,11.018543402311206,23.288,16.974178404013422,0.5203196326448429,2.5965494339713366,372138002.5,9.859154929577477,-9.999999999999998,-16.279069767441857,0.0957006917,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=284740,14.468181818181817,8.0,7.0,3.611126041386724,8.220104943537308,8.0,7.982747169856684,0.46791383723653546,8.0,0.7848837209302322
260970,에스앤디,KOSDAQ,,55800.0,161415673200,7.83,35.01765,1.87,23.896417549979876,39.047,16.632363755173873,0.5621135669106674,0.8333096439485467,1569971895.0,21.304347826086968,-15.70996978851964,-58.543833580980674,0.052951962,66.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.777272727272727,8.0,3.1639999999999997,11.337850529987925,8.019037503043455,7.574258823529412,0.0,3.5938531159775877,10.0,5.0
005880,대한해운,KOSPI,,2010.0,648722153400,3.68,10.24244,0.31,8.378216636744465,63.81,20.11510705074972,0.7537609527280876,0.980139322186692,4145305845.65,6.349206349206349,-12.418300653594772,-40.62038404726736,0.1261860965,66.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,0.0,5.702176620589379,8.0,3.8275480059084197
032940,원익,KOSDAQ,,7220.0,131354766820,12.03,47.705,0.49,4.049983979493752,39.977,7.258116853823085,0.8036643149939696,10.43163563785538,7390519676.75,14.968152866242049,-39.53098827470687,-59.43820224719101,0.0193973775,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,4.050000000000001,8.0,7.0,0.0,2.5047746198959326,7.530494117647058,15.0,6.957768614458182,10.0,5.0
046940,우원개발,KOSDAQ,,2920.0,52777102000,1.12,35.84553,0.34,30.604243542435423,59.265,5.9885620266731125,0.5655916676727767,0.6538926200447107,384628499.3,-4.885993485342022,-43.73795761078998,-55.824508320726174,0.0682660234,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,1.7579776627488897,6.622823529411765,0.0,0.5396010285423447,10.0,5.0
318160,셀바이오휴먼텍,KOSDAQ,,6550.0,61160710150,6.26,47.705,0.98,15.6309963099631,44.706,18.020987142414345,0.2077009371602147,1.5571149962893287,485602305.75,30.478087649402383,-15.48387096774193,-41.51785714285714,0.0516123512,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,11.918181818181818,8.0,5.656000000000001,6.378597785977861,8.835874789655497,7.307952941176469,2.7855749814466435,1.0457974274061854,10.0,3.9397321428571423
484590,삼양컴텍,KOSDAQ,,6490.0,267455820500,10.32,40.98268,1.76,17.092441401106136,68.551,24.5419631330796,0.4368167787272284,2.260902235300129,1087712463.25,-10.606060606060607,-48.61441013460016,-71.34657836644591,0.0455998661,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,6.381818181818181,8.0,3.472,7.255464840663681,10.0,6.1858352941176475,6.304511176500644,2.7969642504190695,10.0,5.0
018290,브이티,KOSDAQ,,12350.0,431531699300,7.36,47.705,1.82,24.692769362675048,36.806,8.110297955975105,0.645589092855035,1.503329412777998,3758251499.25,8.5237258347979,-33.99251737039016,-64.04657933042213,0.0715117791,65.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.418181818181816,8.0,3.304,11.815661617605027,3.006057621161826,7.679717647058824,2.5166470638899896,5.489322923321316,8.0,5.0
148150,세경하이테크,KOSDAQ,,3970.0,141104987460,2.92,95.79116,0.84,28.63239179028653,39.862,3.8535528726320263,0.937993477959595,1.370920071536922,372152614.65,21.40672782874617,-21.23015873015873,-39.20367534456355,0.0176608957,65.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.048000000000001,12.0,0.5020899250776625,7.5359058823529415,1.8546003576846104,0.46799909930982153,10.0,3.6504594180704437
035890,서희건설,KOSDAQ,,2200.0,456694779200,3.4,35.84553,0.39,11.358193636674647,47.296,18.164297788669604,0.5967253554945583,1.2424979232276665,629323175.7,3.529411764705892,-34.32835820895522,-44.99999999999999,0.0390771194,65.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,1.2124896161383325,1.6087623540990048,8.0,4.374999999999999
049520,유아이엘,KOSDAQ,,3860.0,119052532500,5.52,95.79116,0.61,11.093871217998448,40.368,7.626481610305381,1.0522032066998668,3.651623993796771,319748671.0,11.560693641618492,-5.507955936352504,-11.16225546605294,0.063445767,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=049520,12.927272727272728,8.0,6.692,3.6563227307990687,2.721459770767871,7.5120941176470595,13.258119968983854,0.13843746668890766,10.0,0.14528193325661753
075580,세진중공업,KOSPI,,9880.0,561672625280,11.72,20.78644,2.6,22.16969395371983,104.641,21.78392448718572,0.7958269739280084,3.31969123124368,1730064379.5,-21.58730158730159,-48.51485148514851,-63.94160583941606,0.024113652,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=075580,4.472727272727272,5.815611844388297,1.1199999999999999,10.301816372231897,10.0,4.487482352941176,11.5984561562184,3.804705048812629,8.0,5.0
017510,세명전기,KOSDAQ,,7090.0,108094140000,8.82,55.08291,1.25,14.16004060226696,15.96,44.1889744714355,0.395792755186472,0.4103544214717922,2380302654.75,-13.95631067961165,-38.61471861471861,-60.54535336672231,0.0476622065,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.427272727272726,8.0,4.8999999999999995,5.496024361360176,10.0,8.0,0.0,4.497554631287466,10.0,5.0
263860,지니언스,KOSDAQ,,16930.0,153717628000,20.3,163.7687,2.45,12.090363965974062,30.767,19.48914650860257,0.8922166064332039,11.974067356463584,1485343277.25,24.302496328928047,3.043213633597075,-43.56666666666666,0.2653123486,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,1.5399999999999994,4.254218379584437,9.699497946236805,7.963905882352941,15.0,3.4735279010206987,10.0,4.195833333333333
387690,레메디,KOSDAQ,,16780.0,127960772980,18.65,-33.69246,8.38,44.93927125506073,103.018,45.80529548502647,3.5066672856805474,3.5066672856805474,28734293561.25,-23.72727272727273,-23.72727272727273,-51.57287157287157,0.0130573996,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,0.0,0.0,0.0,12.0,10.0,4.5638588235294115,12.533336428402736,9.906396348293107,10.0,5.0
001060,JW중외제약,KOSPI,,27750.0,646184557500,11.44,48.29703,1.9,16.5729234793983,60.975,15.016273812358582,1.118215577075376,3.43115627395236,2666860027.5,13.496932515337434,-25.40322580645161,-29.299363057324847,0.0733224741,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=001060,4.854545454545455,8.0,3.0800000000000005,6.943754087638979,7.068396360210931,6.542352941176471,12.155781369761801,4.744394836197845,8.0,2.412420382165606
065710,서호전기,KOSDAQ,,44950.0,231492500000,10.04,6.56777,2.54,25.32008830022075,32.486,17.52800919288423,1.1781166198131905,5.685507377803112,344477570.0,12.515644555694628,-15.348399246704336,-24.958263772954925,0.0225949515,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=065710,6.763636363636365,0.0,1.288,12.0,8.545887760520136,7.883011764705882,15.0,0.3001984709382999,10.0,1.8697829716193657
206650,유바이오로직스,KOSDAQ,,8940.0,328565624580,8.24,-74.5136,1.94,23.567544960267668,31.719,25.818041963357995,0.8430703507164257,2.2307003563091934,1367547654.25,-0.5561735261401579,-44.81481481481482,-49.49152542372881,0.0666050161,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,9.218181818181817,0.0,2.9680000000000004,11.1405269761606,10.0,7.919105882352942,6.153501781545967,3.294106070961824,8.0,4.936440677966101
272110,케이엔제이,KOSDAQ,,24250.0,194615828750,7.26,31.08061,1.92,26.430187459599225,153.727,18.22786437471714,0.7982498585048138,0.8236691388001794,2298897888.75,-18.760469011725288,-27.611940298507463,-45.62780269058296,0.0679551598,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,10.554545454545455,8.0,3.0240000000000005,12.0,8.957567279245376,2.1775529411764705,0.0,4.421992133558703,10.0,4.45347533632287
027710,팜스토리,KOSDAQ,,1100.0,122558260000,3.99,35.01765,0.43,10.666666666666668,188.763,4.858611105414106,1.605218169970967,4.614804506395106,353260051.95,6.2801932367149815,-20.863309352517987,-33.574879227053145,0.0197113536,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=027710,15.0,8.0,7.0,3.4000000000000004,1.0933006502435916,0.5287999999999997,15.0,0.3548663687330045,10.0,2.946859903381643
009780,엠에스씨,KOSDAQ,,7150.0,125840000000,5.62,35.01765,0.68,12.15813953488372,46.518,20.730054208557693,0.2670125939138424,0.4697278407982647,300103013.5,20.777027027027017,-11.728395061728392,-46.15963855421686,0.0206060227,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=009780,12.79090909090909,8.0,6.4959999999999996,4.2948837209302315,10.0,7.2226823529411766,0.0,0.0007455085884355839,10.0,4.519954819277108
037710,광주신세계,KOSPI,,35700.0,272290040400,6.35,37.9936,0.33,5.139235373454042,38.940000000000005,28.74119981043136,0.5699678229036109,0.5699678229036109,2999117782.5,6.25,-11.304347826086955,-40.10067114093959,0.0407730414,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.795454545454545,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,4.999361335768455,10.0,3.7625838926174486
317450,명인제약,KOSPI,,45500.0,664300000000,6.82,48.29703,0.84,12.347221966953995,6.376999999999999,36.2810792319084,0.7016290829371603,0.7910562875558299,941810646.25,9.63855421686748,-27.083333333333336,-66.17100371747212,0.010429863,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.154545454545454,8.0,6.048000000000001,4.408333180172397,10.0,8.0,0.0,2.48421170344983,8.0,5.0
298000,효성화학,KOSPI,,56000.0,212341416000,0.71,-32.91585,0.58,82.0564618979115,193.079,19.599773254104896,0.2849632645690485,0.5089485937479324,4359205077.5,1.818181818181808,1.818181818181808,-36.0,0.0256758578,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.776,12.0,9.764572502414644,0.32569411764705847,0.0,5.811430230163639,10.0,3.25
053690,한미글로벌,KOSPI,,20550.0,225177652500,11.88,35.84553,1.01,8.508060758549995,84.24000000000001,5.221571604976522,0.550779426914747,5.4743368741625575,7853789419.25,17.697594501718218,-3.294117647058825,-40.86330935251799,0.0421115122,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=053690,4.254545454545454,8.0,5.572,2.1048364551299965,1.3068068264567778,5.447529411764705,15.0,7.089789988967894,10.0,3.8579136690647484
019180,티에이치엔,KOSPI,,5100.0,91800000000,1.38,10.50101,0.42,30.56156372666827,153.802,5.387526161335611,0.6138642227575317,0.7541085368323472,708668704.0,-24.10714285714286,-36.64596273291926,-50.34079844206427,0.0795128333,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,0.0,1.8666099964586191,10.0,5.0
004490,세방전지,KOSPI,,65500.0,907830000000,6.3,10.50101,0.55,8.74874677448515,43.443,6.6623039393245485,1.2635493095116703,4.498440028373196,4473877672.5,31.394182547642924,-8.13464235624124,-15.7014157014157,0.2547453102,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,11.863636363636363,5.334102783129117,6.86,2.2492480646910904,2.1542964348967932,7.3673882352941185,15.0,5.867814252289527,5.0,0.7126769626769625
106190,하이텍팜,KOSDAQ,,10440.0,111010326120,9.88,48.29703,0.87,8.779495524816925,10.316,26.916762106950717,1.1271276701309183,2.1077909276741003,354179580.5,-24.45730824891461,-38.94736842105263,-58.24,0.4634830074,62.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=106190,6.981818181818181,8.0,5.9639999999999995,2.267697314890155,10.0,8.0,5.538954638370501,0.3605113224759826,10.0,5.0
110990,디아이티,KOSDAQ,,15610.0,295029000000,9.58,31.08061,1.23,12.856807695315556,15.321000000000002,33.88658881552502,0.6421558338580657,1.2611975300004403,1261192003.0,-19.618949536560248,-33.85593220338983,-46.17241379310345,0.064774127,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.390909090909091,8.0,4.9559999999999995,4.714084617189334,10.0,8.0,1.3059876500022016,3.118299767894319,10.0,4.5215517241379315
114840,아이패밀리에스씨,KOSDAQ,,9730.0,162309876050,8.05,47.705,1.67,20.75317900228236,37.877,11.617656873601511,0.9574375285181308,1.4504489089298656,552792493.0,7.87139689578713,-30.45032165832737,-62.06627680311891,0.0504473699,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,9.477272727272727,8.0,3.724,9.451907401369414,5.069209925647948,7.629317647058823,2.2522445446493276,1.327204409531122,10.0,5.0
264660,씨앤지하이테크,KOSDAQ,,13020.0,126569659440,6.43,31.08061,0.88,13.672851691011974,23.05,12.900926987983944,0.8951147868711047,1.4005817530676947,330400795.5,-0.3825554705432332,-38.43971631205674,-50.114942528735625,0.0288808798,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=264660,11.686363636363637,8.0,5.936000000000001,5.203711014607185,5.824074698814084,8.0,2.0029087653384736,0.20959914786442546,10.0,5.0
215200,메가스터디교육,KOSDAQ,,35350.0,366410385600,4.44,10.90317,0.75,16.812813730186832,81.182,13.876975478768196,0.749318326297283,0.9861766547336216,1569872770.0,-3.150684931506853,-25.185185185185187,-30.413385826771652,0.2694709884,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.399999999999999,7.903719743890996,6.3,7.0876882381121,6.3982208698636445,5.591435294117647,0.0,3.5937160090658526,8.0,2.5516732283464565
240550,동방메디컬,KOSDAQ,,5940.0,124347603600,10.33,-33.69246,1.0,9.68670618120237,50.252,18.731155874653755,13.462331694729034,13.462331694729034,428265315.25,3.125,-26.394052044609666,-48.07692307692307,0.0105680536,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=240550,6.368181818181818,0.0,5.6000000000000005,2.812023708721422,9.253621102737503,7.046964705882353,15.0,0.7729582402769086,10.0,4.759615384615384
010960,삼호개발,KOSPI,,3155.0,76098600000,3.69,35.84553,0.29,7.898953718540862,48.008,1.2045142936524011,2.309055767267568,2.309055767267568,746092503.7,5.342237061769617,-25.764705882352946,-42.63636363636364,0.0669754975,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.1525647058823525,6.5452788363378405,1.9783571087777752,10.0,4.079545454545455
053300,한국정보인증,KOSDAQ,,5010.0,203361390960,7.68,33.85479,0.98,12.805952614059136,70.435,23.13336259555581,0.7000950816938882,1.638168391953442,407758655.25,2.244897959183678,-23.62804878048781,-35.354838709677416,0.0192292418,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,9.981818181818182,8.0,5.656000000000001,4.683571568435481,10.0,6.097176470588235,3.19084195976721,0.6664096680033538,10.0,3.169354838709677
472850,폰드그룹,KOSDAQ,,5060.0,291312559120,8.67,9.20589,1.28,14.713094654242276,78.616,14.55308642204242,0.3836304038707535,4.194361151356745,504210324.45,23.414634146341463,-17.85714285714286,-30.20689655172414,0.011201624,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=472850,8.631818181818181,0.7761552658135178,4.816,5.827856792545365,6.795933189436717,5.712188235294118,15.0,1.1274523976591233,10.0,2.525862068965518
012030,DB,KOSPI,,1469.0,295524507577,6.07,33.85479,0.67,11.016588685665674,113.013,5.613472821054602,1.2147076496361564,2.8533689354059,738990044.55,-14.791183294663568,-30.047619047619044,-42.278978388998034,0.0580924667,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=012030,12.177272727272726,8.0,6.524,3.609953211399404,1.5373369535615304,4.093505882352941,9.2668446770295,1.957586665154416,10.0,4.034872298624754
051360,토비스,KOSDAQ,,11210.0,108083098280,3.55,16.3666,0.55,15.353418308227116,82.934,8.407325351996459,0.236416246149872,0.4780347619244092,681403985.25,-42.24626481195261,-31.60463697376449,-46.49164677804296,0.1525821051,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.86,6.212050984936269,3.1807796188214468,5.508988235294118,0.0,1.7814170726418599,10.0,4.56145584725537
088130,동아엘텍,KOSDAQ,,5440.0,95120108160,1.99,16.3666,0.58,28.90191239975324,134.357,1.7856155990620537,0.4038755710493343,1.083057371951117,424817247.0,-13.09904153354633,-41.44241119483315,-62.7906976744186,0.1050979696,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.776,12.0,0.0,3.0890823529411766,0.41528685975558477,0.7554044273723282,10.0,5.0
064960,SNT모티브,KOSPI,,25700.0,682084990400,9.11,10.50101,0.63,6.867447218695631,26.89,10.015145158710054,0.7519059282717969,4.9924458078268135,2165994978.75,-4.638218923933213,-28.71012482662968,-37.00980392156863,0.1264939184,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=064960,8.031818181818183,1.7661920139110447,6.636,1.1204683312173787,4.126555975711796,8.0,15.0,4.2926809539061495,8.0,3.376225490196079
009900,명신산업,KOSPI,,7900.0,414514050700,6.53,10.50101,0.59,9.037900874635568,91.115,8.87954194877244,0.6810367549400661,2.9489992581383,1543548631.75,-1.0025062656641603,-14.59459459459459,-47.12182061579652,0.0564190489,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=009900,11.549999999999999,5.042067382089914,6.748,2.422740524781341,3.4585540875131997,5.1240000000000006,9.7449962906915,3.5569953119741182,8.0,4.640227576974565
036010,아비코전자,KOSDAQ,,6960.0,92518820640,9.65,-80.64851,0.79,8.153040309724437,30.731,10.79235732770298,4.751887562589582,4.751887562589582,916322569.75,-25.241675617615467,-25.161290322580644,-51.19214586255259,0.2023217749,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=036010,7.295454545454545,0.0,6.188,1.891824185834662,4.583739604531165,7.9656,15.0,2.4246356449692374,10.0,5.0
187870,디바이스,KOSDAQ,,10440.0,144727339680,8.47,16.3666,0.9,10.665794209062652,37.641000000000005,33.197432285600975,0.4656175745164587,0.8977678919526739,1158348139.5,-46.54377880184332,-47.00507614213198,-64.84848484848484,0.0755756497,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,8.904545454545454,6.433101560495153,5.880000000000001,3.3994765254375907,10.0,7.6404235294117635,0.0,2.9335892536731123,10.0,5.0
033270,유나이티드제약,KOSPI,,18260.0,290530751500,6.95,48.29703,0.63,9.119452972369524,14.814,17.22023832719733,1.7575843165449154,1.7575843165449154,491147511.75,4.342857142857137,-12.0,-16.23853211009174,0.087185885,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=033270,10.977272727272728,8.0,6.636,2.471671783421715,8.364846074821958,8.0,3.787921582724577,1.0704534672367227,10.0,0.7798165137614674
