code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
111710,남화산업,KOSDAQ,,3290.0,67734520000,10.35,15.60994,0.37,3.5313351498637604,7.961,19.904613016482298,0.1055586027759126,3.945708384164121,1753242536.5,-4.499274310595069,-19.85383678440926,-57.92838874680306,0.0120218574,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=111710,6.340909090909092,4.49281248571957,7.0,0.0,9.943890009695469,8.0,14.728541920820607,3.8336037203836515,10.0,5.0
260970,에스앤디,KOSDAQ,,52100.0,150712483400,7.58,34.32074,1.81,23.896417549979876,39.047,16.632363755173873,1.4662712049663666,1.4662712049663666,1515778332.5,2.964426877470361,-17.43264659270999,-61.292719167904906,0.0486135358,69.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.118181818181819,8.0,3.332,11.337850529987925,8.019037503043455,7.574258823529412,2.3313560248318335,3.517572199864336,10.0,5.0
0156T0,에이치엘지노믹스,KOSDAQ,,9200.0,71595881200,6.32,47.06703,0.64,10.118491921005386,7.611,32.02599071223677,0.1852505215180009,0.5262069510955886,5965918947.0,-37.79580797836376,-37.79580797836376,-63.99217221135029,0.0117574026,69.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.836363636363636,8.0,6.608,3.0710951526032315,10.0,8.0,0.0,6.492780470098989,10.0,5.0
002800,신신제약,KOSDAQ,,4630.0,70239415000,7.52,47.06703,0.93,12.42651530508818,79.278,11.955364435964023,0.3200273753672246,9.007677935026276,603356317.8,2.094818081587646,-20.71917808219178,-33.76251788268956,0.0380235325,68.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=002800,10.200000000000001,8.0,5.795999999999999,4.455909183052908,5.2678614329200135,5.681035294117647,15.0,1.5172630495546358,10.0,2.9703147353361947
049430,코메론,KOSDAQ,,21750.0,196794000000,8.94,176.74372,0.8,8.943205301788641,5.213,41.64667068231123,1.5737512078309457,3.933519523479868,576174548.5,20.833333333333325,38.44684914067473,-8.033826638477803,0.2253860522,68.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,8.263636363636364,8.0,6.160000000000001,2.3659231810731844,10.0,8.0,14.66759761739934,1.4171640772574978,10.0,0.0
079900,전진건설로봇,KOSPI,,41500.0,605590617500,19.11,176.74372,3.88,20.297168488926268,42.007,20.33342057970647,0.968787897031883,5.919100165502904,6596184981.25,-18.145956607495076,-30.71786310517529,-44.18291862811029,0.0019975953,68.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=079900,0.0,8.0,0.0,9.17830109335576,10.0,7.4349647058823525,15.0,6.710857858178629,8.0,4.272864828513787
439260,대한조선,KOSPI,,47900.0,1824450167000,6.42,20.72131,1.66,25.79530225012344,47.028,26.873326935033464,0.8690525965048866,1.4788792185094586,3174426366.25,-20.166666666666664,-51.859296482412056,-56.33546034639927,0.0198569761,67.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.700000000000001,8.0,3.7520000000000002,12.0,10.0,7.1986823529411765,2.394396092547293,5.122720014730602,2.0,5.0
005880,대한해운,KOSPI,,2115.0,682610624100,3.76,10.21966,0.31,8.378216636744465,63.81,20.11510705074972,0.6087765140902884,1.3324486910529258,4048487388.4,8.684480986639254,-2.5345622119815614,-37.51846381093058,0.1255334157,67.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,1.6622434552646292,5.650857680035335,8.0,3.439807976366322
0039P0,매드업,KOSDAQ,,9340.0,175661116000,13.28,11.20754,3.97,29.917435648373,127.927,20.752367055077173,3.932101552586613,3.932101552586613,23010072758.25,-7.341269841269837,-7.341269841269837,-58.48888888888889,0.0157506088,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=0039P0,2.3454545454545466,0.0,0.0,12.0,10.0,3.3916705882352938,14.660507762933065,9.423983685989263,10.0,5.0
003350,한국화장품제조,KOSPI,,12990.0,294353400000,8.44,45.04075,2.21,26.142659279778396,96.112,19.601578939127048,0.2607809106616539,0.4477377138883505,29342446620.0,58.02919708029197,-75.49056603773585,-17.20841300191205,0.0234255958,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,8.945454545454547,8.0,2.212,12.0,9.765634670074734,4.888847058823529,0.0,9.951875342319969,10.0,0.9010516252390062
035890,서희건설,KOSDAQ,,2365.0,490946887640,3.5,35.85997,0.4,11.358193636674647,47.296,18.164297788669604,0.903518835886382,1.6556276443559708,629325838.3,2.1598272138228847,-29.402985074626866,-40.87499999999999,0.0393465032,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,3.278138221779854,1.6087715413503734,8.0,3.859374999999999
000220,유유제약,KOSPI,,3940.0,62045000280,7.8,47.06703,0.54,6.959966048946102,42.21,10.906770782520836,3.077573014733176,15.141033043211698,741199279.25,2.204928664072625,-14.62621885157096,-22.745098039215684,0.0178404622,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=000220,9.818181818181818,8.0,6.888,1.175979629367661,4.651041636776962,7.425411764705882,15.0,1.9640686680743258,10.0,1.5931372549019605
212560,네오오토,KOSDAQ,,11880.0,160217814240,7.25,10.29196,0.78,10.818236455739676,44.623000000000005,6.48201663521131,4.043560463637791,4.043560463637791,4050960758.25,22.47422680412372,21.846153846153847,-26.2111801242236,0.005915686,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=212560,10.568181818181818,3.9408884864172284,6.215999999999999,3.4909418734438056,2.0482450795360645,7.311858823529413,15.0,5.65218390731836,10.0,2.02639751552795
015230,대창단조,KOSPI,,6570.0,178333583400,5.71,176.74372,0.51,8.91769483054818,27.176,15.408318931359604,0.5746880180069684,2.826527641865149,595609512.5,9.136212624584727,-3.3823529411764697,-12.283044058744997,0.0869792238,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=015230,12.668181818181818,8.0,6.972,2.3506168983289086,7.299011136093885,8.0,9.132638209325746,1.489201852739832,10.0,0.2853805073431246
190510,나무가,KOSDAQ,,16480.0,232126024160,7.97,94.7569,1.14,14.240143955504662,38.801,2.309122664127438,53.2898020236306,53.2898020236306,476165478.25,5.035054174633524,-27.400881057268723,-42.37762237762238,0.0615506204,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=190510,9.586363636363638,8.0,5.208,5.544086373302797,0.0,7.585835294117648,15.0,1.003183256830038,10.0,4.0472027972027975
046940,우원개발,KOSDAQ,,2905.0,52505986750,1.09,35.85997,0.33,30.604243542435423,59.265,5.9885620266731125,0.4575902157223982,0.6755319631670527,368511885.15,-12.762762762762758,-42.13147410358565,-56.05143721633888,0.0681720781,65.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,1.7579776627488897,6.622823529411765,0.0,0.4466512222728891,10.0,5.0
049520,유아이엘,KOSDAQ,,3875.0,119515171875,5.4,94.7569,0.6,11.093871217998448,40.368,7.626481610305381,1.4042136438636568,3.724442602379124,314556070.65,6.456043956043955,-4.320987654320985,-10.817031070195624,0.0624144346,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=049520,13.09090909090909,8.0,6.72,3.6563227307990687,2.721459770767871,7.5120941176470595,13.62221301189562,0.10288408188085185,10.0,0.10212888377445295
148150,세경하이테크,KOSDAQ,,4070.0,144659269260,2.96,94.7569,0.85,28.63239179028653,39.862,3.8535528726320263,0.8837683963657396,1.451413785357899,412646021.85,15.789473684210533,-14.675052410901468,-36.899224806201545,0.0173258913,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.02,12.0,0.5020899250776625,7.5359058823529415,2.2570689267894952,0.6922820394600748,10.0,3.362403100775193
009900,명신산업,KOSPI,,8610.0,451767845130,6.63,10.29196,0.6,9.037900874635568,91.115,8.87954194877244,1.2275263274242632,5.515503901491456,2189639053.75,8.030112923462983,-24.60595446584939,-42.36947791164659,0.0560261778,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=009900,11.413636363636364,4.744104459532814,6.72,2.422740524781341,3.4585540875131997,5.1240000000000006,15.0,4.316256378492556,8.0,4.046184738955824
091590,남화토건,KOSDAQ,,7380.0,86641200000,8.25,35.85997,0.53,6.385459533607682,12.774,0.2681879172628997,0.2683107404124573,2.965181535567418,13040299655.55,109.0651558073654,99.1902834008097,-39.45857260049221,0.0114890971,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,9.204545454545455,8.0,6.9159999999999995,0.831275720164609,0.0,8.0,9.825907677837089,8.190831582636022,10.0,3.6823215750615264
071280,로체시스템즈,KOSDAQ,,7170.0,109676643510,9.11,30.41324,0.83,9.115132674586434,23.442,16.01650704196965,0.6393600173389634,2.185959432148948,1379018648.75,1.5580736543909346,-26.3103802672148,-49.04051172707889,0.4729908333,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,8.031818181818183,8.0,6.076,2.46907960475186,7.656768848217441,8.0,5.929797160744741,3.312244422743067,10.0,4.880063965884862
318160,셀바이오휴먼텍,KOSDAQ,,6330.0,59106457290,6.06,45.04075,0.95,15.6309963099631,44.706,18.020987142414345,0.2616291123512447,1.1207814843570156,469544179.75,11.837455830388688,-8.1277213352685,-43.48214285714286,0.0419684556,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,12.190909090909093,8.0,5.739999999999999,6.378597785977861,8.835874789655497,7.307952941176469,0.6039074217850782,0.9727760344277581,10.0,4.185267857142858
001060,JW중외제약,KOSPI,,27200.0,633377296000,10.85,47.06703,1.8,16.5729234793983,60.975,15.016273812358582,0.3382963608098186,3.2023962039626936,2868858067.5,2.641509433962264,-24.86187845303868,-30.700636942675164,0.0734724359,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=001060,5.65909090909091,8.0,3.36,6.943754087638979,7.068396360210931,6.542352941176471,11.011981019813469,4.902939039910672,8.0,2.587579617834396
012030,DB,KOSPI,,1672.0,336362815976,5.82,33.41967,0.64,11.016588685665674,113.013,5.613472821054602,3.924073443527486,3.924073443527486,758229807.0,-12.460732984293198,-17.4320987654321,-34.30255402750492,0.0552312859,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=012030,12.518181818181818,8.0,6.608,3.609953211399404,1.5373369535615304,4.093505882352941,14.620367217637432,2.013397991936703,8.0,3.0378192534381148
069620,대웅제약,KOSPI,,116600.0,1350994645000,6.82,47.06703,1.33,19.46728576493327,112.976,15.17815526547789,0.5230608977450281,2.218668621361471,3180027047.5,-3.075644222776397,-33.862733976176976,-41.52457372116349,0.1499878092,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=069620,11.154545454545454,8.0,4.675999999999999,8.68037145895996,7.1636207443987585,4.09524705882353,6.093343106807354,5.126547795710712,5.0,3.9405717151454365
092790,넥스틸,KOSPI,,13240.0,344266480000,9.37,44.0108,0.73,7.7668814794059955,79.293,3.279630832640241,0.904357713426675,4.028477061648809,8154525528.75,-4.404332129963895,13.550600343053176,-42.434782608695656,0.0128163987,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,7.677272727272728,8.0,6.356,1.6601288876435971,0.1644887250824946,5.680329411764705,15.0,7.171387209788129,8.0,4.054347826086957
108380,대양전기공업,KOSDAQ,,18640.0,178335087120,6.82,20.72131,0.63,9.228014599545489,24.645,10.671610075961024,1.0425127953169018,2.239186630159173,724732642.5,0.8658008658008587,-40.82539682539682,-49.14051841746249,0.0735711823,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=108380,11.154545454545454,8.0,6.636,2.5368087597272932,4.512711809388837,8.0,6.195933150795865,1.9152828399363742,10.0,4.892564802182811
484590,삼양컴텍,KOSDAQ,,6810.0,280643164500,10.49,40.34295,1.79,17.092441401106136,68.551,24.5419631330796,1.0849099763894925,2.005734979269749,1085640026.25,-13.797468354430375,-47.045101088646966,-69.93377483443707,0.0459795028,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,6.1499999999999995,8.0,3.388,7.255464840663681,10.0,6.1858352941176475,5.028674896348746,2.7928229607279498,10.0,5.0
042500,링네트,KOSDAQ,,4335.0,96632109240,7.94,33.41967,0.76,9.618346739688516,53.462,1.0712897776824746,1.722228690602397,4.072375046214874,534538037.35,5.218446601941751,13.185378590078331,-41.418918918918926,0.0589692481,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=042500,9.627272727272725,8.0,6.272000000000001,2.7710080438131097,0.0,6.895905882352942,15.0,1.2542868000699414,10.0,3.927364864864866
098070,한텍,KOSDAQ,,25450.0,283033038450,8.33,-40.24179,1.64,19.726121191372812,36.215,22.86850640139185,2.0717826998044977,2.0717826998044977,1759489540.0,-15.72847682119205,-29.207232267037558,-59.083601286173625,0.048475152,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=098070,9.095454545454546,0.0,3.8080000000000003,8.835672714823687,10.0,7.707529411764706,5.3589134990224885,3.8413271730966603,10.0,5.0
017510,세명전기,KOSDAQ,,7260.0,110685960000,8.54,52.37524,1.21,14.16004060226696,15.96,44.1889744714355,0.4102075125530019,0.6870800599473291,1375101496.0,-12.424607961399282,-33.149171270718234,-59.59933222036729,0.0471202283,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.80909090909091,8.0,5.012,5.496024361360176,10.0,8.0,0.0,3.306067499145673,10.0,5.0
123330,제닉,KOSDAQ,,28350.0,225912078000,13.21,45.04075,6.08,46.01601219977125,62.969,20.29553753107962,1.873329945155165,1.873329945155165,11705986977.5,27.13004484304933,39.6551724137931,-27.12082262210797,0.0326968833,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,2.4409090909090896,8.0,0.0,12.0,10.0,6.448517647058824,4.366649725775826,7.9564339096069325,10.0,2.140102827763496
037710,광주신세계,KOSPI,,35700.0,272290040400,6.08,36.09319,0.31,5.139235373454042,38.940000000000005,28.74119981043136,0.2753172421583763,0.8894528749482246,2611128320.0,-2.3255813953488413,-8.578745198463512,-40.10067114093959,0.0415021452,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,12.163636363636364,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,4.6985348019058115,10.0,3.7625838926174486
317450,명인제약,KOSPI,,44550.0,650430000000,6.65,47.06703,0.82,12.347221966953995,6.376999999999999,36.2810792319084,0.2568133364157098,0.7267216357144692,912836472.5,2.886836027713624,-32.70392749244713,-66.87732342007435,0.0093266438,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.386363636363635,8.0,6.104000000000001,4.408333180172397,10.0,8.0,0.0,2.416358646648389,8.0,5.0
032940,원익,KOSDAQ,,9890.0,179930560090,15.9,45.04075,0.64,4.049983979493752,39.977,7.258116853823085,0.3510794314771778,6.013532775049965,21102193020.25,37.36111111111112,-16.680707666385842,-44.438202247191015,0.0097492572,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,0.0,8.0,6.608,0.0,2.5047746198959326,7.530494117647058,15.0,9.236031682298247,10.0,4.304775280898877
204620,글로벌텍스프리,KOSDAQ,,5300.0,372501649000,10.69,28.92124,2.7,25.28850978424485,24.304,19.27067903600077,0.3589280143636702,1.480334444757893,5487855008.35,11.696522655426756,7.942973523421593,-26.694329183955745,0.1941291769,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,5.877272727272728,8.0,0.8399999999999995,12.0,9.570987668235748,8.0,2.4016722237894648,6.311406869354581,8.0,2.086791147994468
018290,브이티,KOSDAQ,,12350.0,431531699300,7.18,45.04075,1.77,24.692769362675048,36.806,8.110297955975105,0.5740546310486329,0.8010161056172151,3693633314.75,0.0,-28.612716763005785,-61.82380216383307,0.0689266546,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.663636363636364,8.0,3.444,11.815661617605027,3.006057621161826,7.679717647058824,0.0,5.45166261981513,8.0,5.0
272110,케이엔제이,KOSDAQ,,24750.0,198628526250,7.46,30.41324,1.97,26.430187459599225,153.727,18.22786437471714,0.619881749345622,0.8124255710324697,2231052430.0,-30.57503506311361,-24.77203647416414,-44.506726457399104,0.0642429438,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,10.281818181818181,8.0,2.8840000000000003,12.0,8.957567279245376,2.1775529411764705,0.0,4.35694260828285,10.0,4.313340807174888
333430,일승,KOSDAQ,,3805.0,116915272335,15.8,20.72131,2.57,16.265060240963855,39.174,36.55636235209834,0.4084512243364975,4.211413725721293,1854213882.9,-0.7822685788787531,-33.12829525483304,-63.51869606903164,0.0093355473,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=333430,0.0,3.166665942774209,1.2040000000000004,6.759036144578314,10.0,7.568282352941176,15.0,3.955192868447668,10.0,5.0
240550,동방메디컬,KOSDAQ,,5850.0,122463549000,10.45,-32.98986,1.01,9.68670618120237,50.252,18.731155874653755,0.5137700255815462,8.131705512393637,715715474.75,-4.255319148936165,-24.02597402597403,-48.86363636363637,0.0096397047,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=240550,6.204545454545455,0.0,5.572,2.812023708721422,9.253621102737503,7.046964705882353,15.0,1.8880957631901296,10.0,4.857954545454546
114840,아이패밀리에스씨,KOSDAQ,,9150.0,152634672750,7.29,45.04075,1.51,20.75317900228236,37.877,11.617656873601511,0.5469159531714136,1.2595791418087416,601161390.5,1.2168141592920456,-31.306306306306308,-63.4,0.0481839488,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,10.513636363636364,8.0,4.172,9.451907401369414,5.069209925647948,7.629317647058823,1.2978957090437082,1.5093491279650184,10.0,5.0
298000,효성화학,KOSPI,,57000.0,216133227000,0.7,-31.79194,0.57,82.0564618979115,193.079,19.599773254104896,0.498368186257429,0.608222378178356,3448835427.5,3.6363636363636376,3.6363636363636376,-34.857142857142854,0.0241641791,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.804,12.0,9.764572502414644,0.32569411764705847,0.0,5.30275608177897,10.0,3.1071428571428568
019180,티에이치엔,KOSPI,,5260.0,94680000000,1.37,10.29196,0.42,30.56156372666827,153.802,5.387526161335611,0.3464257870711037,0.7711924482933392,685390102.25,-23.546511627906973,-35.69682151589242,-48.78286270691334,0.0782121111,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,0.0,1.7940828687643773,10.0,4.847857838364168
215200,메가스터디교육,KOSDAQ,,34900.0,361746038400,4.37,10.7911,0.74,16.812813730186832,81.182,13.876975478768196,0.7577237004349298,0.9157111205888356,1510111458.75,-10.282776349614398,-27.29166666666667,-31.2992125984252,0.2672883035,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.495454545454544,7.9338220076420995,6.327999999999999,7.0876882381121,6.3982208698636445,5.591435294117647,0.0,3.509438741455817,8.0,2.66240157480315
048430,유라테크,KOSDAQ,,6500.0,74880000000,6.36,10.29196,0.46,7.184914660505329,21.61,2.0425554998702093,1.3832730332351704,13.67761043331931,385218148.0,4.3338683788122,-19.753086419753085,-33.40163934426229,0.0185934028,61.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=048430,11.781818181818183,5.093892060728309,7.0,1.3109487963031974,0.0,8.0,15.0,0.5429274212420587,10.0,2.9252049180327866
088130,동아엘텍,KOSDAQ,,5450.0,95294961300,1.93,15.94641,0.56,28.90191239975324,134.357,1.7856155990620537,0.5303499574816656,1.2164963875754964,377391810.25,-18.045112781954884,-45.82504970178927,-62.722298221614224,0.1043839991,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.832,12.0,0.0,3.0890823529411766,1.082481937877482,0.4983560831055289,10.0,5.0
010960,삼호개발,KOSPI,,3095.0,74651400000,3.77,35.85997,0.3,7.898953718540862,48.008,1.2045142936524011,0.3827734494987573,2.2241071179246603,778133560.3,-0.9600000000000052,-24.787363304981767,-43.72727272727273,0.0649968076,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.1525647058823525,6.120535589623302,2.069664458927294,10.0,4.215909090909091
090850,현대이지웰,KOSDAQ,,4960.0,111490398880,4.86,15.16342,1.03,21.287535993418345,125.407,11.58372977201569,0.7431156272428512,1.4562195444415065,536995077.75,-5.343511450381677,-22.257053291536057,-25.85949177877429,0.1665598877,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.827272727272728,8.0,5.516,9.772521596051007,5.049252807068053,3.510258823529412,2.2810977222075324,1.2642452506554136,10.0,1.9824364723467864
187870,디바이스,KOSDAQ,,10560.0,146390872320,7.95,15.94641,0.85,10.665794209062652,37.641000000000005,33.197432285600975,0.7637487072602888,0.9571223326903588,1077630147.75,-56.54320987654321,-45.45454545454546,-64.44444444444444,0.0743513635,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,9.613636363636363,6.68606915286889,6.02,3.3994765254375907,10.0,7.6404235294117635,0.0,2.7767423898757393,10.0,5.0
264660,씨앤지하이테크,KOSDAQ,,13050.0,126861294600,6.28,30.41324,0.86,13.672851691011974,23.05,12.900926987983944,0.732205135120226,1.1911256034798028,330983026.25,-9.813407049067036,-32.6625386996904,-50.0,0.0302048971,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=264660,11.890909090909089,8.0,5.992000000000001,5.203711014607185,5.824074698814084,8.0,0.9556280173990138,0.21342233886068485,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,14540.0,188923556180,6.19,33.41967,0.85,13.739809782608695,114.987,12.525986773943732,0.7433499197697918,1.6029584160045296,1193457217.5,-3.452855245683928,-35.663716814159294,-43.42412451361868,0.1547088603,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.013636363636362,8.0,6.02,5.243885869565217,5.603521631731607,4.000611764705883,3.014792080022648,2.9984280025764054,10.0,4.178015564202335
387690,레메디,KOSDAQ,,18140.0,138331848740,20.27,-32.98986,9.11,44.93927125506073,103.018,45.80529548502647,2.6129127295725483,2.9396584940766046,37860431055.5,-17.545454545454543,-17.545454545454543,-47.64790764790765,0.0108029449,61.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,0.0,0.0,0.0,12.0,10.0,4.5638588235294115,9.698292470383024,10.0,10.0,4.705988455988456
003310,대주산업,KOSDAQ,,1700.0,60166995000,8.81,34.32074,0.53,6.044303797468355,29.248,10.123482958203551,0.9104553737609572,2.7957847890629477,412896471.85,-9.090909090909092,-59.33014354066985,-72.08538587848933,0.0954947891,60.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.44090909090909,8.0,6.9159999999999995,0.6265822784810129,4.190284093060913,8.0,8.978923945314738,0.6935995858875366,10.0,5.0
