code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,16.99877,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,1.7710309930423884,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
013520,화승코퍼레이션,KOSPI,,2625.0,131384536500,1.53,11.05959,0.43,27.831125827814567,186.417,6.077821661304358,0.8712535623602866,3.4330382209917047,341443816.2,-4.021937842778788,17.97752808988764,-34.375,0.0711392394,69.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,12.165191104958524,0.28098998505884154,10.0,3.046875
067290,JW신약,KOSDAQ,,1661.0,93077628083,7.54,48.31957,2.53,33.6076817558299,46.487,13.485365785384571,0.1427281792366136,0.6804577240297622,50449093074.95,-16.95,-14.293085655314751,-52.063492063492056,0.0360230078,69.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,10.172727272727274,8.0,1.3160000000000005,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,5.0
003350,한국화장품제조,KOSPI,,8210.0,186038600000,5.4,40.19773,1.41,26.142659279778396,93.076,16.41800542838478,1.1298540996993254,1.709808974921763,666453082.75,-82.11328976034858,-83.32994923857868,-42.42636746143057,0.0198680936,69.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.09090909090909,8.0,4.452,12.0,7.892944369638107,5.031717647058824,3.5490448746088155,1.733241632285507,10.0,4.053295932678822
260970,에스앤디,KOSDAQ,,48850.0,141311032900,6.91,31.1842,1.65,23.896417549979876,41.982,17.881358886535573,1.0839592567704006,1.1385130773585093,1452352737.5,-11.343012704174226,-44.17142857142857,-65.83916083916084,0.0500875636,69.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.031818181818181,8.0,3.7800000000000002,11.337850529987925,8.753740521491514,7.4361411764705885,0.6925653867925463,3.424754264644916,10.0,5.0
037350,성도이엔지,KOSDAQ,,9290.0,141300900000,5.65,36.98189,0.58,10.272091215340762,130.806,5.39288055174135,1.697528919603959,4.070800659001852,4469742487.5,-0.5353319057815886,49.83870967741935,-35.70934256055364,0.0403909928,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,12.75,8.0,6.776,3.163254729204457,1.4075767951419706,3.256188235294117,15.0,5.865806241972686,10.0,3.2136678200692046
018290,브이티,KOSDAQ,,12040.0,420699729520,7.11,40.19773,1.75,24.692769362675048,35.452,15.166104859514656,1.1797780348062152,1.6160286927769691,2068318387.0,-19.572478289913164,-32.4733595064498,-69.4027954256671,0.0673022123,69.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.75909090909091,8.0,3.5,11.815661617605027,7.156532270302739,7.743435294117647,3.0801434638848457,4.192480690276366,8.0,5.0
136490,선진,KOSPI,,9020.0,214492028080,1.85,31.1842,0.39,21.125095024917645,137.453,11.511757802871848,2.102403969276179,2.102403969276179,734940803.0,-9.709709709709712,-7.010309278350513,-40.462046204620464,0.0668319372,68.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,5.512019846380896,1.9456555240961215,10.0,3.807755775577558
010960,삼호개발,KOSPI,,4370.0,105404400000,5.05,36.98189,0.4,7.898953718540862,50.084,1.0567152007764726,35.461957912700406,35.461957912700406,3096184364.0,16.53333333333333,20.220082530949117,-20.545454545454543,0.0622339138,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,13.568181818181817,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,15.0,5.068527791824113,10.0,1.318181818181818
475430,키스트론,KOSDAQ,,5860.0,104589924600,12.34,69.4256,0.64,5.184418517124577,14.38,10.47162356972344,0.3816823256065348,4.434893818822258,33756547048.75,37.5586854460094,18.145161290322577,-25.063938618925828,0.0186961533,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,3.6272727272727274,8.0,6.608,0.11065111027474615,4.395072688072611,8.0,15.0,10.0,10.0,1.8829923273657285
033270,유나이티드제약,KOSPI,,17520.0,278756778000,6.71,48.31957,0.61,9.119452972369524,22.642,15.248390100489472,0.9272719686979046,3.272462101354501,483547367.75,-12.4,-12.4,-21.959910913140316,0.080261898,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=033270,11.304545454545453,8.0,6.692,2.471671783421715,7.2049353532291,8.0,11.362310506772507,1.0365888438828197,10.0,1.4949888641425395
058630,엠게임,KOSDAQ,,4600.0,88331840400,5.37,19.65858,0.65,12.077430214616356,21.617,13.113259347177742,0.9471516651702728,2.462873338317338,359100916.95,-9.80392156862745,-31.13772455089821,-39.94778067885117,0.1194616409,67.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=058630,13.131818181818181,8.0,6.58,4.246458128769813,5.948976086575142,8.0,7.314366691586689,0.39047629680811546,10.0,3.743472584856396
037440,희림,KOSDAQ,,4185.0,58265557875,6.32,36.98189,0.56,8.932178932178932,137.28199999999998,1.9390262259223017,9.943575773522817,9.943575773522817,4564662447.55,0.0,-6.165919282511212,-43.90080428954424,0.0469461788,67.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.836363636363636,8.0,6.832,2.3593073593073592,0.0,2.951435294117648,15.0,5.911437063369247,10.0,4.23760053619303
005880,대한해운,KOSPI,,1855.0,598696315700,3.33,8.98504,0.28,8.378216636744465,66.774,26.79827270341987,1.0009386587840603,1.0009386587840603,5582356413.3,-22.38493723849372,0.8700380641653016,-45.199409158050216,0.1101358605,67.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.004693293920301489,6.3484815322633015,8.0,4.399926144756277
472850,폰드그룹,KOSDAQ,,4160.0,239498072320,7.16,9.35071,1.05,14.713094654242276,85.343,14.51911523728528,0.8523883007081609,6.439545519051558,327376130.95,-20.76190476190476,-59.335288367546426,-44.98569760383619,0.0086771872,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=472850,10.690909090909091,3.1237699240663717,5.46,5.827856792545365,6.775950139579576,5.395623529411765,15.0,0.18962878512591708,10.0,4.373212200479524
119850,지엔씨에너지,KOSDAQ,,27250.0,448232770250,10.86,69.4256,2.06,18.95086811968969,63.991,7.944909630338904,3.297746800998844,4.366153834584932,4227132763.75,-12.8,-11.23778501628665,-41.711229946524064,0.0455592526,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,5.645454545454546,8.0,2.632,8.370520871813813,2.9087703707875905,6.400423529411765,15.0,5.744623167177441,8.0,3.963903743315508
071280,로체시스템즈,KOSDAQ,,6700.0,102487240100,9.11,41.5863,0.83,9.115132674586434,25.631,10.727244075570082,0.8936007543031896,3.4267106044480364,746670313.25,-10.666666666666668,-25.22321428571429,-52.38095238095239,0.4542211758,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,8.031818181818183,8.0,6.076,2.46907960475186,4.545437691511813,8.0,12.133553022240182,1.9800381495220876,10.0,5.0
000850,화천기공,KOSPI,,34700.0,76340000000,7.13,189.06986,0.24,3.3525599481529484,28.357,3.387907305310594,0.2324928200925545,4.040202618082424,3077174920.0,-2.801120448179273,-5.320600272851294,-22.630992196209583,0.0914740909,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=000850,10.731818181818182,8.0,7.0,0.0,0.22818076782976116,8.0,15.0,5.055154647079334,10.0,1.5788740245261979
008490,서흥,KOSPI,,18360.0,212408914680,4.48,48.31957,0.4,8.912538170548288,95.476,10.53594533105908,2.9086835151545274,2.9086835151545274,428518965.75,1.3804527885146411,-15.196304849884523,-43.68098159509203,0.0608745891,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,14.345454545454544,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,9.543417575772636,0.7742439666626932,10.0,4.2101226993865035
317450,명인제약,KOSPI,,41800.0,610280000000,6.27,48.31957,0.77,12.347221966953995,9.603,34.80852227870684,0.9586296483850372,1.2660780730531276,977907282.5,-20.380952380952376,-43.20652173913043,-68.92193308550185,0.0105288356,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.904545454545456,8.0,6.244,4.408333180172397,10.0,8.0,1.330390365265638,2.5658821281134614,8.0,5.0
053300,한국정보인증,KOSDAQ,,4295.0,174338757320,6.86,32.33609,0.88,12.805952614059136,70.791,25.661430636737983,0.4289492366547394,1.4220460644940978,947036719.95,-22.61261261261261,-26.831345826235097,-52.95728368017525,0.0190751686,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.100000000000001,8.0,5.936000000000001,4.683571568435481,10.0,6.080423529411765,2.1102303224704886,2.4962278186856945,10.0,5.0
019180,티에이치엔,KOSPI,,6050.0,108900000000,1.64,11.05959,0.5,30.56156372666827,159.73999999999998,6.335400428018365,0.5232612577391053,1.441236539066715,1442088968.75,-18.90080428954424,-18.46361185983828,-41.09055501460565,0.0833132222,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,2.206182695333575,3.4093540000429723,10.0,3.886319376825706
003100,선광,KOSDAQ,,18800.0,124080000000,2.99,6.43531,0.27,9.14270763684991,60.355,23.86632314789296,0.9483197341096508,1.6038803011044194,387127880.75,-8.9588377723971,-6.467661691542292,-38.25944170771757,0.0738045455,65.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.138345575685813,7.0,2.4856245821099456,10.0,6.571529411764707,3.019401505522097,0.5536659769494889,10.0,3.5324302134646963
204620,글로벌텍스프리,KOSDAQ,,5010.0,352119483300,10.1,24.61792,2.55,25.28850978424485,23.611,16.404772788761324,1.890518735507437,1.890518735507437,4416610924.65,4.483837330552665,3.298969072164959,-36.015325670498086,0.1122703634,65.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,6.6818181818181825,7.86306343779924,1.2600000000000005,12.0,7.88516046397725,8.0,4.452593677537186,5.839839438201828,8.0,3.2519157088122608
439260,대한조선,KOSPI,,51300.0,1953951849000,7.33,24.40121,1.89,25.79530225012344,44.914,26.80731223851368,0.7015557958732083,1.0882901821783522,4997548445.0,-45.48352816153029,-30.01364256480218,-55.77586206896552,0.0218217305,64.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,10.459090909090909,8.0,3.1080000000000005,12.0,10.0,7.298164705882353,0.4414509108917608,6.108178790171568,2.0,5.0
035890,서희건설,KOSDAQ,,2095.0,481448717415,3.31,36.98189,0.38,11.358193636674647,51.351,5.457193725231846,2.109685780329416,2.109685780329416,1818537794.2,-37.46268656716418,-37.46268656716418,-47.62499999999999,0.0355606669,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,5.54842890164708,3.9130053829730027,8.0,4.703124999999999
059210,메타바이오메드,KOSDAQ,,3695.0,100398489275,8.42,-39.03866,0.8,9.53417501088376,48.356,19.867905208326867,0.4789758972377984,3.6781477729036727,671606738.55,-12.544378698224856,-25.126646403242148,-44.01515151515152,0.0502882714,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=059210,8.972727272727273,0.0,6.160000000000001,2.7205050065302565,9.922297181368746,7.136188235294118,13.390738864518363,1.7499689512570527,10.0,4.25189393939394
000050,경방,KOSPI,,8180.0,224256908600,4.39,9.35071,0.27,6.043340482058833,53.74100000000001,16.05350158488032,0.5013479034045514,1.8448390505399344,389307689.25,-8.908685968819597,-18.76861966236345,-46.21959237343852,0.0262715268,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=000050,14.468181818181817,7.0735591201095955,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,4.224195252699672,0.5658586343563066,10.0,4.527449046679815
003200,일신방직,KOSPI,,10140.0,232814400000,6.74,9.35071,0.25,3.6517777464656422,17.677,2.130726635499731,0.506875307854897,9.003276537289086,1662357721.0,-15.920398009950254,-22.9483282674772,-43.03370786516854,0.1003614983,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=003200,11.263636363636364,3.722654928520579,7.0,0.0,0.0,8.0,15.0,3.7180161507771903,10.0,4.129213483146067
114840,아이패밀리에스씨,KOSDAQ,,8010.0,133617893850,6.29,40.19773,1.31,20.75317900228236,40.155,6.731415293024387,0.9845220482623458,1.5765412018231963,452406295.75,-27.24795640326976,-42.785714285714285,-70.33333333333334,0.0458088462,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,11.877272727272729,8.0,4.731999999999999,9.451907401369414,2.1949501723672866,7.522117647058823,2.8827060091159815,0.8920369263962247,10.0,5.0
108380,대양전기공업,KOSDAQ,,17650.0,168863427450,6.91,24.40121,0.64,9.228014599545489,21.218,12.32737570975842,0.4313852723001127,1.4022658872456208,1685000356.5,-30.6483300589391,-34.62962962962963,-51.84174624829468,0.0564044337,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.031818181818181,8.0,6.608,2.5368087597272932,5.486691593975541,8.0,2.0113294362281042,3.74739371186271,10.0,5.0
023910,대한약품,KOSDAQ,,25350.0,152100000000,5.48,48.31957,0.5,9.207356483929724,17.18,14.91162369409633,0.7105694677814443,1.9704030609146304,314588578.75,-11.518324607329845,-16.33663366336634,-25.331369661266567,0.1874011667,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=023910,12.98181818181818,8.0,7.0,2.5244138903578346,7.006837467115488,8.0,4.852015304573151,0.1031084831925888,10.0,1.916421207658321
284740,쿠쿠홈시스,KOSPI,,22300.0,500352459000,4.14,11.51398,0.46,11.018543402311206,25.558,15.108524833151678,1.5508199737792396,1.5508199737792396,381056306.25,-3.463203463203468,-13.229571984435797,-29.541864139020536,0.0921763418,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.809090909090909,8.0,7.0,3.611126041386724,7.122661666559811,8.0,2.754099868896198,0.519339493059503,8.0,2.442733017377567
100840,SNT에너지,KOSPI,,27250.0,563551336750,6.93,-41.96824,1.6,23.133600606782966,54.464,18.455145509839777,0.54129668467914,1.284809457770508,4721401051.25,-47.69673704414588,-29.4954721862872,-59.86745213549337,0.030648211,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.004545454545454,0.0,3.9199999999999995,10.88016036406978,9.091262064611634,6.84875294117647,1.4240472888525402,5.984748188362197,8.0,5.0
100220,비상교육,KOSPI,,5170.0,67193150970,2.98,10.55902,0.32,10.659306961054892,87.79400000000001,33.61721549282992,0.3695650646901698,0.6798837550119636,402905695.0,-8.978873239436624,6.488156539649848,-30.78982597054887,0.0563409704,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,0.0,0.6404107569349726,10.0,2.5987282463186085
013030,하이록코리아,KOSDAQ,,31500.0,370696536000,7.81,189.06986,0.85,10.906783392473256,10.415,28.96916215820908,0.7483881489165801,1.3873980595498707,1470278317.5,-17.214191852825234,-1.098901098901095,-34.51143451143452,0.2893731586,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,9.804545454545455,8.0,6.02,3.5440700354839536,10.0,8.0,1.9369902977493536,3.4513914896442266,8.0,3.0639293139293153
487580,폴레드,KOSDAQ,,3745.0,94309814445,9.99,11.51398,2.28,22.83132530120482,41.665,17.7614659534494,0.7547374080725193,1.7359649132828698,3722132656.4,-81.27499999999999,-81.27499999999999,-85.59615384615384,0.0216295519,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,6.831818181818182,1.764787965007176,2.0160000000000005,10.698795180722893,8.68321526673494,7.451058823529412,3.679824566414349,5.468352962793288,10.0,5.0
123410,코리아에프티,KOSDAQ,,5260.0,146443996640,3.44,11.05959,0.58,16.85189142979269,102.893,5.585993908728855,0.5945877806086561,1.343177809216093,983325967.75,-21.842496285289748,-36.77884615384615,-44.92146596858638,0.4802987774,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.776,7.111134857875615,1.5211728874875619,4.569741176470588,1.7158890460804654,2.5778812673848073,10.0,4.365183246073298
418470,KT밀리의서재,KOSDAQ,,9850.0,84373021650,5.4,2.39746,0.98,18.19704433497537,35.428,16.301785347665536,0.5254816848291776,1.756709205532291,376021298.0,-23.28660436137072,-29.23850574712644,-50.67601402103155,0.0580091338,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=418470,13.09090909090909,0.0,5.656000000000001,7.918226600985221,7.824579616273844,7.744564705882353,3.783546027661455,0.49045594760807276,10.0,5.0
0088M0,메쥬,KOSDAQ,,13780.0,136170515000,35.07,-39.03866,12.34,35.19599666388657,10.663,24.494843247995355,0.3418821852786762,3.4050599625218685,2108436004.75,-58.11550151975684,-64.66666666666667,-81.25170068027211,0.0560364308,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=0088M0,0.0,0.0,0.0,12.0,10.0,8.0,12.025299812609342,4.234195845625335,10.0,5.0
066620,국보디자인,KOSDAQ,,23850.0,178875000000,4.08,36.98189,0.51,12.54543175836571,44.162,15.13320009713295,0.4293515947299297,1.3617437375573995,379252121.25,10.161662817551951,5.764966740576494,-10.8411214953271,0.1344094667,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=066620,14.89090909090909,8.0,6.972,4.527259055019426,7.137176527725265,7.33355294117647,1.8087186877869976,0.5090338193065147,10.0,0.10514018691588745
265740,엔에프씨,KOSDAQ,,5230.0,93426628000,9.63,40.19773,1.48,15.382513661202186,36.213,18.14062832757465,1.398295743254322,1.398295743254322,799719506.65,-28.454172366621066,14.067611777535438,-46.90355329949239,0.0414715399,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,7.322727272727271,8.0,4.256,6.229508196721312,8.906251957396853,7.707623529411765,1.9914787162716094,2.129082173395185,10.0,4.612944162436548
204610,티쓰리,KOSDAQ,,3000.0,166563660000,9.43,19.65858,1.58,16.78474114441417,16.64,26.446647204399355,1.8191371116452808,1.9544397263714413,584977299.7,17.878192534381142,62.60162601626016,-20.948616600790515,0.0448348397,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,7.595454545454546,6.937483107460798,3.9759999999999995,7.070844686648503,10.0,8.0,4.772198631857206,1.4500887935108064,10.0,1.3685770750988144
091590,남화토건,KOSDAQ,,10360.0,121626400000,10.34,36.98189,0.66,6.385459533607682,11.93,2.1938273006826914,3.698507799918346,3.698507799918346,7921307303.95,167.70025839793283,164.9616368286445,-15.012305168170636,0.0150522998,61.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,6.3545454545454545,8.0,6.552,0.831275720164609,0.0,8.0,13.49253899959173,7.1083780358889115,10.0,0.6265381460213295
029460,케이씨,KOSPI,,31500.0,347146852500,8.88,41.5863,0.45,5.112561850729256,22.422,6.575938255046589,1.6371178155101096,3.8096439212056343,1394883036.25,5.000000000000004,27.530364372469627,-26.74418604651163,0.1129994143,61.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=029460,8.345454545454544,8.0,7.0,0.06753711043755378,2.103493091203876,8.0,14.048219606028173,3.3370826897513783,8.0,2.0930232558139537
004650,창해에탄올,KOSDAQ,,9310.0,85567139350,5.27,17.02287,0.49,9.319053708439895,36.606,15.043706128169548,0.6463334876509189,1.3335243932012082,501328981.25,-11.333333333333329,-9.87415295256534,-30.832095096582467,0.0161830988,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=004650,13.26818181818182,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,1.667621966006041,1.1150077834101424,10.0,2.6040118870728084
049430,코메론,KOSDAQ,,19820.0,179331360000,7.93,189.06986,0.71,8.943205301788641,7.112,21.959590867777223,1.063302904348561,1.837568367721661,592811877.75,-7.8139534883720945,37.06777316735823,-16.194503171247355,0.2377913351,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=049430,9.64090909090909,8.0,6.412,2.3659231810731844,10.0,8.0,4.187841838608305,1.4789782099422943,10.0,0.7743128964059194
272110,케이엔제이,KOSDAQ,,27900.0,223908520500,9.57,41.5863,2.53,26.430187459599225,142.42600000000002,21.51573030795941,0.9342313225577052,0.9342313225577052,4586277858.75,-12.125984251968502,24.0,-37.4439461883408,0.1084417652,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,7.404545454545454,8.0,1.3160000000000005,12.0,10.0,2.709364705882352,0.0,5.921695540589278,10.0,3.4304932735426004
093520,매커스,KOSDAQ,,16710.0,198879696270,6.94,41.5863,1.25,18.009544228508194,112.098,16.43918076168561,0.7934189371381605,0.9878515655979409,658361196.75,-25.898004434589804,-24.045454545454547,-50.63515509601182,0.2914169468,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,10.990909090909089,8.0,4.8999999999999995,7.805726537104917,7.905400448050358,4.136564705882353,0.0,1.7067148564539814,10.0,5.0
259630,엠플러스,KOSDAQ,,9970.0,121857288120,6.04,-77.28606,1.22,20.127610208816705,107.066,19.990128480379145,0.9321059444258276,1.2960798835313432,1221257409.5,-23.60153256704981,-21.12341772151899,-50.39800995024876,0.0812372631,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=259630,12.218181818181819,0.0,4.984,9.076566125290022,9.994193223752438,4.373364705882353,1.480399417656716,3.048429784632365,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,13340.0,173331515780,5.73,32.33609,0.79,13.739809782608695,129.353,12.964041822857904,0.7602627444176541,1.3359201324423848,900641155.75,-23.901882487164865,-20.877817319098455,-48.093385214007775,0.1484779118,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.64090909090909,8.0,6.188,5.243885869565217,5.861201072269355,3.3245647058823526,1.6796006622119242,2.387152669531476,10.0,4.761673151750972
011560,세보엠이씨,KOSDAQ,,25750.0,259685454000,7.74,36.98189,1.0,12.977400926957207,61.869,6.423694017535167,1.18831010114807,2.9628764296959806,1316392817.75,41.48351648351649,72.81879194630872,-12.1160409556314,0.1201816939,60.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,9.9,8.0,5.6000000000000005,4.786440556174325,2.013937657373628,6.500282352941176,9.814382148479904,3.21132124697443,10.0,0.26450511945392496
045340,토탈소프트,KOSDAQ,,6240.0,53402169600,6.23,6.43531,1.45,23.338014981273407,49.648,25.16744584931643,0.5313316135421575,1.326522055123833,334313951.25,-8.235294117647063,-11.363636363636363,-36.26149131767109,0.0651450566,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=045340,11.959090909090909,0.42538225301759586,4.34,11.002808988764045,10.0,7.075388235294118,1.6326102756191652,0.23516622893476224,10.0,3.282686414708886
