code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
294570,쿠콘,KOSDAQ,,17910.0,180742920120,8.91,32.32873,1.12,12.53388332351208,87.364,27.921106975431904,1.1644715400394932,2.7722287192005948,512392827.0,-35.806451612903224,-40.8910891089109,-65.1556420233463,0.036601844,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,8.304545454545455,8.0,5.264,4.520329994107248,10.0,5.300517647058824,8.861143596002973,1.1624089334811316,10.0,5.0
002450,삼익악기,KOSPI,,1106.0,100127191990,4.85,8.4432,0.3,6.273661438615467,82.147,12.417282843839224,0.9782944984593178,4.397045990065347,578725186.5,-6.429780033840949,-11.23595505617978,-22.22222222222222,0.0148624478,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=002450,13.840909090909092,5.674309898300802,7.0,0.7641968631692803,5.539578143434838,5.546023529411764,15.0,1.4267556441805684,10.0,1.5277777777777777
439260,대한조선,KOSPI,,49800.0,1896818754000,7.33,23.94313,1.89,25.79530225012344,44.914,26.80731223851368,0.9469394427224082,1.3502476835279074,5907564025.0,-38.745387453874535,-35.24057217165149,-57.068965517241374,0.0215626512,66.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,10.459090909090909,8.0,3.1080000000000005,12.0,10.0,7.298164705882353,1.7512384176395368,6.47143591203589,2.0,5.0
204610,티쓰리,KOSDAQ,,2510.0,139358262200,7.79,17.45206,1.31,16.78474114441417,16.64,26.446647204399355,1.9164986268660016,1.9164986268660016,543264516.3,-7.037037037037042,34.009610250934315,-33.86034255599473,0.0439417938,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,9.83181818181818,7.381791414117684,4.731999999999999,7.070844686648503,10.0,8.0,4.582493134330008,1.2894504249702,10.0,2.982542819499341
093520,매커스,KOSDAQ,,16460.0,195904237020,6.53,46.90507,1.18,18.009544228508194,112.098,16.43918076168561,0.8732408765438409,1.812986679354244,761515166.0,-34.02805611222445,-26.022471910112355,-51.37370753323486,0.2911237988,65.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.549999999999999,8.0,5.096,7.805726537104917,7.905400448050358,4.136564705882353,4.06493339677122,2.0227865112789,10.0,5.0
317450,명인제약,KOSPI,,39800.0,581080000000,6.07,47.38975,0.75,12.347221966953995,9.603,34.80852227870684,1.1854466142907505,1.1854466142907505,1067314010.0,-28.02893309222423,-48.445595854922274,-70.4089219330855,0.0099534932,65.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,12.177272727272726,8.0,6.3,4.408333180172397,10.0,8.0,0.9272330714537524,2.755854777354667,8.0,5.0
059210,메타바이오메드,KOSDAQ,,3720.0,101077775400,8.18,-37.49205,0.78,9.53417501088376,48.356,19.867905208326867,3.8623998124510446,3.8623998124510446,639812935.4,-13.588850174216027,-27.34375,-43.63636363636364,0.0540348149,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=059210,9.3,0.0,6.215999999999999,2.7205050065302565,9.922297181368746,7.136188235294118,14.311999062255222,1.6446588072682022,10.0,4.204545454545455
003100,선광,KOSDAQ,,17650.0,116490000000,2.89,6.34371,0.26,9.14270763684991,60.355,23.86632314789296,1.3595214340622497,1.436392927822574,468689760.75,-15.95238095238095,-13.902439024390246,-42.03612479474549,0.0718295455,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.25907499975041,7.0,2.4856245821099456,10.0,6.571529411764707,2.18196463911287,0.9688210553602428,10.0,4.004515599343186
053300,한국정보인증,KOSDAQ,,4145.0,168250092920,6.69,32.32873,0.86,12.805952614059136,70.791,25.661430636737983,1.3185929825584717,1.3185929825584717,1056105298.25,-27.408056042031525,-33.46709470304976,-54.60021905805038,0.0152165884,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.33181818181818,8.0,5.992000000000001,4.683571568435481,10.0,6.080423529411765,1.5929649127923584,2.7329298333427943,10.0,5.0
049430,코메론,KOSDAQ,,19260.0,174264480000,7.68,187.06299,0.69,8.943205301788641,7.112,21.959590867777223,1.1322866894197952,2.586484641638225,553534940.75,-3.7000000000000033,41.617647058823536,-18.56236786469344,0.2369018568,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.981818181818182,8.0,6.468,2.3659231810731844,10.0,8.0,7.932423208191124,1.3301189265131264,10.0,1.0702959830866798
046940,우원개발,KOSDAQ,,2780.0,50246693000,1.06,33.70393,0.33,30.604243542435423,64.445,2.573115519282397,1.0360339313290083,1.0360339313290083,576541219.15,-36.88989784335982,-20.91038406827881,-57.94251134644478,0.0779995408,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.1801696566450417,1.4185455370224354,10.0,5.0
019180,티에이치엔,KOSPI,,5650.0,101700000000,1.52,11.07359,0.47,30.56156372666827,159.73999999999998,6.335400428018365,0.9114565323406224,0.9114565323406224,2527103262.25,-29.900744416873447,-24.66666666666667,-44.98539435248296,0.0844828889,64.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.0,4.62750866831052,10.0,4.37317429406037
000850,화천기공,KOSPI,,38500.0,84700000000,6.66,187.06299,0.22,3.3525599481529484,28.357,3.387907305310594,5.911014574738899,7.090887096917656,2058039656.25,5.914718019257226,2.257636122177953,-14.158305462653288,0.0925622727,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=000850,11.372727272727273,8.0,7.0,0.0,0.22818076782976116,8.0,15.0,4.181662420916208,10.0,0.5197881828316611
419530,SAMG엔터,KOSDAQ,,20500.0,209250408500,5.9,-1075.4338,2.38,40.31710079275198,40.113,10.314585315276322,1.4317044478553598,2.252101919576325,2817710606.25,-37.595129375951295,-47.83715012722646,-78.48898216159496,0.0433926106,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,12.409090909090908,0.0,1.7360000000000004,12.0,4.302697244280189,7.524094117647059,6.260509597881625,4.863875660043728,10.0,5.0
017510,세명전기,KOSDAQ,,6970.0,106264620000,8.89,61.59624,1.26,14.16004060226696,20.753,41.48896733908833,0.8135660826289889,0.885885386792905,2323544168.0,-22.46941045606229,-26.55426765015806,-61.21313299944351,0.0537855831,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.331818181818182,8.0,4.872,5.496024361360176,10.0,8.0,0.0,4.44514838815282,10.0,5.0
136490,선진,KOSPI,,8600.0,204504594400,1.77,29.89994,0.37,21.125095024917645,137.453,11.511757802871848,0.9817781898481588,0.9817781898481588,869145533.25,-14.427860696517412,-14.085914085914087,-43.23432343234324,0.0661714972,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.0,2.3098562392291466,10.0,4.154290429042905
473980,노머스,KOSDAQ,,9460.0,104621186120,7.46,-1075.4338,1.08,14.428283257245992,11.641,21.524010816396373,1.4008772737032609,2.471263218119476,920806662.5,-44.6459918080749,-53.96593673965937,-75.10526315789474,0.0432376415,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=473980,10.281818181818181,0.0,5.376,5.656969954347595,10.0,8.0,7.356316090597379,2.435235991263829,10.0,5.0
487580,폴레드,KOSDAQ,,3495.0,88014099195,8.87,10.81565,2.02,22.83132530120482,41.665,17.7614659534494,1.5858718626914177,1.5858718626914177,4405286666.1,-82.525,-82.525,-86.5576923076923,0.0140465374,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,8.359090909090911,2.398561343978402,2.744,10.698795180722893,8.68321526673494,7.451058823529412,2.9293593134570886,5.834264599398056,10.0,5.0
031820,아이티센씨티에스,KOSPI,,4610.0,55804723060,1.11,32.32873,0.25,23.044397463002117,105.727,1.396029561055461,1.2815651168913766,1.65904715661769,345818514.15,524.6612466124661,686.6894197952219,-53.80761523046091,0.0174719908,63.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=031820,15.0,8.0,7.0,10.826638477801271,0.0,4.436376470588235,3.2952357830884504,0.3086349287248513,10.0,5.0
108380,대양전기공업,KOSDAQ,,15920.0,152311941360,6.33,23.94313,0.58,9.228014599545489,21.218,12.32737570975842,1.4923277516871702,1.4923277516871702,1630765806.5,-37.07509881422924,-45.10344827586207,-56.56207366984993,0.0495488137,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.822727272727272,8.0,6.776,2.5368087597272932,5.486691593975541,8.0,2.4616387584358512,3.676351709875343,10.0,5.0
000050,경방,KOSPI,,7570.0,207533593900,4.03,9.19678,0.24,6.043340482058833,53.74100000000001,16.05350158488032,1.5872511854226277,1.626295183982204,461334165.5,-19.72428419936373,-31.24432334241598,-50.2301117685733,0.0255929998,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=000050,14.959090909090907,7.490708704568338,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,3.13147591991102,0.9344718203694846,10.0,5.0
058630,엠게임,KOSDAQ,,4040.0,77578398960,4.61,17.45206,0.56,12.077430214616356,21.617,13.113259347177742,1.210769071967056,1.2509952415531986,359452608.55,-20.472440944881885,-39.24812030075188,-47.25848563968669,0.1189639993,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,14.168181818181818,8.0,6.832,4.246458128769813,5.948976086575142,8.0,1.2549762077659932,0.39260192458653087,10.0,4.657310704960836
204620,글로벌텍스프리,KOSDAQ,,4590.0,322600484700,9.32,33.20735,2.36,25.28850978424485,23.611,16.404772788761324,0.7927356268369709,0.8771542096321316,4599666643.9,-6.3265306122448965,-1.9230769230769276,-41.3793103448276,0.1010511027,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.745454545454545,8.0,1.7920000000000005,12.0,7.88516046397725,8.0,0.0,5.9280255152869366,8.0,3.92241379310345
234080,JW생명과학,KOSPI,,10980.0,173863402920,6.02,47.38975,0.78,12.965952965952964,43.339,14.67922607910471,1.1861833148934815,1.8430518182604616,491877206.0,-17.06948640483383,-21.40300644237653,-29.525032092426184,0.136444323,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=234080,12.245454545454546,8.0,6.215999999999999,4.7795717795717785,6.8701329877086525,7.372282352941177,4.215259091302308,1.0736772136871853,10.0,2.440629011553273
265740,엔에프씨,KOSDAQ,,4580.0,81815288000,8.38,36.70255,1.29,15.382513661202186,36.213,18.14062832757465,0.8920714930916835,1.2250707614670908,828369159.05,-42.96388542963886,-5.371900826446286,-53.502538071066,0.04210719,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,9.027272727272726,8.0,4.787999999999999,6.229508196721312,8.906251957396853,7.707623529411765,1.125353807335454,2.2055133330873744,10.0,5.0
100220,비상교육,KOSPI,,5400.0,70182401400,3.03,10.093,0.32,10.659306961054892,87.79400000000001,33.61721549282992,0.6088000686165195,1.2479172027332246,455733404.5,-2.1739130434782594,6.5088757396449815,-27.710843373493976,0.0569281945,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,1.239586013666123,0.9079480404607843,10.0,2.213855421686747
013030,하이록코리아,KOSDAQ,,29650.0,348925469600,7.34,187.06299,0.8,10.906783392473256,10.415,28.96916215820908,1.3443141041819835,1.3443141041819835,1561799202.5,-16.830294530154276,-10.55806938159879,-38.35758835758836,0.2871977093,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.445454545454545,8.0,6.160000000000001,3.5440700354839536,10.0,8.0,1.7215705209099175,3.58251971004953,8.0,3.5446985446985453
272110,케이엔제이,KOSDAQ,,28100.0,225513599500,8.84,46.90507,2.34,26.430187459599225,142.42600000000002,21.51573030795941,0.6644681136987242,1.0797113996734695,5059315892.5,-18.313953488372093,23.51648351648352,-36.99551569506726,0.1098131618,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,8.4,8.0,1.8480000000000005,12.0,10.0,2.709364705882352,0.3985569983673476,6.134852709614327,10.0,3.3744394618834077
100840,SNT에너지,KOSPI,,26400.0,545972671200,6.64,-38.47287,1.54,23.133600606782966,54.464,18.455145509839777,1.161492242954215,1.161492242954215,5548605461.25,-48.23529411764705,-39.03002309468823,-61.11929307805597,0.0326836271,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.399999999999999,0.0,4.088,10.88016036406978,9.091262064611634,6.84875294117647,0.8074612147710747,6.335312951397247,8.0,5.0
023910,대한약품,KOSDAQ,,24350.0,146100000000,5.31,47.38975,0.49,9.207356483929724,17.18,14.91162369409633,1.8194325535836455,1.8194325535836455,346603296.25,-15.156794425087108,-20.163934426229517,-28.276877761413843,0.183535,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=023910,13.213636363636365,8.0,7.0,2.5244138903578346,7.006837467115488,8.0,4.097162767918228,0.31355716942186085,10.0,2.2846097201767304
123410,코리아에프티,KOSDAQ,,4950.0,137813266800,3.2,11.07359,0.54,16.85189142979269,102.893,5.585993908728855,1.2194217201079864,1.2905947932983026,1147938878.5,-29.28571428571428,-40.0,-48.167539267015705,0.4800317617,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.888,7.111134857875615,1.5211728874875619,4.569741176470588,1.4529739664915131,2.91398755069733,10.0,4.770942408376963
214180,헥토이노베이션,KOSDAQ,,12880.0,167354566960,5.52,32.32873,0.76,13.739809782608695,129.353,12.964041822857904,1.2654603765093666,1.5222571823312616,985679571.25,-29.347229840921564,-24.056603773584907,-49.88326848249027,0.1468175262,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.927272727272728,8.0,6.272000000000001,5.243885869565217,5.861201072269355,3.3245647058823526,2.611285911656308,2.583072504683095,10.0,4.985408560311284
264900,크라운제과,KOSPI,,7640.0,95682214000,8.0,29.89994,0.43,5.418774592467679,56.021,3.729155978817442,0.3942375120729173,15.681468232624434,1086930614.75,-7.506053268765134,-15.111111111111107,-24.80314960629921,0.0314249213,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=264900,9.545454545454545,8.0,7.0,0.25126475548060756,0.4289152816573189,6.775482352941176,15.0,2.7954028332499714,10.0,1.8503937007874014
066620,국보디자인,KOSDAQ,,24000.0,180000000000,4.03,33.70393,0.51,12.54543175836571,44.162,15.13320009713295,1.2231167750175802,1.3712776797118296,421902190.0,8.597285067873294,5.494505494505497,-10.280373831775702,0.1334821333,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=066620,14.959090909090907,8.0,6.972,4.527259055019426,7.137176527725265,7.33355294117647,1.8563883985591478,0.7404526249684373,10.0,0.035046728971962704
003200,일신방직,KOSPI,,10750.0,246820000000,6.11,9.19678,0.22,3.6517777464656422,17.677,2.130726635499731,26.93799308467455,26.93799308467455,549797667.25,-7.8834618680377,-23.758865248226947,-39.60674157303371,0.0976912021,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=003200,12.122727272727273,4.475160509076727,7.0,0.0,0.0,8.0,15.0,1.3154081905649662,10.0,3.7008426966292136
489460,바이오비쥬,KOSDAQ,,5870.0,88310804100,20.47,36.70255,1.48,7.236522583778533,6.856,32.37000796123593,1.0522611462864897,6.228013816045822,701291345.0,-28.675577156743625,-55.7315233785822,-75.64315352697095,0.007274586,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=489460,0.0,5.896974460902581,4.256,1.3419135502671198,10.0,8.0,15.0,1.8438861217943892,10.0,5.0
041930,SY동아,KOSDAQ,,4580.0,69616000000,2.48,11.07359,0.37,14.739636193301584,66.593,4.688416936163304,0.860640917465948,1.5802954901589377,384698713.35,-24.297520661157023,-31.127819548872186,-46.99074074074075,0.0218995395,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=041930,15.0,8.0,7.0,5.843781715980951,0.9931864330372377,6.277976470588235,2.9014774507946886,0.5399973953164583,10.0,4.6238425925925934
