code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
073240,금호타이어,KOSPI,,7800.0,2240630238600,4.96,10.67623,0.85,17.112526539278132,143.517,12.589965905338532,3.572916461149124,4.98632952446168,37260322760.15,29.35323383084578,32.65306122448979,0.0,0.0624861904,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,13.69090909090909,7.138887041586778,6.02,7.267515923566879,5.641156414905018,2.658023529411765,15.0,10.0,2.0,0.0
010960,삼호개발,KOSPI,,4285.0,103354200000,4.74,31.9525,0.37,7.898953718540862,50.084,1.0567152007764726,1.3397356375701277,3.1540712274762424,20865684817.5,8.618504435994922,17.39726027397259,-22.090909090909093,0.0510793532,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,13.99090909090909,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,10.770356137381212,9.211556941130077,10.0,1.5113636363636367
037710,광주신세계,KOSPI,,49800.0,379833165600,7.14,46.08939,0.37,5.139235373454042,48.218,32.18062900588488,2.4514213206865576,2.4514213206865576,33367091955.0,36.0655737704918,57.345971563981045,-16.442953020134233,0.0365464421,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,10.718181818181819,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,7.2571066034327885,10.0,8.0,0.8053691275167791
204620,글로벌텍스프리,KOSDAQ,,5090.0,357742149700,10.2,24.68117,2.58,25.28850978424485,23.611,16.404772788761324,0.5913585311341839,2.568737269075169,5747436313.6,-3.4155597722960174,14.1255605381166,-34.993614303959134,0.1189746986,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,6.545454545454547,7.823059711782978,1.176,12.0,7.88516046397725,8.0,7.843686345375843,6.411764564511637,8.0,3.124201787994892
013120,동원개발,KOSDAQ,,2635.0,239279343500,8.48,31.9525,0.21,2.443751580011797,41.299,7.299707169958398,0.5603528349418183,8.290250763382396,8155826308.05,-9.13793103448276,-5.385996409335725,-27.410468319559232,0.0306008275,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=013120,8.89090909090909,8.0,7.0,0.0,2.5292395117402346,7.468282352941176,15.0,7.17173356729103,10.0,2.176308539944904
136490,선진,KOSPI,,9750.0,231851139000,1.87,31.0449,0.39,21.125095024917645,137.453,11.511757802871848,0.9971309898217816,1.929227543559324,857012028.25,-6.159769008662175,2.2012578616352307,-35.64356435643564,0.0741707053,67.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,4.646137717796621,2.2793283130651876,10.0,3.205445544554455
439260,대한조선,KOSPI,,48250.0,1837781222500,6.43,20.48018,1.66,25.79530225012344,44.914,26.80731223851368,0.915626215880226,1.2890307437786472,4452249047.5,-44.54022988505747,-29.459064327485383,-58.4051724137931,0.0226554942,67.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.686363636363637,8.0,3.7520000000000002,12.0,10.0,7.298164705882353,1.4451537188932362,5.857290974762019,2.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,4850.0,68719218350,4.06,9.85035,0.49,12.093862815884476,24.896,8.661883108135077,0.5760531231099443,1.0546416582801308,5791029704.65,-64.67589220684631,-64.67589220684631,-88.45238095238095,0.027927905,67.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.91818181818182,7.837758726001276,7.0,4.256317689530686,3.330519475373575,8.0,0.27320829140065395,6.4281726895010305,10.0,5.0
012630,HDC,KOSPI,,20300.0,1212756936300,3.34,31.9525,0.34,10.265057790733144,125.956,14.34285223563388,3.407055131878443,3.407055131878443,1571086288.25,-26.978417266187048,15.603644646924833,-33.768352365415986,0.240014947,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,12.035275659392214,3.595393917934171,5.0,2.971044045676998
123420,위메이드플레이,KOSDAQ,,6420.0,66774683220,3.34,19.31817,0.24,7.0878153725797,18.439,10.46582967446865,0.2670550654902011,1.777889439866685,2000744900.25,-10.460251046025103,-16.07843137254902,-49.16864608076009,0.0309921863,66.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,3.889447199333425,4.120352319316991,10.0,4.896080760095011
003100,선광,KOSDAQ,,19100.0,126060000000,2.99,6.15473,0.27,9.14270763684991,60.355,23.86632314789296,1.9377436548085736,1.9377436548085736,345831153.5,-7.506053268765134,-2.7494908350305547,-37.27422003284072,0.076455,66.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.85593031700822,7.0,2.4856245821099456,10.0,6.571529411764707,4.688718274042867,0.3087142926025077,10.0,3.4092775041050896
204610,티쓰리,KOSDAQ,,3055.0,169617327100,9.76,19.31817,1.64,16.78474114441417,16.64,26.446647204399355,0.5180374195267554,3.0830539645183803,782693526.7,16.380952380952387,64.95680345572354,-19.49934123847167,0.0434788897,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=204610,7.1454545454545455,6.597015486801631,3.8080000000000003,7.070844686648503,10.0,8.0,10.415269822591902,2.082352436320729,10.0,1.1874176548089586
037440,희림,KOSDAQ,,4030.0,56107574250,6.12,31.9525,0.55,8.932178932178932,137.28199999999998,1.9390262259223017,0.3632353310973193,3.4552146585448504,8015698126.95,-33.38842975206612,-12.770562770562766,-45.97855227882037,0.0326338528,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,12.109090909090908,8.0,6.86,2.3593073593073592,0.0,2.951435294117648,12.276073292724252,7.134100492402968,10.0,4.497319034852547
332570,PS일렉트로닉스,KOSDAQ,,6110.0,285407649930,11.6,82.00483,2.04,17.62984637893197,77.884,0.1583352834916308,2.1026167586601607,4.093769348730694,9446840357.0,-8.395802098950522,0.1639344262295061,-59.239492995330224,0.0235072417,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=332570,4.636363636363637,8.0,2.688,7.577907827359181,0.0,5.746635294117647,15.0,7.490826607586341,10.0,5.0
017510,세명전기,KOSDAQ,,7370.0,112363020000,8.12,52.39863,1.15,14.16004060226696,20.753,41.48896733908833,0.8010793574926863,0.8010793574926863,2194619077.75,-21.845174973488863,-18.921892189218926,-58.98720089037284,0.0465974682,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.381818181818183,8.0,5.18,5.496024361360176,10.0,8.0,0.0,4.321189477339047,10.0,5.0
071200,인피니트헬스케어,KOSDAQ,,8860.0,216152617880,7.3,-2270.09381,1.01,13.768115942028986,27.777,29.44915787212434,5.784695617596904,5.784695617596904,471234141.5,39.52755905511811,54.35540069686411,-3.485838779956429,0.1030232749,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,10.500000000000002,0.0,5.572,5.2608695652173925,10.0,8.0,15.0,0.9805774668748679,10.0,0.0
123330,제닉,KOSDAQ,,25950.0,206787246000,11.56,38.2883,5.32,46.01601219977125,50.142,11.619266872217352,0.9756102560570542,2.5511700042062597,6090718452.0,-11.282051282051286,56.98729582577133,-38.21428571428571,0.0211520603,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,4.6909090909090905,8.0,0.0,12.0,5.070156983657266,7.052141176470588,7.755850021031299,6.537736348298164,10.0,3.5267857142857135
092730,네오팜,KOSDAQ,,19640.0,314789703960,10.64,38.2883,1.51,14.243394715772617,17.305,24.028851864272973,1.2348933239652835,3.380609808050892,972260357.0,14.31897555296857,6.334596643205193,-13.289183222958057,0.2640129713,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=092730,5.945454545454544,8.0,4.172,5.546036829463571,10.0,8.0,11.90304904025446,2.553306617224509,8.0,0.4111479028697571
272110,케이엔제이,KOSDAQ,,28400.0,227921218000,7.8,35.71184,2.06,26.430187459599225,142.42600000000002,21.51573030795941,0.7437001177947805,1.080360131682257,3674416175.0,-19.54674220963173,30.27522935779816,-36.32286995515695,0.1045573458,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.818181818181818,8.0,2.632,12.0,10.0,2.709364705882352,0.4018006584112854,5.440335447423621,10.0,3.290358744394619
226320,잇츠한불,KOSPI,,10330.0,226529823950,10.94,38.2883,0.47,4.290041137380769,7.902000000000001,16.003397219181323,0.8778483835461737,5.225981649774476,360599664.5,0.87890625,-7.685433422698839,-30.531271015467382,0.0072757859,64.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=226320,5.536363636363637,8.0,7.0,0.0,7.649057187753719,8.0,15.0,0.39952031800821963,10.0,2.566408876933423
317450,명인제약,KOSPI,,43250.0,631450000000,6.25,45.56483,0.77,12.347221966953995,9.603,34.80852227870684,0.6210917079691108,0.8644287248849155,973644831.25,-21.506352087114333,-38.39031339031339,-67.84386617100373,0.0108782192,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.931818181818182,8.0,6.244,4.408333180172397,10.0,8.0,0.0,2.5563965397561805,8.0,5.0
049480,오픈베이스,KOSDAQ,,1996.0,62719076468,8.08,17.08495,0.68,8.465945257797582,97.641,0.5307467204609307,2.541048017882172,10.081974435556472,1963488885.85,-10.4932735426009,-14.88272921108742,-52.41954707985697,0.0402349179,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=049480,9.436363636363636,7.027588608687762,6.4959999999999996,2.079567154678549,0.0,4.816894117647059,15.0,4.079535963046865,10.0,5.0
053300,한국정보인증,KOSDAQ,,4295.0,174338757320,6.19,29.29314,0.79,12.805952614059136,70.791,25.661430636737983,0.6577501425036418,0.795620332519609,631139295.5,-29.35855263157895,-29.00826446280992,-51.95749440715885,0.0207379471,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,12.013636363636362,8.0,6.188,4.683571568435481,10.0,6.080423529411765,0.0,1.615019829997264,10.0,5.0
093520,매커스,KOSDAQ,,17630.0,209829386310,6.26,35.71184,1.13,18.009544228508194,112.098,16.43918076168561,0.5272262823490983,1.4346897451713208,569949453.0,-23.844492440604743,-19.68109339407745,-47.91728212703102,0.2896329365,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.918181818181818,8.0,5.236,7.805726537104917,7.905400448050358,4.136564705882353,2.1734487258566038,1.3935754323379435,10.0,4.739660265878878
263720,디앤씨미디어,KOSDAQ,,6780.0,84157366980,10.05,2.28499,0.84,8.37573385518591,19.806,20.10727665046605,2.192512303933718,6.671144177318273,332448885.75,-43.96694214876034,-45.58587479935795,-63.39092872570195,0.019695485,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=263720,6.749999999999999,0.0,6.048000000000001,2.025440313111546,10.0,8.0,15.0,0.2230181348505056,10.0,5.0
100840,SNT에너지,KOSPI,,26200.0,541836514600,5.67,-33.47994,1.31,23.133600606782966,54.464,18.455145509839777,0.947711292802525,0.947711292802525,4046007006.25,-59.12636505460218,-28.997289972899733,-61.41384388807069,0.036538897,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.722727272727273,0.0,4.731999999999999,10.88016036406978,9.091262064611634,6.84875294117647,0.0,5.649526878799396,8.0,5.0
019180,티에이치엔,KOSPI,,6010.0,108180000000,1.5,10.67623,0.46,30.56156372666827,159.73999999999998,6.335400428018365,0.4978271881025958,0.9130043193486088,1116151931.0,-16.527777777777775,-26.34803921568627,-41.480038948393386,0.0850929444,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.0,2.8530103011295793,10.0,3.935004868549173
058630,엠게임,KOSDAQ,,4945.0,94956728430,5.39,19.31817,0.65,12.077430214616356,21.617,13.113259347177742,1.1190177456278991,1.5876235034539523,384147942.45,-2.657480314960625,-24.039938556067582,-35.44386422976501,0.1190904407,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,13.104545454545454,8.0,6.58,4.246458128769813,5.948976086575142,8.0,2.9381175172697613,0.5368862833440691,10.0,3.1804830287206265
098120,마이크로컨텍솔,KOSDAQ,,23900.0,198675107400,10.56,35.71184,2.19,20.76474798077906,20.997,19.516025111273247,0.9942661716842962,1.15769934906428,1990529853.25,-19.52861952861953,43.11377245508983,-41.06041923551172,0.1306681795,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,6.054545454545454,8.0,2.2680000000000002,9.458848788467435,9.715308888984262,8.0,0.7884967453213998,4.109237203207794,10.0,3.8825524044389654
418470,KT밀리의서재,KOSDAQ,,9980.0,85486574220,5.33,2.28499,0.97,18.19704433497537,35.428,16.301785347665536,0.552876632667896,1.947555684783191,325566081.5,-25.018782870022537,-27.68115942028986,-50.025037556334496,0.0604418344,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=418470,13.186363636363636,0.0,5.684,7.918226600985221,7.824579616273844,7.744564705882353,4.737778423915954,0.17758948843500377,10.0,5.0
008490,서흥,KOSPI,,19800.0,229068437400,4.91,45.56483,0.44,8.912538170548288,95.476,10.53594533105908,0.3412535873563373,2.323562699578275,549406223.25,10.61452513966481,-7.259953161592502,-39.26380368098159,0.0637229492,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,13.759090909090908,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,6.617813497891376,1.3138615987285451,10.0,3.6579754601226986
108380,대양전기공업,KOSDAQ,,17420.0,166662940860,5.95,20.48018,0.55,9.228014599545489,21.218,12.32737570975842,0.6453374955632412,0.8182032100408153,1675499774.5,-35.36178107606679,-37.78571428571429,-52.46930422919509,0.0559839404,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,12.340909090909092,8.0,6.86,2.5368087597272932,5.486691593975541,8.0,0.0,3.735115595006837,10.0,5.0
119850,지엔씨에너지,KOSDAQ,,27650.0,454812333850,10.29,52.39863,1.95,18.95086811968969,63.991,7.944909630338904,0.82192342363714,2.6548484129619965,6839108034.25,-17.585692995529058,-12.222222222222223,-40.85561497326204,0.0457324556,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,6.422727272727274,8.0,2.9400000000000004,8.370520871813813,2.9087703707875905,6.400423529411765,8.274242064809982,6.789391047090563,8.0,3.8569518716577553
0015N0,아로마티카,KOSDAQ,,5400.0,67915378800,11.19,38.2883,1.46,13.076923076923078,21.399,9.538518828686469,0.5494981638194242,2.7166532796528373,1991145038.95,-43.217665615141954,-42.6751592356688,-82.85714285714285,0.047112004,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,5.195454545454546,8.0,4.312,4.846153846153847,3.8461875462861577,8.0,8.583266398264188,4.109908206652868,10.0,5.0
475430,키스트론,KOSDAQ,,4570.0,81565862700,7.61,52.39863,0.39,5.184418517124577,14.38,10.47162356972344,0.1600768207808612,0.2114126250475732,35372818931.8,3.981797497155859,-8.140703517587944,-41.56010230179028,0.04019843,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,10.077272727272726,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,10.0,10.0,3.945012787723785
042500,링네트,KOSDAQ,,4060.0,90502044640,7.01,29.29314,0.67,9.618346739688516,40.493,7.524338879612573,1.318541810942878,2.2239845876076023,921837792.65,-2.0506634499396825,7.12401055408971,-45.13513513513514,0.0474066741,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=042500,10.895454545454546,8.0,6.524,2.7710080438131097,2.661375811536808,7.506211764705883,6.119922938038012,2.43766627117898,10.0,4.391891891891892
484870,엠앤씨솔루션,KOSPI,,29300.0,268209270000,17.23,40.29849,4.03,23.413258110014105,122.032,12.057525434858112,0.2864823082868976,3.658525517522506,3197505676.25,-74.4773519163763,-78.82947976878613,-61.78260886181475,0.116106796,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,0.0,7.632540739533086,0.0,11.047954866008464,5.32795613815183,3.6690823529411767,13.292627587612532,5.13845034698214,10.0,5.0
003090,대웅,KOSPI,,17030.0,990157919400,3.98,45.56483,0.6,15.085295361624135,83.896,9.697632030591713,1.20609327604107,1.701476765967509,1185532541.75,-23.11512415349887,-23.80313199105145,-44.346405228758165,0.0510924981,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.72,6.051177216974482,3.93978354740689,5.463717647058823,3.507383829837545,2.983961123660155,5.0,4.293300653594771
013520,화승코퍼레이션,KOSPI,,2595.0,129882998940,1.56,10.67623,0.43,27.831125827814567,186.417,6.077821661304358,1.093943135501756,1.581652410331062,367091710.05,-8.626760563380287,19.3103448275862,-35.12499999999999,0.0722196919,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,2.9082620516553104,0.4382666115994738,10.0,3.140624999999999
067900,와이엔텍,KOSDAQ,,6580.0,119753756220,3.72,9.2702,0.33,8.775776559645001,44.631,14.564209996367271,0.9281847297427066,0.9281847297427066,1359624994.5,-7.062146892655363,-1.6442451420029869,-19.658119658119656,0.0381890672,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,7.982855457990838,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.2814894253215066,10.0,1.207264957264957
000850,화천기공,KOSPI,,42000.0,92400000000,6.4,160.65818,0.21,3.3525599481529484,28.357,3.387907305310594,3.1256593357343307,3.1256593357343307,3251052348.75,16.666666666666675,14.28571428571428,-6.35451505016722,0.0912336364,60.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=000850,11.727272727272727,8.0,7.0,0.0,0.22818076782976116,8.0,10.628296678671653,5.174513539416337,10.0,0.0
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,35.71184,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,204.74452554744525,-37.68656716417911,0.0903513142,60.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.829421278769171,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
013030,하이록코리아,KOSDAQ,,31650.0,372461757600,7.14,160.65818,0.78,10.906783392473256,10.415,28.96916215820908,0.5582843472231136,0.8617276586212408,1300550482.5,-25.70422535211268,2.759740259740262,-34.1995841995842,0.2887007501,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.718181818181819,8.0,6.215999999999999,3.5440700354839536,10.0,8.0,0.0,3.185029799125232,8.0,3.024948024948025
317400,자이에스앤디,KOSPI,,5010.0,194300425200,5.06,31.9525,0.38,7.573834306507574,67.67999999999999,4.197078829380224,1.7444407436918012,3.176910084182922,1056036351.65,13.863636363636369,17.056074766355135,-4.206500956022941,0.0245755562,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=317400,13.554545454545456,8.0,7.0,1.544300583904544,0.7041640172824849,6.226823529411765,10.884550420914609,2.73278806667701,10.0,0.0
487580,폴레드,KOSDAQ,,3490.0,87888184890,8.72,10.47904,1.99,22.83132530120482,41.665,17.7614659534494,0.4192472985216725,0.5227420417001171,3111889656.25,-82.55,-82.55,-86.57692307692308,0.0214743273,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,8.563636363636363,2.2381693997414516,2.8280000000000003,10.698795180722893,8.68321526673494,7.451058823529412,0.0,5.079514671634948,10.0,5.0
032620,GC메디아이,KOSDAQ,,3025.0,157896345475,4.06,-2270.09381,1.06,26.15715823466093,45.736,4.495762983844721,0.9457594941686912,2.323201004111908,355413359.95,-25.8578431372549,-17.68707482993197,-32.32662192393736,0.0207324773,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=032620,14.91818181818182,0.0,5.432,12.0,0.8798605787321889,7.259482352941177,6.616005020559541,0.3680624706967617,10.0,2.79082774049217
284740,쿠쿠홈시스,KOSPI,,21400.0,480158862000,3.91,10.47904,0.43,11.018543402311206,25.558,15.108524833151678,0.369743735554686,0.8969114827754145,389686211.25,-10.272536687631028,-11.018711018711013,-32.38546603475514,0.0933766183,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,15.0,8.0,7.0,3.611126041386724,7.122661666559811,8.0,0.0,0.5679689208259653,8.0,2.7981832543443925
265740,엔에프씨,KOSDAQ,,5200.0,92890720000,9.17,38.2883,1.41,15.382513661202186,36.213,18.14062832757465,0.3236084931764277,0.9426370524334836,788989332.3,-28.27586206896552,22.64150943396226,-47.20812182741116,0.037718601,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,7.95,8.0,4.452,6.229508196721312,8.906251957396853,7.707623529411765,0.0,2.099749382787417,10.0,4.651015228426395
215200,메가스터디교육,KOSDAQ,,39550.0,409944292800,4.73,10.17094,0.8,16.812813730186832,91.095,10.98527375689186,0.7833923377525205,1.416040031297837,1787816193.75,-9.599999999999998,-6.279620853080569,-24.378585086042072,0.2909506179,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.004545454545454,7.132660960212789,6.160000000000001,7.0876882381121,4.697219856995212,5.124941176470588,2.0802001564891848,3.8760080600449953,8.0,1.797323135755259
147830,제룡산업,KOSDAQ,,6870.0,137400000000,10.78,52.39863,1.44,13.324450366422386,17.683,34.765128471544024,0.7165970668435646,0.9508074736794744,1755166489.0,-10.313315926892953,11.345218800648292,-55.41855937702791,0.04249135,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,5.754545454545456,8.0,4.368,4.9946702198534325,10.0,8.0,0.0,3.835985318515105,10.0,5.0
