code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
0117P0,피스피스스튜디오,KOSDAQ,,5640.0,79912658040,4.7,9.83348,0.57,12.093862815884476,24.896,8.661883108135077,0.1791876394736836,0.2551277956672175,47689587932.25,-58.92206846321923,-58.92206846321923,-86.57142857142857,0.0211939365,68.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.045454545454547,6.960547029129057,6.804,4.256317689530686,3.330519475373575,8.0,0.0,10.0,10.0,5.0
071280,로체시스템즈,KOSDAQ,,6870.0,105087662610,8.64,39.88002,0.79,9.115132674586434,25.631,10.727244075570082,0.7348840162128042,3.759709547476676,674257601.25,-8.155080213903743,-23.32589285714286,-51.1727078891258,0.4506229913,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,8.672727272727272,8.0,6.188,2.46907960475186,4.545437691511813,8.0,13.79854773738338,1.7585229822808568,10.0,5.0
037710,광주신세계,KOSPI,,50500.0,385172186000,6.67,49.50769,0.34,5.139235373454042,48.218,32.18062900588488,2.173344151560751,2.173344151560751,26539111030.0,38.35616438356164,57.8125,-15.268456375838923,0.0413665773,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,11.35909090909091,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,5.866720757803754,9.733825583318145,8.0,0.6585570469798654
018290,브이티,KOSDAQ,,11890.0,415458453820,6.88,39.8842,1.7,24.692769362675048,35.452,15.166104859514656,0.5338947648475569,1.17953711655869,2063158799.25,-18.28178694158076,-34.38189845474614,-69.78398983481576,0.0671781776,67.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.072727272727274,8.0,3.64,11.815661617605027,7.156532270302739,7.743435294117647,0.8976855827934505,4.187057008739163,8.0,5.0
058630,엠게임,KOSDAQ,,4760.0,91404252240,5.52,19.32502,0.67,12.077430214616356,21.617,13.113259347177742,0.4243179514211534,2.4249742160777794,366739004.2,-4.417670682730924,-29.06110283159463,-37.85900783289817,0.1198465893,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=058630,12.927272727272728,8.0,6.524,4.246458128769813,5.948976086575142,8.0,7.124871080388897,0.4361792334997183,10.0,3.4823759791122715
204620,글로벌텍스프리,KOSDAQ,,4810.0,338062817300,9.85,24.53949,2.49,25.28850978424485,23.611,16.404772788761324,0.5312664098012404,1.811787726290432,4638216084.65,-1.130524152106882,-11.090573012938998,-38.569604086845466,0.1149553813,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.022727272727273,7.981415533357321,1.4279999999999993,12.0,7.88516046397725,8.0,4.05893863145216,5.946148614562112,8.0,3.5712005108556832
439260,대한조선,KOSPI,,52100.0,1984422833000,7.15,23.81064,1.84,25.79530225012344,44.914,26.80731223851368,1.0901310992351294,1.0901310992351294,4889870412.5,-40.99660249150623,-30.160857908847184,-55.08620689655173,0.0213535605,64.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,10.704545454545455,8.0,3.2479999999999998,12.0,10.0,7.298164705882353,0.45065549617564704,6.060880476128272,2.0,5.0
073240,금호타이어,KOSPI,,6160.0,1769523367920,3.92,11.14501,0.67,17.112526539278132,143.517,12.589965905338532,2.4800728989158345,2.4800728989158345,16482112368.7,5.660377358490565,-1.7543859649122862,-19.47712418300653,0.0801415616,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,15.0,8.0,6.524,7.267515923566879,5.641156414905018,2.658023529411765,7.400364494579173,8.69945807973651,2.0,1.1846405228758163
003100,선광,KOSDAQ,,19000.0,125400000000,3.03,6.50087,0.28,9.14270763684991,60.355,23.86632314789296,0.5683160940664523,1.3981690936495523,377161013.25,-8.433734939759042,-4.33031218529708,-37.60262725779967,0.0741090909,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.118780511941735,7.0,2.4856245821099456,10.0,6.571529411764707,1.9908454682477614,0.4970276954361186,10.0,3.4503284072249585
317450,명인제약,KOSPI,,43800.0,639480000000,6.36,48.83697,0.78,12.347221966953995,9.603,34.80852227870684,0.5830566618804129,0.9429569518710786,989561368.75,-22.202486678507995,-40.0,-67.43494423791822,0.0108864384,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.781818181818183,8.0,6.215999999999999,4.408333180172397,10.0,8.0,0.0,2.591607389568731,8.0,5.0
119850,지엔씨에너지,KOSDAQ,,29650.0,487710151850,10.84,62.54089,2.05,18.95086811968969,63.991,7.944909630338904,2.929679818301572,3.404730316265423,5787277038.25,0.0,-5.873015873015874,-36.577540106951865,0.0365371953,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,5.672727272727273,8.0,2.6600000000000006,8.370520871813813,2.9087703707875905,6.400423529411765,12.023651581327115,6.426765089578872,8.0,3.322192513368983
008490,서흥,KOSPI,,20250.0,234274538250,4.9,48.83697,0.44,8.912538170548288,95.476,10.53594533105908,1.8167567620791856,2.7660374757530106,450754041.0,12.126245847176076,-7.534246575342463,-37.88343558282209,0.0604184608,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,13.772727272727272,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,8.830187378765052,0.8840918706632284,10.0,3.485429447852761
053300,한국정보인증,KOSDAQ,,4350.0,176571267600,6.71,31.65742,0.86,12.805952614059136,70.791,25.661430636737983,0.457442759742983,0.6551639336311438,861675909.95,-20.47531992687386,-31.06180665610143,-52.354874041621024,0.0200672088,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.304545454545453,8.0,5.992000000000001,4.683571568435481,10.0,6.080423529411765,0.0,2.291113483678995,10.0,5.0
0015N0,아로마티카,KOSDAQ,,6010.0,75587301220,13.73,39.8842,1.8,13.076923076923078,21.399,9.538518828686469,2.264170554940645,7.257334853921193,1319037820.45,-35.79059829059828,-48.98132427843803,-80.92063492063492,0.0450101384,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,1.7318181818181813,8.0,3.36,4.846153846153847,3.8461875462861577,8.0,15.0,3.215679967125391,10.0,5.0
212560,네오오토,KOSDAQ,,11220.0,151316824560,7.57,11.14501,0.82,10.818236455739676,56.97,6.066141430983487,4.667394110367404,4.667394110367404,1146927022.75,55.617198335644936,24.80533926585096,-30.31055900621118,0.0411766032,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=212560,10.131818181818181,4.276963412325336,6.104000000000001,3.4909418734438056,1.8036126064608748,6.730823529411765,15.0,2.912072652763884,10.0,2.5388198757763973
272110,케이엔제이,KOSDAQ,,27150.0,217889474250,8.64,39.88002,2.28,26.430187459599225,142.42600000000002,21.51573030795941,0.5504245844361623,0.9593210234849318,4441578627.5,-13.672496025437198,17.025862068965523,-39.12556053811659,0.1032197169,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,8.672727272727272,8.0,2.0160000000000005,12.0,10.0,2.709364705882352,0.0,5.8520804996793,10.0,3.6406950672645735
019180,티에이치엔,KOSPI,,6120.0,110160000000,1.63,11.14501,0.5,30.56156372666827,159.73999999999998,6.335400428018365,0.424230580579868,0.5771451274956548,1284288603.25,-12.320916905444124,-21.437740693196407,-40.40895813047711,0.0847716667,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.0,3.1577068696566446,10.0,3.8011197663096388
069620,대웅제약,KOSPI,,133300.0,1544490447500,7.78,48.83697,1.52,19.46728576493327,112.297,5.878308430342921,1.8617272130494853,4.318080021234089,5129902320.0,-10.716677829872744,-25.738161559888585,-33.149448345035104,0.1457772465,62.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=069620,9.845454545454546,8.0,4.144,8.68037145895996,1.6931226060840712,4.1272,15.0,6.164939204700657,2.0,2.893681043129388
284740,쿠쿠홈시스,KOSPI,,22050.0,494743126500,4.19,11.47787,0.46,11.018543402311206,25.558,15.108524833151678,0.4473283329140206,1.4912787563277052,397363956.25,-2.8634361233480177,-15.192307692307692,-30.33175355450237,0.0933295985,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.740909090909089,8.0,7.0,3.611126041386724,7.122661666559811,8.0,2.456393781638526,0.6103360811406056,8.0,2.5414691943127963
002460,HS화성,KOSPI,,12330.0,125149500000,4.1,35.33216,0.26,6.383817154866675,68.849,0.2765535233497528,1.6102417072552075,3.560258664667877,424973919.0,2.493765586034913,-6.5200909780136485,-21.86311787072244,0.0214531034,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=002460,14.863636363636365,8.0,7.0,0.8302902929200049,0.0,6.1718117647058826,12.801293323339385,0.7562051156891947,10.0,1.482889733840305
100840,SNT에너지,KOSPI,,26550.0,549074788650,6.38,-38.01912,1.48,23.133600606782966,54.464,18.455145509839777,0.596642378050512,0.7734329299113456,4513619177.5,-47.63313609467456,-32.78481012658227,-60.89837997054492,0.0296834506,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.754545454545456,0.0,4.256,10.88016036406978,9.091262064611634,6.84875294117647,0.0,5.887018296646476,8.0,5.0
013120,동원개발,KOSDAQ,,3050.0,276964705000,10.86,35.33216,0.27,2.443751580011797,41.299,7.299707169958398,21.53371525526469,21.53371525526469,2950080521.9,10.108303249097483,7.773851590106018,-15.977961432506882,0.0256275376,61.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=013120,5.645454545454546,8.0,7.0,0.0,2.5292395117402346,7.468282352941176,15.0,4.963563077037563,10.0,0.7472451790633603
265740,엔에프씨,KOSDAQ,,5280.0,94319808000,9.41,39.8842,1.45,15.382513661202186,36.213,18.14062832757465,0.3856929213597209,1.3329120004357764,840271618.4,-26.66666666666667,20.13651877133107,-46.39593908629441,0.0410031573,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,7.622727272727273,8.0,4.34,6.229508196721312,8.906251957396853,7.707623529411765,1.664560002178882,2.236492200190492,10.0,4.5494923857868015
100220,비상교육,KOSPI,,5290.0,68752759890,3.02,10.41653,0.32,10.659306961054892,87.79400000000001,33.61721549282992,0.7653860965341921,0.8173128636988051,316609428.5,-8.635578583765113,7.302231237322521,-29.18340026773761,0.0568791053,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,0.0,0.11701294556135444,10.0,2.3979250334672013
091590,남화토건,KOSDAQ,,10610.0,124561400000,10.2,35.33216,0.65,6.385459533607682,11.93,2.1938273006826914,3.539791942521872,3.539791942521872,12785596922.55,175.94278283485045,169.97455470737913,-12.961443806398687,0.0133087734,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,6.545454545454547,8.0,6.58,0.831275720164609,0.0,8.0,12.698959712609359,8.147998770347957,10.0,0.37018047579983593
484870,엠앤씨솔루션,KOSPI,,35600.0,325878840000,16.51,47.87187,3.86,23.413258110014105,122.032,12.057525434858112,4.513414731344813,4.513414731344813,3037495236.25,-64.47105788423153,-74.42528735632183,-53.5652175931947,0.1157785206,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,0.0,8.0,0.0,11.047954866008464,5.32795613815183,3.6690823529411767,15.0,5.026971753882981,8.0,5.0
475430,키스트론,KOSDAQ,,5260.0,93881058600,10.16,62.54089,0.53,5.184418517124577,14.38,10.47162356972344,0.1976615501714196,1.852057987668789,34611257014.15,23.91048292108362,3.9525691699604737,-32.73657289002557,0.0298041081,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,6.6,8.0,6.9159999999999995,0.11065111027474615,4.395072688072611,8.0,4.260289938343945,10.0,10.0,2.8420716112531963
013030,하이록코리아,KOSDAQ,,31450.0,370108128800,7.59,182.20159,0.83,10.906783392473256,10.415,28.96916215820908,0.6216925044099941,1.1686017751976332,1417120413.75,-17.345597897503286,-4.841149773071107,-34.61538461538461,0.2889460734,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.104545454545455,8.0,6.076,3.5440700354839536,10.0,8.0,0.843008875988166,3.371427497065005,8.0,3.0769230769230766
029460,케이씨,KOSPI,,30300.0,333922210500,7.93,39.88002,0.41,5.112561850729256,22.422,6.575938255046589,0.7378911741733923,3.4288778963811506,1545086493.75,2.020202020202011,15.8699808795411,-29.534883720930228,0.1121931013,61.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=029460,9.64090909090909,8.0,7.0,0.06753711043755378,2.103493091203876,8.0,12.144389481905753,3.559157707364262,8.0,2.4418604651162785
067900,와이엔텍,KOSDAQ,,6450.0,117387800550,3.79,9.2046,0.33,8.775776559645001,44.631,14.564209996367271,0.5197565741423682,0.9976501683642256,1274210435.0,-3.874813710879288,-3.874813710879288,-21.245421245421248,0.0370022317,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,7.843324714454367,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.1405995132284925,10.0,1.405677655677656
093520,매커스,KOSDAQ,,16950.0,201736137150,6.69,39.88002,1.2,18.009544228508194,112.098,16.43918076168561,0.3730293769119637,0.8774557619742607,630829614.5,-21.34570765661253,-25.82056892778993,-49.926144756277694,0.2905206146,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.33181818181818,8.0,5.04,7.805726537104917,7.905400448050358,4.136564705882353,0.0,1.6139540925525164,10.0,4.990768094534712
009190,대양금속,KOSPI,,2045.0,89951932375,8.85,41.26401,1.02,11.514812744550028,57.92,1.8982225450215815,3.778527116387568,3.778527116387568,1251029667.6,50.36764705882353,54.33962264150944,-19.646365422396865,0.0389399648,60.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=009190,8.386363636363637,8.0,5.5440000000000005,3.908887646730017,0.0,6.686117647058823,13.89263558193784,3.100731770960694,10.0,1.2057956777996082
025560,미래산업,KOSPI,,41750.0,212542069000,19.07,39.88002,1.66,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,214.1459744168548,-37.68656716417911,0.0930561787,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.957542482008116,3.7520000000000002,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
108380,대양전기공업,KOSDAQ,,18300.0,175082193900,6.82,23.81064,0.63,9.228014599545489,21.218,12.32737570975842,0.4140078252714315,0.6913189875802275,1648992597.5,-22.947368421052627,-36.01398601398601,-50.068212824010914,0.0554109489,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.154545454545454,8.0,6.636,2.5368087597272932,5.486691593975541,8.0,0.0,3.7004872566797165,10.0,5.0
147830,제룡산업,KOSDAQ,,7080.0,141600000000,11.9,62.54089,1.59,13.324450366422386,17.683,34.765128471544024,0.6475669848637918,1.4562019967581397,1860644260.0,-1.6666666666666718,10.971786833855802,-54.05580791693705,0.04001285,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,4.227272727272727,8.0,3.9479999999999995,4.9946702198534325,10.0,8.0,2.2810099837906983,3.9627104639329236,10.0,5.0
051370,인터플렉스,KOSDAQ,,7050.0,164458677600,5.18,346.11379,0.55,10.596723282729595,15.590000000000002,4.098016745911684,0.7122571770685957,1.4895550851923631,1007433028.25,-39.32874354561101,-36.25678119349005,-51.94274028629857,0.0923183618,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=051370,13.39090909090909,8.0,6.86,3.3580339696377575,0.6458922034774611,8.0,2.4477754259618156,2.630474650947754,10.0,5.0
004960,한신공영,KOSPI,,11500.0,133063073000,2.06,35.33216,0.15,7.15668916675888,162.056,7.66193011376926,2.6566363977403875,2.6566363977403875,782388066.5,-22.297297297297305,3.046594982078843,-41.05586878523834,0.0412038958,60.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=004960,15.0,8.0,7.0,1.294013500055328,2.7423118316289763,1.7855999999999994,8.283181988701937,2.081504814819324,10.0,3.8819835981547923
049430,코메론,KOSDAQ,,19990.0,180869520000,8.01,182.20159,0.72,8.943205301788641,7.112,21.959590867777223,0.7983551634391409,1.622344143411151,618871264.25,-5.260663507109009,36.82409308692676,-15.475687103594083,0.2370122679,59.7,,https://finance.naver.com/item/main.naver?code=049430,9.531818181818183,8.0,6.384000000000001,2.3659231810731844,10.0,8.0,3.111720717055755,1.5723953152786851,10.0,0.6844608879492604
204610,티쓰리,KOSDAQ,,3020.0,167674084400,9.81,19.32502,1.65,16.78474114441417,16.64,26.446647204399355,0.9429317834822124,1.8552500168093689,632474062.85,19.84126984126984,62.36559139784945,-20.421607378129117,0.0435944671,59.7,,https://finance.naver.com/item/main.naver?code=204610,7.077272727272726,6.564905668057954,3.7800000000000002,7.070844686648503,10.0,8.0,4.276250084046844,1.6196073274821643,10.0,1.3027009222661396
066620,국보디자인,KOSDAQ,,23500.0,176250000000,3.97,35.33216,0.5,12.54543175836571,44.162,15.13320009713295,0.7570632541825346,0.7570632541825346,357188430.0,7.061503416856496,0.2132196162046851,-12.149532710280376,0.1345618667,59.6,,https://finance.naver.com/item/main.naver?code=066620,15.0,8.0,7.0,4.527259055019426,7.137176527725265,7.33355294117647,0.0,0.378880640578636,10.0,0.26869158878504695
098120,마이크로컨텍솔,KOSDAQ,,23250.0,193271809500,11.82,39.88002,2.45,20.76474798077906,20.997,19.516025111273247,0.6967954496750195,1.008786264742045,2197143923.75,-13.24626865671642,25.40453074433657,-42.66337854500617,0.1345813175,59.5,,https://finance.naver.com/item/main.naver?code=098120,4.336363636363636,8.0,1.5399999999999994,9.458848788467435,9.715308888984262,8.0,0.04393132371022457,4.323686257802581,10.0,4.082922318125771
114840,아이패밀리에스씨,KOSDAQ,,8230.0,137287798550,6.57,39.8842,1.36,20.75317900228236,40.155,6.731415293024387,0.4393544537231513,1.1436296638425982,377591904.25,-22.2851746931067,-42.84722222222223,-69.51851851851852,0.0463601194,59.5,,https://finance.naver.com/item/main.naver?code=114840,11.495454545454546,8.0,4.592,9.451907401369414,2.1949501723672866,7.522117647058823,0.7181483192129912,0.49950709762978995,10.0,5.0
123410,코리아에프티,KOSDAQ,,5610.0,156188369040,3.46,11.14501,0.58,16.85189142979269,102.893,5.585993908728855,0.8673946006998218,0.8673946006998218,909421867.75,-17.62114537444934,-35.21939953810623,-41.2565445026178,0.479052381,59.3,,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.776,7.111134857875615,1.5211728874875619,4.569741176470588,0.0,2.408220691103269,10.0,3.907068062827225
000050,경방,KOSPI,,8250.0,226175977500,4.31,9.83348,0.26,6.043340482058833,53.74100000000001,16.05350158488032,0.48833682231811,0.9914128252232238,374753812.5,-7.303370786516849,-13.883089770354909,-45.75936883629191,0.0266045164,59.2,,https://finance.naver.com/item/main.naver?code=000050,14.577272727272728,7.489352701180051,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,0.0,0.4831240252546376,10.0,4.469921104536489
004650,창해에탄올,KOSDAQ,,9390.0,86302410150,5.36,17.23346,0.5,9.319053708439895,36.606,15.043706128169548,0.6747702712965321,0.7474078739876078,515839081.25,-21.815154038301426,-9.624639076034647,-30.23774145616642,0.0179143793,59.2,,https://finance.naver.com/item/main.naver?code=004650,13.145454545454546,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,0.0,1.176964937786762,10.0,2.5297176820208027
