code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
018290,브이티,KOSDAQ,,12080.0,422097403040,6.75,38.78847,1.67,24.692769362675048,35.452,15.166104859514656,0.6755998070845393,1.361998062816807,2077489342.75,-24.68827930174564,-35.401069518716575,-69.30114358322746,0.0679688344,68.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.25,8.0,3.724,11.815661617605027,7.156532270302739,7.743435294117647,1.8099903140840345,4.2020877493401,8.0,5.0
439260,대한조선,KOSPI,,45600.0,1736846088000,6.05,19.88786,1.56,25.79530225012344,44.914,26.80731223851368,0.7093614674401503,1.318135162186453,4195451010.0,-48.87892376681614,-30.593607305936075,-60.689655172413794,0.0243970329,67.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,12.204545454545453,8.0,4.032,12.0,10.0,7.298164705882353,1.590675810932265,5.728286997548109,2.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,5810.0,82321372910,4.78,9.66151,0.58,12.093862815884476,24.896,8.661883108135077,0.6591770994745739,1.864204995514933,3140019516.85,-57.68390386016024,-57.68390386016024,-86.16666666666667,0.037339708,67.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.936363636363634,6.736710928208944,6.776,4.256317689530686,3.330519475373575,8.0,4.321024977574665,5.099055463637061,10.0,5.0
017510,세명전기,KOSDAQ,,7000.0,106722000000,8.02,51.142,1.14,14.16004060226696,20.753,41.48896733908833,0.6553060803690351,1.3623666531541616,2140729141.0,-31.7738791423002,-25.13368983957219,-61.04618809126321,0.0545752328,67.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.51818181818182,8.0,5.208,5.496024361360176,10.0,8.0,1.811833265770808,4.267202331415261,10.0,5.0
037710,광주신세계,KOSPI,,47600.0,363053387200,7.59,44.06922,0.39,5.139235373454042,48.218,32.18062900588488,1.0958872379681734,2.114536182873731,38667426826.25,25.59366754617414,51.35135135135136,-20.13422818791947,0.0411174679,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,10.104545454545455,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,5.5726809143686555,10.0,8.0,1.2667785234899336
049480,오픈베이스,KOSDAQ,,1889.0,59356881487,6.81,16.90194,0.58,8.465945257797582,97.641,0.5307467204609307,0.347387781950125,8.502292392960484,2304016082.35,-39.74481658692185,-18.577586206896555,-54.97020262216925,0.0340728455,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=049480,11.16818181818182,7.961168954569713,6.776,2.079567154678549,0.0,4.816894117647059,15.0,4.4268212573873456,10.0,5.0
003310,대주산업,KOSDAQ,,1680.0,59459148000,8.85,30.43962,0.53,6.044303797468355,30.861,7.865246390780422,1.040322046796607,7.84429340796918,790310539.4,-56.192959582790095,-47.08661417322835,-72.41379310344827,0.1219229862,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.386363636363637,8.0,6.9159999999999995,0.6265822784810129,2.8619096416355427,7.959482352941177,15.0,2.103382594548666,10.0,5.0
136490,선진,KOSPI,,10060.0,239222816240,2.0,30.43962,0.42,21.125095024917645,137.453,11.511757802871848,0.9315943207053332,1.7012910381435298,938453618.0,-6.851851851851853,5.672268907563027,-33.5973597359736,0.0758294798,66.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,3.5064551907176487,2.476457791292752,10.0,2.9496699669966997
013700,까뮤이앤씨,KOSPI,,1422.0,84965680260,3.92,30.99932,0.7,17.862838915470494,152.799,10.522851357080183,2.7815439057906968,2.7815439057906968,1227060599.5,3.9473684210526327,19.596299411269968,-13.08068459657702,0.0143058599,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,15.0,8.0,6.4399999999999995,7.717703349282296,4.425206680635402,2.2212235294117644,8.907719528953484,3.0587237828181912,10.0,0.38508557457212755
012630,HDC,KOSPI,,19800.0,1182886075800,3.26,30.99932,0.33,10.265057790733144,125.956,14.34285223563388,0.5113385928160024,3.1940709485392804,1660498212.0,-27.3394495412844,13.207547169811315,-35.39967373572593,0.2415071203,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,10.970354742696403,3.7155857878654786,5.0,3.1749592169657417
093520,매커스,KOSDAQ,,20150.0,239822015550,7.05,32.73508,1.27,18.009544228508194,112.098,16.43918076168561,2.4930750734795195,2.4930750734795195,517447284.5,-17.586912065439677,-10.244988864142536,-40.472673559822745,0.2920818022,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=093520,10.840909090909092,8.0,4.843999999999999,7.805726537104917,7.905400448050358,4.136564705882353,7.4653753673975976,1.1837242872213505,10.0,3.809084194977843
003100,선광,KOSDAQ,,19200.0,126720000000,3.03,6.13193,0.28,9.14270763684991,60.355,23.86632314789296,0.9745093730028216,1.805537662521377,372209367.0,-9.004739336492895,0.9994739610731164,-36.94581280788177,0.0789768182,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.74486934238758,7.0,2.4856245821099456,10.0,6.571529411764707,4.027688312606885,0.46833021821561793,10.0,3.3682266009852215
100840,SNT에너지,KOSPI,,25900.0,535632279700,5.89,-33.46722,1.36,23.133600606782966,54.464,18.455145509839777,0.8984903748380582,1.515206761089364,3789555452.5,-52.56410256410257,-30.74866310160428,-61.855670103092784,0.0354663554,64.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.422727272727272,0.0,4.592,10.88016036406978,9.091262064611634,6.84875294117647,2.57603380544682,5.507335058762077,8.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,8410.0,140290447850,6.33,38.78847,1.31,20.75317900228236,40.155,6.731415293024387,0.6590058827355239,2.045506602406822,436762191.0,-28.42553191489362,-42.63301500682128,-68.85185185185185,0.0407174224,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,11.822727272727272,8.0,4.731999999999999,9.451907401369414,2.1949501723672866,7.522117647058823,5.227533012034109,0.8156189061263053,10.0,5.0
317450,명인제약,KOSPI,,42600.0,621960000000,6.25,45.23002,0.77,12.347221966953995,9.603,34.80852227870684,0.6795585959069699,1.18430652235488,743113416.25,-25.78397212543554,-31.179321486268176,-68.32713754646839,0.0112974658,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.931818181818182,8.0,6.244,4.408333180172397,10.0,8.0,0.9215326117744005,1.9696692372808577,8.0,5.0
051370,인터플렉스,KOSDAQ,,6990.0,163059029280,4.73,237.21052,0.5,10.596723282729595,15.590000000000002,4.098016745911684,1.2753041546771668,2.198164344489878,934025250.0,-46.354566385264775,-32.463768115942024,-52.35173824130879,0.0796732711,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,14.004545454545454,8.0,7.0,3.3580339696377575,0.6458922034774611,8.0,5.990821722449391,2.4661868109110507,10.0,5.0
071200,인피니트헬스케어,KOSDAQ,,9140.0,222983626120,8.24,-2201.59311,1.13,13.768115942028986,27.777,29.44915787212434,3.415599341240033,3.896935076495591,760557911.5,36.62182361733933,59.23344947735192,-3.382663847780132,0.1062604662,64.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,9.218181818181817,0.0,5.236,5.2608695652173925,10.0,8.0,14.484675382477954,2.0200551680334033,10.0,0.0
204620,글로벌텍스프리,KOSDAQ,,4810.0,338062817300,9.48,23.73836,2.4,25.28850978424485,23.611,16.404772788761324,0.6762905741672274,1.1918159482664608,5702083010.15,-9.416195856873822,8.089887640449444,-38.569604086845466,0.1181060573,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.527272727272727,8.0,1.6800000000000004,12.0,7.88516046397725,8.0,0.9590797413323039,6.394561403499406,8.0,3.5712005108556832
019180,티에이치엔,KOSPI,,5840.0,105120000000,1.49,10.60287,0.46,30.56156372666827,159.73999999999998,6.335400428018365,0.5645263818771116,1.1260917210750088,949593764.25,-20.86720867208672,-29.126213592233007,-43.13534566699124,0.0830775,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.6304586053750438,2.502082996652959,10.0,4.141918208373905
090850,현대이지웰,KOSDAQ,,6040.0,135766534120,5.73,13.92461,1.22,21.287535993418345,131.497,15.871533196656298,0.7792880488529578,2.2061350019734536,305357041.4,-3.04975922953451,21.52917505030181,-17.260273972602736,0.1800728031,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,12.64090909090909,7.846644657672041,4.984,9.772521596051007,7.5714901156801755,3.2236705882352936,6.0306750098672675,0.03843342184374876,10.0,0.907534246575342
053300,한국정보인증,KOSDAQ,,4280.0,173729890880,6.35,28.89265,0.81,12.805952614059136,70.791,25.661430636737983,0.4781148549040744,0.8328661046219292,589602587.7,-37.51824817518248,-32.27848101265823,-47.549019607843135,0.0206902026,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.795454545454545,8.0,6.132,4.683571568435481,10.0,6.080423529411765,0.0,1.4671906310277993,10.0,4.693627450980392
123420,위메이드플레이,KOSDAQ,,6140.0,63862391740,3.34,18.36652,0.24,7.0878153725797,18.439,10.46582967446865,0.0812058442504724,0.2646734496935704,2015019548.75,-20.978120978120973,-21.982210927573064,-51.38558986539985,0.0346096126,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,0.0,4.135790045469889,10.0,5.0
263720,디앤씨미디어,KOSDAQ,,6780.0,84157366980,10.34,2.32284,0.87,8.37573385518591,19.806,20.10727665046605,0.3607083678541839,6.244014084507042,342790655.75,-44.19753086419753,-46.19047619047619,-63.172189027702345,0.0196441662,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=263720,6.3545454545454545,0.0,5.9639999999999995,2.025440313111546,10.0,8.0,15.0,0.2895386005407552,10.0,5.0
272110,케이엔제이,KOSDAQ,,30450.0,244373277750,8.73,32.73508,2.31,26.430187459599225,142.42600000000002,21.51573030795941,0.7312415424112506,1.3015469057507223,3091579401.25,-28.437132784958877,29.57446808510637,-31.726457399103136,0.1024684766,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,8.549999999999999,8.0,1.9319999999999997,12.0,10.0,2.709364705882352,1.5077345287536115,5.0652957513701224,10.0,2.715807174887892
098120,마이크로컨텍솔,KOSDAQ,,25150.0,209066064900,10.83,32.73508,2.25,20.76474798077906,20.997,19.516025111273247,0.8677218227862283,1.390109407407313,1888806378.25,-26.35431918008785,37.65736179529282,-37.97780517879161,0.1249182282,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,5.6863636363636365,8.0,2.1,9.458848788467435,9.715308888984262,8.0,1.9505470370365654,3.9953309295433215,10.0,3.4972256473489516
073240,금호타이어,KOSPI,,6680.0,1918898717160,5.41,10.60287,0.93,17.112526539278132,143.517,12.589965905338532,0.9098810357453454,2.750143951778602,51651965139.45,8.972267536704726,16.376306620209057,-14.79591836734694,0.0630887694,62.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,13.077272727272728,6.530143882426802,5.795999999999999,7.267515923566879,5.641156414905018,2.658023529411765,8.75071975889301,10.0,2.0,0.5994897959183676
058630,엠게임,KOSDAQ,,4865.0,93420522510,5.63,18.36652,0.68,12.077430214616356,21.617,13.113259347177742,0.597866451565826,1.5710921665998248,394113753.2,-7.333333333333336,-24.80680061823802,-36.48825065274151,0.118113957,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,12.77727272727273,8.0,6.4959999999999996,4.246458128769813,5.948976086575142,8.0,2.855460832999124,0.5925016788907023,10.0,3.311031331592689
418470,KT밀리의서재,KOSDAQ,,9840.0,84287363760,5.22,2.32284,0.95,18.19704433497537,35.428,16.301785347665536,0.2023305608751263,1.7986446283327795,349940367.5,-28.64394488759972,-28.95306859205776,-50.72608913370056,0.0618253613,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=418470,13.336363636363638,0.0,5.739999999999999,7.918226600985221,7.824579616273844,7.744564705882353,3.993223141663897,0.3343639442647728,10.0,5.0
475430,키스트론,KOSDAQ,,4500.0,80316495000,7.6,51.142,0.39,5.184418517124577,14.38,10.47162356972344,0.1340982355652073,0.1580942719595139,35680134591.75,-4.862579281183932,-4.051172707889128,-42.45524296675192,0.0414437159,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,10.090909090909092,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,10.0,10.0,4.05690537084399
487580,폴레드,KOSDAQ,,3310.0,83355269910,8.26,11.22045,1.89,22.83132530120482,41.665,17.7614659534494,0.515249007452417,0.78898328211064,1936682977.95,-83.45,-83.45,-87.26923076923076,0.0252495139,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,9.190909090909091,3.5179218896449482,3.1080000000000005,10.698795180722893,8.68321526673494,7.451058823529412,0.0,4.0496864035773505,10.0,5.0
010960,삼호개발,KOSPI,,3715.0,89605800000,4.3,30.99932,0.34,7.898953718540862,50.084,1.0567152007764726,0.2692815937784318,1.2263572300418557,22711618515.8,-10.481927710843376,1.641586867305067,-32.45454545454546,0.0704069237,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=010960,14.59090909090909,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,1.1317861502092785,9.395634150348036,10.0,2.8068181818181825
067900,와이엔텍,KOSDAQ,,6220.0,113201878980,3.62,9.49137,0.32,8.775776559645001,44.631,14.564209996367271,0.2541152419621627,0.8467338558177956,1485993257.5,-13.611111111111107,-6.184012066365008,-24.053724053724057,0.0403115245,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.474477920774852,10.0,1.7567155067155071
013030,하이록코리아,KOSDAQ,,31300.0,368342907200,7.12,155.74182,0.78,10.906783392473256,10.415,28.96916215820908,0.7896797180430379,1.155012154645077,1248770938.75,-22.71604938271605,2.454991816693952,-34.92723492723493,0.2879411571,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.745454545454544,8.0,6.215999999999999,3.5440700354839536,10.0,8.0,0.7750607732253845,3.096807643011701,8.0,3.115904365904366
013520,화승코퍼레이션,KOSPI,,2560.0,128131205120,1.47,10.60287,0.41,27.831125827814567,186.417,6.077821661304358,0.2890155039118487,1.5433929020502686,402248292.25,-12.02749140893471,19.906323185011708,-36.0,0.0723603477,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,2.716964510251343,0.6368647712641629,10.0,3.25
108380,대양전기공업,KOSDAQ,,16780.0,160539847740,6.1,19.88786,0.56,9.228014599545489,21.218,12.32737570975842,0.4849486715990314,0.8538829866267656,1188097143.25,-38.42201834862385,-36.559546313799615,-54.215552523874486,0.0563902187,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,12.136363636363637,8.0,6.832,2.5368087597272932,5.486691593975541,8.0,0.0,2.988653484562853,10.0,5.0
035610,솔본,KOSDAQ,,4520.0,123603906440,5.31,-2201.59311,0.56,10.469453376205788,20.222,10.2831222841331,2.412624630871097,4.027248737342923,302127485.4,24.17582417582418,24.861878453038667,-0.659340659340657,0.0140833044,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=035610,13.213636363636365,0.0,6.832,3.281672025723473,4.284189578901824,8.0,15.0,0.015344906799468205,10.0,0.0
215200,메가스터디교육,KOSDAQ,,38400.0,398024294400,4.76,10.09482,0.8,16.812813730186832,91.095,10.98527375689186,1.1341681443963398,1.5617691003387553,1611673266.25,-14.571746384872077,-5.651105651105648,-26.295585412667943,0.2905922076,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,13.963636363636363,7.046280501617002,6.160000000000001,7.0876882381121,4.697219856995212,5.124941176470588,2.8088455016937766,3.650778736801543,8.0,2.036948176583493
008490,서흥,KOSPI,,21350.0,247000562550,5.31,45.23002,0.47,8.912538170548288,95.476,10.53594533105908,1.455885172706604,2.219696070464416,618187196.75,13.20254506892895,-0.6976744186046546,-34.50920245398773,0.0648645233,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,13.213636363636365,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,6.098480352322079,1.5699937572266887,10.0,3.0636503067484666
123330,제닉,KOSDAQ,,23950.0,190849886000,9.9,38.78847,4.56,46.01601219977125,50.142,11.619266872217352,0.7664256985788122,1.1436332730383147,6935936947.0,-21.475409836065573,38.35932986712882,-42.07980652962515,0.0209224112,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,6.954545454545454,8.0,0.0,12.0,5.070156983657266,7.052141176470588,0.7181663651915737,6.819919408478299,10.0,4.009975816203144
000050,경방,KOSPI,,8240.0,225901824800,4.24,9.66151,0.26,6.043340482058833,53.74100000000001,16.05350158488032,0.5512170576486991,1.228761618073766,360950898.25,-15.660184237461616,-8.03571428571429,-45.82511505588429,0.026591385,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=000050,14.672727272727272,7.481936053474042,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,1.1438080903688297,0.40163436100681515,10.0,4.478139381985536
265740,엔에프씨,KOSDAQ,,5380.0,96106168000,8.92,38.78847,1.37,15.382513661202186,36.213,18.14062832757465,0.4041044486426334,0.757731425170156,815747394.55,-25.27777777777778,24.393063583815035,-45.38071065989848,0.0386059361,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,8.290909090909091,8.0,4.563999999999999,6.229508196721312,8.906251957396853,7.707623529411765,0.0,2.172172203155034,10.0,4.42258883248731
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,32.73508,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,196.3094393186657,-37.68656716417911,0.0903513142,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.237988930122262,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
214180,헥토이노베이션,KOSDAQ,,13910.0,180737734970,5.48,28.89265,0.75,13.739809782608695,129.353,12.964041822857904,0.5388856302871564,1.3710093766640268,767520253.75,-30.415207603801896,-14.557739557739556,-45.87548638132296,0.148747357,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.98181818181818,8.0,6.3,5.243885869565217,5.861201072269355,3.3245647058823526,1.855046883320134,2.039842949921775,10.0,4.48443579766537
101160,월덱스,KOSDAQ,,32550.0,537432822150,11.58,32.73508,1.37,11.823551829268292,25.342,20.676466678802196,2.376303945253724,2.376303945253724,4324817900.0,3.662420382165599,39.69957081545064,-8.05084745762712,0.1719751804,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=101160,4.663636363636364,8.0,4.563999999999999,4.094131097560975,10.0,8.0,6.881519726268619,5.794232855706314,8.0,0.0
033270,유나이티드제약,KOSPI,,17770.0,282734471750,6.67,45.23002,0.61,9.119452972369524,22.642,15.248390100489472,0.6904644666663599,1.698549950990092,565167427.5,-15.781990521327016,-6.621124540199686,-20.84632516703786,0.0827778031,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=033270,11.35909090909091,8.0,6.692,2.471671783421715,7.2049353532291,8.0,3.4927497549504607,1.3752793466310198,10.0,1.3557906458797326
403850,더핑크퐁컴퍼니,KOSDAQ,,10190.0,146236791900,6.99,-1122.2347,0.79,11.24006854650257,10.459,14.22036665363069,0.3925593347745774,2.509308843838682,752227404.5,-41.60458452722063,-59.40239043824701,-83.4308943089431,0.0267243908,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=403850,10.922727272727272,0.0,6.188,3.7440411279015424,6.600215678606288,8.0,7.54654421919341,1.9961394824845602,10.0,5.0
147830,제룡산업,KOSDAQ,,6640.0,132800000000,10.65,51.142,1.42,13.324450366422386,17.683,34.765128471544024,0.5202848419016748,0.9341121767524926,1564198775.0,-16.687578419071514,-2.639296187683282,-56.91109669046074,0.04313175,59.9,,https://finance.naver.com/item/main.naver?code=147830,5.931818181818182,8.0,4.424,4.9946702198534325,10.0,8.0,0.0,3.5858534335767533,10.0,5.0
138360,앤로보틱스,KOSDAQ,,1936.0,149055973792,13.53,155.74182,1.66,12.252252252252251,50.401,4.245292045330308,0.5184933862290526,6.210284772228178,1792107001.35,-9.10798122065728,14.083677077195045,-61.12449799196786,0.0551953754,59.8,,https://finance.naver.com/item/main.naver?code=138360,2.0045454545454553,8.0,3.7520000000000002,4.351351351351351,0.7325247325472397,7.0399529411764705,15.0,3.8812134090270245,10.0,5.0
284740,쿠쿠홈시스,KOSPI,,20950.0,470062063500,3.95,11.22045,0.44,11.018543402311206,25.558,15.108524833151678,0.6797564810708382,0.8946498407450713,322228542.5,-15.5241935483871,-10.085836909871247,-32.74478330658106,0.0931847506,59.7,,https://finance.naver.com/item/main.naver?code=284740,15.0,8.0,7.0,3.611126041386724,7.122661666559811,8.0,0.0,0.15521376096465644,8.0,2.843097913322633
472850,폰드그룹,KOSDAQ,,3760.0,216469411520,6.13,9.66151,0.9,14.713094654242276,85.343,14.51911523728528,0.4026789775863654,1.7324802622794662,349268831.7,-32.49551166965888,-28.24427480916031,-48.13793103448276,0.0071790193,59.6,,https://finance.naver.com/item/main.naver?code=472850,12.095454545454547,4.8736481150461985,5.880000000000001,5.827856792545365,6.775950139579576,5.395623529411765,3.662401311397331,0.33019288383899337,10.0,4.767241379310345
035890,서희건설,KOSDAQ,,2010.0,461914998570,3.05,30.99932,0.35,11.358193636674647,51.351,5.457193725231846,0.2268899961916049,0.4750156359902799,2155819913.95,-40.0,-40.0,-49.75000000000001,0.0334058724,59.5,,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,0.0,4.282456122972551,8.0,4.968750000000001
259630,엠플러스,KOSDAQ,,9720.0,118801689120,5.35,-68.11774,1.08,20.127610208816705,107.066,19.990128480379145,0.496480345161123,1.0577333239760658,846626581.5,-38.442051931602286,-17.276595744680854,-51.64179104477612,0.0746649839,59.5,,https://finance.naver.com/item/main.naver?code=259630,13.15909090909091,0.0,5.376,9.076566125290022,9.994193223752438,4.373364705882353,0.28866661988032893,2.252853225791993,10.0,5.0
003090,대웅,KOSPI,,16670.0,969226806600,3.83,45.23002,0.58,15.085295361624135,83.896,9.697632030591713,0.8336649878743282,1.3388774519768996,1210075761.75,-29.957983193277315,-23.00230946882217,-45.52287581699347,0.0514459432,59.4,,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.776,6.051177216974482,3.93978354740689,5.463717647058823,1.6943872598844978,3.0284565361654714,5.0,4.440359477124184
