code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
204610,티쓰리,KOSDAQ,,2500.0,138803050000,8.17,20.137,1.37,16.78474114441417,16.64,26.446647204399355,0.30238205910442,1.4312078821363332,745229351.2,-6.015037593984962,31.92612137203166,-34.12384716732543,0.0454916336,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,9.313636363636364,7.923722500869047,4.563999999999999,7.070844686648503,10.0,8.0,2.156039410681666,1.9758434836443506,10.0,3.0154808959156787
008260,NI스틸,KOSPI,,3080.0,88088360360,4.67,8.18817,0.33,7.017726798748697,101.102,9.128489361850455,0.6373854891180201,3.7854560349105575,409927896.4,-15.616438356164386,-8.605341246290799,-33.763440860215056,0.0,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=008260,14.086363636363636,5.728866563998224,7.0,1.2106360792492183,3.6049937422649734,4.654023529411765,13.927280174552788,0.677931095983002,10.0,2.970430107526882
037440,희림,KOSDAQ,,4545.0,63277648875,8.32,40.99927,0.74,8.932178932178932,137.28199999999998,1.9390262259223017,0.7821193130947375,4.602525418220333,5600433820.85,3.6488027366020415,1.224944320712695,-39.075067024128685,0.0384481208,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,9.10909090909091,8.0,6.327999999999999,2.3593073593073592,0.0,2.951435294117648,15.0,6.35550207456121,10.0,3.6343833780160857
049430,코메론,KOSDAQ,,19320.0,174807360000,7.66,224.7029,0.68,8.943205301788641,7.112,21.959590867777223,1.0975333351260608,2.264137896592921,482022148.25,3.8151531434712505,48.61538461538461,-18.30866807610993,0.2395267462,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,10.009090909090908,8.0,6.4959999999999996,2.3659231810731844,10.0,8.0,6.320689482964605,1.0297286960375196,10.0,1.0385835095137415
003100,선광,KOSDAQ,,19080.0,125928000000,3.11,6.67902,0.28,9.14270763684991,60.355,23.86632314789296,0.4513624904965788,0.7508857034686334,668329057.75,-15.575221238938052,-5.777777777777782,-37.33990147783251,0.0723410606,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.124837675786768,7.0,2.4856245821099456,10.0,6.571529411764707,0.0,1.7393454458024227,10.0,3.417487684729064
487580,폴레드,KOSDAQ,,3585.0,90280556685,10.24,11.87705,2.34,22.83132530120482,41.665,17.7614659534494,0.2422862900927551,1.3251287951638857,22932181828.6,-82.075,-82.075,-86.21153846153847,0.0163268582,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,6.49090909090909,1.8377739702479432,1.8480000000000005,10.698795180722893,8.68321526673494,7.451058823529412,1.6256439758194285,9.416620609524449,10.0,5.0
032940,원익,KOSDAQ,,7620.0,138632412600,12.28,39.55867,0.5,4.049983979493752,37.12,7.229670354347053,0.4972693331353707,6.435633112201901,2030123833.75,-28.9179104477612,5.540166204986141,-57.19101123595506,0.0454127717,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,3.70909090909091,8.0,7.0,0.0,2.488041384910031,7.664941176470588,15.0,4.152006375755963,10.0,5.0
017550,수산세보틱스,KOSPI,,2325.0,145077977250,10.04,224.7029,0.8,7.939981244138794,42.148,5.936164390204699,0.7575796152669956,3.220760445785767,4765297143.35,18.020304568527923,29.31034482758621,-42.52163164400494,0.0041548816,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=017550,6.763636363636365,8.0,6.160000000000001,1.7639887464832764,1.7271555236498233,7.428329411764706,11.103802228928835,6.004843659136716,10.0,4.065203955500618
284740,쿠쿠홈시스,KOSPI,,22200.0,498108726000,4.17,11.87705,0.46,11.018543402311206,25.558,15.108524833151678,1.4608174513283807,1.497427070606177,504572766.25,-12.941176470588234,-12.252964426877464,-29.85781990521327,0.0904828248,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.768181818181818,8.0,7.0,3.611126041386724,7.122661666559811,8.0,2.487135353030885,1.1290127576807674,8.0,2.4822274881516586
0015N0,아로마티카,KOSDAQ,,5620.0,71458581000,13.6,39.55867,1.78,13.076923076923078,21.399,9.538518828686469,0.8463001085326024,7.010376653282651,962864115.25,-43.0597771023303,-68.8470066518847,-82.15873015873017,0.0471499522,62.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,1.9090909090909096,8.0,3.416,4.846153846153847,3.8461875462861577,8.0,15.0,2.5322187333582313,10.0,5.0
099410,동방선기,KOSDAQ,,3850.0,53900000000,7.17,29.28517,1.14,15.948517067711249,32.786,16.908304626781685,0.6331956617389657,0.6941924212108462,513732079.05,-28.70370370370371,-17.647058823529417,-47.54768392370572,0.0216841429,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=099410,10.677272727272728,8.0,5.208,6.56911024062675,8.181355662812756,7.868894117647058,0.0,1.1680771528374567,10.0,4.693460490463215
010690,화신,KOSPI,,12030.0,420092532300,6.93,13.5703,0.81,11.676701331873746,188.32,3.358919760403692,1.165547588431174,5.561084164128524,14675603961.0,-1.795918367346938,36.39455782312926,-28.05023923444976,0.018256143,62.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,11.004545454545454,6.5243460596547855,6.132,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,8.447373642791165,8.0,2.25627990430622
439260,대한조선,KOSPI,,62400.0,2376736752000,8.87,29.28517,2.29,25.79530225012344,44.914,26.80731223851368,0.878518517746293,1.2511304657857851,6146058485.0,-31.57894736842105,-13.573407202216073,-46.20689655172414,0.0203335212,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,8.359090909090911,8.0,1.9879999999999998,12.0,10.0,7.298164705882353,1.2556523289289256,6.557377169517906,2.0,4.525862068965518
053300,한국정보인증,KOSDAQ,,5040.0,204579123840,7.97,39.22969,1.02,12.805952614059136,70.791,25.661430636737983,0.4373357453765265,0.8765973745227217,1258531183.3,-17.512274959083474,-16.55629139072847,-52.89719626168225,0.0146603334,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,9.586363636363638,8.0,5.5440000000000005,4.683571568435481,10.0,6.080423529411765,0.0,3.1137136302230317,10.0,5.0
131030,옵투스제약,KOSDAQ,,6110.0,107820664900,8.32,49.50107,0.62,7.440960912052118,12.366,12.520054776783256,2.144590968773192,2.144590968773192,827857459.0,-48.69857262804366,-10.672514619883044,-70.55421686746988,0.0600829395,61.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=131030,9.10909090909091,8.0,6.664,1.4645765472312706,5.6000322216372105,8.0,5.72295484386596,2.2041715570722253,10.0,5.0
210540,디와이파워,KOSPI,,11770.0,129960903160,5.39,224.7029,0.43,8.0435012887963,23.884,11.428295719160433,1.3951837210664777,1.8149342587968789,917769471.25,-16.10833927298646,-9.391839876828334,-28.18791946308725,0.1338258538,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=210540,13.104545454545454,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,4.0746712939843945,2.4280617623811107,10.0,2.2734899328859064
017510,세명전기,KOSDAQ,,8760.0,133554960000,10.91,72.86493,1.54,14.16004060226696,20.753,41.48896733908833,0.6546855206592462,0.9654257586630556,3716154953.25,-12.749003984063744,-3.097345132743368,-51.25208681135225,0.0543528794,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,5.577272727272727,8.0,4.088,5.496024361360176,10.0,8.0,0.0,5.464862799213144,10.0,5.0
032620,GC메디아이,KOSDAQ,,3080.0,160767188120,4.36,4031.51456,1.14,26.15715823466093,45.736,4.495762983844721,0.592728084924559,0.8545034321641224,479651795.35,-22.903629536921155,-20.72072072072072,-31.096196868008956,0.0197886325,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,14.50909090909091,8.0,5.208,12.0,0.8798605787321889,7.259482352941177,0.0,1.0190240983284404,10.0,2.6370246085011195
071200,인피니트헬스케어,KOSDAQ,,7280.0,177606214240,6.96,4031.51456,0.96,13.768115942028986,27.777,29.44915787212434,0.2137697417239738,0.640818527437909,713765700.25,12.868217054263576,26.82926829268293,-20.697167755991288,0.0954772615,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,10.963636363636363,8.0,5.712000000000001,5.2608695652173925,10.0,8.0,0.0,1.8821720976936085,10.0,1.337145969498911
058630,엠게임,KOSDAQ,,4320.0,82955119680,5.13,20.137,0.62,12.077430214616356,21.617,13.113259347177742,0.8573588370999171,0.8573588370999171,409374087.75,-16.602316602316602,-34.6444780635401,-43.60313315926893,0.1220732179,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,13.45909090909091,8.0,6.664,4.246458128769813,5.948976086575142,8.0,0.0,0.6749954741731035,10.0,4.200391644908616
123330,제닉,KOSDAQ,,20150.0,160568902000,8.72,39.55867,4.01,46.01601219977125,50.142,11.619266872217352,0.4880888234587729,0.5045478660173027,3092236328.0,-19.238476953907814,-1.225490196078427,-54.30839002267574,0.0444714808,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,8.563636363636363,8.0,0.0,12.0,5.070156983657266,7.052141176470588,0.0,5.065757116449712,10.0,5.0
104460,디와이피엔에프,KOSDAQ,,10180.0,107074268180,3.99,224.7029,0.68,17.08704722169543,64.093,5.870912429082836,0.4341078129096016,0.4833559831042581,468789026.0,-36.255479023168434,-26.55122655122655,-51.523809523809526,0.0372683244,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=104460,15.0,8.0,6.4959999999999996,7.252228333017257,1.6887720171075504,6.395623529411764,0.0,0.9692809095040378,10.0,5.0
035890,서희건설,KOSDAQ,,2285.0,525112324245,3.62,40.99927,0.41,11.358193636674647,51.351,5.457193725231846,0.4016168238743894,1.1033339494103491,4303737893.25,-31.791044776119403,-31.791044776119403,-42.875,0.0381814756,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,0.5166697470517456,5.783622796452859,8.0,4.109375
066620,국보디자인,KOSDAQ,,24300.0,182250000000,4.15,40.99927,0.52,12.54543175836571,44.162,15.13320009713295,0.8581229477895927,1.224204666536195,444256995.0,2.1008403361344463,10.95890410958904,-9.158878504672897,0.1318137333,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=066620,14.795454545454545,8.0,6.944,4.527259055019426,7.137176527725265,7.33355294117647,1.1210233326809749,0.8525650997392464,10.0,0.0
090850,현대이지웰,KOSDAQ,,5150.0,115761200450,5.14,14.86773,1.09,21.287535993418345,131.497,15.871533196656298,0.901115162434391,0.901115162434391,464029252.05,-19.15227629513344,1.5779092702169706,-29.452054794520546,0.1674141044,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.445454545454545,8.0,5.348,9.772521596051007,7.5714901156801755,3.2236705882352936,0.0,0.9471205214548117,10.0,2.431506849315068
093520,매커스,KOSDAQ,,19510.0,232204839870,7.81,43.12758,1.41,18.009544228508194,112.098,16.43918076168561,0.6049945751980875,1.3739074073204298,938389022.5,-21.48893360160966,-12.706935123042506,-42.36336779911374,0.2945095786,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,9.804545454545455,8.0,4.452,7.805726537104917,7.905400448050358,4.136564705882353,1.869537036602149,2.476308319682232,10.0,4.045420974889217
013030,하이록코리아,KOSDAQ,,35150.0,413650261600,8.62,224.7029,0.94,10.906783392473256,10.415,28.96916215820908,1.5157366675529014,1.5157366675529014,1707519546.25,-7.499999999999996,9.672386895475826,-26.923076923076927,0.2826966597,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,8.700000000000001,8.0,5.768000000000001,3.5440700354839536,10.0,8.0,2.578683337764507,3.776222145504615,8.0,2.115384615384616
031820,아이티센씨티에스,KOSPI,,5740.0,69483538040,1.36,39.22969,0.31,23.044397463002117,105.727,1.396029561055461,0.4210370853550846,1.015085828920608,441298284.0,613.0434782608695,893.0795847750865,-42.48496993987976,0.014617585,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=031820,15.0,8.0,7.0,10.826638477801271,0.0,4.436376470588235,0.07542914460303973,0.838054919826412,10.0,4.06062124248497
448710,코츠테크놀로지,KOSDAQ,,13210.0,69818707320,8.76,53.56567,1.2,13.705669278072612,121.289,8.070515779509263,0.8604511218531572,2.781102521882694,1039665954.75,-31.09024517475222,-18.35599505562423,-53.97212543554007,0.0327217493,60.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=448710,8.50909090909091,8.0,5.04,5.223401566843567,2.9826563408878015,3.7040470588235292,8.90551260941347,2.6988628396625813,10.0,5.0
151860,KG에코솔루션,KOSDAQ,,5540.0,263720631080,2.89,11.21475,0.17,5.750761302412743,110.732,1.6650731288391247,0.4064918063425304,2.8231522403447755,1650805962.0,-20.172910662824208,-5.942275042444822,-29.51653944020356,0.0266138678,59.9,,https://finance.naver.com/item/main.naver?code=151860,15.0,8.0,7.0,0.4504567814476456,0.0,4.20084705882353,9.115761201723878,3.702873869865657,10.0,2.439567430025445
010280,아이티센엔텍,KOSDAQ,,5310.0,69161459670,3.12,39.22969,0.72,23.187647212771527,177.941,5.178667266057587,0.3971098205628134,1.4243621690942645,791217916.0,351.9148936170213,428.8844621513944,-33.68291968002446,0.0,59.8,,https://finance.naver.com/item/main.naver?code=010280,15.0,8.0,6.384000000000001,10.912588327662917,1.281568980033875,1.038070588235294,2.1218108454713223,2.1058742897962635,10.0,2.9603649600030577
198080,캐프,KOSDAQ,,2765.0,59544786525,3.18,119.16072,0.47,14.792996236295206,62.032,10.868908388857632,0.2184172950686937,0.857549413734312,495181511.15,15.208333333333336,21.53846153846153,-23.087621696801108,0.0377114476,59.7,,https://finance.naver.com/item/main.naver?code=198080,15.0,8.0,7.0,5.875797741777124,4.62876964050449,6.492611764705883,0.0,1.0882158305791911,10.0,1.6359527121001385
033530,SJG세종,KOSPI,,6810.0,189460744410,2.75,13.5703,0.36,13.1576222038111,151.122,7.477366075250718,0.4881470782850305,1.3431590683626145,1573364076.25,-16.748166259168705,-32.306163021868784,-46.12341772151899,0.0625833881,59.7,,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.633744750147481,2.3001411764705875,1.7157953418130723,3.598539876107152,10.0,4.515427215189874
069510,에스텍,KOSDAQ,,12020.0,131138200000,2.47,383.86048,0.44,17.711688497602175,43.475,5.0597803726877935,0.8010331202624157,0.8254014592620974,305168649.25,-20.1859229747676,-21.94805194805195,-37.94527620030975,0.5750623281,59.7,,https://finance.naver.com/item/main.naver?code=069510,15.0,8.0,7.0,7.627013098561306,1.2116355133457608,7.365882352941177,0.0,0.03709330340109673,10.0,3.4931595250387186
474610,RF시스템즈,KOSDAQ,,9010.0,128911908480,24.49,53.56567,2.6,10.610932475884244,54.052,11.21412474778245,1.0380481840736429,4.758628321877765,5140826893.5,-4.6560846560846585,129.8469387755102,-49.23943661971831,0.0596585826,59.5,,https://finance.naver.com/item/main.naver?code=474610,0.0,7.237389171086631,1.1199999999999999,3.366559485530546,4.831838086930852,6.868141176470589,15.0,6.169558627215688,10.0,4.904929577464789
000050,경방,KOSPI,,8450.0,231659031500,4.66,10.20032,0.28,6.043340482058833,53.74100000000001,16.05350158488032,0.601080918592927,0.601080918592927,641964594.25,-14.473684210526317,9.59792477302206,-44.44444444444444,0.0269303932,59.5,,https://finance.naver.com/item/main.naver?code=000050,14.1,7.242021165349061,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,0.0,1.6519491086005544,10.0,4.305555555555555
123410,코리아에프티,KOSDAQ,,5970.0,166211152080,3.98,13.5703,0.67,16.85189142979269,102.893,5.585993908728855,0.9181691937457678,0.9181691937457678,1387695948.25,-17.655172413793107,-30.011723329425557,-37.4869109947644,0.4824315622,59.5,,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.524,7.111134857875615,1.5211728874875619,4.569741176470588,0.0,3.3258653276644523,10.0,3.43586387434555
024800,유성티엔에스,KOSDAQ,,4655.0,172476184860,2.79,11.71779,0.3,10.621419127368885,16.982,7.015782301352959,0.2000713723510475,0.2000713723510475,2134029283.6,14.51414514145142,98.08510638297872,-22.157190635451503,0.0128954017,59.5,,https://finance.naver.com/item/main.naver?code=024800,15.0,8.0,7.0,3.372851476421331,2.3622248831487997,8.0,0.0,4.260395599450861,10.0,1.5196488294314379
458870,씨어스,KOSDAQ,,32800.0,1248359472000,81.73,4031.51456,33.49,40.978886756238005,35.953,42.59408293229518,0.7236640186484752,1.7374246931439794,11898080257.5,-82.06670311645708,-73.15875613747954,-48.937575423131975,0.0584763848,59.3,,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,7.719858823529411,3.687123465719897,7.991778196880386,5.0,4.867196927891497
114840,아이패밀리에스씨,KOSDAQ,,8900.0,154147110000,7.24,39.55867,1.5,20.75317900228236,40.155,6.731415293024387,0.4489971676053655,0.4856759061175263,851277880.5,-25.210084033613445,-40.94226940942269,-67.03703703703704,0.0431266924,59.2,,https://finance.naver.com/item/main.naver?code=114840,10.581818181818182,8.0,4.2,9.451907401369414,2.1949501723672866,7.522117647058823,0.0,2.2647504708239197,10.0,5.0
