code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
200670,휴메딕스,KOSDAQ,,27100.0,304331103000,5.56,49.64242,1.03,18.58561161739646,8.961,21.981550632295185,1.2789328238281348,1.2789328238281348,657322236.25,-7.191780821917804,-35.08982035928143,-62.56906077348066,0.0740978795,68.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.872727272727275,8.0,5.516,8.151366970437877,10.0,8.0,1.394664119140674,1.7032853467821418,8.0,5.0
458870,씨어스,KOSDAQ,,24200.0,921045708000,59.48,635.5771,24.38,40.978886756238005,35.953,42.59408293229518,3.740425373753879,3.740425373753879,7244989793.75,-29.34306569343066,-85.15337423312883,-62.32589406218884,0.0506770672,68.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,7.719858823529411,13.702126868769394,6.9145826164168245,5.0,5.0
214180,헥토이노베이션,KOSDAQ,,14800.0,192301831600,6.16,32.17663,0.85,13.739809782608695,129.353,12.964041822857904,0.8234245688421169,3.1772742688264075,956106505.5,-17.13325867861142,-22.916666666666664,-42.41245136186771,0.1591046416,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,12.054545454545455,8.0,6.02,5.243885869565217,5.861201072269355,3.3245647058823526,10.886371344132037,2.516925092460909,10.0,4.051556420233464
052330,코텍,KOSDAQ,,12350.0,219355624150,5.61,21.18543,0.45,7.948607830506048,23.627,13.203380990496669,1.1042642799286624,3.702211210150371,329859041.25,-0.0809061488673101,30.965005302226945,-14.827586206896548,0.1266107441,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=052330,12.804545454545455,8.0,7.0,1.7691646983036289,6.001988817939217,8.0,13.511056050751856,0.2060356881319425,10.0,0.6034482758620685
069730,DSR제강,KOSPI,,5890.0,84816000000,3.47,41.57565,0.46,13.123419903470468,36.54,11.577059249783307,0.5483559568845032,3.001206455440804,325587034.5,10.71428571428572,56.64893617021277,-4.227642276422761,0.0965819444,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,10.00603227720402,0.17772923701423693,10.0,0.0
123890,한국자산신탁,KOSPI,,2285.0,279624420910,5.67,30.96928,0.26,4.563424827742009,61.55199999999999,15.649468256912709,0.7667217550227696,3.5239093539392417,355020051.55,-6.352459016393441,-11.605415860735013,-34.14985590778098,0.0473917622,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.722727272727273,8.0,7.0,0.0,7.4408636805368875,6.5152,12.619546769696209,0.365658140009435,10.0,3.0187319884726227
052420,오성첨단소재,KOSDAQ,,9420.0,91769724780,2.54,15.48254,0.31,12.034940148819151,25.416,29.663074392949795,0.8975194294700433,0.9645974370685064,351155979.75,540.8163265306122,547.8679504814305,-54.492753623188406,0.0,67.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,0.3418940679549909,10.0,5.0
019180,티에이치엔,KOSPI,,6440.0,115920000000,1.66,11.42846,0.51,30.56156372666827,159.73999999999998,6.335400428018365,1.100342378570364,2.316575528396053,655773874.25,-18.993710691823896,-7.868383404864088,-37.29308666017527,0.0926482222,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,6.972,12.0,1.9620002517755086,1.8945882352941186,6.582877641980264,1.6981642792618246,10.0,3.4116358325219087
484870,엠앤씨솔루션,KOSPI,,18320.0,503098344000,10.47,42.07756,2.45,23.413258110014105,122.032,12.057525434858112,4.007849537137369,4.007849537137369,1357129884.0,-79.22902494331066,-86.13171839515519,-76.1043479299811,0.1017922051,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,6.177272727272726,8.0,1.5399999999999994,11.047954866008464,5.32795613815183,3.6690823529411767,15.0,3.2775007952278035,8.0,5.0
123410,코리아에프티,KOSDAQ,,5570.0,155074726480,3.69,11.42846,0.62,16.85189142979269,102.893,5.585993908728855,2.798681030399456,2.798681030399456,445854730.5,-13.374805598755836,-26.02921646746348,-41.675392670157066,0.4595176032,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.664,7.111134857875615,1.5211728874875619,4.569741176470588,8.99340515199728,0.860360620644558,10.0,3.9594240837696333
136490,선진,KOSPI,,10640.0,253014986560,2.17,32.75937,0.46,21.125095024917645,137.453,11.511757802871848,2.085223000663105,2.085223000663105,716070084.0,-3.797468354430378,-1.2987012987012991,-23.72759856630824,0.0772058273,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,5.426115003315526,1.8891713770815688,10.0,1.7159498207885302
005880,대한해운,KOSPI,,1991.0,642589953940,3.6,10.30001,0.3,8.378216636744465,66.774,26.79827270341987,0.6505271736604761,0.8051744366431851,4660623616.75,-20.36,0.6063668519454168,-41.18168389955687,0.1264624954,66.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,5.95661388409316,8.0,3.897710487444609
037710,광주신세계,KOSPI,,41350.0,315383562200,6.92,37.93,0.36,5.139235373454042,48.218,32.18062900588488,0.839135881233665,2.042485062623864,6935756007.5,8.246073298429323,31.687898089171984,-30.620805369127517,0.0404758146,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,11.018181818181818,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,5.2124253131193194,6.8198627600023976,8.0,2.5776006711409396
114840,아이패밀리에스씨,KOSDAQ,,9130.0,152301045050,7.65,42.98944,1.59,20.75317900228236,40.155,6.731415293024387,1.728385054183564,2.8241460211731626,358436528.0,-0.6528835690968404,-43.25668116842759,-66.18518518518519,0.0530958311,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,10.022727272727272,8.0,3.9479999999999995,9.451907401369414,2.1949501723672866,7.522117647058823,9.120730105865814,0.3864550357671348,10.0,5.0
090850,현대이지웰,KOSDAQ,,5000.0,112389515000,4.88,14.24452,1.04,21.287535993418345,131.497,15.871533196656298,1.6299671119864731,2.0213679183931323,380173435.5,-9.090909090909092,-2.34375,-25.70579494799405,0.1770083713,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,13.8,8.0,5.488,9.772521596051007,7.5714901156801755,3.2236705882352936,5.106839591965661,0.5143025633936205,10.0,1.9632243684992563
272110,케이엔제이,KOSDAQ,,28000.0,224711060000,9.39,27.50173,2.48,26.430187459599225,142.42600000000002,21.51573030795941,2.140317118792566,2.140317118792566,2314863391.5,-17.767988252569754,8.317214700193421,-37.21973094170403,0.0893042648,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,7.649999999999999,8.0,1.4560000000000002,12.0,10.0,2.709364705882352,5.70158559396283,4.437020560475462,10.0,3.4024663677130036
013700,까뮤이앤씨,KOSPI,,1849.0,110479284670,5.04,35.15774,0.9,17.862838915470494,152.799,10.522851357080183,3.350585957002053,3.350585957002053,667180671.65,41.36085626911314,47.09626093874304,-2.632964718272779,0.0216783097,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,13.581818181818182,8.0,5.880000000000001,7.717703349282296,4.425206680635402,2.2212235294117644,11.752929785010263,1.7356110074956987,10.0,0.0
071280,로체시스템즈,KOSDAQ,,6820.0,104322832460,8.16,27.50173,0.74,9.115132674586434,25.631,10.727244075570082,1.8143071239543775,2.84304811900259,916977223.0,-23.370786516853936,-31.731731731731728,-51.52807391613361,0.4620893279,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,9.327272727272728,8.0,6.327999999999999,2.46907960475186,4.545437691511813,8.0,9.21524059501295,2.4261864677383382,10.0,5.0
002900,TYM,KOSPI,,7130.0,295182000000,7.47,173.4423,0.69,9.2821431940383,105.325,12.096984991184565,1.7417240787753236,3.479135684928361,1550067151.25,-14.61077844311377,3.784570596797665,-27.979797979797983,0.2238478261,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=002900,10.26818181818182,8.0,6.468,2.56928591642298,5.351167641873273,4.455294117647059,12.395678424641805,3.566146290755139,10.0,2.247474747474748
215200,메가스터디교육,KOSDAQ,,37050.0,384031252800,4.61,10.90798,0.78,16.812813730186832,91.095,10.98527375689186,1.3276442789446803,2.3155744328723906,1532366756.25,-14.925373134328357,-13.736903376018628,-27.066929133858263,0.2794860233,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=215200,14.168181818181818,7.698315056194334,6.215999999999999,7.0876882381121,4.697219856995212,5.124941176470588,6.577872164361953,3.5412073347155992,8.0,2.133366141732283
006910,보성파워텍,KOSDAQ,,7850.0,385669118400,17.47,52.67418,3.22,18.41988459831336,22.879,14.566649284428978,10.475800036002346,10.475800036002346,5458916155.5,-30.0979519145147,6.224627875507438,-56.86813186813187,0.0873758677,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=006910,0.0,8.0,0.0,8.051930758988014,6.803911343781753,8.0,15.0,6.299925846142402,8.0,5.0
001060,JW중외제약,KOSPI,,28500.0,663649005000,11.84,49.64242,1.96,16.5729234793983,62.819,16.798326644789018,3.228412673422446,8.547302616168558,1391153208.75,-3.3898305084745783,-6.095551894563423,-27.388535031847137,0.0848399871,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=001060,4.3090909090909095,8.0,2.9120000000000004,6.943754087638979,8.116662732228834,6.455576470588235,15.0,3.331268535422467,8.0,2.173566878980892
008490,서흥,KOSPI,,27300.0,315836784900,6.99,49.64242,0.62,8.912538170548288,95.476,10.53594533105908,1.839800230214051,5.8781220616278045,1672766225.75,20.0,33.49633251833741,-16.257668711656436,0.0752055927,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,10.922727272727272,8.0,6.664,2.347522902328973,4.432909018270047,4.918776470588235,15.0,3.731569982436609,8.0,0.7822085889570545
387690,레메디,KOSDAQ,,10340.0,78850678940,13.26,-35.75178,5.96,44.93927125506073,110.065,35.579577451803885,0.3774354054331684,3.3448498848368984,20147694424.75,-53.0,-53.0,-70.15873015873015,0.0074570625,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,2.372727272727273,0.0,0.0,12.0,10.0,4.232235294117647,11.724249424184492,9.135520503378478,10.0,5.0
067290,JW신약,KOSDAQ,,2150.0,120479771450,9.49,49.64242,3.19,33.6076817558299,46.487,13.485365785384571,0.2461660046222907,0.621997393244849,32850368172.55,29.90936555891239,10.71060762100926,-37.95093795093795,0.0078266716,64.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,7.513636363636363,8.0,0.0,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,3.4938672438672436
092790,넥스틸,KOSPI,,13090.0,340366180000,9.35,41.57565,0.73,7.7668814794059955,58.653,2.656002962817614,0.5034879653540125,7.859139611761647,6607582895.0,-30.850501848917062,23.724007561436665,-43.086956521739125,0.0213426275,64.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,7.704545454545455,8.0,6.356,1.6601288876435971,0.0,6.651623529411765,15.0,6.714606827656713,8.0,4.135869565217391
0117P0,피스피스스튜디오,KOSDAQ,,5460.0,77362254060,4.84,9.96468,0.59,12.093862815884476,24.896,8.661883108135077,0.5508500911921852,1.660694346513158,1016239909.25,-60.23306627822287,-60.23306627822287,-87.0,0.0398631906,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.854545454545455,6.857126035825202,6.748,4.256317689530686,3.330519475373575,8.0,3.3034717325657903,2.6493749578930004,10.0,5.0
086670,비엠티,KOSDAQ,,16520.0,163975620200,8.24,173.4423,1.13,13.70855206326002,86.599,4.980893136869138,1.0465866260223298,8.61486130574733,1115141009.25,5.559105431309908,37.66666666666667,-25.58558558558559,0.0389847354,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=086670,9.218181818181817,8.0,5.236,5.2251312379560115,1.165231256981846,5.336517647058823,15.0,2.851042662726835,10.0,1.9481981981981988
071200,인피니트헬스케어,KOSDAQ,,10710.0,261286065180,9.54,635.5771,1.31,13.768115942028986,27.777,29.44915787212434,0.9945662190355996,2.603155008119471,963185008.0,21.153846153846143,59.85074626865672,-2.4590163934426257,0.126031246,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,7.445454545454547,8.0,4.731999999999999,5.2608695652173925,10.0,8.0,8.015775040597356,2.532942297208267,10.0,0.0
003100,선광,KOSDAQ,,20250.0,133650000000,3.26,6.55957,0.3,9.14270763684991,60.355,23.86632314789296,0.4574903272610027,1.5000302273093666,392719532.5,-15.800415800415802,-0.7352941176470562,-33.49753694581281,0.0816906061,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.706882717413896,7.0,2.4856245821099456,10.0,6.571529411764707,2.500151136546833,0.584806236904658,10.0,2.9371921182266014
439260,대한조선,KOSPI,,51800.0,1972996214000,7.07,22.196,1.82,25.79530225012344,44.914,26.80731223851368,0.9536940803075512,0.9536940803075512,3435424577.5,-24.489795918367356,-24.818577648766325,-52.78030993618961,0.0243841682,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,10.813636363636363,8.0,3.304,12.0,10.0,7.298164705882353,0.0,5.294295818052914,2.0,5.0
037440,희림,KOSDAQ,,4205.0,58544007375,6.83,35.15774,0.61,8.932178932178932,137.28199999999998,1.9390262259223017,1.198172762396565,9.764791988772345,1321594510.85,-22.702205882352946,0.2383790226460069,-43.63270777479893,0.0546533573,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.14090909090909,8.0,6.692,2.3593073593073592,0.0,2.951435294117648,15.0,3.2198848572437733,10.0,4.204088471849866
475430,키스트론,KOSDAQ,,4575.0,81655103250,8.28,52.67418,0.43,5.184418517124577,14.38,10.47162356972344,1.8349480870222656,2.81876446040761,1625614042.75,-5.475206611570249,-0.5434782608695676,-41.49616368286445,0.0225558336,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,9.163636363636364,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,9.09382230203805,3.6694809376100768,10.0,3.937020460358056
077500,유니퀘스트,KOSPI,,6630.0,143208676260,7.64,27.50173,0.64,8.357399142382077,107.165,6.828766959409396,1.7479668899458325,6.931226909805445,945201190.55,-10.526315789473683,7.804878048780495,-30.35714285714286,0.587099635,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=077500,10.036363636363635,8.0,6.608,2.0144394854292464,2.2522158584761156,4.368705882352941,15.0,2.4920150263333163,10.0,2.5446428571428577
013030,하이록코리아,KOSDAQ,,33500.0,394232824000,8.0,173.4423,0.87,10.906783392473256,10.415,28.96916215820908,0.8295421761612037,1.876263637945756,1361932205.0,-14.431673052362704,4.6875,-30.353430353430355,0.2981475244,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,9.545454545454545,8.0,5.9639999999999995,3.5440700354839536,10.0,8.0,4.38131818972878,3.285171174244388,8.0,2.5441787941787943
204620,글로벌텍스프리,KOSDAQ,,5330.0,374610148900,10.77,28.13105,2.72,25.28850978424485,23.611,16.404772788761324,0.8653309707848625,2.0945409722400554,3545131473.5,-7.785467128027679,14.500537056928042,-26.27939142461964,0.1654820709,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,5.7681818181818185,8.0,0.7839999999999995,12.0,7.88516046397725,8.0,5.4727048612002775,5.3625554559531,8.0,2.034923928077455
094820,일진파워,KOSDAQ,,13070.0,197078726630,10.06,35.15774,1.29,12.790340734677171,109.695,10.97509206051922,3.421549465141147,3.421549465141147,1129890032.75,-21.501501501501497,-11.689189189189186,-46.65306122448981,0.0506039343,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=094820,6.736363636363635,8.0,4.787999999999999,4.674204440806303,4.691230623834835,4.2496470588235296,12.107747325705736,2.87957461420004,10.0,4.581632653061226
033560,블루콤,KOSDAQ,,4425.0,75667500000,4.63,30.96928,0.42,9.045590501223602,17.439,33.076492154632675,1.231733261489581,1.231733261489581,402119876.15,34.09090909090908,51.54109589041096,-19.39890710382513,0.0164490643,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=033560,14.140909090909092,8.0,7.0,2.4273543007341614,10.0,8.0,1.1586663074479053,0.6361714270185459,10.0,1.1748633879781414
092730,네오팜,KOSDAQ,,24400.0,391082931600,14.17,42.98944,2.02,14.243394715772617,17.305,24.028851864272973,1.5857055764120425,4.176329199956828,1487402769.25,29.44297082228118,20.79207920792079,-6.153846153846154,0.279641008,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=092730,1.1318181818181818,8.0,2.744,5.546036829463571,10.0,8.0,15.0,3.476536655015252,8.0,0.0
051360,토비스,KOSDAQ,,12790.0,123316933720,4.12,15.48254,0.63,15.353418308227116,85.461,9.13763844334219,0.7144959775567123,0.9099624163312552,1589782474.25,-21.04938271604938,-15.01661129568106,-38.94988066825776,0.1634408071,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,14.836363636363636,8.0,6.636,6.212050984936269,3.6103755549071708,5.390070588235294,0.0,3.6210822514767127,10.0,3.6187350835322203
226320,잇츠한불,KOSPI,,10710.0,234862963650,12.03,42.98944,0.52,4.290041137380769,7.902000000000001,16.003397219181323,2.115870544314776,6.0673080669530695,356424049.5,-9.999999999999998,-5.388692579505305,-24.5774647887324,0.0099451351,61.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=226320,4.050000000000001,8.0,6.944,0.0,7.649057187753719,8.0,15.0,0.37422872697396414,10.0,1.82218309859155
147830,제룡산업,KOSDAQ,,7010.0,140200000000,11.83,52.67418,1.58,13.324450366422386,17.683,34.765128471544024,1.8585114766954407,1.8585114766954407,1255412026.75,-29.759519038076157,-1.128349788434413,-54.51005840363401,0.03760075,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,4.322727272727272,8.0,3.9759999999999995,4.9946702198534325,10.0,8.0,4.292557383477203,3.1083251506123233,10.0,5.0
194700,노바렉스,KOSDAQ,,15080.0,275283107840,7.86,-13.88903,1.1,14.028196675317387,43.183,11.708617992747728,1.019320377348708,3.2307781484490308,2599908400.5,-11.032448377581115,8.645533141210372,-31.454545454545457,0.1071772277,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=194700,9.736363636363636,0.0,5.32,5.416918005190432,5.122716466322192,7.379623529411765,11.153890742245153,4.689183962682373,10.0,2.6818181818181817
083500,에프엔에스테크,KOSDAQ,,12800.0,106321625600,11.58,15.48254,1.2,10.371531298976675,38.185,26.768145945715144,3.072329406538922,3.072329406538922,975517600.5,-33.506493506493506,-21.855921855921856,-46.997929606625256,0.1611844731,61.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=083500,4.663636363636364,3.3608094451341097,5.04,3.222918779386005,10.0,7.6148235294117645,10.36164703269461,2.560569273583706,10.0,4.624741200828157
049430,코메론,KOSDAQ,,21150.0,191365200000,7.96,173.4423,0.71,8.943205301788641,7.112,21.959590867777223,2.0855447396302247,2.0855447396302247,595085393.75,14.324324324324332,44.96230294722412,-10.570824524312894,0.2248922414,61.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.6,8.0,6.412,2.3659231810731844,10.0,8.0,5.427723698151124,1.4872901800309446,10.0,0.07135306553911169
100840,SNT에너지,KOSPI,,28350.0,586300198050,6.72,-34.90219,1.55,23.133600606782966,46.079,19.68383472798039,0.976443682200812,0.976443682200812,3024556232.5,-36.14864864864865,-31.76895306859205,-58.24742268041236,0.0325656432,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.290909090909093,0.0,4.06,10.88016036406978,9.814020428223758,7.2433411764705875,0.0,5.017702042973351,8.0,5.0
001390,KG케미칼,KOSPI,,4510.0,303220965300,4.54,7.87628,0.31,6.885179701171087,121.081,2.6987463660691864,1.0451364589988954,3.975976448180217,1191027465.75,-15.543071161048694,-20.318021201413423,-39.054054054054056,0.1181364576,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=001390,14.263636363636365,5.6478100490756225,7.0,1.1311078207026526,0.0,3.713835294117647,14.879882240901086,2.9940026097439087,8.0,3.631756756756757
457370,한켐,KOSDAQ,,9030.0,72846220020,12.4,15.48254,1.2,9.682099986809128,10.467,7.319966193157197,2.6049708520146155,7.128364215093153,7632556376.5,11.481481481481492,-5.445026178010471,-47.00704225352113,0.0066266409,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=457370,3.545454545454545,2.654637632670953,5.04,2.809259992085477,2.541156584210116,8.0,15.0,7.027743830503423,10.0,4.625880281690141
484590,삼양컴텍,KOSDAQ,,6760.0,278582642000,10.2,42.07756,1.74,17.092441401106136,80.313,12.075746550946985,2.381612755850914,2.381612755850914,1112525096.5,-32.467532467532465,-45.74638844301766,-70.15452538631347,0.0461888671,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,6.545454545454547,8.0,3.528,7.255464840663681,5.338674441733521,5.632329411764705,6.90806377925457,2.845942809603752,10.0,5.0
053300,한국정보인증,KOSDAQ,,4615.0,187327908040,7.14,32.17663,0.91,12.805952614059136,70.791,25.661430636737983,1.348308017906716,1.348308017906716,319857676.95,-17.73618538324421,-28.227060653188182,-40.45161290322581,0.0228526473,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,10.718181818181819,8.0,5.851999999999999,4.683571568435481,10.0,6.080423529411765,1.7415400895335797,0.13917762011592671,10.0,3.806451612903226
114810,한솔아이원스,KOSDAQ,,12040.0,338843814960,12.15,27.50173,1.64,13.527014591823322,17.061999999999998,14.479276622904298,0.9945647989291488,2.704370371540316,4065869403.5,-18.428184281842817,-9.269027882441597,-39.49748743718593,0.0565712311,60.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,3.886363636363636,7.442794810847657,3.8080000000000003,5.116208755093993,6.752515660531939,8.0,8.521851857701579,5.660160850924347,8.0,3.6871859296482414
