code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
053300,한국정보인증,KOSDAQ,,4970.0,201737747120,7.72,32.17663,0.99,12.805952614059136,70.435,23.13336259555581,1.10323923096318,2.284235520989474,406057119.95,-7.792207792207795,-26.696165191740416,-35.87096774193549,0.020529798,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,9.927272727272728,8.0,5.627999999999999,4.683571568435481,10.0,6.097176470588235,6.4211776049473706,0.6573293762361931,10.0,3.233870967741936
439260,대한조선,KOSPI,,49450.0,1883487698500,6.75,22.196,1.74,25.79530225012344,47.028,26.873326935033464,0.3193977474594237,0.5807838759029006,3946142448.75,-21.756329113924057,-34.24202127659575,-54.922515952598,0.0191360016,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.25,8.0,3.528,12.0,10.0,7.1986823529411765,0.0,5.5952575187036135,2.0,5.0
037440,희림,KOSDAQ,,4370.0,60841215750,6.45,35.15774,0.58,8.932178932178932,137.37,3.961825992833692,42.35977923920444,42.35977923920444,1389839283.75,-23.601398601398603,-5.000000000000004,-41.42091152815014,0.0668302152,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.65909090909091,8.0,6.776,2.3593073593073592,0.5657799957845246,2.9472941176470586,15.0,3.3292166405643098,10.0,3.927613941018768
004490,세방전지,KOSPI,,59800.0,828828000000,5.36,11.42846,0.47,8.74874677448515,43.443,6.6623039393245485,4.31428234757148,4.31428234757148,1803161603.75,6.785714285714284,-11.669128508124071,-23.03732303732303,0.2432863636,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,13.145454545454546,7.079939029405535,7.0,2.2492480646910904,2.1542964348967932,7.3673882352941185,15.0,3.8945669813996453,5.0,1.6296653796653788
100700,세운메디칼,KOSDAQ,,2405.0,105339000000,8.6,-35.75178,0.67,7.7845982142857135,5.489999999999999,19.43731834568301,0.2755697728516083,10.727822043535877,856730285.9,4.338394793926237,-7.677543186180424,-29.88338192419825,0.0290223059,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=100700,8.727272727272728,0.0,6.524,1.670758928571428,9.669010791578241,8.0,15.0,2.2786143250401736,10.0,2.4854227405247813
037710,광주신세계,KOSPI,,37900.0,289069818800,6.35,37.93,0.33,5.139235373454042,38.940000000000005,28.74119981043136,0.3539438313557518,1.0997963888891384,4282136682.5,12.462908011869445,0.5305039787798504,-36.40939597315436,0.0438901863,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.795454545454545,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.49898194444569216,5.7726963540244025,10.0,3.301174496644295
318160,셀바이오휴먼텍,KOSDAQ,,6800.0,63495088400,6.14,42.98944,0.96,15.6309963099631,47.697,11.42044725033614,1.6516376050812145,2.054059495471322,379608797.75,16.638078902229836,-11.342894393741854,-40.92093831450912,0.0361066164,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=318160,12.081818181818182,8.0,5.712000000000001,6.378597785977861,4.953204264903612,7.1672,5.27029747735661,0.5110750714424839,10.0,3.8651172893136403
010280,아이티센엔텍,KOSDAQ,,5630.0,73329381910,3.16,32.17663,0.73,23.187647212771527,175.983,5.985746496704506,0.6900908415190216,2.612920948026586,349578793.9,-14.176829268292678,394.2932396839333,-29.18238993710692,0.0,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=010280,15.0,8.0,6.356,10.912588327662917,1.756321468649709,1.1302117647058822,8.06460474013293,0.3321191246525057,10.0,2.397798742138365
0117P0,피스피스스튜디오,KOSDAQ,,5010.0,70986244110,4.59,9.96468,0.56,12.093862815884476,24.896,8.661883108135077,1.472146873766495,1.472146873766495,981229237.75,-63.51056081573198,-63.51056081573198,-88.07142857142857,0.0290644779,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.195454545454545,7.1916408755725225,6.832,4.256317689530686,3.330519475373575,8.0,2.3607343688324747,2.5732461285389174,10.0,5.0
317450,명인제약,KOSPI,,46350.0,676710000000,6.73,49.64242,0.83,12.347221966953995,6.376999999999999,36.2810792319084,0.4510228029002767,0.8128568426214579,1038384705.0,-1.4877789585547307,-26.311605723370437,-65.53903345724908,0.0101530822,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.277272727272727,8.0,6.076,4.408333180172397,10.0,8.0,0.0,2.6961851389806313,8.0,5.0
053690,한미글로벌,KOSPI,,20850.0,228464917500,9.76,35.15774,0.83,8.508060758549995,84.24000000000001,5.221571604976522,18.73664108120019,18.73664108120019,2179389539.25,0.4819277108433661,1.4598540145985384,-40.0,0.051508047,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=053690,7.1454545454545455,8.0,6.076,2.1048364551299965,1.3068068264567778,5.447529411764705,15.0,4.306068036483124,10.0,3.75
008260,NI스틸,KOSPI,,3420.0,97812400140,5.11,6.9634,0.36,7.017726798748697,99.082,10.368246542566476,0.4235829911894687,3.9855468394689217,532260912.15,9.440000000000005,-6.938775510204087,-26.451612903225808,0.0161076614,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=008260,13.486363636363638,3.548841083378808,7.0,1.2106360792492183,4.334262672097927,4.749082352941177,14.92773419734461,1.2450165958633175,10.0,2.056451612903226
272110,케이엔제이,KOSDAQ,,25250.0,202641223750,7.86,27.50173,2.08,26.430187459599225,153.727,18.22786437471714,0.4059320086322991,0.4639248857616472,2860934639.0,-21.826625386996906,-24.287856071964026,-43.38565022421525,0.0692959038,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.736363636363636,8.0,2.576,12.0,8.957567279245376,2.1775529411764705,0.0,4.896933406469799,10.0,4.173206278026906
018290,브이티,KOSDAQ,,12480.0,436074138240,7.44,42.98944,1.84,24.692769362675048,36.806,8.110297955975105,0.5495359796960523,0.895844926573178,3463472756.5,-6.235912847483094,-38.67321867321867,-67.62645914396887,0.0809898438,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.309090909090909,8.0,3.2479999999999998,11.815661617605027,3.006057621161826,7.679717647058824,0.0,5.311952605641963,8.0,5.0
019180,티에이치엔,KOSPI,,5510.0,99180000000,1.44,11.42846,0.44,30.56156372666827,153.802,5.387526161335611,0.3542092497976492,0.94691699308829,817221679.25,-33.049817739975694,-33.13106796116505,-46.34858812074002,0.0836096111,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,0.0,2.176093121770082,10.0,4.543573515092502
114840,아이패밀리에스씨,KOSDAQ,,9290.0,154970066650,7.31,42.98944,1.52,20.75317900228236,37.877,11.617656873601511,0.3571680666337263,1.2350907647488905,501742876.5,-11.439466158245947,-37.52521856086079,-65.5925925925926,0.0524234648,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,10.486363636363636,8.0,4.144,9.451907401369414,5.069209925647948,7.629317647058823,1.1754538237444523,1.1167998029147697,10.0,5.0
462860,더즌,KOSDAQ,,2775.0,199124351325,16.88,32.17663,2.86,16.927592954990214,180.378,24.256142336890637,0.6377823217197762,6.492291140706904,7859242762.5,1.4625228519195677,-36.05990783410138,-49.81916817359855,0.0087297151,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=462860,0.0,6.338608694156806,0.39200000000000035,7.156555772994128,10.0,0.9233882352941183,15.0,7.091297245459893,10.0,4.9773960216998185
284740,쿠쿠홈시스,KOSPI,,23000.0,516058590000,4.32,11.80476,0.48,11.018543402311206,23.288,16.974178404013422,0.5402725554085495,1.6159794045354223,364695892.5,1.3215859030837107,-9.4488188976378,-17.710196779964228,0.0950285974,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.563636363636363,8.0,7.0,3.611126041386724,8.220104943537308,8.0,3.0798970226771116,0.4240480862303997,8.0,0.9637745974955285
051360,토비스,KOSDAQ,,11330.0,109240098440,3.56,15.48254,0.55,15.353418308227116,82.934,8.407325351996459,0.1746911571648171,0.3401927672991259,988798745.5,-35.95251554550594,-29.758214507129576,-45.91885441527447,0.1558314391,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.86,6.212050984936269,3.1807796188214468,5.508988235294118,0.0,2.5899332601558633,10.0,4.489856801909308
265740,엔에프씨,KOSDAQ,,7690.0,137371084000,12.88,42.98944,1.98,15.382513661202186,32.325,18.590930272886563,1.9383426020150756,2.5703362421456557,3299468355.0,38.06104129263914,9.857142857142854,-21.92893401015228,0.0419123805,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,2.8909090909090898,8.0,2.8560000000000003,6.229508196721312,9.171135454639154,7.890588235294119,7.851681210728279,5.206613563532665,10.0,1.4911167512690349
009780,엠에스씨,KOSDAQ,,7290.0,128304000000,5.39,32.75937,0.66,12.15813953488372,46.716,16.670172811549964,0.6089005194030325,0.6089005194030325,303537853.5,14.803149606299204,-8.760951188986233,-45.10542168674698,0.0215065341,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=009780,13.104545454545454,8.0,6.552,4.2948837209302315,8.041278124441156,7.213364705882353,0.0,0.02545801962047456,10.0,4.388177710843372
383220,F&F,KOSPI,,63800.0,2443991385000,5.92,9.96468,1.25,21.16992199189993,26.669,21.64524272701704,0.515527974853354,0.799563766543976,6771483280.0,-12.48285322359396,-11.265646731571632,-28.314606741573037,0.1300400775,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=383220,12.381818181818181,5.412021928116775,4.8999999999999995,9.701953195139957,10.0,8.0,0.0,6.767812778661053,2.0,2.2893258426966296
003090,대웅,KOSPI,,17700.0,1029113046000,3.94,49.64242,0.59,15.085295361624135,85.232,13.426665346370363,1.4837798978240633,1.4837798978240633,973715810.75,-6.050955414012737,-30.859375,-42.15686274509803,0.0504917961,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.748,6.051177216974482,6.133332556688449,5.40084705882353,2.4188994891203164,2.5565548360908608,5.0,4.019607843137254
090850,현대이지웰,KOSDAQ,,5150.0,115761200450,5.02,14.24452,1.07,21.287535993418345,131.497,15.871533196656298,0.9814303710843176,1.1585775614928864,520855500.55,-8.849557522123897,-15.71194762684124,-23.01943198804185,0.1738419727,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.60909090909091,8.0,5.404,9.772521596051007,7.5714901156801755,3.2236705882352936,0.7928878074644319,1.1979800010760666,10.0,1.627428998505231
387690,레메디,KOSDAQ,,11600.0,88459175600,15.32,-35.75178,6.88,44.93927125506073,103.018,45.80529548502647,0.2449550889557431,2.989622490900941,23655297297.75,-47.27272727272728,-47.27272727272728,-66.52236652236651,0.0172674546,61.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,0.0,0.0,0.0,12.0,10.0,4.5638588235294115,9.948112454504706,9.484035779375324,10.0,5.0
003100,선광,KOSDAQ,,21150.0,139590000000,3.34,6.55957,0.31,9.14270763684991,61.306,23.90517548280545,0.2479974681886636,0.8334788397319772,366642061.75,4.962779156327546,-4.729729729729726,-30.541871921182263,0.0820956061,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.544270432360658,7.0,2.4856245821099456,10.0,6.526776470588236,0.0,0.4356051585297305,10.0,2.567733990147783
192080,더블유게임즈,KOSPI,,58900.0,1247117265200,8.74,18.81972,0.94,10.813403352463949,10.546,33.26779564226055,0.3704165615090841,2.205962213975467,3043621312.5,-13.888888888888884,6.509945750452073,-23.00653594771241,0.2102127058,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=192080,8.536363636363637,7.141246876503299,5.768000000000001,3.488042011478369,10.0,8.0,6.0298110698773355,5.0313468090061075,5.0,1.6258169934640514
187870,디바이스,KOSDAQ,,11230.0,155678929560,8.54,15.48254,0.91,10.665794209062652,33.817,39.508512174280106,0.3254139627176838,1.0066934036420332,1553825077.0,-56.72447013487477,-47.27699530516431,-62.188552188552194,0.0780230678,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,8.80909090909091,5.978812262070695,5.851999999999999,3.3994765254375907,10.0,7.820376470588235,0.033467018210165955,3.5714043573825993,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,14590.0,189573224530,6.09,32.17663,0.84,13.739809782608695,129.353,12.964041822857904,0.5008133838445011,1.535472417933328,1149738345.75,-12.634730538922156,-39.46058091286307,-43.2295719844358,0.1542405444,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.15,8.0,6.048000000000001,5.243885869565217,5.861201072269355,3.3245647058823526,2.6773620896666395,2.9173888067509246,10.0,4.153696498054475
041910,폴라리스AI파마,KOSDAQ,,5460.0,72527091000,11.44,49.64242,0.52,4.534349653083162,33.008,5.296190073940439,0.4866601587470383,13.600683769670624,711224505.95,-14.553990610328638,-17.771084337349397,-46.47058823529412,0.0163043961,60.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=041910,4.854545454545455,8.0,6.944,0.0,1.350700043494376,7.858447058823529,15.0,1.8744272877500379,10.0,4.558823529411765
136490,선진,KOSPI,,10620.0,252539394480,2.13,32.75937,0.45,21.125095024917645,140.279,8.020011942868878,0.6506789613255589,1.1214500915741523,979041300.0,7.056451612903225,-16.70588235294118,-23.870967741935488,0.07534747,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,0.6072504578707616,2.56839878901177,10.0,1.733870967741936
264450,유비쿼스,KOSDAQ,,10550.0,154720951150,6.45,-246.63174,0.79,12.187265917602996,16.404,25.22732719181757,0.5561925592196838,1.9282326145645028,493803504.25,-19.404125286478223,-14.157851912123675,-44.47368421052632,0.0606782193,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=264450,11.65909090909091,0.0,6.188,4.312359550561798,10.0,8.0,4.641163072822514,1.0821645641730537,10.0,4.30921052631579
086670,비엠티,KOSDAQ,,16870.0,167449679950,7.64,173.4423,1.05,13.70855206326002,79.82000000000001,12.941724590739916,2.007713362640634,2.007713362640634,1319286702.0,18.220042046250875,24.870466321243523,-24.00900900900901,0.031543283,60.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=086670,10.036363636363635,8.0,5.46,5.2251312379560115,5.848073288670539,5.6555294117647055,5.038566813203169,3.2160896509349968,10.0,1.7511261261261262
108380,대양전기공업,KOSDAQ,,18660.0,178526433780,6.89,22.196,0.64,9.228014599545489,21.218,12.32737570975842,0.6304626522739772,1.2434869758680358,879015260.5,-10.072289156626502,-39.41558441558441,-49.08594815825376,0.0724970062,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.059090909090909,8.0,6.608,2.5368087597272932,5.486691593975541,8.0,1.217434879340179,2.3343758008229365,10.0,4.88574351978172
484590,삼양컴텍,KOSDAQ,,6360.0,262098462000,9.88,42.07756,1.69,17.092441401106136,68.551,24.5419631330796,0.4915076517743548,0.7570431999582972,1128064013.5,-25.0,-49.76303317535545,-71.9205298013245,0.0459590711,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=484590,6.981818181818181,8.0,3.668,7.255464840663681,10.0,6.1858352941176475,0.0,2.8760624512385213,10.0,5.0
013030,하이록코리아,KOSDAQ,,33200.0,390702380800,7.65,173.4423,0.83,10.906783392473256,7.898,28.675955815978227,1.0384186978230527,1.0864405109520918,1282983778.75,-6.872370266479666,-1.7751479289940808,-30.97713097713097,0.2944090419,59.9,,https://finance.naver.com/item/main.naver?code=013030,10.022727272727272,8.0,6.076,3.5440700354839536,10.0,8.0,0.4322025547604591,3.1554995537015085,8.0,2.622141372141371
290550,디케이티,KOSDAQ,,15700.0,314019311000,13.63,85.22491,1.56,11.429980276134122,58.455,7.649227677630872,1.0756500663597073,3.541459246894076,6976546915.75,-36.82092555331992,36.7595818815331,-55.07868383404863,0.05739822,59.7,,https://finance.naver.com/item/main.naver?code=290550,1.868181818181817,8.0,4.032,3.857988165680473,2.7348398103711014,6.660941176470589,12.70729623447038,6.832596321963136,8.0,5.0
259630,엠플러스,KOSDAQ,,9130.0,111590475480,5.32,-70.52697,1.07,20.127610208816705,107.066,19.990128480379145,0.5314876198734714,1.1178944227658196,787477343.25,-39.13333333333333,-29.66101694915254,-54.57711442786069,0.0625949282,59.7,,https://finance.naver.com/item/main.naver?code=259630,13.2,0.0,5.404,9.076566125290022,9.994193223752438,4.373364705882353,0.5894721138290981,2.0955840635159007,10.0,5.0
264660,씨앤지하이테크,KOSDAQ,,13880.0,134929867360,6.59,27.50173,0.9,13.672851691011974,23.05,12.900926987983944,0.8183116666088607,0.8183116666088607,395854971.5,-13.8423339540658,-24.72885032537961,-46.81992337164751,0.0295536382,59.6,,https://finance.naver.com/item/main.naver?code=264660,11.468181818181819,8.0,5.880000000000001,5.203711014607185,5.824074698814084,8.0,0.0,0.602074244239974,10.0,4.602490421455939
206650,유바이오로직스,KOSDAQ,,9000.0,330770763000,7.94,-69.9395,1.87,23.567544960267668,31.719,25.818041963357995,1.339455357146048,1.339455357146048,1201440952.0,-9.999999999999998,-34.354485776805255,-49.15254237288136,0.0671966524,59.5,,https://finance.naver.com/item/main.naver?code=206650,9.627272727272725,0.0,3.1639999999999997,11.1405269761606,10.0,7.919105882352942,1.6972767857302395,3.0129058819567422,8.0,4.89406779661017
419530,SAMG엔터,KOSDAQ,,20150.0,205677840550,5.67,-1083.31724,2.29,40.31710079275198,40.113,10.314585315276322,0.7315882396125389,1.179312251052155,3074381662.25,-16.56314699792961,-50.369458128078826,-69.51588502269288,0.0422470621,59.5,,https://finance.naver.com/item/main.naver?code=419530,12.722727272727273,0.0,1.9879999999999998,12.0,4.302697244280189,7.524094117647059,0.8965612552607749,5.053182631550399,10.0,5.0
