code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
017550,수산세보틱스,KOSPI,,1894.0,118183952220,7.63,185.54003,0.61,7.939981244138794,41.563,8.818086702954925,1.5670099580649497,7.234843019725325,731251811.9,-27.15384615384615,-1.559251559251562,-53.17676143386898,0.0194992142,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=017550,10.05,8.0,6.692,1.7639887464832764,3.422403942914662,7.455858823529413,15.0,1.9347285023465233,10.0,5.0
0156T0,에이치엘지노믹스,KOSDAQ,,9270.0,72140632470,6.8,48.33245,0.69,10.118491921005386,7.611,32.02599071223677,0.150456266605134,0.3265549633390054,7861110851.5,-37.32251521298174,-37.32251521298174,-63.71819960861056,0.0139931569,68.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.18181818181818,8.0,6.468,3.0710951526032315,10.0,8.0,0.0,7.091813328474403,10.0,5.0
079900,전진건설로봇,KOSPI,,39600.0,577864782000,19.04,185.54003,3.86,20.297168488926268,42.007,20.33342057970647,0.6485735563832387,10.794345440118002,4316068042.5,-28.39059674502713,-32.423208191126285,-46.73839946200403,0.0012066435,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=079900,0.0,8.0,0.0,9.17830109335576,10.0,7.4349647058823525,15.0,5.789835139831112,8.0,4.592299932750504
036190,금화피에스시,KOSDAQ,,34650.0,207900000000,6.73,38.24467,0.53,7.942957908456644,26.843,12.276813517476578,0.4974392502996622,9.904471323235626,382116057.5,9.651898734177225,-4.545454545454541,-18.47058823529412,0.234002,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=036190,11.277272727272727,8.0,6.9159999999999995,1.7657747450739862,5.456949127927398,8.0,15.0,0.5253701676193767,10.0,1.058823529411765
260970,에스앤디,KOSDAQ,,58200.0,168358282800,8.56,35.63895,2.05,23.896417549979876,39.047,16.632363755173873,0.4535501490434499,1.5733366646886746,1583935721.25,14.117647058823524,-11.009174311926609,-56.76077265973254,0.0509486807,67.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,8.781818181818181,8.0,2.6600000000000006,11.337850529987925,8.019037503043455,7.574258823529412,2.866683323443373,3.6130814924895827,10.0,5.0
046940,우원개발,KOSDAQ,,3045.0,55036395750,1.15,38.24467,0.35,30.604243542435423,59.265,5.9885620266731125,0.5840842421448623,1.372108109587146,396176356.2,-10.30927835051546,-32.40843507214206,-53.93343419062027,0.0715437623,67.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,1.7579776627488897,6.622823529411765,1.8605405479357295,0.6038364928349083,10.0,5.0
419530,SAMG엔터,KOSDAQ,,20000.0,204146740000,5.61,891.6679,2.26,40.31710079275198,40.113,10.314585315276322,0.3697417535389359,1.18910514146845,2983121958.0,-17.01244813278008,-46.4524765729585,-69.74281391830559,0.0452304063,67.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=419530,12.804545454545455,8.0,2.0720000000000005,12.0,4.302697244280189,7.524094117647059,0.9455257073422497,4.987748770623535,10.0,5.0
108320,LX세미콘,KOSPI,,36600.0,595273380000,7.32,16.17286,0.54,7.341742887280188,27.208,5.485780356395409,6.397711917049633,6.397711917049633,2542258368.75,-30.019120458891013,-34.9911190053286,-45.61664190193165,0.29450004,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=108320,10.472727272727273,7.2985318201810525,6.888,1.4050457323681127,1.4622237390561232,8.0,15.0,4.640492154620652,8.0,4.452080237741456
037440,희림,KOSDAQ,,4260.0,59309743500,7.0,38.24467,0.63,8.932178932178932,137.37,3.961825992833692,0.2572220286759831,12.85063239772035,4848448471.05,-15.810276679841897,-6.578947368421051,-42.89544235924932,0.0537946019,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,10.90909090909091,8.0,6.636,2.3593073593073592,0.5657799957845246,2.9472941176470586,15.0,6.042407648007808,10.0,4.111930294906165
284740,쿠쿠홈시스,KOSPI,,23750.0,532886587500,4.51,12.03896,0.5,11.018543402311206,23.288,16.974178404013422,0.5121611293440633,2.589638687826882,370903336.25,8.200455580865595,-9.695817490494296,-15.026833631484791,0.0959367269,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=284740,14.304545454545455,8.0,7.0,3.611126041386724,8.220104943537308,8.0,7.94819343913441,0.46069742537755864,8.0,0.6283542039355989
005880,대한해운,KOSPI,,2090.0,674541940600,3.86,10.43818,0.32,8.378216636744465,63.81,20.11510705074972,0.9089455715311172,1.031244500990371,4222976527.25,2.2004889975550057,-9.327548806941431,-38.25701624815362,0.1277731987,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,0.15622250495185508,5.742487063772339,8.0,3.5321270310192023
318160,셀바이오휴먼텍,KOSDAQ,,6770.0,63214963010,6.64,50.06485,1.04,15.6309963099631,44.706,18.020987142414345,1.735885998208332,1.735885998208332,434324102.75,23.992673992674,-13.977128335451084,-41.18158123370982,0.0451813026,65.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,11.399999999999999,8.0,5.488,6.378597785977861,8.835874789655497,7.307952941176469,3.6794299910416592,0.8034633820876547,10.0,3.8976976542137276
294570,쿠콘,KOSDAQ,,28450.0,287109775400,14.53,34.19425,1.82,12.53388332351208,92.563,27.60673039554962,1.564068674549839,7.523605015931089,4395197835.0,22.36559139784946,-16.691068814055633,-39.97890295358649,0.0372607001,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,0.6409090909090918,7.667663422943916,3.304,4.520329994107248,10.0,5.0558588235294115,15.0,5.829285867153855,10.0,3.7473628691983114
011560,세보엠이씨,KOSDAQ,,26050.0,262710915600,7.34,38.24467,0.95,12.977400926957207,70.051,6.230865946503079,1.6747542873178636,4.343866858898721,1234851740.5,21.445221445221453,65.39682539682539,-11.092150170648464,0.125266042,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,10.445454545454545,8.0,5.739999999999999,4.786440556174325,1.900509380295929,6.11524705882353,15.0,3.072467817425064,10.0,0.13651877133105805
053300,한국정보인증,KOSDAQ,,4990.0,202549569040,7.74,34.19425,0.99,12.805952614059136,70.435,23.13336259555581,0.9012684280404832,2.367173394710366,408730735.7,-7.7634011090573,-28.304597701149422,-35.61290322580645,0.0200269291,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,9.9,8.0,5.627999999999999,4.683571568435481,10.0,6.097176470588235,6.83586697355183,0.6715802113018476,10.0,3.201612903225806
439260,대한조선,KOSPI,,47500.0,1809214675000,6.7,21.0293,1.73,25.79530225012344,47.028,26.873326935033464,1.1249548327792316,1.1249548327792316,3400235648.75,-23.38709677419355,-41.71779141104295,-56.70009115770283,0.0187557317,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.31818181818182,8.0,3.556,12.0,10.0,7.1986823529411765,0.6247741638961579,5.271938807797385,2.0,5.0
075580,세진중공업,KOSPI,,10380.0,590097353280,11.96,21.0293,2.65,22.16969395371983,104.641,21.78392448718572,3.5031632250645406,3.5031632250645406,1630690831.0,-27.36179146256124,-48.1,-62.11678832116788,0.0246002002,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=075580,4.145454545454545,5.750262728669048,0.9800000000000003,10.301816372231897,10.0,4.487482352941176,12.515816125322702,3.676251872748706,8.0,5.0
035890,서희건설,KOSDAQ,,2290.0,475377747440,3.44,38.24467,0.39,11.358193636674647,47.296,18.164297788669604,0.6519248514424109,1.2231123041094687,647151280.05,1.103752759381904,-31.641791044776124,-42.75,0.0392920445,64.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,1.1155615205473435,1.669422799074498,8.0,4.09375
032940,원익,KOSDAQ,,8000.0,145545448000,10.6,50.06485,0.43,4.049983979493752,39.977,7.258116853823085,38.445419057269376,38.445419057269376,1723349614.0,7.671601615074031,-34.800325998370006,-55.0561797752809,0.0323120514,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,6.0,8.0,7.0,0.0,2.5047746198959326,7.530494117647058,15.0,3.796260682500252,10.0,5.0
018290,브이티,KOSDAQ,,12930.0,451797965340,7.84,50.06485,1.93,24.692769362675048,36.806,8.110297955975105,1.5891800097130797,1.5891800097130797,3537850437.5,2.0520915548539964,-32.83116883116883,-64.76839237057222,0.0822793008,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,9.763636363636364,8.0,2.9960000000000004,11.815661617605027,3.006057621161826,7.679717647058824,2.9459000485653983,5.3580910722925434,8.0,5.0
484590,삼양컴텍,KOSDAQ,,6880.0,283527896000,10.72,44.15131,1.83,17.092441401106136,68.551,24.5419631330796,0.955702953800191,2.235695915776734,1082057375.0,-13.02149178255373,-45.56962025316456,-69.62472406181016,0.0483960258,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,5.836363636363636,8.0,3.276,7.255464840663681,10.0,6.1858352941176475,6.178479578883671,2.785645173439608,10.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,5000.0,70844555000,4.47,9.18295,0.54,12.093862815884476,24.896,8.661883108135077,0.5755661779264039,1.6669593534243885,869617810.2,-63.58339402767662,-63.58339402767662,-88.09523809523809,0.0269244404,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.359090909090911,6.843044265005617,6.888,4.256317689530686,3.330519475373575,8.0,3.3347967671219427,2.3110358550701005,10.0,5.0
017510,세명전기,KOSDAQ,,7390.0,112667940000,8.89,57.76515,1.26,14.16004060226696,15.96,44.1889744714355,0.2452196168790592,0.4017870379972272,2410834072.5,-18.61233480176211,-32.387923147301,-58.87590428491932,0.0492170405,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.331818181818182,8.0,4.872,5.496024361360176,10.0,8.0,0.0,4.525230330181467,10.0,5.0
263860,지니언스,KOSDAQ,,16880.0,153263648000,19.85,165.28968,2.4,12.090363965974062,30.767,19.48914650860257,1.4540702788460884,13.175188287808137,1335299426.75,11.566424322538005,-6.117908787541715,-43.73333333333333,0.2680784396,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,1.6800000000000004,4.254218379584437,9.699497946236805,7.963905882352941,15.0,3.2422870391900194,10.0,4.216666666666666
065710,서호전기,KOSDAQ,,45800.0,235870000000,9.88,6.59906,2.5,25.32008830022075,32.486,17.52800919288423,1.479599853349395,5.746477766720788,338402622.5,10.895883777239712,-12.927756653992397,-23.539232053422367,0.0221279612,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=065710,6.981818181818181,0.0,1.4000000000000001,12.0,8.545887760520136,7.883011764705882,15.0,0.2615623264408917,10.0,1.692404006677796
027710,팜스토리,KOSDAQ,,1090.0,121444094000,4.01,35.63895,0.43,10.666666666666668,188.763,4.858611105414106,0.5935656627526733,4.393827218329731,369057932.9,-1.1786038077969183,-9.7682119205298,-34.17874396135265,0.0216199561,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=027710,14.986363636363636,8.0,7.0,3.4000000000000004,1.0933006502435916,0.5287999999999997,15.0,0.44986645101738887,10.0,3.0223429951690814
272110,케이엔제이,KOSDAQ,,24000.0,192609480000,7.49,30.51066,1.98,26.430187459599225,153.727,18.22786437471714,0.7427788038614597,0.7427788038614597,2546359331.25,-21.824104234527685,-29.20353982300885,-46.18834080717489,0.0679742243,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,10.24090909090909,8.0,2.8560000000000003,12.0,8.957567279245376,2.1775529411764705,0.0,4.6439921734368195,10.0,4.523542600896861
206650,유바이오로직스,KOSDAQ,,9110.0,334813516770,8.44,-78.5015,1.99,23.567544960267668,31.719,25.818041963357995,1.4398205422941677,2.3093015535717742,1304199941.25,-8.350100603621735,-34.08104196816208,-48.53107344632769,0.0688821249,63.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,8.945454545454547,0.0,2.8280000000000003,11.1405269761606,10.0,7.919105882352942,6.546507767858872,3.1911146079410635,8.0,4.816384180790961
037710,광주신세계,KOSPI,,37100.0,282968081200,6.42,36.39328,0.33,5.139235373454042,38.940000000000005,28.74119981043136,0.2208798280050481,0.4368379133806552,3546488466.25,5.397727272727271,-7.711442786069655,-37.751677852349,0.0426206463,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.700000000000001,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,5.363386485358941,10.0,3.4689597315436247
114840,아이패밀리에스씨,KOSDAQ,,10070.0,167981546950,7.7,50.06485,1.6,20.75317900228236,37.877,11.617656873601511,1.6138879893083165,1.6138879893083165,486229011.5,1.409869083585091,-28.984485190409025,-62.70370370370371,0.0516609382,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,9.954545454545453,8.0,3.9199999999999995,9.451907401369414,5.069209925647948,7.629317647058823,3.069439946541582,1.0485980665901629,10.0,5.0
298000,효성화학,KOSPI,,58000.0,219925038000,0.74,-32.76751,0.61,82.0564618979115,193.079,19.599773254104896,0.3043843444643643,0.7461680961795851,5285741255.0,5.454545454545445,5.454545454545445,-33.71428571428572,0.0273768919,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.692,12.0,9.764572502414644,0.32569411764705847,0.0,6.229923226134915,10.0,2.9642857142857153
317450,명인제약,KOSPI,,46100.0,673060000000,6.91,48.33245,0.85,12.347221966953995,6.376999999999999,36.2810792319084,0.6992237340631726,0.7767042300162655,953257970.0,3.363228699551568,-25.52504038772213,-65.72490706319702,0.0103436986,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.031818181818181,8.0,6.02,4.408333180172397,10.0,8.0,0.0,2.5104459514543898,8.0,5.0
019180,티에이치엔,KOSPI,,5420.0,97560000000,1.44,10.56734,0.44,30.56156372666827,153.802,5.387526161335611,0.5479267046433516,0.6246303862318079,714851202.5,-28.116710875331563,-31.994981179422837,-47.224926971762414,0.0820714444,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,0.0,1.885471986747742,10.0,4.653115871470302
106190,하이텍팜,KOSDAQ,,10970.0,116645907810,10.29,48.33245,0.9,8.779495524816925,10.316,26.916762106950717,0.7729334764691623,2.2067389271738755,339504397.0,-24.863013698630134,-32.15831787260359,-56.11999999999999,0.4641117943,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=106190,6.422727272727274,8.0,5.880000000000001,2.267697314890155,10.0,8.0,6.033694635869377,0.2686207429080145,10.0,5.0
215200,메가스터디교육,KOSDAQ,,36000.0,373147776000,4.47,10.88365,0.75,16.812813730186832,81.182,13.876975478768196,0.7304854788210314,0.9844411655330432,1586558561.25,-7.692307692307687,-24.210526315789476,-29.13385826771654,0.2698494658,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.359090909090911,7.857229268979923,6.3,7.0876882381121,6.3982208698636445,5.591435294117647,0.0,3.616674260989603,8.0,2.3917322834645676
004490,세방전지,KOSPI,,68200.0,945252000000,6.23,10.56734,0.54,8.74874677448515,43.443,6.6623039393245485,6.138078940329248,6.138078940329248,3124572813.75,22.222222222222232,-1.4450867052023142,-12.22651222651223,0.2566854978,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,11.959090909090909,5.472635497674911,6.888,2.2492480646910904,2.1542964348967932,7.3673882352941185,15.0,5.088346975101601,5.0,0.27831402831402885
051360,토비스,KOSDAQ,,11220.0,108179514960,3.46,16.17286,0.53,15.353418308227116,82.934,8.407325351996459,0.2291361064543168,0.4362688600167644,739398748.25,-37.8393351800554,-30.48327137546468,-46.44391408114559,0.1536050609,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.9159999999999995,6.212050984936269,3.1807796188214468,5.508988235294118,0.0,1.9587872814403973,10.0,4.555489260143199
264660,씨앤지하이테크,KOSDAQ,,13490.0,131138610280,6.6,30.51066,0.9,13.672851691011974,23.05,12.900926987983944,0.8458418643471004,1.2764942703258584,356434021.0,-11.714659685863872,-31.24362895005097,-48.31417624521072,0.0290988576,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=264660,11.454545454545455,8.0,5.880000000000001,5.203711014607185,5.824074698814084,8.0,1.382471351629292,0.3742894763377702,10.0,4.78927203065134
003090,대웅,KOSPI,,18040.0,1048881319200,4.2,48.33245,0.63,15.085295361624135,85.232,13.426665346370363,1.0263363167189918,1.494568805982501,977232978.25,-0.3865267807841022,-35.22441651705566,-41.04575163398693,0.0506766711,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,14.727272727272728,8.0,6.636,6.051177216974482,6.133332556688449,5.40084705882353,2.4728440299125056,2.5643842988661714,5.0,3.8807189542483664
088130,동아엘텍,KOSDAQ,,5500.0,96169227000,1.95,16.17286,0.56,28.90191239975324,134.357,1.7856155990620537,0.9182128891215322,0.9182128891215322,439181831.0,-22.64416315049227,-48.35680751173709,-62.38030095759234,0.1032680912,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.832,12.0,0.0,3.0890823529411766,0.0,0.8276155514208483,10.0,5.0
064960,SNT모티브,KOSPI,,26050.0,691374085600,8.85,10.56734,0.61,6.867447218695631,26.89,10.015145158710054,6.295484573911845,6.295484573911845,1729986371.25,-9.39130434782609,-27.93914246196404,-36.15196078431373,0.1272536318,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=064960,8.386363636363637,2.166852459243923,6.692,1.1204683312173787,4.126555975711796,8.0,15.0,3.8046071353571254,8.0,3.268995098039216
187870,디바이스,KOSDAQ,,10800.0,149717937600,8.33,16.17286,0.89,10.665794209062652,37.641000000000005,33.197432285600975,0.4990631196599336,0.6686764775165044,1269257851.5,-54.90605427974948,-43.80853277835588,-63.63636363636363,0.0764876606,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,9.095454545454546,6.465861119595834,5.9079999999999995,3.3994765254375907,10.0,7.6404235294117635,0.0,3.1321430193339594,10.0,5.0
053690,한미글로벌,KOSPI,,22750.0,249284262500,12.6,38.24467,1.07,8.508060758549995,84.24000000000001,5.221571604976522,1.5640583400283563,6.833809774374568,7165562309.5,20.116156282998944,8.851674641148332,-34.53237410071942,0.0421911832,60.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=053690,3.2727272727272734,8.0,5.404,2.1048364551299965,1.3068068264567778,5.447529411764705,15.0,6.8906451106272915,10.0,3.066546762589928
003100,선광,KOSDAQ,,20850.0,137610000000,3.35,6.59906,0.31,9.14270763684991,61.306,23.90517548280545,0.4574954009359962,0.4574954009359962,306697701.25,6.70419651995906,-12.578616352201257,-31.527093596059107,0.0822756061,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.564692547120347,7.0,2.4856245821099456,10.0,6.526776470588236,0.0,0.04794633083022859,10.0,2.6908866995073883
012030,DB,KOSPI,,1600.0,321878292800,5.73,34.19425,0.63,11.016588685665674,113.013,5.613472821054602,3.135659923876702,3.135659923876702,662159379.25,-19.71901655795284,-17.525773195876294,-37.13163064833006,0.0588210253,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=012030,12.64090909090909,8.0,6.636,3.609953211399404,1.5373369535615304,4.093505882352941,10.678299619383509,1.7192064016812925,8.0,3.3914538310412574
108380,대양전기공업,KOSDAQ,,18510.0,177091333830,6.89,21.0293,0.64,9.228014599545489,21.218,12.32737570975842,0.711576244011675,1.333193600728537,727788413.25,-4.587628865979376,-43.73860182370821,-49.49522510231924,0.0729441528,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.059090909090909,8.0,6.608,2.5368087597272932,5.486691593975541,8.0,1.665968003642685,1.9244194120176772,10.0,4.936903137789905
091590,남화토건,KOSDAQ,,6680.0,78423200000,7.0,38.24467,0.45,6.385459533607682,12.774,0.2681879172628997,0.9517840602236172,1.6219654273242383,10144175074.0,95.32163742690058,76.02108036890644,-45.20098441345365,0.0174193356,59.9,,https://finance.naver.com/item/main.naver?code=091590,10.90909090909091,8.0,7.0,0.831275720164609,0.0,8.0,3.1098271366211914,7.645477405931462,10.0,4.400123051681706
071280,로체시스템즈,KOSDAQ,,6640.0,101569443920,8.12,30.51066,0.74,9.115132674586434,23.442,16.01650704196965,0.2589068192339168,0.5839283270850033,1223705424.5,-11.584553928095875,-32.52032520325203,-52.807391613361766,0.4633914471,59.9,,https://finance.naver.com/item/main.naver?code=071280,9.381818181818183,8.0,6.327999999999999,2.46907960475186,7.656768848217441,8.0,0.0,3.05277815241368,10.0,5.0
387690,레메디,KOSDAQ,,14560.0,111031516960,16.41,-34.80998,7.37,44.93927125506073,103.018,45.80529548502647,2.761983706254666,2.761983706254666,24417172911.0,-33.81818181818181,-33.81818181818181,-57.97979797979798,0.0182392882,59.9,,https://finance.naver.com/item/main.naver?code=387690,0.0,0.0,0.0,12.0,10.0,4.5638588235294115,8.80991853127333,9.55287061981287,10.0,5.0
136490,선진,KOSPI,,10160.0,241600776640,2.05,35.63895,0.43,21.125095024917645,140.279,8.020011942868878,0.5988319038436788,0.9481592107872068,888358688.0,3.991811668372569,-21.362229102167184,-27.16845878136201,0.0744514501,59.9,,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,0.0,2.3573354965470106,10.0,2.146057347670251
033270,유나이티드제약,KOSPI,,17780.0,282893579500,6.83,48.33245,0.62,9.119452972369524,14.814,17.22023832719733,0.4626245485793848,1.6048456105237203,496311977.0,-1.3318534961154316,-14.10628019323672,-18.44036697247706,0.0849414941,59.8,,https://finance.naver.com/item/main.naver?code=033270,11.14090909090909,8.0,6.664,2.471671783421715,8.364846074821958,8.0,3.0242280526186014,1.0931675049900313,10.0,1.0550458715596327
020710,시공테크,KOSDAQ,,3615.0,72473411550,2.24,15.67727,0.37,16.42958748221906,32.622,1.3259488621953217,0.259337346388814,0.7657801790375692,564713248.0,-7.544757033248084,-12.681159420289855,-39.64941569282136,0.0,59.8,,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,0.0,1.373533607761912,10.0,3.7061769616026696
201490,미투온,KOSDAQ,,2510.0,82136552260,104.4,18.27526,0.57,0.5448997384481256,6.6000000000000005,19.1756233016839,0.3451416884709636,4.613789612614876,3411333987.05,6.355932203389836,-36.53603034134007,-63.6231884057971,0.015294652,59.6,,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,6.804,0.0,9.515072530402293,8.0,15.0,5.279014932104902,10.0,5.0
