code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
487580,폴레드,KOSDAQ,,3380.0,85118070180,9.23,11.80476,2.11,22.83132530120482,41.665,17.7614659534494,1.0414805397710964,5.249131776144183,1091035994.5,-52.85913528591352,-83.1,-87.0,0.0703935506,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,7.868181818181818,2.908160211078695,2.4920000000000004,10.698795180722893,8.68321526673494,7.451058823529412,15.0,2.803589119833152,10.0,5.0
072950,빛샘전자,KOSDAQ,,9150.0,73681381500,9.53,229.76836,0.87,9.104953171767889,40.634,9.759611557405217,0.2387658936944655,4.186306282738508,6079713509.25,-41.94162436548224,60.80843585237259,-64.39688715953307,0.0122412485,71.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,7.45909090909091,8.0,5.9639999999999995,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,6.5338093001639574,10.0,5.0
091590,남화토건,KOSDAQ,,6320.0,74196800000,6.12,35.15774,0.39,6.385459533607682,11.93,2.1938273006826914,3.088291680482373,3.8033725102820526,7958635209.9,68.53333333333333,75.55555555555556,-48.15422477440525,0.0177206985,71.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,12.109090909090908,8.0,7.0,0.831275720164609,0.0,8.0,14.016862551410263,7.118586721102611,10.0,4.769278096800656
265740,엔에프씨,KOSDAQ,,6300.0,112540680000,10.78,42.98944,1.66,15.382513661202186,32.325,18.590930272886563,0.4645634795412596,3.5952500086548693,2680639428.5,5.882352941176472,14.54545454545455,-36.04060913705583,0.029704091,71.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,5.754545454545456,8.0,3.7520000000000002,6.229508196721312,9.171135454639154,7.890588235294119,12.976250043274348,4.755585732265333,10.0,3.255076142131979
194700,노바렉스,KOSDAQ,,11190.0,204271749120,5.57,-13.88903,0.78,14.028196675317387,43.183,11.708617992747728,0.7360053614312043,3.942480447944268,3484061267.25,-35.20555877243775,-21.96652719665272,-47.95348837209302,0.0804987256,71.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=194700,12.85909090909091,0.0,6.215999999999999,5.416918005190432,5.122716466322192,7.379623529411765,14.71240223972134,5.324822643778209,10.0,4.7441860465116275
200670,휴메딕스,KOSDAQ,,26450.0,297031648500,5.09,49.64242,0.95,18.58561161739646,8.961,21.981550632295185,0.5829464521725534,1.2310825350612993,688658485.0,-13.56209150326797,-32.005141388174806,-63.466850828729285,0.0712341039,71.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.513636363636364,8.0,5.739999999999999,8.151366970437877,10.0,8.0,1.1554126753064964,1.8044132405089464,10.0,5.0
272110,케이엔제이,KOSDAQ,,25400.0,203845033000,7.67,27.50173,2.03,26.430187459599225,153.727,18.22786437471714,0.3656188572716164,2.489635791737578,2856459910.25,-29.346314325452017,-21.118012422360245,-43.04932735426009,0.0759185062,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,9.995454545454546,8.0,2.7160000000000006,12.0,8.957567279245376,2.1775529411764705,7.44817895868789,4.893534392488528,10.0,4.131165919282512
010690,화신,KOSPI,,8450.0,295077464500,4.44,11.42846,0.52,11.676701331873746,188.32,3.358919760403692,0.8469216754033122,7.034620242006023,5394582707.25,-33.62136684996072,-4.949381327334079,-49.46172248803828,0.0134114405,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,14.399999999999999,8.0,6.944,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,6.274183005835683,10.0,4.932715311004785
025540,한국단자,KOSPI,,55800.0,564417000000,5.33,11.42846,0.48,9.081408715644269,40.061,7.65659038426829,1.6527206687102385,3.895926082577168,1398386852.5,-34.35294117647059,-21.84873949579832,-40.63829787234042,0.2872098863,69.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=025540,13.186363636363636,7.114939370658865,7.0,2.4488452293865617,2.7391708142754645,7.526541176470588,14.47963041288584,3.34253038697252,8.0,3.829787234042552
015230,대창단조,KOSPI,,6200.0,168290444000,5.65,173.4423,0.5,8.91769483054818,27.038,11.716143429187968,3.734641501889782,8.187559020176097,397152279.75,-6.202723146747358,-6.485671191553544,-17.22296395193591,0.0876366896,69.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=015230,12.75,8.0,7.0,2.3506168983289086,5.127143193639982,8.0,15.0,0.6091790256405627,10.0,0.9028704939919887
100220,비상교육,KOSPI,,4925.0,64008949425,2.85,10.90798,0.3,10.659306961054892,87.79400000000001,33.61721549282992,0.4922430546661395,2.497967490992923,358781441.75,-19.394435351882155,-4.554263565891469,-34.069611780455155,0.0530989269,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,7.489837454964614,0.38854358006221723,10.0,3.0087014725568944
013700,까뮤이앤씨,KOSPI,,1613.0,96378088790,4.6,35.15774,0.82,17.862838915470494,152.799,10.522851357080183,0.8667799578514318,3.838930324910067,638365677.95,18.08199121522693,9.727891156462576,-15.505500261917238,0.0238929401,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,14.181818181818182,8.0,6.104000000000001,7.717703349282296,4.425206680635402,2.2212235294117644,14.194651624550334,1.6397413709531872,10.0,0.6881875327396547
090850,현대이지웰,KOSDAQ,,5030.0,113063852090,4.95,14.24452,1.05,21.287535993418345,131.497,15.871533196656298,1.1482434811522693,2.629852952964543,461006314.75,-6.156716417910446,-3.824091778202676,-24.813153961136024,0.1771925522,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,13.704545454545455,8.0,5.46,9.772521596051007,7.5714901156801755,3.2236705882352936,8.149264764822714,0.9329280978433818,10.0,1.851644245142003
033320,제이씨현시스템,KOSDAQ,,3130.0,59828172160,6.57,17.98164,0.49,7.530562347188265,39.627,4.823776809774842,11.37523053881474,11.37523053881474,780243459.3,-24.669073405535503,-24.39613526570048,-46.4041095890411,0.0415617372,68.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.495454545454546,8.0,7.0,1.5183374083129586,1.0728098881028485,7.546964705882353,15.0,2.0755444099368336,10.0,4.550513698630137
123420,위메이드플레이,KOSDAQ,,6330.0,65838589530,3.55,18.81972,0.25,7.0878153725797,18.439,10.46582967446865,0.2473898314186876,2.8938344976348493,363411219.0,-11.344537815126056,-19.67005076142132,-45.571797076526224,0.0348247834,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,9.469172488174246,0.41638537861156344,10.0,4.446474634565778
123890,한국자산신탁,KOSPI,,2485.0,304099206110,5.89,30.96928,0.27,4.563424827742009,61.55199999999999,15.649468256912709,2.088617994954008,4.002512740783457,484902416.6,2.053388090349073,-5.871212121212121,-28.38616714697406,0.0505733958,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.422727272727272,8.0,7.0,0.0,7.4408636805368875,6.5152,15.0,1.0426654689367165,8.0,2.2982708933717575
123330,제닉,KOSDAQ,,29650.0,236271362000,11.64,42.98944,5.36,46.01601219977125,62.969,20.29553753107962,0.6972452246320427,2.7513924362065065,9349046545.0,51.66240409207161,26.980728051391868,-13.808139534883724,0.0301379902,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,4.581818181818181,8.0,0.0,12.0,10.0,6.448517647058824,8.756962181032533,7.468230336187087,10.0,0.47601744186046546
011560,세보엠이씨,KOSDAQ,,23100.0,232960543200,6.33,35.15774,0.82,12.977400926957207,61.869,6.423694017535167,1.3799118419814562,3.857866305735096,890800331.75,-8.514851485148512,57.14285714285714,-21.160409556314,0.1191335894,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,11.822727272727272,8.0,6.104000000000001,4.786440556174325,2.013937657373628,6.500282352941176,14.28933152867548,2.363295576907065,10.0,1.39505119453925
136490,선진,KOSPI,,10140.0,241125184560,1.99,32.75937,0.42,21.125095024917645,140.279,8.020011942868878,0.9688235713776128,2.442781796457508,885327810.25,-5.4104477611940265,-19.71496437054632,-27.311827956989244,0.0744549405,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,7.21390898228754,2.3499142596788136,10.0,2.1639784946236555
053300,한국정보인증,KOSDAQ,,4795.0,194634305320,6.73,32.17663,0.86,12.805952614059136,70.791,25.661430636737983,2.475869091455121,2.475869091455121,323176266.75,-17.041522491349482,-25.078125,-38.12903225806452,0.0223363764,67.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,11.277272727272727,8.0,5.992000000000001,4.683571568435481,10.0,6.080423529411765,7.379345457275606,0.16159102531214664,10.0,3.516129032258065
018290,브이티,KOSDAQ,,12620.0,440965995560,7.07,42.98944,1.74,24.692769362675048,36.806,8.110297955975105,0.6619882152919196,1.8140207113668472,3333054554.5,-16.146179401993354,-33.08589607635207,-67.92884371029224,0.0808940274,67.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.813636363636363,8.0,3.528,11.815661617605027,3.006057621161826,7.679717647058824,4.070103556834236,5.22860583704519,8.0,5.0
009900,명신산업,KOSPI,,8010.0,420285765330,6.08,11.42846,0.55,9.037900874635568,91.115,8.87954194877244,0.8692364668414495,4.939194144540243,1306072290.75,-27.24795640326976,-12.363238512035013,-46.3855421686747,0.0565362584,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=009900,12.163636363636364,6.239930839325684,6.86,2.422740524781341,3.4585540875131997,5.1240000000000006,15.0,3.19422980483715,8.0,4.548192771084337
046940,우원개발,KOSDAQ,,2995.0,54132678250,1.15,35.15774,0.35,30.604243542435423,64.445,2.573115519282397,0.8229039814054743,1.462803431447721,484539530.15,-28.520286396181383,-30.510440835266817,-54.68986384266263,0.0678256203,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,2.314017157238605,1.0410397956235151,10.0,5.0
006910,보성파워텍,KOSDAQ,,7000.0,343908768000,16.58,52.67418,3.05,18.41988459831336,22.879,14.566649284428978,0.4872728314785235,6.053614876651316,10564403293.0,-36.59420289855072,-8.13648293963255,-61.53846153846154,0.0527607019,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=006910,0.0,8.0,0.0,8.051930758988014,6.803911343781753,8.0,15.0,7.7336185859813344,8.0,5.0
484590,삼양컴텍,KOSDAQ,,6320.0,260450044000,9.69,42.07756,1.66,17.092441401106136,68.551,24.5419631330796,0.556427936434037,2.2125374008914007,1228762406.0,-38.640776699029125,-43.41987466427932,-72.0971302428256,0.0450674283,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,7.240909090909092,8.0,3.7520000000000002,7.255464840663681,10.0,6.1858352941176475,6.062687004457004,3.0617333046317174,10.0,5.0
418470,KT밀리의서재,KOSDAQ,,9430.0,80775390270,5.1,2.40029,0.93,18.19704433497537,29.167,14.226488054302964,0.5055611987075764,3.0631766465384795,391705890.25,-13.486238532110097,-30.303030303030297,-41.24610591900312,0.0729307014,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.5,0.0,5.795999999999999,7.918226600985221,6.603816502531155,8.0,10.315883232692398,0.5791942377514125,10.0,3.90576323987539
051370,인터플렉스,KOSDAQ,,6200.0,144630326400,4.42,229.76836,0.47,10.596723282729595,15.590000000000002,4.098016745911684,0.7611370572968286,2.676962453183846,572995076.5,-49.22194922194922,-50.59760956175299,-57.73687798227676,0.0756054492,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,14.427272727272728,8.0,7.0,3.3580339696377575,0.6458922034774611,8.0,8.38481226591923,1.4051481777912667,10.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,5370.0,76087052070,4.82,9.96468,0.58,12.093862815884476,24.896,8.661883108135077,0.885277820793114,2.061761142220913,978095947.25,-60.88856518572469,-60.88856518572469,-87.21428571428571,0.0352091279,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,13.881818181818181,6.883887223004987,6.776,4.256317689530686,3.330519475373575,8.0,5.308805711104565,2.566301023434603,10.0,5.0
067290,JW신약,KOSDAQ,,2295.0,128605151385,8.78,49.64242,2.95,33.6076817558299,46.487,13.485365785384571,0.8760430728243439,1.2516440536027036,22381412341.5,39.25970873786409,14.463840399002503,-33.76623376623377,0.0065254087,65.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,8.481818181818182,8.0,0.13999999999999949,12.0,6.167862226696807,7.224141176470589,1.258220268013518,9.36383116881256,10.0,2.970779220779221
206650,유바이오로직스,KOSDAQ,,8660.0,318274978620,7.61,-69.9395,1.79,23.567544960267668,31.719,25.818041963357995,1.3118486935275282,2.4310211241762576,1158930149.25,-22.81639928698752,-33.89312977099237,-51.07344632768361,0.0696192759,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,10.077272727272726,0.0,3.388,11.1405269761606,10.0,7.919105882352942,7.155105620881288,2.93468003171812,8.0,5.0
192440,슈피겐코리아,KOSDAQ,,29700.0,184625981100,5.82,85.22491,0.31,5.410321765461952,8.153,9.92679044878388,0.9640896339673664,6.277457259302388,306053145.0,-8.333333333333337,30.54945054945055,-15.021459227467815,0.1171025566,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=192440,12.518181818181818,8.0,7.0,0.2461930592771713,4.074582616931694,8.0,15.0,0.04337795972782388,10.0,0.6276824034334769
458870,씨어스,KOSDAQ,,23050.0,877277007000,52.93,635.5771,21.69,40.978886756238005,25.646,45.637089381555576,0.3600575005060089,3.0103505383823146,8691226771.25,-37.449118046132966,-84.94448073154801,-64.1161924848534,0.0477781246,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,8.0,10.051752691911572,7.309799134756396,5.0,5.0
462860,더즌,KOSDAQ,,2395.0,171856872585,10.98,32.17663,1.86,16.927592954990214,180.378,24.256142336890637,61.12693848671216,61.12693848671216,354686564.95,-21.08731466227347,-47.36263736263736,-58.20244328097731,0.0239665459,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=462860,5.4818181818181815,8.0,3.1919999999999997,7.156555772994128,10.0,0.9233882352941183,15.0,0.3636174178650897,10.0,5.0
123410,코리아에프티,KOSDAQ,,5530.0,153961083920,3.5,11.42846,0.59,16.85189142979269,102.893,5.585993908728855,0.6003309360081908,2.30738998630696,547486089.5,-22.3314606741573,-27.23684210526316,-42.09424083769634,0.4535957749,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.748,7.111134857875615,1.5211728874875619,4.569741176470588,6.536949931534799,1.3062591719977412,10.0,4.0117801047120425
017510,세명전기,KOSDAQ,,7400.0,112820400000,8.76,52.67418,1.24,14.16004060226696,15.96,44.1889744714355,0.2304792644942887,0.7301616703628158,2517726460.75,-37.81512605042017,-23.71134020618557,-58.820255982192535,0.0466988718,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.50909090909091,8.0,4.928,5.496024361360176,10.0,8.0,0.0,4.619436447715284,10.0,5.0
339950,아이비김영,KOSDAQ,,2430.0,109220371650,5.19,10.90798,1.46,28.08460634547591,122.166,1.43428124534229,0.8450489136461893,3.3405872061560355,467828646.75,-10.989010989010994,15.714285714285726,-22.85714285714285,0.025054434,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=339950,13.377272727272725,6.989353971434979,4.312,12.0,0.0,3.6627764705882355,11.702936030780178,0.9648277845298114,10.0,1.6071428571428563
264450,유비쿼스,KOSDAQ,,10870.0,159413908910,6.59,-246.63174,0.8,12.187265917602996,13.126,15.973714541357856,2.2462154375996777,3.4311670414597435,417677041.75,-26.801346801346803,-13.24820430965682,-42.78947368421052,0.0621040834,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=264450,11.468181818181819,0.0,6.160000000000001,4.312359550561798,7.631596789034033,8.0,12.155835207298717,0.7185967477439359,10.0,4.098684210526315
317450,명인제약,KOSPI,,47150.0,688390000000,6.82,49.64242,0.84,12.347221966953995,6.376999999999999,36.2810792319084,0.8551752729282786,1.2153484729835553,979997486.25,-8.446601941747577,-23.82875605815832,-64.94423791821562,0.011224726,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.154545454545454,8.0,6.048000000000001,4.408333180172397,10.0,8.0,1.0767423649177765,2.570518534919497,8.0,5.0
210540,디와이파워,KOSPI,,11330.0,125102551640,5.06,173.4423,0.41,8.0435012887963,25.595,9.089432078207984,0.9464876834919984,2.730840353400452,490228056.0,-19.359430604982208,-17.779390420899855,-30.87248322147651,0.1346695638,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=210540,13.554545454545456,8.0,7.0,1.8261007732777799,3.582018869534109,8.0,8.65420176700226,1.066384539004357,10.0,2.609060402684564
147830,제룡산업,KOSDAQ,,6890.0,137800000000,11.62,52.67418,1.55,13.324450366422386,17.683,34.765128471544024,0.7255966024422564,2.188771921298459,1599840594.0,-32.05128205128205,-6.765899864682002,-55.28877352368592,0.046972,64.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,4.60909090909091,8.0,4.06,4.9946702198534325,10.0,8.0,5.943859606492294,3.63477728782188,10.0,5.0
037710,광주신세계,KOSPI,,38450.0,293264763400,6.46,37.93,0.33,5.139235373454042,48.218,32.18062900588488,1.0410016998496532,1.2092948918221462,4528555316.25,8.157524613220811,15.119760479041911,-35.486577181208055,0.0442495593,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.645454545454545,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,1.0464744591107311,5.8941921114675555,10.0,3.185822147651007
069730,DSR제강,KOSPI,,5570.0,80208000000,3.36,41.57565,0.44,13.123419903470468,36.54,11.577059249783307,0.9262348300236032,2.122941168657557,362592795.25,-0.5357142857142838,41.0126582278481,-9.430894308943094,0.099721875,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,5.614705843287786,0.4114895782844208,10.0,0.0
212560,네오오토,KOSDAQ,,10160.0,137021295680,8.64,11.42846,0.94,10.818236455739676,56.97,6.066141430983487,0.9705515582028952,10.805734395522254,3895897311.0,-27.892122072391768,-1.740812379110257,-36.8944099378882,0.0238455956,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=212560,8.672727272727272,3.2532350523750937,5.768000000000001,3.4909418734438056,1.8036126064608748,6.730823529411765,15.0,5.5674312319959185,10.0,3.361801242236025
419530,SAMG엔터,KOSDAQ,,21750.0,222009579750,5.93,-1083.31724,2.39,40.31710079275198,40.113,10.314585315276322,0.4721945541168141,2.0652398924744086,3518877133.75,-15.369649805447471,-39.499304589707926,-67.09531013615734,0.0444438153,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,12.368181818181819,0.0,1.7079999999999995,12.0,4.302697244280189,7.524094117647059,5.326199462372043,5.346414242069626,10.0,5.0
381970,케이카,KOSPI,,6170.0,301224632160,5.95,7.87628,1.36,22.890778286461742,151.057,2.483325170705092,1.829529579338494,4.689415663361359,837492021.0,-37.927565392354126,-58.92143808255659,-63.64172068355922,0.0751579325,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=381970,12.340909090909092,3.260896429955936,4.592,10.734466971877044,0.0,2.3032000000000004,15.0,2.229297116873399,8.0,5.0
003100,선광,KOSDAQ,,20900.0,137940000000,3.31,6.55957,0.3,9.14270763684991,60.355,23.86632314789296,0.807692511064462,1.528931519307949,378394898.0,-7.52212389380531,-3.240740740740744,-31.362889983579635,0.0819107576,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.605250039255623,7.0,2.4856245821099456,10.0,6.571529411764707,2.6446575965397447,0.5041200867023576,10.0,2.6703612479474543
033560,블루콤,KOSDAQ,,4290.0,73359000000,4.47,30.96928,0.4,9.045590501223602,17.439,33.076492154632675,0.5190694831774597,1.3618784956011278,370666181.6,30.000000000000004,47.42268041237114,-21.857923497267763,0.0169968421,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=033560,14.359090909090911,8.0,7.0,2.4273543007341614,10.0,8.0,1.8093924780056392,0.4593085473710534,10.0,1.4822404371584703
387690,레메디,KOSDAQ,,14820.0,113014222620,16.54,-35.75178,7.43,44.93927125506073,110.065,35.579577451803885,3.434829906591899,3.648398107123098,19417689227.5,-32.63636363636364,-32.63636363636364,-57.22943722943723,0.0211634439,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,0.0,0.0,0.0,12.0,10.0,4.232235294117647,13.241990535615491,9.0553814568732,10.0,5.0
049630,재영솔루텍,KOSDAQ,,7600.0,177575056400,18.11,85.22491,1.82,10.068649885583524,87.871,16.270041014185185,1.145790831899137,6.074609748551056,4462511442.35,-39.10256410256411,75.31718569780854,-81.23456790123457,0.0,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=049630,0.0,8.0,3.304,3.0411899313501145,7.805906478932462,5.276658823529412,15.0,5.862290439894355,10.0,5.0
051360,토비스,KOSDAQ,,11310.0,109047265080,3.59,15.48254,0.55,15.353418308227116,85.461,9.13763844334219,0.212313020777531,0.7320629145124798,1574566851.5,-34.24418604651163,-26.937984496124034,-46.014319809069214,0.1589170048,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.86,6.212050984936269,3.6103755549071708,5.390070588235294,0.0,3.600199247584648,10.0,4.501789976133652
484870,엠앤씨솔루션,KOSPI,,16500.0,453118050000,10.22,42.07756,2.39,23.413258110014105,122.032,12.057525434858112,0.9576671623208528,2.96846299435922,1831281340.25,-81.07798165137613,-85.80034423407918,-78.47826096313798,0.0916701078,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,6.518181818181818,8.0,1.7079999999999995,11.047954866008464,5.32795613815183,3.6690823529411767,9.8423149717961,3.928169077435051,8.0,5.0
284740,쿠쿠홈시스,KOSPI,,22200.0,498108726000,4.18,11.80476,0.46,11.018543402311206,25.558,15.108524833151678,0.8165923726350511,2.0251630908651608,307364508.75,-4.925053533190582,-7.306889352818368,-20.572450805008945,0.0949520286,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=284740,14.754545454545454,8.0,7.0,3.611126041386724,7.122661666559811,8.0,5.125815454325804,0.05266231769363472,8.0,1.321556350626118
033530,SJG세종,KOSPI,,6690.0,180979880310,2.64,11.42846,0.35,13.1576222038111,151.122,7.477366075250718,0.7233339138777618,2.4294501022063746,533622421.25,-23.10344827586207,-34.282907662082515,-47.07278481012658,0.0714041346,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.633744750147481,2.3001411764705875,7.147250511031873,1.2505640717666822,10.0,4.634098101265822
