code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
263860,지니언스,KOSDAQ,,18150.0,164794740000,21.74,170.9277,2.63,12.090363965974062,30.767,19.48914650860257,0.7086983514001779,6.93042061531549,7565080278.75,48.2843137254902,24.22997946611909,-39.5,0.2633217322,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,1.0360000000000003,4.254218379584437,9.699497946236805,7.963905882352941,15.0,7.008461431445001,10.0,3.6875
003350,한국화장품제조,KOSPI,,15600.0,353496000000,9.82,43.31395,2.57,26.142659279778396,96.112,19.601578939127048,1.740244294478882,2.0636288942453915,35047941377.5,108.83534136546189,-67.70186335403727,-12.897822445561136,0.0106904678,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,7.0636363636363635,8.0,1.2040000000000004,12.0,9.765634670074734,4.888847058823529,5.318144471226958,10.0,8.0,0.362227805695142
317450,명인제약,KOSPI,,42400.0,619040000000,6.3,45.33163,0.78,12.347221966953995,6.376999999999999,36.2810792319084,0.4724279767615174,1.7091236983938107,541617473.75,0.236406619385332,-29.33333333333333,-68.47583643122677,0.0091393151,66.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.863636363636363,8.0,6.215999999999999,4.408333180172397,10.0,8.0,3.5456184919690537,1.282857062309164,8.0,5.0
072950,빛샘전자,KOSDAQ,,13980.0,112575487800,14.15,241.58182,1.29,9.104953171767889,37.47,8.805555703424366,8.387293280141066,8.450239366048686,21277933323.0,68.6369119420989,88.91891891891892,-45.60311284046693,0.010107282,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,1.1590909090909087,8.0,4.787999999999999,2.4629719030607333,3.4150327667202154,7.648470588235294,15.0,9.254040944609816,10.0,4.450389105058366
086670,비엠티,KOSDAQ,,18030.0,178963706550,8.08,182.87047,1.11,13.70855206326002,79.82000000000001,12.941724590739916,3.785991465981438,3.785991465981438,633200946.5,20.03994673768308,31.60583941605839,-18.783783783783782,0.0316095744,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=086670,9.436363636363636,8.0,5.292,5.2251312379560115,5.848073288670539,5.6555294117647055,13.929957329907191,1.62210150324257,10.0,1.0979729729729728
0156T0,에이치엘지노믹스,KOSDAQ,,8590.0,66848762990,6.14,45.33163,0.62,10.118491921005386,7.611,32.02599071223677,0.413982756554372,0.5906984736186256,1268791304.5,-41.92021636240704,-41.92021636240704,-66.37964774951077,0.0139979114,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,12.081818181818182,8.0,6.664,3.0710951526032315,10.0,8.0,0.0,3.1313446944100587,10.0,5.0
014940,오리엔탈정공,KOSDAQ,,4630.0,211006050430,11.21,21.16101,1.71,15.261627906976743,66.903,14.778383555146618,1.2824056989218968,4.193877349289612,568891882.95,-6.085192697768759,-40.25806451612903,-64.10852713178295,0.045237599,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,5.168181818181817,6.2700283839634,3.612,6.1569767441860455,6.9284609147921286,6.263388235294117,15.0,1.389542412509197,10.0,5.0
005880,대한해운,KOSPI,,2035.0,656790836900,3.68,10.08335,0.31,8.378216636744465,63.81,20.11510705074972,0.5848554676632229,0.5848554676632229,3553380461.6,8.187134502923987,-7.499999999999996,-39.88183161004432,0.1237263458,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,0.0,5.367602276552237,8.0,3.7352289512555403
260970,에스앤디,KOSDAQ,,55300.0,159969296200,7.87,32.69671,1.88,23.896417549979876,39.047,16.632363755173873,0.4942844770466059,0.9102055083972016,1066332217.5,21.94046306504962,0.5454545454545379,-52.69461077844311,0.0471609408,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.722727272727273,8.0,3.1360000000000006,11.337850529987925,8.019037503043455,7.574258823529412,0.0,2.753856380948916,10.0,5.0
272110,케이엔제이,KOSDAQ,,27050.0,217086934750,7.95,30.98503,2.1,26.430187459599225,153.727,18.22786437471714,2.079407339252464,2.079407339252464,1306482287.5,-9.983361064891849,-29.0956749672346,-39.34977578475336,0.055393909,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,9.613636363636363,8.0,2.52,12.0,8.957567279245376,2.1775529411764705,5.397036696262321,3.19491135740285,10.0,3.6687219730941703
226590,엠디바이스,KOSDAQ,,13750.0,147355780000,12.4,30.98503,2.88,23.24797843665768,117.65,17.201612412561857,3.846815284546481,3.846815284546481,481400683.0,9.5617529880478,-47.51908396946565,-63.815789473684205,0.0280784795,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=226590,3.545454545454545,7.997423271818682,0.3360000000000003,10.948787061994608,8.353889654448151,3.8752941176470586,14.234076422732405,1.026927236933064,10.0,5.0
035610,솔본,KOSDAQ,,5260.0,143839944220,6.5,-54.04194,0.68,10.469453376205788,20.291,45.85472296769556,0.5271280570460852,8.644779975292046,343641317.4,53.57664233576642,37.51633986928105,-6.071428571428572,0.0103854323,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=035610,11.59090909090909,0.0,6.4959999999999996,3.281672025723473,10.0,8.0,15.0,0.2949206028968998,10.0,0.0
049480,오픈베이스,KOSDAQ,,1980.0,62216318340,7.27,19.50018,0.62,8.465945257797582,83.706,5.202518987431894,1.0960131466673728,5.808175813439235,356042884.5,3.4482758620689724,-8.75576036866359,-52.80095351609057,0.0564546935,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=049480,10.540909090909091,8.0,6.664,2.079567154678549,1.2955994043717023,5.472658823529412,15.0,0.3719052805922729,10.0,5.0
318160,셀바이오휴먼텍,KOSDAQ,,7390.0,69004221070,6.56,43.31395,1.03,15.6309963099631,44.706,18.020987142414345,1.5449963450117008,1.5449963450117008,422519896.5,33.876811594202906,2.924791086350975,-34.017857142857146,0.0459859065,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,11.509090909090911,8.0,5.516,6.378597785977861,8.835874789655497,7.307952941176469,2.724981725058504,0.7436295500693468,10.0,3.0022321428571432
439260,대한조선,KOSPI,,47100.0,1793979183000,6.43,21.16101,1.66,25.79530225012344,47.028,26.873326935033464,0.5105137193964058,1.0326399715737558,1837308336.25,-14.51905626134301,-53.64173228346456,-57.06472196900639,0.0227980298,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.686363636363637,8.0,3.7520000000000002,12.0,10.0,7.1986823529411765,0.16319985786877877,3.9353039540250823,2.0,5.0
158430,아톤,KOSDAQ,,5620.0,137589357040,86.97,170.9277,1.4,1.6140865737344092,60.178,18.0670033533632,1.6981432755984716,8.202841486892593,8087336456.9,25.72706935123044,-17.231222385861567,-50.57167985927881,0.0343125906,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=158430,0.0,6.549178395309831,4.48,0.0,8.862943149037177,6.5798588235294115,15.0,7.153421283450676,10.0,5.0
204620,글로벌텍스프리,KOSDAQ,,5850.0,411157480500,11.67,29.7477,2.95,25.28850978424485,24.304,19.27067903600077,0.611807733579599,2.199672704513618,5161618578.8,23.67864693446089,37.64705882352941,-19.08713692946058,0.2008575575,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,4.540909090909091,8.0,0.13999999999999949,12.0,9.570987668235748,8.0,5.9983635225680905,6.178323270987365,8.0,1.1358921161825726
035890,서희건설,KOSDAQ,,2330.0,483681288880,3.46,38.06582,0.39,11.358193636674647,47.296,18.164297788669604,0.5571610767882438,0.7888998430806036,641306028.05,20.600414078674945,-30.44776119402985,-41.75,0.0394597898,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,0.0,1.6497203371569746,8.0,3.96875
123330,제닉,KOSDAQ,,25300.0,201607604000,10.36,43.31395,4.77,46.01601219977125,62.969,20.29553753107962,0.549980568200855,0.9751799648707468,9875887382.5,25.87064676616915,-3.984819734345346,-34.96143958868895,0.0330240391,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,6.327272727272728,8.0,0.0,12.0,10.0,6.448517647058824,0.0,7.587274370936443,10.0,3.1201799485861184
173130,오파스넷,KOSDAQ,,7130.0,93021352490,7.09,30.6666,1.39,19.568722289399435,114.518,4.090551339097678,1.836480940920321,6.688169960899174,422446140.25,8.030303030303031,-4.423592493297591,-16.80280046674446,0.0502959689,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=173130,10.786363636363637,8.0,4.508,8.741233373639663,0.6415007877045167,4.022682352941176,15.0,0.7432504587086441,10.0,0.8503500583430577
147830,제룡산업,KOSDAQ,,7160.0,143200000000,11.68,54.53351,1.56,13.324450366422386,12.24,35.83697399824329,2.3393904314126206,2.3393904314126206,639436655.75,5.604719764011801,-4.278074866310155,-53.53666450356911,0.0469558,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,4.527272727272727,8.0,4.032,4.9946702198534325,10.0,8.0,6.696952157063103,1.6433813694523813,10.0,5.0
148150,세경하이테크,KOSDAQ,,4180.0,148568979240,2.95,102.23394,0.84,28.63239179028653,39.862,3.8535528726320263,0.3437335138541982,0.5390508648661266,417664660.15,34.62157809983897,-9.816612729234087,-34.58528951486698,0.0156839562,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.048000000000001,12.0,0.5020899250776625,7.5359058823529415,0.0,0.7185323757564532,10.0,3.0731611893583723
104480,티케이케미칼,KOSDAQ,,1858.0,168883716372,1.43,-31.56667,0.14,9.492780451684562,20.355,16.573293065972113,1.1829710773810929,2.772461234470529,312322260.05,19.255455712451862,-0.3753351206434274,-36.26072041166381,0.0428791176,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=104480,15.0,0.0,7.0,2.695668271010737,7.984290038807124,8.0,8.862306172352646,0.08740841976469405,10.0,3.2825900514579764
018290,브이티,KOSDAQ,,11740.0,410217178120,6.8,43.31395,1.68,24.692769362675048,36.806,8.110297955975105,0.5160191556157959,0.7718122448621925,2406479739.25,3.1634446397188043,-22.04515272244356,-62.670906200317965,0.0630002921,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.18181818181818,8.0,3.696,11.815661617605027,3.006057621161826,7.679717647058824,0.0,4.521304774380548,8.0,5.0
383220,F&F,KOSPI,,69000.0,2643188175000,6.49,8.96433,1.37,21.16992199189993,26.669,21.64524272701704,0.7000188368104323,2.2396471898453068,3961109470.0,-6.122448979591832,9.350237717908083,-22.47191011235955,0.1286472799,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,11.604545454545454,3.6802601718886603,4.563999999999999,9.701953195139957,10.0,8.0,6.198235949226534,5.603477950490792,2.0,1.5589887640449436
037030,파워넷,KOSDAQ,,3870.0,98735279040,5.51,-79.11037,0.6,10.794701986754966,79.468,6.619487043762493,2.878832856234693,3.939729551837608,842201793.8,-10.416666666666664,28.358208955223876,-62.78846153846154,0.0679527121,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=037030,12.940909090909091,0.0,6.72,3.476821192052979,2.1291100257426425,5.672094117647059,14.69864775918804,2.241474536832486,10.0,5.0
019180,티에이치엔,KOSPI,,5020.0,90360000000,1.31,9.61016,0.4,30.56156372666827,153.802,5.387526161335611,0.8592068815530425,1.3687560093402318,365150104.9,-16.05351170568562,-41.69570267131243,-51.11976630963972,0.080205,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,1.843780046701159,0.42675087510779974,10.0,5.0
215000,골프존,KOSDAQ,,35650.0,223718544750,8.33,15.11659,0.49,5.827588560507816,41.119,6.544815594806247,6.226934770633546,6.226934770633546,587670035.0,-7.9999999999999964,-28.842315369261478,-42.68488745980707,0.1619151881,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=215000,9.095454545454546,5.985997282896915,7.0,0.4965531363046894,2.0851856440036745,7.47675294117647,15.0,1.4600614605086104,10.0,4.085610932475884
030520,한컴,KOSDAQ,,17070.0,412748230080,11.89,170.9277,1.1,9.29217946213453,45.194,11.95243345531934,0.5417669318238492,3.7925321679716726,2247633482.5,-5.113952195664262,-17.135922330097088,-38.59712230215827,0.0482291293,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=030520,4.24090909090909,8.0,5.32,2.575307677280718,5.266137326658436,7.284988235294117,13.962660839858362,4.373021191702247,8.0,3.5746402877697836
473980,노머스,KOSDAQ,,10510.0,114377723520,7.64,868.26617,1.1,14.428283257245992,13.821,21.975705289255057,0.8735126458690878,0.8735126458690878,321141808.0,1.057692307692304,-42.81828073993472,-71.55615696887686,0.0194157691,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=473980,10.036363636363635,8.0,5.32,5.656969954347595,10.0,8.0,0.0,0.14787796681221543,10.0,5.0
151860,KG에코솔루션,KOSDAQ,,5600.0,266576811200,2.88,7.14181,0.17,5.750761302412743,118.977,2.4022355824865187,0.3630790336247143,7.496956046016515,469038497.25,11.111111111111116,-8.943089430894313,-26.315789473684216,0.0283577914,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=151860,15.0,7.956545096177766,7.0,0.4504567814476456,0.0,3.8128470588235293,15.0,0.9704361751273893,10.0,2.039473684210527
114840,아이패밀리에스씨,KOSDAQ,,8570.0,142959469450,6.76,43.31395,1.4,20.75317900228236,37.877,11.617656873601511,0.3703052661878091,1.1110256618714995,420566117.5,11.879895561357712,-23.48214285714286,-63.83966244725738,0.045823833,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,11.236363636363636,8.0,4.48,9.451907401369414,5.069209925647948,7.629317647058823,0.5551283093574977,0.7335651326382653,10.0,5.0
013030,하이록코리아,KOSDAQ,,36650.0,431302477600,8.5,182.87047,0.93,10.906783392473256,7.898,28.675955815978227,2.0733050695100466,2.0733050695100466,1025574413.75,16.16481774960381,-2.0053475935828846,-23.804573804573803,0.2941928651,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=013030,8.863636363636363,8.0,5.795999999999999,3.5440700354839536,10.0,8.0,5.366525347550233,2.6692296135926874,8.0,1.7255717255717253
298000,효성화학,KOSPI,,53600.0,203241069600,0.68,-31.56667,0.55,82.0564618979115,193.079,19.599773254104896,0.4392078116387117,0.6703002486135017,2139158015.0,-11.98686371100164,-2.5454545454545507,-38.74285714285715,0.0226182159,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.86,12.0,9.764572502414644,0.32569411764705847,0.0,4.265608057178687,10.0,3.5928571428571434
088130,동아엘텍,KOSDAQ,,5880.0,102813646320,2.06,15.81161,0.59,28.90191239975324,134.357,1.7856155990620537,0.8244471341510315,1.3859022634499818,307981335.5,7.88990825688074,-34.1545352743561,-59.78112175102599,0.1074862596,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.748,12.0,0.0,3.0890823529411766,1.9295113172499092,0.05701571580371656,10.0,5.0
413630,씨피시스템,KOSDAQ,,4385.0,159774512925,82.96,182.87047,3.75,4.522613065326634,8.336,27.34834941802112,0.98620075003086,6.31811065734256,19201678008.5,24.573863636363647,10.31446540880503,-29.159935379644587,0.0036596439,61.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=413630,0.0,7.284607514816361,0.0,0.0,10.0,8.0,15.0,9.031089640229064,10.0,2.3949919224555734
003200,일신방직,KOSPI,,11980.0,275060800000,7.52,8.96433,0.27,3.6517777464656422,19.401,9.016823006468153,2.282602783227282,8.457942061254208,1124338543.25,22.49488752556237,-4.313099041533541,-32.69662921348314,0.0992526568,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=003200,10.200000000000001,2.148262428238736,7.0,0.0,3.539307650863619,8.0,15.0,2.8688792208579716,10.0,2.8370786516853927
187870,디바이스,KOSDAQ,,10400.0,144172828800,7.79,15.81161,0.83,10.665794209062652,37.641000000000005,33.197432285600975,1.102307634828264,1.2514585404987737,636760787.75,-28.91319207108681,-41.40845070422535,-64.98316498316498,0.0742738898,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,9.83181818181818,6.76432064792896,6.076,3.3994765254375907,10.0,7.6404235294117635,1.2572927024938685,1.6342752831202745,10.0,5.0
201490,미투온,KOSDAQ,,4175.0,136621556050,185.4,17.38083,1.01,0.5448997384481256,6.6000000000000005,19.1756233016839,1.7295603332115133,11.128296872250283,26437809769.4,110.85858585858584,27.480916030534356,-39.492753623188406,0.0054944843,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,5.572,0.0,9.515072530402293,8.0,15.0,9.72552109309003,10.0,3.6865942028985508
005690,파미셀,KOSPI,,12550.0,753050375700,17.26,-31.56667,5.61,32.509689922480625,28.447,33.936969590300656,11.282025324970885,11.282025324970885,10259222531.5,-3.4615384615384603,-23.568818514007305,-40.66193853427896,0.0803165768,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,15.0,7.669965977126161,5.0,3.83274231678487
190510,나무가,KOSDAQ,,16240.0,228745548080,9.28,102.23394,1.32,14.240143955504662,38.801,2.309122664127438,1.0464508363285066,2.677479579166332,3218264850.5,24.827056110684097,-14.526315789473689,-43.21678321678321,0.0412272581,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=190510,7.800000000000001,8.0,4.704,5.544086373302797,0.0,7.585835294117648,8.38739789583166,5.152502636182517,10.0,4.152097902097902
037710,광주신세계,KOSPI,,35100.0,267713737200,5.98,35.77812,0.31,5.139235373454042,38.940000000000005,28.74119981043136,0.4819388113532407,0.9431474205294264,941331791.25,-18.181818181818176,-7.019867549668879,-41.10738255033557,0.0396305472,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,12.299999999999999,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,2.4831073574137985,10.0,3.8884228187919465
048430,유라테크,KOSDAQ,,6470.0,74534400000,6.34,9.61016,0.46,7.184914660505329,21.61,2.0425554998702093,30.588870556472177,30.588870556472177,391494032.75,16.787003610108297,-15.645371577574965,-33.709016393442624,0.0189534722,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=048430,11.809090909090909,4.537087138334153,7.0,1.3109487963031974,0.0,8.0,15.0,0.5780194604979627,10.0,2.963627049180328
215200,메가스터디교육,KOSDAQ,,34950.0,362264299200,4.32,10.5464,0.73,16.812813730186832,81.182,13.876975478768196,0.9089541209553648,0.9758951947543876,1054385950.0,-7.783641160949872,-21.460674157303373,-31.200787401574804,0.2609998672,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.563636363636363,7.871754026650484,6.356,7.0876882381121,6.3982208698636445,5.591435294117647,0.0,2.72939177734159,8.0,2.650098425196851
003090,대웅,KOSPI,,15790.0,918061864200,3.71,45.33163,0.56,15.085295361624135,85.232,13.426665346370363,1.2330877869514345,1.2330877869514345,1020068503.5,-5.899880810488678,-33.655462184873954,-48.39869281045751,0.0494751813,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.832,6.051177216974482,6.133332556688449,5.40084705882353,1.1654389347571725,2.6575404170399697,5.0,4.799836601307189
067290,JW신약,KOSDAQ,,3380.0,189405408140,14.53,45.33163,4.88,33.6076817558299,51.981,16.636136099825464,0.2192083515983726,1.7493341177905817,83730058538.2,28.517110266159705,66.09336609336609,-22.029988465974625,0.0062823376,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,0.6409090909090918,8.0,0.0,12.0,8.021256529309097,6.9656,3.7466705889529086,10.0,10.0,1.5037485582468282
0015N0,아로마티카,KOSDAQ,,13650.0,171674985300,30.32,43.31395,3.96,13.076923076923078,19.181,12.65698864855256,0.6339928850583243,4.003640202717815,13149046878.0,168.1728880157171,31.50289017341041,-56.66666666666666,0.0338733118,60.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,0.0,3.9999276599494302,0.0,4.846153846153847,5.680581557972094,8.0,15.0,8.208865094854874,10.0,5.0
368770,파이버프로,KOSDAQ,,13930.0,457659354250,46.07,241.58182,9.39,20.3862660944206,43.538,20.23301235318867,2.778424676917272,2.778424676917272,1649970286.5,-8.355263157894733,-22.697003329633738,-53.48914858096828,0.0309346515,60.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=368770,0.0,8.0,0.0,9.231759656652358,10.0,7.362917647058823,8.892123384586359,3.7017743428491556,8.0,5.0
284740,쿠쿠홈시스,KOSPI,,23700.0,531764721000,4.44,12.42988,0.49,11.018543402311206,23.288,16.974178404013422,0.3391137882432138,1.4082057683002938,332338486.25,13.12649164677804,-1.2499999999999956,-15.20572450805009,0.0950226252,60.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.399999999999999,8.0,7.0,3.611126041386724,8.220104943537308,8.0,2.041028841501469,0.2222969133575159,8.0,0.6507155635062611
205100,엑셈,KOSDAQ,,1333.0,90029985542,13.71,170.9277,0.73,5.358182877111241,10.588,20.46758124812395,2.9377370566319496,2.9377370566319496,537004608.75,-4.921540656205425,-34.009900990099005,-47.51968503937008,0.060596638,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=205100,1.759090909090908,8.0,6.356,0.21490972626674443,10.0,8.0,9.68868528315975,1.264283791269154,10.0,4.68996062992126
214180,헥토이노베이션,KOSDAQ,,13670.0,177619326890,5.61,30.6666,0.77,13.739809782608695,114.987,12.525986773943732,0.4246903579499733,1.2577264898751397,806113281.5,1.5601783060921193,-35.518867924528294,-46.809338521400775,0.1507950172,59.9,,https://finance.naver.com/item/main.naver?code=214180,12.804545454545455,8.0,6.244,5.243885869565217,5.603521631731607,4.000611764705883,1.2886324493756984,2.1463741095795896,10.0,4.601167315175097
