code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,14.92006,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,2.8772378516624064,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
003350,한국화장품제조,KOSPI,,7660.0,173575600000,4.8,37.83163,1.26,26.142659279778396,93.076,16.41800542838478,0.7679762276673152,1.1499964331661432,808935411.25,-21.19341563786008,-84.30327868852459,-45.75070821529745,0.0229046778,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.909090909090908,8.0,4.872,12.0,7.892944369638107,5.031717647058824,0.749982165830716,2.153962962043252,10.0,4.468838526912181
448710,코츠테크놀로지,KOSDAQ,,10850.0,57345418200,6.47,38.5229,0.89,13.705669278072612,121.289,8.070515779509263,1.230649560561673,8.404828770582887,544811431.5,-51.5625,-43.134171907756816,-58.90151515151515,0.0367005267,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=448710,11.631818181818183,8.0,5.9079999999999995,5.223401566843567,2.9826563408878015,3.7040470588235292,15.0,1.295624784299818,10.0,5.0
052420,오성첨단소재,KOSDAQ,,9100.0,88652281900,2.37,14.92006,0.29,12.034940148819151,25.416,29.663074392949795,0.4391083979726135,0.658242558315365,598171168.0,570.1030927835052,525.0,-56.038647342995176,0.0,68.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,1.4985211068869653,10.0,5.0
003310,대주산업,KOSDAQ,,1747.0,61830435450,9.08,30.49525,0.55,6.044303797468355,30.861,7.865246390780422,1.1782908832260106,9.041367517612048,2043508449.15,-51.33704735376045,-44.006410256410255,-71.31362889983579,0.0874409018,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.072727272727272,8.0,6.86,0.6265822784810129,2.8619096416355427,7.959482352941177,15.0,4.166275914891857,10.0,5.0
018290,브이티,KOSDAQ,,11660.0,407421831080,6.38,37.83163,1.58,24.692769362675048,35.452,15.166104859514656,0.7920182903724933,1.0649654346971376,2074463707.0,-24.13793103448276,-32.83410138248848,-70.36848792884372,0.0707133952,68.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.754545454545456,8.0,3.9759999999999995,11.815661617605027,7.156532270302739,7.743435294117647,0.3248271734856878,4.198922932379672,8.0,5.0
476060,온코닉테라퓨틱스,KOSDAQ,,11550.0,524460552000,30.53,44.50762,6.77,22.17418159357628,10.139,19.953870275655785,0.684668134958756,7.2453902664558685,6909940142.5,-46.65127020785219,-44.337349397590366,-60.03460207612456,0.0012518323,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=476060,0.0,4.187333914207651,0.0,10.304508956145767,9.972864868032815,8.0,15.0,6.811765152929308,8.0,5.0
002140,고려산업,KOSPI,,2070.0,51624609750,5.18,30.49525,0.42,8.07350815610159,143.43200000000002,4.354132092826206,7.577325592837801,7.744875109417869,3218955572.1,-26.33451957295374,-15.163934426229508,-37.65060240963856,0.0132534732,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=002140,13.39090909090909,8.0,7.0,1.8441048936609545,0.7965482898977683,2.662023529411764,15.0,5.152968639458573,10.0,3.45632530120482
102940,코오롱생명과학,KOSDAQ,,18880.0,247150584640,8.74,44.50762,0.39,4.422197175628191,46.464,5.874868984603798,5.080280878373124,11.421413286480384,2638621277.0,-66.40569395017793,-58.41409691629955,-74.0302613480055,0.0417980745,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=102940,8.536363636363637,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,15.0,4.721279027042913,10.0,5.0
005880,대한해운,KOSPI,,1916.0,618383903440,3.23,9.70985,0.27,8.378216636744465,66.774,26.79827270341987,0.7879813651277666,0.7879813651277666,5751126835.2,-27.28652751423149,8.371040723981892,-43.39734121122599,0.111948021,66.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,6.413158454513823,8.0,4.174667651403249
037710,광주신세계,KOSPI,,39000.0,297459708000,6.64,42.16678,0.34,5.139235373454042,48.218,32.18062900588488,0.0868723064807859,0.1745888376251869,41483219647.5,2.2280471821756187,26.21359223300972,-34.56375838926174,0.0376756942,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.399999999999999,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.0,10.0,10.0,3.070469798657718
439260,대한조선,KOSPI,,48900.0,1862538897000,6.23,20.82586,1.61,25.79530225012344,44.914,26.80731223851368,1.2489530759538845,1.2489530759538845,3375176647.5,-48.58044164037855,-31.126760563380284,-57.8448275862069,0.0247166813,66.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.959090909090909,8.0,3.8919999999999995,12.0,10.0,7.298164705882353,1.2447653797694225,5.255876264128574,2.0,5.0
462860,더즌,KOSDAQ,,2015.0,144589393845,10.55,29.10297,1.79,16.927592954990214,165.608,24.83736154929208,6.337558293959986,6.337558293959986,304656685.45,-46.48074369189907,-48.20051413881748,-68.7111801242236,0.0248543397,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=462860,6.0681818181818175,8.0,3.388,7.156555772994128,10.0,1.6184470588235291,15.0,0.03344729047150885,10.0,5.0
017510,세명전기,KOSDAQ,,6900.0,105197400000,7.71,50.98715,1.09,14.16004060226696,20.753,41.48896733908833,0.6062466325980832,0.6062466325980832,1851082266.0,-36.92870201096892,-25.4054054054054,-61.602671118530886,0.0540756264,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.940909090909091,8.0,5.348,5.496024361360176,10.0,8.0,0.0,3.951522327124417,10.0,5.0
085670,뉴프렉스,KOSDAQ,,3125.0,76564878125,8.28,247.64182,0.67,8.119079837618404,49.927,0.8335131831751617,0.902668082227849,8.26590705830674,978535584.65,-56.29370629370629,-40.5893536121673,-57.07417582417583,0.0272464598,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=085670,9.163636363636364,8.0,6.524,1.8714479025710427,0.0,7.062258823529412,15.0,2.5672768438533122,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,14020.0,182167005340,5.52,29.10297,0.76,13.739809782608695,129.353,12.964041822857904,2.4993064285404656,2.4993064285404656,620749718.0,-27.432712215320908,-11.93467336683417,-45.44747081712063,0.1493618244,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,12.927272727272728,8.0,6.272000000000001,5.243885869565217,5.861201072269355,3.3245647058823526,7.4965321427023275,1.5789763810580837,10.0,4.430933852140079
035610,솔본,KOSDAQ,,4800.0,131260785600,5.82,613.82878,0.61,10.469453376205788,20.222,10.2831222841331,1.0064726180960364,3.257550649300011,467515681.0,28.859060402684555,32.780082987551864,-2.8340080971659964,0.0149263528,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=035610,12.518181818181818,8.0,6.692,3.281672025723473,4.284189578901824,8.0,11.287753246500055,0.9633746372845753,10.0,0.0
053300,한국정보인증,KOSDAQ,,4325.0,175556490200,6.43,29.10297,0.82,12.805952614059136,70.791,25.661430636737983,1.5156978461848865,1.5156978461848865,444937281.6,-34.8644578313253,-27.916666666666668,-44.19354838709677,0.0200995805,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.686363636363637,8.0,6.104000000000001,4.683571568435481,10.0,6.080423529411765,2.5784892309244323,0.8558877119277231,10.0,4.274193548387096
012630,HDC,KOSPI,,23100.0,1380033755100,3.29,31.1517,0.34,10.265057790733144,125.956,14.34285223563388,3.110953009054149,3.110953009054149,1413903993.0,-14.60258780036968,42.15384615384616,-24.632952691680263,0.2412855666,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,10.554765045270745,3.3664933312524425,5.0,1.8291190864600329
060720,KH바텍,KOSDAQ,,10120.0,239615713040,10.82,81.82502,0.8,7.362891029212768,48.494,3.054283881448665,1.9484695838945416,8.096309620680852,4306519321.5,-28.581510232886377,-28.42998585572844,-49.29859719438878,0.0726163325,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=060720,5.699999999999999,8.0,6.160000000000001,1.4177346175276604,0.03193169496980296,7.129694117647059,15.0,5.785025726647248,10.0,4.912324649298598
204620,글로벌텍스프리,KOSDAQ,,4570.0,321194818100,8.77,26.22479,2.22,25.28850978424485,23.611,16.404772788761324,0.8600733940771574,0.8600733940771574,4438812938.05,-11.94605009633911,6.526806526806528,-39.78919631093544,0.1214726878,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,8.495454545454546,8.0,2.1839999999999997,12.0,7.88516046397725,8.0,0.0,5.850727942534988,8.0,3.7236495388669297
053690,한미글로벌,KOSPI,,19290.0,211371139500,8.39,31.1517,0.71,8.508060758549995,85.617,2.6548278897243818,6.12571170755869,6.12571170755869,1562084344.75,-31.229946524064168,5.756578947368429,-44.489208633093526,0.0695337005,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=053690,9.013636363636362,8.0,6.412,2.1048364551299965,0.0,5.382729411764705,15.0,3.5829161259344477,10.0,4.311151079136691
100840,SNT에너지,KOSPI,,27800.0,574925767400,5.85,-33.81664,1.35,23.133600606782966,54.464,18.455145509839777,1.346176511555646,1.346176511555646,3071864800.0,-48.80294659300184,-29.262086513994912,-59.05743740795288,0.0336242105,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.477272727272728,0.0,4.619999999999999,10.88016036406978,9.091262064611634,6.84875294117647,1.7308825577782305,5.051404213690498,8.0,5.0
317450,명인제약,KOSPI,,42450.0,619770000000,6.04,44.50762,0.75,12.347221966953995,9.603,34.80852227870684,0.6523833671399595,0.9560725152129818,664502061.25,-24.60035523978685,-30.637254901960787,-68.43866171003718,0.0110536301,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,12.218181818181819,8.0,6.3,4.408333180172397,10.0,8.0,0.0,1.7268753885976373,8.0,5.0
003100,선광,KOSDAQ,,20850.0,137610000000,3.24,6.20826,0.3,9.14270763684991,60.355,23.86632314789296,0.5312467140105613,1.5681446886869634,371325238.5,-0.7142857142857117,10.200845665961957,-31.527093596059107,0.0799809091,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.374861877563117,7.0,2.4856245821099456,10.0,6.571529411764707,2.840723443434817,0.4631660697419182,10.0,2.6908866995073883
053800,안랩,KOSDAQ,,54500.0,606394577000,9.45,146.4302,1.3,13.750120319568776,37.163,3.262377566789648,1.3946316969232622,4.554087225954608,2523546005.0,-15.895061728395063,-8.710217755443884,-27.33333333333333,0.2597553985,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=053800,7.568181818181819,8.0,4.76,5.250072191741266,0.15433974517038115,7.662917647058823,15.0,4.624449858703885,8.0,2.166666666666666
058630,엠게임,KOSDAQ,,4225.0,81130875150,4.9,17.90209,0.59,12.077430214616356,21.617,13.113259347177742,0.284099323260545,1.2362153463578434,392247344.65,-19.37022900763359,-29.70049916805324,-44.84334203655352,0.1143942474,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,13.772727272727272,8.0,6.748,4.246458128769813,5.948976086575142,8.0,1.1810767317892168,0.5821937877889027,10.0,4.35541775456919
136490,선진,KOSPI,,9790.0,232802323160,1.9,30.49525,0.4,21.125095024917645,137.453,11.511757802871848,0.3307221484221425,0.7214182123981877,960795219.5,-8.93023255813954,1.873048907388131,-31.15330520393812,0.0746910672,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.0,2.5275478940985874,10.0,2.644163150492265
060250,NHN KCP,KOSDAQ,,12830.0,515260639130,9.94,29.10297,1.52,15.30089628681178,114.54,3.996905141344069,23.275126478280203,23.275126478280203,2679745329.5,-37.1078431372549,-14.352469959946587,-49.68627450980392,0.1258139225,62.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=060250,6.9,8.0,4.144,6.180537772087068,0.5864147890259228,4.021647058823529,15.0,4.754861339739218,8.0,4.96078431372549
123420,위메이드플레이,KOSDAQ,,6100.0,63446350100,3.26,17.90209,0.23,7.0878153725797,18.439,10.46582967446865,0.0671141832752185,0.099144656331161,2024158697.75,-22.094508301404858,-22.58883248730964,-47.549441100601896,0.0345233713,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,0.0,4.145616521329565,10.0,4.693680137575237
013030,하이록코리아,KOSDAQ,,32150.0,378345829600,7.21,160.02071,0.79,10.906783392473256,10.415,28.96916215820908,1.464511928017522,1.464511928017522,1045609986.25,-23.269689737470166,-0.7716049382716084,-33.16008316008316,0.2877310135,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.622727272727271,8.0,6.188,3.5440700354839536,10.0,8.0,2.3225596400876105,2.7112423383257145,8.0,2.895010395010395
071200,인피니트헬스케어,KOSDAQ,,8350.0,203710424300,7.9,613.82878,1.09,13.768115942028986,27.777,29.44915787212434,0.4996214682174999,1.5449035857283395,1027239669.0,28.46153846153847,45.47038327526132,-14.27104722792608,0.1169396394,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,9.681818181818182,8.0,5.348,5.2608695652173925,10.0,8.0,2.7245179286416974,2.672752637575959,10.0,0.5338809034907599
010960,삼호개발,KOSPI,,3195.0,77063400000,3.73,31.1517,0.29,7.898953718540862,50.084,1.0567152007764726,0.0628454600807356,0.1376779733105836,23272791365.65,-19.21618204804045,-13.414634146341465,-41.90909090909091,0.0680134743,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,0.0,9.448636107380901,10.0,3.9886363636363633
019180,티에이치엔,KOSPI,,6000.0,108000000000,1.47,11.20945,0.45,30.56156372666827,159.73999999999998,6.335400428018365,1.0843694618753532,1.0843694618753532,705693152.75,-18.69918699186992,-18.25613079019074,-41.57740993184032,0.0855098889,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.42184730937676607,1.8574732441567576,10.0,3.94717624148004
093520,매커스,KOSDAQ,,19160.0,228039196920,6.93,31.91322,1.25,18.009544228508194,112.098,16.43918076168561,0.8497641014107612,1.5780152106219685,539887313.75,-22.89738430583501,-8.325358851674636,-43.39734121122599,0.2955224475,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.004545454545454,8.0,4.8999999999999995,7.805726537104917,7.905400448050358,4.136564705882353,2.8900760531098424,1.2759093391875886,10.0,4.174667651403249
067900,와이엔텍,KOSDAQ,,6030.0,109743943770,3.49,9.70985,0.31,8.775776559645001,44.631,14.564209996367271,0.1817524373817948,0.2622628045418699,1498360715.0,-16.366158113730933,-7.0878274268104775,-26.37362637362637,0.038711,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.4924756159018333,10.0,2.046703296703296
0117P0,피스피스스튜디오,KOSDAQ,,5590.0,79204212490,4.95,9.59402,0.6,12.093862815884476,24.896,8.661883108135077,0.2178526607259646,0.4532595161764738,2284110815.6,-59.28623452294246,-59.28623452294246,-86.69047619047619,0.0410189605,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.704545454545455,6.454048111914158,6.72,4.256317689530686,3.330519475373575,8.0,0.0,4.407979577677299,10.0,5.0
317400,자이에스앤디,KOSPI,,8250.0,319955790000,7.23,31.1517,0.55,7.573834306507574,67.67999999999999,4.197078829380224,11.653460397340494,11.653460397340494,2871368824.65,72.05422314911365,97.84172661870502,-1.9024970273483928,0.0288153013,61.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=317400,10.595454545454544,8.0,6.86,1.544300583904544,0.7041640172824849,6.226823529411765,15.0,4.904838630407129,8.0,0.0
272110,케이엔제이,KOSDAQ,,28500.0,228723757500,8.39,31.91322,2.22,26.430187459599225,142.42600000000002,21.51573030795941,0.4009772241874982,0.8255225276222344,2486392050.0,-28.301886792452837,37.681159420289845,-36.098654708520186,0.0944765959,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.013636363636362,8.0,2.1839999999999997,12.0,10.0,2.709364705882352,0.0,4.592241768942218,10.0,3.2623318385650233
017960,한국카본,KOSPI,,23500.0,1214397421000,11.01,20.82586,1.95,17.73591457591805,87.797,19.387128472992263,2.5170380066347997,2.5170380066347997,6679932775.0,-54.36893203883495,-40.80604534005038,-56.56192236598891,0.1404225899,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=017960,5.440909090909091,6.284404741668931,2.9400000000000004,7.641548745550828,9.639487337054272,5.280141176470589,7.585190033173999,6.7382541857903,5.0,5.0
475430,키스트론,KOSDAQ,,4485.0,80048773350,7.65,50.98715,0.4,5.184418517124577,14.38,10.47162356972344,0.1020102039303027,0.1355647814442101,25397240433.4,-6.1715481171548126,-2.0742358078602585,-42.64705882352941,0.0261171071,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,10.022727272727272,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,9.638326378466981,10.0,4.080882352941177
206650,유바이오로직스,KOSDAQ,,7890.0,289975702230,6.76,-62.11446,1.59,23.567544960267668,30.849,14.013196866091432,0.8306377282534798,1.4118197917992206,1182263544.75,-41.25093075204765,-29.237668161434986,-55.42372881355932,0.0688475692,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=206650,11.236363636363636,0.0,3.9479999999999995,11.1405269761606,6.478351097700843,7.9600470588235295,2.0590989589961026,2.977965217726455,10.0,5.0
123330,제닉,KOSDAQ,,23750.0,189256150000,9.71,37.83163,4.47,46.01601219977125,50.142,11.619266872217352,0.422497242829574,1.0156276372202395,8056503639.5,-17.391304347826086,41.8757467144564,-42.35436893203883,0.0136401512,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,7.213636363636363,8.0,0.0,12.0,5.070156983657266,7.052141176470588,0.0781381861011976,7.1451267645135985,10.0,4.044296116504854
091590,남화토건,KOSDAQ,,5440.0,63865600000,5.84,31.1517,0.37,6.385459533607682,11.93,2.1938273006826914,0.1448328109386607,0.2744428694965993,20317986042.35,30.14354066985645,42.59501965923984,-55.37325676784249,0.047141908,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=091590,12.490909090909092,8.0,7.0,0.831275720164609,0.0,8.0,0.0,9.153797014628102,10.0,5.0
108380,대양전기공업,KOSDAQ,,17270.0,165227840910,6.12,20.82586,0.57,9.228014599545489,21.218,12.32737570975842,0.915360262563626,0.9219316143741968,933079907.0,-43.19078947368421,-39.29701230228471,-52.87858117326058,0.0582154922,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,12.109090909090908,8.0,6.804,2.5368087597272932,5.486691593975541,8.0,0.0,2.4639879134255604,10.0,5.0
445180,퓨릿,KOSDAQ,,7650.0,131497288200,8.26,31.91322,1.18,14.28342930262316,17.077,15.79102084708289,0.7996823032099082,1.4783000926233054,340228136.75,-35.16949152542372,-14.23766816143498,-42.91044776119403,0.0705582486,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=445180,9.190909090909091,8.0,5.096,5.570057581573897,7.524129910048759,8.0,2.391500463116527,0.27324486023255545,10.0,4.1138059701492535
265740,엔에프씨,KOSDAQ,,5240.0,93605264000,8.68,37.83163,1.33,15.382513661202186,36.213,18.14062832757465,0.6100983364916844,1.0586700452603437,513844122.0,-23.054331864904555,18.2844243792325,-46.8020304568528,0.0402926622,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,8.618181818181819,8.0,4.675999999999999,6.229508196721312,8.906251957396853,7.707623529411765,0.2933502263017185,1.168550690810255,10.0,4.6002538071066
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,31.91322,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,234.53525641025644,-37.68656716417911,0.0903513142,60.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.055262782424754,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
098120,마이크로컨텍솔,KOSDAQ,,23850.0,198259469100,11.13,31.91322,2.31,20.76474798077906,20.997,19.516025111273247,0.7045570789816694,0.7902154245519092,1679304859.5,-32.816901408450704,44.98480243161094,-41.18372379778052,0.1196361115,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,5.2772727272727264,8.0,1.9319999999999997,9.458848788467435,9.715308888984262,8.0,0.0,3.7400414500344503,10.0,3.8979654747225654
147830,제룡산업,KOSDAQ,,6590.0,131800000000,10.35,50.98715,1.38,13.324450366422386,17.683,34.765128471544024,0.6283611485435887,0.7246138695967659,1294947692.0,-18.33952912019826,0.6106870229007688,-57.23556132381571,0.0418688,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,6.340909090909092,8.0,4.5360000000000005,4.9946702198534325,10.0,8.0,0.0,3.1756548559993547,10.0,5.0
006910,보성파워텍,KOSDAQ,,6970.0,342434873280,15.28,50.98715,2.81,18.41988459831336,22.879,14.566649284428978,2.7589996448283816,2.7589996448283816,6702832320.0,-41.28053917438922,27.655677655677646,-61.70329670329671,0.0689931232,59.9,,https://finance.naver.com/item/main.naver?code=006910,0.0,8.0,0.5319999999999999,8.051930758988014,6.803911343781753,8.0,8.794998224141908,6.745685501865326,8.0,5.0
098070,한텍,KOSDAQ,,27750.0,308611662750,8.45,-33.81664,1.67,19.726121191372812,36.642,16.235781556878383,2.4120797869838504,2.4120797869838504,1078055395.0,-36.78815489749431,-16.666666666666664,-55.38585209003215,0.0638985694,59.8,,https://finance.naver.com/item/main.naver?code=098070,8.931818181818183,0.0,3.724,8.835672714823687,7.785753856987284,7.687435294117647,7.0603989349192515,2.7775991128664224,8.0,5.0
473980,노머스,KOSDAQ,,11210.0,123974999620,7.52,-1082.62458,1.09,14.428283257245992,11.641,21.524010816396373,1.025420484648984,1.702406153884633,771833898.0,-36.27060830017055,-51.471861471861466,-70.5,0.0255715495,59.8,,https://finance.naver.com/item/main.naver?code=473980,10.200000000000001,0.0,5.348,5.656969954347595,10.0,8.0,3.5120307694231645,2.0520129680830035,10.0,5.0
