code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
260970,에스앤디,KOSDAQ,,48700.0,140877119800,6.2,29.42544,1.48,23.896417549979876,41.982,17.881358886535573,0.7839585239402257,1.1408051235132664,1613246557.5,-7.414448669201523,-29.215116279069765,-65.94405594405595,0.0559207592,71.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,12.0,8.0,4.256,11.337850529987925,8.753740521491514,7.4361411764705885,0.7040256175663318,3.6528974616066634,10.0,5.0
003350,한국화장품제조,KOSPI,,8160.0,184905600000,4.83,35.82347,1.26,26.142659279778396,93.076,16.41800542838478,1.673268401517899,1.673268401517899,687383867.5,-81.64229471316085,-83.44827586206897,-42.776998597475455,0.0191810238,70.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.868181818181819,8.0,4.872,12.0,7.892944369638107,5.031717647058824,3.3663420075894948,1.800390402809926,10.0,4.097124824684432
052420,오성첨단소재,KOSDAQ,,7770.0,75695409930,1.9,15.76171,0.23,12.034940148819151,25.416,29.663074392949795,0.4112420527459667,1.3697066326965528,651434770.5,500.0,381.71109733416,-62.46376811594203,0.0,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,1.848533163482764,1.6837484035428574,10.0,5.0
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,15.76171,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,-0.433168316831678,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
013520,화승코퍼레이션,KOSPI,,2475.0,123876848700,1.39,10.6673,0.39,27.831125827814567,186.417,6.077821661304358,0.5108161717614955,3.1845915210123814,369312338.65,-5.714285714285716,8.315098468271342,-38.125,0.0710448961,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,10.922957605061908,0.4513628143193671,10.0,3.515625
472850,폰드그룹,KOSDAQ,,4085.0,235180198420,6.52,9.00062,0.96,14.713094654242276,85.343,14.51911523728528,1.21757414513934,6.175349116633768,342164820.4,-18.46307385229541,-60.758885686839584,-45.9775419979978,0.008165477,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=472850,11.563636363636364,3.674739443875348,5.712000000000001,5.827856792545365,6.775950139579576,5.395623529411765,15.0,0.28557050445008336,10.0,4.497192749749725
418470,KT밀리의서재,KOSDAQ,,9820.0,84116047980,4.99,2.23661,0.91,18.19704433497537,35.428,16.301785347665536,0.5736126437391782,2.887444924218209,449484247.25,-23.75776397515528,-29.097472924187727,-50.82623935903856,0.0565066452,68.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.65,0.0,5.851999999999999,7.918226600985221,7.824579616273844,7.744564705882353,9.437224621091046,0.8779661060551547,10.0,5.0
010960,삼호개발,KOSPI,,3610.0,87073200000,4.4,31.9672,0.35,7.898953718540862,50.084,1.0567152007764726,6.603968478105282,15.849243669027308,1431124974.25,-3.8615179760319593,-1.6348773841961872,-17.954545454545457,0.0521912521,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,14.454545454545455,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,15.0,3.3927815292231145,10.0,0.9943181818181821
033270,유나이티드제약,KOSPI,,17790.0,283052687250,6.35,45.37993,0.58,9.119452972369524,22.642,15.248390100489472,1.1168816295651058,3.1303433448840106,509863183.25,-10.377833753148613,-10.06066734074823,-20.757238307349667,0.0779762771,67.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=033270,11.795454545454545,8.0,6.776,2.471671783421715,7.2049353532291,8.0,10.651716724420053,1.1516619918809479,10.0,1.3446547884187083
294570,쿠콘,KOSDAQ,,19950.0,201330053400,8.42,30.88621,1.06,12.53388332351208,87.364,27.921106975431904,0.7700487334469872,2.8013552375540285,498330378.0,-26.111111111111107,-33.720930232558146,-61.18677042801557,0.0379984328,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,8.972727272727273,8.0,5.432,4.520329994107248,10.0,5.300517647058824,9.006776187770143,1.1019805382919223,10.0,5.0
005880,대한해운,KOSPI,,1901.0,613542693340,3.2,8.77172,0.27,8.378216636744465,66.774,26.79827270341987,0.6950112799734124,0.8102734789017904,6873482278.1,-20.62630480167015,1.3866666666666694,-43.84047267355983,0.1092306508,67.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,6.8002778127223,8.0,4.230059084194979
439260,대한조선,KOSPI,,53900.0,2052982547000,6.81,22.80497,1.76,25.79530225012344,44.914,26.80731223851368,0.5672117842965754,1.371999680414452,5744134260.0,-37.10618436406068,-29.817708333333336,-53.5344827586207,0.0217943733,67.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.16818181818182,8.0,3.472,12.0,10.0,7.298164705882353,1.8599984020722604,6.410516637879056,2.0,5.0
101530,해태제과식품,KOSPI,,5810.0,169168735820,6.23,29.42544,0.47,7.543603402354154,128.916,6.773250265750988,2.2200624760016243,7.010517789504784,2823345881.25,-5.834683954619124,-16.7621776504298,-34.71910112359551,0.0073069101,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=101530,11.959090909090909,8.0,7.0,1.5261620414124923,2.2195589798535225,3.345129411764706,15.0,4.868214155245916,10.0,3.0898876404494384
032620,GC메디아이,KOSDAQ,,2985.0,155808459915,3.68,3268.67743,0.96,26.15715823466093,45.736,4.495762983844721,0.7816817305166399,1.8779419761544027,416262731.4,-24.142312579415503,-26.65847665847666,-33.22147651006711,0.0202520487,66.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,15.0,8.0,5.712000000000001,12.0,0.8798605787321889,7.259482352941177,4.389709880772014,0.71123137449562,10.0,2.902684563758389
011560,세보엠이씨,KOSDAQ,,25150.0,253634530800,5.91,31.9672,0.77,12.977400926957207,61.869,6.423694017535167,3.874585620426548,3.874585620426548,929953202.0,46.135967460778616,67.66666666666667,-6.331471135940414,0.1215121025,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,12.395454545454545,8.0,6.244,4.786440556174325,2.013937657373628,6.500282352941176,14.372928102132741,2.4566991969964125,10.0,0.0
071200,인피니트헬스케어,KOSDAQ,,6640.0,161992481120,5.72,3268.67743,0.79,13.768115942028986,27.777,29.44915787212434,0.3931882472882502,1.7528707707040918,401519626.0,11.409395973154355,15.679442508710808,-27.668845315904143,0.0959687263,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,12.654545454545456,8.0,6.188,5.2608695652173925,10.0,8.0,3.7643538535204595,0.6329276171300791,10.0,2.208605664488018
475430,키스트론,KOSDAQ,,6670.0,119046893700,12.0,57.76918,0.62,5.184418517124577,14.38,10.47162356972344,1.0195237287706984,5.237674179412081,28015131311.0,61.50121065375303,42.9796355841372,-14.70588235294118,0.0087650737,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,4.090909090909091,8.0,6.664,0.11065111027474615,4.395072688072611,8.0,15.0,9.851357038450868,10.0,0.5882352941176474
091590,남화토건,KOSDAQ,,8680.0,101903200000,7.18,31.9672,0.46,6.385459533607682,11.93,2.1938273006826914,0.6728413714739961,7.036536548132741,6858141401.6,126.9281045751634,120.3045685279188,0.0,0.0168184838,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,10.663636363636364,8.0,7.0,0.831275720164609,0.0,8.0,15.0,6.795425902315513,10.0,0.0
003650,미창석유,KOSPI,,129500.0,225287524000,2.77,-31.28859,0.4,14.364792577280545,14.56,13.5747695750772,0.7809437231896821,3.3453595068321924,440819567.5,15.93554162936437,13.896218117853998,-23.37278106508876,0.3175219237,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,6.220452691221883,8.0,11.726797534160962,0.8356980470525244,10.0,1.6715976331360949
053300,한국정보인증,KOSDAQ,,4585.0,186110175160,6.34,30.88621,0.81,12.805952614059136,70.791,25.661430636737983,0.8932811239879117,1.291775539510308,1061593541.25,-16.636363636363637,-25.325732899022803,-49.780941949616654,0.0172608544,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.809090909090909,8.0,6.132,4.683571568435481,10.0,6.080423529411765,1.4588776975515405,2.7441850644551646,10.0,4.972617743702082
317450,명인제약,KOSPI,,43300.0,632180000000,5.92,45.37993,0.73,12.347221966953995,9.603,34.80852227870684,0.9223400168381818,1.1750762213812214,1066505647.5,-19.21641791044776,-44.910941475826974,-67.80669144981412,0.0097770548,65.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,12.381818181818181,8.0,6.356,4.408333180172397,10.0,8.0,0.8753811069061068,2.7542095240236897,8.0,5.0
093520,매커스,KOSDAQ,,17690.0,210543496530,6.32,43.72886,1.14,18.009544228508194,112.098,16.43918076168561,0.9215335217436336,1.860634667405601,728594668.5,-21.202672605790653,-18.85321100917431,-47.74002954209748,0.2915293664,65.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.836363636363636,8.0,5.208,7.805726537104917,7.905400448050358,4.136564705882353,4.303173337028004,1.9268236712145814,10.0,4.717503692762185
046940,우원개발,KOSDAQ,,3145.0,56843830750,1.05,31.9672,0.32,30.604243542435423,64.445,2.573115519282397,1.1946970166052269,1.1946970166052269,556638093.65,-27.19907407407407,-7.906295754026349,-52.42057488653556,0.0813518052,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.9734850830261342,1.342258346667462,10.0,5.0
002450,삼익악기,KOSPI,,1205.0,109089752575,4.77,8.25654,0.3,6.273661438615467,82.147,12.417282843839224,1.7821635046627318,4.370523034871272,579706500.55,1.6877637130801704,-3.600000000000003,-15.26019690576652,0.0154103049,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=002450,13.950000000000001,5.630348790171186,7.0,0.7641968631692803,5.539578143434838,5.546023529411764,15.0,1.430434578239721,10.0,0.657524613220815
317400,자이에스앤디,KOSPI,,4035.0,156487468200,3.75,31.9672,0.28,7.573834306507574,67.67999999999999,4.197078829380224,3.9191355608043232,3.9191355608043232,410844844.15,-0.3703703703703653,-8.503401360544217,-21.65048543689321,0.0199745659,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=317400,15.0,8.0,7.0,1.544300583904544,0.7041640172824849,6.226823529411765,14.595677804021616,0.682782932478263,10.0,1.4563106796116512
017510,세명전기,KOSDAQ,,7740.0,118004040000,8.33,57.76918,1.18,14.16004060226696,20.753,41.48896733908833,0.7562003363466506,0.9322972712154342,2156604597.75,-10.520231213872831,-16.504854368932044,-56.92821368948246,0.055855831,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.095454545454546,8.0,5.096,5.496024361360176,10.0,8.0,0.0,4.2832463602212645,10.0,5.0
003100,선광,KOSDAQ,,19120.0,126192000000,2.81,6.15169,0.26,9.14270763684991,60.355,23.86632314789296,0.7912818815810839,1.4440719631181826,460948824.75,-7.855421686746988,-6.731707317073166,-37.20853858784893,0.0717409091,64.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.242866052526488,7.0,2.4856245821099456,10.0,6.571529411764707,2.220359815590913,0.9326572865129101,10.0,3.401067323481116
473980,노머스,KOSDAQ,,10340.0,114353389480,6.96,-1029.98713,1.0,14.428283257245992,11.641,21.524010816396373,1.6198265302013335,2.407078565425289,924785044.75,-39.39038686987104,-52.35023041474655,-72.78947368421052,0.0390814193,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=473980,10.963636363636363,0.0,5.6000000000000005,5.656969954347595,10.0,8.0,7.035392827126445,2.444597715893666,10.0,5.0
204610,티쓰리,KOSDAQ,,2660.0,147686445200,8.15,17.12311,1.37,16.78474114441417,16.64,26.446647204399355,1.6220787968720591,1.8810669273359517,548608857.8,2.3076923076922995,41.48936170212767,-29.90777338603425,0.0431538968,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,9.34090909090909,6.987134151837292,4.563999999999999,7.070844686648503,10.0,8.0,4.4053346366797586,1.3107078034679542,10.0,2.4884716732542813
019180,티에이치엔,KOSPI,,6120.0,110160000000,1.48,10.6673,0.45,30.56156372666827,159.73999999999998,6.335400428018365,0.4322341844818286,1.038483455276236,2120807859.75,-19.79030144167759,-19.47368421052632,-40.40895813047711,0.0847345,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.19241727638118045,4.246900347555469,10.0,3.8011197663096388
419530,SAMG엔터,KOSDAQ,,23100.0,235789484700,5.76,-1029.98713,2.32,40.31710079275198,40.113,10.314585315276322,1.1267518766206008,2.1630627613199005,2897063173.75,-27.24409448818897,-49.06284454244763,-75.42553191489361,0.0445272846,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,12.6,0.0,1.9040000000000006,12.0,4.302697244280189,7.524094117647059,5.8153138065995025,4.924183554356789,10.0,5.0
108380,대양전기공업,KOSDAQ,,18130.0,173455747290,5.94,22.80497,0.55,9.228014599545489,21.218,12.32737570975842,1.328290932104721,1.4172265990677633,1689732727.5,-26.0,-36.829268292682926,-50.532060027285134,0.052381369,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,12.354545454545452,8.0,6.86,2.5368087597272932,5.486691593975541,8.0,2.0861329953388164,3.753483805234916,10.0,5.0
000850,화천기공,KOSPI,,38250.0,84150000000,7.44,174.66944,0.25,3.3525599481529484,28.357,3.387907305310594,1.9286509974541908,5.509078947732129,2687132782.5,6.843575418994408,0.3937007874015741,-14.715719063545151,0.0922340909,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=000850,10.309090909090909,8.0,7.0,0.0,0.22818076782976116,8.0,15.0,4.760839362777141,10.0,0.5894648829431439
031820,아이티센씨티에스,KOSPI,,5090.0,61615193140,1.06,30.88621,0.24,23.044397463002117,105.727,1.396029561055461,0.9217435236319924,1.690528039581192,329782850.45,566.2303664921466,771.5753424657534,-48.99799599198397,0.0183307165,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=031820,15.0,8.0,7.0,10.826638477801271,0.0,4.436376470588235,3.4526401979059593,0.20553406377218586,10.0,4.874749498997996
100220,비상교육,KOSPI,,5200.0,67583053200,3.11,9.93418,0.33,10.659306961054892,87.79400000000001,33.61721549282992,0.5282476458592286,1.274158076123008,444729804.0,-6.642728904847395,4.000000000000004,-30.38821954484605,0.0565449446,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,1.37079038061504,0.8548749018565172,10.0,2.5485274431057556
136490,선진,KOSPI,,9260.0,220199133040,1.72,29.42544,0.36,21.125095024917645,137.453,11.511757802871848,0.8849310429508392,1.0140425908877344,835011150.25,-6.370070778564207,-7.67696909272183,-38.87788778877888,0.0662666628,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.07021295443867204,2.2228551005844555,10.0,3.6097359735973598
100840,SNT에너지,KOSPI,,29100.0,601810785300,6.18,-35.25994,1.43,23.133600606782966,54.464,18.455145509839777,0.768332196936965,1.1771762831449817,5342276185.0,-42.14711729622267,-29.62515114873036,-57.14285714285714,0.0345034808,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.027272727272727,0.0,4.396,10.88016036406978,9.091262064611634,6.84875294117647,0.8858814157249084,6.253025408513366,8.0,5.0
000050,경방,KOSPI,,8050.0,220692923500,4.01,9.00062,0.24,6.043340482058833,53.74100000000001,16.05350158488032,0.8021260219445844,1.6467509279791206,450117022.0,-10.753880266075388,-32.860717264386984,-47.07429322813938,0.0261225587,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=000050,14.986363636363636,7.393001815430493,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,3.233754639895603,0.8810209108551081,10.0,4.634286653517423
037350,성도이엔지,KOSDAQ,,9940.0,151187400000,4.45,31.9672,0.46,10.272091215340762,130.806,5.39288055174135,1.775226447589073,2.651136746090325,3247143142.0,6.996770721205592,53.86996904024768,-31.21107266435986,0.0454562788,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,14.386363636363637,8.0,7.0,3.163254729204457,1.4075767951419706,3.256188235294117,8.255683730451624,5.171900895448696,10.0,2.6513840830449826
204620,글로벌텍스프리,KOSDAQ,,4905.0,344739733650,9.11,32.82662,2.3,25.28850978424485,23.611,16.404772788761324,0.6047777636700924,0.908621373217396,4440371214.4,2.830188679245293,4.695837780149414,-37.35632183908047,0.1036892532,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,8.031818181818183,8.0,1.9600000000000006,12.0,7.88516046397725,8.0,0.0,5.8514901193469715,8.0,3.419540229885059
058630,엠게임,KOSDAQ,,4230.0,81226888020,4.69,17.12311,0.57,12.077430214616356,21.617,13.113259347177742,0.8994645168528211,1.250007539467605,355591003.55,-15.400000000000002,-37.33333333333333,-44.77806788511749,0.12109387,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,14.059090909090907,8.0,6.804,4.246458128769813,5.948976086575142,8.0,1.2500376973380245,0.3691475503501529,10.0,4.347258485639686
114840,아이패밀리에스씨,KOSDAQ,,7950.0,137693205000,5.66,35.82347,1.17,20.75317900228236,40.155,6.731415293024387,1.2869668217997303,1.2869668217997303,585205153.0,-26.320667284522703,-46.85828877005348,-70.55555555555554,0.0432540026,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,12.736363636363636,8.0,5.124,9.451907401369414,2.1949501723672866,7.522117647058823,1.4348341089986516,1.45093443456358,10.0,5.0
013030,하이록코리아,KOSDAQ,,31650.0,372461757600,7.04,174.66944,0.77,10.906783392473256,10.415,28.96916215820908,1.060612006418306,1.3353957374075625,1551149978.75,-9.442060085836912,-3.7993920972644415,-34.1995841995842,0.2885499192,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.854545454545455,8.0,6.244,3.5440700354839536,10.0,8.0,1.6769786870378123,3.5676626825700275,8.0,3.024948024948025
234080,JW생명과학,KOSPI,,11510.0,182255716540,5.94,45.37993,0.77,12.965952965952964,43.339,14.67922607910471,0.7937776032533755,1.8270673807121949,494969541.0,-8.359872611464969,-19.90257480862909,-26.12323491655969,0.1376384204,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=234080,12.354545454545452,8.0,6.244,4.7795717795717785,6.8701329877086525,7.372282352941177,4.135336903560974,1.0872860990227817,10.0,2.015404364569961
059210,메타바이오메드,KOSDAQ,,3930.0,106783778850,8.49,-36.1777,0.81,9.53417501088376,48.356,19.867905208326867,1.0900359845104737,3.4702847632368625,709606561.2,-5.415162454873645,-21.71314741035857,-40.45454545454545,0.0541224068,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=059210,8.877272727272727,0.0,6.132,2.7205050065302565,9.922297181368746,7.136188235294118,12.351423816184312,1.8694818385906498,10.0,3.8068181818181817
272110,케이엔제이,KOSDAQ,,30550.0,245175817250,8.59,43.72886,2.27,26.430187459599225,142.42600000000002,21.51573030795941,0.4731833535029434,1.0874447734898192,5006045122.5,-5.417956656346745,35.17699115044248,-31.50224215246637,0.1080835274,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,8.740909090909092,8.0,2.044,12.0,10.0,2.709364705882352,0.4372238674490958,6.111867525639703,10.0,2.6877802690582966
487580,폴레드,KOSDAQ,,3600.0,90658299600,9.22,10.44156,2.11,22.83132530120482,41.665,17.7614659534494,0.4424514270035332,1.5507046788835046,4351231571.4,-82.0,-82.0,-86.15384615384616,0.015998222,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,7.881818181818181,1.559869087250053,2.4920000000000004,10.698795180722893,8.68321526673494,7.451058823529412,2.753523394417523,5.807454711131168,10.0,5.0
265740,엔에프씨,KOSDAQ,,4960.0,88603456000,8.13,35.82347,1.25,15.382513661202186,36.213,18.14062832757465,0.560297256119285,0.966418077063516,827419146.75,-36.24678663239075,2.268041237113394,-49.64467005076142,0.0418284668,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,9.368181818181817,8.0,4.8999999999999995,6.229508196721312,8.906251957396853,7.707623529411765,0.0,2.203021558363165,10.0,4.9555837563451774
008490,서흥,KOSPI,,17430.0,201649639590,4.14,45.37993,0.37,8.912538170548288,95.476,10.53594533105908,2.008038528276497,2.008038528276497,517211378.25,-5.528455284552846,-20.22883295194508,-46.53374233128834,0.0581302992,62.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,14.809090909090909,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,5.040192641382486,1.1827340786812268,10.0,4.566717791411042
023910,대한약품,KOSDAQ,,25600.0,153600000000,5.18,45.37993,0.48,9.207356483929724,17.18,14.91162369409633,0.923753556755793,1.8077605996894568,345742785.0,-9.70017636684304,-15.650741350906095,-24.59499263622975,0.18268,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=023910,13.39090909090909,8.0,7.0,2.5244138903578346,7.006837467115488,8.0,4.038802998447284,0.30815935624652013,10.0,1.8243740795287189
489460,바이오비쥬,KOSDAQ,,6120.0,92071911600,19.7,35.82347,1.43,7.236522583778533,6.856,32.37000796123593,0.5172771771484849,6.064596026782105,715372217.25,-22.33502538071066,-52.55813953488372,-74.60580912863071,0.007182193,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=489460,0.0,6.0010825305309625,4.396,1.3419135502671198,10.0,8.0,15.0,1.8870540741181419,10.0,5.0
123410,코리아에프티,KOSDAQ,,5460.0,152012209440,3.14,10.6673,0.53,16.85189142979269,102.893,5.585993908728855,0.9295758078086328,1.2936809148248611,1121525983.25,-18.991097922848667,-35.76470588235294,-42.82722513089006,0.479616404,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.9159999999999995,7.111134857875615,1.5211728874875619,4.569741176470588,1.4684045741243057,2.863440424741066,10.0,4.103403141361257
066620,국보디자인,KOSDAQ,,24000.0,180000000000,4.0,31.9672,0.5,12.54543175836571,44.162,15.13320009713295,0.2628419061221316,1.375715918809264,421486163.75,9.339407744874716,4.121475054229928,-10.280373831775702,0.1344436,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=066620,15.0,8.0,7.0,4.527259055019426,7.137176527725265,7.33355294117647,1.8785795940463201,0.7383103388133971,10.0,0.035046728971962704
