code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
265740,엔에프씨,KOSDAQ,,7400.0,132190640000,13.37,43.79691,2.06,15.382513661202186,32.325,18.590930272886563,0.5857359582740431,4.697367105342018,4636740797.5,49.193548387096776,-9.866017052375152,-24.873096446700504,0.0420694597,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,2.2227272727272736,8.0,2.632,6.229508196721312,9.171135454639154,7.890588235294119,15.0,5.94545781989642,10.0,1.859137055837563
072950,빛샘전자,KOSDAQ,,14030.0,112978118300,13.79,269.47919,1.26,9.104953171767889,37.47,8.805555703424366,4.539903229701085,5.667644379849404,33954680279.5,73.63861386138615,93.51724137931036,-45.40856031128405,0.0085908792,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,1.6500000000000012,8.0,4.872,2.4629719030607333,3.4150327667202154,7.648470588235294,15.0,10.0,10.0,4.426070038910506
187870,디바이스,KOSDAQ,,12000.0,166353264000,8.6,15.84495,0.92,10.665794209062652,37.641000000000005,33.197432285600975,2.495676557809294,2.777902947856852,689050759.0,-16.142557651991616,-38.68165559529893,-59.5959595959596,0.0733310048,67.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=187870,8.727272727272728,6.096537592944967,5.824000000000001,3.3994765254375907,10.0,7.6404235294117635,8.889514739284262,1.805649803585947,10.0,5.0
042000,카페24,KOSDAQ,,17800.0,430371408200,9.29,31.20698,1.36,14.684488088743407,56.917,9.868689125095106,19.96386167963442,19.96386167963442,754728524.5,-9.55284552845529,-42.2077922077922,-58.6046511627907,0.1838952321,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=042000,7.786363636363637,8.0,4.592,5.810692853246044,4.040405367703003,6.733317647058824,15.0,2.003347547372636,8.0,5.0
136490,선진,KOSPI,,10360.0,246356697440,2.06,32.0121,0.43,21.125095024917645,140.279,8.020011942868878,0.595457246807462,2.3922528292159995,840057975.75,11.879049676025913,-0.7662835249042099,-25.73476702508961,0.0765191044,66.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,6.961264146079998,2.235940023850702,10.0,1.9668458781362013
014940,오리엔탈정공,KOSDAQ,,4495.0,204853606195,10.81,20.00392,1.65,15.261627906976743,66.903,14.778383555146618,0.5760012895060279,4.18702936216739,569307103.95,-9.829488465396183,-38.17056396148556,-65.15503875968992,0.0446757832,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,5.713636363636363,6.128078896536279,3.7800000000000002,6.1569767441860455,6.9284609147921286,6.263388235294117,15.0,1.3911267417797823,10.0,5.0
086960,MDS테크,KOSDAQ,,2050.0,87183773500,9.41,229.57568,0.57,6.080707573244887,41.784,7.287525903045203,0.5644274342927282,14.627737278294925,1337530111.95,-6.392694063926941,70.54908485856906,-54.98542955208746,0.0079715872,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=086960,7.622727272727273,8.0,6.804,0.6484245439469325,2.522074060614825,7.445458823529412,15.0,3.245911566995181,10.0,5.0
009900,명신산업,KOSPI,,8160.0,428156285280,6.36,9.36619,0.57,9.037900874635568,91.115,8.87954194877244,0.3550672462492827,4.932835348359919,2596755784.5,6.806282722513091,-22.43346007604563,-45.38152610441767,0.0551274379,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=009900,11.781818181818183,4.2794918033195275,6.804,2.422740524781341,3.4585540875131997,5.1240000000000006,15.0,4.686549265015589,8.0,4.422690763052208
0156T0,에이치엘지노믹스,KOSDAQ,,8410.0,65447974010,5.92,44.49252,0.6,10.118491921005386,7.611,32.02599071223677,0.3912518295155971,0.5799520358320549,1033979767.25,-43.13725490196079,-43.13725490196079,-67.08414872798434,0.0137439973,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,12.381818181818181,8.0,6.72,3.0710951526032315,10.0,8.0,0.0,2.6869539295837175,10.0,5.0
003350,한국화장품제조,KOSPI,,15650.0,354629000000,9.97,43.79691,2.61,26.142659279778396,96.112,19.601578939127048,0.6078055954035202,1.987253772212462,31927958955.25,91.78921568627452,-65.49062844542448,-12.618648799553323,0.01575812,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,6.8590909090909085,8.0,1.0920000000000003,12.0,9.765634670074734,4.888847058823529,4.9362688610623096,10.0,8.0,0.3273310999441654
005880,대한해운,KOSPI,,1987.0,641298964580,3.62,10.0394,0.3,8.378216636744465,63.81,20.11510705074972,0.6425497268031407,0.6607924781732707,3138846017.95,4.523934771173077,-12.466960352422907,-41.29985228951255,0.1223061389,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,0.0,5.098243781813485,8.0,3.912481536189069
487580,폴레드,KOSDAQ,,2915.0,73408039815,7.64,11.88124,1.74,22.83132530120482,41.861,8.16977047154872,0.894440445701083,3.050516947592737,402048439.2,-19.02777777777778,-85.425,-88.78846153846153,0.0541222858,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,10.036363636363635,4.759592994221704,3.528,10.698795180722893,3.0410414538521877,7.441835294117648,10.252584737963685,0.6357856287636476,10.0,5.0
035890,서희건설,KOSDAQ,,2270.0,471225976720,3.47,36.8496,0.39,11.358193636674647,47.296,18.164297788669604,0.7135909560834165,1.334798862745338,648552271.7,8.35322195704058,-32.23880597014925,-43.25,0.0397104395,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,1.67399431372669,1.6741186508307138,8.0,4.15625
260970,에스앤디,KOSDAQ,,57200.0,165465528800,7.89,32.0121,1.89,23.896417549979876,39.047,16.632363755173873,0.9357596990958588,0.9357596990958588,903166585.0,17.453798767967154,2.508960573476693,-49.647887323943664,0.0477707403,65.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.695454545454545,8.0,3.1080000000000005,11.337850529987925,8.019037503043455,7.574258823529412,0.0,2.3932330331952656,10.0,4.955985915492958
240550,동방메디컬,KOSDAQ,,6100.0,127697034000,10.82,-31.08748,1.05,9.68670618120237,50.252,18.731155874653755,0.8486093319062497,15.45736204611677,3048651132.25,11.111111111111116,-12.356321839080463,-45.34050179211469,0.0103194621,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=240550,5.699999999999999,0.0,5.46,2.812023708721422,9.253621102737503,7.046964705882353,15.0,5.03493237330666,10.0,4.417562724014336
387690,레메디,KOSDAQ,,18390.0,140238296490,19.97,-31.08748,8.98,44.93927125506073,103.018,45.80529548502647,3.7134400061471338,3.7134400061471338,34230308992.75,-16.409090909090907,-16.409090909090907,-46.926406926406926,0.0060393735,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,0.0,0.0,0.0,12.0,10.0,4.5638588235294115,13.567200030735668,10.0,10.0,4.615800865800866
226590,엠디바이스,KOSDAQ,,14730.0,157858228320,14.09,34.23608,3.27,23.24797843665768,117.65,17.201612412561857,1.292976050165077,5.518744226654709,853955618.0,15.892997639653816,-59.309392265193374,-61.23684210526316,0.0242003571,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=226590,1.2409090909090912,7.845944979682255,0.0,10.948787061994608,8.353889654448151,3.8752941176470586,15.0,2.271570226459323,10.0,5.0
053610,프로텍,KOSDAQ,,76100.0,684900000000,13.83,34.23608,1.89,13.663233434007074,23.721,29.87416197903902,2.2427680185245342,4.0604462880131935,1550946802.5,3.3967391304347894,29.642248722316864,-25.3189401373896,0.0658436667,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=053610,1.5954545454545452,7.947202678188236,3.1080000000000005,5.197940060404244,10.0,8.0,15.0,3.5673782352088512,8.0,1.9148675171737
019180,티에이치엔,KOSPI,,4930.0,88740000000,1.31,9.36619,0.4,30.56156372666827,153.802,5.387526161335611,1.6922970630640617,1.6922970630640617,340237301.35,-19.444444444444443,-46.98924731182795,-51.99610516066212,0.0828046667,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,3.4614853153203082,0.2733033515972316,10.0,5.0
123330,제닉,KOSDAQ,,24100.0,192045188000,10.07,43.79691,4.63,46.01601219977125,62.969,20.29553753107962,0.4783001424762841,0.7737072907176601,9582946860.0,-2.429149797570851,-2.032520325203257,-38.04627249357326,0.0341771787,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,6.722727272727273,8.0,0.0,12.0,10.0,6.448517647058824,0.0,7.521889125781787,10.0,3.505784061696658
317450,명인제약,KOSPI,,42050.0,613930000000,6.26,44.49252,0.77,12.347221966953995,6.376999999999999,36.2810792319084,0.6045285763675303,1.3012809863550032,492930062.5,-2.886836027713624,-29.32773109243697,-68.7360594795539,0.0086959589,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.918181818181818,8.0,6.244,4.408333180172397,10.0,8.0,1.506404931775016,1.078320253569398,8.0,5.0
439260,대한조선,KOSPI,,45550.0,1734941651500,6.3,20.00392,1.63,25.79530225012344,47.028,26.873326935033464,0.8729168722032941,1.0840170664100668,1736995306.25,-15.491651205936918,-52.40334378265412,-58.47766636280765,0.0234882077,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.863636363636363,8.0,3.8360000000000003,12.0,10.0,7.1986823529411765,0.42008533205033394,3.8133869508407514,2.0,5.0
088130,동아엘텍,KOSDAQ,,5600.0,97917758400,2.0,15.84495,0.58,28.90191239975324,134.357,1.7856155990620537,0.8453958018562486,1.791057360241744,327837501.5,3.130755064456725,-35.03480278422274,-61.69630642954856,0.1040608707,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.776,12.0,0.0,3.0890823529411766,3.9552868012087194,0.19268688262527256,10.0,5.0
318160,셀바이오휴먼텍,KOSDAQ,,7190.0,67136718470,6.78,43.79691,1.06,15.6309963099631,44.706,18.020987142414345,0.2609351235974125,1.5762015417855209,422506845.25,23.96551724137932,-3.489932885906044,-35.80357142857142,0.0461428006,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,11.209090909090907,8.0,5.432,6.378597785977861,8.835874789655497,7.307952941176469,2.881007708927604,0.7435624742529612,10.0,3.225446428571428
054930,유신,KOSDAQ,,18040.0,54120000000,5.25,36.8496,0.36,6.781922608342519,121.356,6.063674458207284,0.5759199897422747,10.130632132324656,369930786.0,6.180105944673331,-22.905982905982903,-38.11320754716981,0.029352,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=054930,13.295454545454545,8.0,7.0,1.0691535650055117,1.8021614460042847,3.700894117647059,15.0,0.4549961025456284,10.0,3.514150943396226
214180,헥토이노베이션,KOSDAQ,,14050.0,182556806350,5.75,31.20698,0.79,13.739809782608695,114.987,12.525986773943732,0.4976536555310566,2.1249820778808117,742369380.0,-1.2649332396345805,-33.88235294117648,-45.3307392996109,0.1504964802,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,12.613636363636363,8.0,6.188,5.243885869565217,5.603521631731607,4.000611764705883,5.624910389404059,1.9674939790715484,10.0,4.416342412451362
018290,브이티,KOSDAQ,,11160.0,389950912080,6.55,43.79691,1.62,24.692769362675048,36.806,8.110297955975105,0.6855136186301237,0.7503592792709837,2246644356.5,-10.79136690647482,-26.043737574552683,-64.51510333863276,0.0586149189,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.522727272727272,8.0,3.8639999999999994,11.815661617605027,3.006057621161826,7.679717647058824,0.0,4.372065371910869,8.0,5.0
205100,엑셈,KOSDAQ,,1382.0,93339414868,14.99,229.57568,0.8,5.358182877111241,10.588,20.46758124812395,0.8076217217151839,7.873864290661342,624305627.15,-6.2415196743555,-27.339642481598315,-44.497991967871485,0.0575925682,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=205100,0.013636363636363346,8.0,6.160000000000001,0.21490972626674443,10.0,8.0,15.0,1.5913799736128365,10.0,4.312248995983936
048430,유라테크,KOSDAQ,,6090.0,70156800000,6.45,9.36619,0.46,7.184914660505329,21.61,2.0425554998702093,0.3027875860199072,11.413916662209946,1076034184.75,3.924914675767921,-21.011673151750976,-37.60245901639344,0.0170137153,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=048430,11.65909090909091,4.1513714043098995,7.0,1.3109487963031974,0.0,8.0,15.0,2.7735240701002883,10.0,3.45030737704918
148150,세경하이테크,KOSDAQ,,4045.0,143770698810,2.81,104.09188,0.8,28.63239179028653,39.862,3.8535528726320263,0.6101910432158797,0.8322130008828509,393420527.3,25.426356589147293,-11.969532100108816,-36.697965571205,0.0160081848,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.160000000000001,12.0,0.5020899250776625,7.5359058823529415,0.0,0.5886788070704441,10.0,3.3372456964006254
104480,티케이케미칼,KOSDAQ,,1809.0,164429840106,1.41,-30.99024,0.13,9.492780451684562,20.355,16.573293065972113,0.6399749171813183,2.7456665442779133,319509510.15,11.66666666666667,-4.437400950871629,-37.94168096054889,0.0423619739,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=104480,15.0,0.0,7.0,2.695668271010737,7.984290038807124,8.0,8.728332721389567,0.13681267336829173,10.0,3.492710120068611
215000,골프존,KOSDAQ,,35900.0,225287398500,8.37,14.77999,0.49,5.827588560507816,41.119,6.544815594806247,0.4250769544439637,5.087297916884228,719582401.25,-12.332112332112333,-26.809378185524977,-42.19001610305958,0.1581479472,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=215000,9.040909090909091,5.782583975586814,7.0,0.4965531363046894,2.0851856440036745,7.47675294117647,15.0,1.8997963929496642,10.0,4.023752012882447
085670,뉴프렉스,KOSDAQ,,3120.0,76442374320,8.58,269.47919,0.7,8.119079837618404,52.931,3.827536415216812,2.8912765337230235,13.022710813471882,326488112.75,-10.215827338129502,-43.27272727272727,-57.14285714285714,0.0319110088,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=085670,8.754545454545454,8.0,6.4399999999999995,1.8714479025710427,0.48678612659812465,6.92089411764706,15.0,0.18373059379769963,10.0,5.0
005690,파미셀,KOSPI,,12520.0,751250255280,18.76,-30.99024,6.1,32.509689922480625,28.447,33.936969590300656,0.5702365656455155,7.207856023370793,17419587931.0,-5.151515151515151,-24.940047961630697,-40.80378250591017,0.0868642554,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,15.0,8.819583113109646,5.0,3.8504728132387713
473980,노머스,KOSDAQ,,10130.0,110242277760,7.5,844.58556,1.08,14.428283257245992,13.821,21.975705289255057,0.518701122067324,0.9163209792587556,334613769.5,-2.030947775628622,-45.06507592190889,-70.55232558139535,0.0166129854,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=473980,10.227272727272727,8.0,5.376,5.656969954347595,10.0,8.0,0.0,0.23711276839230244,10.0,5.0
201490,미투온,KOSDAQ,,3675.0,120259693050,149.0,17.26223,0.81,0.5448997384481256,6.6000000000000005,19.1756233016839,2.5040087306166248,10.511777445685576,29379678048.5,80.14705882352942,12.04268292682926,-41.01123595505618,0.0060667602,62.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,6.132,0.0,9.515072530402293,8.0,15.0,9.95462888814429,10.0,3.8764044943820224
065680,우주일렉트로,KOSDAQ,,27300.0,252264858300,9.59,104.09188,0.79,8.206696223818987,30.274,0.994305820492752,2.6676700796953674,7.0124326672664985,521048046.25,-12.5,-9.60264900662252,-47.195357833655706,0.1065656718,62.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=065680,7.377272727272727,8.0,6.188,1.9240177342913922,0.0,7.9871058823529415,15.0,1.1987825853098322,10.0,4.649419729206963
147830,제룡산업,KOSDAQ,,7080.0,141600000000,11.83,56.56817,1.58,13.324450366422386,12.24,35.83697399824329,0.70402656108131,2.2254338964472606,682776253.75,3.96475770925111,-9.578544061302685,-54.05580791693705,0.0462589,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,4.322727272727272,8.0,3.9759999999999995,4.9946702198534325,10.0,8.0,6.127169482236303,1.7857857683700384,10.0,5.0
053300,한국정보인증,KOSDAQ,,5060.0,200199638760,7.75,31.20698,0.99,12.805952614059136,70.435,23.13336259555581,0.2602047243560015,0.7368367884952203,2800741858.2,10.359869138495092,-17.72357723577236,-34.70967741935483,0.0133451296,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,9.886363636363637,8.0,5.627999999999999,4.683571568435481,10.0,6.097176470588235,0.0,4.850759137128513,10.0,3.088709677419354
462860,더즌,KOSDAQ,,3035.0,217816192605,17.17,31.20698,2.91,16.927592954990214,180.378,24.256142336890637,0.5841485688973106,3.911121560722557,16021960283.9,38.90160183066362,-19.17443408788282,-45.11754068716094,0.0129917186,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=462860,0.0,5.997367682913674,0.2519999999999996,7.156555772994128,10.0,0.9233882352941183,14.555607803612784,8.637971980647752,10.0,4.3896925858951175
114840,아이패밀리에스씨,KOSDAQ,,8370.0,139623192450,6.53,43.79691,1.35,20.75317900228236,37.877,11.617656873601511,0.4202018155439214,0.678483259826357,383672858.5,5.283018867924527,-26.320422535211264,-63.52941176470588,0.0438139879,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,11.549999999999999,8.0,4.619999999999999,9.451907401369414,5.069209925647948,7.629317647058823,0.0,0.5341991151402237,10.0,5.0
037710,광주신세계,KOSPI,,34450.0,262756075400,5.92,34.14062,0.3,5.139235373454042,38.940000000000005,28.74119981043136,0.707680749003063,0.707680749003063,869140593.75,-31.646825396825395,-12.563451776649748,-42.19798657718121,0.0391737593,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,12.381818181818181,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,2.3098438983517777,10.0,4.024748322147651
093520,매커스,KOSDAQ,,29050.0,345748364850,10.89,34.23608,1.96,18.009544228508194,133.0,19.50367751324457,2.489934727707897,4.034862837868351,391085431.25,64.21707179197287,11.30268199233717,-14.180206794682428,0.3276015291,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=093520,5.604545454545454,8.0,2.9120000000000004,7.805726537104917,9.708045596026217,3.152941176470588,15.0,0.5757519157816038,8.0,0.5225258493353035
158430,아톤,KOSDAQ,,5550.0,135875610600,81.52,229.57568,1.32,1.6140865737344092,60.178,18.0670033533632,3.1259435648613088,3.1259435648613088,9550483216.1,26.423690205011383,-15.65349544072948,-51.187335092348285,0.0154282975,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=158430,0.0,8.0,4.704,0.0,8.862943149037177,6.5798588235294115,10.629717824306544,7.514520454884144,10.0,5.0
190510,나무가,KOSDAQ,,15720.0,221421183240,9.04,104.09188,1.29,14.240143955504662,38.801,2.309122664127438,0.2378156347325476,2.5093288555455797,3452978956.75,19.543726235741453,-17.350157728706627,-45.03496503496503,0.0438646855,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=190510,8.127272727272729,8.0,4.787999999999999,5.544086373302797,0.0,7.585835294117648,7.546644277727898,5.3053633847356885,10.0,4.379370629370629
403850,더핑크퐁컴퍼니,KOSDAQ,,12160.0,174508281600,8.53,844.58556,0.96,11.24006854650257,10.457,12.239999959566292,0.3209557744642261,1.544723399926967,1660044782.25,12.488436632747458,-34.23472147106544,-80.22764227642276,0.0365082318,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=403850,8.822727272727274,8.0,5.712000000000001,3.7440411279015424,5.435294093862525,8.0,2.7236169996348347,3.7149927461854926,10.0,5.0
215200,메가스터디교육,KOSDAQ,,36200.0,375220819200,4.48,10.7323,0.75,16.812813730186832,81.182,13.876975478768196,0.9117237611608244,1.119784895985888,1070707303.75,-8.930817610062892,-21.98275862068966,-28.740157480314966,0.2609845275,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.345454545454544,7.767580108644,6.3,7.0876882381121,6.3982208698636445,5.591435294117647,0.5989244799294402,2.7627475523658784,8.0,2.342519685039371
298000,효성화학,KOSPI,,51700.0,196036628700,0.65,-30.99024,0.53,82.0564618979115,193.079,19.599773254104896,0.4942448002522827,0.7532031920317975,1386971647.5,9.417989417989414,-6.000000000000005,-40.91428571428571,0.0223610829,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.9159999999999995,12.0,9.764572502414644,0.32569411764705847,0.0,3.324731642942762,10.0,3.864285714285714
003090,대웅,KOSPI,,15870.0,922713222600,3.76,44.49252,0.57,15.085295361624135,85.232,13.426665346370363,1.1865594209394792,1.242207668235509,1006091977.5,-9.829545454545451,-34.42148760330579,-48.13725490196078,0.0500244402,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.804,6.051177216974482,6.133332556688449,5.40084705882353,1.211038341177545,2.627582156317043,5.0,4.7671568627450975
013030,하이록코리아,KOSDAQ,,37750.0,444247436000,8.98,177.99086,0.98,10.906783392473256,7.898,28.675955815978227,1.1429102808787257,2.0169126514249105,1179709381.25,19.27330173775672,6.789250353606779,-21.517671517671523,0.2986659579,60.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=013030,8.209090909090909,8.0,5.656000000000001,3.5440700354839536,10.0,8.0,5.084563257124552,2.9732688914727046,8.0,1.4397089397089404
484590,삼양컴텍,KOSDAQ,,6690.0,275697910500,9.98,40.46465,1.71,17.092441401106136,68.551,24.5419631330796,0.8431720221339389,1.089739546773134,987542755.75,-6.694560669456062,-47.28132387706856,-65.81502299437916,0.0455921738,59.9,,https://finance.naver.com/item/main.naver?code=484590,6.845454545454545,8.0,3.612,7.255464840663681,10.0,6.1858352941176475,0.44869773386566947,2.5871732640173395,10.0,5.0
