code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
049630,재영솔루텍,KOSDAQ,,6910.0,161453110490,16.73,85.22491,1.68,10.068649885583524,87.871,16.270041014185185,0.766680040105719,5.4757461044891365,4964977898.6,-38.577777777777776,59.953703703703695,-82.93827160493828,0.0,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=049630,0.0,8.0,3.696,3.0411899313501145,7.805906478932462,5.276658823529412,15.0,6.093980324357853,10.0,5.0
100700,세운메디칼,KOSDAQ,,2335.0,102273000000,8.33,-35.75178,0.65,7.7845982142857135,7.103,21.9685285936997,24.09071392957479,24.09071392957479,376647400.5,-1.4767932489451518,-9.671179883945848,-31.924198250728864,0.0252148174,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=100700,9.095454545454546,0.0,6.58,1.670758928571428,10.0,8.0,15.0,0.49406859848774687,10.0,2.740524781341108
272110,케이엔제이,KOSDAQ,,24700.0,198227256500,7.47,27.50173,1.98,26.430187459599225,153.727,18.22786437471714,0.3608437056479764,0.9744853445088582,2835359937.75,-26.814814814814813,-29.52924393723253,-44.61883408071749,0.0715178505,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,10.26818181818182,8.0,2.8560000000000003,12.0,8.957567279245376,2.1775529411764705,0.0,4.877434719894103,10.0,4.327354260089686
110990,디아이티,KOSDAQ,,15650.0,295785000000,9.46,27.50173,1.22,12.856807695315556,18.076,33.921869019160525,0.6447486851288594,1.4400330605798068,1396509220.5,-34.791666666666664,-27.378190255220414,-46.03448275862069,0.0658241799,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.554545454545453,8.0,4.984,4.714084617189334,10.0,8.0,2.2001653028990344,3.3396127638551576,10.0,4.504310344827586
284740,쿠쿠홈시스,KOSPI,,22850.0,512692990500,4.25,11.80476,0.47,11.018543402311206,23.288,16.974178404013422,0.8115816151258435,1.8743315681330577,333855892.5,2.237136465324374,-8.782435129740518,-18.246869409660103,0.0944920808,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,14.65909090909091,8.0,7.0,3.611126041386724,8.220104943537308,8.0,4.371657840665288,0.23218895570794373,8.0,1.030858676207513
051360,토비스,KOSDAQ,,11310.0,109047265080,3.45,15.48254,0.53,15.353418308227116,85.461,9.13763844334219,0.1124476049943571,0.2932399508422636,1511185727.5,-35.48203080433543,-28.59848484848485,-46.014319809069214,0.1560768323,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.9159999999999995,6.212050984936269,3.6103755549071708,5.390070588235294,0.0,3.510982942443359,10.0,4.501789976133652
204620,글로벌텍스프리,KOSDAQ,,5020.0,352822316600,9.5,28.13105,2.4,25.28850978424485,23.611,16.404772788761324,0.542933007065102,1.3941132026737209,3815072046.75,7.725321888412018,-4.562737642585546,-30.567081604426004,0.1698475158,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.5,8.0,1.6800000000000004,12.0,7.88516046397725,8.0,1.9705660133686043,5.5219074459957795,8.0,2.5708852005532505
462860,더즌,KOSDAQ,,2825.0,202712177475,14.65,32.17663,2.48,16.927592954990214,180.378,24.256142336890637,10.168374503140788,11.60115411096452,4032808386.15,1.2544802867383575,-38.11610076670318,-49.55357142857143,0.0053943528,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=462860,0.4772727272727268,7.2626748046641305,1.4560000000000002,7.156555772994128,10.0,0.9233882352941183,15.0,5.642431664093319,10.0,4.944196428571429
136490,선진,KOSPI,,10480.0,249210249920,2.06,32.75937,0.44,21.125095024917645,140.279,8.020011942868878,0.7363725408833024,1.6196432262194422,944044192.25,5.2208835341365445,-16.825396825396822,-24.874551971326163,0.0752111768,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,3.098216131097211,2.48935535044021,10.0,1.8593189964157704
033530,SJG세종,KOSPI,,6690.0,180979880310,2.64,11.42846,0.35,13.1576222038111,151.122,7.477366075250718,0.3349330669817411,2.421245599717408,537747087.5,-18.014705882352946,-37.76744186046511,-47.07278481012658,0.0703727251,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.633744750147481,2.3001411764705875,7.10622799858704,1.2672840607870217,10.0,4.634098101265822
100840,SNT에너지,KOSPI,,26600.0,550108827800,6.07,-34.90219,1.4,23.133600606782966,46.079,19.68383472798039,0.3102644721183765,0.931156146485308,2824742118.75,-35.20097442143727,-39.40774487471527,-60.82474226804124,0.0294292049,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.177272727272726,0.0,4.48,10.88016036406978,9.814020428223758,7.2433411764705875,0.0,4.86928775440731,8.0,5.0
445180,퓨릿,KOSDAQ,,8420.0,144732962960,9.41,27.50173,1.34,14.28342930262316,13.646,14.45890384076689,0.6985184769202291,2.582754597130966,384041601.75,-27.0995670995671,-11.461619348054676,-37.16417910447761,0.0713500254,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=445180,7.622727272727273,8.0,4.648,5.570057581573897,6.7405316710393475,8.0,7.9137729856548304,0.5362850882372694,10.0,3.3955223880597014
036890,진성티이씨,KOSDAQ,,12240.0,269679305520,7.29,173.4423,0.8,11.037512673200403,75.419,9.495668234766372,0.4579209897311138,2.5720126271633066,997014321.5,-20.052253429131284,-20.93023255813954,-41.99052132701422,0.1346966723,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=036890,10.513636363636364,8.0,6.160000000000001,3.6225076039202424,3.820981314568454,5.862635294117648,7.860063135816533,2.6079007100550022,10.0,3.9988151658767777
226320,잇츠한불,KOSPI,,10390.0,227845582850,10.77,42.98944,0.46,4.290041137380769,7.902000000000001,16.003397219181323,0.5977678015946531,3.518309675558988,537433549.0,-8.5387323943662,-12.46840775063185,-26.83098591549296,0.0102089828,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=226320,5.7681818181818185,8.0,7.0,0.0,7.649057187753719,8.0,12.59154837779494,1.2660175941148033,10.0,2.10387323943662
037460,삼지전자,KOSDAQ,,31700.0,517297147400,6.33,-246.63174,0.98,15.446031014893292,176.78799999999998,17.54895216913918,0.3760824501291609,3.142688540807398,3236715051.25,-33.263157894736835,43.7641723356009,-50.85271317829457,0.0607510901,62.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=037460,11.822727272727272,0.0,5.656000000000001,6.267618608935974,8.558207158317165,1.0923294117647067,10.71344270403699,5.164916063209244,8.0,5.0
013030,하이록코리아,KOSDAQ,,30950.0,364224056800,7.11,173.4423,0.78,10.906783392473256,10.415,28.96916215820908,0.6453475133915532,1.2196490711586538,1394051358.75,-18.445322793148875,-6.636500754147812,-35.65488565488566,0.2973505423,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.75909090909091,8.0,6.215999999999999,3.5440700354839536,10.0,8.0,1.0982453557932692,3.3357875966852646,8.0,3.2068607068607076
215200,메가스터디교육,KOSDAQ,,36450.0,377812123200,4.42,10.90798,0.74,16.812813730186832,91.095,10.98527375689186,0.513143144214086,1.512636117946404,1672840161.25,-8.98876404494382,-20.153340635268343,-28.248031496063,0.2705198811,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.427272727272728,7.930560928787915,6.327999999999999,7.0876882381121,4.697219856995212,5.124941176470588,2.5631805897320206,3.7316659584001766,8.0,2.281003937007875
009900,명신산업,KOSPI,,8100.0,425008077300,5.87,11.42846,0.53,9.037900874635568,91.115,8.87954194877244,1.264507423527153,2.9014263520139294,1331002080.5,-22.48803827751196,-13.829787234042556,-45.78313253012048,0.0555097888,62.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=009900,12.45,6.484933228098974,6.9159999999999995,2.422740524781341,3.4585540875131997,5.1240000000000006,9.507131760069647,3.235287398023612,8.0,4.47289156626506
090850,현대이지웰,KOSDAQ,,5110.0,114862084330,4.83,14.24452,1.03,21.287535993418345,131.497,15.871533196656298,0.8055739714546615,1.226449932533452,496833402.55,-0.5836575875486361,-4.485981308411214,-23.617339312406585,0.1721620562,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.868181818181819,8.0,5.516,9.772521596051007,7.5714901156801755,3.2236705882352936,1.1322496626672596,1.0954476571667282,10.0,1.7021674140508232
123410,코리아에프티,KOSDAQ,,5530.0,153961083920,3.43,11.42846,0.58,16.85189142979269,102.893,5.585993908728855,0.8836814162819608,1.7197980014399996,550437222.25,-20.31700288184438,-29.464285714285708,-42.09424083769634,0.4512884278,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.776,7.111134857875615,1.5211728874875619,4.569741176470588,3.598990007199998,1.3179326991159002,10.0,4.0117801047120425
008260,NI스틸,KOSPI,,3460.0,98956404820,5.34,6.9634,0.37,7.017726798748697,99.082,10.368246542566476,0.622961999058517,4.122423939233792,511976110.2,5.327245053272445,-6.486486486486487,-25.59139784946236,0.0137004684,61.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=008260,13.172727272727272,3.108443193459135,7.0,1.2106360792492183,4.334262672097927,4.749082352941177,15.0,1.1606422085232815,10.0,1.948924731182795
