code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
123890,한국자산신탁,KOSPI,,2290.0,280236290540,5.84,30.96928,0.27,4.563424827742009,61.55199999999999,15.649468256912709,3.932254291348436,3.932254291348436,316529380.2,-5.567010309278353,-12.092130518234168,-34.0057636887608,0.0457679195,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.490909090909092,8.0,7.0,0.0,7.4408636805368875,6.5152,14.661271456742181,0.11646386320085078,10.0,3.0007204610951
067290,JW신약,KOSDAQ,,2325.0,130286264475,9.31,49.64242,3.13,33.6076817558299,46.487,13.485365785384571,0.5292593796831527,1.9370191276703577,33331884031.6,38.2282996432818,15.960099750623446,-32.9004329004329,0.0096828346,68.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,7.759090909090908,8.0,0.0,12.0,6.167862226696807,7.224141176470589,4.685095638351788,10.0,10.0,2.862554112554112
046940,우원개발,KOSDAQ,,3150.0,56934202500,1.17,35.15774,0.36,30.604243542435423,64.445,2.573115519282397,0.8495987573056752,1.752701822289113,555027737.05,-36.49193548387096,-21.64179104477612,-52.34493192133132,0.0619351733,68.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,3.7635091114455657,1.3359671622561375,10.0,5.0
052330,코텍,KOSDAQ,,12460.0,221309398940,5.68,21.18543,0.45,7.948607830506048,23.627,13.203380990496669,1.3662779175529756,3.804469073400538,320143512.25,2.975206611570247,29.387331256490132,-14.068965517241384,0.1269558146,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=052330,12.709090909090909,8.0,7.0,1.7691646983036289,6.001988817939217,8.0,14.022345367002691,0.14111725247711426,10.0,0.508620689655173
317450,명인제약,KOSPI,,48350.0,705910000000,7.38,49.64242,0.91,12.347221966953995,9.603,34.80852227870684,1.8955754595202456,2.866382098046824,831501425.0,-6.2984496124031,-22.763578274760388,-64.05204460966543,0.013425411,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,10.39090909090909,8.0,5.851999999999999,4.408333180172397,10.0,8.0,9.33191049023412,2.2137087155810953,5.0,5.0
260970,에스앤디,KOSDAQ,,56900.0,164597702600,8.2,32.75937,1.96,23.896417549979876,41.982,17.881358886535573,0.7212755916211714,1.4376665326142246,1389748308.75,-15.074626865671636,-18.830242510699,-58.13097866077999,0.0657110836,68.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.272727272727273,8.0,2.9120000000000004,11.337850529987925,8.753740521491514,7.4361411764705885,2.1883326630711233,3.329074497389506,10.0,5.0
052420,오성첨단소재,KOSDAQ,,9440.0,91964564960,2.53,15.48254,0.3,12.034940148819151,25.416,29.663074392949795,0.5205390669328189,0.9184906415002512,367194012.25,538.700947225981,519.4225721784777,-54.39613526570049,0.0,67.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,0.43887167962523677,10.0,5.0
069730,DSR제강,KOSPI,,5950.0,85680000000,3.5,41.57565,0.46,13.123419903470468,36.54,11.577059249783307,0.5503101554330501,2.948557853379222,330810608.25,14.864864864864868,56.16797900262467,-3.2520325203251987,0.0975175,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,9.74278926689611,0.21229086548633092,10.0,0.0
071280,로체시스템즈,KOSDAQ,,6700.0,102487240100,7.62,27.50173,0.7,9.115132674586434,25.631,10.727244075570082,3.024215131557107,3.187763038680277,814613558.75,-27.48917748917749,-31.56281920326865,-52.38095238095239,0.4624989614,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,10.063636363636363,8.0,6.4399999999999995,2.46907960475186,4.545437691511813,8.0,10.938815193401386,2.169151898297308,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,14940.0,194120902980,6.42,32.17663,0.88,13.739809782608695,129.353,12.964041822857904,1.0685333929687204,3.215763950854299,938568811.0,-18.360655737704924,-23.06900102986612,-41.86770428015564,0.160720543,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,11.700000000000001,8.0,5.936000000000001,5.243885869565217,5.861201072269355,3.3245647058823526,11.078819754271494,2.476724318125587,10.0,3.9834630350194553
265740,엔에프씨,KOSDAQ,,7080.0,126474288000,11.9,42.98944,1.83,15.382513661202186,36.213,18.14062832757465,23.15345872036678,23.15345872036678,735980966.5,14.748784440842776,52.42195909580194,-28.12182741116751,0.0400379543,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,4.227272727272727,8.0,3.276,6.229508196721312,8.906251957396853,7.707623529411765,15.0,1.948726641493339,10.0,2.2652284263959386
033320,제이씨현시스템,KOSDAQ,,3100.0,59254739200,6.67,17.98164,0.5,7.530562347188265,39.627,4.823776809774842,0.5588478677919857,12.369139487976534,565030936.0,-27.058823529411768,-27.23004694835681,-46.917808219178085,0.0421218376,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.35909090909091,8.0,7.0,1.5183374083129586,1.0728098881028485,7.546964705882353,15.0,1.37475485900584,10.0,4.614726027397261
200670,휴메딕스,KOSDAQ,,27900.0,313315047000,5.6,49.64242,1.04,18.58561161739646,8.961,21.981550632295185,0.9312608414679772,1.0460717511498097,670088186.25,-11.708860759493668,-36.22857142857144,-61.46408839779005,0.0750529166,67.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.818181818181818,8.0,5.488,8.151366970437877,10.0,8.0,0.2303587557490483,1.7450535330513972,8.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,9740.0,162476689900,7.31,42.98944,1.52,20.75317900228236,40.155,6.731415293024387,3.0697522200753977,3.0697522200753977,321123712.5,5.411255411255422,-35.23936170212766,-63.92592592592592,0.0529198265,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,10.486363636363636,8.0,4.144,9.451907401369414,2.1949501723672866,7.522117647058823,10.348761100376988,0.14775560658037534,10.0,5.0
019180,티에이치엔,KOSPI,,6350.0,114300000000,1.66,11.42846,0.51,30.56156372666827,159.73999999999998,6.335400428018365,0.8400463876846914,2.2439084222267365,672720809.25,-16.8848167539267,-9.02578796561605,-38.16942551119767,0.0937332222,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,6.972,12.0,1.9620002517755086,1.8945882352941186,6.219542111133682,1.7535680359370787,10.0,3.521178188899709
001060,JW중외제약,KOSPI,,30000.0,698577900000,10.36,49.64242,1.72,16.5729234793983,62.819,16.798326644789018,13.895769864655646,13.895769864655646,763560235.0,0.0,-3.5369774919614128,-23.566878980891715,0.0907757603,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=001060,6.327272727272728,8.0,3.584,6.943754087638979,8.116662732228834,6.455576470588235,15.0,2.0286102411324425,8.0,1.6958598726114644
005880,대한해운,KOSPI,,2015.0,650335890100,3.61,10.30001,0.3,8.378216636744465,66.774,26.79827270341987,0.390101728471492,0.8790271931005201,4868529042.1,-19.076305220883537,3.174603174603185,-40.472673559822745,0.1266895833,66.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,6.051382551575504,8.0,3.809084194977843
271980,제일약품,KOSPI,,10490.0,154254107280,6.56,49.64242,0.73,11.080428028995511,100.093,0.3205570430643032,0.2645834705212783,13.250662197811351,813468112.75,-23.98550724637681,-27.953296703296704,-45.61949196474857,0.0166583565,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=271980,11.509090909090911,8.0,6.356,3.648256817397307,0.0,4.701505882352941,15.0,2.1660963945845246,10.0,4.452436495593571
037710,광주신세계,KOSPI,,40350.0,307756390200,7.2,37.93,0.37,5.139235373454042,48.218,32.18062900588488,0.7785826630966524,1.982772419034006,7182651053.75,6.324110671936767,28.298887122416527,-32.29865771812081,0.0408163078,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,10.636363636363637,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,4.91386209517003,6.895817567052118,8.0,2.787332214765101
090850,현대이지웰,KOSDAQ,,5050.0,113513410150,5.0,14.24452,1.06,21.287535993418345,131.497,15.871533196656298,1.5575050565392348,2.0618095587544083,376753879.25,-9.982174688057045,-2.884615384615385,-25.406203840472678,0.1804346251,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,13.636363636363637,8.0,5.432,9.772521596051007,7.5714901156801755,3.2236705882352936,5.3090477937720415,0.4946823900370312,10.0,1.9257754800590847
089470,HDC현대EP,KOSPI,,3945.0,125845500000,3.14,11.42846,0.29,9.286959047342432,94.23,3.0456112176631653,0.5025095661029345,3.480777031654151,606673424.05,-18.15352697095436,-14.05228758169934,-40.22727272727272,0.0348764577,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.026830128037156082,4.977411764705882,12.403885158270755,1.5291685796349253,10.0,3.77840909090909
215200,메가스터디교육,KOSDAQ,,37250.0,386104296000,4.84,10.90798,0.81,16.812813730186832,91.095,10.98527375689186,2.446848771930304,2.446848771930304,1456314468.75,-16.197975253093368,-20.064377682403432,-26.67322834645669,0.2867700972,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=215200,13.854545454545455,7.417175315686315,6.132,7.0876882381121,4.697219856995212,5.124941176470588,7.234243859651519,3.4306695480466587,8.0,2.084153543307086
439260,대한조선,KOSPI,,51700.0,1969187341000,6.9,22.196,1.78,25.79530225012344,44.914,26.80731223851368,0.5369638456207202,0.8339644048883739,3562394435.0,-25.50432276657061,-25.718390804597703,-52.87146763901549,0.0245706538,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.045454545454545,8.0,3.416,12.0,10.0,7.298164705882353,0.0,5.373103744851173,2.0,5.0
008490,서흥,KOSPI,,27350.0,316415240550,7.33,49.64242,0.65,8.912538170548288,95.476,10.53594533105908,2.1341688313637155,6.166784214521017,1561383222.0,24.60136674259681,26.327944572748272,-16.104294478527603,0.0755431294,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,10.459090909090909,8.0,6.58,2.347522902328973,4.432909018270047,4.918776470588235,15.0,3.5819412678958518,8.0,0.7630368098159503
092790,넥스틸,KOSPI,,12960.0,336985920000,9.56,41.57565,0.74,7.7668814794059955,58.653,2.656002962817614,0.4327753393905667,7.860991943986494,6578516026.0,-37.39130434782608,15.302491103202854,-43.65217391304348,0.0229292747,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,7.418181818181818,8.0,6.327999999999999,1.6601288876435971,0.0,6.651623529411765,15.0,6.705033411489136,8.0,4.206521739130435
049430,코메론,KOSDAQ,,19980.0,180779040000,8.01,173.4423,0.72,8.943205301788641,7.112,21.959590867777223,0.2885081354514495,2.479868823728566,594218679.0,3.6844836533471694,34.364492266308,-15.517970401691327,0.2250470822,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.531818181818183,8.0,6.384000000000001,2.3659231810731844,10.0,8.0,7.39934411864283,1.484125224082602,10.0,0.6897463002114159
475430,키스트론,KOSDAQ,,4560.0,81387381600,8.2,52.67418,0.43,5.184418517124577,14.38,10.47162356972344,1.6323490275740236,2.882815414920918,1578818852.1,-6.172839506172845,-4.000000000000004,-41.68797953964194,0.0190958034,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,9.272727272727273,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,9.41407707460459,3.6060552439338256,10.0,3.960997442455242
002900,TYM,KOSPI,,7350.0,304290000000,7.17,173.4423,0.67,9.2821431940383,105.325,12.096984991184565,1.4152663553641784,3.5055415868541617,1520799764.0,-12.395709177592371,4.107648725212454,-25.75757575757576,0.2250820773,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=002900,10.677272727272728,8.0,6.524,2.56928591642298,5.351167641873273,4.455294117647059,12.52770793427081,3.524753908716285,8.0,1.9696969696969702
003100,선광,KOSDAQ,,20500.0,135300000000,3.31,6.55957,0.3,9.14270763684991,60.355,23.86632314789296,0.6145418029608567,1.4801797591942654,396867778.5,-18.326693227091628,-3.301886792452835,-32.67651888341544,0.0818789394,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.605250039255623,7.0,2.4856245821099456,10.0,6.571529411764707,2.400898795971327,0.6076229273156741,10.0,2.83456486042693
0117P0,피스피스스튜디오,KOSDAQ,,5510.0,78070699610,4.95,9.96468,0.6,12.093862815884476,24.896,8.661883108135077,0.6009644993447655,1.530155970261805,1097569601.0,-59.86890021849965,-59.86890021849965,-86.88095238095238,0.0422284394,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,13.704545454545455,6.709939506336381,6.72,4.256317689530686,3.330519475373575,8.0,2.6507798513090255,2.8165540765387753,10.0,5.0
086670,비엠티,KOSDAQ,,16990.0,168640786150,8.49,173.4423,1.16,13.70855206326002,86.599,4.980893136869138,1.7526070846159814,9.090753497240357,1051565981.75,10.468140442132643,36.68543845534995,-23.468468468468476,0.0397194809,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=086670,8.877272727272727,8.0,5.152,5.2251312379560115,1.165231256981846,5.336517647058823,15.0,2.723576367390228,10.0,1.6835585585585595
077500,유니퀘스트,KOSPI,,7300.0,157680744600,6.55,27.50173,0.55,8.357399142382077,107.165,6.828766959409396,10.113241163505217,10.113241163505217,567848314.55,-7.124681933842236,12.82843894899537,-23.319327731092432,0.5754775139,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=077500,11.522727272727272,8.0,6.86,2.0144394854292464,2.2522158584761156,4.368705882352941,15.0,1.3855554317907526,10.0,1.664915966386554
457370,한켐,KOSDAQ,,9100.0,73410919400,11.2,15.48254,1.08,9.682099986809128,10.467,7.319966193157197,10.968859574620412,10.968859574620412,4638322293.25,10.97560975609757,-5.306971904266389,-46.5962441314554,0.0095030032,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=457370,5.1818181818181825,3.688059797251184,5.376,2.809259992085477,2.541156584210116,8.0,15.0,5.946198337645265,10.0,4.574530516431925
071200,인피니트헬스케어,KOSDAQ,,10330.0,252015411140,9.56,635.5771,1.32,13.768115942028986,27.777,29.44915787212434,1.127497355075457,2.3901501322240195,1038348796.25,34.155844155844164,47.36091298145506,-5.919854280510018,0.1263448571,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,7.418181818181818,8.0,4.704,5.2608695652173925,10.0,8.0,6.9507506611200975,2.696110045224165,10.0,0.0
476060,온코닉테라퓨틱스,KOSDAQ,,15800.0,717443872000,41.36,49.64242,9.17,22.17418159357628,10.139,19.953870275655785,1.8432496882756828,5.3522055221063045,11621725491.75,-19.09882232462877,-13.99020141535111,-45.32871972318338,3.4135e-06,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=476060,0.0,2.224554456987929,0.0,10.304508956145767,9.972864868032815,8.0,15.0,7.940746791764806,5.0,4.416089965397923
469610,이노테크,KOSDAQ,,15440.0,138078376000,12.32,15.48254,1.97,15.945984772302827,45.28,15.353764452057806,8.384408273733106,8.384408273733106,899656146.75,-18.046709129511672,-38.11623246492986,-81.83529411764707,0.0250352794,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=469610,3.6545454545454543,2.723532443642968,2.8840000000000003,6.567590863381697,7.266920265916356,7.280941176470588,15.0,2.3847764841346653,10.0,5.0
387690,레메디,KOSDAQ,,10300.0,78545647300,13.15,-35.75178,5.91,44.93927125506073,110.065,35.579577451803885,0.6451718723465765,2.8616214122121195,26374511903.5,-53.18181818181817,-53.18181818181817,-70.27417027417027,0.0039949954,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,2.5227272727272725,0.0,0.0,12.0,10.0,4.232235294117647,9.308107061060598,9.720315882228432,10.0,5.0
013030,하이록코리아,KOSDAQ,,33700.0,396586452800,8.23,173.4423,0.9,10.906783392473256,10.415,28.96916215820908,1.1585185463459071,1.8858386592346668,1345747981.25,-12.5810635538262,0.1485884101040113,-29.93762993762994,0.2980075703,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,9.23181818181818,8.0,5.880000000000001,3.5440700354839536,10.0,8.0,4.429193296173334,3.2592124114275567,8.0,2.4922037422037424
204620,글로벌텍스프리,KOSDAQ,,5430.0,381638481900,11.17,28.13105,2.82,25.28850978424485,23.611,16.404772788761324,1.1767664821304296,2.09099199735296,3526004708.55,-12.98076923076923,16.149732620320844,-24.896265560165972,0.1696745444,62.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,5.222727272727273,8.0,0.5040000000000004,12.0,7.88516046397725,8.0,5.4549599867648,5.3508081659571705,8.0,1.8620331950207465
136490,선진,KOSPI,,10850.0,258008703400,2.17,32.75937,0.46,21.125095024917645,137.453,11.511757802871848,1.216971432307161,1.232780372612893,736832626.25,-6.060606060606055,-3.555555555555556,-22.22222222222222,0.0780782977,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,1.1639018630644649,1.951237965213668,10.0,1.5277777777777777
037440,희림,KOSDAQ,,4230.0,58892069250,6.68,35.15774,0.6,8.932178932178932,137.28199999999998,1.9390262259223017,17.7606155369126,17.7606155369126,647695908.65,-26.5625,-0.936768149882905,-43.29758713136729,0.0603880416,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.345454545454546,8.0,6.72,2.3593073593073592,0.0,2.951435294117648,15.0,1.6712494950095813,10.0,4.162198391420911
051360,토비스,KOSDAQ,,13100.0,126305850800,3.89,15.48254,0.6,15.353418308227116,85.461,9.13763844334219,0.935909672708719,0.935909672708719,1549407318.0,-18.532338308457707,-16.025641025641026,-37.47016706443914,0.1628380069,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.72,6.212050984936269,3.6103755549071708,5.390070588235294,0.0,3.5652217406527775,10.0,3.4337708830548923
123330,제닉,KOSDAQ,,32550.0,259380534000,12.57,42.98944,5.79,46.01601219977125,50.142,11.619266872217352,2.906989282010316,2.906989282010316,6650795758.75,45.96412556053813,98.96088019559905,-5.3779069767441845,0.0144676408,61.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,3.3136363636363635,8.0,0.0,12.0,5.070156983657266,7.052141176470588,9.534946410051578,6.728761782209176,10.0,0.0
092730,네오팜,KOSDAQ,,25200.0,403905322800,14.31,42.98944,2.04,14.243394715772617,17.305,24.028851864272973,1.881631913891166,4.303412807967652,1410391071.5,34.903640256959314,34.75935828877006,-3.076923076923077,0.2764417295,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=092730,0.9409090909090903,8.0,2.688,5.546036829463571,10.0,8.0,15.0,3.361091476365692,8.0,0.0
194700,노바렉스,KOSDAQ,,15710.0,286783662080,8.38,-13.88903,1.17,14.028196675317387,43.183,11.708617992747728,2.363635959888068,3.518603524624565,2373657072.5,-8.980301274623404,11.735419630156477,-28.59090909090909,0.1098953549,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=194700,9.027272727272726,0.0,5.124,5.416918005190432,5.122716466322192,7.379623529411765,12.593017623122824,4.49148360472063,10.0,2.3238636363636362
114810,한솔아이원스,KOSDAQ,,12500.0,351789675000,11.87,27.50173,1.61,13.527014591823322,17.061999999999998,14.479276622904298,1.1093920111921354,2.780372355689272,3921845106.5,-17.218543046357617,-11.535739561217271,-37.1859296482412,0.0626649645,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,4.268181818181819,7.5785438467567925,3.8919999999999995,5.116208755093993,6.752515660531939,8.0,8.901861778446362,5.581845912325276,8.0,3.39824120603015
001390,KG케미칼,KOSPI,,4640.0,311961259200,4.39,7.87628,0.3,6.885179701171087,121.081,2.6987463660691864,4.782610495771799,4.782610495771799,969867496.45,-13.914656771799628,-21.62162162162162,-37.29729729729729,0.1198740262,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=001390,14.468181818181817,5.901737029833035,7.0,1.1311078207026526,0.0,3.713835294117647,15.0,2.547955750870212,8.0,3.4121621621621614
272110,케이엔제이,KOSDAQ,,30700.0,246379626500,9.29,27.50173,2.46,26.430187459599225,142.42600000000002,21.51573030795941,0.6282901800030675,1.3599029572928432,2343342637.75,-11.143270622286538,9.642857142857151,-31.16591928251121,0.0889779257,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,7.786363636363637,8.0,1.5120000000000002,12.0,10.0,2.709364705882352,1.7995147864642158,4.463572699912719,10.0,2.6457399103139014
0015N0,아로마티카,KOSDAQ,,9150.0,115078836300,20.29,42.98944,2.65,13.076923076923078,21.399,9.538518828686469,1.2079647499492774,6.257081696435534,4461591537.4,18.36998706338939,-1.2944983818770184,-70.95238095238095,0.0525409158,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,0.0,7.040315016897173,0.9800000000000003,4.846153846153847,3.8461875462861577,8.0,15.0,5.861842765045715,10.0,5.0
100840,SNT에너지,KOSPI,,28700.0,593538472100,6.7,-34.90219,1.55,23.133600606782966,54.464,18.455145509839777,0.7554757882764992,0.7882555616320877,3037806038.75,-37.74403470715835,-31.909845788849346,-57.73195876288659,0.0332051741,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.31818181818182,0.0,4.06,10.88016036406978,9.091262064611634,6.84875294117647,0.0,5.027193931853615,8.0,5.0
033560,블루콤,KOSDAQ,,4625.0,79087500000,5.14,30.96928,0.46,9.045590501223602,17.439,33.076492154632675,0.947774331263856,0.947774331263856,393129018.25,36.43067846607671,61.71328671328671,-15.75591985428051,0.0163920468,60.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=033560,13.445454545454545,8.0,7.0,2.4273543007341614,10.0,8.0,0.0,0.5870692355138551,10.0,0.7194899817850637
147830,제룡산업,KOSDAQ,,7100.0,142000000000,11.53,52.67418,1.54,13.324450366422386,17.683,34.765128471544024,1.427272850179614,1.427272850179614,1214115698.5,-30.04926108374384,-2.472527472527475,-53.92602206359507,0.0377307,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,4.731818181818182,8.0,4.088,4.9946702198534325,10.0,8.0,2.13636425089807,3.0356940992490244,10.0,5.0
259630,엠플러스,KOSDAQ,,10080.0,123201751680,5.87,-70.52697,1.18,20.127610208816705,107.066,19.990128480379145,1.0038242182847918,1.4350213706315915,679804276.75,-36.20253164556962,-19.36,-49.85074626865672,0.0779618006,59.9,,https://finance.naver.com/item/main.naver?code=259630,12.45,0.0,5.096,9.076566125290022,9.994193223752438,4.373364705882353,2.1751068531579576,1.7763131887363581,10.0,4.98134328358209
