code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
078150,HB테크놀러지,KOSDAQ,,2310.0,214173765960,7.63,16.99944,0.76,9.975062344139651,32.015,1.45381707335739,0.4525523449504761,3.5616701462890368,11707334844.6,5.000000000000004,19.01081916537868,-62.37785016286645,0.0274684985,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=078150,10.05,7.348822471014732,6.272000000000001,2.985037406483791,0.0,7.905176470588236,12.808350731445183,7.956683925921988,10.0,5.0
052420,오성첨단소재,KOSDAQ,,7360.0,71701186240,1.96,16.99944,0.24,12.034940148819151,25.416,29.663074392949795,0.3358071629759562,0.7451614147871795,836406389.3,433.3333333333333,375.45219638242895,-64.44444444444444,0.0,69.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,2.2264804350491207,10.0,5.0
091590,남화토건,KOSDAQ,,5140.0,60343600000,6.42,34.04449,0.41,6.385459533607682,11.93,2.1938273006826914,12.45525169392362,12.45525169392362,3512989053.65,31.289910600255432,28.82205513784461,-33.84813384813384,0.0239055366,68.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,11.700000000000001,8.0,7.0,0.831275720164609,0.0,8.0,15.0,5.342777709140911,10.0,2.98101673101673
462870,시프트업,KOSPI,,32800.0,1923862352000,10.31,18.18162,2.14,20.73416446291399,14.438,45.45799092600974,0.6508866597046316,4.060048007140176,5326541156.25,1.5479876160990669,-14.2483660130719,-35.17786561264822,0.3693467184,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=462870,6.395454545454545,5.772584254501707,2.408,9.440498677748394,10.0,8.0,15.0,6.246620161432066,2.0,3.1472332015810274
031820,아이티센씨티에스,KOSPI,,4820.0,58346803720,1.11,32.4525,0.26,23.044397463002117,105.727,1.396029561055461,0.605724103918418,2.502298868861065,381754093.85,511.67512690355335,715.5668358714044,-51.70340681362726,0.0165338774,68.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=031820,15.0,8.0,7.0,10.826638477801271,0.0,4.436376470588235,7.511494344305325,0.5233122415787772,10.0,5.0
475430,키스트론,KOSDAQ,,6280.0,112086130800,10.29,62.28825,0.53,5.184418517124577,14.38,10.47162356972344,6.874611328012087,8.420233665959069,15000128646.25,44.03669724770643,37.5684556407448,-14.324693042291948,0.0183888938,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,6.422727272727274,8.0,6.9159999999999995,0.11065111027474615,4.395072688072611,8.0,15.0,8.494868645052396,10.0,0.5405866302864935
037350,성도이엔지,KOSDAQ,,8930.0,135825300000,4.62,34.04449,0.47,10.272091215340762,130.806,5.39288055174135,1.8817798732136368,3.480110529433586,3023886397.75,-12.536728697355535,42.88000000000001,-38.20069204152249,0.0447686391,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,14.154545454545453,8.0,7.0,3.163254729204457,1.4075767951419706,3.256188235294117,12.40055264716793,5.017221083568293,10.0,3.525086505190311
018290,브이티,KOSDAQ,,11300.0,394842769400,6.59,36.39179,1.63,24.692769362675048,35.452,15.166104859514656,0.7488040887816924,1.0967697476096132,2182740230.25,-28.162746344564525,-39.70117395944504,-71.2833545108005,0.0643274976,67.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.468181818181819,8.0,3.8360000000000003,11.815661617605027,7.156532270302739,7.743435294117647,0.48384873804806605,4.309403991566896,8.0,5.0
005880,대한해운,KOSPI,,1880.0,606764999200,3.36,9.10228,0.28,8.378216636744465,66.774,26.79827270341987,0.3296090152904066,0.7517009662822636,8011983831.35,-18.790496760259177,-1.2086179716237488,-44.46085672082718,0.1064257323,67.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,7.133094047356012,8.0,4.307607090103398
265740,엔에프씨,KOSDAQ,,4720.0,84316192000,8.52,36.39179,1.31,15.382513661202186,36.213,18.14062832757465,0.6613955066521656,2.1318173254679387,853046927.0,-43.13253012048192,-5.12562814070352,-52.08121827411168,0.0432148615,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,8.836363636363636,8.0,4.731999999999999,6.229508196721312,8.906251957396853,7.707623529411765,5.659086627339693,2.269258340484175,10.0,5.0
003650,미창석유,KOSPI,,123800.0,215371393600,2.86,-34.07264,0.41,14.364792577280545,14.56,13.5747695750772,1.6439821693907877,3.499554234769688,421371555.0,10.044444444444434,11.732851985559556,-26.745562130177515,0.31817607,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,6.220452691221883,8.0,12.49777117384844,0.7377198008506713,10.0,2.0931952662721893
032620,GC메디아이,KOSDAQ,,2800.0,146151989200,3.92,3520.29206,1.03,26.15715823466093,45.736,4.495762983844721,0.4617986464164876,1.7642071485329955,455495619.05,-30.949445129469787,-28.38874680306905,-37.360178970917225,0.0202286566,66.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,15.0,8.0,5.516,12.0,0.8798605787321889,7.259482352941177,3.8210357426649773,0.9068147478582933,10.0,3.420022371364653
014940,오리엔탈정공,KOSDAQ,,4815.0,219437177715,11.74,24.20665,1.79,15.261627906976743,83.878,14.138559665113018,0.6794418027529794,5.421121173292941,1598385326.0,-26.71232876712328,-40.99264705882353,-62.93302540415704,0.0186530768,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,4.445454545454545,6.8667907372560855,3.388,6.1569767441860455,6.552093920654717,5.464564705882353,15.0,3.6328011456683296,10.0,5.0
071200,인피니트헬스케어,KOSDAQ,,6250.0,152477862500,6.0,3520.29206,0.83,13.768115942028986,27.777,29.44915787212434,0.6610488568701166,1.6010354457815186,451616702.75,1.6260162601626105,8.885017421602793,-31.91721132897604,0.0962514313,66.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,12.272727272727273,8.0,6.076,5.2608695652173925,10.0,8.0,3.005177228907593,0.8882437046461344,10.0,2.7396514161220056
418470,KT밀리의서재,KOSDAQ,,9590.0,82145916510,5.24,2.3355,0.95,18.19704433497537,35.428,16.301785347665536,0.6741433203537069,2.4855352515957163,526121359.25,-28.698884758364308,-31.74377224199289,-51.97796695042564,0.0569587927,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.309090909090909,0.0,5.739999999999999,7.918226600985221,7.824579616273844,7.744564705882353,7.4276762579785816,1.2198233936854752,10.0,5.0
101530,해태제과식품,KOSPI,,5550.0,161598362100,6.85,30.02206,0.52,7.543603402354154,128.916,6.773250265750988,2.255515344141449,8.813107622659652,2297175917.0,-12.735849056603776,-18.38235294117647,-37.64044943820225,0.008374506,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=101530,11.113636363636365,8.0,6.944,1.5261620414124923,2.2195589798535225,3.345129411764706,15.0,4.420364999409827,10.0,3.4550561797752817
294570,쿠콘,KOSDAQ,,18950.0,191238321400,9.13,32.4525,1.14,12.53388332351208,87.364,27.921106975431904,0.7439989790751573,2.678733888529827,538253453.25,-34.54231433506045,-38.0718954248366,-63.13229571984436,0.0363349919,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,8.004545454545454,8.0,5.208,4.520329994107248,10.0,5.300517647058824,8.393669442649134,1.2693278503480432,10.0,5.0
019180,티에이치엔,KOSPI,,5810.0,104580000000,1.57,11.1345,0.48,30.56156372666827,159.73999999999998,6.335400428018365,0.3431227493977636,0.5259267982749011,4164352459.5,-30.000000000000004,-18.85474860335196,-43.42745861733204,0.0860940556,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.0,5.712131125908773,10.0,4.178432327166505
002450,삼익악기,KOSPI,,1125.0,101847279375,5.07,8.77858,0.32,6.273661438615467,82.147,12.417282843839224,2.515585693725166,4.715104373168309,543250401.8,-8.238172920065256,-7.4074074074074066,-20.88607594936709,0.0143329602,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=002450,13.540909090909091,5.632771283434603,7.0,0.7641968631692803,5.539578143434838,5.546023529411764,15.0,1.2893940074340637,10.0,1.3607594936708862
439260,대한조선,KOSPI,,53600.0,2041555928000,7.53,24.20665,1.94,25.79530225012344,44.914,26.80731223851368,0.5669550978291956,1.3306850618216075,6041793737.5,-37.45624270711785,-29.750982961992133,-53.79310344827586,0.0214000047,65.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,10.186363636363636,8.0,2.9680000000000004,12.0,10.0,7.298164705882353,1.6534253091080375,6.52022319984451,2.0,5.0
093520,매커스,KOSDAQ,,17000.0,202331229000,6.53,43.24834,1.18,18.009544228508194,112.098,16.43918076168561,0.6120222122736155,1.7249304463529698,816305256.75,-27.038626609442066,-23.42342342342343,-49.77843426883308,0.2915106298,65.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.549999999999999,8.0,5.096,7.805726537104917,7.905400448050358,4.136564705882353,3.624652231764849,2.1736566925455314,10.0,4.972304283604135
049430,코메론,KOSDAQ,,19280.0,174445440000,7.69,192.94053,0.69,8.943205301788641,7.112,21.959590867777223,0.9216556314348112,2.627101605019586,543891068.25,5.701754385964919,40.935672514619895,-18.47780126849894,0.2376468833,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.968181818181819,8.0,6.468,2.3659231810731844,10.0,8.0,8.13550802509793,1.2919533609667067,10.0,1.0597251585623675
204620,글로벌텍스프리,KOSDAQ,,4695.0,329980234350,9.38,33.54609,2.37,25.28850978424485,23.611,16.404772788761324,0.4990244917387391,1.404237232060406,4968307801.5,-7.213438735177869,-0.9493670886076,-40.038314176245215,0.1012757079,65.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.663636363636363,8.0,1.7639999999999996,12.0,7.88516046397725,8.0,2.0211861603020296,6.095436195609905,8.0,3.754789272030652
204610,티쓰리,KOSDAQ,,2400.0,133250928000,7.45,18.18162,1.25,16.78474114441417,16.64,26.446647204399355,1.42993344079416,1.42993344079416,582129516.75,-15.492957746478876,29.729729729729737,-36.75889328063241,0.044942096,65.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,10.295454545454547,7.869940449017561,4.8999999999999995,7.070844686648503,10.0,8.0,2.1496672039708,1.4394918296518266,10.0,3.344861660079051
046940,우원개발,KOSDAQ,,2825.0,51060038750,1.1,34.04449,0.34,30.604243542435423,64.445,2.573115519282397,0.692031214440638,0.9538256405599465,618907006.25,-36.65919282511211,-15.037593984962406,-57.26172465960666,0.0771388736,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,1.5725207218538895,10.0,5.0
053300,한국정보인증,KOSDAQ,,4375.0,177586045000,6.85,32.4525,0.88,12.805952614059136,70.791,25.661430636737983,0.7122691043887709,1.2679284362735372,1079536123.45,-25.46848381601363,-28.39607201309329,-52.08105147864184,0.0157066466,64.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.113636363636365,8.0,5.936000000000001,4.683571568435481,10.0,6.080423529411765,1.3396421813676862,2.7805796228030477,10.0,5.0
419530,SAMG엔터,KOSDAQ,,21000.0,214354077000,6.35,-1109.3814,2.56,40.31710079275198,40.113,10.314585315276322,2.4001406737130258,2.6486769066991105,2700304301.25,-38.144329896907216,-43.99999999999999,-77.96432318992655,0.0400885167,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,11.795454545454545,0.0,1.232,12.0,4.302697244280189,7.524094117647059,8.243384533495552,4.771457267394741,10.0,5.0
136490,선진,KOSPI,,8850.0,210449495400,1.77,30.02206,0.37,21.125095024917645,137.453,11.511757802871848,0.4664492468919712,1.1340808021840283,940988890.75,-14.82194417709336,-9.693877551020414,-41.58415841584159,0.0667154508,64.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.6704040109201415,2.482316207435673,10.0,3.948019801980199
003100,선광,KOSDAQ,,18200.0,120120000000,2.94,6.16225,0.27,9.14270763684991,60.355,23.86632314789296,0.595264776620329,1.3232333315127214,515443309.25,-15.545243619489558,-9.45273631840796,-40.22988505747126,0.0715128788,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.972020501169757,7.0,2.4856245821099456,10.0,6.571529411764707,1.616166657563607,1.1752982594286987,10.0,3.778735632183907
010690,화신,KOSPI,,10930.0,381680081300,6.3,11.1345,0.74,11.676701331873746,188.32,3.358919760403692,0.4594493450169041,6.0491456583115655,25382987717.25,-2.4977698483496846,25.34403669724769,-34.62918660287081,0.0173179238,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,11.863636363636363,5.789213705150657,6.327999999999999,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,9.637107424483498,8.0,3.0786483253588512
317450,명인제약,KOSPI,,40800.0,595680000000,6.3,47.60542,0.78,12.347221966953995,9.603,34.80852227870684,0.6773115363058784,0.8459848549933111,1082550718.75,-28.546409807355523,-43.56846473029046,-69.66542750929368,0.0093547945,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.863636363636363,8.0,6.215999999999999,4.408333180172397,10.0,8.0,0.0,2.7866349898993903,8.0,5.0
000850,화천기공,KOSPI,,34450.0,75790000000,7.29,192.94053,0.24,3.3525599481529484,28.357,3.387907305310594,3.714788404417168,8.250727052565125,1765367767.5,-6.512890094979651,-6.130790190735691,-23.188405797101453,0.0958231818,64.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=000850,10.513636363636364,8.0,7.0,0.0,0.22818076782976116,8.0,15.0,3.848569690766137,10.0,1.6485507246376816
123330,제닉,KOSDAQ,,21150.0,168537582000,8.33,36.39179,3.83,46.01601219977125,50.142,11.619266872217352,1.6493363502413037,1.6493363502413037,2705894277.25,-35.122699386503065,14.324324324324332,-49.642857142857146,0.0496818796,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,9.095454545454546,8.0,0.0,12.0,5.070156983657266,7.052141176470588,3.2466817512065185,4.775947847162962,10.0,4.955357142857143
473980,노머스,KOSDAQ,,10140.0,112141525080,7.65,-1109.3814,1.1,14.428283257245992,11.641,21.524010816396373,1.309190431213994,2.558741652720012,905346646.75,-41.9908466819222,-49.426433915211966,-73.3157894736842,0.0461757059,64.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=473980,10.022727272727272,0.0,5.32,5.656969954347595,10.0,8.0,7.793708263600061,2.3984682132879698,10.0,5.0
017510,세명전기,KOSDAQ,,7440.0,113430240000,9.13,62.28825,1.29,14.16004060226696,20.753,41.48896733908833,0.4916428954706212,0.8218358791565679,2569255814.75,-20.0859291084855,-18.42105263157895,-58.59766277128548,0.0557567231,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.004545454545454,8.0,4.787999999999999,5.496024361360176,10.0,8.0,0.0,4.66343046689107,10.0,5.0
065710,서호전기,KOSDAQ,,47750.0,245912500000,9.6,6.16225,2.43,25.32008830022075,41.669,31.004920575384904,3.3279182343495437,3.3279182343495437,942466201.25,8.03167420814479,-9.905660377358494,-20.28380634390651,0.0174904854,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=065710,7.363636363636364,0.0,1.5959999999999994,12.0,10.0,7.450870588235295,11.639591171747718,2.485722648781188,10.0,1.2854757929883136
123410,코리아에프티,KOSDAQ,,5040.0,140318962560,3.25,11.1345,0.55,16.85189142979269,102.893,5.585993908728855,0.8863931729032445,1.6071120868797673,1172074626.75,-29.707112970711304,-38.15950920245399,-47.22513089005236,0.4801246102,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.86,7.111134857875615,1.5211728874875619,4.569741176470588,3.0355604343988363,2.9591700482673478,10.0,4.653141361256545
058630,엠게임,KOSDAQ,,3970.0,76234218780,4.62,18.18162,0.56,12.077430214616356,21.617,13.113259347177742,0.6266213079352783,1.2237881784249198,370264320.6,-22.00392927308448,-39.481707317073166,-48.17232375979113,0.1189545214,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,14.154545454545453,8.0,6.832,4.246458128769813,5.948976086575142,8.0,1.1189408921245991,0.4569530493670282,10.0,4.771540469973891
100220,비상교육,KOSPI,,5260.0,68362857660,3.07,10.10643,0.33,10.659306961054892,87.79400000000001,33.61721549282992,0.3696114935338764,1.225461101905388,465275313.5,-3.4862385321100864,3.9525691699604737,-29.58500669344043,0.0577115448,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,1.1273055095269402,0.9529437785033945,10.0,2.448125836680054
234080,JW생명과학,KOSPI,,11110.0,175921894940,5.97,47.60542,0.77,12.965952965952964,43.339,14.67922607910471,0.6335280348865591,1.8212412533336035,498522974.75,-16.340361445783135,-21.26151665485472,-28.69062901155327,0.1371263125,63.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=234080,12.313636363636366,8.0,6.244,4.7795717795717785,6.8701329877086525,7.372282352941177,4.106206266668018,1.1028196156403425,10.0,2.3363286264441587
284740,쿠쿠홈시스,KOSPI,,20800.0,466696464000,3.93,10.84486,0.43,11.018543402311206,25.558,15.108524833151678,0.7878420477339593,1.4469517347270755,472615407.5,-14.579055441478438,-17.786561264822133,-34.28120063191153,0.0916809175,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,15.0,8.0,7.0,3.611126041386724,7.122661666559811,8.0,2.2347586736353775,0.9869331051301344,8.0,3.0351500789889414
000050,경방,KOSPI,,7600.0,208356052000,4.09,9.14093,0.25,6.043340482058833,53.74100000000001,16.05350158488032,0.7140269583213893,1.4439617833191056,528548650.75,-19.915700737618547,-10.271546635183004,-50.032873109796185,0.0256453064,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=000050,14.877272727272727,7.3674925126145085,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,2.219808916595528,1.2298185690070618,10.0,5.0
487580,폴레드,KOSDAQ,,3360.0,84614412960,8.59,10.84486,1.96,22.83132530120482,41.665,17.7614659534494,0.4502813457914318,0.6927802761751262,5432730504.35,-83.2,-83.2,-87.07692307692308,0.0132369789,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,8.740909090909092,2.772262620264347,2.9120000000000004,10.698795180722893,8.68321526673494,7.451058823529412,0.0,6.289484536333223,10.0,5.0
108380,대양전기공업,KOSDAQ,,16970.0,162357641010,6.29,24.20665,0.58,9.228014599545489,21.218,12.32737570975842,0.8960952144413183,1.243449497027638,1608744209.5,-35.352380952380955,-40.35149384885764,-53.69713506139154,0.0496149763,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.877272727272729,8.0,6.776,2.5368087597272932,5.486691593975541,8.0,1.2172474851381898,3.646828709998946,10.0,5.0
023910,대한약품,KOSDAQ,,24950.0,149700000000,5.25,47.60542,0.48,9.207356483929724,17.18,14.91162369409633,0.4499667089069782,1.8132548665850496,363410995.0,-13.96551724137931,-17.656765676567655,-26.509572901325477,0.183819,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=023910,13.295454545454545,8.0,7.0,2.5244138903578346,7.006837467115488,8.0,4.066274332925248,0.41638404015545305,10.0,2.0636966126656846
469610,이노테크,KOSDAQ,,16960.0,151671584000,12.64,16.99944,2.02,15.945984772302827,45.28,15.353764452057806,3.35920880841609,3.35920880841609,3149341318.25,-12.260734609415412,-45.02431118314425,-80.04705882352941,0.0086398148,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=469610,3.2181818181818174,3.4192812625984534,2.744,6.567590863381697,7.266920265916356,7.280941176470588,11.79604404208045,5.1054923814416675,10.0,5.0
033270,유나이티드제약,KOSPI,,17050.0,271278713750,6.55,47.60542,0.6,9.119452972369524,22.642,15.248390100489472,1.2693528853392688,2.1271663390242352,468823665.5,-17.632850241545896,-14.364640883977897,-24.053452115812917,0.0775608982,62.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=033270,11.522727272727272,8.0,6.72,2.471671783421715,7.2049353532291,8.0,5.635831695121176,0.9694413568171889,10.0,1.7566815144766146
100840,SNT에너지,KOSPI,,28350.0,586300198050,6.76,-37.57666,1.56,23.133600606782966,54.464,18.455145509839777,0.4167359862336492,1.1231330461613842,5976969896.25,-41.18257261410788,-30.17241379310345,-58.24742268041236,0.0326271012,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.236363636363636,0.0,4.032,10.88016036406978,9.091262064611634,6.84875294117647,0.615665230806921,6.496799068707597,8.0,5.0
272110,케이엔제이,KOSDAQ,,28900.0,231933915500,9.19,43.24834,2.43,26.430187459599225,142.42600000000002,21.51573030795941,0.8487627127686231,1.0624875721622902,5181073333.75,-18.93408134642356,24.838012958963283,-35.2017937219731,0.1095655728,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,7.922727272727273,8.0,1.5959999999999994,12.0,10.0,2.709364705882352,0.31243786081145086,6.186492423426531,10.0,3.150224215246637
489460,바이오비쥬,KOSDAQ,,6100.0,91771023000,18.56,36.39179,1.34,7.236522583778533,6.856,32.37000796123593,8.72986474557555,8.72986474557555,499947551.5,-28.987194412107097,-52.78637770897833,-74.68879668049793,0.0100522253,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=489460,0.0,6.533264783073326,4.648,1.3419135502671198,10.0,8.0,15.0,1.109015955192838,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,13400.0,174111117800,5.55,32.4525,0.76,13.739809782608695,129.353,12.964041822857904,0.920616409829238,1.5280148423005566,1012631997.0,-28.457020822210357,-19.130959565479788,-47.85992217898832,0.1459960301,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.886363636363635,8.0,6.272000000000001,5.243885869565217,5.861201072269355,3.3245647058823526,2.640074211502783,2.6416519566123053,10.0,4.73249027237354
210540,디와이파워,KOSPI,,10950.0,120906702600,4.81,192.94053,0.39,8.0435012887963,23.884,11.428295719160433,0.7600162306158813,1.4777673326091725,965434493.5,-18.76854599406528,-19.426048565121413,-33.19097010372178,0.1345932169,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=210540,13.895454545454548,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,2.3888366630458626,2.5380077835938764,10.0,2.8988712629652227
264900,크라운제과,KOSPI,,7710.0,96558883500,8.06,30.02206,0.44,5.418774592467679,56.021,3.729155978817442,0.685643342591289,16.132785535404214,1060788163.75,-7.664670658682637,-14.712389380530976,-24.11417322834646,0.0296807292,61.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=264900,9.463636363636363,8.0,7.0,0.25126475548060756,0.4289152816573189,6.775482352941176,15.0,2.7425370526010084,10.0,1.7642716535433074
