code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
078150,HB테크놀러지,KOSDAQ,,2440.0,226226835040,7.53,16.75111,0.75,9.975062344139651,32.015,1.45381707335739,0.5524887122668143,3.467502721829139,12344325468.4,8.685968819599111,27.21584984358707,-60.26058631921825,0.0250258219,70.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=078150,10.186363636363636,7.339700672572346,6.3,2.985037406483791,0.0,7.905176470588236,12.337513609145695,8.071730545106641,10.0,5.0
052420,오성첨단소재,KOSDAQ,,7280.0,70921825520,1.94,16.75111,0.23,12.034940148819151,25.416,29.663074392949795,0.3540950445764211,0.6118751646959009,862196022.25,473.22834645669286,379.2626728110599,-64.83091787439615,0.0,69.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,2.292423800904393,10.0,5.0
475430,키스트론,KOSDAQ,,5670.0,101198783700,9.87,64.36087,0.51,5.184418517124577,14.38,10.47162356972344,3.537440425148328,9.306919923620102,13558964839.25,29.15717539863325,25.442477876106185,-22.646657571623464,0.0153859428,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,6.995454545454546,8.0,6.972,0.11065111027474615,4.395072688072611,8.0,15.0,8.275526399070845,10.0,1.580832196452933
462870,시프트업,KOSPI,,33950.0,1991314843000,10.1,18.22538,2.09,20.73416446291399,14.438,45.45799092600974,0.7910625798077782,4.142428233662028,5204632145.0,9.163987138263677,-11.703511053315996,-34.077669902912625,0.3702472485,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=462870,6.6818181818181825,5.94436988419446,2.5480000000000005,9.440498677748394,10.0,8.0,15.0,6.196343924892673,2.0,3.009708737864078
031820,아이티센씨티에스,KOSPI,,4825.0,58407329450,1.14,32.58349,0.26,23.044397463002117,105.727,1.396029561055461,0.827465432766585,2.4483991858750094,400097869.0,504.6365914786968,724.7863247863247,-51.65330661322645,0.0169071071,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=031820,15.0,8.0,7.0,10.826638477801271,0.0,4.436376470588235,7.241995929375047,0.6252249176380165,10.0,5.0
018290,브이티,KOSDAQ,,11380.0,397638116440,6.46,35.37671,1.6,24.692769362675048,35.452,15.166104859514656,0.7830226067186903,1.0774388360551002,2253914251.5,-22.37380627557981,-39.78835978835978,-71.08005082592122,0.063124012,68.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.645454545454545,8.0,3.9199999999999995,11.815661617605027,7.156532270302739,7.743435294117647,0.3871941802755008,4.3790806744624255,8.0,5.0
005880,대한해운,KOSPI,,1881.0,607087746540,3.31,8.91794,0.28,8.378216636744465,66.774,26.79827270341987,0.5140509989491405,0.7312300420358944,8352961715.45,-20.12738853503184,2.061855670103085,-44.43131462333826,0.1051913487,67.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,7.223596180834955,8.0,4.3039143279172825
091590,남화토건,KOSDAQ,,5980.0,70205200000,4.94,33.94395,0.32,6.385459533607682,11.93,2.1938273006826914,2.868396006438971,7.5747843990003805,3014899958.75,51.584283903675534,55.32467532467533,0.0,0.0192744463,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,13.718181818181817,8.0,7.0,0.831275720164609,0.0,8.0,15.0,5.010758255575789,10.0,0.0
037350,성도이엔지,KOSDAQ,,9160.0,139323600000,4.72,33.94395,0.49,10.272091215340762,130.806,5.39288055174135,1.1824096576365857,3.401744474054333,3141422037.0,-11.923076923076923,47.98061389337642,-36.60899653979238,0.0467803419,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,14.01818181818182,8.0,7.0,3.163254729204457,1.4075767951419706,3.256188235294117,12.008722370271665,5.100025156289298,10.0,3.3261245674740474
014940,오리엔탈정공,KOSDAQ,,4930.0,224678148730,11.57,24.02823,1.77,15.261627906976743,83.878,14.138559665113018,0.9087274134434292,5.400429842302997,1632499847.3,-26.417910447761194,-40.45893719806764,-62.04772902232487,0.0190279644,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,4.677272727272727,6.913107346372719,3.444,6.1569767441860455,6.552093920654717,5.464564705882353,15.0,3.678659473023096,10.0,5.0
032620,GC메디아이,KOSDAQ,,2860.0,149283817540,3.91,3324.57205,1.02,26.15715823466093,45.736,4.495762983844721,0.7384288780445483,1.729867015426807,470174055.7,-28.32080200501253,-25.810635538261995,-36.017897091722595,0.0204090688,66.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,15.0,8.0,5.5440000000000005,12.0,0.8798605787321889,7.259482352941177,3.649335077134035,0.9756870313629662,10.0,3.2522371364653244
003650,미창석유,KOSPI,,130000.0,226157360000,2.78,-33.28866,0.4,14.364792577280545,14.56,13.5747695750772,1.2726877040261153,3.4170475154153066,432588220.0,15.555555555555545,18.39708561020037,-23.076923076923077,0.3184502596,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,6.220452691221883,8.0,12.085237577076533,0.7947671704023218,10.0,1.6346153846153846
019180,티에이치엔,KOSPI,,5980.0,107640000000,1.57,11.13641,0.48,30.56156372666827,159.73999999999998,6.335400428018365,0.2542426736444746,0.373136570345744,6105899416.5,-29.062870699881373,-11.799410029498524,-41.77215189873418,0.0885305556,66.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,0.0,6.54314195548217,10.0,3.9715189873417724
469610,이노테크,KOSDAQ,,14030.0,125468887000,12.45,16.75111,1.99,15.945984772302827,45.28,15.353764452057806,0.5452027365066004,8.715887147219117,3406811739.25,-29.141414141414145,-53.92446633825945,-83.49411764705883,0.0073325208,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=469610,3.4772727272727284,3.4235422806807048,2.8280000000000003,6.567590863381697,7.266920265916356,7.280941176470588,15.0,5.276134401778654,10.0,5.0
439260,대한조선,KOSPI,,55100.0,2098689023000,7.33,24.02823,1.89,25.79530225012344,44.914,26.80731223851368,0.9920714008945346,1.3203439334633016,6175672952.5,-37.24373576309795,-26.53333333333333,-52.5,0.0200130327,66.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,10.459090909090909,8.0,3.1080000000000005,12.0,10.0,7.298164705882353,1.601719667316508,6.567815170581044,2.0,5.0
071200,인피니트헬스케어,KOSDAQ,,6500.0,158576977000,5.84,3324.57205,0.8,13.768115942028986,27.777,29.44915787212434,0.5625915882216135,1.4933499518679667,492796978.75,5.691056910569103,13.240418118466902,-29.19389978213508,0.096252456,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,12.490909090909092,8.0,6.160000000000001,5.2608695652173925,10.0,8.0,2.4667497593398333,1.077733909315981,10.0,2.399237472766885
473980,노머스,KOSDAQ,,10400.0,115016948800,7.37,-1111.99876,1.06,14.428283257245992,11.641,21.524010816396373,2.8347183042571027,2.8347183042571027,843993021.0,-40.36697247706422,-48.894348894348894,-72.63157894736842,0.0415709932,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=473980,10.404545454545454,0.0,5.432,5.656969954347595,10.0,8.0,9.173591521285514,2.246088003642992,10.0,5.0
418470,KT밀리의서재,KOSDAQ,,9670.0,82831179630,5.24,2.36149,0.95,18.19704433497537,35.428,16.301785347665536,0.6041817297575174,2.3636740196123758,555564122.5,-26.183206106870227,-29.978276611151344,-51.57736604907362,0.0568630631,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.309090909090909,0.0,5.739999999999999,7.918226600985221,7.824579616273844,7.744564705882353,6.818370098061878,1.3380646858172707,10.0,5.0
049430,코메론,KOSDAQ,,19290.0,174535920000,7.69,189.71898,0.69,8.943205301788641,7.112,21.959590867777223,1.4819287253807665,2.7155375516661264,524986837.75,5.237315875613757,44.38622754491017,-18.43551797040169,0.2394556808,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,9.968181818181819,8.0,6.468,2.3659231810731844,10.0,8.0,8.577687758330633,1.2151358018676461,10.0,1.0544397463002113
294570,쿠콘,KOSDAQ,,19430.0,196082352760,9.07,32.58349,1.14,12.53388332351208,87.364,27.921106975431904,0.6105435523487254,2.624433841649089,556566781.0,-34.247038917089675,-35.23333333333334,-62.19844357976654,0.035794054,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,8.086363636363636,8.0,5.208,4.520329994107248,10.0,5.300517647058824,8.122169208245445,1.3419801347126636,10.0,5.0
093520,매커스,KOSDAQ,,17010.0,202450247370,6.37,41.27727,1.15,18.009544228508194,112.098,16.43918076168561,0.7429770063875193,1.6790848197486266,856893381.0,-26.681034482758623,-23.550561797752813,-49.74889217134416,0.2912292447,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,11.768181818181816,8.0,5.18,7.805726537104917,7.905400448050358,4.136564705882353,3.395424098743133,2.2790276672665843,10.0,4.96861152141802
046940,우원개발,KOSDAQ,,2915.0,52686730250,1.07,33.94395,0.33,30.604243542435423,64.445,2.573115519282397,0.405529769577549,0.8834061526161221,682412639.9,-36.56147986942329,-9.048361934477375,-55.90015128593041,0.0766059637,65.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,1.7846290383888075,10.0,5.0
053300,한국정보인증,KOSDAQ,,4480.0,181848110080,6.9,32.58349,0.88,12.805952614059136,70.791,25.661430636737983,0.675585957802155,1.2185568942579612,1139094495.45,-22.89156626506024,-26.19439868204283,-54.42522889114954,0.0152962364,64.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.045454545454545,8.0,5.936000000000001,4.683571568435481,10.0,6.080423529411765,1.092784471289806,2.8971924923205883,10.0,5.0
317450,명인제약,KOSPI,,42300.0,617580000000,6.13,44.4494,0.76,12.347221966953995,9.603,34.80852227870684,0.5688169025377862,0.8290502345347392,1113991926.25,-25.52816901408451,-40.83916083916084,-68.55018587360595,0.0088630137,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,12.095454545454547,8.0,6.272000000000001,4.408333180172397,10.0,8.0,0.0,2.848803942718696,8.0,5.0
136490,선진,KOSPI,,8850.0,210449495400,1.76,29.62888,0.37,21.125095024917645,137.453,11.511757802871848,0.5531596249961486,1.0483843107889703,1029283100.75,-14.492753623188404,-8.385093167701863,-41.58415841584159,0.0672148704,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.2419215539448516,2.677067938326756,10.0,3.948019801980199
002450,삼익악기,KOSPI,,1176.0,106464356040,5.08,8.5221,0.32,6.273661438615467,82.147,12.417282843839224,5.797065478477993,5.797065478477993,444865163.65,-5.31400966183575,-2.1630615640598982,-17.29957805907173,0.0141259038,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=002450,13.527272727272727,5.385370585497315,7.0,0.7641968631692803,5.539578143434838,5.546023529411764,15.0,0.8555357188761548,10.0,0.9124472573839664
017510,세명전기,KOSDAQ,,7640.0,116479440000,8.98,64.36087,1.27,14.16004060226696,20.753,41.48896733908833,0.5286094541004636,0.8029003022775798,2813551587.5,-18.723404255319156,-15.393133997785158,-57.484696716750136,0.0534552014,64.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.209090909090909,8.0,4.843999999999999,5.496024361360176,10.0,8.0,0.0,4.860668138959596,10.0,5.0
003100,선광,KOSDAQ,,18510.0,122166000000,2.89,6.16479,0.26,9.14270763684991,60.355,23.86632314789296,0.4943197056518972,1.2315572297762765,562115414.5,-13.504672897196258,-6.609485368314838,-39.21182266009853,0.0718754545,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.082782490022638,7.0,2.4856245821099456,10.0,6.571529411764707,1.1577861488813823,1.3635212004602426,10.0,3.651477832512316
123330,제닉,KOSDAQ,,20100.0,160170468000,7.4,35.37671,3.4,46.01601219977125,50.142,11.619266872217352,1.3879394341218545,1.3879394341218545,2691164798.0,-30.08695652173913,5.9567738534528125,-52.14285714285714,0.0467673442,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,10.363636363636363,8.0,0.0,12.0,5.070156983657266,7.052141176470588,1.9396971706092725,4.7640951930551,10.0,5.0
101530,해태제과식품,KOSPI,,6010.0,174992100220,7.08,29.62888,0.53,7.543603402354154,128.916,6.773250265750988,15.568563241312146,15.568563241312146,1320136024.0,-3.839999999999999,-11.617647058823533,-32.471910112359545,0.0041348606,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=101530,10.799999999999999,8.0,6.9159999999999995,1.5261620414124923,2.2195589798535225,3.345129411764706,15.0,3.2174871378439995,10.0,2.808988764044943
010690,화신,KOSPI,,12100.0,422536961000,6.25,11.13641,0.73,11.676701331873746,188.32,3.358919760403692,0.5239153803017452,6.1522097177926245,25003860862.75,6.890459363957602,37.97035347776512,-27.631578947368418,0.0129416579,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,11.931818181818182,5.8503712896106865,6.356,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,9.604429094147253,8.0,2.203947368421052
058630,엠게임,KOSDAQ,,3975.0,76330231650,4.63,18.22538,0.56,12.077430214616356,21.617,13.113259347177742,1.2319980406354143,1.2319980406354143,372366364.05,-22.514619883040933,-39.589665653495445,-48.10704960835509,0.1200975973,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,14.140909090909092,8.0,6.832,4.246458128769813,5.948976086575142,8.0,1.1599902031770715,0.4692459471422694,10.0,4.763381201044386
204610,티쓰리,KOSDAQ,,2295.0,127421199900,7.39,18.22538,1.24,16.78474114441417,16.64,26.446647204399355,0.6736897108747113,0.8319366580228561,623616266.05,-19.190140845070424,23.586429725363487,-39.52569169960475,0.0449378454,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,10.377272727272729,7.926953146290137,4.928,7.070844686648503,10.0,8.0,0.0,1.5889808991687282,10.0,3.6907114624505937
000850,화천기공,KOSPI,,37700.0,82940000000,6.5,189.71898,0.22,3.3525599481529484,28.357,3.387907305310594,9.693548200171522,11.54894768560369,1242333203.75,1.6172506738544534,3.571428571428581,-15.94202898550725,0.1048268182,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=000850,11.59090909090909,8.0,7.0,0.0,0.22818076782976116,8.0,15.0,3.085584190074062,10.0,0.7427536231884062
123410,코리아에프티,KOSDAQ,,5120.0,142546247680,3.23,11.13641,0.54,16.85189142979269,102.893,5.585993908728855,0.9081371871736038,1.5652422425633057,1224730679.25,-27.785613540197463,-38.16425120772947,-46.387434554973815,0.4796963938,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.888,7.111134857875615,1.5211728874875619,4.569741176470588,2.8262112128165287,3.0545967112309302,10.0,4.548429319371727
284740,쿠쿠홈시스,KOSPI,,20950.0,470062063500,3.92,10.81891,0.43,11.018543402311206,25.558,15.108524833151678,1.0027387071373968,1.5041080607060953,484588005.0,-15.010141987829616,-16.200000000000003,-33.80726698262243,0.0917935423,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=284740,15.0,8.0,7.0,3.611126041386724,7.122661666559811,8.0,2.5205403035304763,1.0412570256486653,8.0,2.9759083728278037
234080,JW생명과학,KOSPI,,11020.0,174496785080,5.93,44.4494,0.77,12.965952965952964,43.339,14.67922607910471,0.9101913407616404,1.82663247705118,498706538.5,-16.324981017463934,-20.833333333333336,-29.268292682926838,0.1351356028,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=234080,12.368181818181819,8.0,6.244,4.7795717795717785,6.8701329877086525,7.372282352941177,4.1331623852559,1.1036190376745214,10.0,2.4085365853658547
013030,하이록코리아,KOSDAQ,,31550.0,371284943200,7.5,189.71898,0.82,10.906783392473256,10.415,28.96916215820908,0.6152846233006554,1.5196901487129,1650258768.75,-14.729729729729735,-3.810975609756096,-34.40748440748441,0.2868895894,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.227272727272727,8.0,6.104000000000001,3.5440700354839536,10.0,8.0,2.5984507435645,3.702153971800728,8.0,3.0509355509355514
419530,SAMG엔터,KOSDAQ,,22600.0,230685816200,6.7,-1111.99876,2.7,40.31710079275198,40.113,10.314585315276322,1.2120758519947068,2.4251438248958817,3008466076.25,-32.93768545994066,-41.145833333333336,-77.2635814889336,0.0404788242,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,11.31818181818182,0.0,0.8399999999999995,12.0,4.302697244280189,7.524094117647059,7.125719124479408,5.006119319948414,10.0,5.0
100220,비상교육,KOSPI,,5340.0,69402596940,2.98,10.10381,0.32,10.659306961054892,87.79400000000001,33.61721549282992,1.164983761692969,1.164983761692969,494456223.75,-3.7837837837837776,6.586826347305386,-28.5140562248996,0.0586816341,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,0.8249188084648451,1.0850329651638901,10.0,2.31425702811245
000050,경방,KOSPI,,7720.0,211645884400,4.03,9.18797,0.24,6.043340482058833,53.74100000000001,16.05350158488032,1.0367226149278197,1.386339389879411,561097865.0,-18.736842105263165,4.748982360922649,-49.24391847468771,0.0252178074,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=000050,14.959090909090907,7.485106430836554,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,1.9316969493970548,1.3595868073946171,10.0,4.905489809335964
108380,대양전기공업,KOSDAQ,,16860.0,161305234380,6.2,24.02823,0.57,9.228014599545489,21.218,12.32737570975842,0.9441845836172332,1.2685648517868835,1599082333.75,-36.97196261682243,-40.42402826855124,-53.99727148703957,0.0485260626,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,12.0,8.0,6.804,2.5368087597272932,5.486691593975541,8.0,1.3428242589344175,3.6337478530526557,10.0,5.0
131030,옵투스제약,KOSDAQ,,5760.0,101644358400,7.65,44.4494,0.57,7.440960912052118,12.366,12.520054776783256,0.4666285568700005,1.999529482398703,865594397.75,-68.64452912357105,-17.59656652360515,-72.2409638554217,0.0503256437,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=131030,10.022727272727272,8.0,6.804,1.4645765472312706,5.6000322216372105,8.0,4.9976474119935155,2.300965911181496,10.0,5.0
100840,SNT에너지,KOSPI,,28850.0,596640589550,6.86,-38.01831,1.59,23.133600606782966,54.464,18.455145509839777,0.8000702661211838,1.1204626283818142,6103881580.0,-40.39256198347108,-28.233830845771145,-57.51104565537555,0.0298714028,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,11.100000000000001,0.0,3.9479999999999995,10.88016036406978,9.091262064611634,6.84875294117647,0.602313141909071,6.542424223308627,8.0,5.0
210540,디와이파워,KOSPI,,10950.0,120906702600,4.66,189.71898,0.37,8.0435012887963,23.884,11.428295719160433,1.212534748546879,1.5197993818160611,949389844.5,-18.161434977578477,-17.607223476297975,-33.19097010372178,0.1339634231,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=210540,14.1,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,2.5989969090803053,2.5016166354789693,10.0,2.8988712629652227
023910,대한약품,KOSDAQ,,24700.0,148200000000,5.25,44.4494,0.48,9.207356483929724,17.18,14.91162369409633,0.6727970448879432,1.65291791210369,401945338.75,-15.410958904109584,-17.391304347826086,-27.2459499263623,0.1840595,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=023910,13.295454545454545,8.0,7.0,2.5244138903578346,7.006837467115488,8.0,3.2645895605184503,0.6352287095686204,10.0,2.1557437407952875
487580,폴레드,KOSDAQ,,3255.0,81970212555,8.92,10.81891,2.04,22.83132530120482,41.665,17.7614659534494,0.2055971678568156,0.657557150800973,5902182950.65,-83.72500000000001,-83.72500000000001,-87.48076923076923,0.0150022271,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=487580,8.290909090909091,2.3402357538790883,2.688,10.698795180722893,8.68321526673494,7.451058823529412,0.0,6.469457062646935,10.0,5.0
264900,크라운제과,KOSPI,,7770.0,97310314500,7.84,29.62888,0.42,5.418774592467679,56.021,3.729155978817442,1.2629220275603557,17.110569931212233,1008649741.5,-7.279236276849643,-13.47438752783965,-23.523622047244096,0.0270923877,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=264900,9.763636363636364,8.0,7.0,0.25126475548060756,0.4289152816573189,6.775482352941176,15.0,2.6330956341862155,10.0,1.690452755905512
033270,유나이티드제약,KOSPI,,17130.0,272551575750,6.51,44.4494,0.59,9.119452972369524,22.642,15.248390100489472,1.0749820565370414,1.9107064103561888,528867180.0,-15.615763546798034,-12.153846153846148,-23.69710467706013,0.0769010309,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=033270,11.577272727272728,8.0,6.748,2.471671783421715,7.2049353532291,8.0,4.553532051780945,1.2311268102472805,10.0,1.712138084632516
214180,헥토이노베이션,KOSDAQ,,13460.0,174890719820,5.76,32.58349,0.79,13.739809782608695,129.353,12.964041822857904,1.0610327708629632,1.5371278436164273,1020852972.25,-28.933474128827875,-17.876754118364858,-47.62645914396887,0.1464272502,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.6,8.0,6.188,5.243885869565217,5.861201072269355,3.3245647058823526,2.6856392180821365,2.6592097143165994,10.0,4.703307392996109
114840,아이패밀리에스씨,KOSDAQ,,7660.0,132670434000,5.97,35.37671,1.24,20.75317900228236,40.155,6.731415293024387,0.4579706136560069,0.7216179775280899,701279001.0,-31.971580817051517,-47.78459441036128,-71.62962962962963,0.0406111467,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,12.313636363636366,8.0,4.928,9.451907401369414,2.1949501723672866,7.522117647058823,0.0,1.8438478996039631,10.0,5.0
090850,현대이지웰,KOSDAQ,,5100.0,114637305300,4.87,13.79276,1.04,21.287535993418345,131.497,15.871533196656298,0.5358526170761977,1.0430242126791558,399458183.9,-16.666666666666664,2.0000000000000018,-30.136986301369863,0.1681103882,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.813636363636363,8.0,5.488,9.772521596051007,7.5714901156801755,3.2236705882352936,0.21512106339577897,0.6217503423740034,10.0,2.517123287671233
272110,케이엔제이,KOSDAQ,,30050.0,241163119750,9.37,41.27727,2.48,26.430187459599225,142.42600000000002,21.51573030795941,0.6444346247627646,1.044668601638474,5305109438.75,-15.70827489481066,25.995807127882607,-32.62331838565022,0.1123952154,61.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,7.677272727272728,8.0,1.4560000000000002,12.0,10.0,2.709364705882352,0.2233430081923704,6.237865463210532,10.0,2.827914798206278
