code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
003310,대주산업,KOSDAQ,,1785.0,63175344750,8.9,30.5454,0.54,6.044303797468355,30.861,7.865246390780422,20.092117146100293,20.092117146100293,880107784.9,-53.27225130890052,-42.78846153846154,-70.6896551724138,0.1134532745,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.318181818181818,8.0,6.888,0.6265822784810129,2.8619096416355427,7.959482352941177,15.0,2.337073038975266,10.0,5.0
071200,인피니트헬스케어,KOSDAQ,,8610.0,210053503380,8.52,659.5353,1.17,13.768115942028986,27.777,29.44915787212434,1.0053091991160668,2.7703097652579416,977434664.25,30.060422960725084,50.0,-11.601642710472282,0.1140468834,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,8.836363636363636,8.0,5.124,5.2608695652173925,10.0,8.0,8.851548826289708,2.5648324114520804,10.0,0.20020533880903524
035610,솔본,KOSDAQ,,4640.0,126885426080,5.89,659.5353,0.62,10.469453376205788,20.222,10.2831222841331,1.0338464547733526,3.5246548068159864,419696816.8,23.73333333333334,30.337078651685403,-6.072874493927127,0.0153221329,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=035610,12.422727272727272,8.0,6.664,3.281672025723473,4.284189578901824,8.0,12.623274034079932,0.7290721029399894,10.0,0.0
037710,광주신세계,KOSPI,,39200.0,298985142400,7.44,44.79034,0.38,5.139235373454042,48.218,32.18062900588488,0.1766357334288481,1.0319888367116516,41044435856.25,3.0223390275952777,24.642289348171698,-34.22818791946308,0.0352598578,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,10.309090909090909,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.15994418355825823,10.0,10.0,3.0285234899328852
100840,SNT에너지,KOSPI,,23750.0,491168596250,5.8,-33.27125,1.34,23.133600606782966,54.464,18.455145509839777,1.2017439092632651,1.6347144849704756,3322224751.25,-56.66058394160585,-37.664041994750654,-65.02209131075111,0.0350633242,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,12.545454545454545,0.0,4.648,10.88016036406978,9.091262064611634,6.84875294117647,3.173572424852378,5.221538773850876,8.0,5.0
136490,선진,KOSPI,,9490.0,225668441960,1.98,30.5454,0.42,21.125095024917645,137.453,11.511757802871848,0.6941274430939102,1.338238623606678,981465799.5,-14.03985507246377,2.373247033441217,-35.96491228070175,0.0754698438,65.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,1.6911931180333895,2.573769579514247,10.0,3.245614035087719
093520,매커스,KOSDAQ,,18460.0,219707911020,7.53,31.79147,1.36,18.009544228508194,112.098,16.43918076168561,0.8561074703350162,2.199934600413003,596212665.0,-21.27931769722814,-12.718676122931438,-45.46528803545051,0.295540596,64.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=093520,10.186363636363636,8.0,4.592,7.805726537104917,7.905400448050358,4.136564705882353,5.999673002065016,1.4913997127042045,10.0,4.433161004431314
317450,명인제약,KOSPI,,41000.0,598600000000,6.33,46.36959,0.78,12.347221966953995,9.603,34.80852227870684,0.8926727211929133,1.224931864385714,714740086.25,-28.819444444444443,-33.11582381729201,-69.51672862453532,0.0112912329,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.822727272727272,8.0,6.215999999999999,4.408333180172397,10.0,8.0,1.1246593219285705,1.8851344275117388,8.0,5.0
476060,온코닉테라퓨틱스,KOSDAQ,,13240.0,601199801600,40.39,46.36959,8.96,22.17418159357628,10.139,19.953870275655785,2.399778614570782,8.5708730821396,5992614269.25,-45.84867075664621,-35.883777239709445,-54.18685121107266,0.0039830346,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=476060,0.0,1.7193998624242024,0.0,10.304508956145767,9.972864868032815,8.0,15.0,6.50247534671494,8.0,5.0
003100,선광,KOSDAQ,,19670.0,129822000000,3.13,6.37384,0.29,9.14270763684991,60.355,23.86632314789296,1.556290295075124,1.556290295075124,369386650.25,-7.216981132075473,4.5164718384697045,-35.40229885057471,0.0793954545,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.785736698756168,7.0,2.4856245821099456,10.0,6.571529411764707,2.7814514753756203,0.45179970564337424,10.0,3.1752873563218387
002140,고려산업,KOSPI,,2375.0,59231134375,4.67,30.5454,0.38,8.07350815610159,143.43200000000002,4.354132092826206,17.82912873581675,17.82912873581675,814128649.55,-16.81260945709282,-2.061855670103097,-28.463855421686745,0.0324544371,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=002140,14.086363636363636,8.0,7.0,1.8441048936609545,0.7965482898977683,2.662023529411764,15.0,2.1678589165416096,10.0,2.307981927710843
053800,안랩,KOSDAQ,,52100.0,579690962600,9.17,151.78739,1.26,13.750120319568776,37.163,3.262377566789648,3.7099182484882975,5.085493201908674,2279862122.5,-21.18003025718608,-12.730318257956451,-30.53333333333333,0.259722594,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=053800,7.95,8.0,4.872,5.250072191741266,0.15433974517038115,7.662917647058823,15.0,4.403936642877566,8.0,2.5666666666666664
051370,인터플렉스,KOSDAQ,,6260.0,146029974720,4.75,243.39623,0.5,10.596723282729595,15.590000000000002,4.098016745911684,0.8276520250150565,2.0810633303301027,968131603.75,-52.6116578349735,-36.57548125633232,-57.32788002726653,0.0807901945,63.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,13.977272727272727,8.0,7.0,3.3580339696377575,0.6458922034774611,8.0,5.405316651650514,2.5440657138607836,10.0,5.0
019180,티에이치엔,KOSPI,,5460.0,98280000000,1.5,10.89404,0.46,30.56156372666827,159.73999999999998,6.335400428018365,0.8968081774598348,1.2207024191982678,850565067.75,-27.968337730870708,-32.675709001233045,-46.83544303797469,0.0848658333,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,1.1035120959913391,2.262931438918674,10.0,4.604430379746836
013700,까뮤이앤씨,KOSPI,,1410.0,84248670300,4.3,30.95277,0.77,17.862838915470494,152.799,10.522851357080183,0.5926604837605921,2.3340286600974287,1470878203.25,2.3965141612200425,18.5870479394449,-13.814180929095354,0.017359625,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,14.59090909090909,8.0,6.244,7.717703349282296,4.425206680635402,2.2212235294117644,6.670143300487144,3.45227728770622,10.0,0.47677261613691924
204620,글로벌텍스프리,KOSDAQ,,4505.0,316626401650,9.3,27.15803,2.35,25.28850978424485,23.611,16.404772788761324,0.472086603508832,0.9079969746833542,4877520681.8,-12.01171875,6.25,-42.46487867177522,0.1196016324,63.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.772727272727272,8.0,1.8199999999999996,12.0,7.88516046397725,8.0,0.0,6.055389324292202,8.0,4.058109833971902
272110,케이엔제이,KOSDAQ,,27150.0,217889474250,8.77,31.79147,2.32,26.430187459599225,142.42600000000002,21.51573030795941,0.728430156954063,1.348665840062096,2915724211.25,-31.09137055837563,29.594272076372302,-39.12556053811659,0.0980222157,63.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,8.495454545454546,8.0,1.9040000000000006,12.0,10.0,2.709364705882352,1.7433292003104806,4.938125941921134,10.0,3.6406950672645735
123420,위메이드플레이,KOSDAQ,,5810.0,60430048210,3.34,18.57776,0.24,7.0878153725797,18.439,10.46582967446865,0.0885829448541879,0.1583751070057097,2023556324.75,-32.98731257208766,-24.74093264248705,-53.99841646872525,0.0347639241,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,0.0,4.144970212806305,10.0,5.0
317400,자이에스앤디,KOSPI,,5500.0,213303860000,5.73,30.95277,0.43,7.573834306507574,67.67999999999999,4.197078829380224,3.640695851143748,3.640695851143748,1421827614.2,13.636363636363647,30.79667063020215,-4.679376083188913,0.0215339024,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=317400,12.64090909090909,8.0,7.0,1.544300583904544,0.7041640172824849,6.226823529411765,13.20347925571874,3.378628449790977,10.0,0.0
090850,현대이지웰,KOSDAQ,,6000.0,134867418000,5.94,14.05312,1.26,21.287535993418345,131.497,15.871533196656298,0.5454163026243407,2.235795158326951,305165145.4,-4.610492845786962,20.481927710843383,-17.808219178082197,0.1820886939,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,12.354545454545452,7.697574156723443,4.872,9.772521596051007,7.5714901156801755,3.2236705882352936,6.178975791634755,0.0370683710979236,10.0,0.9760273972602747
034230,파라다이스,KOSPI,,9790.0,906841649780,9.37,13.30949,0.52,5.519447547476389,87.493,12.69015954864008,0.9215767652465114,5.063295055341849,11033410053.75,-36.67529107373868,-37.041800643086816,-59.20833333333333,0.074138722,62.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=034230,7.677272727272728,3.9465474134120346,6.944,0.3116685284858335,5.700093852141224,5.29444705882353,15.0,7.827942520989115,5.0,5.0
475430,키스트론,KOSDAQ,,4005.0,71481680550,7.58,51.5148,0.39,5.184418517124577,14.38,10.47162356972344,0.0575406646119976,0.1400461625355217,34359673762.55,-16.0377358490566,-11.589403973509938,-48.7851662404092,0.0243481803,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=475430,10.118181818181819,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,0.0,10.0,10.0,4.84814578005115
053300,한국정보인증,KOSDAQ,,4075.0,165408716200,6.45,29.1556,0.83,12.805952614059136,70.791,25.661430636737983,0.4592448274294928,0.8647198186858678,558266807.95,-40.42397660818714,-33.739837398373986,-47.41935483870968,0.0205769512,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,11.65909090909091,8.0,6.076,4.683571568435481,10.0,6.080423529411765,0.0,1.3486027634446351,10.0,4.67741935483871
067900,와이엔텍,KOSDAQ,,5900.0,107377988100,3.59,9.61639,0.32,8.775776559645001,44.631,14.564209996367271,0.1823850384467263,0.601283432641422,1510006371.5,-19.067215363511657,-10.334346504559267,-27.96092796092796,0.0401650383,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=067900,15.0,8.0,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,0.0,3.5092876254551264,10.0,2.245115995115995
032620,GC메디아이,KOSDAQ,,2865.0,149544803235,4.03,659.5353,1.05,26.15715823466093,45.736,4.495762983844721,0.7779495744292487,0.8342477693389857,339187299.15,-32.903981264637004,-22.56756756756757,-35.90604026845637,0.020264329,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,14.959090909090907,8.0,5.46,12.0,0.8798605787321889,7.259482352941177,0.0,0.2665916351808928,10.0,3.2382550335570466
098120,마이크로컨텍솔,KOSDAQ,,22200.0,184543405200,11.4,31.79147,2.37,20.76474798077906,20.997,19.516025111273247,0.7290659765828164,1.3850008245487182,1867203335.75,-36.661911554921545,28.02768166089966,-45.252774352651045,0.1244893697,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=098120,4.909090909090908,8.0,1.7639999999999996,9.458848788467435,9.715308888984262,8.0,1.925004122743591,3.9703517992368997,10.0,4.406596794081381
010960,삼호개발,KOSPI,,3270.0,78872400000,4.04,30.95277,0.32,7.898953718540862,50.084,1.0567152007764726,0.0981724992287254,0.2668709228616461,23073521913.15,-19.05940594059405,-11.020408163265303,-40.54545454545454,0.0696837479,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=010960,14.945454545454547,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,0.0,9.429963175103113,10.0,3.8181818181818175
013030,하이록코리아,KOSDAQ,,30200.0,355397948800,7.35,156.94456,0.8,10.906783392473256,10.415,28.96916215820908,0.9462588307002904,1.2697019678334645,1113207630.0,-23.833543505674648,-0.4942339373970372,-37.21413721413721,0.287715633,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=013030,10.431818181818182,8.0,6.160000000000001,3.5440700354839536,10.0,8.0,1.3485098391673223,2.847274598180727,8.0,3.4017671517671513
013520,화승코퍼레이션,KOSPI,,2425.0,121374286100,1.49,10.89404,0.41,27.831125827814567,186.417,6.077821661304358,0.5533531206542269,1.597191243551691,387383437.7,-15.505226480836232,16.58653846153846,-39.37500000000001,0.0732670783,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,2.9859562177584555,0.5550989705621223,10.0,3.671875000000001
008490,서흥,KOSPI,,19950.0,230803804350,5.19,46.36959,0.46,8.912538170548288,95.476,10.53594533105908,0.9058596756314032,2.0597758933551744,673878916.0,0.3521126760563486,-2.9197080291970767,-38.80368098159509,0.0647596752,60.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=008490,13.377272727272725,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,5.298879466775872,1.757303069336773,10.0,3.6004601226993866
114090,GKL,KOSPI,,9250.0,572164947500,12.26,13.30949,1.31,10.662743449628694,47.619,16.401126203301487,0.6404620062246706,5.777690762495948,2738359032.5,-23.4271523178808,-32.5801749271137,-48.52531997774068,0.1221688489,60.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=114090,3.7363636363636368,1.0513701126038644,4.731999999999999,3.397646069777217,7.883015413706758,7.170870588235294,15.0,4.801845670759022,8.0,4.815664997217585
214180,헥토이노베이션,KOSDAQ,,13120.0,170472975040,5.58,29.1556,0.77,13.739809782608695,129.353,12.964041822857904,0.889321552428953,1.4121308916508826,737215377.25,-34.888337468982634,-19.012345679012345,-48.949416342412455,0.1510429129,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=214180,12.845454545454546,8.0,6.244,5.243885869565217,5.861201072269355,3.3245647058823526,2.0606544582544126,1.952365653393322,10.0,4.868677042801557
058630,엠게임,KOSDAQ,,4495.0,86315570130,5.57,18.57776,0.67,12.077430214616356,21.617,13.113259347177742,0.4585197125508429,1.0372487235248289,398825871.6,-16.138059701492537,-26.910569105691064,-41.31853785900783,0.1159896064,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,12.85909090909091,8.0,6.524,4.246458128769813,5.948976086575142,8.0,0.18624361762414443,0.6183103413083657,10.0,3.914817232375979
108380,대양전기공업,KOSDAQ,,16240.0,155373487920,6.34,21.20637,0.59,9.228014599545489,21.218,12.32737570975842,0.8473446547312871,0.8473446547312871,1029638810.25,-45.59463986599665,-37.896749521988525,-55.68894952251024,0.0576882816,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.809090909090909,8.0,6.748,2.5368087597272932,5.486691593975541,8.0,0.0,2.6778182468922385,10.0,5.0
033270,유나이티드제약,KOSPI,,17180.0,273347114500,6.73,46.36959,0.61,9.119452972369524,22.642,15.248390100489472,0.8766016453914331,1.66174930141398,576931518.25,-18.19047619047619,-9.05240868184225,-23.131991051454136,0.0828729587,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=033270,11.277272727272727,8.0,6.692,2.471671783421715,7.2049353532291,8.0,3.3087465070698996,1.4200150537816558,10.0,1.641498881431767
147830,제룡산업,KOSDAQ,,6110.0,122200000000,10.52,51.5148,1.4,13.324450366422386,17.683,34.765128471544024,0.6694908700239937,1.002136469215856,1430121976.5,-21.86700767263428,-6.431852986217457,-60.35042180402337,0.04246785,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=147830,6.109090909090909,8.0,4.48,4.9946702198534325,10.0,8.0,0.010682346079280425,3.3912591286281035,10.0,5.0
265740,엔에프씨,KOSDAQ,,4890.0,87353004000,9.09,40.20973,1.4,15.382513661202186,36.213,18.14062832757465,0.8594862399929872,0.9418866443549168,642792394.3,-31.41654978962132,18.545454545454557,-50.35532994923858,0.0393261157,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=265740,8.059090909090909,8.0,4.48,6.229508196721312,8.906251957396853,7.707623529411765,0.0,1.654747373539287,10.0,5.0
025560,미래산업,KOSPI,,41750.0,212542069000,17.42,31.79147,1.52,8.728597449908925,30.22,23.56091358541285,1.0215841967078467,2.6352376414674943,12002392677.5,226.171875,221.89668465690056,-37.68656716417911,0.0903513142,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,0.0,6.0273903660321455,4.144,2.2371584699453546,10.0,7.98964705882353,8.176188207337471,8.010732882912048,10.0,3.4608208955223887
091590,남화토건,KOSDAQ,,5730.0,67270200000,6.39,30.95277,0.41,6.385459533607682,11.93,2.1938273006826914,0.1662238736762441,0.3500125971196933,22474998316.8,29.784824462061167,47.680412371134025,-52.99425758818703,0.0406960818,59.9,,https://finance.naver.com/item/main.naver?code=091590,11.74090909090909,8.0,7.0,0.831275720164609,0.0,8.0,0.0,9.372892065801874,10.0,5.0
472850,폰드그룹,KOSDAQ,,3755.0,216181553260,6.19,9.90982,0.91,14.713094654242276,85.343,14.51911523728528,1.126528484826947,1.7752783034373696,337063524.05,-30.974264705882348,-28.202676864244747,-48.20689655172414,0.0086336241,59.8,,https://finance.naver.com/item/main.naver?code=472850,12.013636363636362,5.004894135312245,5.851999999999999,5.827856792545365,6.775950139579576,5.395623529411765,3.8763915171868475,0.2529525118347209,10.0,4.775862068965518
418470,KT밀리의서재,KOSDAQ,,9660.0,82745521740,5.37,2.3824,0.98,18.19704433497537,35.428,16.301785347665536,0.3698629345080153,1.424417428302203,340597438.0,-29.540481400437635,-28.17843866171004,-51.62744116174262,0.0619625349,59.7,,https://finance.naver.com/item/main.naver?code=418470,13.131818181818181,0.0,5.656000000000001,7.918226600985221,7.824579616273844,7.744564705882353,2.1220871415110154,0.2756006106143527,10.0,5.0
138360,앤로보틱스,KOSDAQ,,1694.0,153315869784,13.49,156.94456,1.65,12.252252252252251,50.401,4.245292045330308,0.57416310614095,6.737413021636244,1605673302.6,-23.865168539325843,13.462826523777638,-65.9839357429719,0.0469465104,59.6,,https://finance.naver.com/item/main.naver?code=138360,2.0590909090909086,8.0,3.7800000000000002,4.351351351351351,0.7325247325472397,7.0399529411764705,15.0,3.6426796586643384,10.0,5.0
259630,엠플러스,KOSDAQ,,9110.0,111346027560,5.42,-69.86003,1.09,20.127610208816705,107.066,19.990128480379145,0.9319198323112652,1.0897127186171462,807646019.75,-42.99123904881101,-16.80365296803653,-54.67661691542289,0.0743102253,59.5,,https://finance.naver.com/item/main.naver?code=259630,13.063636363636364,0.0,5.348,9.076566125290022,9.994193223752438,4.373364705882353,0.44856359308573124,2.1504990119973577,10.0,5.0
035890,서희건설,KOSDAQ,,1920.0,441232237440,3.01,30.95277,0.34,11.358193636674647,51.351,5.457193725231846,0.4295613683472176,0.4955290996600355,2051141583.8,-42.6865671641791,-42.6865671641791,-52.0,0.033521869,59.4,,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,0.0,4.1743719232723375,8.0,5.0
210540,디와이파워,KOSPI,,10570.0,116710853560,4.78,156.94456,0.38,8.0435012887963,23.884,11.428295719160433,0.8583378464172199,1.234191529195089,548886798.75,-31.36363636363636,-23.847262247838614,-35.509456985967056,0.1319445325,59.4,,https://finance.naver.com/item/main.naver?code=210540,13.936363636363634,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,1.1709576459754445,1.3118076549593027,10.0,3.188682123245882
