code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
003350,한국화장품제조,KOSPI,,8220.0,186265200000,5.44,39.59601,1.42,26.142659279778396,93.076,16.41800542838478,0.3815960887090594,0.5481478075620335,1857053035.75,-84.22264875239924,-84.282982791587,-42.356241234221606,0.0225654457,68.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.036363636363635,8.0,4.424,12.0,7.892944369638107,5.031717647058824,0.0,3.958515261268234,10.0,4.044530154277701
265740,엔에프씨,KOSDAQ,,5080.0,90747088000,9.02,39.59601,1.39,15.382513661202186,36.213,18.14062832757465,2.4297863393834462,2.4297863393834462,1000017308.35,-38.795180722891565,6.276150627615063,-48.4263959390863,0.0449131754,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,8.154545454545456,8.0,4.508,6.229508196721312,8.906251957396853,7.707623529411765,7.148931696917232,2.6144313106809047,10.0,4.803299492385787
073240,금호타이어,KOSPI,,4520.0,1298416497240,3.74,12.49116,0.64,17.112526539278132,143.517,12.589965905338532,2.5672650150825658,2.5672650150825658,4586038364.8,-21.11692844677137,-22.866894197952213,-40.91503267973856,0.1030775305,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,15.0,8.0,6.608,7.267515923566879,5.641156414905018,2.658023529411765,7.836325075412829,5.921582144039892,5.0,3.86437908496732
010690,화신,KOSPI,,9970.0,348156487700,5.19,12.49116,0.61,11.676701331873746,188.32,3.358919760403692,1.3903284476458424,4.508106157029783,13709603719.0,-21.86520376175548,22.331288343558285,-39.133089133089136,0.0202063492,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,13.377272727272725,7.793415503444034,6.692,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,8.299518234069563,8.0,3.641636141636142
046940,우원개발,KOSDAQ,,3330.0,60187585500,1.25,34.7642,0.38,30.604243542435423,64.445,2.573115519282397,0.314622760207952,1.009070651157943,1144504986.0,-30.11542497376705,2.777777777777768,-49.621785173978814,0.0775354577,66.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.04535325578971516,2.9074821714264054,10.0,4.952723146747352
123890,한국자산신탁,KOSPI,,2395.0,293085552770,5.93,35.97775,0.27,4.563424827742009,61.55199999999999,15.649468256912709,2.639225407121681,2.639225407121681,1942878758.45,-15.96491228070176,-3.036437246963564,-30.97982708933717,0.0363234975,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.368181818181819,8.0,7.0,0.0,7.4408636805368875,6.5152,8.196127035608404,4.056622227138611,10.0,2.6224783861671463
136490,선진,KOSPI,,9250.0,219961337000,1.85,32.27991,0.39,21.125095024917645,137.453,11.511757802871848,0.377031709075936,1.1539361168153468,1896892160.75,-10.194174757281548,-0.1079913606911397,-38.94389438943895,0.0702205974,66.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.769680584076734,4.00460693508208,10.0,3.617986798679869
067290,JW신약,KOSDAQ,,1301.0,72904271003,5.31,46.97757,1.78,33.6076817558299,46.487,13.485365785384571,0.4957662321495742,0.8758464604041,430247972.75,-36.06879606879608,-10.768175582990402,-51.273408239700366,0.0257223861,65.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,13.213636363636365,8.0,3.416,12.0,6.167862226696807,7.224141176470589,0.0,0.7829878898417153,10.0,5.0
099410,동방선기,KOSDAQ,,3650.0,51100000000,6.4,25.79996,1.02,15.948517067711249,32.786,16.908304626781685,0.2752084635611113,0.5628879576363807,1084941003.65,-29.942418426103647,-27.579365079365083,-50.27247956403269,0.023292,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=099410,11.727272727272727,8.0,5.5440000000000005,6.56911024062675,8.181355662812756,7.868894117647058,0.0,2.791424341352684,10.0,5.0
439260,대한조선,KOSPI,,60000.0,2285323800000,8.2,25.79996,2.12,25.79530225012344,44.914,26.80731223851368,0.7462059100427261,1.568520743578393,7576076995.0,-40.944881889763785,-12.408759124087588,-48.27586206896552,0.0198206661,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,9.272727272727273,8.0,2.464,12.0,10.0,7.298164705882353,2.842603717891965,7.01161562497183,2.0,4.78448275862069
265560,영화테크,KOSDAQ,,7500.0,80176350000,4.12,12.49116,0.85,20.57362240289069,28.898000000000003,12.562691047515786,0.3606470378326611,1.0313931890433408,417394261.25,-12.790697674418606,7.758620689655182,-32.55395683453237,0.011943391,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=265560,14.836363636363636,8.0,6.02,9.344173441734416,5.62511238089164,8.0,0.15696594521670382,0.7171260946991787,10.0,2.8192446043165464
317450,명인제약,KOSPI,,43300.0,632180000000,6.45,46.97757,0.8,12.347221966953995,9.603,34.80852227870684,0.4310520358275879,1.288733489073724,1099910752.5,-27.83333333333333,-42.57294429708223,-67.80669144981412,0.0054239726,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.65909090909091,8.0,6.160000000000001,4.408333180172397,10.0,8.0,1.4436674453686205,2.821180964605423,8.0,5.0
019180,티에이치엔,KOSPI,,6880.0,123840000000,1.8,12.49116,0.55,30.56156372666827,159.73999999999998,6.335400428018365,0.156780697010882,0.4082031182273894,7051934704.75,-20.09291521486644,1.474926253687325,-33.00876338851022,0.1006944444,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,6.86,12.0,1.9620002517755086,1.8945882352941186,0.0,6.8559351385411915,10.0,2.8760954235637772
151860,KG에코솔루션,KOSDAQ,,5680.0,270385051360,2.89,10.72852,0.17,5.750761302412743,110.732,1.6650731288391247,3.260305037737017,4.2091465565648765,1403460192.25,-7.642276422764227,-1.559792027729634,-27.735368956743,0.0289602324,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=151860,15.0,8.0,7.0,0.4504567814476456,0.0,4.20084705882353,15.0,3.3503942204761294,10.0,2.216921119592875
119850,지엔씨에너지,KOSDAQ,,21250.0,349539316250,8.28,65.17697,1.57,18.95086811968969,63.991,7.944909630338904,1.5356811234063092,2.361147029245525,5212661249.5,-40.642458100558656,-31.45161290322581,-54.54545454545454,0.044217887,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,9.163636363636364,8.0,4.004,8.370520871813813,2.9087703707875905,6.400423529411765,6.805735146227625,6.1996912401092175,8.0,5.0
032620,GC메디아이,KOSDAQ,,3125.0,163116059375,4.29,3852.15958,1.12,26.15715823466093,45.736,4.495762983844721,0.3886673576521848,1.5275818385972997,577204474.7,-23.406862745098035,-19.45876288659793,-30.089485458612973,0.0211845136,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,14.604545454545455,8.0,5.264,12.0,0.8798605787321889,7.259482352941177,2.6379091929864984,1.4210421726218048,10.0,2.5111856823266216
017510,세명전기,KOSDAQ,,8290.0,126389340000,9.9,65.17697,1.4,14.16004060226696,20.753,41.48896733908833,0.2692091057694957,0.5120651581323227,6499359314.5,-13.465553235908146,-10.860215053763444,-53.867557039510295,0.0609224715,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,6.954545454545454,8.0,4.48,5.496024361360176,10.0,8.0,0.0,6.6787464635458615,10.0,5.0
003100,선광,KOSDAQ,,18390.0,121374000000,2.92,6.27175,0.27,9.14270763684991,60.355,23.86632314789296,0.3931797285939207,1.077311404079904,844785161.0,-12.63657957244656,-5.108359133126939,-39.60591133004926,0.0729334848,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.125602901901384,7.0,2.4856245821099456,10.0,6.571529411764707,0.38655702039951945,2.2481251098763178,10.0,3.7007389162561575
053300,한국정보인증,KOSDAQ,,5430.0,220409651280,8.3,38.61219,1.06,12.805952614059136,70.791,25.661430636737983,1.1068793669098032,1.52098669063183,1479197521.55,-10.247933884297522,-10.83743842364532,-49.252336448598136,0.0159337407,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,9.136363636363635,8.0,5.432,4.683571568435481,10.0,6.080423529411765,2.6049334531591497,3.464524578778212,10.0,4.906542056074767
484590,삼양컴텍,KOSDAQ,,7900.0,325562555000,12.17,45.5245,2.08,17.092441401106136,80.313,12.075746550946985,11.289450839908826,11.289450839908826,1622208504.25,-40.24205748865356,-32.07222699914015,-65.12141280353201,0.0452758706,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,3.859090909090909,8.0,2.576,7.255464840663681,5.338674441733521,5.632329411764705,15.0,3.6649270954616764,8.0,5.0
204620,글로벌텍스프리,KOSDAQ,,4745.0,333494400850,9.41,34.26648,2.38,25.28850978424485,23.611,16.404772788761324,0.1984326285912974,0.878017875316282,7903991506.35,11.64705882352941,-23.958333333333336,-39.39974457215837,0.0924402415,64.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.622727272727273,8.0,1.7360000000000004,12.0,7.88516046397725,8.0,0.0,7.103626050830858,8.0,3.674968071519796
009780,엠에스씨,KOSDAQ,,6160.0,108416000000,4.71,32.27991,0.57,12.15813953488372,46.716,16.670172811549964,0.1142198611159727,0.7749287135590984,386119332.0,-14.325452016689844,-27.014218009478675,-53.6144578313253,0.0214622727,63.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=009780,14.031818181818181,8.0,6.804,4.2948837209302315,8.041278124441156,7.213364705882353,0.0,0.5480014572717806,10.0,5.0
088910,동우팜투테이블,KOSDAQ,,2340.0,60446327760,2.13,32.27991,0.25,11.8127147766323,17.52,5.523825692071362,2.7797940523181603,2.7797940523181603,330015554.05,-4.6843177189409335,15.555555555555545,-14.28571428571429,0.0452141402,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=088910,15.0,8.0,7.0,4.087628865979379,1.4846033482772718,8.0,8.898970261590803,0.20706577244108182,10.0,0.5357142857142863
173130,오파스넷,KOSDAQ,,7440.0,97065759120,7.66,38.61219,1.5,19.568722289399435,116.797,3.690693159967445,0.3679248697370142,3.590317607992138,2276314850.5,-0.2680965147453085,9.251101321585908,-13.185530921820298,0.0589844474,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=173130,10.009090909090908,8.0,4.2,8.741233373639663,0.4062900940984971,3.915435294117647,12.95158803996069,4.40055538491543,10.0,0.3981913652275373
204610,티쓰리,KOSDAQ,,2460.0,136582201200,7.99,19.62434,1.34,16.78474114441417,16.64,26.446647204399355,0.4351897993221761,0.7806895514751687,983628663.95,-5.747126436781613,26.60833762223367,-35.17786561264822,0.0460127677,62.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,9.559090909090909,7.904700659147434,4.648,7.070844686648503,10.0,8.0,0.0,2.578549606594427,10.0,3.1472332015810274
071200,인피니트헬스케어,KOSDAQ,,7410.0,180777753780,6.84,3852.15958,0.94,13.768115942028986,27.777,29.44915787212434,0.1866097096624573,0.5090033959708606,1450839322.25,8.175182481751818,29.09407665505226,-19.281045751633982,0.0915102512,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,11.127272727272727,8.0,5.768000000000001,5.2608695652173925,10.0,8.0,0.0,3.422490315385227,10.0,1.1601307189542478
100220,비상교육,KOSPI,,5370.0,69792499170,3.09,10.70807,0.33,10.659306961054892,87.79400000000001,33.61721549282992,0.3772830134265493,0.7547520867783492,619746308.5,2.091254752851701,3.667953667953672,-28.4,0.0594336688,62.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,0.0,1.5754634693302716,10.0,2.3
123330,제닉,KOSDAQ,,22300.0,177701564000,9.24,39.59601,4.25,46.01601219977125,50.142,11.619266872217352,0.607634837198944,1.3594637320097944,3881416441.75,-15.370018975332068,18.617021276595747,-49.43310657596371,0.0460147728,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,7.854545454545454,8.0,0.0,12.0,5.070156983657266,7.052141176470588,1.7973186600489721,5.559344932438091,10.0,4.929138321995464
058630,엠게임,KOSDAQ,,4275.0,82091003850,4.97,19.62434,0.6,12.077430214616356,21.617,13.113259347177742,0.6664911008314416,0.7144660078180083,568392886.8,-18.260038240917787,-35.42296072507553,-44.190600522193215,0.1221431564,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,13.67727272727273,8.0,6.72,4.246458128769813,5.948976086575142,8.0,0.0,1.3876368977770248,10.0,4.273825065274152
108380,대양전기공업,KOSDAQ,,18480.0,176804313840,6.9,25.79996,0.64,9.228014599545489,21.218,12.32737570975842,0.7167043378105705,1.564976228209192,1011746744.0,-35.04393673110721,-35.38461538461538,-49.57708049113233,0.0551664712,62.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.045454545454545,8.0,6.608,2.5368087597272932,5.486691593975541,8.0,2.8248811410459593,2.6397528035056794,10.0,4.947135061391541
318160,셀바이오휴먼텍,KOSDAQ,,5660.0,52850323580,5.34,39.59601,0.84,15.6309963099631,47.697,11.42044725033614,0.2845155778348376,0.9560347707863428,544391495.5,-21.169916434540397,-30.466830466830466,-50.82536924413553,0.0348054134,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,13.172727272727272,8.0,6.048000000000001,6.378597785977861,4.953204264903612,7.1672,0.0,1.2939503865171087,10.0,5.0
004650,창해에탄올,KOSDAQ,,9120.0,83820871200,5.21,17.71286,0.49,9.319053708439895,36.606,15.043706128169548,0.5454313169013442,1.4423587600266463,524946749.5,-4.702194357366773,-12.223291626564004,-32.24368499257058,0.0166311514,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=004650,13.349999999999998,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,2.211793800133232,1.2149699808482595,10.0,2.7804606240713223
037710,광주신세계,KOSPI,,36550.0,278773136600,6.27,52.64983,0.32,5.139235373454042,48.218,32.18062900588488,0.8421268570017102,2.0989326361312823,849834211.25,-3.178807947019868,18.861788617886187,-10.416666666666664,0.0579200259,61.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,11.904545454545456,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,5.494663180656412,2.2610647775498993,10.0,0.05208333333333304
000050,경방,KOSPI,,8180.0,224256908600,4.33,10.81799,0.26,6.043340482058833,53.74100000000001,16.05350158488032,0.2464718043395914,0.5902990441103856,1012766471.5,-12.700106723585913,15.536723163841804,-46.21959237343852,0.0260324994,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=000050,14.549999999999999,7.996544028357701,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,0.0,2.6419403025071997,10.0,4.527449046679815
216050,인크로스,KOSDAQ,,5820.0,70995980040,5.86,11.23655,0.54,9.220055710306408,95.771,14.712173327635815,2.5527056743215977,2.5527056743215977,329094427.75,-17.68033946251768,-14.15929203539823,-38.15090329436769,0.0274293277,61.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=216050,12.463636363636365,6.379834854411126,6.888,2.532033426183845,6.889513722138715,4.904894117647059,7.763528371607989,0.20099637066124387,10.0,3.518862911795961
104460,디와이피엔에프,KOSDAQ,,9880.0,103918837880,3.66,196.78152,0.62,17.08704722169543,64.093,5.870912429082836,0.1930014896327444,0.9883637485257448,609245023.0,-35.34031413612565,-27.35294117647059,-52.95238095238095,0.0372469327,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=104460,15.0,8.0,6.664,7.252228333017257,1.6887720171075504,6.395623529411764,0.0,1.538353676723947,10.0,5.0
031820,아이티센씨티에스,KOSPI,,5950.0,72025618700,1.36,38.61219,0.31,23.044397463002117,105.727,1.396029561055461,0.2738171199890494,0.441817687926192,903037267.25,701.8867924528302,940.2097902097902,-40.3807615230461,0.0158512752,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=031820,15.0,8.0,7.0,10.826638477801271,0.0,4.436376470588235,0.0,2.392922093844403,10.0,3.797595190380762
002900,TYM,KOSPI,,6120.0,253368000000,6.22,196.78152,0.58,9.2821431940383,105.325,12.096984991184565,0.3372556568959187,1.5543707913273632,4475081789.0,-10.656934306569344,-1.7656500802568198,-38.18181818181819,0.2200822222,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=002900,11.972727272727274,8.0,6.776,2.56928591642298,5.351167641873273,4.455294117647059,2.771853956636816,5.8683986120208775,10.0,3.5227272727272734
100840,SNT에너지,KOSPI,,32950.0,681431799850,7.72,-44.95517,1.79,23.133600606782966,54.464,18.455145509839777,0.8304965397728481,1.2119317887833956,7928044880.0,-26.859045504994448,-13.403416557161629,-51.47275405007363,0.0382432329,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,9.927272727272728,0.0,3.388,10.88016036406978,9.091262064611634,6.84875294117647,1.059658943916978,7.110224226346551,8.0,5.0
071280,로체시스템즈,KOSDAQ,,7060.0,107994017180,8.6,38.43166,0.78,9.115132674586434,25.631,10.727244075570082,0.3949948258096118,2.138897776091048,945627383.75,-16.35071090047393,-23.34419109663409,-50.73272854152129,0.4523180735,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,8.727272727272728,8.0,6.215999999999999,2.46907960475186,4.545437691511813,8.0,5.69448888045524,2.49299392712123,10.0,5.0
090850,현대이지웰,KOSDAQ,,5240.0,117784211720,5.06,14.89985,1.08,21.287535993418345,131.497,15.871533196656298,0.4051088601603162,0.6831190454935194,522308947.55,-15.8908507223114,4.3824701195219085,-28.21917808219177,0.1661126485,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.554545454545456,8.0,5.376,9.772521596051007,7.5714901156801755,3.2236705882352936,0.0,1.2040310548811917,10.0,2.2773972602739714
041930,SY동아,KOSDAQ,,5260.0,79952000000,2.79,12.49116,0.41,14.739636193301584,66.593,4.688416936163304,0.2116243555892537,0.2267084393446299,2075435144.5,-17.16535433070866,-17.425431711146,-39.12037037037037,0.0248718421,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=041930,15.0,8.0,7.0,5.843781715980951,0.9931864330372377,6.277976470588235,0.0,4.199939559455581,10.0,3.640046296296296
234080,JW생명과학,KOSPI,,11180.0,177030313720,6.05,46.97757,0.78,12.965952965952964,43.339,14.67922607910471,0.7210121784937377,1.361063844217316,574085094.0,-14.91628614916286,-25.31730126920507,-28.241335044929397,0.1306953136,60.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=234080,12.204545454545453,8.0,6.215999999999999,4.7795717795717785,6.8701329877086525,7.372282352941177,1.8053192210865798,1.4092750796425069,10.0,2.2801668806161746
069510,에스텍,KOSDAQ,,11990.0,130810900000,2.42,294.72551,0.43,17.711688497602175,43.475,5.0597803726877935,1.0795871428842974,1.0795871428842974,341291190.5,-19.906479625918504,-19.422043010752688,-41.36919315403424,0.5734895509,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=069510,15.0,8.0,7.0,7.627013098561306,1.2116355133457608,7.365882352941177,0.3979357144214868,0.28001911788840594,10.0,3.9211491442542803
033290,로젠,KOSDAQ,,1549.0,86986110249,3.87,8.34881,0.2,5.274261603375527,144.23600000000002,1.5712410807701298,0.2515882430473178,11.520578433033949,346639543.3,-25.885167464114836,-24.62287104622871,-37.665995975855125,0.0,60.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=033290,15.0,7.152811797928886,7.0,0.16455696202531644,0.0,2.624188235294117,15.0,0.3137842456052198,10.0,3.4582494969818907
114840,아이패밀리에스씨,KOSDAQ,,9040.0,156571896000,7.1,39.59601,1.47,20.75317900228236,40.155,6.731415293024387,0.5892284119537146,1.211431933868401,922686988.0,-19.285714285714285,-40.09277667329357,-66.51851851851852,0.044816425,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,10.772727272727273,8.0,4.284,9.451907401369414,2.1949501723672866,7.522117647058823,1.057159669342005,2.4396657069387384,10.0,5.0
053580,웹케시,KOSDAQ,,6640.0,86017455040,6.75,50.10996,0.75,11.11738786577788,19.511,14.903372679702729,0.1970787345062363,1.1334428830985772,409808424.25,-24.971751412429377,-40.71428571428572,-71.00436681222708,0.0322027142,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=053580,11.25,8.0,6.3,3.670432719466728,7.001983929236899,8.0,0.6672144154928861,0.6772981351815055,10.0,5.0
198080,캐프,KOSDAQ,,2655.0,57175916175,2.94,114.98226,0.43,14.792996236295206,62.032,10.868908388857632,0.1831444783479548,1.007418114958101,611488342.15,10.624999999999996,19.594594594594604,-26.14742698191933,0.0424606986,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=198080,15.0,8.0,7.0,5.875797741777124,4.62876964050449,6.492611764705883,0.037090574790504816,1.5463346351586527,10.0,2.0184283727399164
131030,옵투스제약,KOSDAQ,,5790.0,102173756100,7.92,46.97757,0.59,7.440960912052118,12.366,12.520054776783256,0.5539055054859224,1.7527459253890834,912728572.5,-45.531514581373465,-15.843023255813948,-72.09638554216868,0.0566939562,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=131030,9.654545454545454,8.0,6.748,1.4645765472312706,5.6000322216372105,8.0,3.763729626945417,2.416101956946868,10.0,5.0
236200,슈프리마,KOSDAQ,,42000.0,292921062000,9.01,294.72551,1.08,11.979340648045842,7.024,17.313584114394395,0.4320064960241878,1.5118399701308214,1699050161.25,-14.634146341463415,25.748502994011968,-26.315789473684216,0.2520518514,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=236200,8.168181818181818,8.0,5.376,4.187604388827506,8.419755361408468,8.0,2.5591998506541067,3.7654247303187205,10.0,2.039473684210527
014580,태경비케이,KOSPI,,3965.0,109366991500,4.58,29.48425,0.46,10.142890606699462,52.785,10.492972518032452,0.4302136323164957,1.277837436078605,648816701.3,-11.098654708520185,-19.24643584521385,-39.64992389649924,0.03537184,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=014580,14.209090909090909,8.0,7.0,3.085734364019677,4.407630892960266,6.927764705882353,1.3891871803930245,1.6750038293736846,10.0,3.706240487062405
035890,서희건설,KOSDAQ,,2315.0,532006577955,3.49,34.7642,0.4,11.358193636674647,51.351,5.457193725231846,0.5051858052609982,0.5265182387521875,5130746231.15,-30.895522388059703,-30.895522388059703,-42.125,0.036702718,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,0.0,6.165296400402918,8.0,4.015625
093520,매커스,KOSDAQ,,19430.0,231252692910,7.46,38.43166,1.34,18.009544228508194,112.098,16.43918076168561,0.7639488592080846,1.1754827302547368,1015876441.25,-23.353057199211047,-11.882086167800454,-42.59970457902511,0.2948306215,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,10.281818181818181,8.0,4.648,7.805726537104917,7.905400448050358,4.136564705882353,0.8774136512736841,2.6485981709319883,10.0,4.0749630723781385
