code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
046940,우원개발,KOSDAQ,,3475.0,62808366250,1.25,34.7642,0.38,30.604243542435423,64.445,2.573115519282397,0.6052894679474321,1.085960283293987,1029016877.5,-25.10775862068966,7.253086419753085,-47.428139183055976,0.0775354577,66.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.42980141646993486,2.6765062160788045,10.0,4.678517397881997
136490,선진,KOSPI,,9430.0,224241665720,1.85,32.27991,0.39,21.125095024917645,137.453,11.511757802871848,0.4427869275324242,1.169862134361824,1868157727.5,-6.633663366336629,1.8358531317494544,-37.75577557755776,0.0702205974,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.8493106718091203,3.9714614297989748,10.0,3.4694719471947204
439260,대한조선,KOSPI,,61900.0,2357692387000,8.2,25.79996,2.12,25.79530225012344,44.914,26.80731223851368,0.9052913109038332,1.6785238392075903,6932543322.5,-36.251287332646754,-9.635036496350368,-46.63793103448276,0.0198206661,65.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,9.272727272727273,8.0,2.464,12.0,10.0,7.298164705882353,3.3926191960379515,6.818856687549415,2.0,4.579741379310345
000240,한국앤컴퍼니,KOSPI,,27300.0,2591732052000,7.05,12.49116,0.51,7.2627137111951985,11.828,32.15930259894471,3.644245981223527,3.644245981223527,4136246547.5,9.859154929577477,-8.5427135678392,-25.10288065843621,0.0991953252,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=000240,10.840909090909092,5.808011425680242,6.972,1.357628226717119,10.0,8.0,13.221229906117635,5.697425814727088,2.0,1.8878600823045262
265560,영화테크,KOSDAQ,,7680.0,82100582400,4.12,12.49116,0.85,20.57362240289069,28.898000000000003,12.562691047515786,0.426145206035591,1.1440783093127636,369216957.5,-8.571428571428575,10.344827586206897,-30.935251798561147,0.011943391,65.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=265560,14.836363636363636,8.0,6.02,9.344173441734416,5.62511238089164,8.0,0.7203915465638178,0.45080192245537276,10.0,2.6169064748201434
067290,JW신약,KOSDAQ,,1366.0,76546682698,5.31,46.97757,1.78,33.6076817558299,46.487,13.485365785384571,0.5775999465192391,0.9287220088208478,395272227.75,-32.20843672456576,-6.310013717421126,-48.83895131086143,0.0257223861,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,13.213636363636365,8.0,3.416,12.0,6.167862226696807,7.224141176470589,0.0,0.5988752334993386,10.0,4.854868913857679
123890,한국자산신탁,KOSPI,,2295.0,280848160170,5.93,35.97775,0.27,4.563424827742009,61.55199999999999,15.649468256912709,0.4850828808698798,2.392146604205357,2138459980.3,-19.33216168717048,-7.085020242914975,-33.86167146974063,0.0363234975,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.368181818181819,8.0,7.0,0.0,7.4408636805368875,6.5152,6.960733021026786,4.26489936224284,10.0,2.9827089337175785
484590,삼양컴텍,KOSDAQ,,7930.0,326798868500,12.17,45.5245,2.08,17.092441401106136,80.313,12.075746550946985,1.9985357195315745,7.606330875320869,2316890230.25,-40.46546546546546,-31.814273430782457,-64.98896247240617,0.0452758706,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,3.859090909090909,8.0,2.576,7.255464840663681,5.338674441733521,5.632329411764705,15.0,4.438921017651953,8.0,5.0
215000,골프존,KOSDAQ,,42550.0,267018908250,10.13,16.17335,0.59,5.827588560507816,47.778,12.573421500969625,1.3778319745583567,6.43606597466631,1984860392.5,-13.866396761133604,-29.552980132450337,-44.95472186287193,0.2122066827,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=215000,6.64090909090909,4.98214655590833,6.748,0.4965531363046894,5.631424412335074,7.163388235294118,15.0,4.103043554191812,10.0,4.369340232858991
019180,티에이치엔,KOSPI,,7210.0,129780000000,1.8,12.49116,0.55,30.56156372666827,159.73999999999998,6.335400428018365,0.3091549786645978,0.3608039264413519,6805579754.75,-14.674556213017754,6.342182890855463,-29.795520934761445,0.1006944444,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,6.86,12.0,1.9620002517755086,1.8945882352941186,0.0,6.77871936569578,10.0,2.4744401168451806
119850,지엔씨에너지,KOSDAQ,,22000.0,361875998000,8.28,65.17697,1.57,18.95086811968969,63.991,7.944909630338904,0.6942365345787531,2.404355230151123,4874089712.0,-36.32416787264834,-29.032258064516125,-52.94117647058824,0.044217887,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,9.163636363636364,8.0,4.004,8.370520871813813,2.9087703707875905,6.400423529411765,7.021776150755614,6.053861318913576,8.0,5.0
099410,동방선기,KOSDAQ,,3810.0,53340000000,6.4,25.79996,1.02,15.948517067711249,32.786,16.908304626781685,0.4761498280386493,0.7037005421807838,822832564.5,-24.554455445544555,-24.404761904761905,-48.09264305177112,0.023292,64.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=099410,11.727272727272727,8.0,5.5440000000000005,6.56911024062675,8.181355662812756,7.868894117647058,0.0,2.190951081614765,10.0,4.76158038147139
003100,선광,KOSDAQ,,18780.0,123948000000,2.92,6.27175,0.27,9.14270763684991,60.355,23.86632314789296,0.4364562334217506,1.1586772767462423,766771997.75,-11.830985915492953,-3.095975232198145,-38.32512315270936,0.0729334848,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,7.125602901901384,7.0,2.4856245821099456,10.0,6.571529411764707,0.7933863837312116,2.0377249474532277,10.0,3.54064039408867
032620,GC메디아이,KOSDAQ,,3190.0,166508873410,4.29,3852.15958,1.12,26.15715823466093,45.736,4.495762983844721,0.6301789325548106,1.5757474136466894,555456169.65,-20.050125313283207,-17.78350515463918,-28.635346756152124,0.0211845136,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,14.604545454545455,8.0,5.264,12.0,0.8798605787321889,7.259482352941177,2.8787370682334465,1.3376427013806236,10.0,2.3294183445190155
053300,한국정보인증,KOSDAQ,,5530.0,224468760880,8.3,38.61219,1.06,12.805952614059136,70.791,25.661430636737983,0.7756101474279234,1.5459895434752595,1441840616.55,-7.833333333333337,-9.195402298850574,-48.3177570093458,0.0159337407,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=053300,9.136363636363635,8.0,5.432,4.683571568435481,10.0,6.080423529411765,2.7299477173762976,3.408980003427917,10.0,4.789719626168225
017510,세명전기,KOSDAQ,,8610.0,131268060000,9.9,65.17697,1.4,14.16004060226696,20.753,41.48896733908833,0.4145802633000495,0.5082517299534844,5278613241.0,-8.59872611464968,-7.41935483870968,-52.08681135225376,0.0609224715,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,6.954545454545454,8.0,4.48,5.496024361360176,10.0,8.0,0.0,6.226992940505003,10.0,5.0
204620,글로벌텍스프리,KOSDAQ,,4625.0,325060401250,9.41,34.26648,2.38,25.28850978424485,23.611,16.404772788761324,0.3204741505666442,0.5900440093006586,7511426715.9,8.060747663551403,-25.88141025641025,-40.9323116219668,0.0924402415,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,7.622727272727273,8.0,1.7360000000000004,12.0,7.88516046397725,8.0,0.0,6.993005898768905,8.0,3.8665389527458496
009780,엠에스씨,KOSDAQ,,6230.0,109648000000,4.71,32.27991,0.57,12.15813953488372,46.716,16.670172811549964,0.2247589422821662,0.8099201617964205,369301325.5,-12.00564971751412,-26.184834123222743,-53.087349397590366,0.0214622727,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=009780,14.031818181818181,8.0,6.804,4.2948837209302315,8.041278124441156,7.213364705882353,0.0,0.45129805854099203,10.0,5.0
151860,KG에코솔루션,KOSDAQ,,6070.0,288950222140,2.89,10.72852,0.17,5.750761302412743,110.732,1.6650731288391247,3.01790675315575,3.7700251472104345,1552784728.25,0.3305785123966842,5.199306759098787,-22.773536895674297,0.0289602324,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=151860,15.0,8.0,7.0,0.4504567814476456,0.0,4.20084705882353,13.850125736052172,3.5699499818201907,10.0,1.5966921119592872
204610,티쓰리,KOSDAQ,,2540.0,141023898800,7.99,19.62434,1.34,16.78474114441417,16.64,26.446647204399355,1.252203749105613,1.252203749105613,894235453.6,-7.299270072992703,30.725681935151812,-33.06982872200264,0.0460127677,63.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=204610,9.559090909090909,7.904700659147434,4.648,7.070844686648503,10.0,8.0,1.2610187455280653,2.371653147763455,10.0,2.88372859025033
173130,오파스넷,KOSDAQ,,7830.0,102153883590,7.66,38.61219,1.5,19.568722289399435,116.797,3.690693159967445,0.9617183746316468,3.711643967577147,2196023912.5,7.851239669421495,14.977973568281945,-8.634772462077011,0.0589844474,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=173130,10.009090909090908,8.0,4.2,8.741233373639663,0.4062900940984971,3.915435294117647,13.558219837885733,4.3225790505794315,10.0,0.0
017550,수산세보틱스,KOSPI,,2650.0,165357694500,8.98,196.78152,0.71,7.939981244138794,42.148,5.936164390204699,3.1632226245289043,3.1632226245289043,3909447715.4,41.55982905982907,46.085997794928346,-34.48702101359703,0.014984007,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=017550,8.209090909090909,8.0,6.412,1.7639887464832764,1.7271555236498233,7.428329411764706,10.816113122644522,5.574970772849781,10.0,3.0608776266996287
032940,원익,KOSDAQ,,8430.0,153368928900,11.39,39.59601,0.46,4.049983979493752,37.12,7.229670354347053,10.848580283522798,10.848580283522798,1162388399.75,-17.67578125,16.92094313453536,-52.64044943820225,0.0496957385,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,4.922727272727272,8.0,7.0,0.0,2.488041384910031,7.664941176470588,15.0,2.9411500623865194,10.0,5.0
071200,인피니트헬스케어,KOSDAQ,,7630.0,186144974540,6.84,3852.15958,0.94,13.768115942028986,27.777,29.44915787212434,0.3318840080442354,0.5240047913011117,1413696322.25,12.04111600587372,32.92682926829269,-16.884531590413943,0.0915102512,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,11.127272727272727,8.0,5.768000000000001,5.2608695652173925,10.0,8.0,0.0,3.366174367286945,10.0,0.8605664488017428
100220,비상교육,KOSPI,,5370.0,69792499170,3.09,10.70807,0.33,10.659306961054892,87.79400000000001,33.61721549282992,0.5740712858515041,0.8062877124356439,570278733.0,0.373831775700939,3.667953667953672,-28.4,0.0594336688,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,0.0,1.394829606657888,10.0,2.3
004650,창해에탄올,KOSDAQ,,9220.0,84739959700,5.21,17.71286,0.49,9.319053708439895,36.606,15.043706128169548,0.5447475588756777,1.615234864007276,464649935.5,-4.158004158004158,-11.260827718960542,-31.50074294205052,0.0166311514,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=004650,13.349999999999998,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,3.07617432003638,0.9500231324004904,10.0,2.687592867756315
002900,TYM,KOSPI,,6480.0,268272000000,6.22,196.78152,0.58,9.2821431940383,105.325,12.096984991184565,0.6570717647693401,1.99275295556548,3271563665.75,-3.57142857142857,4.01284109149278,-34.54545454545455,0.2200822222,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=002900,11.972727272727274,8.0,6.776,2.56928591642298,5.351167641873273,4.455294117647059,4.9637647778274,5.188170607581961,10.0,3.0681818181818183
088910,동우팜투테이블,KOSDAQ,,2370.0,61221280680,2.13,32.27991,0.25,11.8127147766323,17.52,5.523825692071362,1.7664296656093963,2.5673110216947457,357974526.7,-2.6694045174537995,17.037037037037027,-13.186813186813184,0.0452141402,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=088910,15.0,8.0,7.0,4.087628865979379,1.4846033482772718,8.0,7.836555108473729,0.38365434415691624,10.0,0.39835164835164805
058630,엠게임,KOSDAQ,,4320.0,82955119680,4.97,19.62434,0.6,12.077430214616356,21.617,13.113259347177742,0.5308097471607535,0.7202398622573176,561531638.35,-19.402985074626866,-34.74320241691843,-43.60313315926893,0.1221431564,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=058630,13.67727272727273,8.0,6.72,4.246458128769813,5.948976086575142,8.0,0.0,1.3612648800010696,10.0,4.200391644908616
037440,희림,KOSDAQ,,5580.0,77687410500,7.63,34.7642,0.68,8.932178932178932,137.28199999999998,1.9390262259223017,7.699264992993512,7.699264992993512,3345604507.35,38.11881188118811,20.51835853131749,-25.20107238605897,0.0616933412,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,10.05,8.0,6.4959999999999996,2.3593073593073592,0.0,2.951435294117648,15.0,5.236766729277669,10.0,1.9001340482573714
318160,셀바이오휴먼텍,KOSDAQ,,5860.0,54717826180,5.34,39.59601,0.84,15.6309963099631,47.697,11.42044725033614,0.231631531296622,0.9604758301446202,538724581.0,-16.405135520684734,-28.00982800982801,-49.087749782797566,0.0348054134,61.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,13.172727272727272,8.0,6.048000000000001,6.378597785977861,4.953204264903612,7.1672,0.0,1.2712276866366334,10.0,4.885968722849696
210540,디와이파워,KOSPI,,12420.0,137138013360,5.38,196.78152,0.43,8.0435012887963,23.884,11.428295719160433,1.95702520142706,1.95702520142706,835498268.25,-9.475218658892128,-5.407463823305402,-24.222086638194018,0.1269566266,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=210540,13.118181818181819,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,4.7851260071352995,2.224121496709426,10.0,1.7777608297742522
037710,광주신세계,KOSPI,,37100.0,282968081200,6.27,52.64983,0.32,5.139235373454042,48.218,32.18062900588488,0.6030051889924501,2.05489839247801,867969076.25,-2.624671916010501,20.65040650406505,-9.068627450980394,0.0579200259,61.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,11.904545454545456,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,5.2744919623900515,2.306914989074338,10.0,0.0
000050,경방,KOSPI,,8350.0,228917504500,4.33,10.81799,0.26,6.043340482058833,53.74100000000001,16.05350158488032,0.385129240485509,0.6123112467549207,975371949.75,-8.34248079034029,17.937853107344637,-45.101906640368185,0.0260324994,61.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=000050,14.549999999999999,7.996544028357701,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,0.0,2.560245035252944,10.0,4.387738330046023
104460,디와이피엔에프,KOSDAQ,,10450.0,109914155450,3.66,196.78152,0.62,17.08704722169543,64.093,5.870912429082836,0.3700581371504503,1.0104508340525666,590856588.75,-32.71088216355441,-23.161764705882348,-50.23809523809524,0.0372469327,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=104460,15.0,8.0,6.664,7.252228333017257,1.6887720171075504,6.395623529411764,0.05225417026283319,1.471804140347226,10.0,5.0
100840,SNT에너지,KOSPI,,33600.0,694874308800,7.72,-44.95517,1.79,23.133600606782966,54.464,18.455145509839777,0.738884165783977,1.256133571040262,7429611550.0,-23.28767123287672,-11.695137976346912,-50.51546391752577,0.0382432329,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=100840,9.927272727272728,0.0,3.388,10.88016036406978,9.091262064611634,6.84875294117647,1.2806678552013095,6.969224264853544,8.0,5.0
108380,대양전기공업,KOSDAQ,,19370.0,185319240210,6.9,25.79996,0.64,9.228014599545489,21.218,12.32737570975842,1.4777386777536523,1.4777386777536523,973129437.0,-30.1981981981982,-32.27272727272727,-47.1487039563438,0.0551664712,61.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=108380,11.045454545454545,8.0,6.608,2.5368087597272932,5.486691593975541,8.0,2.3886933887682615,2.555246776850133,10.0,4.643587994542975
216050,인크로스,KOSDAQ,,5830.0,71117966260,5.86,11.23655,0.54,9.220055710306408,95.771,14.712173327635815,1.6096989978189256,2.448108170158589,340531632.5,-16.355810616929702,-14.011799410029502,-38.04463336875664,0.0274293277,61.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=216050,12.463636363636365,6.379834854411126,6.888,2.532033426183845,6.889513722138715,4.904894117647059,7.240540850792945,0.27518102838161695,10.0,3.5055791710945803
093520,매커스,KOSDAQ,,20250.0,241012199250,7.46,38.43166,1.34,18.009544228508194,112.098,16.43918076168561,1.383588451964975,1.383588451964975,963029689.5,-19.64285714285714,-8.163265306122447,-40.177252584933534,0.2948306215,61.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=093520,10.281818181818181,8.0,4.648,7.805726537104917,7.905400448050358,4.136564705882353,1.9179422598248754,2.532592107960303,10.0,3.7721565731166917
031820,아이티센씨티에스,KOSPI,,6110.0,73962442060,1.36,38.61219,0.31,23.044397463002117,105.727,1.396029561055461,0.3234916402810437,0.5292333011851379,724691756.25,739.2857142857142,968.181818181818,-38.77755511022044,0.0158512752,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=031820,15.0,8.0,7.0,10.826638477801271,0.0,4.436376470588235,0.0,1.9151603314924692,10.0,3.597194388777555
041930,SY동아,KOSDAQ,,5340.0,81168000000,2.79,12.49116,0.41,14.739636193301584,66.593,4.688416936163304,0.1793956458343808,0.2125597063703554,2062684611.25,-14.696485623003197,-16.169544740973308,-38.19444444444444,0.0248718421,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=041930,15.0,8.0,7.0,5.843781715980951,0.9931864330372377,6.277976470588235,0.0,4.186557869018621,10.0,3.5243055555555554
053580,웹케시,KOSDAQ,,6600.0,85499277600,6.75,50.10996,0.75,11.11738786577788,19.511,14.903372679702729,0.3187279221482057,1.207411270405101,381513245.75,-24.57142857142857,-41.07142857142857,-71.17903930131004,0.0322027142,60.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=053580,11.25,8.0,6.3,3.670432719466728,7.001983929236899,8.0,1.037056352025505,0.521941830467858,10.0,5.0
090850,현대이지웰,KOSDAQ,,5380.0,120931118140,5.06,14.89985,1.08,21.287535993418345,131.497,15.871533196656298,0.4358070003635794,0.6985820402378924,509095577.8,-17.103235747303547,7.17131474103585,-26.3013698630137,0.1661126485,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=090850,13.554545454545456,8.0,5.376,9.772521596051007,7.5714901156801755,3.2236705882352936,0.0,1.1483903494257497,10.0,2.0376712328767126
049430,코메론,KOSDAQ,,18200.0,164673600000,7.17,196.78152,0.64,8.943205301788641,7.112,21.959590867777223,1.4970314417713562,1.4970314417713562,462350480.5,-5.601659751037347,42.63322884012539,-23.04439746300211,0.2363313439,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=049430,10.677272727272728,8.0,6.608,2.3659231810731844,10.0,8.0,2.485157208856781,0.9392502929402013,10.0,1.6305496828752637
131030,옵투스제약,KOSDAQ,,6290.0,110997051100,7.92,46.97757,0.59,7.440960912052118,12.366,12.520054776783256,1.6492623319579849,1.786895395321095,881403306.0,-39.57732949087416,-8.575581395348841,-69.6867469879518,0.0566939562,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=131030,9.654545454545454,8.0,6.748,1.4645765472312706,5.6000322216372105,8.0,3.9344769766054757,2.3402671021251997,10.0,5.0
069510,에스텍,KOSDAQ,,12170.0,132774700000,2.42,294.72551,0.43,17.711688497602175,43.475,5.0597803726877935,0.6491483906632736,1.0826637691933778,335629192.0,-17.54742547425474,-18.212365591397848,-40.48899755501223,0.5734895509,60.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=069510,15.0,8.0,7.0,7.627013098561306,1.2116355133457608,7.365882352941177,0.41331884596688906,0.24369236342391964,10.0,3.811124694376529
015230,대창단조,KOSPI,,6150.0,166933263000,5.27,196.78152,0.47,8.91769483054818,27.038,11.716143429187968,0.4274297576204309,1.975336578068768,464947311.75,-2.225755166931642,-1.12540192926045,-17.890520694259017,0.083387109,60.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=015230,13.26818181818182,8.0,7.0,2.3506168983289086,5.127143193639982,8.0,4.876682890343839,0.9514124315750738,10.0,0.9863150867823771
123330,제닉,KOSDAQ,,22250.0,177303130000,9.24,39.59601,4.25,46.01601219977125,50.142,11.619266872217352,0.4212310333499849,0.6547378451210165,3760385408.0,-19.090909090909093,18.35106382978724,-49.54648526077098,0.0460147728,60.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,7.854545454545454,8.0,0.0,12.0,5.070156983657266,7.052141176470588,0.0,5.490555520175411,10.0,4.943310657596372
