code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
461300,아이스크림미디어,KOSDAQ,,19200.0,256011513600,4.95,10.6218,1.2,24.18312833892409,28.016,41.88553466658799,0.6282425634775187,0.9579427642789708,639799272.5,9.839816933638446,27.40544127405442,-30.30852994555354,0.0724726905,69.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.704545454545455,7.119697226458793,5.04,11.509877003354454,10.0,8.0,0.0,1.64461243601572,10.0,2.538566243194192
035510,신세계 I&C,KOSPI,,16310.0,228028479000,7.5,32.68044,0.49,6.542453116465376,30.628,8.708875978290477,1.748309921703362,3.818110510335832,1502743674.0,6.115810019518553,0.9907120743034126,-44.33447098976109,0.0369069945,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,10.227272727272727,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,14.09055255167916,3.49881826852136,10.0,4.291808873720136
190510,나무가,KOSDAQ,,14890.0,209730370130,8.62,96.79463,1.23,14.240143955504662,38.801,2.309122664127438,0.5939142165493706,12.606251137660784,2353702235.5,-6.056782334384858,-23.20783909231563,-47.93706293706293,0.0478266836,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=190510,8.700000000000001,8.0,4.9559999999999995,5.544086373302797,0.0,7.585835294117648,15.0,4.4731513255258015,10.0,4.742132867132867
108320,LX세미콘,KOSPI,,35950.0,584701585000,7.34,16.1175,0.54,7.341742887280188,27.208,5.485780356395409,1.025710112121936,4.53273388761176,4711191983.75,-26.93089430894309,-31.783681214421257,-46.582466567607725,0.3192330442,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=108320,10.445454545454545,7.261258466470193,6.888,1.4050457323681127,1.4622237390561232,8.0,15.0,5.980047738130301,8.0,4.572808320950966
100840,SNT에너지,KOSPI,,37800.0,781733597400,8.93,-42.34619,2.07,23.133600606782966,46.079,19.68383472798039,0.4934860034844956,3.632928577828156,10770755165.0,0.665778961384822,-7.917174177831909,-43.916913946587535,0.011278103,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,8.277272727272727,0.0,2.6040000000000005,10.88016036406978,9.814020428223758,7.2433411764705875,13.16464288914078,7.775624495674771,5.0,4.239614243323442
017510,세명전기,KOSDAQ,,7510.0,114497460000,9.04,55.63885,1.28,14.16004060226696,15.96,44.1889744714355,0.6874183983693763,2.291749507650593,956667304.75,-17.74370208105148,-19.5069667738478,-58.20812465219811,0.0503017185,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,8.127272727272729,8.0,4.816,5.496024361360176,10.0,8.0,6.458747538252965,2.518198384814685,10.0,5.0
067290,JW신약,KOSDAQ,,3515.0,196970417045,14.78,46.08491,4.97,33.6076817558299,51.981,16.636136099825464,0.6254064951173793,3.353086320204698,71240064447.45,50.53533190578159,70.2179176755448,-18.91580161476355,0.0073114058,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,0.3000000000000009,8.0,0.0,12.0,8.021256529309097,6.9656,11.76543160102349,10.0,10.0,1.1144752018454436
248170,샘표식품,KOSPI,,25700.0,117404950200,6.9,33.27747,0.52,7.524288568869289,40.925,4.635813320370205,25.2037453434185,25.2037453434185,2615501507.5,11.739130434782608,-7.5539568345323715,-29.00552486187845,0.0632558907,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=248170,11.045454545454545,8.0,6.944,1.5145731413215735,0.9622431296295322,7.485882352941176,15.0,4.702168599793692,10.0,2.375690607734806
0156T0,에이치엘지노믹스,KOSDAQ,,8880.0,69105589680,6.45,46.08491,0.65,10.118491921005386,7.611,32.02599071223677,0.2026382363217515,0.5965185241745269,3544209817.75,-39.95943204868154,-39.95943204868154,-65.24461839530333,0.014300912,67.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.65909090909091,8.0,6.58,3.0710951526032315,10.0,8.0,0.0,5.36199084777266,10.0,5.0
123330,제닉,KOSDAQ,,26150.0,208380982000,10.67,42.91369,4.91,46.01601219977125,62.969,20.29553753107962,0.7213168392771766,1.7885579280422683,11889014838.75,24.22802850356294,14.192139737991273,-32.77634961439588,0.0433054157,67.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,5.904545454545454,8.0,0.0,12.0,10.0,6.448517647058824,3.942789640211341,7.990123071900248,10.0,2.8470437017994854
098070,한텍,KOSDAQ,,25400.0,282476981400,9.09,-42.34619,1.79,19.726121191372812,36.215,22.86850640139185,0.6229429341971692,2.926188226854783,2143314485.0,-24.62908011869436,-24.74074074074074,-59.163987138263664,0.0458871981,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=098070,8.059090909090909,0.0,3.388,8.835672714823687,10.0,7.707529411764706,9.630941134273916,4.26982322155399,10.0,5.0
016740,두올,KOSPI,,4020.0,115269576480,4.04,10.13834,0.41,10.20638669267892,97.335,3.950250363463486,0.6109690904222403,11.152804882207302,346226965.4,-8.0091533180778,-5.964912280701751,-25.830258302583037,0.0342815504,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=016740,14.945454545454547,8.0,7.0,3.123832015607352,0.5589708020373447,4.831294117647059,15.0,0.31119817275780726,10.0,1.9787822878228796
046940,우원개발,KOSDAQ,,2895.0,52325243250,1.09,39.04177,0.33,30.604243542435423,59.265,5.9885620266731125,0.3854153672991625,0.9502425647169628,310193287.6,-17.872340425531917,-37.20173535791758,-56.20272314674735,0.0613625386,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,1.7579776627488897,6.622823529411765,0.0,0.07255570491435215,10.0,5.0
263860,지니언스,KOSDAQ,,16950.0,153899220000,17.72,162.84747,2.14,12.090363965974062,30.767,19.48914650860257,5.314657801836805,5.314657801836805,1642517782.75,19.787985865724387,16.896551724137932,-43.50000000000001,0.2650388784,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,2.408,4.254218379584437,9.699497946236805,7.963905882352941,15.0,3.6919441271753684,10.0,4.187500000000001
003310,대주산업,KOSDAQ,,1689.0,59777679150,9.08,33.27747,0.55,6.044303797468355,29.248,10.123482958203551,1.17304924484812,3.697537504630635,451231036.9,-10.207336523126,-56.30012936610608,-72.26600985221675,0.0968619207,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.072727272727272,8.0,6.86,0.6265822784810129,4.190284093060913,8.0,13.487687523153175,0.8863885462030741,10.0,5.0
053300,한국정보인증,KOSDAQ,,5130.0,202969198980,7.69,32.68044,0.98,12.805952614059136,70.435,23.13336259555581,2.2994887749142654,2.2994887749142654,440044583.35,-1.5355086372360829,-16.0392798690671,-33.806451612903224,0.0178853378,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,9.968181818181819,8.0,5.656000000000001,4.683571568435481,10.0,6.097176470588235,6.497443874571327,0.8318771238554135,10.0,2.975806451612903
439260,대한조선,KOSPI,,47300.0,1801596929000,6.48,21.13778,1.67,25.79530225012344,47.028,26.873326935033464,0.4673735286793951,0.9127403409358574,3005144936.25,-27.118644067796616,-53.89863547758284,-56.88240656335461,0.0211679675,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.618181818181817,8.0,3.724,12.0,10.0,7.1986823529411765,0.0,5.003720839369485,2.0,5.0
003090,대웅,KOSPI,,16590.0,964575448200,3.9,46.08491,0.59,15.085295361624135,85.232,13.426665346370363,0.9395466205432866,1.9874497614451991,1023481193.5,-11.330839123463388,-29.703389830508478,-45.7843137254902,0.0506558944,64.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.748,6.051177216974482,6.133332556688449,5.40084705882353,4.937248807225996,2.664793060885211,5.0,4.473039215686275
003650,미창석유,KOSPI,,130900.0,227723064800,2.87,-32.42902,0.41,14.364792577280545,14.551,5.99946768849068,0.6274543526241867,3.882821681428613,493543362.5,4.1368337311058045,2.2656250000000044,-22.54437869822485,0.3031042633,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,1.7643927579356937,8.0,14.414108407143065,1.0810203044102806,10.0,1.5680473372781063
002350,넥센타이어,KOSPI,,5800.0,566473686600,4.0,10.13834,0.29,7.3571392798116895,131.441,3.852155003303297,0.8644383840062981,5.0027679718215765,772784170.75,-21.515561569688767,-22.97476759628154,-42.63105835806133,0.107618639,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=002350,15.0,8.0,7.0,1.4142835678870136,0.5012676490019394,3.226305882352941,15.0,2.0546848147488195,8.0,4.078882294757666
012630,HDC,KOSPI,,28450.0,1699651962450,4.52,39.04177,0.46,10.265057790733144,120.503,15.027943932226574,3.923852385484327,4.639272386658602,1728625873.75,32.01856148491879,18.541666666666657,-7.177814029363782,0.2477104066,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,14.290909090909091,8.0,7.0,3.159034674439886,7.075261136603866,3.7410352941176472,15.0,3.8028987721596508,2.0,0.0
088130,동아엘텍,KOSDAQ,,5670.0,99141730380,1.99,16.1175,0.57,28.90191239975324,134.357,1.7856155990620537,1.1736602916264898,1.6645746868588427,341453334.25,-14.220877458396364,-44.24778761061947,-61.21751025991793,0.1057960412,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.804,12.0,0.0,3.0890823529411766,3.3228734342942134,0.28105051593953156,10.0,5.0
018290,브이티,KOSDAQ,,11730.0,409867759740,6.9,42.91369,1.7,24.692769362675048,36.806,8.110297955975105,0.5849075856461554,0.901820428742998,3133832043.75,-9.069767441860463,-23.43342036553525,-62.70270270270271,0.0641481424,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.045454545454545,8.0,3.64,11.815661617605027,3.006057621161826,7.679717647058824,0.0,5.094772311143672,8.0,5.0
032940,원익,KOSDAQ,,9600.0,174654537600,16.61,42.91369,0.67,4.049983979493752,39.977,7.258116853823085,0.6993507664804657,3.799060158651261,28674789088.75,23.71134020618557,-15.41850220264317,-46.06741573033708,0.0116019843,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,0.0,8.0,6.524,0.0,2.5047746198959326,7.530494117647058,13.995300793256305,9.901894887528213,10.0,4.508426966292135
037350,성도이엔지,KOSDAQ,,7330.0,111489300000,3.7,39.04177,0.38,10.272091215340762,124.222,5.862512115886472,0.6059146492776001,2.468119278702989,883013259.25,-20.756756756756754,-35.70175438596491,-49.273356401384085,0.0447916502,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,15.0,8.0,7.0,3.163254729204457,1.6838306564038068,3.566023529411765,7.340596393514945,2.3442298511744397,10.0,4.909169550173011
0039P0,매드업,KOSDAQ,,9450.0,177729930000,15.7,11.1909,4.7,29.917435648373,127.927,20.752367055077173,1.1734689109499956,3.573957814680428,26129749900.25,-6.25,-6.25,-58.00000000000001,0.0184639025,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=0039P0,0.0,0.0,0.0,12.0,10.0,3.3916705882352938,12.86978907340214,9.70006999098528,10.0,5.0
298000,효성화학,KOSPI,,55300.0,209687148300,0.69,-32.42902,0.57,82.0564618979115,193.079,19.599773254104896,0.5049272316866893,1.176300794938258,2794800597.5,-17.952522255192882,0.5454545454545379,-36.8,0.0223339191,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.804,12.0,9.764572502414644,0.32569411764705847,0.88150397469129,4.846147863552028,10.0,3.3499999999999996
215200,메가스터디교육,KOSDAQ,,34150.0,353972126400,4.27,10.6218,0.72,16.812813730186832,81.182,13.876975478768196,0.6528915792275154,1.1575093856703604,1264357472.5,-13.21473951715375,-26.400862068965512,-32.7755905511811,0.2620505931,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.631818181818183,7.973287641140549,6.384000000000001,7.0876882381121,6.3982208698636445,5.591435294117647,0.7875469283518022,3.1237431245567304,8.0,2.846948818897637
475430,키스트론,KOSDAQ,,4155.0,74158897050,7.44,55.63885,0.39,5.184418517124577,14.245,13.189937851620751,2.339293349466749,2.339293349466749,773047734.75,-9.477124183006536,-3.819444444444442,-46.86700767263427,0.0275340078,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,10.309090909090909,8.0,7.0,0.11065111027474615,5.994081089188677,8.0,6.696466747333744,2.05542528589274,10.0,4.608375959079284
148150,세경하이테크,KOSDAQ,,4280.0,152123261040,3.02,96.79463,0.86,28.63239179028653,39.862,3.8535528726320263,0.567943121102616,0.8538498901886636,439926370.25,17.582417582417587,-1.2687427912341454,-33.02034428794992,0.0156545269,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,5.992000000000001,12.0,0.5020899250776625,7.5359058823529415,0.0,0.8312937034923085,10.0,2.8775430359937397
317450,명인제약,KOSPI,,44100.0,643860000000,6.53,46.08491,0.81,12.347221966953995,6.376999999999999,36.2810792319084,0.7958362288626362,0.862071461663192,631504127.5,-2.756339581036382,-28.870967741935484,-67.21189591078067,0.0088246575,62.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.549999999999999,8.0,6.132,4.408333180172397,10.0,8.0,0.0,1.6162746936107375,8.0,5.0
092790,넥스틸,KOSPI,,14380.0,373908760000,10.37,44.69235,0.81,7.7668814794059955,79.293,3.279630832640241,3.814761750543549,9.561679060890468,12016768870.5,-10.572139303482588,30.727272727272737,-37.47826086956522,0.010999577,62.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,6.313636363636364,8.0,6.132,1.6601288876435971,0.1644887250824946,5.680329411764705,15.0,8.013332266751387,8.0,3.4347826086956523
019180,티에이치엔,KOSPI,,5130.0,92340000000,1.33,10.13834,0.41,30.56156372666827,153.802,5.387526161335611,0.3316452478717036,1.0566479526825818,587999711.0,-30.204081632653057,-31.233243967828415,-50.04868549172347,0.0787630556,62.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,0.28323976341290913,1.4612792895108129,10.0,5.0
457370,한켐,KOSDAQ,,8400.0,67763925600,10.53,16.1175,1.02,9.682099986809128,4.579,6.215348935616054,3.1390322712876304,3.1390322712876304,9904558947.5,-39.30635838150289,-5.511811023622048,-50.70422535211267,0.0085472734,62.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=457370,6.095454545454547,4.622304948037847,5.5440000000000005,2.809259992085477,1.8913817268329727,8.0,10.695161356438152,7.593569431715093,10.0,5.0
037710,광주신세계,KOSPI,,35450.0,270383247400,6.14,36.5335,0.32,5.139235373454042,38.940000000000005,28.74119981043136,0.3689013553130312,0.6365618947400528,1618845493.75,-4.189189189189191,-5.213903743315507,-40.52013422818792,0.0402710205,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,12.081818181818182,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,3.660420729854046,10.0,3.81501677852349
114840,아이패밀리에스씨,KOSDAQ,,8670.0,144627607950,6.76,42.91369,1.4,20.75317900228236,37.877,11.617656873601511,0.445000837615626,0.8141788932415559,566233525.75,-5.965292841648595,-26.086956521739136,-64.09937888198758,0.0479132278,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,11.236363636363636,8.0,4.48,9.451907401369414,5.069209925647948,7.629317647058823,0.0,1.379371624641248,10.0,5.0
002140,고려산업,KOSPI,,2070.0,51624609750,5.29,33.27747,0.43,8.07350815610159,145.832,5.029437947271138,0.719551837184681,3.1782062673329725,1507694829.75,3.241895261845396,-24.59016393442624,-37.65060240963856,0.0169757723,61.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=002140,13.240909090909092,8.0,7.0,1.8441048936609545,1.1937870278065517,2.5490823529411766,10.891031336664863,3.505960954071492,10.0,3.45632530120482
136490,선진,KOSPI,,10810.0,257057519240,2.16,33.27747,0.46,21.125095024917645,140.279,8.020011942868878,0.2299040696152263,1.3717511613874696,1075443805.0,12.253374870197309,-2.875112309074568,-22.5089605734767,0.0775865317,61.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,1.8587558069373478,2.77233233736907,10.0,1.5636200716845874
0015N0,아로마티카,KOSDAQ,,10590.0,133189603980,22.85,42.91369,2.99,13.076923076923078,19.181,12.65698864855256,6.094288286949815,6.094288286949815,6787271848.25,76.2063227953411,-0.8426966292134797,-66.38095238095238,0.0420981382,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,0.0,6.233811789819676,0.027999999999999407,4.846153846153847,5.680581557972094,8.0,15.0,6.772869947333611,10.0,5.0
272110,케이엔제이,KOSDAQ,,25400.0,203845033000,7.96,33.00285,2.1,26.430187459599225,153.727,18.22786437471714,0.6442407770711828,0.8492095392994328,1930893298.75,-30.79019073569482,-25.184094256259204,-43.04932735426009,0.0572925071,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,9.6,8.0,2.52,12.0,8.957567279245376,2.1775529411764705,0.0,4.0431851029516075,10.0,4.131165919282512
264660,씨앤지하이테크,KOSDAQ,,13080.0,127152929760,6.54,33.00285,0.89,13.672851691011974,23.05,12.900926987983944,0.8293376541781026,1.3299046677961552,347234730.5,-12.03765971755212,-28.79695155144257,-49.885057471264375,0.0307020594,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=264660,11.536363636363637,8.0,5.9079999999999995,5.203711014607185,5.824074698814084,8.0,1.6495233389807762,0.3175095109712345,10.0,4.985632183908047
006910,보성파워텍,KOSDAQ,,7570.0,371912767680,18.41,55.63885,3.39,18.41988459831336,14.493,19.377610412231736,0.5511512826027152,2.2729596001365007,14207634365.0,-17.17724288840262,-22.199383350462487,-58.4065934065934,0.0380803725,61.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=006910,0.0,8.0,0.0,8.051930758988014,9.633888477783374,8.0,6.364798000682503,8.377002586217142,8.0,5.0
035000,HS애드,KOSPI,,6160.0,99839087040,5.64,11.1909,0.46,8.195092118339577,126.877,3.66825662180706,8.168909078408825,8.168909078408825,506635686.25,-14.444444444444448,-27.52941176470588,-34.398296059637914,0.2007826677,61.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=035000,12.763636363636362,6.6135878258227665,7.0,1.917055271003746,0.3930921304747412,3.4410823529411765,15.0,1.1378726125729521,10.0,3.0497870074547393
187870,디바이스,KOSDAQ,,10000.0,138627720000,7.91,16.1175,0.84,10.665794209062652,37.641000000000005,33.197432285600975,0.7508369400225164,1.0351024675992075,957784250.5,-54.233409610983976,-46.75186368477103,-66.32996632996633,0.0762796936,61.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,9.668181818181818,6.789721317408614,6.048000000000001,3.3994765254375907,10.0,7.6404235294117635,0.17551233799603772,2.5207321832256113,10.0,5.0
053800,안랩,KOSDAQ,,59300.0,659801805800,9.99,162.84747,1.37,13.750120319568776,37.293,7.547152904250391,3.6696314821394567,3.6696314821394567,1480953472.5,1.3675213675213629,-6.022187004754354,-20.933333333333337,0.2686027402,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=053800,6.831818181818182,8.0,4.563999999999999,5.250072191741266,2.6747958260296416,7.6568,13.348157410697285,3.467100798366536,8.0,1.3666666666666671
158430,아톤,KOSDAQ,,4825.0,118126093900,70.15,162.84747,1.13,1.6140865737344092,60.178,18.0670033533632,4.636409886487174,4.636409886487174,1005093546.6,-9.133709981167604,-25.1937984496124,-57.56376429199648,0.0377654001,60.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=158430,0.0,7.5897173389716555,5.236,0.0,8.862943149037177,6.5798588235294115,15.0,2.6254261490225517,10.0,5.0
049430,코메론,KOSDAQ,,22700.0,205389600000,9.3,190.12516,0.83,8.943205301788641,5.213,41.64667068231123,0.4547388095775193,2.378041313525185,666642880.25,18.10613943808532,47.78645833333333,-4.016913319238902,0.2247117595,60.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,7.772727272727272,8.0,6.076,2.3659231810731844,10.0,8.0,6.890206567625925,1.7338599524198006,10.0,0.0
123410,코리아에프티,KOSDAQ,,5780.0,160921349920,3.66,10.13834,0.62,16.85189142979269,98.264,6.63850455909593,0.5419322298643197,1.388120173619173,511136723.75,-7.814992025518341,-23.94736842105263,-39.47643979057591,0.4425053583,60.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.664,7.111134857875615,2.140296799468194,4.7875764705882355,1.9406008680958653,1.1570791510274425,10.0,3.6845549738219887
110990,디아이티,KOSDAQ,,15550.0,293895000000,9.83,33.00285,1.26,12.856807695315556,15.321000000000002,33.88658881552502,0.6776457942194348,1.0410682315857516,1125194275.0,-36.530612244897966,-36.65987780040734,-46.37931034482759,0.065712963,60.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.05,8.0,4.872,4.714084617189334,10.0,8.0,0.20534115792875784,2.8705312954217455,10.0,4.547413793103448
012030,DB,KOSPI,,1649.0,331735815517,6.37,32.68044,0.7,11.016588685665674,113.013,5.613472821054602,1.0562558798618564,3.2255074667374792,945113126.95,-13.483735571878274,-12.42697822623473,-35.20628683693516,0.0521795038,60.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=012030,11.768181818181816,8.0,6.4399999999999995,3.609953211399404,1.5373369535615304,4.093505882352941,11.127537333687396,2.4918127026498382,8.0,3.1507858546168954
300080,플리토,KOSDAQ,,9290.0,153335639790,26.09,19.46801,9.78,37.488015340364335,28.976000000000003,17.24797072074853,2.7281853143725963,4.879449065378767,635663047.25,13.708690330477346,-21.60337552742616,-54.00990099009901,0.105664668,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=300080,0.0,0.0,0.0,12.0,8.381159247499134,8.0,15.0,1.6305285538711534,10.0,5.0
417500,제이아이테크,KOSDAQ,,3845.0,126057340680,18.05,33.00285,1.61,8.93970893970894,62.665000000000006,28.9800531871497,0.6764086626314832,5.326594185946292,1079591667.4,11.773255813953496,-18.36518046709129,-37.58116883116883,0.0563954076,60.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=417500,0.0,6.04103382990661,3.8919999999999995,2.363825363825364,10.0,6.4628235294117635,15.0,2.7806913458381377,10.0,3.447646103896104
204620,글로벌텍스프리,KOSDAQ,,5390.0,378827148700,10.83,28.8081,2.74,25.28850978424485,24.304,19.27067903600077,0.3234568714311149,0.8964464494912935,4913553979.35,4.660194174757271,21.123595505617978,-25.44951590594744,0.1955212708,60.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=204620,5.6863636363636365,8.0,0.7279999999999994,12.0,9.570987668235748,8.0,0.0,6.071372383847216,8.0,1.93118948824343
