code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
108320,LX세미콘,KOSPI,,35250.0,573316575000,6.93,15.35327,0.51,7.341742887280188,27.208,5.485780356395409,0.3109261881156679,4.401567865078722,4816333113.75,-24.11194833153929,-31.94980694980695,-47.62258543833581,0.3142217003,69.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=108320,11.004545454545454,7.315071425609441,6.972,1.4050457323681127,1.4622237390561232,8.0,15.0,6.027976309158465,8.0,4.702823179791976
461300,아이스크림미디어,KOSDAQ,,19180.0,255744834940,4.94,10.567,1.19,24.18312833892409,28.016,41.88553466658799,0.5947307400151921,0.9130612081717508,588854408.75,12.624779800352323,19.875,-30.38112522686025,0.0726436079,69.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.718181818181817,7.100091479764045,5.068,11.509877003354454,10.0,8.0,0.0,1.4644333812164234,10.0,2.547640653357531
0156T0,에이치엘지노믹스,KOSDAQ,,8850.0,68872124850,6.2,45.38437,0.63,10.118491921005386,7.611,32.02599071223677,0.1553442627874168,0.3112830450552298,3228328928.0,-40.16227180527383,-40.16227180527383,-65.36203522504893,0.0133893401,67.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,12.0,8.0,6.636,3.0710951526032315,10.0,8.0,0.0,5.1592826149196025,10.0,5.0
033320,제이씨현시스템,KOSDAQ,,3075.0,58776878400,6.48,19.75711,0.49,7.530562347188265,28.479,0.6560867508248811,2.9433085872576177,3.889118670360111,923109143.25,-1.4423076923076872,-30.192962542565272,-47.3458904109589,0.0380386924,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.618181818181817,8.0,7.0,1.5183374083129586,0.0,8.0,14.445593351800554,2.440658989434432,10.0,4.668236301369863
072950,빛샘전자,KOSDAQ,,10740.0,86485031400,11.92,241.56607,1.09,9.104953171767889,37.47,8.805555703424366,4.504220088061359,10.689392146943607,6043552310.5,12.815126050420169,57.70925110132159,-58.2101167315175,0.0042495539,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,4.2,8.0,5.348,2.4629719030607333,3.4150327667202154,7.648470588235294,15.0,6.520855154074265,10.0,5.0
035510,신세계 I&C,KOSPI,,15490.0,216564141000,7.62,31.73086,0.5,6.542453116465376,30.628,8.708875978290477,2.0427674475064177,3.2251401752040123,1830535149.75,8.321678321678316,-0.4498714652956259,-47.13310580204778,0.0358623551,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,10.063636363636363,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,11.125700876020062,3.927284089282397,10.0,4.6416382252559725
071200,인피니트헬스케어,KOSDAQ,,12800.0,312274662400,10.44,578.43549,1.44,13.768115942028986,27.189000000000004,19.33237520477419,24.339189464884477,24.339189464884477,916130533.0,82.85714285714285,99.0668740279938,-9.090909090909092,0.1330439033,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,6.218181818181819,8.0,4.368,5.2608695652173925,9.607279532220112,8.0,15.0,2.424180514624954,8.0,0.0
016740,두올,KOSPI,,3995.0,114552725880,4.02,9.84288,0.41,10.20638669267892,97.335,3.950250363463486,0.911590976830456,11.052839767717316,351073826.4,-5.555555555555558,-6.440281030444961,-26.29151291512916,0.033643377,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=016740,14.972727272727273,7.887772684417569,7.0,3.123832015607352,0.5589708020373447,4.831294117647059,15.0,0.3413859900234506,10.0,2.036439114391145
260970,에스앤디,KOSDAQ,,56100.0,162283499400,8.0,33.37364,1.91,23.896417549979876,39.047,16.632363755173873,0.2684072931464933,0.980447373508965,1301383260.0,18.105263157894736,4.469273743016755,-55.33439490445859,0.0473496882,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.545454545454545,8.0,3.0520000000000005,11.337850529987925,8.019037503043455,7.574258823529412,0.0,3.186419806408445,10.0,5.0
003310,대주산업,KOSDAQ,,1629.0,57654138150,8.64,33.37364,0.52,6.044303797468355,29.248,10.123482958203551,0.6495363660966726,3.645301359727999,457810670.1,-7.02054794520548,-55.24725274725275,-73.2512315270936,0.0936467344,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.672727272727272,8.0,6.944,0.6265822784810129,4.190284093060913,8.0,13.226506798639996,0.9178232787490614,10.0,5.0
317450,명인제약,KOSPI,,43350.0,632910000000,6.46,45.38437,0.8,12.347221966953995,6.376999999999999,36.2810792319084,1.5570609770735806,1.5570609770735806,603119255.0,-0.3448275862068972,-27.38693467336684,-67.76951672862454,0.0086852055,65.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.645454545454545,8.0,6.160000000000001,4.408333180172397,10.0,8.0,2.785304885367903,1.5164096956239792,8.0,5.0
098070,한텍,KOSDAQ,,24250.0,269687669250,8.43,-40.85056,1.66,19.726121191372812,36.215,22.86850640139185,0.863579150645723,2.352424632801204,2049509468.75,-19.96699669966997,-31.690140845070424,-61.0128617363344,0.0435320441,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=098070,8.959090909090909,0.0,3.7520000000000002,8.835672714823687,10.0,7.707529411764706,6.762123164006019,4.172643371907219,10.0,5.0
123330,제닉,KOSDAQ,,24800.0,197623264000,10.54,44.03312,4.85,46.01601219977125,62.969,20.29553753107962,0.640179769139289,1.3190235096593217,10395155265.0,29.91094814038764,1.4314928425357865,-36.24678663239075,0.0345131189,65.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=123330,6.081818181818183,8.0,0.0,12.0,10.0,6.448517647058824,1.5951175482966085,7.6985486287117855,10.0,3.280848329048844
263860,지니언스,KOSDAQ,,18870.0,171332052000,22.38,171.30003,2.71,12.090363965974062,30.767,19.48914650860257,4.600571767728314,10.687908167828596,4709668340.25,46.27906976744185,29.69072164948454,-37.1,0.2463308956,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,0.8120000000000002,4.254218379584437,9.699497946236805,7.963905882352941,15.0,5.979345350081378,10.0,3.3875
0039P0,매드업,KOSDAQ,,8210.0,154408754000,13.88,11.16572,4.15,29.917435648373,127.927,20.752367055077173,0.4759166828551272,3.693605031539815,25392133520.75,-18.551587301587304,-18.551587301587304,-63.51111111111112,0.0180078054,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=0039P0,1.5272727272727262,0.0,0.0,12.0,10.0,3.3916705882352938,13.468025157699074,9.637889691849626,10.0,5.0
003650,미창석유,KOSPI,,130800.0,227549097600,2.85,-31.09743,0.41,14.364792577280545,14.551,5.99946768849068,0.2043606966295511,4.070985289035147,467036615.0,6.341463414634152,7.301066447908111,-22.60355029585799,0.3031893368,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,1.7643927579356937,8.0,15.0,0.9611483762247897,10.0,1.5754437869822486
003090,대웅,KOSPI,,16010.0,930853099800,3.82,45.38437,0.58,15.085295361624135,85.232,13.426665346370363,0.9760023230249104,1.9733764752245244,1021663166.5,-8.87877063175868,-30.54229934924077,-47.6797385620915,0.0505399025,64.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003090,15.0,8.0,6.776,6.051177216974482,6.133332556688449,5.40084705882353,4.866882376122622,2.6609324077329344,5.0,4.709967320261438
035890,서희건설,KOSDAQ,,2335.0,484719231560,3.47,38.55609,0.39,11.358193636674647,47.296,18.164297788669604,0.4629618629106339,1.1438291314942537,718541877.55,5.180180180180183,-30.298507462686565,-41.625,0.0390761126,64.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,0.7191456574712685,1.896654148661634,8.0,3.953125
002350,넥센타이어,KOSPI,,5700.0,556706898900,3.93,9.84288,0.29,7.3571392798116895,131.441,3.852155003303297,0.741461776637656,4.982207072659334,768436810.0,-18.22094691535151,-24.40318302387268,-43.62017804154302,0.1073640006,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=002350,15.0,8.0,7.0,1.4142835678870136,0.5012676490019394,3.226305882352941,15.0,2.0424345286733647,8.0,4.202522255192878
475430,키스트론,KOSDAQ,,4100.0,73177251000,7.4,54.29117,0.38,5.184418517124577,14.245,13.189937851620751,0.6702854204199897,2.704133530145868,651465352.05,-12.765957446808509,-3.86869871043376,-47.57033248081841,0.0245281993,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,10.363636363636363,8.0,7.0,0.11065111027474615,5.994081089188677,8.0,8.520667650729342,1.6838503407380845,10.0,4.696291560102301
204620,글로벌텍스프리,KOSDAQ,,5760.0,404831980800,11.23,29.39639,2.84,25.28850978424485,24.304,19.27067903600077,0.608170211843934,2.1222679759265124,5247700960.85,8.47457627118644,30.316742081447966,-20.33195020746889,0.2041967562,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,5.140909090909091,8.0,0.4480000000000004,12.0,9.570987668235748,8.0,5.611339879632562,6.214239120860716,8.0,1.2914937759336111
078150,HB테크놀러지,KOSDAQ,,2055.0,195064294890,6.22,15.35327,0.62,9.975062344139651,30.438,1.811005698438516,1.034182895371707,2.4789892017974706,2019231442.45,-21.86311787072244,0.2439024390243904,-66.53094462540716,0.0089809614,64.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=078150,11.972727272727274,7.9316610294310825,6.664,2.985037406483791,0.0,7.979388235294119,7.394946008987353,4.140324227554437,10.0,5.0
439260,대한조선,KOSPI,,46300.0,1763508199000,6.43,21.80486,1.66,25.79530225012344,47.028,26.873326935033464,0.7296620021121173,0.7296620021121173,2039355287.5,-23.5973597359736,-53.5140562248996,-57.7939835916135,0.021648057,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.686363636363637,8.0,3.7520000000000002,12.0,10.0,7.1986823529411765,0.0,4.161858192612833,2.0,5.0
012630,HDC,KOSPI,,27650.0,1651858585650,4.66,38.55609,0.48,10.265057790733144,120.503,15.027943932226574,1.13942306064713,3.834131346631925,2196885371.25,34.22330097087378,16.666666666666675,-9.78792822185971,0.2497477935,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=012630,14.1,8.0,7.0,3.159034674439886,7.075261136603866,3.7410352941176472,14.170656733159625,4.323430711203722,2.0,0.0
088130,동아엘텍,KOSDAQ,,5750.0,100540555500,2.02,15.35327,0.58,28.90191239975324,134.357,1.7856155990620537,0.6203841182434543,1.676973567244718,337909779.5,-4.801324503311255,-40.10416666666666,-60.6703146374829,0.106488794,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=088130,15.0,8.0,6.776,12.0,0.0,3.0890823529411766,3.3848678362235893,0.25839753110964203,10.0,5.0
018290,브이티,KOSDAQ,,11560.0,403927647280,6.79,44.03312,1.68,24.692769362675048,36.806,8.110297955975105,0.5051608016701346,1.0276477038533387,2704312561.25,-2.4472573839662397,-24.34554973821989,-63.24324324324324,0.0635512362,63.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.195454545454547,8.0,3.696,11.815661617605027,3.006057621161826,7.679717647058824,0.1382385192666935,4.774678153469507,8.0,5.0
049430,코메론,KOSDAQ,,22800.0,206294400000,8.76,184.17868,0.78,8.943205301788641,5.213,41.64667068231123,1.6274090738657667,2.766891638545182,576765127.25,18.012422360248447,35.23131672597866,-3.594080338266381,0.2250545977,63.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=049430,8.50909090909091,8.0,6.215999999999999,2.3659231810731844,10.0,8.0,8.834458192725908,1.4193886959438196,10.0,0.0
272110,케이엔제이,KOSDAQ,,25700.0,206252651500,7.58,30.34711,2.0,26.430187459599225,153.727,18.22786437471714,1.357974646554727,1.357974646554727,1400834317.5,-23.851851851851848,-21.646341463414632,-42.37668161434978,0.0560262766,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,10.118181818181819,8.0,2.8000000000000003,12.0,8.957567279245376,2.1775529411764705,1.7898732327736355,3.3463275889456945,10.0,4.047085201793722
383220,F&F,KOSPI,,66800.0,2558912610000,6.28,8.99134,1.33,21.16992199189993,26.669,21.64524272701704,0.8606358456259937,2.062321696196946,4262027462.5,-17.83517835178352,10.779436152570486,-24.943820224719104,0.1295490454,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,11.890909090909089,4.020668776845275,4.675999999999999,9.701953195139957,10.0,8.0,5.311608480984731,5.762474945284373,2.0,1.867977528089888
173130,오파스넷,KOSDAQ,,6950.0,90672987350,7.29,31.73086,1.43,19.568722289399435,114.518,4.090551339097678,1.4513096139288415,6.641271763815292,409261028.0,-4.137931034482756,-2.6610644257703098,-18.90315052508752,0.0495661931,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=173130,10.513636363636364,8.0,4.396,8.741233373639663,0.6415007877045167,4.022682352941176,15.0,0.6743956803831974,10.0,1.1128938156359398
006910,보성파워텍,KOSDAQ,,7270.0,357173820480,17.49,54.29117,3.22,18.41988459831336,14.493,19.377610412231736,0.4646312946702835,2.7620252786122803,9967306022.0,-9.5771144278607,-29.28015564202334,-60.05494505494505,0.0382781139,63.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=006910,0.0,8.0,0.0,8.051930758988014,9.633888477783374,8.0,8.8101263930614,7.607282688532964,8.0,5.0
148150,세경하이테크,KOSDAQ,,4190.0,148924407420,2.98,99.96575,0.85,28.63239179028653,39.862,3.8535528726320263,0.4930346083290917,0.8142488205976094,445317863.9,23.96449704142012,-4.337899543378998,-34.42879499217527,0.0153871874,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.02,12.0,0.5020899250776625,7.5359058823529415,0.0,0.8577443122934092,10.0,3.0535993740219087
002140,고려산업,KOSPI,,2020.0,50377638500,5.2,33.37364,0.42,8.07350815610159,145.832,5.029437947271138,0.2397496545703152,3.402730035284188,1405738931.4,5.814562598218953,-23.77358490566037,-39.1566265060241,0.0152799433,63.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=002140,13.363636363636365,8.0,7.0,1.8441048936609545,1.1937870278065517,2.5490823529411766,12.01365017642094,3.353917089493388,10.0,3.644578313253012
215200,메가스터디교육,KOSDAQ,,35100.0,363819081600,4.27,10.567,0.72,16.812813730186832,81.182,13.876975478768196,0.8120234657811041,1.247855786781269,1162055140.0,-7.14285714285714,-23.19474835886215,-30.905511811023626,0.2625403079,62.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=215200,14.631818181818183,7.9454906785274915,6.384000000000001,7.0876882381121,6.3982208698636445,5.591435294117647,1.2392789339063448,2.94052740638743,8.0,2.613188976377953
092790,넥스틸,KOSPI,,14020.0,364548040000,10.7,43.40143,0.83,7.7668814794059955,79.293,3.279630832640241,0.5294966467707973,7.524356377139574,15514348829.0,-10.300703774792064,25.290437890974093,-39.04347826086957,0.014886701,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=092790,5.863636363636365,8.0,6.076,1.6601288876435971,0.1644887250824946,5.680329411764705,15.0,8.568061486490244,8.0,3.6304347826086962
030520,한컴,KOSDAQ,,17490.0,422903722560,12.19,171.30003,1.13,9.29217946213453,45.194,11.95243345531934,4.528639329435104,4.528639329435104,1879009177.5,-7.558139534883724,-13.8423645320197,-37.0863309352518,0.0530593707,62.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=030520,3.8318181818181825,8.0,5.236,2.575307677280718,5.266137326658436,7.284988235294117,15.0,3.9840382328858848,8.0,3.385791366906475
264660,씨앤지하이테크,KOSDAQ,,12820.0,124625425040,6.21,30.34711,0.85,13.672851691011974,23.05,12.900926987983944,0.4738054736116793,1.472190521306604,310602558.25,-9.013484740951029,-28.73818788215675,-50.88122605363985,0.0302850315,62.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=264660,11.986363636363635,8.0,6.02,5.203711014607185,5.824074698814084,8.0,2.36095260653302,0.07541886857499236,10.0,5.0
019180,티에이치엔,KOSPI,,5060.0,91080000000,1.32,9.84288,0.4,30.56156372666827,153.802,5.387526161335611,0.5844853337166498,1.1009681036765886,551333583.5,-24.925816023738868,-29.624478442280942,-50.730282375852,0.0800176111,62.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,0.504840518382943,1.3214659641881177,10.0,5.0
473980,노머스,KOSDAQ,,10850.0,118077859200,8.03,905.22133,1.16,14.428283257245992,13.821,21.975705289255057,0.6758434998591123,1.1334676114839128,331926955.0,-5.734144222415294,-36.69778296382731,-70.63599458728011,0.0193530092,62.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=473980,9.504545454545456,8.0,5.152,5.656969954347595,10.0,8.0,0.6673380574195642,0.21960633572433608,10.0,5.0
007540,샘표,KOSPI,,50500.0,145227900000,11.01,33.37364,0.5,4.505377747124722,34.185,4.386000551419425,1.395991927709122,16.058143356287754,3787308760.0,21.833534378769603,-9.82142857142857,-30.916552667578657,0.0390211419,62.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=007540,5.440909090909091,8.0,7.0,0.0,0.8152944420114263,7.803058823529412,15.0,5.506047288311775,10.0,2.614569083447332
032940,원익,KOSDAQ,,9820.0,178657037420,14.98,44.03312,0.61,4.049983979493752,39.977,7.258116853823085,1.1733004281807975,3.5822301632616744,30599878970.5,36.95955369595536,-10.23765996343693,-44.831460674157306,0.0096880254,62.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,0.027272727272726692,8.0,6.692,0.0,2.5047746198959326,7.530494117647058,12.911150816308371,10.0,10.0,4.353932584269663
114840,아이패밀리에스씨,KOSDAQ,,8460.0,141124517100,6.82,44.03312,1.42,20.75317900228236,37.877,11.617656873601511,0.8678801609982578,0.8678801609982578,542289284.5,0.4750593824228044,-24.329159212880143,-64.30379746835443,0.0462698991,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=114840,11.154545454545454,8.0,4.424,9.451907401369414,5.069209925647948,7.629317647058823,0.0,1.2855488412536964,10.0,5.0
037710,광주신세계,KOSPI,,34850.0,265806944200,6.0,36.94566,0.31,5.139235373454042,38.940000000000005,28.74119981043136,0.6132955526015066,0.7162014039506519,1269186903.75,-0.7122507122507171,-5.810810810810807,-41.5268456375839,0.0402028432,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,12.272727272727273,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.0,3.132021637073139,10.0,3.940855704697987
187870,디바이스,KOSDAQ,,9830.0,136271048760,7.62,15.35327,0.81,10.665794209062652,37.641000000000005,33.197432285600975,1.0316579254473726,1.179387690449823,805464490.0,-50.67737079779226,-46.40130861504908,-66.90235690235691,0.0752602726,62.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=187870,10.063636363636363,6.715850543022214,6.132,3.3994765254375907,10.0,7.6404235294117635,0.8969384522491153,2.144625719966866,10.0,5.0
298000,효성화학,KOSPI,,55300.0,209687148300,0.69,-31.09743,0.56,82.0564618979115,193.079,19.599773254104896,0.4811247381042044,0.7250906201511262,2425633500.0,-25.37112010796221,0.5454545454545379,-36.8,0.0218064666,61.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.832,12.0,9.764572502414644,0.32569411764705847,0.0,4.538519636194209,10.0,3.3499999999999996
0015N0,아로마티카,KOSDAQ,,12710.0,159852678620,27.26,44.03312,3.57,13.076923076923078,19.181,12.65698864855256,2.2187502018934664,4.3061038975737,11704178362.0,138.01498127340827,23.51797862001943,-59.650793650793645,0.0437939426,61.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=0015N0,0.0,5.078940579273055,0.0,4.846153846153847,5.680581557972094,8.0,15.0,7.956098383684029,10.0,5.0
110990,디아이티,KOSDAQ,,15410.0,291249000000,9.31,30.34711,1.2,12.856807695315556,15.321000000000002,33.88658881552502,0.8206929922369722,1.1598419883190465,993572837.75,-31.662971175166295,-30.74157303370787,-46.862068965517246,0.064477037,61.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=110990,7.759090909090908,8.0,5.04,4.714084617189334,10.0,8.0,0.7992099415952325,2.600392277759589,10.0,4.607758620689656
067290,JW신약,KOSDAQ,,3710.0,207897652130,13.88,45.38437,4.66,33.6076817558299,51.981,16.636136099825464,1.866122333142905,1.866122333142905,75728064006.0,58.88650963597431,85.5927963981991,-14.417531718569776,0.0082501053,61.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,1.5272727272727262,8.0,0.0,12.0,8.021256529309097,6.9656,4.3306116657145255,10.0,10.0,0.5521914648212221
035000,HS애드,KOSPI,,6370.0,103242692280,5.86,11.16572,0.48,8.195092118339577,126.877,3.66825662180706,0.381369537401339,5.642324359718894,719267892.75,-9.773371104815864,-24.615384615384617,-32.1618743343983,0.1762018588,61.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=035000,12.463636363636365,6.335725177895679,7.0,1.917055271003746,0.3930921304747412,3.4410823529411765,15.0,1.8988470981633565,10.0,2.7702342917997873
158430,아톤,KOSDAQ,,6310.0,154482000520,73.64,171.30003,1.19,1.6140865737344092,60.178,18.0670033533632,40.81322869589563,40.81322869589563,1366492336.05,28.90704800817161,-0.786163522012584,-44.50307827616534,0.0301954588,60.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=158430,0.0,7.601479890770208,5.068,0.0,8.862943149037177,6.5798588235294115,15.0,3.292429727911612,10.0,4.3128847845206675
015750,성우하이텍,KOSDAQ,,6000.0,480000000000,2.86,9.84288,0.28,9.949075820445117,147.204,5.77581709953895,0.531787457306152,2.471265258966477,1222117196.25,-11.764705882352944,-36.102236421725244,-49.9582985821518,0.0649993125,60.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.6328335879640885,2.4845176470588233,7.356326294832385,3.049958001614206,8.0,4.994787322768975
117580,대성에너지,KOSPI,,7120.0,195800000000,7.94,9.71391,0.57,7.118697396365925,84.526,1.6975275619620658,0.4723885360917064,12.984093280694593,2954892470.25,4.860088365243009,-41.87755102040816,-55.913312693498455,0.0077354545,60.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=117580,9.627272727272725,2.43487260365119,6.804,1.271218437819555,0.0,5.434070588235294,15.0,4.967102133153434,10.0,5.0
300080,플리토,KOSDAQ,,9110.0,150364658610,23.86,19.19655,8.95,37.488015340364335,28.976000000000003,17.24797072074853,0.7390334543922219,4.367367510321813,715894167.0,23.609226594301223,-21.12554112554113,-54.9009900990099,0.1003838065,60.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=300080,0.0,0.0,0.0,12.0,8.381159247499134,8.0,15.0,1.8886378457262687,10.0,5.0
