code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
093190,빅솔론,KOSDAQ,,8480.0,163145914400,6.89,17.98164,0.63,9.193642461358998,19.531,24.115471414948143,0.5266347088574185,8.811582134605699,468529774.25,11.140235910878117,16.483516483516492,-14.083080040526852,0.0987704342,72.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=093190,11.059090909090909,8.0,6.636,2.516185476815399,10.0,8.0,15.0,0.9680797001898789,10.0,0.5103850050658565
005880,대한해운,KOSPI,,2025.0,653563363500,3.71,10.30001,0.31,8.378216636744465,66.774,26.79827270341987,0.6553105505519322,2.3013162788379327,4943502250.9,-17.515274949083505,-5.594405594405593,-40.177252584933534,0.1266502615,72.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,6.506581394189664,6.084567407588315,8.0,3.7721565731166917
091590,남화토건,KOSDAQ,,5700.0,66918000000,6.49,35.15774,0.41,6.385459533607682,11.93,2.1938273006826914,0.2400821811637167,4.835985676841871,7972898056.9,52.40641711229947,58.33333333333333,-53.24036095159968,0.0112528109,72.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,11.604545454545454,8.0,7.0,0.831275720164609,0.0,8.0,15.0,7.122474782157049,10.0,5.0
487580,폴레드,KOSDAQ,,3500.0,88140013500,9.39,11.80476,2.14,22.83132530120482,41.665,17.7614659534494,0.697571566801854,3.853070010929564,1524563803.9,-55.18565941101152,-82.5,-86.53846153846155,0.0678609551,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,7.649999999999999,2.7274421504545616,2.408,10.698795180722893,8.68321526673494,7.451058823529412,14.265350054647822,3.5301217492194503,10.0,5.0
272110,케이엔제이,KOSDAQ,,25100.0,201437414500,7.93,27.50173,2.1,26.430187459599225,142.42600000000002,21.51573030795941,0.8751111232104117,2.5515203344914243,2791567301.5,-25.297619047619047,-10.99290780141844,-43.72197309417041,0.0766200293,71.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,9.64090909090909,8.0,2.52,12.0,10.0,2.709364705882352,7.757601672457122,4.843634239685235,10.0,4.215246636771301
072950,빛샘전자,KOSDAQ,,8990.0,72392963900,9.92,229.76836,0.9,9.104953171767889,40.634,9.759611557405217,0.314107752540698,4.214573417443319,6026791244.5,-36.24113475177305,57.44308231173381,-65.01945525291829,0.0080320542,71.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,6.927272727272728,8.0,5.880000000000001,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,6.51482446976094,10.0,5.0
194700,노바렉스,KOSDAQ,,11140.0,203359006720,6.01,-13.88903,0.84,14.028196675317387,43.183,11.708617992747728,1.6794777411852069,4.202385212397496,3322894349.5,-33.173365326934615,-24.42333785617368,-48.18604651162792,0.0873916343,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=194700,12.25909090909091,0.0,6.048000000000001,5.416918005190432,5.122716466322192,7.379623529411765,15.0,5.221976392532559,10.0,4.77325581395349
200670,휴메딕스,KOSDAQ,,25550.0,286924711500,5.3,49.64242,0.99,18.58561161739646,8.961,21.981550632295185,1.1497472215298377,1.258355389214151,672690565.0,-13.389830508474576,-37.30061349693251,-64.70994475138122,0.0724903895,71.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.227272727272727,8.0,5.627999999999999,8.151366970437877,10.0,8.0,1.291776946070755,1.753470408466864,10.0,5.0
123890,한국자산신탁,KOSPI,,2380.0,291249943880,5.88,30.96928,0.27,4.563424827742009,61.55199999999999,15.649468256912709,1.4862694792148212,4.1577442931741055,464603433.05,0.634249471458781,-10.526315789473683,-31.41210374639769,0.0501352143,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.436363636363637,8.0,7.0,0.0,7.4408636805368875,6.5152,15.0,0.9498057992367848,10.0,2.6765129682997113
123420,위메이드플레이,KOSDAQ,,6440.0,66982704040,3.5,18.81972,0.25,7.0878153725797,18.439,10.46582967446865,3.2935138807820463,3.2935138807820463,318535484.25,-6.80173661360347,-18.274111675126903,-44.62596732588134,0.0354368375,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,11.467569403910232,0.13018282114912516,10.0,4.328245915735168
010690,화신,KOSPI,,8520.0,297521893200,4.38,11.42846,0.51,11.676701331873746,188.32,3.358919760403692,10.4397304239609,10.4397304239609,3474929347.75,-30.16393442622951,-8.387096774193548,-49.04306220095693,0.0264511786,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,14.481818181818184,8.0,6.972,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,5.319123621112585,10.0,4.8803827751196165
025540,한국단자,KOSPI,,55600.0,562394000000,5.62,11.42846,0.51,9.081408715644269,40.061,7.65659038426829,2.519493223224447,4.201883012443684,1309680380.0,-33.572281959378735,-25.76769025367156,-40.85106382978724,0.2904301532,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=025540,12.79090909090909,6.7766027385433665,6.972,2.4488452293865617,2.7391708142754645,7.526541176470588,15.0,3.200220333922017,8.0,3.8563829787234054
018290,브이티,KOSDAQ,,12210.0,426639841980,7.25,42.98944,1.79,24.692769362675048,36.806,8.110297955975105,0.8391420953736408,2.328073107353794,3275569325.0,-12.972202423378477,-36.96437790397522,-68.9707750952986,0.0814929942,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=018290,10.568181818181818,8.0,3.388,11.815661617605027,3.006057621161826,7.679717647058824,6.640365536768971,5.190827703333918,8.0,5.0
015230,대창단조,KOSPI,,6450.0,175076349000,5.56,173.4423,0.5,8.91769483054818,27.038,11.716143429187968,2.097520442046112,8.739285910588478,368917028.25,0.1552795031055875,-5.839416058394164,-13.885180240320429,0.089133837,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=015230,12.872727272727275,8.0,7.0,2.3506168983289086,5.127143193639982,8.0,15.0,0.44903723436459764,10.0,0.48564753004005357
100220,비상교육,KOSPI,,4950.0,64333867950,2.86,10.90798,0.31,10.659306961054892,87.79400000000001,33.61721549282992,0.7595259111521383,2.4180822176253782,368734074.9,-17.500000000000004,-4.069767441860462,-33.734939759036145,0.0543247726,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,7.090411088126891,0.44796009055446007,10.0,2.966867469879518
013700,까뮤이앤씨,KOSPI,,1544.0,92255281520,4.88,35.15774,0.87,17.862838915470494,152.799,10.522851357080183,0.8874723560894708,3.8256715635729632,637617224.15,16.96969696969697,5.034013605442178,-19.119958093242538,0.0233498012,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,13.8,8.0,5.9639999999999995,7.717703349282296,4.425206680635402,2.2212235294117644,14.128357817864815,1.6371939277857006,10.0,1.1399947616553172
001060,JW중외제약,KOSPI,,26500.0,617077145000,10.75,49.64242,1.78,16.5729234793983,62.819,16.798326644789018,1.3781467800184992,6.556849714558405,1859996361.25,-7.66550522648084,-21.713441654357457,-32.484076433121025,0.0799236706,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=001060,5.795454545454545,8.0,3.416,6.943754087638979,8.116662732228834,6.455576470588235,15.0,3.961954199398283,8.0,2.810509554140128
090850,현대이지웰,KOSDAQ,,5120.0,115086863360,5.09,14.24452,1.08,21.287535993418345,131.497,15.871533196656298,0.4860598789045434,2.6543673412637294,458164209.25,-4.299065420560744,-3.759398496240607,-23.467862481315397,0.1782119978,68.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,13.513636363636364,8.0,5.376,9.772521596051007,7.5714901156801755,3.2236705882352936,8.271836706318647,0.9194995267889094,10.0,1.6834828101644246
033320,제이씨현시스템,KOSDAQ,,3035.0,58012301120,6.71,17.98164,0.51,7.530562347188265,39.627,4.823776809774842,0.3223036555559889,4.439220513440448,773961908.0,-22.773536895674297,-27.04326923076923,-48.03082191780822,0.0419277434,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.304545454545453,8.0,6.972,1.5183374083129586,1.0728098881028485,7.546964705882353,15.0,2.057991659321967,10.0,4.753852739726027
136490,선진,KOSPI,,9930.0,236131467720,2.04,32.75937,0.43,21.125095024917645,140.279,8.020011942868878,0.8934768586867717,2.4931787234652485,866625584.5,-7.282913165266103,-23.73271889400922,-28.81720430107527,0.0749126016,67.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,7.465893617326243,2.3035512569968475,10.0,2.352150537634409
052420,오성첨단소재,KOSDAQ,,9300.0,90600683700,2.5,15.48254,0.3,12.034940148819151,25.416,29.663074392949795,0.5655236115921949,1.0238713774390948,309115555.75,530.0813008130082,486.0113421550095,-55.072463768115945,0.0,67.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.11935688719547423,0.06499803037232077,10.0,5.0
011560,세보엠이씨,KOSDAQ,,22850.0,230439325200,6.45,35.15774,0.84,12.977400926957207,61.869,6.423694017535167,0.995903953252144,3.899768187410906,877836283.0,-4.3933054393305415,54.079568442346606,-22.01365187713311,0.119932608,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,11.65909090909091,8.0,6.048000000000001,4.786440556174325,2.013937657373628,6.500282352941176,14.498840937054528,2.331461362768712,10.0,1.5017064846416388
418470,KT밀리의서재,KOSDAQ,,9420.0,80689732380,5.16,2.40029,0.94,18.19704433497537,29.167,14.226488054302964,1.6313193175505176,3.2133759027596502,375005506.0,-10.541310541310544,-32.42467718794835,-41.30841121495327,0.0718091468,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.418181818181818,0.0,5.768000000000001,7.918226600985221,6.603816502531155,8.0,11.066879513798252,0.48458194781178854,10.0,3.9135514018691584
317450,명인제약,KOSPI,,45800.0,668680000000,6.76,49.64242,0.83,12.347221966953995,6.376999999999999,36.2810792319084,1.259860567281062,1.7144494317639194,942164423.75,-6.72097759674134,-27.8740157480315,-65.94795539033458,0.0120558904,66.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.236363636363636,8.0,6.076,4.408333180172397,10.0,8.0,3.572247158819597,2.485027232382908,8.0,5.0
046940,우원개발,KOSDAQ,,3045.0,55036395750,1.16,35.15774,0.36,30.604243542435423,64.445,2.573115519282397,0.6930510946463914,1.4526983042506607,487277126.1,-25.55012224938875,-28.099173553719005,-53.93343419062027,0.0673591028,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,2.2634915212533038,1.0532738518315732,10.0,5.0
006910,보성파워텍,KOSDAQ,,6880.0,338013189120,17.66,52.67418,3.25,18.41988459831336,22.879,14.566649284428978,0.6384496922004798,6.16308938568308,10361154780.5,-36.17810760667904,-12.35668789808917,-62.1978021978022,0.0519718532,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=006910,0.0,8.0,0.0,8.051930758988014,6.803911343781753,8.0,15.0,7.691434533780912,8.0,5.0
210540,디와이파워,KOSPI,,11530.0,127310893240,5.18,173.4423,0.42,8.0435012887963,23.884,11.428295719160433,2.97427634744274,2.97427634744274,446963294.25,-16.570188133140373,-18.284904323175056,-29.65222696766321,0.1314163533,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=210540,13.39090909090909,8.0,7.0,1.8261007732777799,4.957821011270843,8.0,9.8713817372137,0.8657530226069721,10.0,2.4565283709579013
051370,인터플렉스,KOSDAQ,,6230.0,145330150560,4.62,229.76836,0.49,10.596723282729595,15.590000000000002,4.098016745911684,1.4973241456924815,2.7766963208957107,553732861.0,-45.01323918799647,-50.23961661341853,-57.53237900477164,0.0777628197,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,14.154545454545453,8.0,7.0,3.3580339696377575,0.6458922034774611,8.0,8.883481604478552,1.3308952127305318,10.0,5.0
484590,삼양컴텍,KOSDAQ,,6290.0,259213730500,10.05,42.07756,1.72,17.092441401106136,68.551,24.5419631330796,0.8913721632020323,2.245220510092261,1206886591.25,-33.43915343915344,-46.05488850771869,-72.22958057395144,0.0455067343,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,6.749999999999999,8.0,3.584,7.255464840663681,10.0,6.1858352941176475,6.226102550461306,3.022726037500094,10.0,5.0
009900,명신산업,KOSPI,,7920.0,415563453360,6.42,11.42846,0.58,9.037900874635568,91.115,8.87954194877244,1.3756875014143135,5.105407696534453,1251640881.75,-25.703564727954976,-14.28571428571429,-46.98795180722891,0.0565483796,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=009900,11.700000000000001,5.843260305121309,6.776,2.422740524781341,3.4585540875131997,5.1240000000000006,15.0,3.1017924256998963,8.0,4.623493975903614
192440,슈피겐코리아,KOSDAQ,,28900.0,179652890700,5.9,85.22491,0.32,5.410321765461952,8.153,9.92679044878388,0.4021442730970042,6.07078707107558,316844265.0,-7.667731629392971,26.20087336244541,-17.310443490701,0.1172384882,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=192440,12.409090909090908,8.0,7.0,0.2461930592771713,4.074582616931694,8.0,15.0,0.11862297959885915,10.0,0.9138054363376251
215200,메가스터디교육,KOSDAQ,,35500.0,367965168000,4.47,10.90798,0.75,16.812813730186832,91.095,10.98527375689186,0.9101821370556186,2.145417343511157,1638577271.25,-14.868105515587526,-23.81974248927039,-30.118110236220478,0.2736992649,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=215200,14.359090909090911,7.869443593894869,6.3,7.0876882381121,4.697219856995212,5.124941176470588,5.727086717555785,3.6867283586744826,8.0,2.5147637795275597
458870,씨어스,KOSDAQ,,22600.0,860150124000,52.58,635.5771,21.55,40.978886756238005,25.646,45.637089381555576,0.5467906004049251,3.0227087872950373,8705223492.5,-34.110787172011655,-86.51551312649165,-64.81674404154825,0.0470830594,65.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,8.0,10.113543936475187,7.313293353417745,5.0,5.0
067290,JW신약,KOSDAQ,,2150.0,120479771450,9.04,49.64242,3.04,33.6076817558299,46.487,13.485365785384571,0.6986177159334627,1.1653180717679323,24063837208.55,35.81806696146557,5.9113300492610765,-37.95093795093795,0.0089327601,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,8.127272727272729,8.0,0.0,12.0,6.167862226696807,7.224141176470589,0.8265903588396617,9.521218131035152,10.0,3.4938672438672436
0117P0,피스피스스튜디오,KOSDAQ,,5490.0,77787321390,5.04,9.96468,0.61,12.093862815884476,24.896,8.661883108135077,0.7465745316392969,2.045309510372073,986638707.5,-60.014566642388935,-60.014566642388935,-86.92857142857142,0.0386244222,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,13.581818181818182,6.589514164027345,6.692,4.256317689530686,3.330519475373575,8.0,5.2265475518603655,2.5851844742272245,10.0,5.0
457370,한켐,KOSDAQ,,10200.0,82284766800,10.69,15.48254,1.04,9.682099986809128,10.467,7.319966193157197,4.291753655559016,6.192068138128313,8963460676.0,28.625472887767977,7.14285714285714,-40.140845070422536,0.0080120152,65.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=457370,5.877272727272728,4.127264217197783,5.488,2.809259992085477,2.541156584210116,8.0,15.0,7.376772313952191,10.0,3.767605633802817
123410,코리아에프티,KOSDAQ,,5520.0,153682673280,3.51,11.42846,0.59,16.85189142979269,102.893,5.585993908728855,0.9820938363883296,2.336404298777072,540015258.0,-17.24137931034483,-29.411764705882348,-42.19895287958116,0.454876976,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=123410,15.0,8.0,6.748,7.111134857875615,1.5211728874875619,4.569741176470588,6.682021493885359,1.2764238808090234,10.0,4.024869109947645
264450,유비쿼스,KOSDAQ,,10730.0,157360739890,6.71,-246.63174,0.82,12.187265917602996,13.126,15.973714541357856,1.0743370952378577,3.532607882544796,403674768.0,-21.10294117647059,-13.327948303715676,-43.52631578947368,0.0627909338,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=264450,11.304545454545453,0.0,6.104000000000001,4.312359550561798,7.631596789034033,8.0,12.66303941272398,0.644551748151887,10.0,4.19078947368421
339950,아이비김영,KOSDAQ,,2480.0,111467704400,5.26,10.90798,1.48,28.08460634547591,122.166,1.43428124534229,1.209011115544086,3.4799076818964605,452432666.15,-8.823529411764708,15.348837209302337,-21.269841269841272,0.0259237311,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=339950,13.281818181818183,6.903789702584715,4.256,12.0,0.0,3.6627764705882355,12.399538409482304,0.8921634960919533,10.0,1.408730158730159
484870,엠앤씨솔루션,KOSPI,,16970.0,466025049000,9.96,42.07756,2.33,23.413258110014105,122.032,12.057525434858112,1.3049501193066353,3.136412660365913,1737505225.25,-79.72520908004779,-86.28132578819725,-77.86521748754254,0.0925640073,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,6.872727272727271,8.0,1.8759999999999997,11.047954866008464,5.32795613815183,3.6690823529411767,10.682063301829565,3.814024323054399,8.0,5.0
037440,희림,KOSDAQ,,4095.0,57012535125,6.73,35.15774,0.6,8.932178932178932,137.28199999999998,1.9390262259223017,0.4386766620443007,9.366835110854078,1392351298.2,-27.77777777777778,-7.770270270270274,-45.107238605898125,0.0617865717,64.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.277272727272727,8.0,6.72,2.3593073593073592,0.0,2.951435294117648,15.0,3.333137846816774,10.0,4.388404825737266
037710,광주신세계,KOSPI,,37650.0,287163025800,6.6,37.93,0.34,5.139235373454042,48.218,32.18062900588488,0.2467931466614769,1.158294335923027,4730642306.25,3.7190082644628086,13.403614457831312,-36.828859060402685,0.0440215587,63.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.454545454545455,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.7914716796151355,5.988994283285134,10.0,3.3536073825503356
123330,제닉,KOSDAQ,,28100.0,223919908000,11.81,42.98944,5.43,46.01601219977125,50.142,11.619266872217352,0.6020901091966882,2.772870979035867,9261258296.25,38.76543209876544,28.899082568807334,-18.313953488372093,0.0359942927,63.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,4.35,8.0,0.0,12.0,5.070156983657266,7.052141176470588,8.864354895179336,7.447743710563355,10.0,1.0392441860465116
387690,레메디,KOSDAQ,,12850.0,97991414350,17.49,-35.75178,7.86,44.93927125506073,110.065,35.579577451803885,1.1603738567452295,3.6941656311553137,19056525982.5,-41.590909090909086,-41.590909090909086,-62.91486291486292,0.0153926327,63.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=387690,0.0,0.0,0.0,12.0,10.0,4.232235294117647,13.47082815577657,9.014612383111364,10.0,5.0
147830,제룡산업,KOSDAQ,,6970.0,139400000000,12.1,52.67418,1.61,13.324450366422386,17.683,34.765128471544024,0.9615153066799212,2.238578103809905,1556775868.5,-30.43912175648703,-6.317204301075274,-54.76963011031797,0.0475044,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,3.954545454545455,8.0,3.8919999999999995,4.9946702198534325,10.0,8.0,6.192890519049525,3.575524181405534,10.0,5.0
001390,KG케미칼,KOSPI,,4335.0,287859762060,4.32,7.87628,0.3,6.885179701171087,121.081,2.6987463660691864,0.4509837878857763,3.8200541477130816,1250533155.75,-15.825242718446598,-26.02389078498294,-41.418918918918926,0.1185761274,63.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=001390,14.563636363636363,6.020236287519828,7.0,1.1311078207026526,0.0,3.713835294117647,14.100270738565408,3.0998697803783504,10.0,3.927364864864866
003100,선광,KOSDAQ,,20800.0,137280000000,3.29,6.55957,0.3,9.14270763684991,60.355,23.86632314789296,0.5600116290539453,1.501134351913862,385017322.0,-6.726457399103136,-3.255813953488373,-31.691297208538582,0.0820589394,63.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003100,15.0,6.6459031105189315,7.0,2.4856245821099456,10.0,6.571529411764707,2.50567175956931,0.5417950710842678,10.0,2.711412151067323
069730,DSR제강,KOSPI,,5760.0,82944000000,3.4,41.57565,0.45,13.123419903470468,36.54,11.577059249783307,0.4386637201610461,2.0929381688273776,367742122.75,7.262569832402232,44.54203262233376,-6.341463414634141,0.1002986111,63.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,5.4646908441368875,0.44211061969662957,10.0,0.0
419530,SAMG엔터,KOSDAQ,,21100.0,215374810700,6.15,-1083.31724,2.48,40.31710079275198,40.113,10.314585315276322,1.025702977849806,2.0920927765887045,3521381120.0,-13.347022587268995,-44.253632760898284,-68.07866868381241,0.0394696482,63.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,12.068181818181818,0.0,1.4560000000000002,12.0,4.302697244280189,7.524094117647059,5.460463882943523,5.347958883498665,10.0,5.0
051360,토비스,KOSDAQ,,11410.0,110011431880,3.58,15.48254,0.55,15.353418308227116,85.461,9.13763844334219,0.2825475846527017,0.8820060892327526,1614161592.5,-30.80654942389327,-27.23214285714286,-45.53699284009547,0.1596070307,63.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,6.86,6.212050984936269,3.6103755549071708,5.390070588235294,0.0,3.6541287736794636,10.0,4.442124105011934
033560,블루콤,KOSDAQ,,4465.0,76351500000,4.47,30.96928,0.4,9.045590501223602,17.439,33.076492154632675,0.3258823852008067,1.322026039680225,380554802.1,37.59630200308166,48.58569051580699,-18.67030965391621,0.0169174269,63.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=033560,14.359090909090911,8.0,7.0,2.4273543007341614,10.0,8.0,1.6101301984011251,0.5164797590812586,10.0,1.0837887067395262
033530,SJG세종,KOSPI,,6700.0,181250403300,2.82,11.42846,0.37,13.1576222038111,151.122,7.477366075250718,1.104278188789136,2.454875028327571,524707511.5,-22.899884925201384,-35.14036786060019,-46.99367088607595,0.0725848106,62.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.633744750147481,2.3001411764705875,7.274375141637854,1.213980133534518,10.0,4.624208860759493
077500,유니퀘스트,KOSPI,,7270.0,157032741540,7.91,27.50173,0.66,8.357399142382077,107.165,6.828766959409396,0.8935680842840688,5.301605612075416,1328143487.05,-0.4109589041095929,12.538699690402469,-23.63445378151261,0.5910814217,62.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=077500,9.668181818181818,8.0,6.552,2.0144394854292464,2.2522158584761156,4.368705882352941,15.0,3.2306187110035456,10.0,1.7043067226890765
